name,team,opponent,home_or_away,date,points
Justin Brazeau,PIT,CAR,0,2026-03-10,0.0
Samuel Girard,PIT,CAR,0,2026-03-10,0.0
Ryan Graves,PIT,CAR,0,2026-03-10,0.0
Kevin Hayes,PIT,CAR,0,2026-03-10,0.0
Evgeni Malkin,PIT,CAR,0,2026-03-10,0.0
Connor Dewar,PIT,CAR,0,2026-03-10,0.0
Blake Lizotte,PIT,CAR,0,2026-03-10,0.0
Ilya Solovyov,PIT,CAR,0,2026-03-10,0.0
Macklin Celebrini,SJ,BUF,0,2026-03-10,1.0
Alexander Wennberg,SJ,BUF,0,2026-03-10,2.0
Mario Ferraro,SJ,BUF,0,2026-03-10,1.0
Tyler Toffoli,SJ,BUF,0,2026-03-10,1.0
Will Smith,SJ,BUF,0,2026-03-10,1.0
Collin Graf,SJ,BUF,0,2026-03-10,0.0
Zack Ostapchuk,SJ,BUF,0,2026-03-10,0.0
Adam Gaudette,SJ,BUF,0,2026-03-10,0.0
Shakir Mukhamadullin,SJ,BUF,0,2026-03-10,0.0
Barclay Goodrow,SJ,BUF,0,2026-03-10,0.0
Kiefer Sherwood,SJ,BUF,0,2026-03-10,1.0
William Eklund,SJ,BUF,0,2026-03-10,0.0
Michael Misa,SJ,BUF,0,2026-03-10,0.0
Vincent Desharnais,SJ,BUF,0,2026-03-10,0.0
Alex Nedeljkovic,SJ,BUF,0,2026-03-10,0.0
Nick Leddy,SJ,BUF,0,2026-03-10,0.0
Ryan Reaves,SJ,BUF,0,2026-03-10,0.0
Pavol Regenda,SJ,BUF,0,2026-03-10,0.0
Sam Dickinson,SJ,BUF,0,2026-03-10,0.0
Yaroslav Askarov,SJ,BUF,0,2026-03-10,0.0
John Klingberg,SJ,BUF,0,2026-03-10,0.0
Dmitry Orlov,SJ,BUF,0,2026-03-10,0.0
Philipp Kurashev,SJ,BUF,0,2026-03-10,0.0
J.J. Moser,TB,CBJ,1,2026-03-10,1.0
Gage Goncalves,TB,CBJ,1,2026-03-10,1.0
Anthony Cirelli,TB,CBJ,1,2026-03-10,1.0
Nikita Kucherov,TB,CBJ,1,2026-03-10,1.0
Victor Hedman,TB,CBJ,1,2026-03-10,1.0
Corey Perry,TB,CBJ,1,2026-03-10,0.0
Oliver Bjorkstrand,TB,CBJ,1,2026-03-10,0.0
Ryan McDonagh,TB,CBJ,1,2026-03-10,0.0
Andrei Vasilevskiy,TB,CBJ,1,2026-03-10,0.0
Conor Geekie,TB,CBJ,1,2026-03-10,0.0
Brandon Hagel,TB,CBJ,1,2026-03-10,0.0
Charle-Edouard D'Astous,TB,CBJ,1,2026-03-10,0.0
Steven Santini,TB,CBJ,1,2026-03-10,0.0
Declan Carlile,TB,CBJ,1,2026-03-10,0.0
Jonas Johansson,TB,CBJ,1,2026-03-10,0.0
Erik Cernak,TB,CBJ,1,2026-03-10,0.0
Emil Lilleberg,TB,CBJ,1,2026-03-10,0.0
Darren Raddysh,TB,CBJ,1,2026-03-10,0.0
Scott Sabourin,TB,CBJ,1,2026-03-10,0.0
Zemgus Girgensons,TB,CBJ,1,2026-03-10,0.0
Pontus Holmberg,TB,CBJ,1,2026-03-10,0.0
Jake Guentzel,TB,CBJ,1,2026-03-10,0.0
Brayden Point,TB,CBJ,1,2026-03-10,0.0
Yanni Gourde,TB,CBJ,1,2026-03-10,0.0
Joseph Woll,TOR,MON,0,2026-03-10,0.0
Easton Cowan,TOR,MON,0,2026-03-10,1.0
William Nylander,TOR,MON,0,2026-03-10,1.0
Troy Stecher,TOR,MON,0,2026-03-10,0.0
Auston Matthews,TOR,MON,0,2026-03-10,0.0
Bo Groulx,TOR,MON,0,2026-03-10,0.0
Dakota Joshua,TOR,MON,0,2026-03-10,0.0
Jake McCabe,TOR,MON,0,2026-03-10,0.0
Brandon Carlo,TOR,MON,0,2026-03-10,0.0
Steven Lorentz,TOR,MON,0,2026-03-10,0.0
Jacob Quillan,TOR,MON,0,2026-03-10,0.0
Simon Benoit,TOR,MON,0,2026-03-10,0.0
Oliver Ekman-Larsson,TOR,MON,0,2026-03-10,0.0
Max Domi,TOR,MON,0,2026-03-10,0.0
Nicholas Robertson,TOR,MON,0,2026-03-10,0.0
Anthony Stolarz,TOR,MON,0,2026-03-10,0.0
Calle Jarnkrok,TOR,MON,0,2026-03-10,0.0
Philippe Myers,TOR,MON,0,2026-03-10,0.0
Morgan Rielly,TOR,MON,0,2026-03-10,0.0
Matthew Knies,TOR,MON,0,2026-03-10,0.0
Matias Maccelli,TOR,MON,0,2026-03-10,0.0
John Tavares,TOR,MON,0,2026-03-10,0.0
Mathew Barzal,NYI,STL,0,2026-03-10,3.0
Bo Horvat,NYI,STL,0,2026-03-10,1.0
Calum Ritchie,NYI,STL,0,2026-03-10,2.0
Matthew Schaefer,NYI,STL,0,2026-03-10,1.0
Brayden Schenn,NYI,STL,0,2026-03-10,1.0
Jean-Gabriel Pageau,NYI,STL,0,2026-03-10,1.0
Tony DeAngelo,NYI,STL,0,2026-03-10,1.0
Ilya Sorokin,NYI,STL,0,2026-03-10,0.0
Anders Lee,NYI,STL,0,2026-03-10,0.0
Ondrej Palat,NYI,STL,0,2026-03-10,0.0
Emil Heineman,NYI,STL,0,2026-03-10,0.0
Carson Soucy,NYI,STL,0,2026-03-10,0.0
Simon Holmstrom,NYI,STL,0,2026-03-10,0.0
Adam Pelech,NYI,STL,0,2026-03-10,0.0
Marc Gatcomb,NYI,STL,0,2026-03-10,0.0
Maxim Shabanov,NYI,STL,0,2026-03-10,0.0
David Rittich,NYI,STL,0,2026-03-10,0.0
Adam Boqvist,NYI,STL,0,2026-03-10,0.0
Anthony Duclair,NYI,STL,0,2026-03-10,0.0
Kyle MacLean,NYI,STL,0,2026-03-10,0.0
Casey Cizikas,NYI,STL,0,2026-03-10,0.0
Scott Mayfield,NYI,STL,0,2026-03-10,0.0
Ryan Pulock,NYI,STL,0,2026-03-10,0.0
Jimmy Snuggerud,STL,NYI,1,2026-03-10,3.0
Robert Thomas,STL,NYI,1,2026-03-10,2.0
Dylan Holloway,STL,NYI,1,2026-03-10,1.0
Philip Broberg,STL,NYI,1,2026-03-10,1.0
Joel Hofer,STL,NYI,1,2026-03-10,0.0
Cam Fowler,STL,NYI,1,2026-03-10,1.0
Theo Lindstein,STL,NYI,1,2026-03-10,1.0
Colton Parayko,STL,NYI,1,2026-03-10,0.0
Pius Suter,STL,NYI,1,2026-03-10,0.0
Tyler Tucker,STL,NYI,1,2026-03-10,0.0
Pavel Buchnevich,STL,NYI,1,2026-03-10,0.0
Alexey Toropchenko,STL,NYI,1,2026-03-10,0.0
Jake Neighbours,STL,NYI,1,2026-03-10,0.0
Jack Finley,STL,NYI,1,2026-03-10,0.0
Otto Stenberg,STL,NYI,1,2026-03-10,0.0
Jonathan Drouin,STL,NYI,1,2026-03-10,0.0
Jordan Kyrou,STL,NYI,1,2026-03-10,0.0
Logan Mailloux,STL,NYI,1,2026-03-10,0.0
Jordan Binnington,STL,NYI,1,2026-03-10,0.0
Jonatan Berggren,STL,NYI,1,2026-03-10,0.0
Justin Holl,STL,NYI,1,2026-03-10,0.0
Matthew Kessel,STL,NYI,1,2026-03-10,0.0
Oskar Sundqvist,STL,NYI,1,2026-03-10,0.0
Nathan Walker,STL,NYI,1,2026-03-10,0.0
Dalibor Dvorsky,STL,NYI,1,2026-03-10,0.0
Jake Oettinger,DAL,VEG,1,2026-03-10,0.0
Oskar Bäck,DAL,VEG,1,2026-03-10,1.0
Jamie Benn,DAL,VEG,1,2026-03-10,1.0
Colin Blackwell,DAL,VEG,1,2026-03-10,1.0
Thomas Harley,DAL,VEG,1,2026-03-10,1.0
Matt Duchene,DAL,VEG,1,2026-03-10,1.0
Wyatt Johnston,DAL,VEG,1,2026-03-10,1.0
Lian Bichsel,DAL,VEG,1,2026-03-10,0.0
Tyler Myers,DAL,VEG,1,2026-03-10,0.0
Esa Lindell,DAL,VEG,1,2026-03-10,0.0
Arttu Hyry,DAL,VEG,1,2026-03-10,0.0
Adam Erne,DAL,VEG,1,2026-03-10,0.0
Sam Steel,DAL,VEG,1,2026-03-10,0.0
Justin Hryckowian,DAL,VEG,1,2026-03-10,0.0
Michael Bunting,DAL,VEG,1,2026-03-10,0.0
Miro Heiskanen,DAL,VEG,1,2026-03-10,0.0
Jason Robertson,DAL,VEG,1,2026-03-10,0.0
Mavrik Bourque,DAL,VEG,1,2026-03-10,0.0
Nils Lundkvist,DAL,VEG,1,2026-03-10,0.0
Casey DeSmith,DAL,VEG,1,2026-03-10,0.0
Nate Bastian,DAL,VEG,1,2026-03-10,0.0
Kyle Capobianco,DAL,VEG,1,2026-03-10,0.0
Roope Hintz,DAL,VEG,1,2026-03-10,0.0
Ilya Lyubushkin,DAL,VEG,1,2026-03-10,0.0
Alexander Petrovic,DAL,VEG,1,2026-03-10,0.0
Kirill Kaprizov,MIN,UTA,1,2026-03-10,2.0
Vladimir Tarasenko,MIN,UTA,1,2026-03-10,2.0
Filip Gustavsson,MIN,UTA,1,2026-03-10,0.0
Danila Yurov,MIN,UTA,1,2026-03-10,1.0
Bobby Brink,MIN,UTA,1,2026-03-10,1.0
Matt Boldy,MIN,UTA,1,2026-03-10,1.0
Ryan Hartman,MIN,UTA,1,2026-03-10,1.0
Brock Faber,MIN,UTA,1,2026-03-10,0.0
Quinn Hughes,MIN,UTA,1,2026-03-10,1.0
Jonas Brodin,MIN,UTA,1,2026-03-10,0.0
Joel Eriksson Ek,MIN,UTA,1,2026-03-10,1.0
Nick Foligno,MIN,UTA,1,2026-03-10,1.0
Marcus Johansson,MIN,UTA,1,2026-03-10,1.0
Zach Bogosian,MIN,UTA,1,2026-03-10,0.0
Jacob Middleton,MIN,UTA,1,2026-03-10,0.0
Mats Zuccarello,MIN,UTA,1,2026-03-10,0.0
Michael McCarron,MIN,UTA,1,2026-03-10,0.0
Jared Spurgeon,MIN,UTA,1,2026-03-10,0.0
Yakov Trenin,MIN,UTA,1,2026-03-10,0.0
Jesper Wallstedt,MIN,UTA,1,2026-03-10,0.0
Robby Fabbri,MIN,UTA,1,2026-03-10,0.0
Daemon Hunt,MIN,UTA,1,2026-03-10,0.0
Jeff Petry,MIN,UTA,1,2026-03-10,0.0
Nico Sturm,MIN,UTA,1,2026-03-10,0.0
Nate Schmidt,UTA,MIN,0,2026-03-10,0.0
Lawson Crouse,UTA,MIN,0,2026-03-10,0.0
Nick Schmaltz,UTA,MIN,0,2026-03-10,0.0
Jack McBain,UTA,MIN,0,2026-03-10,0.0
John Marino,UTA,MIN,0,2026-03-10,0.0
Clayton Keller,UTA,MIN,0,2026-03-10,0.0
Kevin Stenlund,UTA,MIN,0,2026-03-10,0.0
Alexander Kerfoot,UTA,MIN,0,2026-03-10,0.0
Michael Carcone,UTA,MIN,0,2026-03-10,0.0
Kailer Yamamoto,UTA,MIN,0,2026-03-10,0.0
Ian Cole,UTA,MIN,0,2026-03-10,0.0
Vitek Vanecek,UTA,MIN,0,2026-03-10,0.0
Karel Vejmelka,UTA,MIN,0,2026-03-10,0.0
Liam O'Brien,UTA,MIN,0,2026-03-10,0.0
Mikhail Sergachev,UTA,MIN,0,2026-03-10,0.0
Maksymilian Szuber,UTA,MIN,0,2026-03-10,0.0
Brandon Tanev,UTA,MIN,0,2026-03-10,0.0
Dylan Guenther,UTA,MIN,0,2026-03-10,0.0
Logan Cooley,UTA,MIN,0,2026-03-10,0.0
MacKenzie Weegar,UTA,MIN,0,2026-03-10,0.0
Barrett Hayton,UTA,MIN,0,2026-03-10,0.0
JJ Peterka,UTA,MIN,0,2026-03-10,0.0
Nick DeSimone,UTA,MIN,0,2026-03-10,0.0
Sean Durzi,UTA,MIN,0,2026-03-10,0.0
Jack Eichel,VEG,DAL,0,2026-03-10,1.0
Shea Theodore,VEG,DAL,0,2026-03-10,1.0
Brayden McNabb,VEG,DAL,0,2026-03-10,0.0
Pavel Dorofeyev,VEG,DAL,0,2026-03-10,0.0
Jeremy Lauzon,VEG,DAL,0,2026-03-10,0.0
Ivan Barbashev,VEG,DAL,0,2026-03-10,1.0
Colton Sissons,VEG,DAL,0,2026-03-10,0.0
Brett Howden,VEG,DAL,0,2026-03-10,0.0
Adin Hill,VEG,DAL,0,2026-03-10,0.0
Tomas Hertl,VEG,DAL,0,2026-03-10,0.0
Keegan Kolesar,VEG,DAL,0,2026-03-10,0.0
Nic Dowd,VEG,DAL,0,2026-03-10,0.0
Rasmus Andersson,VEG,DAL,0,2026-03-10,0.0
Reilly Smith,VEG,DAL,0,2026-03-10,0.0
Cole Smith,VEG,DAL,0,2026-03-10,0.0
Braeden Bowman,VEG,DAL,0,2026-03-10,0.0
Mitchell Marner,VEG,DAL,0,2026-03-10,0.0
Kaedan Korczak,VEG,DAL,0,2026-03-10,0.0
Akira Schmid,VEG,DAL,0,2026-03-10,0.0
Ben Hutton,VEG,DAL,0,2026-03-10,0.0
Brandon Saad,VEG,DAL,0,2026-03-10,0.0
Noah Hanifin,VEG,DAL,0,2026-03-10,0.0
