name,team,opponent,home_or_away,date,points
Jonatan Berggren,DET,BOS,1,2025-12-02,0.0
Travis Hamonic,DET,BOS,1,2025-12-02,0.0
Andrew Copp,DET,BOS,1,2025-12-02,0.0
Nick Suzuki,MON,OTT,1,2025-12-02,2.0
Cole Caufield,MON,OTT,1,2025-12-02,2.0
Juraj Slafkovsky,MON,OTT,1,2025-12-02,1.0
Oliver Kapanen,MON,OTT,1,2025-12-02,0.0
Lane Hutson,MON,OTT,1,2025-12-02,1.0
Alexandre Carrier,MON,OTT,1,2025-12-02,0.0
Noah Dobson,MON,OTT,1,2025-12-02,0.0
Brendan Gallagher,MON,OTT,1,2025-12-02,0.0
Alexandre Texier,MON,OTT,1,2025-12-02,0.0
Arber Xhekaj,MON,OTT,1,2025-12-02,0.0
Jakub Dobes,MON,OTT,1,2025-12-02,0.0
Jared Davidson,MON,OTT,1,2025-12-02,0.0
Adam Engstrom,MON,OTT,1,2025-12-02,0.0
Sam Montembeault,MON,OTT,1,2025-12-02,0.0
Joe Veleno,MON,OTT,1,2025-12-02,0.0
Ivan Demidov,MON,OTT,1,2025-12-02,0.0
Mike Matheson,MON,OTT,1,2025-12-02,0.0
Florian Xhekaj,MON,OTT,1,2025-12-02,0.0
Zachary Bolduc,MON,OTT,1,2025-12-02,0.0
Jayden Struble,MON,OTT,1,2025-12-02,0.0
Josh Anderson,MON,OTT,1,2025-12-02,0.0
Jake Evans,MON,OTT,1,2025-12-02,0.0
Ilya Sorokin,NYI,TB,1,2025-12-02,0.0
Bo Horvat,NYI,TB,1,2025-12-02,1.0
Adam Pelech,NYI,TB,1,2025-12-02,0.0
Calum Ritchie,NYI,TB,1,2025-12-02,1.0
Anthony Duclair,NYI,TB,1,2025-12-02,1.0
Tony DeAngelo,NYI,TB,1,2025-12-02,1.0
Maxim Shabanov,NYI,TB,1,2025-12-02,1.0
Simon Holmstrom,NYI,TB,1,2025-12-02,0.0
Scott Mayfield,NYI,TB,1,2025-12-02,0.0
Emil Heineman,NYI,TB,1,2025-12-02,0.0
Mathew Barzal,NYI,TB,1,2025-12-02,0.0
Matthew Schaefer,NYI,TB,1,2025-12-02,0.0
Ryan Pulock,NYI,TB,1,2025-12-02,0.0
Anders Lee,NYI,TB,1,2025-12-02,0.0
Travis Mitchell,NYI,TB,1,2025-12-02,0.0
Jonathan Drouin,NYI,TB,1,2025-12-02,0.0
David Rittich,NYI,TB,1,2025-12-02,0.0
Adam Boqvist,NYI,TB,1,2025-12-02,0.0
Marc Gatcomb,NYI,TB,1,2025-12-02,0.0
Jean-Gabriel Pageau,NYI,TB,1,2025-12-02,0.0
Casey Cizikas,NYI,TB,1,2025-12-02,0.0
Maxim Tsyplakov,NYI,TB,1,2025-12-02,0.0
Kyle MacLean,NYI,TB,1,2025-12-02,0.0
Artemi Panarin,NYR,DAL,1,2025-12-02,2.0
Will Cuylle,NYR,DAL,1,2025-12-02,1.0
Igor Shesterkin,NYR,DAL,1,2025-12-02,0.0
Noah Laba,NYR,DAL,1,2025-12-02,1.0
Mika Zibanejad,NYR,DAL,1,2025-12-02,1.0
Carson Soucy,NYR,DAL,1,2025-12-02,1.0
Conor Sheary,NYR,DAL,1,2025-12-02,1.0
Vladislav Gavrikov,NYR,DAL,1,2025-12-02,1.0
Matthew Robertson,NYR,DAL,1,2025-12-02,0.0
Vincent Trocheck,NYR,DAL,1,2025-12-02,1.0
Alexis Lafrenière,NYR,DAL,1,2025-12-02,0.0
J.T. Miller,NYR,DAL,1,2025-12-02,0.0
Scott Morrow,NYR,DAL,1,2025-12-02,0.0
Will Borgen,NYR,DAL,1,2025-12-02,0.0
Sam Carrick,NYR,DAL,1,2025-12-02,0.0
Braden Schneider,NYR,DAL,1,2025-12-02,0.0
Brett Berard,NYR,DAL,1,2025-12-02,0.0
Taylor Raddysh,NYR,DAL,1,2025-12-02,0.0
Spencer Martin,NYR,DAL,1,2025-12-02,0.0
Adam Edstrom,NYR,DAL,1,2025-12-02,0.0
Brennan Othmann,NYR,DAL,1,2025-12-02,0.0
Urho Vaakanainen,NYR,DAL,1,2025-12-02,0.0
Jonny Brodzinski,NYR,DAL,1,2025-12-02,0.0
Brady Tkachuk,OTT,MON,0,2025-12-02,2.0
Fabian Zetterlund,OTT,MON,0,2025-12-02,2.0
Tyler Kleven,OTT,MON,0,2025-12-02,2.0
Jordan Spence,OTT,MON,0,2025-12-02,2.0
Drake Batherson,OTT,MON,0,2025-12-02,1.0
Jake Sanderson,OTT,MON,0,2025-12-02,1.0
Tim Stützle,OTT,MON,0,2025-12-02,1.0
Artem Zub,OTT,MON,0,2025-12-02,1.0
Michael Amadio,OTT,MON,0,2025-12-02,1.0
David Perron,OTT,MON,0,2025-12-02,1.0
Linus Ullmark,OTT,MON,0,2025-12-02,0.0
Shane Pinto,OTT,MON,0,2025-12-02,0.0
Dylan Cozens,OTT,MON,0,2025-12-02,0.0
Nick Jensen,OTT,MON,0,2025-12-02,0.0
Claude Giroux,OTT,MON,0,2025-12-02,0.0
Ridly Greig,OTT,MON,0,2025-12-02,0.0
Lars Eller,OTT,MON,0,2025-12-02,0.0
Nikolas Matinpalo,OTT,MON,0,2025-12-02,0.0
Kurtis MacDermid,OTT,MON,0,2025-12-02,0.0
Leevi Merilainen,OTT,MON,0,2025-12-02,0.0
Nick Cousins,OTT,MON,0,2025-12-02,0.0
Dennis Gilbert,OTT,MON,0,2025-12-02,0.0
Nick Paul,TB,NYI,0,2025-12-02,1.0
Dominic James,TB,NYI,0,2025-12-02,1.0
Emil Lilleberg,TB,NYI,0,2025-12-02,1.0
Anthony Cirelli,TB,NYI,0,2025-12-02,0.0
Andrei Vasilevskiy,TB,NYI,0,2025-12-02,0.0
Darren Raddysh,TB,NYI,0,2025-12-02,0.0
Gage Goncalves,TB,NYI,0,2025-12-02,0.0
Oliver Bjorkstrand,TB,NYI,0,2025-12-02,0.0
Declan Carlile,TB,NYI,0,2025-12-02,0.0
Zemgus Girgensons,TB,NYI,0,2025-12-02,0.0
Jake Guentzel,TB,NYI,0,2025-12-02,0.0
Curtis Douglas,TB,NYI,0,2025-12-02,0.0
Charle-Edouard D'Astous,TB,NYI,0,2025-12-02,0.0
Nikita Kucherov,TB,NYI,0,2025-12-02,0.0
Yanni Gourde,TB,NYI,0,2025-12-02,0.0
Pontus Holmberg,TB,NYI,0,2025-12-02,0.0
Jonas Johansson,TB,NYI,0,2025-12-02,0.0
Jack Finley,TB,NYI,0,2025-12-02,0.0
Maxim Groshev,TB,NYI,0,2025-12-02,0.0
Brayden Point,TB,NYI,0,2025-12-02,0.0
J.J. Moser,TB,NYI,0,2025-12-02,0.0
Steven Santini,TB,NYI,0,2025-12-02,0.0
Brandon Hagel,TB,NYI,0,2025-12-02,0.0
Sam Reinhart,FLA,TOR,1,2025-12-02,1.0
Anton Lundell,FLA,TOR,1,2025-12-02,1.0
Sergei Bobrovsky,FLA,TOR,1,2025-12-02,0.0
Jack Studnicka,FLA,TOR,1,2025-12-02,0.0
Aaron Ekblad,FLA,TOR,1,2025-12-02,0.0
Niko Mikkola,FLA,TOR,1,2025-12-02,0.0
A.J. Greer,FLA,TOR,1,2025-12-02,0.0
Mackie Samoskevich,FLA,TOR,1,2025-12-02,0.0
Jack Devine,FLA,TOR,1,2025-12-02,0.0
Brad Marchand,FLA,TOR,1,2025-12-02,0.0
Luke Kunin,FLA,TOR,1,2025-12-02,0.0
Seth Jones,FLA,TOR,1,2025-12-02,0.0
Uvis Balinskis,FLA,TOR,1,2025-12-02,0.0
Daniil Tarasov,FLA,TOR,1,2025-12-02,0.0
Eetu Luostarinen,FLA,TOR,1,2025-12-02,0.0
Donovan Sebrango,FLA,TOR,1,2025-12-02,0.0
Carter Verhaeghe,FLA,TOR,1,2025-12-02,0.0
Sam Bennett,FLA,TOR,1,2025-12-02,0.0
Jeff Petry,FLA,TOR,1,2025-12-02,0.0
Gustav Forsling,FLA,TOR,1,2025-12-02,0.0
Noah Gregor,FLA,TOR,1,2025-12-02,0.0
Jesper Boqvist,FLA,TOR,1,2025-12-02,0.0
Evan Rodrigues,FLA,TOR,1,2025-12-02,0.0
Troy Stecher,TOR,FLA,0,2025-12-02,2.0
Dakota Joshua,TOR,FLA,0,2025-12-02,2.0
Bobby McMann,TOR,FLA,0,2025-12-02,2.0
Joseph Woll,TOR,FLA,0,2025-12-02,0.0
Jake McCabe,TOR,FLA,0,2025-12-02,0.0
Scott Laughton,TOR,FLA,0,2025-12-02,1.0
Auston Matthews,TOR,FLA,0,2025-12-02,1.0
Max Domi,TOR,FLA,0,2025-12-02,1.0
John Tavares,TOR,FLA,0,2025-12-02,1.0
Nicolas Roy,TOR,FLA,0,2025-12-02,0.0
Steven Lorentz,TOR,FLA,0,2025-12-02,1.0
Morgan Rielly,TOR,FLA,0,2025-12-02,0.0
Oliver Ekman-Larsson,TOR,FLA,0,2025-12-02,0.0
Nicholas Robertson,TOR,FLA,0,2025-12-02,0.0
Simon Benoit,TOR,FLA,0,2025-12-02,0.0
Philippe Myers,TOR,FLA,0,2025-12-02,0.0
Matthew Knies,TOR,FLA,0,2025-12-02,0.0
Dennis Hildeby,TOR,FLA,0,2025-12-02,0.0
Calle Jarnkrok,TOR,FLA,0,2025-12-02,0.0
Matias Maccelli,TOR,FLA,0,2025-12-02,0.0
Dakota Mermis,TOR,FLA,0,2025-12-02,0.0
Easton Cowan,TOR,FLA,0,2025-12-02,0.0
William Nylander,TOR,FLA,0,2025-12-02,0.0
Jonathan Huberdeau,CGY,NAS,0,2025-12-02,1.0
Nazem Kadri,CGY,NAS,0,2025-12-02,1.0
Morgan Frost,CGY,NAS,0,2025-12-02,1.0
Mikael Backlund,CGY,NAS,0,2025-12-02,0.0
Blake Coleman,CGY,NAS,0,2025-12-02,0.0
Matt Coronato,CGY,NAS,0,2025-12-02,0.0
Dustin Wolf,CGY,NAS,0,2025-12-02,0.0
Brayden Pachal,CGY,NAS,0,2025-12-02,0.0
Joel Hanley,CGY,NAS,0,2025-12-02,0.0
Yegor Sharangovich,CGY,NAS,0,2025-12-02,0.0
Dryden Hunt,CGY,NAS,0,2025-12-02,0.0
Jake Bean,CGY,NAS,0,2025-12-02,0.0
Ryan Lomberg,CGY,NAS,0,2025-12-02,0.0
Rasmus Andersson,CGY,NAS,0,2025-12-02,0.0
Connor Zary,CGY,NAS,0,2025-12-02,0.0
Adam Klapka,CGY,NAS,0,2025-12-02,0.0
Devin Cooley,CGY,NAS,0,2025-12-02,0.0
MacKenzie Weegar,CGY,NAS,0,2025-12-02,0.0
Joel Farabee,CGY,NAS,0,2025-12-02,0.0
Yan Kuznetsov,CGY,NAS,0,2025-12-02,0.0
Kevin Bahl,CGY,NAS,0,2025-12-02,0.0
John Beecher,CGY,NAS,0,2025-12-02,0.0
Michael Bunting,NAS,CGY,1,2025-12-02,2.0
Nicolas Hague,NAS,CGY,1,2025-12-02,2.0
Juuse Saros,NAS,CGY,1,2025-12-02,0.0
Ozzy Wiesblatt,NAS,CGY,1,2025-12-02,1.0
Roman Josi,NAS,CGY,1,2025-12-02,1.0
Reid Schaefer,NAS,CGY,1,2025-12-02,1.0
Steven Stamkos,NAS,CGY,1,2025-12-02,1.0
Filip Forsberg,NAS,CGY,1,2025-12-02,0.0
Jonathan Marchessault,NAS,CGY,1,2025-12-02,1.0
Tyson Jost,NAS,CGY,1,2025-12-02,1.0
Fedor Svechkov,NAS,CGY,1,2025-12-02,1.0
Spencer Stastney,NAS,CGY,1,2025-12-02,1.0
Luke Evangelista,NAS,CGY,1,2025-12-02,1.0
Ryan O'Reilly,NAS,CGY,1,2025-12-02,1.0
Adam Wilsby,NAS,CGY,1,2025-12-02,1.0
Brady Skjei,NAS,CGY,1,2025-12-02,0.0
Matthew Wood,NAS,CGY,1,2025-12-02,0.0
Erik Haula,NAS,CGY,1,2025-12-02,0.0
Nick Blankenburg,NAS,CGY,1,2025-12-02,0.0
Justus Annunen,NAS,CGY,1,2025-12-02,0.0
Justin Barron,NAS,CGY,1,2025-12-02,0.0
Michael McCarron,NAS,CGY,1,2025-12-02,0.0
Nick Perbix,NAS,CGY,1,2025-12-02,0.0
Nathan MacKinnon,COL,VAN,1,2025-12-02,2.0
Ross Colton,COL,VAN,1,2025-12-02,1.0
Gabriel Landeskog,COL,VAN,1,2025-12-02,2.0
Brock Nelson,COL,VAN,1,2025-12-02,1.0
Josh Manson,COL,VAN,1,2025-12-02,1.0
Mackenzie Blackwood,COL,VAN,1,2025-12-02,0.0
Brent Burns,COL,VAN,1,2025-12-02,0.0
Devon Toews,COL,VAN,1,2025-12-02,1.0
Cale Makar,COL,VAN,1,2025-12-02,0.0
Sam Malinski,COL,VAN,1,2025-12-02,1.0
Valeri Nichushkin,COL,VAN,1,2025-12-02,0.0
Martin Necas,COL,VAN,1,2025-12-02,0.0
Artturi Lehkonen,COL,VAN,1,2025-12-02,0.0
Victor Olofsson,COL,VAN,1,2025-12-02,0.0
Scott Wedgewood,COL,VAN,1,2025-12-02,0.0
Jack Drury,COL,VAN,1,2025-12-02,0.0
Zakhar Bardakov,COL,VAN,1,2025-12-02,0.0
Gavin Brindley,COL,VAN,1,2025-12-02,0.0
Ilya Solovyov,COL,VAN,1,2025-12-02,0.0
Samuel Girard,COL,VAN,1,2025-12-02,0.0
Parker Kelly,COL,VAN,1,2025-12-02,0.0
Joel Kiviranta,COL,VAN,1,2025-12-02,0.0
Stuart Skinner,EDM,MIN,1,2025-12-02,0.0
Darnell Nurse,EDM,MIN,1,2025-12-02,0.0
Adam Henrique,EDM,MIN,1,2025-12-02,0.0
Andrew Mangiapane,EDM,MIN,1,2025-12-02,0.0
Vasily Podkolzin,EDM,MIN,1,2025-12-02,0.0
Ryan Nugent-Hopkins,EDM,MIN,1,2025-12-02,0.0
Mattias Ekholm,EDM,MIN,1,2025-12-02,0.0
Ty Emberson,EDM,MIN,1,2025-12-02,0.0
Alec Regula,EDM,MIN,1,2025-12-02,0.0
Trent Frederic,EDM,MIN,1,2025-12-02,0.0
Zach Hyman,EDM,MIN,1,2025-12-02,0.0
Curtis Lazar,EDM,MIN,1,2025-12-02,0.0
Evan Bouchard,EDM,MIN,1,2025-12-02,0.0
Matt Savoie,EDM,MIN,1,2025-12-02,0.0
Leon Draisaitl,EDM,MIN,1,2025-12-02,0.0
Brett Kulak,EDM,MIN,1,2025-12-02,0.0
Mattias Janmark,EDM,MIN,1,2025-12-02,0.0
Connor Clattenburg,EDM,MIN,1,2025-12-02,0.0
Connor McDavid,EDM,MIN,1,2025-12-02,0.0
Calvin Pickard,EDM,MIN,1,2025-12-02,0.0
Jack Roslovic,EDM,MIN,1,2025-12-02,0.0
David Tomasek,EDM,MIN,1,2025-12-02,0.0
Jake Walman,EDM,MIN,1,2025-12-02,0.0
Jesper Wallstedt,MIN,EDM,0,2025-12-02,0.0
Jonas Brodin,MIN,EDM,0,2025-12-02,1.0
Nico Sturm,MIN,EDM,0,2025-12-02,1.0
Mats Zuccarello,MIN,EDM,0,2025-12-02,0.0
Ryan Hartman,MIN,EDM,0,2025-12-02,0.0
Brock Faber,MIN,EDM,0,2025-12-02,0.0
Matt Boldy,MIN,EDM,0,2025-12-02,0.0
Vladimir Tarasenko,MIN,EDM,0,2025-12-02,0.0
Jacob Middleton,MIN,EDM,0,2025-12-02,0.0
Zach Bogosian,MIN,EDM,0,2025-12-02,0.0
Yakov Trenin,MIN,EDM,0,2025-12-02,0.0
Joel Eriksson Ek,MIN,EDM,0,2025-12-02,0.0
Liam Ohgren,MIN,EDM,0,2025-12-02,0.0
Kirill Kaprizov,MIN,EDM,0,2025-12-02,0.0
Zeev Buium,MIN,EDM,0,2025-12-02,0.0
Jared Spurgeon,MIN,EDM,0,2025-12-02,0.0
Marcus Johansson,MIN,EDM,0,2025-12-02,0.0
Tyler Pitlick,MIN,EDM,0,2025-12-02,0.0
Ben Jones,MIN,EDM,0,2025-12-02,0.0
Filip Gustavsson,MIN,EDM,0,2025-12-02,0.0
Hunter Haight,MIN,EDM,0,2025-12-02,0.0
Daemon Hunt,MIN,EDM,0,2025-12-02,0.0
Danila Yurov,MIN,EDM,0,2025-12-02,0.0
Linus Karlsson,VAN,COL,0,2025-12-02,1.0
Arshdeep Bains,VAN,COL,0,2025-12-02,1.0
Aatu Raty,VAN,COL,0,2025-12-02,1.0
Kevin Lankinen,VAN,COL,0,2025-12-02,0.0
Kiefer Sherwood,VAN,COL,0,2025-12-02,0.0
Quinn Hughes,VAN,COL,0,2025-12-02,0.0
Tom Willander,VAN,COL,0,2025-12-02,0.0
Elias Pettersson,VAN,COL,0,2025-12-02,0.0
Filip Hronek,VAN,COL,0,2025-12-02,0.0
Jonathan Lekkerimaki,VAN,COL,0,2025-12-02,0.0
Evander Kane,VAN,COL,0,2025-12-02,0.0
Jiri Patera,VAN,COL,0,2025-12-02,0.0
Conor Garland,VAN,COL,0,2025-12-02,0.0
Elias Nils Pettersson,VAN,COL,0,2025-12-02,0.0
Lukas Reichel,VAN,COL,0,2025-12-02,0.0
Tyler Myers,VAN,COL,0,2025-12-02,0.0
Marcus Pettersson,VAN,COL,0,2025-12-02,0.0
Brock Boeser,VAN,COL,0,2025-12-02,0.0
David Kampf,VAN,COL,0,2025-12-02,0.0
Pierre-Olivier Joseph,VAN,COL,0,2025-12-02,0.0
Max Sasson,VAN,COL,0,2025-12-02,0.0
Jake DeBrusk,VAN,COL,0,2025-12-02,0.0
Drew O'Connor,VAN,COL,0,2025-12-02,0.0
Connor Bedard,CHI,VEG,0,2025-12-02,1.0
Tyler Bertuzzi,CHI,VEG,0,2025-12-02,2.0
Oliver Moore,CHI,VEG,0,2025-12-02,1.0
Ryan Greene,CHI,VEG,0,2025-12-02,1.0
Frank Nazar,CHI,VEG,0,2025-12-02,1.0
Andre Burakovsky,CHI,VEG,0,2025-12-02,1.0
Alex Vlasic,CHI,VEG,0,2025-12-02,0.0
Artyom Levshunov,CHI,VEG,0,2025-12-02,0.0
Spencer Knight,CHI,VEG,0,2025-12-02,0.0
Connor Murphy,CHI,VEG,0,2025-12-02,0.0
Matt Grzelcyk,CHI,VEG,0,2025-12-02,0.0
Jason Dickinson,CHI,VEG,0,2025-12-02,0.0
Ryan Donato,CHI,VEG,0,2025-12-02,0.0
Wyatt Kaiser,CHI,VEG,0,2025-12-02,0.0
Sam Rinzel,CHI,VEG,0,2025-12-02,0.0
Ilya Mikheyev,CHI,VEG,0,2025-12-02,0.0
Louis Crevier,CHI,VEG,0,2025-12-02,0.0
Teuvo Teravainen,CHI,VEG,0,2025-12-02,0.0
Arvid Soderblom,CHI,VEG,0,2025-12-02,0.0
Sam Lafferty,CHI,VEG,0,2025-12-02,0.0
Landon Slaggert,CHI,VEG,0,2025-12-02,0.0
Colton Dach,CHI,VEG,0,2025-12-02,0.0
Shea Theodore,VEG,CHI,1,2025-12-02,2.0
Braeden Bowman,VEG,CHI,1,2025-12-02,2.0
Ivan Barbashev,VEG,CHI,1,2025-12-02,2.0
Carter Hart,VEG,CHI,1,2025-12-02,0.0
Jack Eichel,VEG,CHI,1,2025-12-02,0.0
Mark Stone,VEG,CHI,1,2025-12-02,1.0
Ben Hutton,VEG,CHI,1,2025-12-02,1.0
Noah Hanifin,VEG,CHI,1,2025-12-02,0.0
Brayden McNabb,VEG,CHI,1,2025-12-02,0.0
Keegan Kolesar,VEG,CHI,1,2025-12-02,0.0
Kaedan Korczak,VEG,CHI,1,2025-12-02,0.0
Brandon Saad,VEG,CHI,1,2025-12-02,0.0
Colton Sissons,VEG,CHI,1,2025-12-02,0.0
Tomas Hertl,VEG,CHI,1,2025-12-02,0.0
Cole Reinhardt,VEG,CHI,1,2025-12-02,0.0
Akira Schmid,VEG,CHI,1,2025-12-02,0.0
Alexander Holtz,VEG,CHI,1,2025-12-02,0.0
Jaycob Megna,VEG,CHI,1,2025-12-02,0.0
Reilly Smith,VEG,CHI,1,2025-12-02,0.0
Pavel Dorofeyev,VEG,CHI,1,2025-12-02,0.0
Mitchell Marner,VEG,CHI,1,2025-12-02,0.0
Brett Howden,VEG,CHI,1,2025-12-02,0.0
Zach Whitecloud,VEG,CHI,1,2025-12-02,0.0
Adrian Kempe,LA,WAS,1,2025-12-02,1.0
Trevor Moore,LA,WAS,1,2025-12-02,1.0
Darcy Kuemper,LA,WAS,1,2025-12-02,0.0
Anze Kopitar,LA,WAS,1,2025-12-02,1.0
Brian Dumoulin,LA,WAS,1,2025-12-02,0.0
Corey Perry,LA,WAS,1,2025-12-02,0.0
Joel Armia,LA,WAS,1,2025-12-02,0.0
Kevin Fiala,LA,WAS,1,2025-12-02,0.0
Alex Laferriere,LA,WAS,1,2025-12-02,0.0
Phillip Danault,LA,WAS,1,2025-12-02,0.0
Cody Ceci,LA,WAS,1,2025-12-02,0.0
Mikey Anderson,LA,WAS,1,2025-12-02,0.0
Brandt Clarke,LA,WAS,1,2025-12-02,0.0
Andrei Kuzmenko,LA,WAS,1,2025-12-02,0.0
Joel Edmundson,LA,WAS,1,2025-12-02,0.0
Jacob Moverare,LA,WAS,1,2025-12-02,0.0
Alex Turcotte,LA,WAS,1,2025-12-02,0.0
Quinton Byfield,LA,WAS,1,2025-12-02,0.0
Jeff Malott,LA,WAS,1,2025-12-02,0.0
Anton Forsberg,LA,WAS,1,2025-12-02,0.0
Warren Foegele,LA,WAS,1,2025-12-02,0.0
Samuel Helenius,LA,WAS,1,2025-12-02,0.0
Logan Thompson,WAS,LA,0,2025-12-02,0.0
Aliaksei Protas,WAS,LA,0,2025-12-02,1.0
Tom Wilson,WAS,LA,0,2025-12-02,1.0
Alex Ovechkin,WAS,LA,0,2025-12-02,2.0
Connor McMichael,WAS,LA,0,2025-12-02,1.0
John Carlson,WAS,LA,0,2025-12-02,1.0
Martin Fehérváry,WAS,LA,0,2025-12-02,1.0
Anthony Beauvillier,WAS,LA,0,2025-12-02,1.0
Ryan Leonard,WAS,LA,0,2025-12-02,1.0
Jakob Chychrun,WAS,LA,0,2025-12-02,0.0
Justin Sourdif,WAS,LA,0,2025-12-02,0.0
Trevor van Riemsdyk,WAS,LA,0,2025-12-02,0.0
Rasmus Sandin,WAS,LA,0,2025-12-02,0.0
Ethen Frank,WAS,LA,0,2025-12-02,0.0
Hendrix Lapierre,WAS,LA,0,2025-12-02,0.0
Sonny Milano,WAS,LA,0,2025-12-02,0.0
Dylan Strome,WAS,LA,0,2025-12-02,0.0
Brandon Duhaime,WAS,LA,0,2025-12-02,0.0
Charlie Lindgren,WAS,LA,0,2025-12-02,0.0
Declan Chisholm,WAS,LA,0,2025-12-02,0.0
Dylan McIlrath,WAS,LA,0,2025-12-02,0.0
Bogdan Trineyev,WAS,LA,0,2025-12-02,0.0
Matt Roy,WAS,LA,0,2025-12-02,0.0
