name,team,opponent,home_or_away,date,points
Charles-Alexis Legault,CAR,MIN,1,2025-11-06,0.0
Jordan Staal,CAR,MIN,1,2025-11-06,0.0
Jalen Chatfield,CAR,MIN,1,2025-11-06,0.0
Mark Jankowski,CAR,MIN,1,2025-11-06,0.0
Matt Boldy,MIN,CAR,0,2025-11-06,2.0
Marcus Johansson,MIN,CAR,0,2025-11-06,1.0
Kirill Kaprizov,MIN,CAR,0,2025-11-06,1.0
Vladimir Tarasenko,MIN,CAR,0,2025-11-06,1.0
Brock Faber,MIN,CAR,0,2025-11-06,1.0
Jared Spurgeon,MIN,CAR,0,2025-11-06,1.0
Zeev Buium,MIN,CAR,0,2025-11-06,0.0
Joel Eriksson Ek,MIN,CAR,0,2025-11-06,0.0
Yakov Trenin,MIN,CAR,0,2025-11-06,0.0
Jonas Brodin,MIN,CAR,0,2025-11-06,0.0
Filip Gustavsson,MIN,CAR,0,2025-11-06,0.0
Marcus Foligno,MIN,CAR,0,2025-11-06,0.0
Ryan Hartman,MIN,CAR,0,2025-11-06,0.0
Tyler Pitlick,MIN,CAR,0,2025-11-06,0.0
Daemon Hunt,MIN,CAR,0,2025-11-06,0.0
Jesper Wallstedt,MIN,CAR,0,2025-11-06,0.0
David Jiricek,MIN,CAR,0,2025-11-06,0.0
Danila Yurov,MIN,CAR,0,2025-11-06,0.0
Marco Rossi,MIN,CAR,0,2025-11-06,0.0
Jacob Middleton,MIN,CAR,0,2025-11-06,0.0
Vinnie Hinostroza,MIN,CAR,0,2025-11-06,0.0
Ben Jones,MIN,CAR,0,2025-11-06,0.0
Noah Dobson,MON,NJ,0,2025-11-06,2.0
Mike Matheson,MON,NJ,0,2025-11-06,1.0
Kirby Dach,MON,NJ,0,2025-11-06,1.0
Jake Evans,MON,NJ,0,2025-11-06,1.0
Oliver Kapanen,MON,NJ,0,2025-11-06,1.0
Josh Anderson,MON,NJ,0,2025-11-06,1.0
Alex Newhook,MON,NJ,0,2025-11-06,1.0
Juraj Slafkovsky,MON,NJ,0,2025-11-06,0.0
Brendan Gallagher,MON,NJ,0,2025-11-06,0.0
Joe Veleno,MON,NJ,0,2025-11-06,0.0
Cole Caufield,MON,NJ,0,2025-11-06,0.0
Lane Hutson,MON,NJ,0,2025-11-06,0.0
Jakub Dobes,MON,NJ,0,2025-11-06,0.0
Zachary Bolduc,MON,NJ,0,2025-11-06,0.0
Jayden Struble,MON,NJ,0,2025-11-06,0.0
Ivan Demidov,MON,NJ,0,2025-11-06,0.0
Sam Montembeault,MON,NJ,0,2025-11-06,0.0
Marc Del Gaizo,MON,NJ,0,2025-11-06,0.0
Patrik Laine,MON,NJ,0,2025-11-06,0.0
Nick Suzuki,MON,NJ,0,2025-11-06,0.0
Alexandre Carrier,MON,NJ,0,2025-11-06,0.0
Arber Xhekaj,MON,NJ,0,2025-11-06,0.0
Timo Meier,NJ,MON,1,2025-11-06,1.0
Jack Hughes,NJ,MON,1,2025-11-06,2.0
Ondrej Palat,NJ,MON,1,2025-11-06,1.0
Cody Glass,NJ,MON,1,2025-11-06,1.0
Jesper Bratt,NJ,MON,1,2025-11-06,1.0
Dawson Mercer,NJ,MON,1,2025-11-06,1.0
Simon Nemec,NJ,MON,1,2025-11-06,1.0
Jacob Markstrom,NJ,MON,1,2025-11-06,0.0
Jonas Siegenthaler,NJ,MON,1,2025-11-06,0.0
Arseniy Gritsyuk,NJ,MON,1,2025-11-06,0.0
Luke Hughes,NJ,MON,1,2025-11-06,0.0
Luke Glendening,NJ,MON,1,2025-11-06,0.0
Juho Lammikko,NJ,MON,1,2025-11-06,0.0
Nico Hischier,NJ,MON,1,2025-11-06,0.0
Brenden Dillon,NJ,MON,1,2025-11-06,0.0
Dougie Hamilton,NJ,MON,1,2025-11-06,0.0
Paul Cotter,NJ,MON,1,2025-11-06,0.0
Jake Allen,NJ,MON,1,2025-11-06,0.0
Connor Brown,NJ,MON,1,2025-11-06,0.0
Brian Halonen,NJ,MON,1,2025-11-06,0.0
Colton White,NJ,MON,1,2025-11-06,0.0
Dennis Cholowski,NJ,MON,1,2025-11-06,0.0
Stefan Noesen,NJ,MON,1,2025-11-06,0.0
Claude Giroux,OTT,BOS,0,2025-11-06,2.0
Michael Amadio,OTT,BOS,0,2025-11-06,1.0
Shane Pinto,OTT,BOS,0,2025-11-06,1.0
David Perron,OTT,BOS,0,2025-11-06,1.0
Nikolas Matinpalo,OTT,BOS,0,2025-11-06,0.0
Lars Eller,OTT,BOS,0,2025-11-06,0.0
Thomas Chabot,OTT,BOS,0,2025-11-06,1.0
Jake Sanderson,OTT,BOS,0,2025-11-06,0.0
Artem Zub,OTT,BOS,0,2025-11-06,0.0
Linus Ullmark,OTT,BOS,0,2025-11-06,0.0
Fabian Zetterlund,OTT,BOS,0,2025-11-06,0.0
Dylan Cozens,OTT,BOS,0,2025-11-06,0.0
Ridly Greig,OTT,BOS,0,2025-11-06,0.0
Tyler Kleven,OTT,BOS,0,2025-11-06,0.0
Kurtis MacDermid,OTT,BOS,0,2025-11-06,0.0
Leevi Merilainen,OTT,BOS,0,2025-11-06,0.0
Olle Lycksell,OTT,BOS,0,2025-11-06,0.0
Jordan Spence,OTT,BOS,0,2025-11-06,0.0
Drake Batherson,OTT,BOS,0,2025-11-06,0.0
Nick Cousins,OTT,BOS,0,2025-11-06,0.0
Nick Jensen,OTT,BOS,0,2025-11-06,0.0
Tim Stützle,OTT,BOS,0,2025-11-06,0.0
Mathieu Joseph,STL,BUF,0,2025-11-06,3.0
Justin Faulk,STL,BUF,0,2025-11-06,2.0
Joel Hofer,STL,BUF,0,2025-11-06,0.0
Nick Bjugstad,STL,BUF,0,2025-11-06,1.0
Nathan Walker,STL,BUF,0,2025-11-06,0.0
Philip Broberg,STL,BUF,0,2025-11-06,0.0
Colton Parayko,STL,BUF,0,2025-11-06,0.0
Brayden Schenn,STL,BUF,0,2025-11-06,0.0
Alexey Toropchenko,STL,BUF,0,2025-11-06,0.0
Jimmy Snuggerud,STL,BUF,0,2025-11-06,0.0
Cam Fowler,STL,BUF,0,2025-11-06,0.0
Pavel Buchnevich,STL,BUF,0,2025-11-06,0.0
Robert Thomas,STL,BUF,0,2025-11-06,0.0
Matthew Kessel,STL,BUF,0,2025-11-06,0.0
Pius Suter,STL,BUF,0,2025-11-06,0.0
Tyler Tucker,STL,BUF,0,2025-11-06,0.0
Dylan Holloway,STL,BUF,0,2025-11-06,0.0
Dalibor Dvorsky,STL,BUF,0,2025-11-06,0.0
Alexandre Texier,STL,BUF,0,2025-11-06,0.0
Jordan Binnington,STL,BUF,0,2025-11-06,0.0
Jordan Kyrou,STL,BUF,0,2025-11-06,0.0
Logan Mailloux,STL,BUF,0,2025-11-06,0.0
Oskar Sundqvist,STL,BUF,0,2025-11-06,0.0
Bryan Rust,PIT,WAS,1,2025-11-06,3.0
Sidney Crosby,PIT,WAS,1,2025-11-06,2.0
Connor Dewar,PIT,WAS,1,2025-11-06,1.0
Arturs Silovs,PIT,WAS,1,2025-11-06,0.0
Anthony Mantha,PIT,WAS,1,2025-11-06,1.0
Benjamin Kindel,PIT,WAS,1,2025-11-06,2.0
Kris Letang,PIT,WAS,1,2025-11-06,1.0
Blake Lizotte,PIT,WAS,1,2025-11-06,1.0
Evgeni Malkin,PIT,WAS,1,2025-11-06,1.0
Erik Karlsson,PIT,WAS,1,2025-11-06,1.0
Tommy Novak,PIT,WAS,1,2025-11-06,1.0
Connor Clifton,PIT,WAS,1,2025-11-06,0.0
Ville Koivunen,PIT,WAS,1,2025-11-06,0.0
Joona Koppanen,PIT,WAS,1,2025-11-06,0.0
Ryan Shea,PIT,WAS,1,2025-11-06,0.0
Ryan Graves,PIT,WAS,1,2025-11-06,0.0
Danton Heinen,PIT,WAS,1,2025-11-06,0.0
Sergei Murashov,PIT,WAS,1,2025-11-06,0.0
Harrison Brunicke,PIT,WAS,1,2025-11-06,0.0
Matt Dumba,PIT,WAS,1,2025-11-06,0.0
Filip Hallander,PIT,WAS,1,2025-11-06,0.0
Philip Tomasino,PIT,WAS,1,2025-11-06,0.0
Parker Wotherspoon,PIT,WAS,1,2025-11-06,0.0
Dylan Strome,WAS,PIT,0,2025-11-06,3.0
Rasmus Sandin,WAS,PIT,0,2025-11-06,1.0
Alex Ovechkin,WAS,PIT,0,2025-11-06,2.0
Tom Wilson,WAS,PIT,0,2025-11-06,1.0
Jakob Chychrun,WAS,PIT,0,2025-11-06,0.0
John Carlson,WAS,PIT,0,2025-11-06,1.0
Matt Roy,WAS,PIT,0,2025-11-06,0.0
Anthony Beauvillier,WAS,PIT,0,2025-11-06,0.0
Ryan Leonard,WAS,PIT,0,2025-11-06,0.0
Aliaksei Protas,WAS,PIT,0,2025-11-06,0.0
Charlie Lindgren,WAS,PIT,0,2025-11-06,0.0
Sonny Milano,WAS,PIT,0,2025-11-06,0.0
Trevor van Riemsdyk,WAS,PIT,0,2025-11-06,0.0
Connor McMichael,WAS,PIT,0,2025-11-06,0.0
Brandon Duhaime,WAS,PIT,0,2025-11-06,0.0
Hendrix Lapierre,WAS,PIT,0,2025-11-06,0.0
Martin Fehérváry,WAS,PIT,0,2025-11-06,0.0
Logan Thompson,WAS,PIT,0,2025-11-06,0.0
Declan Chisholm,WAS,PIT,0,2025-11-06,0.0
Dylan McIlrath,WAS,PIT,0,2025-11-06,0.0
Spencer Smallman,WAS,PIT,0,2025-11-06,0.0
Nic Dowd,WAS,PIT,0,2025-11-06,0.0
Justin Sourdif,WAS,PIT,0,2025-11-06,0.0
Chris Kreider,ANA,DAL,0,2025-11-06,2.0
Leo Carlsson,ANA,DAL,0,2025-11-06,2.0
Troy Terry,ANA,DAL,0,2025-11-06,2.0
Cutter Gauthier,ANA,DAL,0,2025-11-06,2.0
Olen Zellweger,ANA,DAL,0,2025-11-06,1.0
Beckett Sennecke,ANA,DAL,0,2025-11-06,2.0
Alex Killorn,ANA,DAL,0,2025-11-06,2.0
Mason McTavish,ANA,DAL,0,2025-11-06,1.0
Jacob Trouba,ANA,DAL,0,2025-11-06,0.0
Ian Moore,ANA,DAL,0,2025-11-06,1.0
Drew Helleson,ANA,DAL,0,2025-11-06,1.0
Ryan Poehling,ANA,DAL,0,2025-11-06,1.0
Lukas Dostal,ANA,DAL,0,2025-11-06,0.0
Nikita Nesterenko,ANA,DAL,0,2025-11-06,1.0
Pavel Mintyukov,ANA,DAL,0,2025-11-06,0.0
Jackson LaCombe,ANA,DAL,0,2025-11-06,0.0
Ross Johnston,ANA,DAL,0,2025-11-06,0.0
Frank Vatrano,ANA,DAL,0,2025-11-06,0.0
Petr Mrazek,ANA,DAL,0,2025-11-06,0.0
Sam Colangelo,ANA,DAL,0,2025-11-06,0.0
Mikael Granlund,ANA,DAL,0,2025-11-06,0.0
Radko Gudas,ANA,DAL,0,2025-11-06,0.0
Jansen Harkins,ANA,DAL,0,2025-11-06,0.0
Miro Heiskanen,DAL,ANA,1,2025-11-06,4.0
Wyatt Johnston,DAL,ANA,1,2025-11-06,3.0
Mikko Rantanen,DAL,ANA,1,2025-11-06,3.0
Tyler Seguin,DAL,ANA,1,2025-11-06,1.0
Jason Robertson,DAL,ANA,1,2025-11-06,2.0
Roope Hintz,DAL,ANA,1,2025-11-06,1.0
Sam Steel,DAL,ANA,1,2025-11-06,1.0
Esa Lindell,DAL,ANA,1,2025-11-06,0.0
Thomas Harley,DAL,ANA,1,2025-11-06,0.0
Colin Blackwell,DAL,ANA,1,2025-11-06,0.0
Radek Faksa,DAL,ANA,1,2025-11-06,0.0
Ilya Lyubushkin,DAL,ANA,1,2025-11-06,0.0
Alexander Petrovic,DAL,ANA,1,2025-11-06,0.0
Adam Erne,DAL,ANA,1,2025-11-06,0.0
Oskar Bäck,DAL,ANA,1,2025-11-06,0.0
Casey DeSmith,DAL,ANA,1,2025-11-06,0.0
Nate Bastian,DAL,ANA,1,2025-11-06,0.0
Kyle Capobianco,DAL,ANA,1,2025-11-06,0.0
Matt Duchene,DAL,ANA,1,2025-11-06,0.0
Mavrik Bourque,DAL,ANA,1,2025-11-06,0.0
Lian Bichsel,DAL,ANA,1,2025-11-06,0.0
Justin Hryckowian,DAL,ANA,1,2025-11-06,0.0
Jake Oettinger,DAL,ANA,1,2025-11-06,0.0
Ryan O'Reilly,NAS,PHI,1,2025-11-06,1.0
Nick Blankenburg,NAS,PHI,1,2025-11-06,1.0
Filip Forsberg,NAS,PHI,1,2025-11-06,1.0
Juuse Saros,NAS,PHI,1,2025-11-06,0.0
Luke Evangelista,NAS,PHI,1,2025-11-06,0.0
Nicolas Hague,NAS,PHI,1,2025-11-06,0.0
Erik Haula,NAS,PHI,1,2025-11-06,0.0
Matthew Wood,NAS,PHI,1,2025-11-06,0.0
Michael McCarron,NAS,PHI,1,2025-11-06,0.0
Ozzy Wiesblatt,NAS,PHI,1,2025-11-06,0.0
Steven Stamkos,NAS,PHI,1,2025-11-06,0.0
Spencer Stastney,NAS,PHI,1,2025-11-06,0.0
Nick Perbix,NAS,PHI,1,2025-11-06,0.0
Justus Annunen,NAS,PHI,1,2025-11-06,0.0
Zachary L'Heureux,NAS,PHI,1,2025-11-06,0.0
Cole Smith,NAS,PHI,1,2025-11-06,0.0
Adam Wilsby,NAS,PHI,1,2025-11-06,0.0
Fedor Svechkov,NAS,PHI,1,2025-11-06,0.0
Jonathan Marchessault,NAS,PHI,1,2025-11-06,0.0
Justin Barron,NAS,PHI,1,2025-11-06,0.0
Brady Skjei,NAS,PHI,1,2025-11-06,0.0
Tyson Jost,NAS,PHI,1,2025-11-06,0.0
Michael Bunting,NAS,PHI,1,2025-11-06,0.0
Cam York,PHI,NAS,0,2025-11-06,2.0
Travis Konecny,PHI,NAS,0,2025-11-06,2.0
Dan Vladar,PHI,NAS,0,2025-11-06,0.0
Christian Dvorak,PHI,NAS,0,2025-11-06,1.0
Noah Cates,PHI,NAS,0,2025-11-06,1.0
Matvei Michkov,PHI,NAS,0,2025-11-06,1.0
Travis Sanheim,PHI,NAS,0,2025-11-06,0.0
Sean Couturier,PHI,NAS,0,2025-11-06,1.0
Bobby Brink,PHI,NAS,0,2025-11-06,0.0
Jamie Drysdale,PHI,NAS,0,2025-11-06,1.0
Nick Seeler,PHI,NAS,0,2025-11-06,0.0
Noah Juulsen,PHI,NAS,0,2025-11-06,0.0
Owen Tippett,PHI,NAS,0,2025-11-06,0.0
Rodrigo Abols,PHI,NAS,0,2025-11-06,0.0
Garnet Hathaway,PHI,NAS,0,2025-11-06,0.0
Trevor Zegras,PHI,NAS,0,2025-11-06,0.0
Emil Andrae,PHI,NAS,0,2025-11-06,0.0
Nikita Grebenkin,PHI,NAS,0,2025-11-06,0.0
Nicolas Deslauriers,PHI,NAS,0,2025-11-06,0.0
Samuel Ersson,PHI,NAS,0,2025-11-06,0.0
Adam Ginning,PHI,NAS,0,2025-11-06,0.0
Aleksei Kolosov,PHI,NAS,0,2025-11-06,0.0
Egor Zamula,PHI,NAS,0,2025-11-06,0.0
Brad Marchand,FLA,LA,0,2025-11-06,2.0
Niko Mikkola,FLA,LA,0,2025-11-06,2.0
Anton Lundell,FLA,LA,0,2025-11-06,1.0
Eetu Luostarinen,FLA,LA,0,2025-11-06,1.0
Sergei Bobrovsky,FLA,LA,0,2025-11-06,0.0
Carter Verhaeghe,FLA,LA,0,2025-11-06,1.0
Sam Reinhart,FLA,LA,0,2025-11-06,1.0
Sam Bennett,FLA,LA,0,2025-11-06,1.0
Seth Jones,FLA,LA,0,2025-11-06,0.0
Evan Rodrigues,FLA,LA,0,2025-11-06,0.0
Jeff Petry,FLA,LA,0,2025-11-06,1.0
Jesper Boqvist,FLA,LA,0,2025-11-06,1.0
Aaron Ekblad,FLA,LA,0,2025-11-06,1.0
Mackie Samoskevich,FLA,LA,0,2025-11-06,0.0
Donovan Sebrango,FLA,LA,0,2025-11-06,0.0
Cole Schwindt,FLA,LA,0,2025-11-06,0.0
Noah Gregor,FLA,LA,0,2025-11-06,0.0
Gustav Forsling,FLA,LA,0,2025-11-06,0.0
A.J. Greer,FLA,LA,0,2025-11-06,0.0
Daniil Tarasov,FLA,LA,0,2025-11-06,0.0
Uvis Balinskis,FLA,LA,0,2025-11-06,0.0
Jonah Gadjovich,FLA,LA,0,2025-11-06,0.0
Luke Kunin,FLA,LA,0,2025-11-06,0.0
Joel Edmundson,LA,FLA,1,2025-11-06,1.0
Anze Kopitar,LA,FLA,1,2025-11-06,1.0
Corey Perry,LA,FLA,1,2025-11-06,1.0
Quinton Byfield,LA,FLA,1,2025-11-06,1.0
Mikey Anderson,LA,FLA,1,2025-11-06,1.0
Adrian Kempe,LA,FLA,1,2025-11-06,1.0
Alex Turcotte,LA,FLA,1,2025-11-06,0.0
Brandt Clarke,LA,FLA,1,2025-11-06,0.0
Joel Armia,LA,FLA,1,2025-11-06,0.0
Brian Dumoulin,LA,FLA,1,2025-11-06,0.0
Jeff Malott,LA,FLA,1,2025-11-06,0.0
Kevin Fiala,LA,FLA,1,2025-11-06,0.0
Darcy Kuemper,LA,FLA,1,2025-11-06,0.0
Samuel Helenius,LA,FLA,1,2025-11-06,0.0
Jacob Moverare,LA,FLA,1,2025-11-06,0.0
Drew Doughty,LA,FLA,1,2025-11-06,0.0
Trevor Moore,LA,FLA,1,2025-11-06,0.0
Alex Laferriere,LA,FLA,1,2025-11-06,0.0
Cody Ceci,LA,FLA,1,2025-11-06,0.0
Anton Forsberg,LA,FLA,1,2025-11-06,0.0
Andrei Kuzmenko,LA,FLA,1,2025-11-06,0.0
Phillip Danault,LA,FLA,1,2025-11-06,0.0
Brandon Hagel,TB,VEG,0,2025-11-06,3.0
Nikita Kucherov,TB,VEG,0,2025-11-06,3.0
Dominic James,TB,VEG,0,2025-11-06,3.0
Oliver Bjorkstrand,TB,VEG,0,2025-11-06,2.0
Gage Goncalves,TB,VEG,0,2025-11-06,1.0
Andrei Vasilevskiy,TB,VEG,0,2025-11-06,0.0
Jake Guentzel,TB,VEG,0,2025-11-06,1.0
Erik Cernak,TB,VEG,0,2025-11-06,0.0
J.J. Moser,TB,VEG,0,2025-11-06,1.0
Ryan McDonagh,TB,VEG,0,2025-11-06,0.0
Victor Hedman,TB,VEG,0,2025-11-06,1.0
Brayden Point,TB,VEG,0,2025-11-06,0.0
Darren Raddysh,TB,VEG,0,2025-11-06,0.0
Emil Lilleberg,TB,VEG,0,2025-11-06,0.0
Anthony Cirelli,TB,VEG,0,2025-11-06,0.0
Charle-Edouard D'Astous,TB,VEG,0,2025-11-06,0.0
Zemgus Girgensons,TB,VEG,0,2025-11-06,0.0
Jonas Johansson,TB,VEG,0,2025-11-06,0.0
Maxwell Crozier,TB,VEG,0,2025-11-06,0.0
Curtis Douglas,TB,VEG,0,2025-11-06,0.0
Jack Finley,TB,VEG,0,2025-11-06,0.0
Yanni Gourde,TB,VEG,0,2025-11-06,0.0
Pontus Holmberg,TB,VEG,0,2025-11-06,0.0
Ivan Barbashev,VEG,TB,1,2025-11-06,3.0
Mitchell Marner,VEG,TB,1,2025-11-06,3.0
Jack Eichel,VEG,TB,1,2025-11-06,2.0
Noah Hanifin,VEG,TB,1,2025-11-06,1.0
William Karlsson,VEG,TB,1,2025-11-06,0.0
Brayden McNabb,VEG,TB,1,2025-11-06,0.0
Zach Whitecloud,VEG,TB,1,2025-11-06,0.0
Reilly Smith,VEG,TB,1,2025-11-06,0.0
Kaedan Korczak,VEG,TB,1,2025-11-06,0.0
Brett Howden,VEG,TB,1,2025-11-06,0.0
Jeremy Lauzon,VEG,TB,1,2025-11-06,0.0
Brandon Saad,VEG,TB,1,2025-11-06,0.0
Keegan Kolesar,VEG,TB,1,2025-11-06,0.0
Shea Theodore,VEG,TB,1,2025-11-06,0.0
Akira Schmid,VEG,TB,1,2025-11-06,0.0
Adin Hill,VEG,TB,1,2025-11-06,0.0
Alexander Holtz,VEG,TB,1,2025-11-06,0.0
Ben Hutton,VEG,TB,1,2025-11-06,0.0
Colton Sissons,VEG,TB,1,2025-11-06,0.0
Carl Lindbom,VEG,TB,1,2025-11-06,0.0
Pavel Dorofeyev,VEG,TB,1,2025-11-06,0.0
Cole Reinhardt,VEG,TB,1,2025-11-06,0.0
Tomas Hertl,VEG,TB,1,2025-11-06,0.0
