name,team,opponent,home_or_away,date,points
Rasmus Andersson,CGY,MON,0,2026-01-07,0.0
Matt Coronato,CGY,MON,0,2026-01-07,0.0
Connor Zary,CGY,MON,0,2026-01-07,0.0
Morgan Frost,CGY,MON,0,2026-01-07,0.0
Nazem Kadri,CGY,MON,0,2026-01-07,0.0
Yan Kuznetsov,CGY,MON,0,2026-01-07,0.0
Devin Cooley,CGY,MON,0,2026-01-07,0.0
Justin Kirkland,CGY,MON,0,2026-01-07,0.0
Brayden Pachal,CGY,MON,0,2026-01-07,0.0
Zayne Parekh,CGY,MON,0,2026-01-07,0.0
Mikael Backlund,CGY,MON,0,2026-01-07,0.0
Adam Klapka,CGY,MON,0,2026-01-07,0.0
William Stromgren,CGY,MON,0,2026-01-07,0.0
Ryan Lomberg,CGY,MON,0,2026-01-07,0.0
Kevin Bahl,CGY,MON,0,2026-01-07,0.0
MacKenzie Weegar,CGY,MON,0,2026-01-07,0.0
Alexandre Texier,MON,CGY,1,2026-01-07,3.0
Cole Caufield,MON,CGY,1,2026-01-07,2.0
Lane Hutson,MON,CGY,1,2026-01-07,1.0
Jacob Fowler,MON,CGY,1,2026-01-07,0.0
Alexandre Carrier,MON,CGY,1,2026-01-07,1.0
Nick Suzuki,MON,CGY,1,2026-01-07,1.0
Phillip Danault,MON,CGY,1,2026-01-07,1.0
Oliver Kapanen,MON,CGY,1,2026-01-07,1.0
Juraj Slafkovsky,MON,CGY,1,2026-01-07,1.0
Brendan Gallagher,MON,CGY,1,2026-01-07,0.0
Mike Matheson,MON,CGY,1,2026-01-07,0.0
Arber Xhekaj,MON,CGY,1,2026-01-07,0.0
Sammy Blais,MON,CGY,1,2026-01-07,0.0
Owen Beck,MON,CGY,1,2026-01-07,0.0
Zachary Bolduc,MON,CGY,1,2026-01-07,0.0
Jayden Struble,MON,CGY,1,2026-01-07,0.0
Noah Dobson,MON,CGY,1,2026-01-07,0.0
Joe Veleno,MON,CGY,1,2026-01-07,0.0
Ivan Demidov,MON,CGY,1,2026-01-07,0.0
Jakub Dobes,MON,CGY,1,2026-01-07,0.0
Josh Anderson,MON,CGY,1,2026-01-07,0.0
Adam Engstrom,MON,CGY,1,2026-01-07,0.0
Sam Montembeault,MON,CGY,1,2026-01-07,0.0
Connor Murphy,CHI,STL,1,2026-01-07,2.0
Louis Crevier,CHI,STL,1,2026-01-07,2.0
Matt Grzelcyk,CHI,STL,1,2026-01-07,2.0
Jason Dickinson,CHI,STL,1,2026-01-07,1.0
Landon Slaggert,CHI,STL,1,2026-01-07,2.0
Oliver Moore,CHI,STL,1,2026-01-07,2.0
Andre Burakovsky,CHI,STL,1,2026-01-07,1.0
Spencer Knight,CHI,STL,1,2026-01-07,0.0
Ryan Donato,CHI,STL,1,2026-01-07,0.0
Alex Vlasic,CHI,STL,1,2026-01-07,1.0
Ryan Greene,CHI,STL,1,2026-01-07,1.0
Nick Lardis,CHI,STL,1,2026-01-07,1.0
Tyler Bertuzzi,CHI,STL,1,2026-01-07,0.0
Nick Foligno,CHI,STL,1,2026-01-07,1.0
Colton Dach,CHI,STL,1,2026-01-07,1.0
Teuvo Teravainen,CHI,STL,1,2026-01-07,1.0
Ilya Mikheyev,CHI,STL,1,2026-01-07,0.0
Wyatt Kaiser,CHI,STL,1,2026-01-07,0.0
Arvid Soderblom,CHI,STL,1,2026-01-07,0.0
Ethan Del Mastro,CHI,STL,1,2026-01-07,0.0
Sam Lafferty,CHI,STL,1,2026-01-07,0.0
Artyom Levshunov,CHI,STL,1,2026-01-07,0.0
Ridly Greig,OTT,UTA,0,2026-01-07,1.0
Jake Sanderson,OTT,UTA,0,2026-01-07,1.0
Artem Zub,OTT,UTA,0,2026-01-07,1.0
Claude Giroux,OTT,UTA,0,2026-01-07,0.0
Drake Batherson,OTT,UTA,0,2026-01-07,0.0
Michael Amadio,OTT,UTA,0,2026-01-07,0.0
Tim Stützle,OTT,UTA,0,2026-01-07,0.0
Tyler Kleven,OTT,UTA,0,2026-01-07,0.0
Stephen Halliday,OTT,UTA,0,2026-01-07,0.0
Leevi Merilainen,OTT,UTA,0,2026-01-07,0.0
David Perron,OTT,UTA,0,2026-01-07,0.0
Nick Cousins,OTT,UTA,0,2026-01-07,0.0
Dylan Cozens,OTT,UTA,0,2026-01-07,0.0
Jordan Spence,OTT,UTA,0,2026-01-07,0.0
Mads Sogaard,OTT,UTA,0,2026-01-07,0.0
Kurtis MacDermid,OTT,UTA,0,2026-01-07,0.0
Nikolas Matinpalo,OTT,UTA,0,2026-01-07,0.0
Linus Ullmark,OTT,UTA,0,2026-01-07,0.0
Shane Pinto,OTT,UTA,0,2026-01-07,0.0
Nick Jensen,OTT,UTA,0,2026-01-07,0.0
Thomas Chabot,OTT,UTA,0,2026-01-07,0.0
Fabian Zetterlund,OTT,UTA,0,2026-01-07,0.0
Brady Tkachuk,OTT,UTA,0,2026-01-07,0.0
Otto Stenberg,STL,CHI,0,2026-01-07,1.0
Alexey Toropchenko,STL,CHI,0,2026-01-07,1.0
Nathan Walker,STL,CHI,0,2026-01-07,1.0
Tyler Tucker,STL,CHI,0,2026-01-07,1.0
Brayden Schenn,STL,CHI,0,2026-01-07,1.0
Philip Broberg,STL,CHI,0,2026-01-07,1.0
Jonatan Berggren,STL,CHI,0,2026-01-07,0.0
Dalibor Dvorsky,STL,CHI,0,2026-01-07,0.0
Jimmy Snuggerud,STL,CHI,0,2026-01-07,0.0
Jordan Kyrou,STL,CHI,0,2026-01-07,0.0
Pavel Buchnevich,STL,CHI,0,2026-01-07,0.0
Colton Parayko,STL,CHI,0,2026-01-07,0.0
Justin Faulk,STL,CHI,0,2026-01-07,0.0
Jake Neighbours,STL,CHI,0,2026-01-07,0.0
Oskar Sundqvist,STL,CHI,0,2026-01-07,0.0
Joel Hofer,STL,CHI,0,2026-01-07,0.0
Robby Fabbri,STL,CHI,0,2026-01-07,0.0
Mathieu Joseph,STL,CHI,0,2026-01-07,0.0
Matthew Kessel,STL,CHI,0,2026-01-07,0.0
Cam Fowler,STL,CHI,0,2026-01-07,0.0
Logan Mailloux,STL,CHI,0,2026-01-07,0.0
Jordan Binnington,STL,CHI,0,2026-01-07,0.0
Robert Thomas,STL,CHI,0,2026-01-07,0.0
Karel Vejmelka,UTA,OTT,1,2026-01-07,0.0
Lawson Crouse,UTA,OTT,1,2026-01-07,1.0
Clayton Keller,UTA,OTT,1,2026-01-07,2.0
John Marino,UTA,OTT,1,2026-01-07,1.0
Brandon Tanev,UTA,OTT,1,2026-01-07,1.0
Daniil But,UTA,OTT,1,2026-01-07,1.0
Nate Schmidt,UTA,OTT,1,2026-01-07,1.0
Mikhail Sergachev,UTA,OTT,1,2026-01-07,1.0
Jack McBain,UTA,OTT,1,2026-01-07,1.0
Nick Schmaltz,UTA,OTT,1,2026-01-07,0.0
Sean Durzi,UTA,OTT,1,2026-01-07,0.0
Alexander Kerfoot,UTA,OTT,1,2026-01-07,0.0
Michael Carcone,UTA,OTT,1,2026-01-07,0.0
Kailer Yamamoto,UTA,OTT,1,2026-01-07,0.0
Dylan Guenther,UTA,OTT,1,2026-01-07,0.0
Vitek Vanecek,UTA,OTT,1,2026-01-07,0.0
Olli Määttä,UTA,OTT,1,2026-01-07,0.0
Liam O'Brien,UTA,OTT,1,2026-01-07,0.0
Kevin Stenlund,UTA,OTT,1,2026-01-07,0.0
Ian Cole,UTA,OTT,1,2026-01-07,0.0
Nick DeSimone,UTA,OTT,1,2026-01-07,0.0
Barrett Hayton,UTA,OTT,1,2026-01-07,0.0
JJ Peterka,UTA,OTT,1,2026-01-07,0.0
Joel Edmundson,LA,SJ,1,2026-01-07,2.0
Kevin Fiala,LA,SJ,1,2026-01-07,2.0
Alex Turcotte,LA,SJ,1,2026-01-07,2.0
Alex Laferriere,LA,SJ,1,2026-01-07,1.0
Brandt Clarke,LA,SJ,1,2026-01-07,0.0
Cody Ceci,LA,SJ,1,2026-01-07,1.0
Andrei Kuzmenko,LA,SJ,1,2026-01-07,0.0
Taylor Ward,LA,SJ,1,2026-01-07,0.0
Adrian Kempe,LA,SJ,1,2026-01-07,0.0
Andre Lee,LA,SJ,1,2026-01-07,0.0
Jeff Malott,LA,SJ,1,2026-01-07,0.0
Darcy Kuemper,LA,SJ,1,2026-01-07,0.0
Brian Dumoulin,LA,SJ,1,2026-01-07,0.0
Mikey Anderson,LA,SJ,1,2026-01-07,0.0
Quinton Byfield,LA,SJ,1,2026-01-07,0.0
Jacob Moverare,LA,SJ,1,2026-01-07,0.0
Samuel Helenius,LA,SJ,1,2026-01-07,0.0
Anton Forsberg,LA,SJ,1,2026-01-07,0.0
Joel Armia,LA,SJ,1,2026-01-07,0.0
Anze Kopitar,LA,SJ,1,2026-01-07,0.0
Trevor Moore,LA,SJ,1,2026-01-07,0.0
Warren Foegele,LA,SJ,1,2026-01-07,0.0
Drew Doughty,LA,SJ,1,2026-01-07,0.0
Macklin Celebrini,SJ,LA,0,2026-01-07,3.0
William Eklund,SJ,LA,0,2026-01-07,1.0
Tyler Toffoli,SJ,LA,0,2026-01-07,1.0
Yaroslav Askarov,SJ,LA,0,2026-01-07,0.0
Alexander Wennberg,SJ,LA,0,2026-01-07,1.0
Adam Gaudette,SJ,LA,0,2026-01-07,1.0
Jeff Skinner,SJ,LA,0,2026-01-07,1.0
Timothy Liljegren,SJ,LA,0,2026-01-07,1.0
Pavol Regenda,SJ,LA,0,2026-01-07,0.0
Sam Dickinson,SJ,LA,0,2026-01-07,0.0
Dmitry Orlov,SJ,LA,0,2026-01-07,0.0
Vincent Iorio,SJ,LA,0,2026-01-07,0.0
Igor Chernyshov,SJ,LA,0,2026-01-07,0.0
Nick Leddy,SJ,LA,0,2026-01-07,0.0
Collin Graf,SJ,LA,0,2026-01-07,0.0
Alex Nedeljkovic,SJ,LA,0,2026-01-07,0.0
Ty Dellandrea,SJ,LA,0,2026-01-07,0.0
Patrick Giles,SJ,LA,0,2026-01-07,0.0
Michael Misa,SJ,LA,0,2026-01-07,0.0
Ryan Reaves,SJ,LA,0,2026-01-07,0.0
Barclay Goodrow,SJ,LA,0,2026-01-07,0.0
Mario Ferraro,SJ,LA,0,2026-01-07,0.0
Zack Ostapchuk,SJ,LA,0,2026-01-07,0.0
