name,team,opponent,home_or_away,date,points
Igor Shesterkin,NYR,CBJ,1,2026-03-02,0.0
Taylor Raddysh,NYR,CBJ,1,2026-03-02,0.0
Brendan Brisson,NYR,CBJ,1,2026-03-02,0.0
Sam Carrick,NYR,CBJ,1,2026-03-02,0.0
Noah Cates,PHI,TOR,0,2026-03-02,2.0
Dan Vladar,PHI,TOR,0,2026-03-02,0.0
Christian Dvorak,PHI,TOR,0,2026-03-02,1.0
Rasmus Ristolainen,PHI,TOR,0,2026-03-02,0.0
Bobby Brink,PHI,TOR,0,2026-03-02,1.0
Jamie Drysdale,PHI,TOR,0,2026-03-02,0.0
Denver Barkey,PHI,TOR,0,2026-03-02,1.0
Owen Tippett,PHI,TOR,0,2026-03-02,0.0
Cam York,PHI,TOR,0,2026-03-02,0.0
Matvei Michkov,PHI,TOR,0,2026-03-02,0.0
Garnet Hathaway,PHI,TOR,0,2026-03-02,0.0
Carl Grundstrom,PHI,TOR,0,2026-03-02,0.0
Travis Sanheim,PHI,TOR,0,2026-03-02,0.0
Trevor Zegras,PHI,TOR,0,2026-03-02,0.0
Nicolas Deslauriers,PHI,TOR,0,2026-03-02,0.0
Samuel Ersson,PHI,TOR,0,2026-03-02,0.0
Adam Ginning,PHI,TOR,0,2026-03-02,0.0
Noah Juulsen,PHI,TOR,0,2026-03-02,0.0
Travis Konecny,PHI,TOR,0,2026-03-02,0.0
Nikita Grebenkin,PHI,TOR,0,2026-03-02,0.0
Nick Seeler,PHI,TOR,0,2026-03-02,0.0
Sean Couturier,PHI,TOR,0,2026-03-02,0.0
Emil Andrae,PHI,TOR,0,2026-03-02,0.0
Dakota Joshua,TOR,PHI,1,2026-03-02,1.0
William Nylander,TOR,PHI,1,2026-03-02,1.0
Auston Matthews,TOR,PHI,1,2026-03-02,0.0
Matthew Knies,TOR,PHI,1,2026-03-02,1.0
Matias Maccelli,TOR,PHI,1,2026-03-02,1.0
John Tavares,TOR,PHI,1,2026-03-02,1.0
Anthony Stolarz,TOR,PHI,1,2026-03-02,0.0
Nicolas Roy,TOR,PHI,1,2026-03-02,0.0
Oliver Ekman-Larsson,TOR,PHI,1,2026-03-02,0.0
Max Domi,TOR,PHI,1,2026-03-02,0.0
Simon Benoit,TOR,PHI,1,2026-03-02,0.0
Philippe Myers,TOR,PHI,1,2026-03-02,0.0
Jake McCabe,TOR,PHI,1,2026-03-02,0.0
Scott Laughton,TOR,PHI,1,2026-03-02,0.0
Morgan Rielly,TOR,PHI,1,2026-03-02,0.0
Steven Lorentz,TOR,PHI,1,2026-03-02,0.0
Easton Cowan,TOR,PHI,1,2026-03-02,0.0
Joseph Woll,TOR,PHI,1,2026-03-02,0.0
Calle Jarnkrok,TOR,PHI,1,2026-03-02,0.0
Nicholas Robertson,TOR,PHI,1,2026-03-02,0.0
Troy Stecher,TOR,PHI,1,2026-03-02,0.0
Bobby McMann,TOR,PHI,1,2026-03-02,0.0
Brandon Carlo,TOR,PHI,1,2026-03-02,0.0
Nikolaj Ehlers,CAR,SEA,0,2026-03-02,1.0
Jordan Martinook,CAR,SEA,0,2026-03-02,1.0
Sean Walker,CAR,SEA,0,2026-03-02,1.0
Jordan Staal,CAR,SEA,0,2026-03-02,0.0
Taylor Hall,CAR,SEA,0,2026-03-02,0.0
Andrei Svechnikov,CAR,SEA,0,2026-03-02,0.0
Shayne Gostisbehere,CAR,SEA,0,2026-03-02,0.0
Jaccob Slavin,CAR,SEA,0,2026-03-02,0.0
Sebastian Aho,CAR,SEA,0,2026-03-02,0.0
Logan Stankoven,CAR,SEA,0,2026-03-02,0.0
K'Andre Miller,CAR,SEA,0,2026-03-02,0.0
Frederik Andersen,CAR,SEA,0,2026-03-02,0.0
Jackson Blake,CAR,SEA,0,2026-03-02,0.0
Jalen Chatfield,CAR,SEA,0,2026-03-02,0.0
Seth Jarvis,CAR,SEA,0,2026-03-02,0.0
Brandon Bussi,CAR,SEA,0,2026-03-02,0.0
Jesperi Kotkaniemi,CAR,SEA,0,2026-03-02,0.0
Mike Reilly,CAR,SEA,0,2026-03-02,0.0
Mark Jankowski,CAR,SEA,0,2026-03-02,0.0
William Carrier,CAR,SEA,0,2026-03-02,0.0
Eric Robinson,CAR,SEA,0,2026-03-02,0.0
Alexander Nikishin,CAR,SEA,0,2026-03-02,0.0
Matt Duchene,DAL,VAN,0,2026-03-02,2.0
Colin Blackwell,DAL,VAN,0,2026-03-02,2.0
Lian Bichsel,DAL,VAN,0,2026-03-02,2.0
Sam Steel,DAL,VAN,0,2026-03-02,2.0
Miro Heiskanen,DAL,VAN,0,2026-03-02,2.0
Jason Robertson,DAL,VAN,0,2026-03-02,2.0
Adam Erne,DAL,VAN,0,2026-03-02,1.0
Ilya Lyubushkin,DAL,VAN,0,2026-03-02,1.0
Jake Oettinger,DAL,VAN,0,2026-03-02,0.0
Mavrik Bourque,DAL,VAN,0,2026-03-02,1.0
Jamie Benn,DAL,VAN,0,2026-03-02,0.0
Esa Lindell,DAL,VAN,0,2026-03-02,0.0
Justin Hryckowian,DAL,VAN,0,2026-03-02,0.0
Nils Lundkvist,DAL,VAN,0,2026-03-02,0.0
Thomas Harley,DAL,VAN,0,2026-03-02,0.0
Wyatt Johnston,DAL,VAN,0,2026-03-02,0.0
Arttu Hyry,DAL,VAN,0,2026-03-02,0.0
Oskar Bäck,DAL,VAN,0,2026-03-02,0.0
Nate Bastian,DAL,VAN,0,2026-03-02,0.0
Casey DeSmith,DAL,VAN,0,2026-03-02,0.0
Kyle Capobianco,DAL,VAN,0,2026-03-02,0.0
Roope Hintz,DAL,VAN,0,2026-03-02,0.0
Alexander Petrovic,DAL,VAN,0,2026-03-02,0.0
Joey Daccord,SEA,CAR,1,2026-03-02,0.0
Ben Meyers,SEA,CAR,1,2026-03-02,1.0
Kaapo Kakko,SEA,CAR,1,2026-03-02,1.0
Adam Larsson,SEA,CAR,1,2026-03-02,2.0
Frederick Gaudreau,SEA,CAR,1,2026-03-02,1.0
Cale Fleury,SEA,CAR,1,2026-03-02,0.0
Jacob Melanson,SEA,CAR,1,2026-03-02,0.0
Jared McCann,SEA,CAR,1,2026-03-02,0.0
Eeli Tolvanen,SEA,CAR,1,2026-03-02,0.0
Ryker Evans,SEA,CAR,1,2026-03-02,0.0
Brandon Montour,SEA,CAR,1,2026-03-02,0.0
Jordan Eberle,SEA,CAR,1,2026-03-02,0.0
Shane Wright,SEA,CAR,1,2026-03-02,0.0
Jamie Oleksiak,SEA,CAR,1,2026-03-02,0.0
Berkly Catton,SEA,CAR,1,2026-03-02,0.0
Matty Beniers,SEA,CAR,1,2026-03-02,0.0
Chandler Stephenson,SEA,CAR,1,2026-03-02,0.0
Philipp Grubauer,SEA,CAR,1,2026-03-02,0.0
Ryan Lindgren,SEA,CAR,1,2026-03-02,0.0
Joshua Mahura,SEA,CAR,1,2026-03-02,0.0
Ryan Winterton,SEA,CAR,1,2026-03-02,0.0
Jaden Schwartz,SEA,CAR,1,2026-03-02,0.0
Vince Dunn,SEA,CAR,1,2026-03-02,0.0
Evander Kane,VAN,DAL,1,2026-03-02,1.0
Jake DeBrusk,VAN,DAL,1,2026-03-02,1.0
Conor Garland,VAN,DAL,1,2026-03-02,0.0
Elias Pettersson,VAN,DAL,1,2026-03-02,0.0
Marcus Pettersson,VAN,DAL,1,2026-03-02,1.0
Filip Hronek,VAN,DAL,1,2026-03-02,0.0
David Kampf,VAN,DAL,1,2026-03-02,0.0
Nikita Tolopilo,VAN,DAL,1,2026-03-02,0.0
Liam Ohgren,VAN,DAL,1,2026-03-02,0.0
Elias Nils Pettersson,VAN,DAL,1,2026-03-02,0.0
Kevin Lankinen,VAN,DAL,1,2026-03-02,0.0
Tyler Myers,VAN,DAL,1,2026-03-02,0.0
Aatu Raty,VAN,DAL,1,2026-03-02,0.0
Max Sasson,VAN,DAL,1,2026-03-02,0.0
Nils Hoglander,VAN,DAL,1,2026-03-02,0.0
Zeev Buium,VAN,DAL,1,2026-03-02,0.0
Pierre-Olivier Joseph,VAN,DAL,1,2026-03-02,0.0
Linus Karlsson,VAN,DAL,1,2026-03-02,0.0
Tom Willander,VAN,DAL,1,2026-03-02,0.0
Marco Rossi,VAN,DAL,1,2026-03-02,0.0
Teddy Blueger,VAN,DAL,1,2026-03-02,0.0
Drew O'Connor,VAN,DAL,1,2026-03-02,0.0
Brock Boeser,VAN,DAL,1,2026-03-02,0.0
Gabriel Landeskog,COL,LA,0,2026-03-02,3.0
Nathan MacKinnon,COL,LA,0,2026-03-02,2.0
Martin Necas,COL,LA,0,2026-03-02,3.0
Cale Makar,COL,LA,0,2026-03-02,1.0
Devon Toews,COL,LA,0,2026-03-02,1.0
Mackenzie Blackwood,COL,LA,0,2026-03-02,0.0
Brent Burns,COL,LA,0,2026-03-02,1.0
Brock Nelson,COL,LA,0,2026-03-02,0.0
Victor Olofsson,COL,LA,0,2026-03-02,0.0
Brett Kulak,COL,LA,0,2026-03-02,0.0
Valeri Nichushkin,COL,LA,0,2026-03-02,0.0
Jack Drury,COL,LA,0,2026-03-02,0.0
Artturi Lehkonen,COL,LA,0,2026-03-02,0.0
Parker Kelly,COL,LA,0,2026-03-02,0.0
Ross Colton,COL,LA,0,2026-03-02,0.0
Gavin Brindley,COL,LA,0,2026-03-02,0.0
Zakhar Bardakov,COL,LA,0,2026-03-02,0.0
Sam Malinski,COL,LA,0,2026-03-02,0.0
Scott Wedgewood,COL,LA,0,2026-03-02,0.0
Joel Kiviranta,COL,LA,0,2026-03-02,0.0
Josh Manson,COL,LA,0,2026-03-02,0.0
Angus Booth,LA,COL,1,2026-03-02,1.0
Brandt Clarke,LA,COL,1,2026-03-02,1.0
Anton Forsberg,LA,COL,1,2026-03-02,0.0
Anze Kopitar,LA,COL,1,2026-03-02,1.0
Adrian Kempe,LA,COL,1,2026-03-02,1.0
Brian Dumoulin,LA,COL,1,2026-03-02,1.0
Kenny Connors,LA,COL,1,2026-03-02,0.0
Corey Perry,LA,COL,1,2026-03-02,0.0
Jeff Malott,LA,COL,1,2026-03-02,0.0
Joel Edmundson,LA,COL,1,2026-03-02,0.0
Alex Turcotte,LA,COL,1,2026-03-02,0.0
Taylor Ward,LA,COL,1,2026-03-02,0.0
Jared Wright,LA,COL,1,2026-03-02,0.0
Mikey Anderson,LA,COL,1,2026-03-02,0.0
Erik Portillo,LA,COL,1,2026-03-02,0.0
Quinton Byfield,LA,COL,1,2026-03-02,0.0
Drew Doughty,LA,COL,1,2026-03-02,0.0
Darcy Kuemper,LA,COL,1,2026-03-02,0.0
Trevor Moore,LA,COL,1,2026-03-02,0.0
Alex Laferriere,LA,COL,1,2026-03-02,0.0
Warren Foegele,LA,COL,1,2026-03-02,0.0
Artemi Panarin,LA,COL,1,2026-03-02,0.0
Samuel Helenius,LA,COL,1,2026-03-02,0.0
Cody Ceci,LA,COL,1,2026-03-02,0.0
