name,team,opponent,home_or_away,date,points
Jesper Wallstedt,MIN,ANA,1,2025-11-15,0.0
Kirill Kaprizov,MIN,ANA,1,2025-11-15,0.0
Marcus Johansson,MIN,ANA,1,2025-11-15,1.0
Joel Eriksson Ek,MIN,ANA,1,2025-11-15,1.0
Jacob Middleton,MIN,ANA,1,2025-11-15,1.0
Brock Faber,MIN,ANA,1,2025-11-15,0.0
Ryan Hartman,MIN,ANA,1,2025-11-15,1.0
Jared Spurgeon,MIN,ANA,1,2025-11-15,0.0
Danila Yurov,MIN,ANA,1,2025-11-15,0.0
Ben Jones,MIN,ANA,1,2025-11-15,0.0
Zeev Buium,MIN,ANA,1,2025-11-15,0.0
Marcus Foligno,MIN,ANA,1,2025-11-15,0.0
Liam Ohgren,MIN,ANA,1,2025-11-15,0.0
Mats Zuccarello,MIN,ANA,1,2025-11-15,0.0
Jonas Brodin,MIN,ANA,1,2025-11-15,0.0
Daemon Hunt,MIN,ANA,1,2025-11-15,0.0
Yakov Trenin,MIN,ANA,1,2025-11-15,0.0
Vinnie Hinostroza,MIN,ANA,1,2025-11-15,0.0
Filip Gustavsson,MIN,ANA,1,2025-11-15,0.0
David Jiricek,MIN,ANA,1,2025-11-15,0.0
Tyler Pitlick,MIN,ANA,1,2025-11-15,0.0
Vladimir Tarasenko,MIN,ANA,1,2025-11-15,0.0
Jeremy Swayman,BOS,MON,0,2025-11-15,0.0
David Pastrnak,BOS,MON,0,2025-11-15,2.0
Mark Kastelic,BOS,MON,0,2025-11-15,1.0
Viktor Arvidsson,BOS,MON,0,2025-11-15,1.0
Mason Lohrei,BOS,MON,0,2025-11-15,1.0
Marat Khusnutdinov,BOS,MON,0,2025-11-15,1.0
Tanner Jeannot,BOS,MON,0,2025-11-15,1.0
Nikita Zadorov,BOS,MON,0,2025-11-15,1.0
Pavel Zacha,BOS,MON,0,2025-11-15,1.0
Morgan Geekie,BOS,MON,0,2025-11-15,0.0
Fraser Minten,BOS,MON,0,2025-11-15,0.0
Mikey Eyssimont,BOS,MON,0,2025-11-15,0.0
Hampus Lindholm,BOS,MON,0,2025-11-15,0.0
Charlie McAvoy,BOS,MON,0,2025-11-15,0.0
Andrew Peeke,BOS,MON,0,2025-11-15,0.0
Jeffrey Viel,BOS,MON,0,2025-11-15,0.0
Alex Steeves,BOS,MON,0,2025-11-15,0.0
Sean Kuraly,BOS,MON,0,2025-11-15,0.0
Jonathan Aspirot,BOS,MON,0,2025-11-15,0.0
Joonas Korpisalo,BOS,MON,0,2025-11-15,0.0
John Beecher,BOS,MON,0,2025-11-15,0.0
Henri Jokiharju,BOS,MON,0,2025-11-15,0.0
Casey Mittelstadt,BOS,MON,0,2025-11-15,0.0
Tage Thompson,BUF,DET,0,2025-11-15,2.0
Josh Doan,BUF,DET,0,2025-11-15,2.0
Mattias Samuelsson,BUF,DET,0,2025-11-15,1.0
Alex Tuch,BUF,DET,0,2025-11-15,1.0
Colten Ellis,BUF,DET,0,2025-11-15,1.0
Rasmus Dahlin,BUF,DET,0,2025-11-15,2.0
Ryan McLeod,BUF,DET,0,2025-11-15,1.0
Bowen Byram,BUF,DET,0,2025-11-15,1.0
Jack Quinn,BUF,DET,0,2025-11-15,0.0
Conor Timmins,BUF,DET,0,2025-11-15,0.0
Owen Power,BUF,DET,0,2025-11-15,0.0
Isak Rosen,BUF,DET,0,2025-11-15,0.0
Jordan Greenway,BUF,DET,0,2025-11-15,0.0
Michael Kesselring,BUF,DET,0,2025-11-15,0.0
Noah Ostlund,BUF,DET,0,2025-11-15,0.0
Tyson Kozak,BUF,DET,0,2025-11-15,0.0
Beck Malenstyn,BUF,DET,0,2025-11-15,0.0
Ukko-Pekka Luukkonen,BUF,DET,0,2025-11-15,0.0
Jacob Bryson,BUF,DET,0,2025-11-15,0.0
Mason Geertsen,BUF,DET,0,2025-11-15,0.0
Alex Lyon,BUF,DET,0,2025-11-15,0.0
Peyton Krebs,BUF,DET,0,2025-11-15,0.0
Josh Dunne,BUF,DET,0,2025-11-15,0.0
Nikolaj Ehlers,CAR,EDM,1,2025-11-15,1.0
Shayne Gostisbehere,CAR,EDM,1,2025-11-15,1.0
Eric Robinson,CAR,EDM,1,2025-11-15,1.0
Logan Stankoven,CAR,EDM,1,2025-11-15,1.0
Jackson Blake,CAR,EDM,1,2025-11-15,1.0
Sebastian Aho,CAR,EDM,1,2025-11-15,0.0
Taylor Hall,CAR,EDM,1,2025-11-15,1.0
Sean Walker,CAR,EDM,1,2025-11-15,0.0
Jordan Staal,CAR,EDM,1,2025-11-15,1.0
Mike Reilly,CAR,EDM,1,2025-11-15,0.0
Alexander Nikishin,CAR,EDM,1,2025-11-15,0.0
Seth Jarvis,CAR,EDM,1,2025-11-15,0.0
Mark Jankowski,CAR,EDM,1,2025-11-15,0.0
William Carrier,CAR,EDM,1,2025-11-15,0.0
Andrei Svechnikov,CAR,EDM,1,2025-11-15,0.0
Brandon Bussi,CAR,EDM,1,2025-11-15,0.0
Pyotr Kochetkov,CAR,EDM,1,2025-11-15,0.0
Jesperi Kotkaniemi,CAR,EDM,1,2025-11-15,0.0
Bradly Nadeau,CAR,EDM,1,2025-11-15,0.0
Frederik Andersen,CAR,EDM,1,2025-11-15,0.0
Jordan Martinook,CAR,EDM,1,2025-11-15,0.0
K'Andre Miller,CAR,EDM,1,2025-11-15,0.0
Joel Nystrom,CAR,EDM,1,2025-11-15,0.0
Zach Werenski,CBJ,NYR,1,2025-11-15,1.0
Jet Greaves,CBJ,NYR,1,2025-11-15,0.0
Dmitri Voronkov,CBJ,NYR,1,2025-11-15,1.0
Kirill Marchenko,CBJ,NYR,1,2025-11-15,1.0
Dante Fabbro,CBJ,NYR,1,2025-11-15,0.0
Miles Wood,CBJ,NYR,1,2025-11-15,0.0
Kent Johnson,CBJ,NYR,1,2025-11-15,0.0
Ivan Provorov,CBJ,NYR,1,2025-11-15,0.0
Charlie Coyle,CBJ,NYR,1,2025-11-15,0.0
Cole Sillinger,CBJ,NYR,1,2025-11-15,0.0
Adam Fantilli,CBJ,NYR,1,2025-11-15,0.0
Sean Monahan,CBJ,NYR,1,2025-11-15,0.0
Denton Mateychuk,CBJ,NYR,1,2025-11-15,0.0
Damon Severson,CBJ,NYR,1,2025-11-15,0.0
Isac Lundestrom,CBJ,NYR,1,2025-11-15,0.0
Mathieu Olivier,CBJ,NYR,1,2025-11-15,0.0
Yegor Chinakhov,CBJ,NYR,1,2025-11-15,0.0
Luca Del Bel Belluz,CBJ,NYR,1,2025-11-15,0.0
Jake Christiansen,CBJ,NYR,1,2025-11-15,0.0
Elvis Merzlikins,CBJ,NYR,1,2025-11-15,0.0
Zachary Aston-Reese,CBJ,NYR,1,2025-11-15,0.0
Dysin Mayo,CBJ,NYR,1,2025-11-15,0.0
Spencer Knight,CHI,TOR,1,2025-11-15,0.0
Artyom Levshunov,CHI,TOR,1,2025-11-15,1.0
Teuvo Teravainen,CHI,TOR,1,2025-11-15,1.0
Ryan Greene,CHI,TOR,1,2025-11-15,1.0
Louis Crevier,CHI,TOR,1,2025-11-15,1.0
Oliver Moore,CHI,TOR,1,2025-11-15,1.0
Frank Nazar,CHI,TOR,1,2025-11-15,1.0
Colton Dach,CHI,TOR,1,2025-11-15,1.0
Ilya Mikheyev,CHI,TOR,1,2025-11-15,1.0
Wyatt Kaiser,CHI,TOR,1,2025-11-15,1.0
Nick Foligno,CHI,TOR,1,2025-11-15,0.0
Connor Bedard,CHI,TOR,1,2025-11-15,0.0
Connor Murphy,CHI,TOR,1,2025-11-15,0.0
Ryan Donato,CHI,TOR,1,2025-11-15,0.0
Matt Grzelcyk,CHI,TOR,1,2025-11-15,0.0
Alex Vlasic,CHI,TOR,1,2025-11-15,0.0
Sam Lafferty,CHI,TOR,1,2025-11-15,0.0
Andre Burakovsky,CHI,TOR,1,2025-11-15,0.0
Landon Slaggert,CHI,TOR,1,2025-11-15,0.0
Arvid Soderblom,CHI,TOR,1,2025-11-15,0.0
Tyler Bertuzzi,CHI,TOR,1,2025-11-15,0.0
Sam Rinzel,CHI,TOR,1,2025-11-15,0.0
Lucas Raymond,DET,BUF,1,2025-11-15,3.0
Alex DeBrincat,DET,BUF,1,2025-11-15,2.0
Moritz Seider,DET,BUF,1,2025-11-15,2.0
Ben Chiarot,DET,BUF,1,2025-11-15,1.0
Patrick Kane,DET,BUF,1,2025-11-15,1.0
Dylan Larkin,DET,BUF,1,2025-11-15,1.0
J.T. Compher,DET,BUF,1,2025-11-15,0.0
Nate Danielson,DET,BUF,1,2025-11-15,0.0
Jonatan Berggren,DET,BUF,1,2025-11-15,0.0
Andrew Copp,DET,BUF,1,2025-11-15,0.0
Michael Rasmussen,DET,BUF,1,2025-11-15,0.0
Jacob Bernard-Docker,DET,BUF,1,2025-11-15,0.0
Albert Johansson,DET,BUF,1,2025-11-15,0.0
Simon Edvinsson,DET,BUF,1,2025-11-15,0.0
Axel Sandin-Pellikka,DET,BUF,1,2025-11-15,0.0
Emmitt Finnie,DET,BUF,1,2025-11-15,0.0
Cam Talbot,DET,BUF,1,2025-11-15,0.0
Travis Hamonic,DET,BUF,1,2025-11-15,0.0
Elmer Soderblom,DET,BUF,1,2025-11-15,0.0
James van Riemsdyk,DET,BUF,1,2025-11-15,0.0
Mason Appleton,DET,BUF,1,2025-11-15,0.0
Marco Kasper,DET,BUF,1,2025-11-15,0.0
John Gibson,DET,BUF,1,2025-11-15,0.0
Connor McDavid,EDM,CAR,0,2025-11-15,3.0
Leon Draisaitl,EDM,CAR,0,2025-11-15,3.0
Jack Roslovic,EDM,CAR,0,2025-11-15,2.0
Stuart Skinner,EDM,CAR,0,2025-11-15,0.0
Zach Hyman,EDM,CAR,0,2025-11-15,1.0
Evan Bouchard,EDM,CAR,0,2025-11-15,1.0
Mattias Ekholm,EDM,CAR,0,2025-11-15,0.0
Darnell Nurse,EDM,CAR,0,2025-11-15,0.0
Jake Walman,EDM,CAR,0,2025-11-15,0.0
Matt Savoie,EDM,CAR,0,2025-11-15,0.0
Adam Henrique,EDM,CAR,0,2025-11-15,0.0
Vasily Podkolzin,EDM,CAR,0,2025-11-15,0.0
Calvin Pickard,EDM,CAR,0,2025-11-15,0.0
Ty Emberson,EDM,CAR,0,2025-11-15,0.0
David Tomasek,EDM,CAR,0,2025-11-15,0.0
Trent Frederic,EDM,CAR,0,2025-11-15,0.0
Noah Philp,EDM,CAR,0,2025-11-15,0.0
Mattias Janmark,EDM,CAR,0,2025-11-15,0.0
Curtis Lazar,EDM,CAR,0,2025-11-15,0.0
Andrew Mangiapane,EDM,CAR,0,2025-11-15,0.0
Brett Kulak,EDM,CAR,0,2025-11-15,0.0
Alec Regula,EDM,CAR,0,2025-11-15,0.0
Anton Forsberg,LA,OTT,0,2025-11-15,0.0
Alex Laferriere,LA,OTT,0,2025-11-15,1.0
Mikey Anderson,LA,OTT,0,2025-11-15,1.0
Quinton Byfield,LA,OTT,0,2025-11-15,1.0
Trevor Moore,LA,OTT,0,2025-11-15,0.0
Joel Edmundson,LA,OTT,0,2025-11-15,0.0
Drew Doughty,LA,OTT,0,2025-11-15,0.0
Adrian Kempe,LA,OTT,0,2025-11-15,0.0
Anze Kopitar,LA,OTT,0,2025-11-15,0.0
Kevin Fiala,LA,OTT,0,2025-11-15,0.0
Phillip Danault,LA,OTT,0,2025-11-15,0.0
Warren Foegele,LA,OTT,0,2025-11-15,0.0
Jeff Malott,LA,OTT,0,2025-11-15,0.0
Brian Dumoulin,LA,OTT,0,2025-11-15,0.0
Joel Armia,LA,OTT,0,2025-11-15,0.0
Cody Ceci,LA,OTT,0,2025-11-15,0.0
Brandt Clarke,LA,OTT,0,2025-11-15,0.0
Corey Perry,LA,OTT,0,2025-11-15,0.0
Alex Turcotte,LA,OTT,0,2025-11-15,0.0
Darcy Kuemper,LA,OTT,0,2025-11-15,0.0
Samuel Helenius,LA,OTT,0,2025-11-15,0.0
Andrei Kuzmenko,LA,OTT,0,2025-11-15,0.0
Jacob Moverare,LA,OTT,0,2025-11-15,0.0
Cole Caufield,MON,BOS,1,2025-11-15,1.0
Jake Evans,MON,BOS,1,2025-11-15,1.0
Jayden Struble,MON,BOS,1,2025-11-15,1.0
Brendan Gallagher,MON,BOS,1,2025-11-15,0.0
Nick Suzuki,MON,BOS,1,2025-11-15,1.0
Lane Hutson,MON,BOS,1,2025-11-15,0.0
Josh Anderson,MON,BOS,1,2025-11-15,1.0
Jared Davidson,MON,BOS,1,2025-11-15,0.0
Mike Matheson,MON,BOS,1,2025-11-15,0.0
Juraj Slafkovsky,MON,BOS,1,2025-11-15,0.0
Oliver Kapanen,MON,BOS,1,2025-11-15,0.0
Zachary Bolduc,MON,BOS,1,2025-11-15,0.0
Kirby Dach,MON,BOS,1,2025-11-15,0.0
Joe Veleno,MON,BOS,1,2025-11-15,0.0
Alexandre Carrier,MON,BOS,1,2025-11-15,0.0
Noah Dobson,MON,BOS,1,2025-11-15,0.0
Sam Montembeault,MON,BOS,1,2025-11-15,0.0
Arber Xhekaj,MON,BOS,1,2025-11-15,0.0
Ivan Demidov,MON,BOS,1,2025-11-15,0.0
Jakub Dobes,MON,BOS,1,2025-11-15,0.0
Patrik Laine,MON,BOS,1,2025-11-15,0.0
Alex Newhook,MON,BOS,1,2025-11-15,0.0
Luke Hughes,NJ,WAS,0,2025-11-15,2.0
Jake Allen,NJ,WAS,0,2025-11-15,0.0
Jesper Bratt,NJ,WAS,0,2025-11-15,1.0
Arseniy Gritsyuk,NJ,WAS,0,2025-11-15,1.0
Simon Nemec,NJ,WAS,0,2025-11-15,0.0
Timo Meier,NJ,WAS,0,2025-11-15,0.0
Brenden Dillon,NJ,WAS,0,2025-11-15,1.0
Dennis Cholowski,NJ,WAS,0,2025-11-15,0.0
Nico Hischier,NJ,WAS,0,2025-11-15,0.0
Paul Cotter,NJ,WAS,0,2025-11-15,1.0
Juho Lammikko,NJ,WAS,0,2025-11-15,0.0
Jonas Siegenthaler,NJ,WAS,0,2025-11-15,0.0
Ondrej Palat,NJ,WAS,0,2025-11-15,0.0
Luke Glendening,NJ,WAS,0,2025-11-15,0.0
Colton White,NJ,WAS,0,2025-11-15,0.0
Stefan Noesen,NJ,WAS,0,2025-11-15,0.0
Nathan Legare,NJ,WAS,0,2025-11-15,0.0
Dawson Mercer,NJ,WAS,0,2025-11-15,0.0
Shane Lachance,NJ,WAS,0,2025-11-15,0.0
Jacob Markstrom,NJ,WAS,0,2025-11-15,0.0
Cody Glass,NJ,WAS,0,2025-11-15,0.0
Dougie Hamilton,NJ,WAS,0,2025-11-15,0.0
Jack Hughes,NJ,WAS,0,2025-11-15,0.0
Mika Zibanejad,NYR,CBJ,0,2025-11-15,1.0
Igor Shesterkin,NYR,CBJ,0,2025-11-15,0.0
Artemi Panarin,NYR,CBJ,0,2025-11-15,1.0
Adam Fox,NYR,CBJ,0,2025-11-15,1.0
Braden Schneider,NYR,CBJ,0,2025-11-15,0.0
Vladislav Gavrikov,NYR,CBJ,0,2025-11-15,0.0
Will Cuylle,NYR,CBJ,0,2025-11-15,0.0
Carson Soucy,NYR,CBJ,0,2025-11-15,0.0
J.T. Miller,NYR,CBJ,0,2025-11-15,0.0
Adam Edstrom,NYR,CBJ,0,2025-11-15,0.0
Urho Vaakanainen,NYR,CBJ,0,2025-11-15,0.0
Matthew Robertson,NYR,CBJ,0,2025-11-15,0.0
Vincent Trocheck,NYR,CBJ,0,2025-11-15,0.0
Alexis Lafrenière,NYR,CBJ,0,2025-11-15,0.0
Gabriel Perreault,NYR,CBJ,0,2025-11-15,0.0
Taylor Raddysh,NYR,CBJ,0,2025-11-15,0.0
Sam Carrick,NYR,CBJ,0,2025-11-15,0.0
Noah Laba,NYR,CBJ,0,2025-11-15,0.0
Conor Sheary,NYR,CBJ,0,2025-11-15,0.0
Jonathan Quick,NYR,CBJ,0,2025-11-15,0.0
Will Borgen,NYR,CBJ,0,2025-11-15,0.0
Jonny Brodzinski,NYR,CBJ,0,2025-11-15,0.0
Juuso Parssinen,NYR,CBJ,0,2025-11-15,0.0
Linus Ullmark,OTT,LA,1,2025-11-15,0.0
Claude Giroux,OTT,LA,1,2025-11-15,0.0
Jordan Spence,OTT,LA,1,2025-11-15,0.0
Tim Stützle,OTT,LA,1,2025-11-15,0.0
Dylan Cozens,OTT,LA,1,2025-11-15,0.0
David Perron,OTT,LA,1,2025-11-15,0.0
Tyler Kleven,OTT,LA,1,2025-11-15,0.0
Jake Sanderson,OTT,LA,1,2025-11-15,0.0
Fabian Zetterlund,OTT,LA,1,2025-11-15,0.0
Ridly Greig,OTT,LA,1,2025-11-15,0.0
Nick Jensen,OTT,LA,1,2025-11-15,0.0
Nikolas Matinpalo,OTT,LA,1,2025-11-15,0.0
Shane Pinto,OTT,LA,1,2025-11-15,0.0
Drake Batherson,OTT,LA,1,2025-11-15,0.0
Nick Cousins,OTT,LA,1,2025-11-15,0.0
Michael Amadio,OTT,LA,1,2025-11-15,0.0
Hayden Hodgson,OTT,LA,1,2025-11-15,0.0
Lars Eller,OTT,LA,1,2025-11-15,0.0
Artem Zub,OTT,LA,1,2025-11-15,0.0
Leevi Merilainen,OTT,LA,1,2025-11-15,0.0
Thomas Chabot,OTT,LA,1,2025-11-15,0.0
Olle Lycksell,OTT,LA,1,2025-11-15,0.0
Kurtis MacDermid,OTT,LA,1,2025-11-15,0.0
Nicholas Robertson,TOR,CHI,0,2025-11-15,1.0
Morgan Rielly,TOR,CHI,0,2025-11-15,1.0
Oliver Ekman-Larsson,TOR,CHI,0,2025-11-15,1.0
John Tavares,TOR,CHI,0,2025-11-15,1.0
Joseph Woll,TOR,CHI,0,2025-11-15,0.0
Nicolas Roy,TOR,CHI,0,2025-11-15,0.0
William Nylander,TOR,CHI,0,2025-11-15,1.0
Easton Cowan,TOR,CHI,0,2025-11-15,0.0
Simon Benoit,TOR,CHI,0,2025-11-15,0.0
Dakota Mermis,TOR,CHI,0,2025-11-15,0.0
Calle Jarnkrok,TOR,CHI,0,2025-11-15,0.0
Dakota Joshua,TOR,CHI,0,2025-11-15,0.0
Bobby McMann,TOR,CHI,0,2025-11-15,0.0
Steven Lorentz,TOR,CHI,0,2025-11-15,0.0
Matthew Knies,TOR,CHI,0,2025-11-15,0.0
Dennis Hildeby,TOR,CHI,0,2025-11-15,0.0
Sammy Blais,TOR,CHI,0,2025-11-15,0.0
Brandon Carlo,TOR,CHI,0,2025-11-15,0.0
Troy Stecher,TOR,CHI,0,2025-11-15,0.0
Jake McCabe,TOR,CHI,0,2025-11-15,0.0
Max Domi,TOR,CHI,0,2025-11-15,0.0
Matias Maccelli,TOR,CHI,0,2025-11-15,0.0
Philippe Myers,TOR,CHI,0,2025-11-15,0.0
Connor McMichael,WAS,NJ,1,2025-11-15,2.0
Alex Ovechkin,WAS,NJ,1,2025-11-15,2.0
Jakob Chychrun,WAS,NJ,1,2025-11-15,1.0
Logan Thompson,WAS,NJ,1,2025-11-15,0.0
Dylan Strome,WAS,NJ,1,2025-11-15,1.0
Matt Roy,WAS,NJ,1,2025-11-15,0.0
Martin Fehérváry,WAS,NJ,1,2025-11-15,0.0
Tom Wilson,WAS,NJ,1,2025-11-15,0.0
Anthony Beauvillier,WAS,NJ,1,2025-11-15,0.0
Rasmus Sandin,WAS,NJ,1,2025-11-15,0.0
Trevor van Riemsdyk,WAS,NJ,1,2025-11-15,0.0
Declan Chisholm,WAS,NJ,1,2025-11-15,0.0
Aliaksei Protas,WAS,NJ,1,2025-11-15,0.0
Hendrix Lapierre,WAS,NJ,1,2025-11-15,0.0
Justin Sourdif,WAS,NJ,1,2025-11-15,0.0
Ethen Frank,WAS,NJ,1,2025-11-15,0.0
Nic Dowd,WAS,NJ,1,2025-11-15,0.0
Brandon Duhaime,WAS,NJ,1,2025-11-15,0.0
Ryan Leonard,WAS,NJ,1,2025-11-15,0.0
Charlie Lindgren,WAS,NJ,1,2025-11-15,0.0
John Carlson,WAS,NJ,1,2025-11-15,0.0
Dylan McIlrath,WAS,NJ,1,2025-11-15,0.0
Sonny Milano,WAS,NJ,1,2025-11-15,0.0
Jason Robertson,DAL,PHI,1,2025-11-15,3.0
Roope Hintz,DAL,PHI,1,2025-11-15,3.0
Tyler Seguin,DAL,PHI,1,2025-11-15,2.0
Alexander Petrovic,DAL,PHI,1,2025-11-15,1.0
Jake Oettinger,DAL,PHI,1,2025-11-15,0.0
Esa Lindell,DAL,PHI,1,2025-11-15,1.0
Lian Bichsel,DAL,PHI,1,2025-11-15,1.0
Justin Hryckowian,DAL,PHI,1,2025-11-15,1.0
Mikko Rantanen,DAL,PHI,1,2025-11-15,1.0
Miro Heiskanen,DAL,PHI,1,2025-11-15,0.0
Ilya Lyubushkin,DAL,PHI,1,2025-11-15,1.0
Oskar Bäck,DAL,PHI,1,2025-11-15,0.0
Sam Steel,DAL,PHI,1,2025-11-15,0.0
Mavrik Bourque,DAL,PHI,1,2025-11-15,0.0
Colin Blackwell,DAL,PHI,1,2025-11-15,0.0
Radek Faksa,DAL,PHI,1,2025-11-15,0.0
Kyle Capobianco,DAL,PHI,1,2025-11-15,0.0
Nate Bastian,DAL,PHI,1,2025-11-15,0.0
Wyatt Johnston,DAL,PHI,1,2025-11-15,0.0
Casey DeSmith,DAL,PHI,1,2025-11-15,0.0
Matt Duchene,DAL,PHI,1,2025-11-15,0.0
Thomas Harley,DAL,PHI,1,2025-11-15,0.0
Christian Dvorak,PHI,DAL,0,2025-11-15,1.0
Owen Tippett,PHI,DAL,0,2025-11-15,1.0
Travis Sanheim,PHI,DAL,0,2025-11-15,0.0
Trevor Zegras,PHI,DAL,0,2025-11-15,0.0
Cam York,PHI,DAL,0,2025-11-15,0.0
Nikita Grebenkin,PHI,DAL,0,2025-11-15,0.0
Garnet Hathaway,PHI,DAL,0,2025-11-15,0.0
Rodrigo Abols,PHI,DAL,0,2025-11-15,0.0
Matvei Michkov,PHI,DAL,0,2025-11-15,0.0
Bobby Brink,PHI,DAL,0,2025-11-15,0.0
Jamie Drysdale,PHI,DAL,0,2025-11-15,1.0
Tyson Foerster,PHI,DAL,0,2025-11-15,0.0
Samuel Ersson,PHI,DAL,0,2025-11-15,0.0
Nicolas Deslauriers,PHI,DAL,0,2025-11-15,0.0
Adam Ginning,PHI,DAL,0,2025-11-15,0.0
Egor Zamula,PHI,DAL,0,2025-11-15,0.0
Dan Vladar,PHI,DAL,0,2025-11-15,0.0
Noah Juulsen,PHI,DAL,0,2025-11-15,0.0
Emil Andrae,PHI,DAL,0,2025-11-15,0.0
Noah Cates,PHI,DAL,0,2025-11-15,0.0
Sean Couturier,PHI,DAL,0,2025-11-15,0.0
Nick Seeler,PHI,DAL,0,2025-11-15,0.0
Travis Konecny,PHI,DAL,0,2025-11-15,0.0
Philip Broberg,STL,VEG,1,2025-11-15,1.0
Robert Thomas,STL,VEG,1,2025-11-15,1.0
Jimmy Snuggerud,STL,VEG,1,2025-11-15,1.0
Joel Hofer,STL,VEG,1,2025-11-15,0.0
Nick Bjugstad,STL,VEG,1,2025-11-15,0.0
Cam Fowler,STL,VEG,1,2025-11-15,0.0
Justin Faulk,STL,VEG,1,2025-11-15,0.0
Alexey Toropchenko,STL,VEG,1,2025-11-15,0.0
Pius Suter,STL,VEG,1,2025-11-15,0.0
Pavel Buchnevich,STL,VEG,1,2025-11-15,0.0
Colton Parayko,STL,VEG,1,2025-11-15,0.0
Dalibor Dvorsky,STL,VEG,1,2025-11-15,0.0
Oskar Sundqvist,STL,VEG,1,2025-11-15,0.0
Tyler Tucker,STL,VEG,1,2025-11-15,0.0
