name,team,opponent,home_or_away,date,points
Cody Ceci,LA,MON,0,2025-11-11,0.0
Anton Forsberg,LA,MON,0,2025-11-11,0.0
Samuel Helenius,LA,MON,0,2025-11-11,0.0
Jeff Malott,LA,MON,0,2025-11-11,0.0
Jacob Moverare,LA,MON,0,2025-11-11,0.0
Alex Turcotte,LA,MON,0,2025-11-11,0.0
Andrei Kuzmenko,LA,MON,0,2025-11-11,0.0
Josh Anderson,MON,LA,1,2025-11-11,1.0
Alexandre Carrier,MON,LA,1,2025-11-11,0.0
Jake Evans,MON,LA,1,2025-11-11,1.0
Nick Suzuki,MON,LA,1,2025-11-11,0.0
Noah Dobson,MON,LA,1,2025-11-11,0.0
Arber Xhekaj,MON,LA,1,2025-11-11,0.0
Oliver Kapanen,MON,LA,1,2025-11-11,0.0
Lane Hutson,MON,LA,1,2025-11-11,1.0
Sam Montembeault,MON,LA,1,2025-11-11,0.0
Jakub Dobes,MON,LA,1,2025-11-11,0.0
Patrik Laine,MON,LA,1,2025-11-11,0.0
Brendan Gallagher,MON,LA,1,2025-11-11,0.0
Joe Veleno,MON,LA,1,2025-11-11,0.0
Cole Caufield,MON,LA,1,2025-11-11,0.0
Alex Newhook,MON,LA,1,2025-11-11,0.0
Juraj Slafkovsky,MON,LA,1,2025-11-11,0.0
Ivan Demidov,MON,LA,1,2025-11-11,0.0
Mike Matheson,MON,LA,1,2025-11-11,0.0
Kirby Dach,MON,LA,1,2025-11-11,0.0
Zachary Bolduc,MON,LA,1,2025-11-11,0.0
Jayden Struble,MON,LA,1,2025-11-11,0.0
Drake Batherson,OTT,DAL,1,2025-11-11,1.0
Claude Giroux,OTT,DAL,1,2025-11-11,1.0
Nick Jensen,OTT,DAL,1,2025-11-11,1.0
Jake Sanderson,OTT,DAL,1,2025-11-11,1.0
Michael Amadio,OTT,DAL,1,2025-11-11,1.0
Tim Stützle,OTT,DAL,1,2025-11-11,0.0
Linus Ullmark,OTT,DAL,1,2025-11-11,0.0
Ridly Greig,OTT,DAL,1,2025-11-11,0.0
Tyler Kleven,OTT,DAL,1,2025-11-11,0.0
Shane Pinto,OTT,DAL,1,2025-11-11,0.0
Artem Zub,OTT,DAL,1,2025-11-11,0.0
Lars Eller,OTT,DAL,1,2025-11-11,0.0
Nick Cousins,OTT,DAL,1,2025-11-11,0.0
David Perron,OTT,DAL,1,2025-11-11,0.0
Fabian Zetterlund,OTT,DAL,1,2025-11-11,0.0
Jordan Spence,OTT,DAL,1,2025-11-11,0.0
Hayden Hodgson,OTT,DAL,1,2025-11-11,0.0
Thomas Chabot,OTT,DAL,1,2025-11-11,0.0
Leevi Merilainen,OTT,DAL,1,2025-11-11,0.0
Olle Lycksell,OTT,DAL,1,2025-11-11,0.0
Kurtis MacDermid,OTT,DAL,1,2025-11-11,0.0
Nikolas Matinpalo,OTT,DAL,1,2025-11-11,0.0
Dylan Cozens,OTT,DAL,1,2025-11-11,0.0
Oliver Ekman-Larsson,TOR,BOS,0,2025-11-11,1.0
William Nylander,TOR,BOS,0,2025-11-11,1.0
Steven Lorentz,TOR,BOS,0,2025-11-11,1.0
Max Domi,TOR,BOS,0,2025-11-11,1.0
Bobby McMann,TOR,BOS,0,2025-11-11,1.0
Matthew Knies,TOR,BOS,0,2025-11-11,0.0
Nicholas Robertson,TOR,BOS,0,2025-11-11,1.0
Morgan Rielly,TOR,BOS,0,2025-11-11,1.0
Dennis Hildeby,TOR,BOS,0,2025-11-11,0.0
Simon Benoit,TOR,BOS,0,2025-11-11,0.0
Brandon Carlo,TOR,BOS,0,2025-11-11,0.0
Nicolas Roy,TOR,BOS,0,2025-11-11,0.0
Sammy Blais,TOR,BOS,0,2025-11-11,0.0
Philippe Myers,TOR,BOS,0,2025-11-11,0.0
Matias Maccelli,TOR,BOS,0,2025-11-11,0.0
Auston Matthews,TOR,BOS,0,2025-11-11,0.0
John Tavares,TOR,BOS,0,2025-11-11,0.0
Jake McCabe,TOR,BOS,0,2025-11-11,0.0
Calle Jarnkrok,TOR,BOS,0,2025-11-11,0.0
Scott Laughton,TOR,BOS,0,2025-11-11,0.0
Dakota Mermis,TOR,BOS,0,2025-11-11,0.0
Dakota Joshua,TOR,BOS,0,2025-11-11,0.0
Anthony Stolarz,TOR,BOS,0,2025-11-11,0.0
John Carlson,WAS,CAR,0,2025-11-11,2.0
Alex Ovechkin,WAS,CAR,0,2025-11-11,2.0
Brandon Duhaime,WAS,CAR,0,2025-11-11,1.0
Logan Thompson,WAS,CAR,0,2025-11-11,0.0
Anthony Beauvillier,WAS,CAR,0,2025-11-11,1.0
Jakob Chychrun,WAS,CAR,0,2025-11-11,1.0
Dylan Strome,WAS,CAR,0,2025-11-11,1.0
Ryan Leonard,WAS,CAR,0,2025-11-11,1.0
Ethen Frank,WAS,CAR,0,2025-11-11,1.0
Nic Dowd,WAS,CAR,0,2025-11-11,1.0
Martin Fehérváry,WAS,CAR,0,2025-11-11,0.0
Connor McMichael,WAS,CAR,0,2025-11-11,0.0
Aliaksei Protas,WAS,CAR,0,2025-11-11,0.0
Tom Wilson,WAS,CAR,0,2025-11-11,0.0
Matt Roy,WAS,CAR,0,2025-11-11,0.0
Rasmus Sandin,WAS,CAR,0,2025-11-11,0.0
Declan Chisholm,WAS,CAR,0,2025-11-11,0.0
Charlie Lindgren,WAS,CAR,0,2025-11-11,0.0
Dylan McIlrath,WAS,CAR,0,2025-11-11,0.0
Sonny Milano,WAS,CAR,0,2025-11-11,0.0
Trevor van Riemsdyk,WAS,CAR,0,2025-11-11,0.0
Hendrix Lapierre,WAS,CAR,0,2025-11-11,0.0
Justin Sourdif,WAS,CAR,0,2025-11-11,0.0
Matt Coronato,CGY,STL,0,2025-11-11,1.0
Rasmus Andersson,CGY,STL,0,2025-11-11,1.0
Mikael Backlund,CGY,STL,0,2025-11-11,1.0
Jonathan Huberdeau,CGY,STL,0,2025-11-11,0.0
Brayden Pachal,CGY,STL,0,2025-11-11,1.0
Dustin Wolf,CGY,STL,0,2025-11-11,0.0
Blake Coleman,CGY,STL,0,2025-11-11,0.0
Morgan Frost,CGY,STL,0,2025-11-11,0.0
Kevin Bahl,CGY,STL,0,2025-11-11,0.0
Nazem Kadri,CGY,STL,0,2025-11-11,0.0
MacKenzie Weegar,CGY,STL,0,2025-11-11,0.0
Samuel Honzek,CGY,STL,0,2025-11-11,0.0
Joel Hanley,CGY,STL,0,2025-11-11,0.0
Ryan Lomberg,CGY,STL,0,2025-11-11,0.0
Adam Klapka,CGY,STL,0,2025-11-11,0.0
Connor Zary,CGY,STL,0,2025-11-11,0.0
Yan Kuznetsov,CGY,STL,0,2025-11-11,0.0
Devin Cooley,CGY,STL,0,2025-11-11,0.0
Jake Bean,CGY,STL,0,2025-11-11,0.0
Justin Kirkland,CGY,STL,0,2025-11-11,0.0
Daniil Miromanov,CGY,STL,0,2025-11-11,0.0
Joel Farabee,CGY,STL,0,2025-11-11,0.0
Yegor Sharangovich,CGY,STL,0,2025-11-11,0.0
Matt Boldy,MIN,SJ,1,2025-11-11,1.0
Zeev Buium,MIN,SJ,1,2025-11-11,1.0
Joel Eriksson Ek,MIN,SJ,1,2025-11-11,0.0
Mats Zuccarello,MIN,SJ,1,2025-11-11,1.0
Brock Faber,MIN,SJ,1,2025-11-11,0.0
Jared Spurgeon,MIN,SJ,1,2025-11-11,0.0
Jonas Brodin,MIN,SJ,1,2025-11-11,0.0
Vinnie Hinostroza,MIN,SJ,1,2025-11-11,0.0
David Jiricek,MIN,SJ,1,2025-11-11,0.0
Filip Gustavsson,MIN,SJ,1,2025-11-11,0.0
Ryan Hartman,MIN,SJ,1,2025-11-11,0.0
Yakov Trenin,MIN,SJ,1,2025-11-11,0.0
Marcus Johansson,MIN,SJ,1,2025-11-11,0.0
Marcus Foligno,MIN,SJ,1,2025-11-11,0.0
Kirill Kaprizov,MIN,SJ,1,2025-11-11,0.0
Daemon Hunt,MIN,SJ,1,2025-11-11,0.0
Vladimir Tarasenko,MIN,SJ,1,2025-11-11,0.0
Marco Rossi,MIN,SJ,1,2025-11-11,0.0
Danila Yurov,MIN,SJ,1,2025-11-11,0.0
Jesper Wallstedt,MIN,SJ,1,2025-11-11,0.0
Ben Jones,MIN,SJ,1,2025-11-11,0.0
Jacob Middleton,MIN,SJ,1,2025-11-11,0.0
David Spacek,MIN,SJ,1,2025-11-11,0.0
Yaroslav Askarov,SJ,MIN,0,2025-11-11,0.0
Macklin Celebrini,SJ,MIN,0,2025-11-11,2.0
Collin Graf,SJ,MIN,0,2025-11-11,1.0
Will Smith,SJ,MIN,0,2025-11-11,1.0
Sam Dickinson,SJ,MIN,0,2025-11-11,1.0
Tyler Toffoli,SJ,MIN,0,2025-11-11,1.0
John Klingberg,SJ,MIN,0,2025-11-11,0.0
Philipp Kurashev,SJ,MIN,0,2025-11-11,0.0
William Eklund,SJ,MIN,0,2025-11-11,0.0
Alexander Wennberg,SJ,MIN,0,2025-11-11,0.0
Dmitry Orlov,SJ,MIN,0,2025-11-11,0.0
Adam Gaudette,SJ,MIN,0,2025-11-11,0.0
Ryan Reaves,SJ,MIN,0,2025-11-11,0.0
Jeff Skinner,SJ,MIN,0,2025-11-11,0.0
Vincent Desharnais,SJ,MIN,0,2025-11-11,0.0
Mario Ferraro,SJ,MIN,0,2025-11-11,0.0
Ty Dellandrea,SJ,MIN,0,2025-11-11,0.0
Barclay Goodrow,SJ,MIN,0,2025-11-11,0.0
Shakir Mukhamadullin,SJ,MIN,0,2025-11-11,0.0
Alex Nedeljkovic,SJ,MIN,0,2025-11-11,0.0
Nick Leddy,SJ,MIN,0,2025-11-11,0.0
Timothy Liljegren,SJ,MIN,0,2025-11-11,0.0
Jordan Binnington,STL,CGY,1,2025-11-11,0.0
Oskar Sundqvist,STL,CGY,1,2025-11-11,2.0
Nathan Walker,STL,CGY,1,2025-11-11,1.0
Dylan Holloway,STL,CGY,1,2025-11-11,1.0
Matthew Kessel,STL,CGY,1,2025-11-11,1.0
Justin Faulk,STL,CGY,1,2025-11-11,1.0
Colton Parayko,STL,CGY,1,2025-11-11,0.0
Alexey Toropchenko,STL,CGY,1,2025-11-11,1.0
Pius Suter,STL,CGY,1,2025-11-11,1.0
Pavel Buchnevich,STL,CGY,1,2025-11-11,0.0
Philip Broberg,STL,CGY,1,2025-11-11,0.0
Jimmy Snuggerud,STL,CGY,1,2025-11-11,0.0
Nick Bjugstad,STL,CGY,1,2025-11-11,0.0
Robert Thomas,STL,CGY,1,2025-11-11,0.0
Tyler Tucker,STL,CGY,1,2025-11-11,0.0
Brayden Schenn,STL,CGY,1,2025-11-11,0.0
Cam Fowler,STL,CGY,1,2025-11-11,0.0
Jordan Kyrou,STL,CGY,1,2025-11-11,0.0
Dalibor Dvorsky,STL,CGY,1,2025-11-11,0.0
Joel Hofer,STL,CGY,1,2025-11-11,0.0
Mathieu Joseph,STL,CGY,1,2025-11-11,0.0
Hunter Skinner,STL,CGY,1,2025-11-11,0.0
Alexandre Texier,STL,CGY,1,2025-11-11,0.0
Jacob Trouba,ANA,COL,0,2025-11-11,1.0
Ian Moore,ANA,COL,0,2025-11-11,0.0
Leo Carlsson,ANA,COL,0,2025-11-11,1.0
Lukas Dostal,ANA,COL,0,2025-11-11,0.0
Cutter Gauthier,ANA,COL,0,2025-11-11,0.0
Troy Terry,ANA,COL,0,2025-11-11,1.0
Nikita Nesterenko,ANA,COL,0,2025-11-11,0.0
Pavel Mintyukov,ANA,COL,0,2025-11-11,0.0
Alex Killorn,ANA,COL,0,2025-11-11,0.0
Ryan Poehling,ANA,COL,0,2025-11-11,0.0
Jackson LaCombe,ANA,COL,0,2025-11-11,0.0
Olen Zellweger,ANA,COL,0,2025-11-11,0.0
Mason McTavish,ANA,COL,0,2025-11-11,0.0
Jansen Harkins,ANA,COL,0,2025-11-11,0.0
Ross Johnston,ANA,COL,0,2025-11-11,0.0
Beckett Sennecke,ANA,COL,0,2025-11-11,0.0
Frank Vatrano,ANA,COL,0,2025-11-11,0.0
Drew Helleson,ANA,COL,0,2025-11-11,0.0
Petr Mrazek,ANA,COL,0,2025-11-11,0.0
Sam Colangelo,ANA,COL,0,2025-11-11,0.0
Mikael Granlund,ANA,COL,0,2025-11-11,0.0
Ryan Strome,ANA,COL,0,2025-11-11,0.0
Chris Kreider,ANA,COL,0,2025-11-11,0.0
Nathan MacKinnon,COL,ANA,1,2025-11-11,3.0
Scott Wedgewood,COL,ANA,1,2025-11-11,0.0
Artturi Lehkonen,COL,ANA,1,2025-11-11,2.0
Parker Kelly,COL,ANA,1,2025-11-11,1.0
Cale Makar,COL,ANA,1,2025-11-11,1.0
Martin Necas,COL,ANA,1,2025-11-11,1.0
Gabriel Landeskog,COL,ANA,1,2025-11-11,1.0
Sam Malinski,COL,ANA,1,2025-11-11,1.0
Brock Nelson,COL,ANA,1,2025-11-11,1.0
Devon Toews,COL,ANA,1,2025-11-11,0.0
Josh Manson,COL,ANA,1,2025-11-11,0.0
Valeri Nichushkin,COL,ANA,1,2025-11-11,1.0
Ross Colton,COL,ANA,1,2025-11-11,0.0
Gavin Brindley,COL,ANA,1,2025-11-11,0.0
Zakhar Bardakov,COL,ANA,1,2025-11-11,0.0
Brent Burns,COL,ANA,1,2025-11-11,0.0
Jack Drury,COL,ANA,1,2025-11-11,0.0
Victor Olofsson,COL,ANA,1,2025-11-11,0.0
Jack Ahcan,COL,ANA,1,2025-11-11,0.0
Mackenzie Blackwood,COL,ANA,1,2025-11-11,0.0
Ilya Solovyov,COL,ANA,1,2025-11-11,0.0
Jet Greaves,CBJ,SEA,0,2025-11-11,0.0
Adam Fantilli,CBJ,SEA,0,2025-11-11,1.0
Dante Fabbro,CBJ,SEA,0,2025-11-11,0.0
Kirill Marchenko,CBJ,SEA,0,2025-11-11,1.0
Miles Wood,CBJ,SEA,0,2025-11-11,0.0
Yegor Chinakhov,CBJ,SEA,0,2025-11-11,0.0
Boone Jenner,CBJ,SEA,0,2025-11-11,0.0
Sean Monahan,CBJ,SEA,0,2025-11-11,1.0
Zach Werenski,CBJ,SEA,0,2025-11-11,0.0
Dmitri Voronkov,CBJ,SEA,0,2025-11-11,0.0
Ivan Provorov,CBJ,SEA,0,2025-11-11,0.0
Mathieu Olivier,CBJ,SEA,0,2025-11-11,0.0
Cole Sillinger,CBJ,SEA,0,2025-11-11,0.0
Jake Christiansen,CBJ,SEA,0,2025-11-11,0.0
Denton Mateychuk,CBJ,SEA,0,2025-11-11,0.0
Luca Del Bel Belluz,CBJ,SEA,0,2025-11-11,0.0
Charlie Coyle,CBJ,SEA,0,2025-11-11,0.0
Damon Severson,CBJ,SEA,0,2025-11-11,0.0
Isac Lundestrom,CBJ,SEA,0,2025-11-11,0.0
Elvis Merzlikins,CBJ,SEA,0,2025-11-11,0.0
Zachary Aston-Reese,CBJ,SEA,0,2025-11-11,0.0
Kent Johnson,CBJ,SEA,0,2025-11-11,0.0
Dysin Mayo,CBJ,SEA,0,2025-11-11,0.0
Matt Murray,SEA,CBJ,1,2025-11-11,0.0
Ben Meyers,SEA,CBJ,1,2025-11-11,1.0
Ryan Winterton,SEA,CBJ,1,2025-11-11,1.0
Jamie Oleksiak,SEA,CBJ,1,2025-11-11,1.0
Brandon Montour,SEA,CBJ,1,2025-11-11,0.0
Jordan Eberle,SEA,CBJ,1,2025-11-11,0.0
Adam Larsson,SEA,CBJ,1,2025-11-11,0.0
Mason Marchment,SEA,CBJ,1,2025-11-11,0.0
Ryan Lindgren,SEA,CBJ,1,2025-11-11,0.0
Ryker Evans,SEA,CBJ,1,2025-11-11,0.0
Tye Kartye,SEA,CBJ,1,2025-11-11,0.0
Shane Wright,SEA,CBJ,1,2025-11-11,0.0
Vince Dunn,SEA,CBJ,1,2025-11-11,0.0
Kaapo Kakko,SEA,CBJ,1,2025-11-11,0.0
Jaden Schwartz,SEA,CBJ,1,2025-11-11,0.0
Chandler Stephenson,SEA,CBJ,1,2025-11-11,0.0
Matty Beniers,SEA,CBJ,1,2025-11-11,0.0
Eeli Tolvanen,SEA,CBJ,1,2025-11-11,0.0
Berkly Catton,SEA,CBJ,1,2025-11-11,0.0
Philipp Grubauer,SEA,CBJ,1,2025-11-11,0.0
Cale Fleury,SEA,CBJ,1,2025-11-11,0.0
Joshua Mahura,SEA,CBJ,1,2025-11-11,0.0
Jani Nyman,SEA,CBJ,1,2025-11-11,0.0
Quinn Hughes,VAN,WPG,1,2025-11-11,3.0
Brock Boeser,VAN,WPG,1,2025-11-11,1.0
Kiefer Sherwood,VAN,WPG,1,2025-11-11,1.0
Evander Kane,VAN,WPG,1,2025-11-11,0.0
Elias Pettersson,VAN,WPG,1,2025-11-11,2.0
Jake DeBrusk,VAN,WPG,1,2025-11-11,1.0
Kevin Lankinen,VAN,WPG,1,2025-11-11,0.0
Elias Nils Pettersson,VAN,WPG,1,2025-11-11,0.0
Lukas Reichel,VAN,WPG,1,2025-11-11,0.0
Linus Karlsson,VAN,WPG,1,2025-11-11,0.0
Tom Willander,VAN,WPG,1,2025-11-11,0.0
Tyler Myers,VAN,WPG,1,2025-11-11,0.0
Marcus Pettersson,VAN,WPG,1,2025-11-11,0.0
Conor Garland,VAN,WPG,1,2025-11-11,0.0
Drew O'Connor,VAN,WPG,1,2025-11-11,0.0
Pierre-Olivier Joseph,VAN,WPG,1,2025-11-11,0.0
Mackenzie MacEachern,VAN,WPG,1,2025-11-11,0.0
Jiri Patera,VAN,WPG,1,2025-11-11,0.0
Filip Hronek,VAN,WPG,1,2025-11-11,0.0
Arshdeep Bains,VAN,WPG,1,2025-11-11,0.0
Max Sasson,VAN,WPG,1,2025-11-11,0.0
Aatu Raty,VAN,WPG,1,2025-11-11,0.0
Thatcher Demko,VAN,WPG,1,2025-11-11,0.0
Josh Morrissey,WPG,VAN,0,2025-11-11,3.0
Nino Niederreiter,WPG,VAN,0,2025-11-11,2.0
Alex Iafallo,WPG,VAN,0,2025-11-11,2.0
Connor Hellebuyck,WPG,VAN,0,2025-11-11,0.0
Adam Lowry,WPG,VAN,0,2025-11-11,1.0
Logan Stanley,WPG,VAN,0,2025-11-11,1.0
Jonathan Toews,WPG,VAN,0,2025-11-11,1.0
Gabriel Vilardi,WPG,VAN,0,2025-11-11,1.0
Cole Perfetti,WPG,VAN,0,2025-11-11,1.0
Kyle Connor,WPG,VAN,0,2025-11-11,1.0
Neal Pionk,WPG,VAN,0,2025-11-11,0.0
Vladislav Namestnikov,WPG,VAN,0,2025-11-11,0.0
Haydn Fleury,WPG,VAN,0,2025-11-11,0.0
Nikita Chibrikov,WPG,VAN,0,2025-11-11,0.0
Luke Schenn,WPG,VAN,0,2025-11-11,0.0
Tanner Pearson,WPG,VAN,0,2025-11-11,0.0
Mark Scheifele,WPG,VAN,0,2025-11-11,0.0
Eric Comrie,WPG,VAN,0,2025-11-11,0.0
Cole Koepke,WPG,VAN,0,2025-11-11,0.0
Brad Lambert,WPG,VAN,0,2025-11-11,0.0
Colin Miller,WPG,VAN,0,2025-11-11,0.0
Dylan DeMelo,WPG,VAN,0,2025-11-11,0.0
Parker Ford,WPG,VAN,0,2025-11-11,0.0
