name,team,opponent,home_or_away,date,points
Anton Lundell,FLA,SEA,0,2026-03-15,0.0
Jesper Boqvist,FLA,SEA,0,2026-03-15,1.0
Sergei Bobrovsky,FLA,SEA,0,2026-03-15,0.0
Uvis Balinskis,FLA,SEA,0,2026-03-15,0.0
Sam Bennett,FLA,SEA,0,2026-03-15,0.0
Nolan Foote,FLA,SEA,0,2026-03-15,0.0
Brad Marchand,FLA,SEA,0,2026-03-15,0.0
Sam Reinhart,FLA,SEA,0,2026-03-15,0.0
A.J. Greer,FLA,SEA,0,2026-03-15,0.0
Dmitry Kulikov,FLA,SEA,0,2026-03-15,0.0
Michael Benning,FLA,SEA,0,2026-03-15,0.0
Cole Reinhardt,FLA,SEA,0,2026-03-15,0.0
Niko Mikkola,FLA,SEA,0,2026-03-15,0.0
Tomás Nosek,FLA,SEA,0,2026-03-15,0.0
Daniil Tarasov,FLA,SEA,0,2026-03-15,0.0
Donovan Sebrango,FLA,SEA,0,2026-03-15,0.0
Fedor Svechkov,NAS,EDM,0,2026-03-15,1.0
Nicolas Hague,NAS,EDM,0,2026-03-15,1.0
Justus Annunen,NAS,EDM,0,2026-03-15,0.0
Justin Barron,NAS,EDM,0,2026-03-15,1.0
Filip Forsberg,NAS,EDM,0,2026-03-15,0.0
Luke Evangelista,NAS,EDM,0,2026-03-15,0.0
Nick Perbix,NAS,EDM,0,2026-03-15,0.0
Roman Josi,NAS,EDM,0,2026-03-15,0.0
Jonathan Marchessault,NAS,EDM,0,2026-03-15,0.0
Steven Stamkos,NAS,EDM,0,2026-03-15,0.0
Tyson Jost,NAS,EDM,0,2026-03-15,0.0
Reid Schaefer,NAS,EDM,0,2026-03-15,0.0
Zachary L'Heureux,NAS,EDM,0,2026-03-15,0.0
Ozzy Wiesblatt,NAS,EDM,0,2026-03-15,0.0
Erik Haula,NAS,EDM,0,2026-03-15,0.0
Ryan O'Reilly,NAS,EDM,0,2026-03-15,0.0
Juuse Saros,NAS,EDM,0,2026-03-15,0.0
Joakim Kemell,NAS,EDM,0,2026-03-15,0.0
Adam Wilsby,NAS,EDM,0,2026-03-15,0.0
Brady Skjei,NAS,EDM,0,2026-03-15,0.0
Ryan Ufko,NAS,EDM,0,2026-03-15,0.0
Matthew Wood,NAS,EDM,0,2026-03-15,0.0
Kaapo Kakko,SEA,FLA,1,2026-03-15,3.0
Jamie Oleksiak,SEA,FLA,1,2026-03-15,2.0
Bobby McMann,SEA,FLA,1,2026-03-15,2.0
Ryan Winterton,SEA,FLA,1,2026-03-15,2.0
Berkly Catton,SEA,FLA,1,2026-03-15,2.0
Ben Meyers,SEA,FLA,1,2026-03-15,2.0
Joey Daccord,SEA,FLA,1,2026-03-15,0.0
Vince Dunn,SEA,FLA,1,2026-03-15,1.0
Brandon Montour,SEA,FLA,1,2026-03-15,1.0
Jordan Eberle,SEA,FLA,1,2026-03-15,1.0
Frederick Gaudreau,SEA,FLA,1,2026-03-15,1.0
Eeli Tolvanen,SEA,FLA,1,2026-03-15,1.0
Ryker Evans,SEA,FLA,1,2026-03-15,0.0
Matty Beniers,SEA,FLA,1,2026-03-15,0.0
Chandler Stephenson,SEA,FLA,1,2026-03-15,0.0
Jared McCann,SEA,FLA,1,2026-03-15,0.0
Shane Wright,SEA,FLA,1,2026-03-15,0.0
Adam Larsson,SEA,FLA,1,2026-03-15,0.0
Philipp Grubauer,SEA,FLA,1,2026-03-15,0.0
Cale Fleury,SEA,FLA,1,2026-03-15,0.0
Joshua Mahura,SEA,FLA,1,2026-03-15,0.0
Jacob Melanson,SEA,FLA,1,2026-03-15,0.0
Matt Murray,SEA,FLA,1,2026-03-15,0.0
Jaden Schwartz,SEA,FLA,1,2026-03-15,0.0
Ryan Lindgren,SEA,FLA,1,2026-03-15,0.0
