name,team,opponent,home_or_away,date,points
Artturi Lehkonen,COL,NYI,0,2025-12-04,1.0
Sam Malinski,COL,NYI,0,2025-12-04,1.0
Brent Burns,COL,NYI,0,2025-12-04,1.0
Valeri Nichushkin,COL,NYI,0,2025-12-04,1.0
Nathan MacKinnon,COL,NYI,0,2025-12-04,0.0
Victor Olofsson,COL,NYI,0,2025-12-04,1.0
Mackenzie Blackwood,COL,NYI,0,2025-12-04,0.0
Josh Manson,COL,NYI,0,2025-12-04,0.0
Devon Toews,COL,NYI,0,2025-12-04,0.0
Cale Makar,COL,NYI,0,2025-12-04,1.0
Brock Nelson,COL,NYI,0,2025-12-04,1.0
Gabriel Landeskog,COL,NYI,0,2025-12-04,0.0
Samuel Girard,COL,NYI,0,2025-12-04,0.0
Parker Kelly,COL,NYI,0,2025-12-04,0.0
Jack Drury,COL,NYI,0,2025-12-04,0.0
Joel Kiviranta,COL,NYI,0,2025-12-04,0.0
Trent Miner,COL,NYI,0,2025-12-04,0.0
Gavin Brindley,COL,NYI,0,2025-12-04,0.0
Ilya Solovyov,COL,NYI,0,2025-12-04,0.0
Scott Wedgewood,COL,NYI,0,2025-12-04,0.0
Zakhar Bardakov,COL,NYI,0,2025-12-04,0.0
Ross Colton,COL,NYI,0,2025-12-04,0.0
Carter Verhaeghe,FLA,NAS,1,2025-12-04,1.0
Sam Bennett,FLA,NAS,1,2025-12-04,1.0
A.J. Greer,FLA,NAS,1,2025-12-04,1.0
Sergei Bobrovsky,FLA,NAS,1,2025-12-04,0.0
Niko Mikkola,FLA,NAS,1,2025-12-04,0.0
Sam Reinhart,FLA,NAS,1,2025-12-04,0.0
Brad Marchand,FLA,NAS,1,2025-12-04,0.0
Seth Jones,FLA,NAS,1,2025-12-04,0.0
Aaron Ekblad,FLA,NAS,1,2025-12-04,0.0
Gustav Forsling,FLA,NAS,1,2025-12-04,0.0
Anton Lundell,FLA,NAS,1,2025-12-04,0.0
Mackie Samoskevich,FLA,NAS,1,2025-12-04,0.0
Evan Rodrigues,FLA,NAS,1,2025-12-04,0.0
Luke Kunin,FLA,NAS,1,2025-12-04,0.0
Jesper Boqvist,FLA,NAS,1,2025-12-04,0.0
Donovan Sebrango,FLA,NAS,1,2025-12-04,0.0
Uvis Balinskis,FLA,NAS,1,2025-12-04,0.0
Daniil Tarasov,FLA,NAS,1,2025-12-04,0.0
Jack Devine,FLA,NAS,1,2025-12-04,0.0
Eetu Luostarinen,FLA,NAS,1,2025-12-04,0.0
Jeff Petry,FLA,NAS,1,2025-12-04,0.0
Jack Studnicka,FLA,NAS,1,2025-12-04,0.0
Noah Gregor,FLA,NAS,1,2025-12-04,0.0
Ryan O'Reilly,NAS,FLA,0,2025-12-04,2.0
Juuse Saros,NAS,FLA,0,2025-12-04,0.0
Roman Josi,NAS,FLA,0,2025-12-04,1.0
Steven Stamkos,NAS,FLA,0,2025-12-04,1.0
Michael Bunting,NAS,FLA,0,2025-12-04,1.0
Nicolas Hague,NAS,FLA,0,2025-12-04,1.0
Erik Haula,NAS,FLA,0,2025-12-04,0.0
Jonathan Marchessault,NAS,FLA,0,2025-12-04,0.0
Spencer Stastney,NAS,FLA,0,2025-12-04,0.0
Luke Evangelista,NAS,FLA,0,2025-12-04,0.0
Matthew Wood,NAS,FLA,0,2025-12-04,0.0
Filip Forsberg,NAS,FLA,0,2025-12-04,0.0
Adam Wilsby,NAS,FLA,0,2025-12-04,0.0
Nick Blankenburg,NAS,FLA,0,2025-12-04,0.0
Reid Schaefer,NAS,FLA,0,2025-12-04,0.0
Fedor Svechkov,NAS,FLA,0,2025-12-04,0.0
Brady Skjei,NAS,FLA,0,2025-12-04,0.0
Michael McCarron,NAS,FLA,0,2025-12-04,0.0
Ozzy Wiesblatt,NAS,FLA,0,2025-12-04,0.0
Justus Annunen,NAS,FLA,0,2025-12-04,0.0
Justin Barron,NAS,FLA,0,2025-12-04,0.0
Tyson Jost,NAS,FLA,0,2025-12-04,0.0
Nick Perbix,NAS,FLA,0,2025-12-04,0.0
Bo Horvat,NYI,COL,1,2025-12-04,2.0
Mathew Barzal,NYI,COL,1,2025-12-04,3.0
Ryan Pulock,NYI,COL,1,2025-12-04,2.0
Anders Lee,NYI,COL,1,2025-12-04,2.0
Ilya Sorokin,NYI,COL,1,2025-12-04,0.0
Adam Pelech,NYI,COL,1,2025-12-04,1.0
Matthew Schaefer,NYI,COL,1,2025-12-04,1.0
Casey Cizikas,NYI,COL,1,2025-12-04,1.0
Kyle MacLean,NYI,COL,1,2025-12-04,1.0
Anthony Duclair,NYI,COL,1,2025-12-04,0.0
Maxim Shabanov,NYI,COL,1,2025-12-04,1.0
Emil Heineman,NYI,COL,1,2025-12-04,0.0
Marc Gatcomb,NYI,COL,1,2025-12-04,1.0
Tony DeAngelo,NYI,COL,1,2025-12-04,0.0
Maxim Tsyplakov,NYI,COL,1,2025-12-04,0.0
Scott Mayfield,NYI,COL,1,2025-12-04,0.0
Travis Mitchell,NYI,COL,1,2025-12-04,0.0
David Rittich,NYI,COL,1,2025-12-04,0.0
Adam Boqvist,NYI,COL,1,2025-12-04,0.0
Jonathan Drouin,NYI,COL,1,2025-12-04,0.0
Jean-Gabriel Pageau,NYI,COL,1,2025-12-04,0.0
Simon Holmstrom,NYI,COL,1,2025-12-04,0.0
Calum Ritchie,NYI,COL,1,2025-12-04,0.0
J.T. Miller,NYR,OTT,0,2025-12-04,3.0
Artemi Panarin,NYR,OTT,0,2025-12-04,2.0
Mika Zibanejad,NYR,OTT,0,2025-12-04,1.0
Vladislav Gavrikov,NYR,OTT,0,2025-12-04,1.0
Igor Shesterkin,NYR,OTT,0,2025-12-04,0.0
Vincent Trocheck,NYR,OTT,0,2025-12-04,1.0
Braden Schneider,NYR,OTT,0,2025-12-04,1.0
Will Borgen,NYR,OTT,0,2025-12-04,1.0
Carson Soucy,NYR,OTT,0,2025-12-04,1.0
Sam Carrick,NYR,OTT,0,2025-12-04,0.0
Jonny Brodzinski,NYR,OTT,0,2025-12-04,1.0
Conor Sheary,NYR,OTT,0,2025-12-04,0.0
Matthew Robertson,NYR,OTT,0,2025-12-04,0.0
Will Cuylle,NYR,OTT,0,2025-12-04,0.0
Brett Berard,NYR,OTT,0,2025-12-04,0.0
Alexis Lafrenière,NYR,OTT,0,2025-12-04,0.0
Taylor Raddysh,NYR,OTT,0,2025-12-04,0.0
Noah Laba,NYR,OTT,0,2025-12-04,0.0
Scott Morrow,NYR,OTT,0,2025-12-04,0.0
Spencer Martin,NYR,OTT,0,2025-12-04,0.0
Adam Edstrom,NYR,OTT,0,2025-12-04,0.0
Brennan Othmann,NYR,OTT,0,2025-12-04,0.0
Urho Vaakanainen,NYR,OTT,0,2025-12-04,0.0
Drake Batherson,OTT,NYR,1,2025-12-04,2.0
Jake Sanderson,OTT,NYR,1,2025-12-04,2.0
Dylan Cozens,OTT,NYR,1,2025-12-04,1.0
Brady Tkachuk,OTT,NYR,1,2025-12-04,1.0
Jordan Spence,OTT,NYR,1,2025-12-04,0.0
Leevi Merilainen,OTT,NYR,1,2025-12-04,0.0
Stephen Halliday,OTT,NYR,1,2025-12-04,0.0
Nick Cousins,OTT,NYR,1,2025-12-04,0.0
Michael Amadio,OTT,NYR,1,2025-12-04,0.0
David Perron,OTT,NYR,1,2025-12-04,0.0
Claude Giroux,OTT,NYR,1,2025-12-04,0.0
Shane Pinto,OTT,NYR,1,2025-12-04,0.0
Ridly Greig,OTT,NYR,1,2025-12-04,0.0
Tyler Kleven,OTT,NYR,1,2025-12-04,0.0
Nikolas Matinpalo,OTT,NYR,1,2025-12-04,0.0
Linus Ullmark,OTT,NYR,1,2025-12-04,0.0
Lars Eller,OTT,NYR,1,2025-12-04,0.0
Kurtis MacDermid,OTT,NYR,1,2025-12-04,0.0
Artem Zub,OTT,NYR,1,2025-12-04,0.0
Dennis Gilbert,OTT,NYR,1,2025-12-04,0.0
Nick Jensen,OTT,NYR,1,2025-12-04,0.0
Fabian Zetterlund,OTT,NYR,1,2025-12-04,0.0
Tim Stützle,OTT,NYR,1,2025-12-04,0.0
Evgeni Malkin,PIT,TB,0,2025-12-04,3.0
Tristan Jarry,PIT,TB,0,2025-12-04,0.0
Tommy Novak,PIT,TB,0,2025-12-04,2.0
Benjamin Kindel,PIT,TB,0,2025-12-04,1.0
Kris Letang,PIT,TB,0,2025-12-04,1.0
Anthony Mantha,PIT,TB,0,2025-12-04,1.0
Erik Karlsson,PIT,TB,0,2025-12-04,1.0
Ville Koivunen,PIT,TB,0,2025-12-04,1.0
Parker Wotherspoon,PIT,TB,0,2025-12-04,0.0
Ryan Shea,PIT,TB,0,2025-12-04,0.0
Connor Dewar,PIT,TB,0,2025-12-04,0.0
Connor Clifton,PIT,TB,0,2025-12-04,0.0
Kevin Hayes,PIT,TB,0,2025-12-04,0.0
Ryan Graves,PIT,TB,0,2025-12-04,0.0
Blake Lizotte,PIT,TB,0,2025-12-04,0.0
Bryan Rust,PIT,TB,0,2025-12-04,0.0
Bokondji Imama,PIT,TB,0,2025-12-04,0.0
Arturs Silovs,PIT,TB,0,2025-12-04,0.0
Matt Dumba,PIT,TB,0,2025-12-04,0.0
Joona Koppanen,PIT,TB,0,2025-12-04,0.0
Sidney Crosby,PIT,TB,0,2025-12-04,0.0
Rutger McGroarty,PIT,TB,0,2025-12-04,0.0
Pius Suter,STL,BOS,0,2025-12-04,1.0
Jordan Kyrou,STL,BOS,0,2025-12-04,1.0
Pavel Buchnevich,STL,BOS,0,2025-12-04,1.0
Dylan Holloway,STL,BOS,0,2025-12-04,1.0
Justin Faulk,STL,BOS,0,2025-12-04,0.0
Colton Parayko,STL,BOS,0,2025-12-04,1.0
Philip Broberg,STL,BOS,0,2025-12-04,0.0
Cam Fowler,STL,BOS,0,2025-12-04,0.0
Jake Neighbours,STL,BOS,0,2025-12-04,0.0
Logan Mailloux,STL,BOS,0,2025-12-04,0.0
Tyler Tucker,STL,BOS,0,2025-12-04,0.0
Brayden Schenn,STL,BOS,0,2025-12-04,0.0
Robert Thomas,STL,BOS,0,2025-12-04,0.0
Dalibor Dvorsky,STL,BOS,0,2025-12-04,0.0
Aleksanteri Kaskimäki,STL,BOS,0,2025-12-04,0.0
Joel Hofer,STL,BOS,0,2025-12-04,0.0
Matthew Kessel,STL,BOS,0,2025-12-04,0.0
Matt Luff,STL,BOS,0,2025-12-04,0.0
Mathieu Joseph,STL,BOS,0,2025-12-04,0.0
Nick Bjugstad,STL,BOS,0,2025-12-04,0.0
Jordan Binnington,STL,BOS,0,2025-12-04,0.0
Oskar Sundqvist,STL,BOS,0,2025-12-04,0.0
Brandon Hagel,TB,PIT,1,2025-12-04,2.0
Nikita Kucherov,TB,PIT,1,2025-12-04,2.0
Darren Raddysh,TB,PIT,1,2025-12-04,2.0
Jake Guentzel,TB,PIT,1,2025-12-04,1.0
Nick Paul,TB,PIT,1,2025-12-04,1.0
Gage Goncalves,TB,PIT,1,2025-12-04,1.0
J.J. Moser,TB,PIT,1,2025-12-04,0.0
Yanni Gourde,TB,PIT,1,2025-12-04,0.0
Pontus Holmberg,TB,PIT,1,2025-12-04,0.0
Jonas Johansson,TB,PIT,1,2025-12-04,0.0
Zemgus Girgensons,TB,PIT,1,2025-12-04,0.0
Oliver Bjorkstrand,TB,PIT,1,2025-12-04,0.0
Declan Carlile,TB,PIT,1,2025-12-04,0.0
Maxwell Crozier,TB,PIT,1,2025-12-04,0.0
Dominic James,TB,PIT,1,2025-12-04,0.0
Curtis Douglas,TB,PIT,1,2025-12-04,0.0
Brandon Halverson,TB,PIT,1,2025-12-04,0.0
Jack Finley,TB,PIT,1,2025-12-04,0.0
Steven Santini,TB,PIT,1,2025-12-04,0.0
Andrei Vasilevskiy,TB,PIT,1,2025-12-04,0.0
Anthony Cirelli,TB,PIT,1,2025-12-04,0.0
Charle-Edouard D'Astous,TB,PIT,1,2025-12-04,0.0
Emil Lilleberg,TB,PIT,1,2025-12-04,0.0
Auston Matthews,TOR,CAR,0,2025-12-04,1.0
Bobby McMann,TOR,CAR,0,2025-12-04,2.0
Matthew Knies,TOR,CAR,0,2025-12-04,2.0
Joseph Woll,TOR,CAR,0,2025-12-04,0.0
Max Domi,TOR,CAR,0,2025-12-04,2.0
Nicolas Roy,TOR,CAR,0,2025-12-04,2.0
Jake McCabe,TOR,CAR,0,2025-12-04,1.0
Scott Laughton,TOR,CAR,0,2025-12-04,1.0
Morgan Rielly,TOR,CAR,0,2025-12-04,1.0
Simon Benoit,TOR,CAR,0,2025-12-04,1.0
Philippe Myers,TOR,CAR,0,2025-12-04,1.0
Steven Lorentz,TOR,CAR,0,2025-12-04,0.0
Troy Stecher,TOR,CAR,0,2025-12-04,0.0
Dennis Hildeby,TOR,CAR,0,2025-12-04,0.0
Nicholas Robertson,TOR,CAR,0,2025-12-04,0.0
Dakota Joshua,TOR,CAR,0,2025-12-04,0.0
John Tavares,TOR,CAR,0,2025-12-04,0.0
Oliver Ekman-Larsson,TOR,CAR,0,2025-12-04,0.0
Calle Jarnkrok,TOR,CAR,0,2025-12-04,0.0
Matias Maccelli,TOR,CAR,0,2025-12-04,0.0
Dakota Mermis,TOR,CAR,0,2025-12-04,0.0
Easton Cowan,TOR,CAR,0,2025-12-04,0.0
William Nylander,TOR,CAR,0,2025-12-04,0.0
Zach Werenski,CBJ,DET,1,2025-12-04,3.0
Adam Fantilli,CBJ,DET,1,2025-12-04,2.0
Sean Monahan,CBJ,DET,1,2025-12-04,3.0
Ivan Provorov,CBJ,DET,1,2025-12-04,1.0
Kirill Marchenko,CBJ,DET,1,2025-12-04,1.0
Cole Sillinger,CBJ,DET,1,2025-12-04,1.0
Kent Johnson,CBJ,DET,1,2025-12-04,1.0
Brendan Gaunce,CBJ,DET,1,2025-12-04,1.0
Elvis Merzlikins,CBJ,DET,1,2025-12-04,0.0
Damon Severson,CBJ,DET,1,2025-12-04,0.0
Yegor Chinakhov,CBJ,DET,1,2025-12-04,0.0
Denton Mateychuk,CBJ,DET,1,2025-12-04,1.0
Luca Del Bel Belluz,CBJ,DET,1,2025-12-04,0.0
Dmitri Voronkov,CBJ,DET,1,2025-12-04,0.0
Charlie Coyle,CBJ,DET,1,2025-12-04,0.0
Miles Wood,CBJ,DET,1,2025-12-04,0.0
Jet Greaves,CBJ,DET,1,2025-12-04,0.0
Zachary Aston-Reese,CBJ,DET,1,2025-12-04,0.0
Jake Christiansen,CBJ,DET,1,2025-12-04,0.0
Dante Fabbro,CBJ,DET,1,2025-12-04,0.0
Brendan Smith,CBJ,DET,1,2025-12-04,0.0
Isac Lundestrom,CBJ,DET,1,2025-12-04,0.0
Patrick Kane,DET,CBJ,0,2025-12-04,2.0
Moritz Seider,DET,CBJ,0,2025-12-04,2.0
Andrew Copp,DET,CBJ,0,2025-12-04,2.0
Lucas Raymond,DET,CBJ,0,2025-12-04,2.0
Dylan Larkin,DET,CBJ,0,2025-12-04,1.0
Alex DeBrincat,DET,CBJ,0,2025-12-04,1.0
James van Riemsdyk,DET,CBJ,0,2025-12-04,1.0
Emmitt Finnie,DET,CBJ,0,2025-12-04,1.0
Simon Edvinsson,DET,CBJ,0,2025-12-04,0.0
Axel Sandin-Pellikka,DET,CBJ,0,2025-12-04,1.0
Elmer Soderblom,DET,CBJ,0,2025-12-04,0.0
Jacob Bernard-Docker,DET,CBJ,0,2025-12-04,0.0
Cam Talbot,DET,CBJ,0,2025-12-04,0.0
Nate Danielson,DET,CBJ,0,2025-12-04,0.0
John Gibson,DET,CBJ,0,2025-12-04,0.0
Mason Appleton,DET,CBJ,0,2025-12-04,0.0
Jonatan Berggren,DET,CBJ,0,2025-12-04,0.0
Travis Hamonic,DET,CBJ,0,2025-12-04,0.0
Albert Johansson,DET,CBJ,0,2025-12-04,0.0
Marco Kasper,DET,CBJ,0,2025-12-04,0.0
Ben Chiarot,DET,CBJ,0,2025-12-04,0.0
Michael Rasmussen,DET,CBJ,0,2025-12-04,0.0
J.T. Compher,DET,CBJ,0,2025-12-04,0.0
Rasmus Andersson,CGY,MIN,1,2025-12-04,2.0
Jonathan Huberdeau,CGY,MIN,1,2025-12-04,1.0
Matt Coronato,CGY,MIN,1,2025-12-04,2.0
Dustin Wolf,CGY,MIN,1,2025-12-04,0.0
Blake Coleman,CGY,MIN,1,2025-12-04,1.0
Connor Zary,CGY,MIN,1,2025-12-04,1.0
Mikael Backlund,CGY,MIN,1,2025-12-04,1.0
Morgan Frost,CGY,MIN,1,2025-12-04,1.0
Joel Hanley,CGY,MIN,1,2025-12-04,1.0
Kevin Bahl,CGY,MIN,1,2025-12-04,0.0
MacKenzie Weegar,CGY,MIN,1,2025-12-04,0.0
Nazem Kadri,CGY,MIN,1,2025-12-04,0.0
Yegor Sharangovich,CGY,MIN,1,2025-12-04,0.0
Yan Kuznetsov,CGY,MIN,1,2025-12-04,0.0
Joel Farabee,CGY,MIN,1,2025-12-04,0.0
John Beecher,CGY,MIN,1,2025-12-04,0.0
Ryan Lomberg,CGY,MIN,1,2025-12-04,0.0
Jake Bean,CGY,MIN,1,2025-12-04,0.0
Devin Cooley,CGY,MIN,1,2025-12-04,0.0
Dryden Hunt,CGY,MIN,1,2025-12-04,0.0
Brayden Pachal,CGY,MIN,1,2025-12-04,0.0
Adam Klapka,CGY,MIN,1,2025-12-04,0.0
Connor McDavid,EDM,SEA,1,2025-12-04,4.0
Leon Draisaitl,EDM,SEA,1,2025-12-04,4.0
Evan Bouchard,EDM,SEA,1,2025-12-04,3.0
Adam Henrique,EDM,SEA,1,2025-12-04,2.0
Matt Savoie,EDM,SEA,1,2025-12-04,2.0
Mattias Ekholm,EDM,SEA,1,2025-12-04,2.0
Vasily Podkolzin,EDM,SEA,1,2025-12-04,1.0
Ryan Nugent-Hopkins,EDM,SEA,1,2025-12-04,3.0
Zach Hyman,EDM,SEA,1,2025-12-04,1.0
Calvin Pickard,EDM,SEA,1,2025-12-04,0.0
Mattias Janmark,EDM,SEA,1,2025-12-04,1.0
Andrew Mangiapane,EDM,SEA,1,2025-12-04,1.0
Darnell Nurse,EDM,SEA,1,2025-12-04,0.0
Ty Emberson,EDM,SEA,1,2025-12-04,0.0
Brett Kulak,EDM,SEA,1,2025-12-04,0.0
Alec Regula,EDM,SEA,1,2025-12-04,0.0
Curtis Lazar,EDM,SEA,1,2025-12-04,0.0
Trent Frederic,EDM,SEA,1,2025-12-04,0.0
Connor Clattenburg,EDM,SEA,1,2025-12-04,0.0
Stuart Skinner,EDM,SEA,1,2025-12-04,0.0
Jack Roslovic,EDM,SEA,1,2025-12-04,0.0
David Tomasek,EDM,SEA,1,2025-12-04,0.0
Jake Walman,EDM,SEA,1,2025-12-04,0.0
Yakov Trenin,MIN,CGY,0,2025-12-04,1.0
Nico Sturm,MIN,CGY,0,2025-12-04,0.0
Zach Bogosian,MIN,CGY,0,2025-12-04,1.0
Vladimir Tarasenko,MIN,CGY,0,2025-12-04,0.0
Filip Gustavsson,MIN,CGY,0,2025-12-04,0.0
Jared Spurgeon,MIN,CGY,0,2025-12-04,0.0
Zeev Buium,MIN,CGY,0,2025-12-04,1.0
Mats Zuccarello,MIN,CGY,0,2025-12-04,0.0
Brock Faber,MIN,CGY,0,2025-12-04,0.0
Jonas Brodin,MIN,CGY,0,2025-12-04,0.0
Liam Ohgren,MIN,CGY,0,2025-12-04,0.0
Marcus Johansson,MIN,CGY,0,2025-12-04,0.0
Tyler Pitlick,MIN,CGY,0,2025-12-04,0.0
Ben Jones,MIN,CGY,0,2025-12-04,0.0
Jesper Wallstedt,MIN,CGY,0,2025-12-04,0.0
Hunter Haight,MIN,CGY,0,2025-12-04,0.0
Daemon Hunt,MIN,CGY,0,2025-12-04,0.0
Danila Yurov,MIN,CGY,0,2025-12-04,0.0
Ryan Hartman,MIN,CGY,0,2025-12-04,0.0
Joel Eriksson Ek,MIN,CGY,0,2025-12-04,0.0
Jacob Middleton,MIN,CGY,0,2025-12-04,0.0
Kirill Kaprizov,MIN,CGY,0,2025-12-04,0.0
Matt Boldy,MIN,CGY,0,2025-12-04,0.0
Adam Larsson,SEA,EDM,0,2025-12-04,0.0
Kaapo Kakko,SEA,EDM,0,2025-12-04,2.0
Frederick Gaudreau,SEA,EDM,0,2025-12-04,1.0
Shane Wright,SEA,EDM,0,2025-12-04,1.0
Vince Dunn,SEA,EDM,0,2025-12-04,0.0
Eeli Tolvanen,SEA,EDM,0,2025-12-04,1.0
Jani Nyman,SEA,EDM,0,2025-12-04,1.0
Jared McCann,SEA,EDM,0,2025-12-04,1.0
Jordan Eberle,SEA,EDM,0,2025-12-04,1.0
Brandon Montour,SEA,EDM,0,2025-12-04,1.0
Matty Beniers,SEA,EDM,0,2025-12-04,1.0
Tye Kartye,SEA,EDM,0,2025-12-04,0.0
Ryan Winterton,SEA,EDM,0,2025-12-04,0.0
Ryan Lindgren,SEA,EDM,0,2025-12-04,0.0
Cale Fleury,SEA,EDM,0,2025-12-04,0.0
Joshua Mahura,SEA,EDM,0,2025-12-04,0.0
Mason Marchment,SEA,EDM,0,2025-12-04,0.0
Berkly Catton,SEA,EDM,0,2025-12-04,0.0
Philipp Grubauer,SEA,EDM,0,2025-12-04,0.0
Chandler Stephenson,SEA,EDM,0,2025-12-04,0.0
Ryker Evans,SEA,EDM,0,2025-12-04,0.0
Jamie Oleksiak,SEA,EDM,0,2025-12-04,0.0
Joey Daccord,SEA,EDM,0,2025-12-04,0.0
Frank Nazar,CHI,LA,0,2025-12-04,2.0
Spencer Knight,CHI,LA,0,2025-12-04,0.0
Wyatt Kaiser,CHI,LA,0,2025-12-04,1.0
Tyler Bertuzzi,CHI,LA,0,2025-12-04,1.0
Connor Bedard,CHI,LA,0,2025-12-04,1.0
Oliver Moore,CHI,LA,0,2025-12-04,1.0
Connor Murphy,CHI,LA,0,2025-12-04,0.0
Colton Dach,CHI,LA,0,2025-12-04,0.0
Ryan Greene,CHI,LA,0,2025-12-04,0.0
Ilya Mikheyev,CHI,LA,0,2025-12-04,0.0
Jason Dickinson,CHI,LA,0,2025-12-04,0.0
Louis Crevier,CHI,LA,0,2025-12-04,0.0
Artyom Levshunov,CHI,LA,0,2025-12-04,0.0
Teuvo Teravainen,CHI,LA,0,2025-12-04,0.0
Sam Rinzel,CHI,LA,0,2025-12-04,0.0
Matt Grzelcyk,CHI,LA,0,2025-12-04,0.0
Ryan Donato,CHI,LA,0,2025-12-04,0.0
Alex Vlasic,CHI,LA,0,2025-12-04,0.0
Arvid Soderblom,CHI,LA,0,2025-12-04,0.0
Sam Lafferty,CHI,LA,0,2025-12-04,0.0
Landon Slaggert,CHI,LA,0,2025-12-04,0.0
Andre Burakovsky,CHI,LA,0,2025-12-04,0.0
Trevor Moore,LA,CHI,1,2025-12-04,1.0
Darcy Kuemper,LA,CHI,1,2025-12-04,0.0
Mikey Anderson,LA,CHI,1,2025-12-04,0.0
Kevin Fiala,LA,CHI,1,2025-12-04,0.0
Brandt Clarke,LA,CHI,1,2025-12-04,0.0
Warren Foegele,LA,CHI,1,2025-12-04,1.0
Drew Doughty,LA,CHI,1,2025-12-04,0.0
Corey Perry,LA,CHI,1,2025-12-04,0.0
Phillip Danault,LA,CHI,1,2025-12-04,0.0
Quinton Byfield,LA,CHI,1,2025-12-04,0.0
Joel Edmundson,LA,CHI,1,2025-12-04,0.0
Anze Kopitar,LA,CHI,1,2025-12-04,0.0
Joel Armia,LA,CHI,1,2025-12-04,0.0
Cody Ceci,LA,CHI,1,2025-12-04,0.0
Adrian Kempe,LA,CHI,1,2025-12-04,0.0
Alex Laferriere,LA,CHI,1,2025-12-04,0.0
Brian Dumoulin,LA,CHI,1,2025-12-04,0.0
Alex Turcotte,LA,CHI,1,2025-12-04,0.0
Andrei Kuzmenko,LA,CHI,1,2025-12-04,0.0
Anton Forsberg,LA,CHI,1,2025-12-04,0.0
Samuel Helenius,LA,CHI,1,2025-12-04,0.0
Jeff Malott,LA,CHI,1,2025-12-04,0.0
Jacob Moverare,LA,CHI,1,2025-12-04,0.0
