name,team,opponent,home_or_away,date,points
J.J. Moser,TB,VAN,1,2025-11-16,0.0
Zemgus Girgensons,TB,VAN,1,2025-11-16,0.0
Maxwell Crozier,TB,VAN,1,2025-11-16,0.0
Brayden Point,TB,VAN,1,2025-11-16,1.0
Scott Sabourin,TB,VAN,1,2025-11-16,0.0
Boris Katchouk,TB,VAN,1,2025-11-16,0.0
Yanni Gourde,TB,VAN,1,2025-11-16,0.0
Curtis Douglas,TB,VAN,1,2025-11-16,0.0
Jack Finley,TB,VAN,1,2025-11-16,0.0
Andrei Vasilevskiy,TB,VAN,1,2025-11-16,0.0
Anthony Cirelli,TB,VAN,1,2025-11-16,0.0
Victor Hedman,TB,VAN,1,2025-11-16,0.0
Oliver Bjorkstrand,TB,VAN,1,2025-11-16,0.0
Gage Goncalves,TB,VAN,1,2025-11-16,0.0
Emil Lilleberg,TB,VAN,1,2025-11-16,0.0
Charle-Edouard D'Astous,TB,VAN,1,2025-11-16,0.0
Jonas Johansson,TB,VAN,1,2025-11-16,0.0
Quinn Hughes,VAN,TB,0,2025-11-16,4.0
Mackenzie MacEachern,VAN,TB,0,2025-11-16,2.0
Kevin Lankinen,VAN,TB,0,2025-11-16,0.0
Elias Pettersson,VAN,TB,0,2025-11-16,2.0
Filip Hronek,VAN,TB,0,2025-11-16,2.0
Marcus Pettersson,VAN,TB,0,2025-11-16,1.0
Kiefer Sherwood,VAN,TB,0,2025-11-16,1.0
Linus Karlsson,VAN,TB,0,2025-11-16,1.0
Drew O'Connor,VAN,TB,0,2025-11-16,1.0
Jake DeBrusk,VAN,TB,0,2025-11-16,1.0
Brock Boeser,VAN,TB,0,2025-11-16,1.0
Tyler Myers,VAN,TB,0,2025-11-16,1.0
Lukas Reichel,VAN,TB,0,2025-11-16,0.0
Elias Nils Pettersson,VAN,TB,0,2025-11-16,0.0
Tom Willander,VAN,TB,0,2025-11-16,0.0
Aatu Raty,VAN,TB,0,2025-11-16,0.0
Max Sasson,VAN,TB,0,2025-11-16,0.0
Evander Kane,VAN,TB,0,2025-11-16,0.0
Jiri Patera,VAN,TB,0,2025-11-16,0.0
Arshdeep Bains,VAN,TB,0,2025-11-16,0.0
Pierre-Olivier Joseph,VAN,TB,0,2025-11-16,0.0
Victor Mancini,VAN,TB,0,2025-11-16,0.0
Conor Garland,VAN,TB,0,2025-11-16,0.0
Mats Zuccarello,MIN,VEG,1,2025-11-16,2.0
Kirill Kaprizov,MIN,VEG,1,2025-11-16,1.0
Filip Gustavsson,MIN,VEG,1,2025-11-16,0.0
Joel Eriksson Ek,MIN,VEG,1,2025-11-16,1.0
Yakov Trenin,MIN,VEG,1,2025-11-16,1.0
Matt Boldy,MIN,VEG,1,2025-11-16,1.0
Marcus Foligno,MIN,VEG,1,2025-11-16,1.0
Marcus Johansson,MIN,VEG,1,2025-11-16,1.0
Jonas Brodin,MIN,VEG,1,2025-11-16,0.0
Jacob Middleton,MIN,VEG,1,2025-11-16,0.0
Danila Yurov,MIN,VEG,1,2025-11-16,1.0
Jared Spurgeon,MIN,VEG,1,2025-11-16,0.0
Brock Faber,MIN,VEG,1,2025-11-16,0.0
Daemon Hunt,MIN,VEG,1,2025-11-16,0.0
Vinnie Hinostroza,MIN,VEG,1,2025-11-16,0.0
Ryan Hartman,MIN,VEG,1,2025-11-16,0.0
Ben Jones,MIN,VEG,1,2025-11-16,0.0
Liam Ohgren,MIN,VEG,1,2025-11-16,0.0
Zeev Buium,MIN,VEG,1,2025-11-16,0.0
Jesper Wallstedt,MIN,VEG,1,2025-11-16,0.0
David Jiricek,MIN,VEG,1,2025-11-16,0.0
Tyler Pitlick,MIN,VEG,1,2025-11-16,0.0
Vladimir Tarasenko,MIN,VEG,1,2025-11-16,0.0
Pavel Dorofeyev,VEG,MIN,0,2025-11-16,1.0
Reilly Smith,VEG,MIN,0,2025-11-16,1.0
Shea Theodore,VEG,MIN,0,2025-11-16,1.0
Mitchell Marner,VEG,MIN,0,2025-11-16,1.0
Tomas Hertl,VEG,MIN,0,2025-11-16,1.0
Jack Eichel,VEG,MIN,0,2025-11-16,0.0
Carl Lindbom,VEG,MIN,0,2025-11-16,0.0
Brayden McNabb,VEG,MIN,0,2025-11-16,0.0
Ivan Barbashev,VEG,MIN,0,2025-11-16,1.0
Noah Hanifin,VEG,MIN,0,2025-11-16,0.0
Cole Reinhardt,VEG,MIN,0,2025-11-16,0.0
Keegan Kolesar,VEG,MIN,0,2025-11-16,0.0
Colton Sissons,VEG,MIN,0,2025-11-16,0.0
Zach Whitecloud,VEG,MIN,0,2025-11-16,0.0
Akira Schmid,VEG,MIN,0,2025-11-16,0.0
Alexander Holtz,VEG,MIN,0,2025-11-16,0.0
Jeremy Lauzon,VEG,MIN,0,2025-11-16,0.0
Ben Hutton,VEG,MIN,0,2025-11-16,0.0
Brett Howden,VEG,MIN,0,2025-11-16,0.0
Braeden Bowman,VEG,MIN,0,2025-11-16,0.0
Brandon Saad,VEG,MIN,0,2025-11-16,0.0
Kaedan Korczak,VEG,MIN,0,2025-11-16,0.0
Lucas Raymond,DET,NYR,0,2025-11-16,2.0
Dylan Larkin,DET,NYR,0,2025-11-16,1.0
Alex DeBrincat,DET,NYR,0,2025-11-16,1.0
Patrick Kane,DET,NYR,0,2025-11-16,1.0
Cam Talbot,DET,NYR,0,2025-11-16,0.0
Moritz Seider,DET,NYR,0,2025-11-16,1.0
Simon Edvinsson,DET,NYR,0,2025-11-16,0.0
Ben Chiarot,DET,NYR,0,2025-11-16,0.0
Andrew Copp,DET,NYR,0,2025-11-16,0.0
Travis Hamonic,DET,NYR,0,2025-11-16,0.0
James van Riemsdyk,DET,NYR,0,2025-11-16,0.0
J.T. Compher,DET,NYR,0,2025-11-16,0.0
Mason Appleton,DET,NYR,0,2025-11-16,0.0
Michael Rasmussen,DET,NYR,0,2025-11-16,0.0
Marco Kasper,DET,NYR,0,2025-11-16,0.0
Nate Danielson,DET,NYR,0,2025-11-16,0.0
Axel Sandin-Pellikka,DET,NYR,0,2025-11-16,0.0
Albert Johansson,DET,NYR,0,2025-11-16,0.0
Emmitt Finnie,DET,NYR,0,2025-11-16,0.0
John Gibson,DET,NYR,0,2025-11-16,0.0
Jonatan Berggren,DET,NYR,0,2025-11-16,0.0
Jacob Bernard-Docker,DET,NYR,0,2025-11-16,0.0
Elmer Soderblom,DET,NYR,0,2025-11-16,0.0
Mika Zibanejad,NYR,DET,1,2025-11-16,1.0
Jonathan Quick,NYR,DET,1,2025-11-16,0.0
Vladislav Gavrikov,NYR,DET,1,2025-11-16,0.0
Will Cuylle,NYR,DET,1,2025-11-16,1.0
Artemi Panarin,NYR,DET,1,2025-11-16,1.0
Matthew Robertson,NYR,DET,1,2025-11-16,0.0
Jonny Brodzinski,NYR,DET,1,2025-11-16,0.0
Conor Sheary,NYR,DET,1,2025-11-16,0.0
Alexis Lafrenière,NYR,DET,1,2025-11-16,0.0
Braden Schneider,NYR,DET,1,2025-11-16,0.0
Noah Laba,NYR,DET,1,2025-11-16,0.0
Vincent Trocheck,NYR,DET,1,2025-11-16,0.0
Taylor Raddysh,NYR,DET,1,2025-11-16,0.0
Adam Edstrom,NYR,DET,1,2025-11-16,0.0
Sam Carrick,NYR,DET,1,2025-11-16,0.0
Will Borgen,NYR,DET,1,2025-11-16,0.0
Adam Fox,NYR,DET,1,2025-11-16,0.0
Urho Vaakanainen,NYR,DET,1,2025-11-16,0.0
Juuso Parssinen,NYR,DET,1,2025-11-16,0.0
Scott Morrow,NYR,DET,1,2025-11-16,0.0
Igor Shesterkin,NYR,DET,1,2025-11-16,0.0
J.T. Miller,NYR,DET,1,2025-11-16,0.0
Carson Soucy,NYR,DET,1,2025-11-16,0.0
Brock Nelson,COL,NYI,1,2025-11-16,2.0
Scott Wedgewood,COL,NYI,1,2025-11-16,0.0
Martin Necas,COL,NYI,1,2025-11-16,1.0
Victor Olofsson,COL,NYI,1,2025-11-16,1.0
Ross Colton,COL,NYI,1,2025-11-16,1.0
Brent Burns,COL,NYI,1,2025-11-16,1.0
Cale Makar,COL,NYI,1,2025-11-16,1.0
Sam Malinski,COL,NYI,1,2025-11-16,1.0
Devon Toews,COL,NYI,1,2025-11-16,0.0
Parker Kelly,COL,NYI,1,2025-11-16,1.0
Gabriel Landeskog,COL,NYI,1,2025-11-16,0.0
Nathan MacKinnon,COL,NYI,1,2025-11-16,0.0
Jack Drury,COL,NYI,1,2025-11-16,0.0
Josh Manson,COL,NYI,1,2025-11-16,0.0
Artturi Lehkonen,COL,NYI,1,2025-11-16,0.0
Samuel Girard,COL,NYI,1,2025-11-16,0.0
Gavin Brindley,COL,NYI,1,2025-11-16,0.0
Taylor Makar,COL,NYI,1,2025-11-16,0.0
Zakhar Bardakov,COL,NYI,1,2025-11-16,0.0
Mackenzie Blackwood,COL,NYI,1,2025-11-16,0.0
Valeri Nichushkin,COL,NYI,1,2025-11-16,0.0
Ilya Solovyov,COL,NYI,1,2025-11-16,0.0
Emil Heineman,NYI,COL,0,2025-11-16,1.0
Kyle Palmieri,NYI,COL,0,2025-11-16,1.0
Bo Horvat,NYI,COL,0,2025-11-16,0.0
Tony DeAngelo,NYI,COL,0,2025-11-16,1.0
Ilya Sorokin,NYI,COL,0,2025-11-16,0.0
Mathew Barzal,NYI,COL,0,2025-11-16,0.0
Alexander Romanov,NYI,COL,0,2025-11-16,0.0
Simon Holmstrom,NYI,COL,0,2025-11-16,0.0
Adam Pelech,NYI,COL,0,2025-11-16,0.0
Jonathan Drouin,NYI,COL,0,2025-11-16,0.0
Matthew Schaefer,NYI,COL,0,2025-11-16,0.0
Scott Mayfield,NYI,COL,0,2025-11-16,0.0
Adam Boqvist,NYI,COL,0,2025-11-16,0.0
Kyle MacLean,NYI,COL,0,2025-11-16,0.0
Maxim Tsyplakov,NYI,COL,0,2025-11-16,0.0
Maxim Shabanov,NYI,COL,0,2025-11-16,0.0
David Rittich,NYI,COL,0,2025-11-16,0.0
Jean-Gabriel Pageau,NYI,COL,0,2025-11-16,0.0
Ryan Pulock,NYI,COL,0,2025-11-16,0.0
Casey Cizikas,NYI,COL,0,2025-11-16,0.0
Anthony Duclair,NYI,COL,0,2025-11-16,0.0
Calum Ritchie,NYI,COL,0,2025-11-16,0.0
Anders Lee,NYI,COL,0,2025-11-16,0.0
