name,team,opponent,home_or_away,date,points
Matt Coronato,CGY,CAR,0,2025-11-30,0.0
Dustin Wolf,CGY,CAR,0,2025-11-30,0.0
Ryan Lomberg,CGY,CAR,0,2025-11-30,0.0
Brayden Pachal,CGY,CAR,0,2025-11-30,0.0
Wyatt Johnston,DAL,OTT,1,2025-11-30,4.0
Jason Robertson,DAL,OTT,1,2025-11-30,3.0
Mikko Rantanen,DAL,OTT,1,2025-11-30,3.0
Roope Hintz,DAL,OTT,1,2025-11-30,2.0
Mavrik Bourque,DAL,OTT,1,2025-11-30,1.0
Esa Lindell,DAL,OTT,1,2025-11-30,0.0
Casey DeSmith,DAL,OTT,1,2025-11-30,0.0
Miro Heiskanen,DAL,OTT,1,2025-11-30,0.0
Oskar Bäck,DAL,OTT,1,2025-11-30,1.0
Jamie Benn,DAL,OTT,1,2025-11-30,1.0
Ilya Lyubushkin,DAL,OTT,1,2025-11-30,1.0
Justin Hryckowian,DAL,OTT,1,2025-11-30,0.0
Alexander Petrovic,DAL,OTT,1,2025-11-30,0.0
Kyle Capobianco,DAL,OTT,1,2025-11-30,0.0
Sam Steel,DAL,OTT,1,2025-11-30,0.0
Tyler Seguin,DAL,OTT,1,2025-11-30,0.0
Colin Blackwell,DAL,OTT,1,2025-11-30,0.0
Radek Faksa,DAL,OTT,1,2025-11-30,0.0
Lian Bichsel,DAL,OTT,1,2025-11-30,0.0
Jake Oettinger,DAL,OTT,1,2025-11-30,0.0
Nate Bastian,DAL,OTT,1,2025-11-30,0.0
Thomas Harley,DAL,OTT,1,2025-11-30,0.0
Vladislav Kolyachonok,DAL,OTT,1,2025-11-30,0.0
Nick Cousins,OTT,DAL,0,2025-11-30,1.0
Jake Sanderson,OTT,DAL,0,2025-11-30,1.0
David Perron,OTT,DAL,0,2025-11-30,1.0
Shane Pinto,OTT,DAL,0,2025-11-30,0.0
Claude Giroux,OTT,DAL,0,2025-11-30,0.0
Artem Zub,OTT,DAL,0,2025-11-30,0.0
Michael Amadio,OTT,DAL,0,2025-11-30,0.0
Dylan Cozens,OTT,DAL,0,2025-11-30,0.0
Nikolas Matinpalo,OTT,DAL,0,2025-11-30,0.0
Leevi Merilainen,OTT,DAL,0,2025-11-30,0.0
Dennis Gilbert,OTT,DAL,0,2025-11-30,0.0
Hayden Hodgson,OTT,DAL,0,2025-11-30,0.0
Kurtis MacDermid,OTT,DAL,0,2025-11-30,0.0
Lars Eller,OTT,DAL,0,2025-11-30,0.0
Nick Jensen,OTT,DAL,0,2025-11-30,0.0
Fabian Zetterlund,OTT,DAL,0,2025-11-30,0.0
Brady Tkachuk,OTT,DAL,0,2025-11-30,0.0
Ridly Greig,OTT,DAL,0,2025-11-30,0.0
Drake Batherson,OTT,DAL,0,2025-11-30,0.0
Tim Stützle,OTT,DAL,0,2025-11-30,0.0
Tyler Kleven,OTT,DAL,0,2025-11-30,0.0
Linus Ullmark,OTT,DAL,0,2025-11-30,0.0
Jordan Spence,OTT,DAL,0,2025-11-30,0.0
