name,team,opponent,home_or_away,date,points
Linus Ullmark,OTT,CAR,0,2026-02-03,0.0
Kurtis MacDermid,OTT,CAR,0,2026-02-03,0.0
Nikolas Matinpalo,OTT,CAR,0,2026-02-03,0.0
Ridly Greig,OTT,CAR,0,2026-02-03,0.0
Claude Giroux,OTT,CAR,0,2026-02-03,0.0
James Reimer,OTT,CAR,0,2026-02-03,0.0
Artem Zub,OTT,CAR,0,2026-02-03,0.0
Rasmus Ristolainen,PHI,WAS,1,2026-02-03,2.0
Jamie Drysdale,PHI,WAS,1,2026-02-03,1.0
Travis Sanheim,PHI,WAS,1,2026-02-03,1.0
Dan Vladar,PHI,WAS,1,2026-02-03,0.0
Travis Konecny,PHI,WAS,1,2026-02-03,2.0
Sean Couturier,PHI,WAS,1,2026-02-03,0.0
Owen Tippett,PHI,WAS,1,2026-02-03,1.0
Carl Grundstrom,PHI,WAS,1,2026-02-03,1.0
Trevor Zegras,PHI,WAS,1,2026-02-03,1.0
Matvei Michkov,PHI,WAS,1,2026-02-03,1.0
Nicolas Deslauriers,PHI,WAS,1,2026-02-03,1.0
Bobby Brink,PHI,WAS,1,2026-02-03,0.0
Christian Dvorak,PHI,WAS,1,2026-02-03,0.0
Nikita Grebenkin,PHI,WAS,1,2026-02-03,0.0
Nick Seeler,PHI,WAS,1,2026-02-03,0.0
Noah Juulsen,PHI,WAS,1,2026-02-03,0.0
Noah Cates,PHI,WAS,1,2026-02-03,0.0
Cam York,PHI,WAS,1,2026-02-03,0.0
Aleksei Kolosov,PHI,WAS,1,2026-02-03,0.0
Emil Andrae,PHI,WAS,1,2026-02-03,0.0
Samuel Ersson,PHI,WAS,1,2026-02-03,0.0
Garnet Hathaway,PHI,WAS,1,2026-02-03,0.0
Denver Barkey,PHI,WAS,1,2026-02-03,0.0
Anthony Beauvillier,WAS,PHI,0,2026-02-03,2.0
Trevor van Riemsdyk,WAS,PHI,0,2026-02-03,1.0
Aliaksei Protas,WAS,PHI,0,2026-02-03,1.0
Justin Sourdif,WAS,PHI,0,2026-02-03,1.0
Matt Roy,WAS,PHI,0,2026-02-03,0.0
John Carlson,WAS,PHI,0,2026-02-03,0.0
Ryan Leonard,WAS,PHI,0,2026-02-03,0.0
Martin Fehérváry,WAS,PHI,0,2026-02-03,0.0
Hendrix Lapierre,WAS,PHI,0,2026-02-03,0.0
Clay Stevenson,WAS,PHI,0,2026-02-03,0.0
Dylan Strome,WAS,PHI,0,2026-02-03,0.0
Brandon Duhaime,WAS,PHI,0,2026-02-03,0.0
Tom Wilson,WAS,PHI,0,2026-02-03,0.0
Alex Ovechkin,WAS,PHI,0,2026-02-03,0.0
Sonny Milano,WAS,PHI,0,2026-02-03,0.0
Nic Dowd,WAS,PHI,0,2026-02-03,0.0
Garin Bjorklund,WAS,PHI,0,2026-02-03,0.0
Declan Chisholm,WAS,PHI,0,2026-02-03,0.0
Dylan McIlrath,WAS,PHI,0,2026-02-03,0.0
Bogdan Trineyev,WAS,PHI,0,2026-02-03,0.0
Ethen Frank,WAS,PHI,0,2026-02-03,0.0
Rasmus Sandin,WAS,PHI,0,2026-02-03,0.0
Jakob Chychrun,WAS,PHI,0,2026-02-03,0.0
Mattias Samuelsson,BUF,TB,0,2026-02-03,2.0
Rasmus Dahlin,BUF,TB,0,2026-02-03,1.0
Tage Thompson,BUF,TB,0,2026-02-03,1.0
Josh Doan,BUF,TB,0,2026-02-03,1.0
Ryan McLeod,BUF,TB,0,2026-02-03,1.0
Jack Quinn,BUF,TB,0,2026-02-03,1.0
Colten Ellis,BUF,TB,0,2026-02-03,0.0
Konsta Helenius,BUF,TB,0,2026-02-03,0.0
Beck Malenstyn,BUF,TB,0,2026-02-03,0.0
Tyson Kozak,BUF,TB,0,2026-02-03,0.0
Jacob Bryson,BUF,TB,0,2026-02-03,0.0
Owen Power,BUF,TB,0,2026-02-03,0.0
Zach Metsa,BUF,TB,0,2026-02-03,0.0
Jason Zucker,BUF,TB,0,2026-02-03,0.0
Isak Rosen,BUF,TB,0,2026-02-03,0.0
Noah Ostlund,BUF,TB,0,2026-02-03,0.0
Alex Lyon,BUF,TB,0,2026-02-03,0.0
Zach Benson,BUF,TB,0,2026-02-03,0.0
Jordan Greenway,BUF,TB,0,2026-02-03,0.0
Michael Kesselring,BUF,TB,0,2026-02-03,0.0
Bowen Byram,BUF,TB,0,2026-02-03,0.0
Alex Tuch,BUF,TB,0,2026-02-03,0.0
Peyton Krebs,BUF,TB,0,2026-02-03,0.0
Bo Horvat,NYI,PIT,1,2026-02-03,3.0
Mathew Barzal,NYI,PIT,1,2026-02-03,3.0
Matthew Schaefer,NYI,PIT,1,2026-02-03,2.0
Ilya Sorokin,NYI,PIT,1,2026-02-03,0.0
Ryan Pulock,NYI,PIT,1,2026-02-03,1.0
Adam Pelech,NYI,PIT,1,2026-02-03,1.0
Simon Holmstrom,NYI,PIT,1,2026-02-03,1.0
Anders Lee,NYI,PIT,1,2026-02-03,1.0
Ondrej Palat,NYI,PIT,1,2026-02-03,1.0
Tony DeAngelo,NYI,PIT,1,2026-02-03,0.0
Casey Cizikas,NYI,PIT,1,2026-02-03,0.0
David Rittich,NYI,PIT,1,2026-02-03,0.0
Adam Boqvist,NYI,PIT,1,2026-02-03,0.0
Calum Ritchie,NYI,PIT,1,2026-02-03,0.0
Maxim Shabanov,NYI,PIT,1,2026-02-03,0.0
Scott Mayfield,NYI,PIT,1,2026-02-03,0.0
Kyle MacLean,NYI,PIT,1,2026-02-03,0.0
Jonathan Drouin,NYI,PIT,1,2026-02-03,0.0
Anthony Duclair,NYI,PIT,1,2026-02-03,0.0
Carson Soucy,NYI,PIT,1,2026-02-03,0.0
Marc Gatcomb,NYI,PIT,1,2026-02-03,0.0
Jean-Gabriel Pageau,NYI,PIT,1,2026-02-03,0.0
Emil Heineman,NYI,PIT,1,2026-02-03,0.0
Justin Brazeau,PIT,NYI,0,2026-02-03,2.0
Erik Karlsson,PIT,NYI,0,2026-02-03,1.0
Anthony Mantha,PIT,NYI,0,2026-02-03,1.0
Ilya Solovyov,PIT,NYI,0,2026-02-03,1.0
Sidney Crosby,PIT,NYI,0,2026-02-03,1.0
Yegor Chinakhov,PIT,NYI,0,2026-02-03,1.0
Bryan Rust,PIT,NYI,0,2026-02-03,1.0
Parker Wotherspoon,PIT,NYI,0,2026-02-03,0.0
Benjamin Kindel,PIT,NYI,0,2026-02-03,0.0
Connor Dewar,PIT,NYI,0,2026-02-03,0.0
Noel Acciari,PIT,NYI,0,2026-02-03,0.0
Tommy Novak,PIT,NYI,0,2026-02-03,1.0
Rickard Rakell,PIT,NYI,0,2026-02-03,0.0
Brett Kulak,PIT,NYI,0,2026-02-03,1.0
Blake Lizotte,PIT,NYI,0,2026-02-03,0.0
Arturs Silovs,PIT,NYI,0,2026-02-03,0.0
Ryan Graves,PIT,NYI,0,2026-02-03,0.0
Kevin Hayes,PIT,NYI,0,2026-02-03,0.0
Rutger McGroarty,PIT,NYI,0,2026-02-03,0.0
Evgeni Malkin,PIT,NYI,0,2026-02-03,0.0
Connor Clifton,PIT,NYI,0,2026-02-03,0.0
Ryan Shea,PIT,NYI,0,2026-02-03,0.0
Stuart Skinner,PIT,NYI,0,2026-02-03,0.0
Nikita Kucherov,TB,BUF,1,2026-02-03,4.0
Darren Raddysh,TB,BUF,1,2026-02-03,2.0
Jake Guentzel,TB,BUF,1,2026-02-03,2.0
Oliver Bjorkstrand,TB,BUF,1,2026-02-03,1.0
Andrei Vasilevskiy,TB,BUF,1,2026-02-03,0.0
Brandon Hagel,TB,BUF,1,2026-02-03,1.0
J.J. Moser,TB,BUF,1,2026-02-03,1.0
Erik Cernak,TB,BUF,1,2026-02-03,0.0
Yanni Gourde,TB,BUF,1,2026-02-03,0.0
Victor Hedman,TB,BUF,1,2026-02-03,0.0
Declan Carlile,TB,BUF,1,2026-02-03,0.0
Ryan McDonagh,TB,BUF,1,2026-02-03,0.0
Zemgus Girgensons,TB,BUF,1,2026-02-03,0.0
Scott Sabourin,TB,BUF,1,2026-02-03,0.0
Dominic James,TB,BUF,1,2026-02-03,0.0
Curtis Douglas,TB,BUF,1,2026-02-03,0.0
Jack Finley,TB,BUF,1,2026-02-03,0.0
Gage Goncalves,TB,BUF,1,2026-02-03,0.0
Pontus Holmberg,TB,BUF,1,2026-02-03,0.0
Jonas Johansson,TB,BUF,1,2026-02-03,0.0
Anthony Cirelli,TB,BUF,1,2026-02-03,0.0
Maxwell Crozier,TB,BUF,1,2026-02-03,0.0
Nick Paul,TB,BUF,1,2026-02-03,0.0
Kasperi Kapanen,EDM,TOR,1,2026-02-03,1.0
Jake Walman,EDM,TOR,1,2026-02-03,1.0
Vasily Podkolzin,EDM,TOR,1,2026-02-03,1.0
Ty Emberson,EDM,TOR,1,2026-02-03,1.0
Josh Samanski,EDM,TOR,1,2026-02-03,1.0
Darnell Nurse,EDM,TOR,1,2026-02-03,0.0
Jack Roslovic,EDM,TOR,1,2026-02-03,1.0
Ryan Nugent-Hopkins,EDM,TOR,1,2026-02-03,0.0
Leon Draisaitl,EDM,TOR,1,2026-02-03,0.0
Connor McDavid,EDM,TOR,1,2026-02-03,0.0
Matt Savoie,EDM,TOR,1,2026-02-03,0.0
Andrew Mangiapane,EDM,TOR,1,2026-02-03,0.0
Connor Ingram,EDM,TOR,1,2026-02-03,0.0
Trent Frederic,EDM,TOR,1,2026-02-03,0.0
Mattias Ekholm,EDM,TOR,1,2026-02-03,0.0
Spencer Stastney,EDM,TOR,1,2026-02-03,0.0
Tristan Jarry,EDM,TOR,1,2026-02-03,0.0
Curtis Lazar,EDM,TOR,1,2026-02-03,0.0
Alec Regula,EDM,TOR,1,2026-02-03,0.0
Calvin Pickard,EDM,TOR,1,2026-02-03,0.0
Zach Hyman,EDM,TOR,1,2026-02-03,0.0
Evan Bouchard,EDM,TOR,1,2026-02-03,0.0
Mattias Janmark,EDM,TOR,1,2026-02-03,0.0
Matias Maccelli,TOR,EDM,0,2026-02-03,2.0
Anthony Stolarz,TOR,EDM,0,2026-02-03,0.0
Jake McCabe,TOR,EDM,0,2026-02-03,1.0
Matthew Knies,TOR,EDM,0,2026-02-03,2.0
John Tavares,TOR,EDM,0,2026-02-03,1.0
Bobby McMann,TOR,EDM,0,2026-02-03,1.0
William Nylander,TOR,EDM,0,2026-02-03,1.0
Nicolas Roy,TOR,EDM,0,2026-02-03,1.0
Max Domi,TOR,EDM,0,2026-02-03,1.0
Brandon Carlo,TOR,EDM,0,2026-02-03,0.0
Nicholas Robertson,TOR,EDM,0,2026-02-03,0.0
Simon Benoit,TOR,EDM,0,2026-02-03,0.0
Auston Matthews,TOR,EDM,0,2026-02-03,1.0
Scott Laughton,TOR,EDM,0,2026-02-03,0.0
Philippe Myers,TOR,EDM,0,2026-02-03,0.0
Oliver Ekman-Larsson,TOR,EDM,0,2026-02-03,1.0
Troy Stecher,TOR,EDM,0,2026-02-03,0.0
Joseph Woll,TOR,EDM,0,2026-02-03,0.0
Easton Cowan,TOR,EDM,0,2026-02-03,0.0
Morgan Rielly,TOR,EDM,0,2026-02-03,0.0
Marshall Rifai,TOR,EDM,0,2026-02-03,0.0
Steven Lorentz,TOR,EDM,0,2026-02-03,0.0
Calle Jarnkrok,TOR,EDM,0,2026-02-03,0.0
Jackson LaCombe,ANA,SEA,1,2026-02-03,2.0
Lukas Dostal,ANA,SEA,1,2026-02-03,0.0
Alex Killorn,ANA,SEA,1,2026-02-03,1.0
Jansen Harkins,ANA,SEA,1,2026-02-03,2.0
Ross Johnston,ANA,SEA,1,2026-02-03,1.0
Cutter Gauthier,ANA,SEA,1,2026-02-03,1.0
Ryan Poehling,ANA,SEA,1,2026-02-03,1.0
Ian Moore,ANA,SEA,1,2026-02-03,1.0
Beckett Sennecke,ANA,SEA,1,2026-02-03,0.0
Mikael Granlund,ANA,SEA,1,2026-02-03,1.0
Radko Gudas,ANA,SEA,1,2026-02-03,0.0
Jacob Trouba,ANA,SEA,1,2026-02-03,1.0
Mason McTavish,ANA,SEA,1,2026-02-03,0.0
Olen Zellweger,ANA,SEA,1,2026-02-03,0.0
Jeffrey Viel,ANA,SEA,1,2026-02-03,0.0
Tim Washe,ANA,SEA,1,2026-02-03,1.0
Troy Terry,ANA,SEA,1,2026-02-03,0.0
Pavel Mintyukov,ANA,SEA,1,2026-02-03,0.0
Chris Kreider,ANA,SEA,1,2026-02-03,0.0
Ville Husso,ANA,SEA,1,2026-02-03,0.0
Drew Helleson,ANA,SEA,1,2026-02-03,0.0
Ryan Strome,ANA,SEA,1,2026-02-03,0.0
Tye Kartye,SEA,ANA,0,2026-02-03,1.0
Jared McCann,SEA,ANA,0,2026-02-03,1.0
Jordan Eberle,SEA,ANA,0,2026-02-03,1.0
Shane Wright,SEA,ANA,0,2026-02-03,0.0
Vince Dunn,SEA,ANA,0,2026-02-03,1.0
Brandon Montour,SEA,ANA,0,2026-02-03,0.0
Ryan Winterton,SEA,ANA,0,2026-02-03,0.0
Jaden Schwartz,SEA,ANA,0,2026-02-03,0.0
Jacob Melanson,SEA,ANA,0,2026-02-03,0.0
Ryker Evans,SEA,ANA,0,2026-02-03,0.0
Philipp Grubauer,SEA,ANA,0,2026-02-03,0.0
Kaapo Kakko,SEA,ANA,0,2026-02-03,0.0
Eeli Tolvanen,SEA,ANA,0,2026-02-03,0.0
Frederick Gaudreau,SEA,ANA,0,2026-02-03,0.0
Adam Larsson,SEA,ANA,0,2026-02-03,0.0
Jamie Oleksiak,SEA,ANA,0,2026-02-03,0.0
Joey Daccord,SEA,ANA,0,2026-02-03,0.0
Berkly Catton,SEA,ANA,0,2026-02-03,0.0
Cale Fleury,SEA,ANA,0,2026-02-03,0.0
Joshua Mahura,SEA,ANA,0,2026-02-03,0.0
Matty Beniers,SEA,ANA,0,2026-02-03,0.0
Ryan Lindgren,SEA,ANA,0,2026-02-03,0.0
Chandler Stephenson,SEA,ANA,0,2026-02-03,0.0
