name,team,opponent,home_or_away,date,points
Denton Mateychuk,CBJ,LA,0,2025-12-22,1.0
Adam Fantilli,CBJ,LA,0,2025-12-22,1.0
Ivan Provorov,CBJ,LA,0,2025-12-22,0.0
Charlie Coyle,CBJ,LA,0,2025-12-22,0.0
Miles Wood,CBJ,LA,0,2025-12-22,0.0
Dante Fabbro,CBJ,LA,0,2025-12-22,0.0
Brendan Smith,CBJ,LA,0,2025-12-22,0.0
Sean Monahan,CBJ,LA,0,2025-12-22,0.0
Isac Lundestrom,CBJ,LA,0,2025-12-22,0.0
Jake Christiansen,CBJ,LA,0,2025-12-22,0.0
Kent Johnson,CBJ,LA,0,2025-12-22,0.0
Elvis Merzlikins,CBJ,LA,0,2025-12-22,0.0
Zachary Aston-Reese,CBJ,LA,0,2025-12-22,0.0
Yegor Chinakhov,CBJ,LA,0,2025-12-22,0.0
Zach Werenski,CBJ,LA,0,2025-12-22,0.0
Cole Sillinger,CBJ,LA,0,2025-12-22,0.0
Luca Del Bel Belluz,CBJ,LA,0,2025-12-22,0.0
Mikey Anderson,LA,CBJ,1,2025-12-22,1.0
Andrei Kuzmenko,LA,CBJ,1,2025-12-22,1.0
Drew Doughty,LA,CBJ,1,2025-12-22,1.0
Anton Forsberg,LA,CBJ,1,2025-12-22,0.0
Joel Edmundson,LA,CBJ,1,2025-12-22,0.0
Quinton Byfield,LA,CBJ,1,2025-12-22,0.0
Brandt Clarke,LA,CBJ,1,2025-12-22,0.0
Joel Armia,LA,CBJ,1,2025-12-22,0.0
Warren Foegele,LA,CBJ,1,2025-12-22,0.0
Trevor Moore,LA,CBJ,1,2025-12-22,0.0
Alex Turcotte,LA,CBJ,1,2025-12-22,0.0
Alex Laferriere,LA,CBJ,1,2025-12-22,0.0
Corey Perry,LA,CBJ,1,2025-12-22,0.0
Anze Kopitar,LA,CBJ,1,2025-12-22,0.0
Brian Dumoulin,LA,CBJ,1,2025-12-22,0.0
Kevin Fiala,LA,CBJ,1,2025-12-22,0.0
Adrian Kempe,LA,CBJ,1,2025-12-22,0.0
Cody Ceci,LA,CBJ,1,2025-12-22,0.0
Samuel Helenius,LA,CBJ,1,2025-12-22,0.0
Pheonix Copley,LA,CBJ,1,2025-12-22,0.0
Jeff Malott,LA,CBJ,1,2025-12-22,0.0
Jacob Moverare,LA,CBJ,1,2025-12-22,0.0
Philipp Grubauer,SEA,ANA,0,2025-12-22,0.0
Jordan Eberle,SEA,ANA,0,2025-12-22,2.0
Kaapo Kakko,SEA,ANA,0,2025-12-22,2.0
Matty Beniers,SEA,ANA,0,2025-12-22,1.0
Frederick Gaudreau,SEA,ANA,0,2025-12-22,1.0
Eeli Tolvanen,SEA,ANA,0,2025-12-22,1.0
Ryan Lindgren,SEA,ANA,0,2025-12-22,0.0
Shane Wright,SEA,ANA,0,2025-12-22,1.0
Ryker Evans,SEA,ANA,0,2025-12-22,0.0
Jamie Oleksiak,SEA,ANA,0,2025-12-22,0.0
Chandler Stephenson,SEA,ANA,0,2025-12-22,0.0
Joshua Mahura,SEA,ANA,0,2025-12-22,0.0
Ryan Winterton,SEA,ANA,0,2025-12-22,0.0
Vince Dunn,SEA,ANA,0,2025-12-22,0.0
Jacob Melanson,SEA,ANA,0,2025-12-22,0.0
Tye Kartye,SEA,ANA,0,2025-12-22,0.0
Ben Meyers,SEA,ANA,0,2025-12-22,0.0
Joey Daccord,SEA,ANA,0,2025-12-22,0.0
Cale Fleury,SEA,ANA,0,2025-12-22,0.0
Adam Larsson,SEA,ANA,0,2025-12-22,0.0
Jani Nyman,SEA,ANA,0,2025-12-22,0.0
