name,team,opponent,home_or_away,date,points
Alexander Kerfoot,UTA,CHI,1,2026-03-01,0.0
Olli Määttä,UTA,CHI,1,2026-03-01,0.0
John Marino,UTA,CHI,1,2026-03-01,0.0
Ian Cole,UTA,CHI,1,2026-03-01,0.0
Nick Schmaltz,UTA,CHI,1,2026-03-01,0.0
Barrett Hayton,UTA,CHI,1,2026-03-01,0.0
Morgan Barron,WPG,SJ,0,2026-03-01,1.0
Tanner Pearson,WPG,SJ,0,2026-03-01,1.0
Dylan Samberg,WPG,SJ,0,2026-03-01,0.0
Connor Hellebuyck,WPG,SJ,0,2026-03-01,0.0
Cole Koepke,WPG,SJ,0,2026-03-01,1.0
Logan Stanley,WPG,SJ,0,2026-03-01,0.0
Elias Salomonsson,WPG,SJ,0,2026-03-01,0.0
Alex Iafallo,WPG,SJ,0,2026-03-01,0.0
Cole Perfetti,WPG,SJ,0,2026-03-01,0.0
Walker Duehr,WPG,SJ,0,2026-03-01,0.0
Gustav Nyquist,WPG,SJ,0,2026-03-01,0.0
Jonathan Toews,WPG,SJ,0,2026-03-01,0.0
Kyle Connor,WPG,SJ,0,2026-03-01,0.0
Dylan DeMelo,WPG,SJ,0,2026-03-01,0.0
Eric Comrie,WPG,SJ,0,2026-03-01,0.0
Kale Clague,WPG,SJ,0,2026-03-01,0.0
Ville Heinola,WPG,SJ,0,2026-03-01,0.0
Vladislav Namestnikov,WPG,SJ,0,2026-03-01,0.0
Mark Scheifele,WPG,SJ,0,2026-03-01,0.0
Luke Schenn,WPG,SJ,0,2026-03-01,0.0
Gabriel Vilardi,WPG,SJ,0,2026-03-01,0.0
Adam Lowry,WPG,SJ,0,2026-03-01,0.0
Haydn Fleury,WPG,SJ,0,2026-03-01,0.0
Kirill Kaprizov,MIN,STL,1,2026-03-01,1.0
Matt Boldy,MIN,STL,1,2026-03-01,1.0
Filip Gustavsson,MIN,STL,1,2026-03-01,0.0
Mats Zuccarello,MIN,STL,1,2026-03-01,0.0
Quinn Hughes,MIN,STL,1,2026-03-01,1.0
Jared Spurgeon,MIN,STL,1,2026-03-01,0.0
Joel Eriksson Ek,MIN,STL,1,2026-03-01,0.0
Tyler Pitlick,MIN,STL,1,2026-03-01,0.0
Ryan Hartman,MIN,STL,1,2026-03-01,0.0
Jacob Middleton,MIN,STL,1,2026-03-01,0.0
Nico Sturm,MIN,STL,1,2026-03-01,0.0
Marcus Johansson,MIN,STL,1,2026-03-01,0.0
Brock Faber,MIN,STL,1,2026-03-01,0.0
Jesper Wallstedt,MIN,STL,1,2026-03-01,0.0
Marcus Foligno,MIN,STL,1,2026-03-01,0.0
Ben Jones,MIN,STL,1,2026-03-01,0.0
Matt Kiersted,MIN,STL,1,2026-03-01,0.0
Vladimir Tarasenko,MIN,STL,1,2026-03-01,0.0
Zach Bogosian,MIN,STL,1,2026-03-01,0.0
Vinnie Hinostroza,MIN,STL,1,2026-03-01,0.0
Danila Yurov,MIN,STL,1,2026-03-01,0.0
Daemon Hunt,MIN,STL,1,2026-03-01,0.0
Yakov Trenin,MIN,STL,1,2026-03-01,0.0
Robert Thomas,STL,MIN,0,2026-03-01,2.0
Pavel Buchnevich,STL,MIN,0,2026-03-01,2.0
Logan Mailloux,STL,MIN,0,2026-03-01,1.0
Joel Hofer,STL,MIN,0,2026-03-01,0.0
Jimmy Snuggerud,STL,MIN,0,2026-03-01,1.0
Brayden Schenn,STL,MIN,0,2026-03-01,1.0
Pius Suter,STL,MIN,0,2026-03-01,0.0
Cam Fowler,STL,MIN,0,2026-03-01,0.0
Jordan Kyrou,STL,MIN,0,2026-03-01,0.0
Matthew Kessel,STL,MIN,0,2026-03-01,0.0
Tyler Tucker,STL,MIN,0,2026-03-01,0.0
Dylan Holloway,STL,MIN,0,2026-03-01,0.0
Philip Broberg,STL,MIN,0,2026-03-01,0.0
Justin Faulk,STL,MIN,0,2026-03-01,0.0
Jack Finley,STL,MIN,0,2026-03-01,0.0
Dalibor Dvorsky,STL,MIN,0,2026-03-01,0.0
Jake Neighbours,STL,MIN,0,2026-03-01,0.0
Alexey Toropchenko,STL,MIN,0,2026-03-01,0.0
Oskar Sundqvist,STL,MIN,0,2026-03-01,0.0
Jordan Binnington,STL,MIN,0,2026-03-01,0.0
Jonatan Berggren,STL,MIN,0,2026-03-01,0.0
Colton Parayko,STL,MIN,0,2026-03-01,0.0
Nathan Walker,STL,MIN,0,2026-03-01,0.0
Sam Bennett,FLA,NYI,0,2026-03-01,2.0
Matthew Tkachuk,FLA,NYI,0,2026-03-01,3.0
Aaron Ekblad,FLA,NYI,0,2026-03-01,2.0
Sandis Vilmanis,FLA,NYI,0,2026-03-01,1.0
Sam Reinhart,FLA,NYI,0,2026-03-01,1.0
A.J. Greer,FLA,NYI,0,2026-03-01,1.0
Jesper Boqvist,FLA,NYI,0,2026-03-01,0.0
Brad Marchand,FLA,NYI,0,2026-03-01,0.0
Sergei Bobrovsky,FLA,NYI,0,2026-03-01,1.0
Anton Lundell,FLA,NYI,0,2026-03-01,0.0
Eetu Luostarinen,FLA,NYI,0,2026-03-01,0.0
Donovan Sebrango,FLA,NYI,0,2026-03-01,0.0
Jeff Petry,FLA,NYI,0,2026-03-01,0.0
Gustav Forsling,FLA,NYI,0,2026-03-01,0.0
Niko Mikkola,FLA,NYI,0,2026-03-01,0.0
Mackie Samoskevich,FLA,NYI,0,2026-03-01,0.0
Carter Verhaeghe,FLA,NYI,0,2026-03-01,0.0
Daniil Tarasov,FLA,NYI,0,2026-03-01,0.0
Uvis Balinskis,FLA,NYI,0,2026-03-01,0.0
Tobias Bjornfot,FLA,NYI,0,2026-03-01,0.0
Luke Kunin,FLA,NYI,0,2026-03-01,0.0
Evan Rodrigues,FLA,NYI,0,2026-03-01,0.0
Dmitry Kulikov,FLA,NYI,0,2026-03-01,0.0
Matthew Schaefer,NYI,FLA,1,2026-03-01,3.0
Mathew Barzal,NYI,FLA,1,2026-03-01,1.0
Bo Horvat,NYI,FLA,1,2026-03-01,1.0
Carson Soucy,NYI,FLA,1,2026-03-01,1.0
Ryan Pulock,NYI,FLA,1,2026-03-01,1.0
Ondrej Palat,NYI,FLA,1,2026-03-01,1.0
David Rittich,NYI,FLA,1,2026-03-01,0.0
Simon Holmstrom,NYI,FLA,1,2026-03-01,1.0
Anders Lee,NYI,FLA,1,2026-03-01,1.0
Jean-Gabriel Pageau,NYI,FLA,1,2026-03-01,0.0
Tony DeAngelo,NYI,FLA,1,2026-03-01,2.0
Scott Mayfield,NYI,FLA,1,2026-03-01,0.0
Adam Pelech,NYI,FLA,1,2026-03-01,1.0
Kyle MacLean,NYI,FLA,1,2026-03-01,0.0
Emil Heineman,NYI,FLA,1,2026-03-01,0.0
Calum Ritchie,NYI,FLA,1,2026-03-01,0.0
Ilya Sorokin,NYI,FLA,1,2026-03-01,0.0
Adam Boqvist,NYI,FLA,1,2026-03-01,0.0
Jonathan Drouin,NYI,FLA,1,2026-03-01,0.0
Maxim Shabanov,NYI,FLA,1,2026-03-01,0.0
Anthony Duclair,NYI,FLA,1,2026-03-01,0.0
Marc Gatcomb,NYI,FLA,1,2026-03-01,0.0
Casey Cizikas,NYI,FLA,1,2026-03-01,0.0
Cutter Gauthier,ANA,CGY,1,2026-03-01,2.0
Lukas Dostal,ANA,CGY,1,2026-03-01,0.0
Jackson LaCombe,ANA,CGY,1,2026-03-01,1.0
Leo Carlsson,ANA,CGY,1,2026-03-01,1.0
Pavel Mintyukov,ANA,CGY,1,2026-03-01,0.0
Alex Killorn,ANA,CGY,1,2026-03-01,0.0
Chris Kreider,ANA,CGY,1,2026-03-01,0.0
Ryan Poehling,ANA,CGY,1,2026-03-01,0.0
Tim Washe,ANA,CGY,1,2026-03-01,0.0
Jacob Trouba,ANA,CGY,1,2026-03-01,0.0
Beckett Sennecke,ANA,CGY,1,2026-03-01,1.0
Jeffrey Viel,ANA,CGY,1,2026-03-01,0.0
Drew Helleson,ANA,CGY,1,2026-03-01,0.0
Ian Moore,ANA,CGY,1,2026-03-01,0.0
Jansen Harkins,ANA,CGY,1,2026-03-01,0.0
Ross Johnston,ANA,CGY,1,2026-03-01,0.0
Olen Zellweger,ANA,CGY,1,2026-03-01,0.0
Ville Husso,ANA,CGY,1,2026-03-01,0.0
Mikael Granlund,ANA,CGY,1,2026-03-01,0.0
Ryan Strome,ANA,CGY,1,2026-03-01,0.0
Troy Terry,ANA,CGY,1,2026-03-01,0.0
Radko Gudas,ANA,CGY,1,2026-03-01,0.0
Mason McTavish,ANA,CGY,1,2026-03-01,0.0
Devin Cooley,CGY,ANA,0,2026-03-01,0.0
Yegor Sharangovich,CGY,ANA,0,2026-03-01,1.0
Joel Farabee,CGY,ANA,0,2026-03-01,1.0
Nazem Kadri,CGY,ANA,0,2026-03-01,0.0
Morgan Frost,CGY,ANA,0,2026-03-01,1.0
John Beecher,CGY,ANA,0,2026-03-01,1.0
Ryan Lomberg,CGY,ANA,0,2026-03-01,1.0
Matt Coronato,CGY,ANA,0,2026-03-01,0.0
Kevin Bahl,CGY,ANA,0,2026-03-01,1.0
Blake Coleman,CGY,ANA,0,2026-03-01,0.0
Zach Whitecloud,CGY,ANA,0,2026-03-01,0.0
Yan Kuznetsov,CGY,ANA,0,2026-03-01,0.0
MacKenzie Weegar,CGY,ANA,0,2026-03-01,0.0
Mikael Backlund,CGY,ANA,0,2026-03-01,0.0
Adam Klapka,CGY,ANA,0,2026-03-01,0.0
Connor Zary,CGY,ANA,0,2026-03-01,0.0
Matvei Gridin,CGY,ANA,0,2026-03-01,0.0
Joel Hanley,CGY,ANA,0,2026-03-01,0.0
Brayden Pachal,CGY,ANA,0,2026-03-01,0.0
Dustin Wolf,CGY,ANA,0,2026-03-01,0.0
Zayne Parekh,CGY,ANA,0,2026-03-01,0.0
Martin Pospisil,CGY,ANA,0,2026-03-01,0.0
