name,team,opponent,home_or_away,date,points
Otto Stenberg,STL,UTA,0,2026-01-09,0.0
Dalibor Dvorsky,STL,UTA,0,2026-01-09,0.0
Jonatan Berggren,STL,UTA,0,2026-01-09,0.0
Tyler Tucker,STL,UTA,0,2026-01-09,0.0
Nick Schmaltz,UTA,STL,1,2026-01-09,3.0
Clayton Keller,UTA,STL,1,2026-01-09,3.0
Lawson Crouse,UTA,STL,1,2026-01-09,2.0
Karel Vejmelka,UTA,STL,1,2026-01-09,0.0
Sean Durzi,UTA,STL,1,2026-01-09,1.0
JJ Peterka,UTA,STL,1,2026-01-09,1.0
Mikhail Sergachev,UTA,STL,1,2026-01-09,1.0
John Marino,UTA,STL,1,2026-01-09,1.0
Ian Cole,UTA,STL,1,2026-01-09,0.0
Nate Schmidt,UTA,STL,1,2026-01-09,0.0
Barrett Hayton,UTA,STL,1,2026-01-09,0.0
Michael Carcone,UTA,STL,1,2026-01-09,0.0
Brandon Tanev,UTA,STL,1,2026-01-09,0.0
Alexander Kerfoot,UTA,STL,1,2026-01-09,0.0
Jack McBain,UTA,STL,1,2026-01-09,0.0
Kevin Stenlund,UTA,STL,1,2026-01-09,0.0
Nick DeSimone,UTA,STL,1,2026-01-09,0.0
Vitek Vanecek,UTA,STL,1,2026-01-09,0.0
Olli Määttä,UTA,STL,1,2026-01-09,0.0
Liam O'Brien,UTA,STL,1,2026-01-09,0.0
Kailer Yamamoto,UTA,STL,1,2026-01-09,0.0
Dylan Guenther,UTA,STL,1,2026-01-09,0.0
Daniil But,UTA,STL,1,2026-01-09,0.0
