name,team,opponent,home_or_away,date,points
Scott Mayfield,NYI,FLA,1,2026-03-28,1.0
Adam Boqvist,NYI,FLA,1,2026-03-28,0.0
David Rittich,NYI,FLA,1,2026-03-28,0.0
Tony DeAngelo,NYI,FLA,1,2026-03-28,0.0
Anthony Duclair,NYI,FLA,1,2026-03-28,0.0
Isaiah George,NYI,FLA,1,2026-03-28,0.0
Maxim Shabanov,NYI,FLA,1,2026-03-28,0.0
Jean-Gabriel Pageau,NYI,FLA,1,2026-03-28,0.0
Jordan Spence,OTT,TB,0,2026-03-28,1.0
Nick Cousins,OTT,TB,0,2026-03-28,1.0
Brady Tkachuk,OTT,TB,0,2026-03-28,1.0
Dylan Cozens,OTT,TB,0,2026-03-28,1.0
Tyler Kleven,OTT,TB,0,2026-03-28,1.0
Artem Zub,OTT,TB,0,2026-03-28,1.0
Michael Amadio,OTT,TB,0,2026-03-28,0.0
Nikolas Matinpalo,OTT,TB,0,2026-03-28,0.0
Shane Pinto,OTT,TB,0,2026-03-28,0.0
Lassi Thomson,OTT,TB,0,2026-03-28,0.0
James Reimer,OTT,TB,0,2026-03-28,0.0
Drake Batherson,OTT,TB,0,2026-03-28,0.0
Lars Eller,OTT,TB,0,2026-03-28,0.0
Fabian Zetterlund,OTT,TB,0,2026-03-28,0.0
Claude Giroux,OTT,TB,0,2026-03-28,0.0
Warren Foegele,OTT,TB,0,2026-03-28,0.0
Linus Ullmark,OTT,TB,0,2026-03-28,0.0
Thomas Chabot,OTT,TB,0,2026-03-28,0.0
Jorian Donovan,OTT,TB,0,2026-03-28,0.0
Dennis Gilbert,OTT,TB,0,2026-03-28,0.0
Stephen Halliday,OTT,TB,0,2026-03-28,0.0
Kurtis MacDermid,OTT,TB,0,2026-03-28,0.0
Jake Sanderson,OTT,TB,0,2026-03-28,0.0
Tim Stützle,OTT,TB,0,2026-03-28,0.0
Ridly Greig,OTT,TB,0,2026-03-28,0.0
Carter Yakemchuk,OTT,TB,0,2026-03-28,0.0
Emil Lilleberg,TB,OTT,1,2026-03-28,3.0
Charle-Edouard D'Astous,TB,OTT,1,2026-03-28,2.0
Brandon Hagel,TB,OTT,1,2026-03-28,2.0
Andrei Vasilevskiy,TB,OTT,1,2026-03-28,0.0
Gage Goncalves,TB,OTT,1,2026-03-28,1.0
Corey Perry,TB,OTT,1,2026-03-28,1.0
Jake Guentzel,TB,OTT,1,2026-03-28,1.0
Zemgus Girgensons,TB,OTT,1,2026-03-28,1.0
Yanni Gourde,TB,OTT,1,2026-03-28,1.0
Anthony Cirelli,TB,OTT,1,2026-03-28,0.0
Darren Raddysh,TB,OTT,1,2026-03-28,0.0
J.J. Moser,TB,OTT,1,2026-03-28,0.0
Scott Sabourin,TB,OTT,1,2026-03-28,0.0
Brayden Point,TB,OTT,1,2026-03-28,0.0
Pontus Holmberg,TB,OTT,1,2026-03-28,0.0
Steven Santini,TB,OTT,1,2026-03-28,0.0
Jonas Johansson,TB,OTT,1,2026-03-28,0.0
Victor Hedman,TB,OTT,1,2026-03-28,0.0
Nikita Kucherov,TB,OTT,1,2026-03-28,0.0
Nick Paul,TB,OTT,1,2026-03-28,0.0
Ryan McDonagh,TB,OTT,1,2026-03-28,0.0
Oliver Bjorkstrand,TB,OTT,1,2026-03-28,0.0
Erik Cernak,TB,OTT,1,2026-03-28,0.0
John Carlson,ANA,EDM,0,2026-03-28,2.0
Cutter Gauthier,ANA,EDM,0,2026-03-28,1.0
Beckett Sennecke,ANA,EDM,0,2026-03-28,1.0
Jeffrey Viel,ANA,EDM,0,2026-03-28,1.0
Ryan Poehling,ANA,EDM,0,2026-03-28,0.0
Lukas Dostal,ANA,EDM,0,2026-03-28,0.0
Jackson LaCombe,ANA,EDM,0,2026-03-28,1.0
Mikael Granlund,ANA,EDM,0,2026-03-28,0.0
Drew Helleson,ANA,EDM,0,2026-03-28,0.0
Alex Killorn,ANA,EDM,0,2026-03-28,0.0
Olen Zellweger,ANA,EDM,0,2026-03-28,0.0
Jacob Trouba,ANA,EDM,0,2026-03-28,0.0
Ville Husso,ANA,EDM,0,2026-03-28,0.0
Nathan Gaucher,ANA,EDM,0,2026-03-28,0.0
Radko Gudas,ANA,EDM,0,2026-03-28,0.0
Jansen Harkins,ANA,EDM,0,2026-03-28,0.0
Ross Johnston,ANA,EDM,0,2026-03-28,0.0
Pavel Mintyukov,ANA,EDM,0,2026-03-28,0.0
Ian Moore,ANA,EDM,0,2026-03-28,0.0
Troy Terry,ANA,EDM,0,2026-03-28,0.0
Mason McTavish,ANA,EDM,0,2026-03-28,0.0
Tim Washe,ANA,EDM,0,2026-03-28,0.0
Frank Vatrano,ANA,EDM,0,2026-03-28,0.0
Leo Carlsson,ANA,EDM,0,2026-03-28,0.0
Chris Kreider,ANA,EDM,0,2026-03-28,0.0
Connor McDavid,EDM,ANA,1,2026-03-28,3.0
Zach Hyman,EDM,ANA,1,2026-03-28,2.0
Evan Bouchard,EDM,ANA,1,2026-03-28,2.0
Connor Ingram,EDM,ANA,1,2026-03-28,0.0
Jack Roslovic,EDM,ANA,1,2026-03-28,1.0
Vasily Podkolzin,EDM,ANA,1,2026-03-28,1.0
Matt Savoie,EDM,ANA,1,2026-03-28,1.0
Ryan Nugent-Hopkins,EDM,ANA,1,2026-03-28,0.0
Connor Murphy,EDM,ANA,1,2026-03-28,1.0
Max Jones,EDM,ANA,1,2026-03-28,1.0
Darnell Nurse,EDM,ANA,1,2026-03-28,0.0
Adam Henrique,EDM,ANA,1,2026-03-28,0.0
Mattias Ekholm,EDM,ANA,1,2026-03-28,0.0
Jake Walman,EDM,ANA,1,2026-03-28,0.0
Josh Samanski,EDM,ANA,1,2026-03-28,0.0
Curtis Lazar,EDM,ANA,1,2026-03-28,0.0
Ty Emberson,EDM,ANA,1,2026-03-28,0.0
Roby Jarventie,EDM,ANA,1,2026-03-28,0.0
Tristan Jarry,EDM,ANA,1,2026-03-28,0.0
Trent Frederic,EDM,ANA,1,2026-03-28,0.0
Spencer Stastney,EDM,ANA,1,2026-03-28,0.0
Kasperi Kapanen,EDM,ANA,1,2026-03-28,0.0
Jason Dickinson,EDM,ANA,1,2026-03-28,0.0
Pavel Zacha,BOS,MIN,1,2026-03-28,2.0
Casey Mittelstadt,BOS,MIN,1,2026-03-28,3.0
Elias Lindholm,BOS,MIN,1,2026-03-28,2.0
Viktor Arvidsson,BOS,MIN,1,2026-03-28,2.0
Hampus Lindholm,BOS,MIN,1,2026-03-28,2.0
Charlie McAvoy,BOS,MIN,1,2026-03-28,0.0
Jeremy Swayman,BOS,MIN,1,2026-03-28,0.0
David Pastrnak,BOS,MIN,1,2026-03-28,2.0
Andrew Peeke,BOS,MIN,1,2026-03-28,1.0
Fraser Minten,BOS,MIN,1,2026-03-28,1.0
Lukas Reichel,BOS,MIN,1,2026-03-28,1.0
Jonathan Aspirot,BOS,MIN,1,2026-03-28,0.0
Nikita Zadorov,BOS,MIN,1,2026-03-28,0.0
Morgan Geekie,BOS,MIN,1,2026-03-28,0.0
Mason Lohrei,BOS,MIN,1,2026-03-28,0.0
Mark Kastelic,BOS,MIN,1,2026-03-28,0.0
Sean Kuraly,BOS,MIN,1,2026-03-28,0.0
Tanner Jeannot,BOS,MIN,1,2026-03-28,0.0
Joonas Korpisalo,BOS,MIN,1,2026-03-28,0.0
Mikey Eyssimont,BOS,MIN,1,2026-03-28,0.0
Jordan Harris,BOS,MIN,1,2026-03-28,0.0
Henri Jokiharju,BOS,MIN,1,2026-03-28,0.0
Alex Steeves,BOS,MIN,1,2026-03-28,0.0
Marat Khusnutdinov,BOS,MIN,1,2026-03-28,0.0
Taylor Hall,CAR,NJ,1,2026-03-28,2.0
Shayne Gostisbehere,CAR,NJ,1,2026-03-28,2.0
Nikolaj Ehlers,CAR,NJ,1,2026-03-28,2.0
Seth Jarvis,CAR,NJ,1,2026-03-28,1.0
Jordan Staal,CAR,NJ,1,2026-03-28,1.0
Sebastian Aho,CAR,NJ,1,2026-03-28,1.0
Sean Walker,CAR,NJ,1,2026-03-28,1.0
Jackson Blake,CAR,NJ,1,2026-03-28,1.0
Brandon Bussi,CAR,NJ,1,2026-03-28,0.0
Logan Stankoven,CAR,NJ,1,2026-03-28,0.0
Alexander Nikishin,CAR,NJ,1,2026-03-28,1.0
Jordan Martinook,CAR,NJ,1,2026-03-28,1.0
K'Andre Miller,CAR,NJ,1,2026-03-28,0.0
Andrei Svechnikov,CAR,NJ,1,2026-03-28,0.0
Jalen Chatfield,CAR,NJ,1,2026-03-28,0.0
Jaccob Slavin,CAR,NJ,1,2026-03-28,0.0
William Carrier,CAR,NJ,1,2026-03-28,0.0
Eric Robinson,CAR,NJ,1,2026-03-28,0.0
Mark Jankowski,CAR,NJ,1,2026-03-28,0.0
Frederik Andersen,CAR,NJ,1,2026-03-28,0.0
Nicolas Deslauriers,CAR,NJ,1,2026-03-28,0.0
Jesperi Kotkaniemi,CAR,NJ,1,2026-03-28,0.0
Mike Reilly,CAR,NJ,1,2026-03-28,0.0
Denton Mateychuk,CBJ,SJ,1,2026-03-28,1.0
Ivan Provorov,CBJ,SJ,1,2026-03-28,1.0
Cole Sillinger,CBJ,SJ,1,2026-03-28,1.0
Kirill Marchenko,CBJ,SJ,1,2026-03-28,0.0
Elvis Merzlikins,CBJ,SJ,1,2026-03-28,0.0
Adam Fantilli,CBJ,SJ,1,2026-03-28,1.0
Mason Marchment,CBJ,SJ,1,2026-03-28,0.0
Zach Werenski,CBJ,SJ,1,2026-03-28,0.0
Jake Christiansen,CBJ,SJ,1,2026-03-28,0.0
Erik Gudbranson,CBJ,SJ,1,2026-03-28,0.0
Charlie Coyle,CBJ,SJ,1,2026-03-28,0.0
Dmitri Voronkov,CBJ,SJ,1,2026-03-28,0.0
Mathieu Olivier,CBJ,SJ,1,2026-03-28,0.0
Conor Garland,CBJ,SJ,1,2026-03-28,0.0
Kent Johnson,CBJ,SJ,1,2026-03-28,0.0
Isac Lundestrom,CBJ,SJ,1,2026-03-28,0.0
Sean Monahan,CBJ,SJ,1,2026-03-28,0.0
Dante Fabbro,CBJ,SJ,1,2026-03-28,0.0
Jet Greaves,CBJ,SJ,1,2026-03-28,0.0
Danton Heinen,CBJ,SJ,1,2026-03-28,0.0
Damon Severson,CBJ,SJ,1,2026-03-28,0.0
Miles Wood,CBJ,SJ,1,2026-03-28,0.0
Egor Zamula,CBJ,SJ,1,2026-03-28,0.0
Boone Jenner,CBJ,SJ,1,2026-03-28,0.0
Mavrik Bourque,DAL,PIT,0,2026-03-28,3.0
Jason Robertson,DAL,PIT,0,2026-03-28,2.0
Lian Bichsel,DAL,PIT,0,2026-03-28,1.0
Mikko Rantanen,DAL,PIT,0,2026-03-28,2.0
Jamie Benn,DAL,PIT,0,2026-03-28,2.0
Miro Heiskanen,DAL,PIT,0,2026-03-28,1.0
Tyler Myers,DAL,PIT,0,2026-03-28,1.0
Oskar Bäck,DAL,PIT,0,2026-03-28,1.0
Justin Hryckowian,DAL,PIT,0,2026-03-28,1.0
Colin Blackwell,DAL,PIT,0,2026-03-28,1.0
Matt Duchene,DAL,PIT,0,2026-03-28,1.0
Esa Lindell,DAL,PIT,0,2026-03-28,1.0
Arttu Hyry,DAL,PIT,0,2026-03-28,0.0
Jake Oettinger,DAL,PIT,0,2026-03-28,0.0
Nils Lundkvist,DAL,PIT,0,2026-03-28,0.0
Nate Bastian,DAL,PIT,0,2026-03-28,0.0
Michael Bunting,DAL,PIT,0,2026-03-28,0.0
Casey DeSmith,DAL,PIT,0,2026-03-28,0.0
Kyle Capobianco,DAL,PIT,0,2026-03-28,0.0
Adam Erne,DAL,PIT,0,2026-03-28,0.0
Roope Hintz,DAL,PIT,0,2026-03-28,0.0
Ilya Lyubushkin,DAL,PIT,0,2026-03-28,0.0
Alexander Petrovic,DAL,PIT,0,2026-03-28,0.0
Sam Steel,DAL,PIT,0,2026-03-28,0.0
Wyatt Johnston,DAL,PIT,0,2026-03-28,0.0
Thomas Harley,DAL,PIT,0,2026-03-28,0.0
Mats Zuccarello,MIN,BOS,0,2026-03-28,2.0
Quinn Hughes,MIN,BOS,0,2026-03-28,2.0
Ryan Hartman,MIN,BOS,0,2026-03-28,2.0
Kirill Kaprizov,MIN,BOS,0,2026-03-28,1.0
Matt Boldy,MIN,BOS,0,2026-03-28,0.0
Jacob Middleton,MIN,BOS,0,2026-03-28,0.0
Brock Faber,MIN,BOS,0,2026-03-28,1.0
Yakov Trenin,MIN,BOS,0,2026-03-28,0.0
Nick Foligno,MIN,BOS,0,2026-03-28,0.0
Vladimir Tarasenko,MIN,BOS,0,2026-03-28,0.0
Zach Bogosian,MIN,BOS,0,2026-03-28,0.0
Joel Eriksson Ek,MIN,BOS,0,2026-03-28,0.0
Marcus Foligno,MIN,BOS,0,2026-03-28,0.0
Jesper Wallstedt,MIN,BOS,0,2026-03-28,0.0
Filip Gustavsson,MIN,BOS,0,2026-03-28,0.0
Robby Fabbri,MIN,BOS,0,2026-03-28,0.0
Daemon Hunt,MIN,BOS,0,2026-03-28,0.0
Jared Spurgeon,MIN,BOS,0,2026-03-28,0.0
Nico Sturm,MIN,BOS,0,2026-03-28,0.0
Danila Yurov,MIN,BOS,0,2026-03-28,0.0
Jeff Petry,MIN,BOS,0,2026-03-28,0.0
Michael McCarron,MIN,BOS,0,2026-03-28,0.0
Bobby Brink,MIN,BOS,0,2026-03-28,0.0
Marcus Johansson,MIN,BOS,0,2026-03-28,0.0
Jonas Brodin,MIN,BOS,0,2026-03-28,0.0
Nico Hischier,NJ,CAR,0,2026-03-28,1.0
Evgenii Dadonov,NJ,CAR,0,2026-03-28,1.0
Johnathan Kovacevic,NJ,CAR,0,2026-03-28,1.0
Timo Meier,NJ,CAR,0,2026-03-28,1.0
Brenden Dillon,NJ,CAR,0,2026-03-28,1.0
Dawson Mercer,NJ,CAR,0,2026-03-28,1.0
Lenni Hämmenaho,NJ,CAR,0,2026-03-28,0.0
Jacob Markstrom,NJ,CAR,0,2026-03-28,0.0
Cody Glass,NJ,CAR,0,2026-03-28,0.0
Dougie Hamilton,NJ,CAR,0,2026-03-28,0.0
Jake Allen,NJ,CAR,0,2026-03-28,0.0
Dennis Cholowski,NJ,CAR,0,2026-03-28,0.0
Arseniy Gritsyuk,NJ,CAR,0,2026-03-28,0.0
Brett Pesce,NJ,CAR,0,2026-03-28,0.0
Jack Hughes,NJ,CAR,0,2026-03-28,0.0
Simon Nemec,NJ,CAR,0,2026-03-28,0.0
Jonas Siegenthaler,NJ,CAR,0,2026-03-28,0.0
Maxim Tsyplakov,NJ,CAR,0,2026-03-28,0.0
Paul Cotter,NJ,CAR,0,2026-03-28,0.0
Nick Bjugstad,NJ,CAR,0,2026-03-28,0.0
Luke Hughes,NJ,CAR,0,2026-03-28,0.0
Jesper Bratt,NJ,CAR,0,2026-03-28,0.0
Connor Brown,NJ,CAR,0,2026-03-28,0.0
Erik Karlsson,PIT,DAL,1,2026-03-28,3.0
Noel Acciari,PIT,DAL,1,2026-03-28,1.0
Elmer Soderblom,PIT,DAL,1,2026-03-28,1.0
Parker Wotherspoon,PIT,DAL,1,2026-03-28,1.0
Connor Dewar,PIT,DAL,1,2026-03-28,0.0
Anthony Mantha,PIT,DAL,1,2026-03-28,1.0
Ryan Shea,PIT,DAL,1,2026-03-28,0.0
Tommy Novak,PIT,DAL,1,2026-03-28,0.0
Rickard Rakell,PIT,DAL,1,2026-03-28,1.0
Samuel Girard,PIT,DAL,1,2026-03-28,0.0
Justin Brazeau,PIT,DAL,1,2026-03-28,0.0
Arturs Silovs,PIT,DAL,1,2026-03-28,0.0
Stuart Skinner,PIT,DAL,1,2026-03-28,0.0
Sidney Crosby,PIT,DAL,1,2026-03-28,0.0
Ryan Graves,PIT,DAL,1,2026-03-28,0.0
Kevin Hayes,PIT,DAL,1,2026-03-28,0.0
Blake Lizotte,PIT,DAL,1,2026-03-28,0.0
Evgeni Malkin,PIT,DAL,1,2026-03-28,0.0
Ilya Solovyov,PIT,DAL,1,2026-03-28,0.0
Jack St. Ivany,PIT,DAL,1,2026-03-28,0.0
Ville Koivunen,PIT,DAL,1,2026-03-28,0.0
Yegor Chinakhov,PIT,DAL,1,2026-03-28,0.0
Benjamin Kindel,PIT,DAL,1,2026-03-28,0.0
Connor Clifton,PIT,DAL,1,2026-03-28,0.0
Rutger McGroarty,PIT,DAL,1,2026-03-28,0.0
Bryan Rust,PIT,DAL,1,2026-03-28,0.0
Kris Letang,PIT,DAL,1,2026-03-28,0.0
Macklin Celebrini,SJ,CBJ,0,2026-03-28,2.0
Igor Chernyshov,SJ,CBJ,0,2026-03-28,2.0
Will Smith,SJ,CBJ,0,2026-03-28,2.0
Alex Nedeljkovic,SJ,CBJ,0,2026-03-28,0.0
Shakir Mukhamadullin,SJ,CBJ,0,2026-03-28,0.0
Collin Graf,SJ,CBJ,0,2026-03-28,0.0
Mario Ferraro,SJ,CBJ,0,2026-03-28,0.0
Alexander Wennberg,SJ,CBJ,0,2026-03-28,1.0
Adam Gaudette,SJ,CBJ,0,2026-03-28,0.0
Sam Dickinson,SJ,CBJ,0,2026-03-28,0.0
Tyler Toffoli,SJ,CBJ,0,2026-03-28,0.0
Michael Misa,SJ,CBJ,0,2026-03-28,0.0
Nick Leddy,SJ,CBJ,0,2026-03-28,0.0
Dmitry Orlov,SJ,CBJ,0,2026-03-28,1.0
Barclay Goodrow,SJ,CBJ,0,2026-03-28,0.0
Kiefer Sherwood,SJ,CBJ,0,2026-03-28,0.0
William Eklund,SJ,CBJ,0,2026-03-28,0.0
Laurent Brossoit,SJ,CBJ,0,2026-03-28,0.0
Yaroslav Askarov,SJ,CBJ,0,2026-03-28,0.0
John Klingberg,SJ,CBJ,0,2026-03-28,0.0
Philipp Kurashev,SJ,CBJ,0,2026-03-28,0.0
Ryan Reaves,SJ,CBJ,0,2026-03-28,0.0
Pavol Regenda,SJ,CBJ,0,2026-03-28,0.0
Zack Ostapchuk,SJ,CBJ,0,2026-03-28,0.0
Vincent Desharnais,SJ,CBJ,0,2026-03-28,0.0
Ukko-Pekka Luukkonen,BUF,SEA,1,2026-03-28,0.0
Peyton Krebs,BUF,SEA,1,2026-03-28,1.0
Tage Thompson,BUF,SEA,1,2026-03-28,1.0
Rasmus Dahlin,BUF,SEA,1,2026-03-28,1.0
Jack Quinn,BUF,SEA,1,2026-03-28,1.0
Zach Benson,BUF,SEA,1,2026-03-28,1.0
Alex Tuch,BUF,SEA,1,2026-03-28,0.0
Conor Timmins,BUF,SEA,1,2026-03-28,0.0
Owen Power,BUF,SEA,1,2026-03-28,0.0
Josh Norris,BUF,SEA,1,2026-03-28,0.0
Beck Malenstyn,BUF,SEA,1,2026-03-28,0.0
Logan Stanley,BUF,SEA,1,2026-03-28,0.0
Sam Carrick,BUF,SEA,1,2026-03-28,0.0
Mattias Samuelsson,BUF,SEA,1,2026-03-28,0.0
Bowen Byram,BUF,SEA,1,2026-03-28,0.0
Jason Zucker,BUF,SEA,1,2026-03-28,0.0
Tyson Kozak,BUF,SEA,1,2026-03-28,0.0
Colten Ellis,BUF,SEA,1,2026-03-28,0.0
Josh Dunne,BUF,SEA,1,2026-03-28,0.0
Michael Kesselring,BUF,SEA,1,2026-03-28,0.0
Alex Lyon,BUF,SEA,1,2026-03-28,0.0
Noah Ostlund,BUF,SEA,1,2026-03-28,0.0
Tanner Pearson,BUF,SEA,1,2026-03-28,0.0
Luke Schenn,BUF,SEA,1,2026-03-28,0.0
Ryan McLeod,BUF,SEA,1,2026-03-28,0.0
Josh Doan,BUF,SEA,1,2026-03-28,0.0
Chandler Stephenson,SEA,BUF,0,2026-03-28,2.0
Bobby McMann,SEA,BUF,0,2026-03-28,2.0
Kaapo Kakko,SEA,BUF,0,2026-03-28,2.0
Philipp Grubauer,SEA,BUF,0,2026-03-28,0.0
Brandon Montour,SEA,BUF,0,2026-03-28,0.0
Eeli Tolvanen,SEA,BUF,0,2026-03-28,0.0
Frederick Gaudreau,SEA,BUF,0,2026-03-28,0.0
Adam Larsson,SEA,BUF,0,2026-03-28,0.0
Ryker Evans,SEA,BUF,0,2026-03-28,0.0
Ryan Lindgren,SEA,BUF,0,2026-03-28,0.0
Matty Beniers,SEA,BUF,0,2026-03-28,0.0
Berkly Catton,SEA,BUF,0,2026-03-28,0.0
Ben Meyers,SEA,BUF,0,2026-03-28,0.0
Jamie Oleksiak,SEA,BUF,0,2026-03-28,0.0
Oscar Fisker Molgaard,SEA,BUF,0,2026-03-28,0.0
Vince Dunn,SEA,BUF,0,2026-03-28,0.0
Jared McCann,SEA,BUF,0,2026-03-28,0.0
Shane Wright,SEA,BUF,0,2026-03-28,0.0
Joey Daccord,SEA,BUF,0,2026-03-28,0.0
Cale Fleury,SEA,BUF,0,2026-03-28,0.0
Joshua Mahura,SEA,BUF,0,2026-03-28,0.0
Jacob Melanson,SEA,BUF,0,2026-03-28,0.0
Logan Morrison,SEA,BUF,0,2026-03-28,0.0
Matt Murray,SEA,BUF,0,2026-03-28,0.0
Jaden Schwartz,SEA,BUF,0,2026-03-28,0.0
Ryan Winterton,SEA,BUF,0,2026-03-28,0.0
Jordan Eberle,SEA,BUF,0,2026-03-28,0.0
Parker Kelly,COL,WPG,1,2026-03-28,1.0
Brock Nelson,COL,WPG,1,2026-03-28,1.0
Nazem Kadri,COL,WPG,1,2026-03-28,1.0
Josh Manson,COL,WPG,1,2026-03-28,1.0
Valeri Nichushkin,COL,WPG,1,2026-03-28,1.0
Cale Makar,COL,WPG,1,2026-03-28,1.0
Brent Burns,COL,WPG,1,2026-03-28,0.0
Sam Malinski,COL,WPG,1,2026-03-28,0.0
Brett Kulak,COL,WPG,1,2026-03-28,0.0
Devon Toews,COL,WPG,1,2026-03-28,0.0
Mackenzie Blackwood,COL,WPG,1,2026-03-28,0.0
Nathan MacKinnon,COL,WPG,1,2026-03-28,0.0
Jack Drury,COL,WPG,1,2026-03-28,0.0
Joel Kiviranta,COL,WPG,1,2026-03-28,0.0
Scott Wedgewood,COL,WPG,1,2026-03-28,0.0
Zakhar Bardakov,COL,WPG,1,2026-03-28,0.0
Nick Blankenburg,COL,WPG,1,2026-03-28,0.0
Nicolas Roy,COL,WPG,1,2026-03-28,0.0
Martin Necas,COL,WPG,1,2026-03-28,0.0
Logan O'Connor,COL,WPG,1,2026-03-28,0.0
Gabriel Landeskog,COL,WPG,1,2026-03-28,0.0
Artturi Lehkonen,COL,WPG,1,2026-03-28,0.0
Ross Colton,COL,WPG,1,2026-03-28,0.0
Alex Newhook,MON,NAS,0,2026-03-28,2.0
Oliver Kapanen,MON,NAS,0,2026-03-28,2.0
Ivan Demidov,MON,NAS,0,2026-03-28,2.0
Nick Suzuki,MON,NAS,0,2026-03-28,2.0
Jacob Fowler,MON,NAS,0,2026-03-28,0.0
Lane Hutson,MON,NAS,0,2026-03-28,1.0
Cole Caufield,MON,NAS,0,2026-03-28,1.0
Kaiden Guhle,MON,NAS,0,2026-03-28,0.0
Juraj Slafkovsky,MON,NAS,0,2026-03-28,0.0
Noah Dobson,MON,NAS,0,2026-03-28,0.0
Brendan Gallagher,MON,NAS,0,2026-03-28,0.0
Alexandre Carrier,MON,NAS,0,2026-03-28,0.0
Jayden Struble,MON,NAS,0,2026-03-28,0.0
Zachary Bolduc,MON,NAS,0,2026-03-28,0.0
Phillip Danault,MON,NAS,0,2026-03-28,0.0
Joe Veleno,MON,NAS,0,2026-03-28,0.0
Jakub Dobes,MON,NAS,0,2026-03-28,0.0
Josh Anderson,MON,NAS,0,2026-03-28,0.0
Kirby Dach,MON,NAS,0,2026-03-28,0.0
Sam Montembeault,MON,NAS,0,2026-03-28,0.0
Alexandre Texier,MON,NAS,0,2026-03-28,0.0
Arber Xhekaj,MON,NAS,0,2026-03-28,0.0
Jake Evans,MON,NAS,0,2026-03-28,0.0
Mike Matheson,MON,NAS,0,2026-03-28,0.0
Zachary L'Heureux,NAS,MON,1,2026-03-28,1.0
Matthew Wood,NAS,MON,1,2026-03-28,1.0
Ryan Ufko,NAS,MON,1,2026-03-28,1.0
Juuse Saros,NAS,MON,1,2026-03-28,0.0
Filip Forsberg,NAS,MON,1,2026-03-28,0.0
Tyson Jost,NAS,MON,1,2026-03-28,0.0
Erik Haula,NAS,MON,1,2026-03-28,0.0
Steven Stamkos,NAS,MON,1,2026-03-28,0.0
Adam Wilsby,NAS,MON,1,2026-03-28,0.0
Luke Evangelista,NAS,MON,1,2026-03-28,0.0
Jonathan Marchessault,NAS,MON,1,2026-03-28,0.0
Justin Barron,NAS,MON,1,2026-03-28,0.0
Nick Perbix,NAS,MON,1,2026-03-28,0.0
Justus Annunen,NAS,MON,1,2026-03-28,0.0
Joakim Kemell,NAS,MON,1,2026-03-28,0.0
Ozzy Wiesblatt,NAS,MON,1,2026-03-28,0.0
Reid Schaefer,NAS,MON,1,2026-03-28,0.0
Roman Josi,NAS,MON,1,2026-03-28,0.0
Fedor Svechkov,NAS,MON,1,2026-03-28,0.0
Ryan O'Reilly,NAS,MON,1,2026-03-28,0.0
Brady Skjei,NAS,MON,1,2026-03-28,0.0
Nicolas Hague,NAS,MON,1,2026-03-28,0.0
