name,team,opponent,home_or_away,date,points
Jayden Struble,MON,NAS,1,2025-10-16,0.0
Sam Montembeault,MON,NAS,1,2025-10-16,0.0
Josh Anderson,MON,NAS,1,2025-10-16,0.0
Joe Veleno,MON,NAS,1,2025-10-16,0.0
Arber Xhekaj,MON,NAS,1,2025-10-16,0.0
Jake Evans,MON,NAS,1,2025-10-16,0.0
Patrik Laine,MON,NAS,1,2025-10-16,0.0
Michael McCarron,NAS,MON,0,2025-10-16,1.0
Steven Stamkos,NAS,MON,0,2025-10-16,1.0
Nick Perbix,NAS,MON,0,2025-10-16,1.0
Luke Evangelista,NAS,MON,0,2025-10-16,1.0
Roman Josi,NAS,MON,0,2025-10-16,1.0
Juuse Saros,NAS,MON,0,2025-10-16,0.0
Michael Bunting,NAS,MON,0,2025-10-16,0.0
Filip Forsberg,NAS,MON,0,2025-10-16,0.0
Ozzy Wiesblatt,NAS,MON,0,2025-10-16,0.0
Adam Wilsby,NAS,MON,0,2025-10-16,0.0
Tyson Jost,NAS,MON,0,2025-10-16,0.0
Cole Smith,NAS,MON,0,2025-10-16,0.0
Erik Haula,NAS,MON,0,2025-10-16,0.0
Justin Barron,NAS,MON,0,2025-10-16,0.0
Spencer Stastney,NAS,MON,0,2025-10-16,0.0
Fedor Svechkov,NAS,MON,0,2025-10-16,0.0
Justus Annunen,NAS,MON,0,2025-10-16,0.0
Nick Blankenburg,NAS,MON,0,2025-10-16,0.0
Brady Martin,NAS,MON,0,2025-10-16,0.0
Jonathan Marchessault,NAS,MON,0,2025-10-16,0.0
Ryan O'Reilly,NAS,MON,0,2025-10-16,0.0
Brady Skjei,NAS,MON,0,2025-10-16,0.0
Timo Meier,NJ,FLA,1,2025-10-16,2.0
Jack Hughes,NJ,FLA,1,2025-10-16,1.0
Jake Allen,NJ,FLA,1,2025-10-16,0.0
Brenden Dillon,NJ,FLA,1,2025-10-16,1.0
Nico Hischier,NJ,FLA,1,2025-10-16,1.0
Dawson Mercer,NJ,FLA,1,2025-10-16,1.0
Simon Nemec,NJ,FLA,1,2025-10-16,1.0
Brett Pesce,NJ,FLA,1,2025-10-16,0.0
Jesper Bratt,NJ,FLA,1,2025-10-16,1.0
Jonas Siegenthaler,NJ,FLA,1,2025-10-16,0.0
Dougie Hamilton,NJ,FLA,1,2025-10-16,0.0
Luke Glendening,NJ,FLA,1,2025-10-16,0.0
Paul Cotter,NJ,FLA,1,2025-10-16,0.0
Luke Hughes,NJ,FLA,1,2025-10-16,0.0
Cody Glass,NJ,FLA,1,2025-10-16,0.0
Ondrej Palat,NJ,FLA,1,2025-10-16,0.0
Connor Brown,NJ,FLA,1,2025-10-16,0.0
Brian Halonen,NJ,FLA,1,2025-10-16,0.0
Nico Daws,NJ,FLA,1,2025-10-16,0.0
Dennis Cholowski,NJ,FLA,1,2025-10-16,0.0
Juho Lammikko,NJ,FLA,1,2025-10-16,0.0
Jacob Markstrom,NJ,FLA,1,2025-10-16,0.0
Arseniy Gritsyuk,NJ,FLA,1,2025-10-16,0.0
Juuso Parssinen,NYR,TOR,0,2025-10-16,1.0
Braden Schneider,NYR,TOR,0,2025-10-16,1.0
Will Cuylle,NYR,TOR,0,2025-10-16,0.0
Igor Shesterkin,NYR,TOR,0,2025-10-16,0.0
Sam Carrick,NYR,TOR,0,2025-10-16,0.0
Matt Rempe,NYR,TOR,0,2025-10-16,0.0
Urho Vaakanainen,NYR,TOR,0,2025-10-16,0.0
Vladislav Gavrikov,NYR,TOR,0,2025-10-16,0.0
J.T. Miller,NYR,TOR,0,2025-10-16,0.0
Alexis Lafrenière,NYR,TOR,0,2025-10-16,0.0
Taylor Raddysh,NYR,TOR,0,2025-10-16,0.0
Noah Laba,NYR,TOR,0,2025-10-16,0.0
Will Borgen,NYR,TOR,0,2025-10-16,0.0
Adam Edstrom,NYR,TOR,0,2025-10-16,0.0
Adam Fox,NYR,TOR,0,2025-10-16,0.0
Artemi Panarin,NYR,TOR,0,2025-10-16,0.0
Conor Sheary,NYR,TOR,0,2025-10-16,0.0
Mika Zibanejad,NYR,TOR,0,2025-10-16,0.0
Matthew Robertson,NYR,TOR,0,2025-10-16,0.0
Jonathan Quick,NYR,TOR,0,2025-10-16,0.0
Jonny Brodzinski,NYR,TOR,0,2025-10-16,0.0
Connor Mackey,NYR,TOR,0,2025-10-16,0.0
Scott Morrow,NYR,TOR,0,2025-10-16,0.0
Claude Giroux,OTT,SEA,1,2025-10-16,2.0
Linus Ullmark,OTT,SEA,1,2025-10-16,0.0
Shane Pinto,OTT,SEA,1,2025-10-16,1.0
Jordan Spence,OTT,SEA,1,2025-10-16,1.0
Dylan Cozens,OTT,SEA,1,2025-10-16,1.0
David Perron,OTT,SEA,1,2025-10-16,1.0
Lars Eller,OTT,SEA,1,2025-10-16,1.0
Thomas Chabot,OTT,SEA,1,2025-10-16,1.0
Drake Batherson,OTT,SEA,1,2025-10-16,1.0
Jake Sanderson,OTT,SEA,1,2025-10-16,0.0
Tyler Kleven,OTT,SEA,1,2025-10-16,0.0
Michael Amadio,OTT,SEA,1,2025-10-16,0.0
Artem Zub,OTT,SEA,1,2025-10-16,0.0
Tim Stützle,OTT,SEA,1,2025-10-16,0.0
Fabian Zetterlund,OTT,SEA,1,2025-10-16,0.0
Nick Cousins,OTT,SEA,1,2025-10-16,0.0
Arthur Kaliyev,OTT,SEA,1,2025-10-16,0.0
Ridly Greig,OTT,SEA,1,2025-10-16,0.0
Leevi Merilainen,OTT,SEA,1,2025-10-16,0.0
Olle Lycksell,OTT,SEA,1,2025-10-16,0.0
Kurtis MacDermid,OTT,SEA,1,2025-10-16,0.0
Nikolas Matinpalo,OTT,SEA,1,2025-10-16,0.0
Nick Jensen,OTT,SEA,1,2025-10-16,0.0
Owen Tippett,PHI,WPG,1,2025-10-16,1.0
Matvei Michkov,PHI,WPG,1,2025-10-16,1.0
Trevor Zegras,PHI,WPG,1,2025-10-16,1.0
Sean Couturier,PHI,WPG,1,2025-10-16,1.0
Travis Sanheim,PHI,WPG,1,2025-10-16,1.0
Noah Juulsen,PHI,WPG,1,2025-10-16,1.0
Travis Konecny,PHI,WPG,1,2025-10-16,0.0
Christian Dvorak,PHI,WPG,1,2025-10-16,0.0
Tyson Foerster,PHI,WPG,1,2025-10-16,0.0
Noah Cates,PHI,WPG,1,2025-10-16,0.0
Cam York,PHI,WPG,1,2025-10-16,0.0
Jamie Drysdale,PHI,WPG,1,2025-10-16,0.0
Dan Vladar,PHI,WPG,1,2025-10-16,0.0
Rodrigo Abols,PHI,WPG,1,2025-10-16,0.0
Nicolas Deslauriers,PHI,WPG,1,2025-10-16,0.0
Egor Zamula,PHI,WPG,1,2025-10-16,0.0
Jett Luchanko,PHI,WPG,1,2025-10-16,0.0
Garnet Hathaway,PHI,WPG,1,2025-10-16,0.0
Bobby Brink,PHI,WPG,1,2025-10-16,0.0
Adam Ginning,PHI,WPG,1,2025-10-16,0.0
Nick Seeler,PHI,WPG,1,2025-10-16,0.0
Nikita Grebenkin,PHI,WPG,1,2025-10-16,0.0
Samuel Ersson,PHI,WPG,1,2025-10-16,0.0
Chandler Stephenson,SEA,OTT,0,2025-10-16,2.0
Shane Wright,SEA,OTT,0,2025-10-16,1.0
Brandon Montour,SEA,OTT,0,2025-10-16,2.0
Jaden Schwartz,SEA,OTT,0,2025-10-16,1.0
Mason Marchment,SEA,OTT,0,2025-10-16,1.0
Jared McCann,SEA,OTT,0,2025-10-16,0.0
Jordan Eberle,SEA,OTT,0,2025-10-16,1.0
Matty Beniers,SEA,OTT,0,2025-10-16,0.0
Eeli Tolvanen,SEA,OTT,0,2025-10-16,0.0
Jamie Oleksiak,SEA,OTT,0,2025-10-16,0.0
Joshua Mahura,SEA,OTT,0,2025-10-16,0.0
Ryan Winterton,SEA,OTT,0,2025-10-16,0.0
Jani Nyman,SEA,OTT,0,2025-10-16,0.0
Vince Dunn,SEA,OTT,0,2025-10-16,0.0
Philipp Grubauer,SEA,OTT,0,2025-10-16,0.0
Adam Larsson,SEA,OTT,0,2025-10-16,0.0
Ryan Lindgren,SEA,OTT,0,2025-10-16,0.0
Matt Murray,SEA,OTT,0,2025-10-16,0.0
Berkly Catton,SEA,OTT,0,2025-10-16,0.0
Joey Daccord,SEA,OTT,0,2025-10-16,0.0
Cale Fleury,SEA,OTT,0,2025-10-16,0.0
Frederick Gaudreau,SEA,OTT,0,2025-10-16,0.0
Tye Kartye,SEA,OTT,0,2025-10-16,0.0
Anthony Stolarz,TOR,NYR,1,2025-10-16,0.0
William Nylander,TOR,NYR,1,2025-10-16,2.0
Auston Matthews,TOR,NYR,1,2025-10-16,1.0
Matthew Knies,TOR,NYR,1,2025-10-16,1.0
Oliver Ekman-Larsson,TOR,NYR,1,2025-10-16,1.0
Max Domi,TOR,NYR,1,2025-10-16,0.0
Morgan Rielly,TOR,NYR,1,2025-10-16,1.0
Nicholas Robertson,TOR,NYR,1,2025-10-16,0.0
Easton Cowan,TOR,NYR,1,2025-10-16,0.0
Simon Benoit,TOR,NYR,1,2025-10-16,0.0
Christopher Tanev,TOR,NYR,1,2025-10-16,0.0
Jake McCabe,TOR,NYR,1,2025-10-16,0.0
Calle Jarnkrok,TOR,NYR,1,2025-10-16,0.0
Nicolas Roy,TOR,NYR,1,2025-10-16,0.0
Matias Maccelli,TOR,NYR,1,2025-10-16,0.0
Bobby McMann,TOR,NYR,1,2025-10-16,0.0
Dakota Joshua,TOR,NYR,1,2025-10-16,0.0
Brandon Carlo,TOR,NYR,1,2025-10-16,0.0
Cayden Primeau,TOR,NYR,1,2025-10-16,0.0
Sammy Blais,TOR,NYR,1,2025-10-16,0.0
Steven Lorentz,TOR,NYR,1,2025-10-16,0.0
Philippe Myers,TOR,NYR,1,2025-10-16,0.0
John Tavares,TOR,NYR,1,2025-10-16,0.0
Mark Scheifele,WPG,PHI,0,2025-10-16,2.0
Kyle Connor,WPG,PHI,0,2025-10-16,2.0
Vladislav Namestnikov,WPG,PHI,0,2025-10-16,1.0
Dylan DeMelo,WPG,PHI,0,2025-10-16,0.0
Alex Iafallo,WPG,PHI,0,2025-10-16,1.0
Morgan Barron,WPG,PHI,0,2025-10-16,1.0
Nino Niederreiter,WPG,PHI,0,2025-10-16,1.0
Connor Hellebuyck,WPG,PHI,0,2025-10-16,0.0
Tanner Pearson,WPG,PHI,0,2025-10-16,1.0
Josh Morrissey,WPG,PHI,0,2025-10-16,0.0
Gabriel Vilardi,WPG,PHI,0,2025-10-16,1.0
Gustav Nyquist,WPG,PHI,0,2025-10-16,1.0
Luke Schenn,WPG,PHI,0,2025-10-16,0.0
Parker Ford,WPG,PHI,0,2025-10-16,0.0
Jonathan Toews,WPG,PHI,0,2025-10-16,0.0
Haydn Fleury,WPG,PHI,0,2025-10-16,0.0
Logan Stanley,WPG,PHI,0,2025-10-16,0.0
Eric Comrie,WPG,PHI,0,2025-10-16,0.0
Nikita Chibrikov,WPG,PHI,0,2025-10-16,0.0
Colin Miller,WPG,PHI,0,2025-10-16,0.0
Neal Pionk,WPG,PHI,0,2025-10-16,0.0
Cole Koepke,WPG,PHI,0,2025-10-16,0.0
Ryan Nugent-Hopkins,EDM,NYI,0,2025-10-16,1.0
Leon Draisaitl,EDM,NYI,0,2025-10-16,1.0
Darnell Nurse,EDM,NYI,0,2025-10-16,0.0
Jack Roslovic,EDM,NYI,0,2025-10-16,0.0
Ty Emberson,EDM,NYI,0,2025-10-16,1.0
Mattias Ekholm,EDM,NYI,0,2025-10-16,0.0
Connor McDavid,EDM,NYI,0,2025-10-16,1.0
Brett Kulak,EDM,NYI,0,2025-10-16,0.0
Stuart Skinner,EDM,NYI,0,2025-10-16,0.0
Trent Frederic,EDM,NYI,0,2025-10-16,0.0
Vasily Podkolzin,EDM,NYI,0,2025-10-16,0.0
Matt Savoie,EDM,NYI,0,2025-10-16,0.0
David Tomasek,EDM,NYI,0,2025-10-16,1.0
Adam Henrique,EDM,NYI,0,2025-10-16,0.0
Kasperi Kapanen,EDM,NYI,0,2025-10-16,0.0
Troy Stecher,EDM,NYI,0,2025-10-16,0.0
Isaac Howard,EDM,NYI,0,2025-10-16,0.0
Calvin Pickard,EDM,NYI,0,2025-10-16,0.0
Curtis Lazar,EDM,NYI,0,2025-10-16,0.0
Noah Philp,EDM,NYI,0,2025-10-16,0.0
Alec Regula,EDM,NYI,0,2025-10-16,0.0
Andrew Mangiapane,EDM,NYI,0,2025-10-16,0.0
Evan Bouchard,EDM,NYI,0,2025-10-16,0.0
Bo Horvat,NYI,EDM,1,2025-10-16,3.0
David Rittich,NYI,EDM,1,2025-10-16,0.0
Mathew Barzal,NYI,EDM,1,2025-10-16,2.0
Ryan Pulock,NYI,EDM,1,2025-10-16,1.0
Jonathan Drouin,NYI,EDM,1,2025-10-16,1.0
Adam Pelech,NYI,EDM,1,2025-10-16,0.0
Emil Heineman,NYI,EDM,1,2025-10-16,1.0
Jean-Gabriel Pageau,NYI,EDM,1,2025-10-16,1.0
Anthony Duclair,NYI,EDM,1,2025-10-16,0.0
Alexander Romanov,NYI,EDM,1,2025-10-16,0.0
Tony DeAngelo,NYI,EDM,1,2025-10-16,0.0
Matthew Schaefer,NYI,EDM,1,2025-10-16,1.0
Kyle Palmieri,NYI,EDM,1,2025-10-16,0.0
Casey Cizikas,NYI,EDM,1,2025-10-16,0.0
Scott Mayfield,NYI,EDM,1,2025-10-16,0.0
Anders Lee,NYI,EDM,1,2025-10-16,0.0
Simon Holmstrom,NYI,EDM,1,2025-10-16,0.0
Kyle MacLean,NYI,EDM,1,2025-10-16,0.0
Ilya Sorokin,NYI,EDM,1,2025-10-16,0.0
Adam Boqvist,NYI,EDM,1,2025-10-16,0.0
Marc Gatcomb,NYI,EDM,1,2025-10-16,0.0
Maxim Tsyplakov,NYI,EDM,1,2025-10-16,0.0
Maxim Shabanov,NYI,EDM,1,2025-10-16,0.0
Jason Robertson,DAL,VAN,1,2025-10-16,2.0
Mikko Rantanen,DAL,VAN,1,2025-10-16,1.0
Roope Hintz,DAL,VAN,1,2025-10-16,1.0
Wyatt Johnston,DAL,VAN,1,2025-10-16,1.0
Tyler Seguin,DAL,VAN,1,2025-10-16,1.0
Miro Heiskanen,DAL,VAN,1,2025-10-16,0.0
Thomas Harley,DAL,VAN,1,2025-10-16,1.0
Radek Faksa,DAL,VAN,1,2025-10-16,1.0
Mavrik Bourque,DAL,VAN,1,2025-10-16,1.0
Colin Blackwell,DAL,VAN,1,2025-10-16,0.0
Esa Lindell,DAL,VAN,1,2025-10-16,0.0
Lian Bichsel,DAL,VAN,1,2025-10-16,0.0
Nate Bastian,DAL,VAN,1,2025-10-16,0.0
Justin Hryckowian,DAL,VAN,1,2025-10-16,0.0
Alexander Petrovic,DAL,VAN,1,2025-10-16,0.0
Adam Erne,DAL,VAN,1,2025-10-16,0.0
Sam Steel,DAL,VAN,1,2025-10-16,0.0
Jake Oettinger,DAL,VAN,1,2025-10-16,0.0
Matt Duchene,DAL,VAN,1,2025-10-16,0.0
Ilya Lyubushkin,DAL,VAN,1,2025-10-16,0.0
Casey DeSmith,DAL,VAN,1,2025-10-16,0.0
Nils Lundkvist,DAL,VAN,1,2025-10-16,0.0
Quinn Hughes,VAN,DAL,0,2025-10-16,2.0
Conor Garland,VAN,DAL,0,2025-10-16,2.0
Filip Hronek,VAN,DAL,0,2025-10-16,2.0
Evander Kane,VAN,DAL,0,2025-10-16,1.0
Thatcher Demko,VAN,DAL,0,2025-10-16,0.0
Tyler Myers,VAN,DAL,0,2025-10-16,1.0
Max Sasson,VAN,DAL,0,2025-10-16,1.0
Brock Boeser,VAN,DAL,0,2025-10-16,1.0
Filip Chytil,VAN,DAL,0,2025-10-16,1.0
Elias Pettersson,VAN,DAL,0,2025-10-16,1.0
Marcus Pettersson,VAN,DAL,0,2025-10-16,0.0
Linus Karlsson,VAN,DAL,0,2025-10-16,0.0
Elias Nils Pettersson,VAN,DAL,0,2025-10-16,0.0
Kiefer Sherwood,VAN,DAL,0,2025-10-16,0.0
Victor Mancini,VAN,DAL,0,2025-10-16,0.0
Jake DeBrusk,VAN,DAL,0,2025-10-16,0.0
Aatu Raty,VAN,DAL,0,2025-10-16,0.0
Arshdeep Bains,VAN,DAL,0,2025-10-16,0.0
Kevin Lankinen,VAN,DAL,0,2025-10-16,0.0
Teddy Blueger,VAN,DAL,0,2025-10-16,0.0
Pierre-Olivier Joseph,VAN,DAL,0,2025-10-16,0.0
Jonathan Lekkerimaki,VAN,DAL,0,2025-10-16,0.0
Drew O'Connor,VAN,DAL,0,2025-10-16,0.0
Leo Carlsson,ANA,CAR,1,2025-10-16,1.0
Alex Killorn,ANA,CAR,1,2025-10-16,1.0
Chris Kreider,ANA,CAR,1,2025-10-16,0.0
Jacob Trouba,ANA,CAR,1,2025-10-16,0.0
Cutter Gauthier,ANA,CAR,1,2025-10-16,0.0
Lukas Dostal,ANA,CAR,1,2025-10-16,0.0
Drew Helleson,ANA,CAR,1,2025-10-16,1.0
Radko Gudas,ANA,CAR,1,2025-10-16,0.0
Ross Johnston,ANA,CAR,1,2025-10-16,0.0
Ryan Poehling,ANA,CAR,1,2025-10-16,0.0
Olen Zellweger,ANA,CAR,1,2025-10-16,0.0
Frank Vatrano,ANA,CAR,1,2025-10-16,0.0
Pavel Mintyukov,ANA,CAR,1,2025-10-16,0.0
Nikita Nesterenko,ANA,CAR,1,2025-10-16,0.0
Petr Mrazek,ANA,CAR,1,2025-10-16,0.0
Sam Colangelo,ANA,CAR,1,2025-10-16,0.0
Troy Terry,ANA,CAR,1,2025-10-16,0.0
Mason McTavish,ANA,CAR,1,2025-10-16,0.0
Jackson LaCombe,ANA,CAR,1,2025-10-16,0.0
Beckett Sennecke,ANA,CAR,1,2025-10-16,0.0
Mikael Granlund,ANA,CAR,1,2025-10-16,0.0
Sean Kuraly,BOS,VEG,0,2025-10-16,2.0
Mark Kastelic,BOS,VEG,0,2025-10-16,1.0
Mikey Eyssimont,BOS,VEG,0,2025-10-16,2.0
Nikita Zadorov,BOS,VEG,0,2025-10-16,1.0
Tanner Jeannot,BOS,VEG,0,2025-10-16,1.0
Henri Jokiharju,BOS,VEG,0,2025-10-16,1.0
Elias Lindholm,BOS,VEG,0,2025-10-16,1.0
Charlie McAvoy,BOS,VEG,0,2025-10-16,1.0
David Pastrnak,BOS,VEG,0,2025-10-16,1.0
Mason Lohrei,BOS,VEG,0,2025-10-16,1.0
Jeffrey Viel,BOS,VEG,0,2025-10-16,0.0
Morgan Geekie,BOS,VEG,0,2025-10-16,1.0
Fraser Minten,BOS,VEG,0,2025-10-16,0.0
Andrew Peeke,BOS,VEG,0,2025-10-16,0.0
Jeremy Swayman,BOS,VEG,0,2025-10-16,0.0
Joonas Korpisalo,BOS,VEG,0,2025-10-16,0.0
John Beecher,BOS,VEG,0,2025-10-16,0.0
Marat Khusnutdinov,BOS,VEG,0,2025-10-16,0.0
Hampus Lindholm,BOS,VEG,0,2025-10-16,0.0
Jordan Harris,BOS,VEG,0,2025-10-16,0.0
Viktor Arvidsson,BOS,VEG,0,2025-10-16,0.0
Pavel Zacha,BOS,VEG,0,2025-10-16,0.0
Casey Mittelstadt,BOS,VEG,0,2025-10-16,0.0
Seth Jarvis,CAR,ANA,0,2025-10-16,3.0
Shayne Gostisbehere,CAR,ANA,0,2025-10-16,3.0
Sebastian Aho,CAR,ANA,0,2025-10-16,2.0
Frederik Andersen,CAR,ANA,0,2025-10-16,0.0
Alexander Nikishin,CAR,ANA,0,2025-10-16,1.0
Mike Reilly,CAR,ANA,0,2025-10-16,0.0
Jackson Blake,CAR,ANA,0,2025-10-16,1.0
Nikolaj Ehlers,CAR,ANA,0,2025-10-16,0.0
Jalen Chatfield,CAR,ANA,0,2025-10-16,0.0
Jordan Martinook,CAR,ANA,0,2025-10-16,0.0
Logan Stankoven,CAR,ANA,0,2025-10-16,0.0
Taylor Hall,CAR,ANA,0,2025-10-16,0.0
Jordan Staal,CAR,ANA,0,2025-10-16,0.0
William Carrier,CAR,ANA,0,2025-10-16,0.0
K'Andre Miller,CAR,ANA,0,2025-10-16,0.0
Mark Jankowski,CAR,ANA,0,2025-10-16,0.0
Sean Walker,CAR,ANA,0,2025-10-16,0.0
Eric Robinson,CAR,ANA,0,2025-10-16,0.0
Andrei Svechnikov,CAR,ANA,0,2025-10-16,0.0
Brandon Bussi,CAR,ANA,0,2025-10-16,0.0
Jesperi Kotkaniemi,CAR,ANA,0,2025-10-16,0.0
Charles-Alexis Legault,CAR,ANA,0,2025-10-16,0.0
Jaccob Slavin,CAR,ANA,0,2025-10-16,0.0
Quinton Byfield,LA,PIT,1,2025-10-16,1.0
Warren Foegele,LA,PIT,1,2025-10-16,1.0
Kevin Fiala,LA,PIT,1,2025-10-16,1.0
Trevor Moore,LA,PIT,1,2025-10-16,1.0
Brian Dumoulin,LA,PIT,1,2025-10-16,0.0
Cody Ceci,LA,PIT,1,2025-10-16,1.0
Joel Armia,LA,PIT,1,2025-10-16,1.0
Adrian Kempe,LA,PIT,1,2025-10-16,0.0
Joel Edmundson,LA,PIT,1,2025-10-16,0.0
Mikey Anderson,LA,PIT,1,2025-10-16,0.0
Anton Forsberg,LA,PIT,1,2025-10-16,0.0
Drew Doughty,LA,PIT,1,2025-10-16,0.0
Alex Turcotte,LA,PIT,1,2025-10-16,0.0
Samuel Helenius,LA,PIT,1,2025-10-16,0.0
Jeff Malott,LA,PIT,1,2025-10-16,0.0
Pheonix Copley,LA,PIT,1,2025-10-16,0.0
Anze Kopitar,LA,PIT,1,2025-10-16,0.0
Darcy Kuemper,LA,PIT,1,2025-10-16,0.0
Jacob Moverare,LA,PIT,1,2025-10-16,0.0
Alex Laferriere,LA,PIT,1,2025-10-16,0.0
Brandt Clarke,LA,PIT,1,2025-10-16,0.0
Phillip Danault,LA,PIT,1,2025-10-16,0.0
Andrei Kuzmenko,LA,PIT,1,2025-10-16,0.0
Parker Wotherspoon,PIT,LA,0,2025-10-16,2.0
Arturs Silovs,PIT,LA,0,2025-10-16,0.0
Bryan Rust,PIT,LA,0,2025-10-16,1.0
Erik Karlsson,PIT,LA,0,2025-10-16,2.0
Filip Hallander,PIT,LA,0,2025-10-16,1.0
Rickard Rakell,PIT,LA,0,2025-10-16,1.0
Sidney Crosby,PIT,LA,0,2025-10-16,1.0
Connor Dewar,PIT,LA,0,2025-10-16,1.0
Noel Acciari,PIT,LA,0,2025-10-16,1.0
Evgeni Malkin,PIT,LA,0,2025-10-16,1.0
Blake Lizotte,PIT,LA,0,2025-10-16,0.0
Ryan Shea,PIT,LA,0,2025-10-16,1.0
Anthony Mantha,PIT,LA,0,2025-10-16,0.0
Justin Brazeau,PIT,LA,0,2025-10-16,0.0
Caleb Jones,PIT,LA,0,2025-10-16,0.0
Harrison Brunicke,PIT,LA,0,2025-10-16,0.0
