name,team,opponent,home_or_away,date,points
Samuel Girard,COL,CHI,0,2025-11-23,0.0
Sam Malinski,COL,CHI,0,2025-11-23,0.0
Jack Drury,COL,CHI,0,2025-11-23,0.0
Josh Manson,COL,CHI,0,2025-11-23,0.0
Brock Nelson,COL,CHI,0,2025-11-23,0.0
Victor Olofsson,COL,CHI,0,2025-11-23,0.0
Mackenzie Blackwood,COL,CHI,0,2025-11-23,0.0
Gavin Brindley,COL,CHI,0,2025-11-23,0.0
Valeri Nichushkin,COL,CHI,0,2025-11-23,0.0
Ilya Solovyov,COL,CHI,0,2025-11-23,0.0
Morgan Geekie,BOS,SJ,0,2025-11-23,1.0
David Pastrnak,BOS,SJ,0,2025-11-23,1.0
Henri Jokiharju,BOS,SJ,0,2025-11-23,1.0
Jeremy Swayman,BOS,SJ,0,2025-11-23,0.0
Hampus Lindholm,BOS,SJ,0,2025-11-23,0.0
Mark Kastelic,BOS,SJ,0,2025-11-23,0.0
Sean Kuraly,BOS,SJ,0,2025-11-23,0.0
Andrew Peeke,BOS,SJ,0,2025-11-23,0.0
Pavel Zacha,BOS,SJ,0,2025-11-23,0.0
Mikey Eyssimont,BOS,SJ,0,2025-11-23,0.0
Tanner Jeannot,BOS,SJ,0,2025-11-23,0.0
Mason Lohrei,BOS,SJ,0,2025-11-23,0.0
Riley Tufte,BOS,SJ,0,2025-11-23,0.0
Fraser Minten,BOS,SJ,0,2025-11-23,0.0
Joonas Korpisalo,BOS,SJ,0,2025-11-23,0.0
Matej Blumel,BOS,SJ,0,2025-11-23,0.0
Michael Callahan,BOS,SJ,0,2025-11-23,0.0
Jeffrey Viel,BOS,SJ,0,2025-11-23,0.0
Jonathan Aspirot,BOS,SJ,0,2025-11-23,0.0
Alex Steeves,BOS,SJ,0,2025-11-23,0.0
Elias Lindholm,BOS,SJ,0,2025-11-23,0.0
Marat Khusnutdinov,BOS,SJ,0,2025-11-23,0.0
Nikita Zadorov,BOS,SJ,0,2025-11-23,0.0
Macklin Celebrini,SJ,BOS,1,2025-11-23,2.0
Yaroslav Askarov,SJ,BOS,1,2025-11-23,0.0
Shakir Mukhamadullin,SJ,BOS,1,2025-11-23,1.0
Collin Graf,SJ,BOS,1,2025-11-23,1.0
Mario Ferraro,SJ,BOS,1,2025-11-23,1.0
Barclay Goodrow,SJ,BOS,1,2025-11-23,1.0
William Eklund,SJ,BOS,1,2025-11-23,1.0
Will Smith,SJ,BOS,1,2025-11-23,0.0
Tyler Toffoli,SJ,BOS,1,2025-11-23,1.0
Dmitry Orlov,SJ,BOS,1,2025-11-23,1.0
Vincent Desharnais,SJ,BOS,1,2025-11-23,0.0
Sam Dickinson,SJ,BOS,1,2025-11-23,0.0
Ty Dellandrea,SJ,BOS,1,2025-11-23,0.0
Philipp Kurashev,SJ,BOS,1,2025-11-23,0.0
Alexander Wennberg,SJ,BOS,1,2025-11-23,0.0
Adam Gaudette,SJ,BOS,1,2025-11-23,0.0
Timothy Liljegren,SJ,BOS,1,2025-11-23,0.0
Ryan Reaves,SJ,BOS,1,2025-11-23,0.0
Alex Nedeljkovic,SJ,BOS,1,2025-11-23,0.0
John Klingberg,SJ,BOS,1,2025-11-23,0.0
Nick Leddy,SJ,BOS,1,2025-11-23,0.0
Zack Ostapchuk,SJ,BOS,1,2025-11-23,0.0
Rasmus Andersson,CGY,VAN,0,2025-11-23,3.0
Kevin Bahl,CGY,VAN,0,2025-11-23,1.0
Blake Coleman,CGY,VAN,0,2025-11-23,2.0
Mikael Backlund,CGY,VAN,0,2025-11-23,2.0
Nazem Kadri,CGY,VAN,0,2025-11-23,2.0
Dustin Wolf,CGY,VAN,0,2025-11-23,0.0
Yegor Sharangovich,CGY,VAN,0,2025-11-23,1.0
Connor Zary,CGY,VAN,0,2025-11-23,1.0
Morgan Frost,CGY,VAN,0,2025-11-23,1.0
Joel Farabee,CGY,VAN,0,2025-11-23,0.0
Yan Kuznetsov,CGY,VAN,0,2025-11-23,0.0
John Beecher,CGY,VAN,0,2025-11-23,0.0
Matt Coronato,CGY,VAN,0,2025-11-23,1.0
MacKenzie Weegar,CGY,VAN,0,2025-11-23,0.0
Joel Hanley,CGY,VAN,0,2025-11-23,0.0
Jonathan Huberdeau,CGY,VAN,0,2025-11-23,0.0
Ryan Lomberg,CGY,VAN,0,2025-11-23,0.0
Brayden Pachal,CGY,VAN,0,2025-11-23,0.0
Adam Klapka,CGY,VAN,0,2025-11-23,0.0
Devin Cooley,CGY,VAN,0,2025-11-23,0.0
Jake Bean,CGY,VAN,0,2025-11-23,0.0
Dryden Hunt,CGY,VAN,0,2025-11-23,0.0
Sam Morton,CGY,VAN,0,2025-11-23,0.0
Filip Hronek,VAN,CGY,1,2025-11-23,1.0
Quinn Hughes,VAN,CGY,1,2025-11-23,1.0
Jake DeBrusk,VAN,CGY,1,2025-11-23,1.0
Evander Kane,VAN,CGY,1,2025-11-23,0.0
Conor Garland,VAN,CGY,1,2025-11-23,0.0
Kevin Lankinen,VAN,CGY,1,2025-11-23,1.0
Tyler Myers,VAN,CGY,1,2025-11-23,0.0
Marcus Pettersson,VAN,CGY,1,2025-11-23,0.0
Brock Boeser,VAN,CGY,1,2025-11-23,0.0
Elias Nils Pettersson,VAN,CGY,1,2025-11-23,0.0
David Kampf,VAN,CGY,1,2025-11-23,0.0
Jiri Patera,VAN,CGY,1,2025-11-23,0.0
Arshdeep Bains,VAN,CGY,1,2025-11-23,0.0
Pierre-Olivier Joseph,VAN,CGY,1,2025-11-23,0.0
Lukas Reichel,VAN,CGY,1,2025-11-23,0.0
Aatu Raty,VAN,CGY,1,2025-11-23,0.0
Tom Willander,VAN,CGY,1,2025-11-23,0.0
Elias Pettersson,VAN,CGY,1,2025-11-23,0.0
Kiefer Sherwood,VAN,CGY,1,2025-11-23,0.0
Linus Karlsson,VAN,CGY,1,2025-11-23,0.0
Drew O'Connor,VAN,CGY,1,2025-11-23,0.0
Mackenzie MacEachern,VAN,CGY,1,2025-11-23,0.0
Max Sasson,VAN,CGY,1,2025-11-23,0.0
