name,team,opponent,home_or_away,date,points
Adam Boqvist,NYI,CHI,0,2025-12-30,0.0
Kyle MacLean,NYI,CHI,0,2025-12-30,0.0
Maxim Tsyplakov,NYI,CHI,0,2025-12-30,0.0
Anthony Duclair,NYI,CHI,0,2025-12-30,0.0
Marshall Warren,NYI,CHI,0,2025-12-30,0.0
Scott Mayfield,NYI,CHI,0,2025-12-30,0.0
Travis Konecny,PHI,VAN,0,2025-12-30,2.0
Noah Cates,PHI,VAN,0,2025-12-30,2.0
Christian Dvorak,PHI,VAN,0,2025-12-30,1.0
Trevor Zegras,PHI,VAN,0,2025-12-30,2.0
Travis Sanheim,PHI,VAN,0,2025-12-30,1.0
Bobby Brink,PHI,VAN,0,2025-12-30,2.0
Matvei Michkov,PHI,VAN,0,2025-12-30,2.0
Dan Vladar,PHI,VAN,0,2025-12-30,0.0
Rodrigo Abols,PHI,VAN,0,2025-12-30,1.0
Cam York,PHI,VAN,0,2025-12-30,0.0
Rasmus Ristolainen,PHI,VAN,0,2025-12-30,1.0
Owen Tippett,PHI,VAN,0,2025-12-30,1.0
Carl Grundstrom,PHI,VAN,0,2025-12-30,1.0
Jamie Drysdale,PHI,VAN,0,2025-12-30,1.0
Emil Andrae,PHI,VAN,0,2025-12-30,0.0
Nikita Grebenkin,PHI,VAN,0,2025-12-30,1.0
Denver Barkey,PHI,VAN,0,2025-12-30,0.0
Nick Seeler,PHI,VAN,0,2025-12-30,0.0
Samuel Ersson,PHI,VAN,0,2025-12-30,0.0
Nicolas Deslauriers,PHI,VAN,0,2025-12-30,0.0
Garnet Hathaway,PHI,VAN,0,2025-12-30,0.0
Noah Juulsen,PHI,VAN,0,2025-12-30,0.0
Sean Couturier,PHI,VAN,0,2025-12-30,0.0
Drew O'Connor,VAN,PHI,1,2025-12-30,2.0
David Kampf,VAN,PHI,1,2025-12-30,2.0
Kiefer Sherwood,VAN,PHI,1,2025-12-30,0.0
Tom Willander,VAN,PHI,1,2025-12-30,1.0
Marcus Pettersson,VAN,PHI,1,2025-12-30,1.0
Elias Pettersson,VAN,PHI,1,2025-12-30,0.0
Max Sasson,VAN,PHI,1,2025-12-30,0.0
Thatcher Demko,VAN,PHI,1,2025-12-30,0.0
Pierre-Olivier Joseph,VAN,PHI,1,2025-12-30,0.0
Liam Ohgren,VAN,PHI,1,2025-12-30,0.0
Tyler Myers,VAN,PHI,1,2025-12-30,0.0
Evander Kane,VAN,PHI,1,2025-12-30,0.0
Filip Hronek,VAN,PHI,1,2025-12-30,0.0
Kevin Lankinen,VAN,PHI,1,2025-12-30,0.0
Nils Hoglander,VAN,PHI,1,2025-12-30,0.0
Elias Nils Pettersson,VAN,PHI,1,2025-12-30,0.0
Aatu Raty,VAN,PHI,1,2025-12-30,0.0
Jake DeBrusk,VAN,PHI,1,2025-12-30,0.0
Brock Boeser,VAN,PHI,1,2025-12-30,0.0
Zeev Buium,VAN,PHI,1,2025-12-30,0.0
Linus Karlsson,VAN,PHI,1,2025-12-30,0.0
Marco Rossi,VAN,PHI,1,2025-12-30,0.0
Conor Garland,VAN,PHI,1,2025-12-30,0.0
