name,team,opponent,home_or_away,date,points
Carter Verhaeghe,FLA,NYR,1,2026-01-02,0.0
Gustav Forsling,FLA,NYR,1,2026-01-02,0.0
Luke Kunin,FLA,NYR,1,2026-01-02,0.0
Eetu Luostarinen,FLA,NYR,1,2026-01-02,0.0
Mackie Samoskevich,FLA,NYR,1,2026-01-02,0.0
Daniil Tarasov,FLA,NYR,1,2026-01-02,0.0
Noah Gregor,FLA,NYR,1,2026-01-02,0.0
Donovan Sebrango,FLA,NYR,1,2026-01-02,0.0
Anton Lundell,FLA,NYR,1,2026-01-02,0.0
Evan Rodrigues,FLA,NYR,1,2026-01-02,0.0
Sergei Bobrovsky,FLA,NYR,1,2026-01-02,0.0
Mika Zibanejad,NYR,FLA,0,2026-01-02,5.0
Artemi Panarin,NYR,FLA,0,2026-01-02,3.0
Alexis Lafrenière,NYR,FLA,0,2026-01-02,3.0
Igor Shesterkin,NYR,FLA,0,2026-01-02,0.0
Vincent Trocheck,NYR,FLA,0,2026-01-02,2.0
Vladislav Gavrikov,NYR,FLA,0,2026-01-02,0.0
Adam Fox,NYR,FLA,0,2026-01-02,0.0
Braden Schneider,NYR,FLA,0,2026-01-02,0.0
Will Borgen,NYR,FLA,0,2026-01-02,0.0
Carson Soucy,NYR,FLA,0,2026-01-02,0.0
Jonny Brodzinski,NYR,FLA,0,2026-01-02,0.0
Taylor Raddysh,NYR,FLA,0,2026-01-02,0.0
Gabe Perreault,NYR,FLA,0,2026-01-02,0.0
Matthew Robertson,NYR,FLA,0,2026-01-02,0.0
Will Cuylle,NYR,FLA,0,2026-01-02,0.0
Sam Carrick,NYR,FLA,0,2026-01-02,0.0
Justin Dowling,NYR,FLA,0,2026-01-02,0.0
Matt Rempe,NYR,FLA,0,2026-01-02,0.0
Brett Berard,NYR,FLA,0,2026-01-02,0.0
Jonathan Quick,NYR,FLA,0,2026-01-02,0.0
Anton Blidh,NYR,FLA,0,2026-01-02,0.0
Noah Laba,NYR,FLA,0,2026-01-02,0.0
Urho Vaakanainen,NYR,FLA,0,2026-01-02,0.0
Beckett Sennecke,ANA,MIN,1,2026-01-02,1.0
Troy Terry,ANA,MIN,1,2026-01-02,1.0
Radko Gudas,ANA,MIN,1,2026-01-02,0.0
Mikael Granlund,ANA,MIN,1,2026-01-02,1.0
Jacob Trouba,ANA,MIN,1,2026-01-02,0.0
Ryan Poehling,ANA,MIN,1,2026-01-02,0.0
Ian Moore,ANA,MIN,1,2026-01-02,0.0
Mason McTavish,ANA,MIN,1,2026-01-02,1.0
Lukas Dostal,ANA,MIN,1,2026-01-02,0.0
Chris Kreider,ANA,MIN,1,2026-01-02,0.0
Jansen Harkins,ANA,MIN,1,2026-01-02,0.0
Pavel Mintyukov,ANA,MIN,1,2026-01-02,0.0
Nikita Nesterenko,ANA,MIN,1,2026-01-02,0.0
Alex Killorn,ANA,MIN,1,2026-01-02,0.0
Ross Johnston,ANA,MIN,1,2026-01-02,0.0
Jackson LaCombe,ANA,MIN,1,2026-01-02,0.0
Olen Zellweger,ANA,MIN,1,2026-01-02,0.0
Petr Mrazek,ANA,MIN,1,2026-01-02,0.0
Drew Helleson,ANA,MIN,1,2026-01-02,0.0
Ryan Strome,ANA,MIN,1,2026-01-02,0.0
Cutter Gauthier,ANA,MIN,1,2026-01-02,0.0
Leo Carlsson,ANA,MIN,1,2026-01-02,0.0
Quinn Hughes,MIN,ANA,0,2026-01-02,4.0
Yakov Trenin,MIN,ANA,0,2026-01-02,2.0
Joel Eriksson Ek,MIN,ANA,0,2026-01-02,2.0
Danila Yurov,MIN,ANA,0,2026-01-02,2.0
Kirill Kaprizov,MIN,ANA,0,2026-01-02,1.0
Filip Gustavsson,MIN,ANA,0,2026-01-02,0.0
Brock Faber,MIN,ANA,0,2026-01-02,0.0
Jonas Brodin,MIN,ANA,0,2026-01-02,1.0
Nico Sturm,MIN,ANA,0,2026-01-02,1.0
Marcus Foligno,MIN,ANA,0,2026-01-02,1.0
Jared Spurgeon,MIN,ANA,0,2026-01-02,0.0
Marcus Johansson,MIN,ANA,0,2026-01-02,0.0
Vinnie Hinostroza,MIN,ANA,0,2026-01-02,0.0
Ryan Hartman,MIN,ANA,0,2026-01-02,0.0
Vladimir Tarasenko,MIN,ANA,0,2026-01-02,0.0
Matt Boldy,MIN,ANA,0,2026-01-02,0.0
Mats Zuccarello,MIN,ANA,0,2026-01-02,1.0
Zach Bogosian,MIN,ANA,0,2026-01-02,0.0
Jesper Wallstedt,MIN,ANA,0,2026-01-02,0.0
Matt Kiersted,MIN,ANA,0,2026-01-02,0.0
Tyler Pitlick,MIN,ANA,0,2026-01-02,0.0
Jacob Middleton,MIN,ANA,0,2026-01-02,0.0
Ben Meyers,SEA,VAN,0,2026-01-02,1.0
Cale Fleury,SEA,VAN,0,2026-01-02,1.0
Jamie Oleksiak,SEA,VAN,0,2026-01-02,1.0
Chandler Stephenson,SEA,VAN,0,2026-01-02,1.0
Joey Daccord,SEA,VAN,0,2026-01-02,0.0
Jared McCann,SEA,VAN,0,2026-01-02,1.0
Ryan Winterton,SEA,VAN,0,2026-01-02,1.0
Jacob Melanson,SEA,VAN,0,2026-01-02,1.0
Ryker Evans,SEA,VAN,0,2026-01-02,0.0
Jordan Eberle,SEA,VAN,0,2026-01-02,1.0
Kaapo Kakko,SEA,VAN,0,2026-01-02,1.0
Matty Beniers,SEA,VAN,0,2026-01-02,0.0
Eeli Tolvanen,SEA,VAN,0,2026-01-02,0.0
Shane Wright,SEA,VAN,0,2026-01-02,0.0
Frederick Gaudreau,SEA,VAN,0,2026-01-02,0.0
Vince Dunn,SEA,VAN,0,2026-01-02,0.0
Berkly Catton,SEA,VAN,0,2026-01-02,0.0
Adam Larsson,SEA,VAN,0,2026-01-02,0.0
Ryan Lindgren,SEA,VAN,0,2026-01-02,0.0
Philipp Grubauer,SEA,VAN,0,2026-01-02,0.0
Tye Kartye,SEA,VAN,0,2026-01-02,0.0
Joshua Mahura,SEA,VAN,0,2026-01-02,0.0
Jake DeBrusk,VAN,SEA,1,2026-01-02,3.0
Filip Hronek,VAN,SEA,1,2026-01-02,1.0
Elias Pettersson,VAN,SEA,1,2026-01-02,1.0
Kiefer Sherwood,VAN,SEA,1,2026-01-02,1.0
Linus Karlsson,VAN,SEA,1,2026-01-02,1.0
Marcus Pettersson,VAN,SEA,1,2026-01-02,0.0
Tom Willander,VAN,SEA,1,2026-01-02,1.0
Thatcher Demko,VAN,SEA,1,2026-01-02,0.0
Brock Boeser,VAN,SEA,1,2026-01-02,1.0
Drew O'Connor,VAN,SEA,1,2026-01-02,0.0
Nils Hoglander,VAN,SEA,1,2026-01-02,0.0
Aatu Raty,VAN,SEA,1,2026-01-02,0.0
Liam Ohgren,VAN,SEA,1,2026-01-02,0.0
David Kampf,VAN,SEA,1,2026-01-02,0.0
Zeev Buium,VAN,SEA,1,2026-01-02,0.0
Tyler Myers,VAN,SEA,1,2026-01-02,0.0
Kevin Lankinen,VAN,SEA,1,2026-01-02,0.0
Arshdeep Bains,VAN,SEA,1,2026-01-02,0.0
Conor Garland,VAN,SEA,1,2026-01-02,0.0
Elias Nils Pettersson,VAN,SEA,1,2026-01-02,0.0
Pierre-Olivier Joseph,VAN,SEA,1,2026-01-02,0.0
Max Sasson,VAN,SEA,1,2026-01-02,0.0
Evander Kane,VAN,SEA,1,2026-01-02,0.0
