name,team,opponent,home_or_away,date,points
Jayden Struble,MON,CHI,1,2025-12-18,0.0
Brady Tkachuk,OTT,PIT,1,2025-12-18,2.0
Linus Ullmark,OTT,PIT,1,2025-12-18,0.0
Drake Batherson,OTT,PIT,1,2025-12-18,2.0
Claude Giroux,OTT,PIT,1,2025-12-18,1.0
Tim Stützle,OTT,PIT,1,2025-12-18,1.0
David Perron,OTT,PIT,1,2025-12-18,1.0
Nick Jensen,OTT,PIT,1,2025-12-18,1.0
Jordan Spence,OTT,PIT,1,2025-12-18,1.0
Fabian Zetterlund,OTT,PIT,1,2025-12-18,1.0
Michael Amadio,OTT,PIT,1,2025-12-18,1.0
Ridly Greig,OTT,PIT,1,2025-12-18,1.0
Dylan Cozens,OTT,PIT,1,2025-12-18,0.0
Nikolas Matinpalo,OTT,PIT,1,2025-12-18,0.0
Tyler Kleven,OTT,PIT,1,2025-12-18,0.0
Stephen Halliday,OTT,PIT,1,2025-12-18,0.0
Artem Zub,OTT,PIT,1,2025-12-18,0.0
Jake Sanderson,OTT,PIT,1,2025-12-18,0.0
Nick Cousins,OTT,PIT,1,2025-12-18,0.0
Kurtis MacDermid,OTT,PIT,1,2025-12-18,0.0
Leevi Merilainen,OTT,PIT,1,2025-12-18,0.0
Lars Eller,OTT,PIT,1,2025-12-18,0.0
Dennis Gilbert,OTT,PIT,1,2025-12-18,0.0
Olle Lycksell,OTT,PIT,1,2025-12-18,0.0
Justin Brazeau,PIT,OTT,0,2025-12-18,0.0
Rickard Rakell,PIT,OTT,0,2025-12-18,0.0
Jack St. Ivany,PIT,OTT,0,2025-12-18,0.0
Kevin Hayes,PIT,OTT,0,2025-12-18,0.0
Ryan Shea,PIT,OTT,0,2025-12-18,0.0
Rutger McGroarty,PIT,OTT,0,2025-12-18,0.0
Anthony Mantha,PIT,OTT,0,2025-12-18,0.0
Sidney Crosby,PIT,OTT,0,2025-12-18,0.0
Arturs Silovs,PIT,OTT,0,2025-12-18,0.0
Danton Heinen,PIT,OTT,0,2025-12-18,0.0
Noel Acciari,PIT,OTT,0,2025-12-18,0.0
Kris Letang,PIT,OTT,0,2025-12-18,0.0
Stuart Skinner,PIT,OTT,0,2025-12-18,0.0
Connor Clifton,PIT,OTT,0,2025-12-18,0.0
Ryan Graves,PIT,OTT,0,2025-12-18,0.0
Ville Koivunen,PIT,OTT,0,2025-12-18,0.0
Bryan Rust,PIT,OTT,0,2025-12-18,0.0
Tommy Novak,PIT,OTT,0,2025-12-18,0.0
Connor Dewar,PIT,OTT,0,2025-12-18,0.0
Brett Kulak,PIT,OTT,0,2025-12-18,0.0
Benjamin Kindel,PIT,OTT,0,2025-12-18,0.0
Parker Wotherspoon,PIT,OTT,0,2025-12-18,0.0
Erik Karlsson,PIT,OTT,0,2025-12-18,0.0
Oliver Bjorkstrand,TB,LA,1,2025-12-18,1.0
Jake Guentzel,TB,LA,1,2025-12-18,1.0
Anthony Cirelli,TB,LA,1,2025-12-18,1.0
J.J. Moser,TB,LA,1,2025-12-18,0.0
Andrei Vasilevskiy,TB,LA,1,2025-12-18,0.0
Brayden Point,TB,LA,1,2025-12-18,0.0
Darren Raddysh,TB,LA,1,2025-12-18,0.0
Gage Goncalves,TB,LA,1,2025-12-18,0.0
Dominic James,TB,LA,1,2025-12-18,0.0
Nick Paul,TB,LA,1,2025-12-18,0.0
Maxwell Crozier,TB,LA,1,2025-12-18,0.0
Nikita Kucherov,TB,LA,1,2025-12-18,0.0
Zemgus Girgensons,TB,LA,1,2025-12-18,0.0
Curtis Douglas,TB,LA,1,2025-12-18,0.0
Declan Carlile,TB,LA,1,2025-12-18,0.0
Jonas Johansson,TB,LA,1,2025-12-18,0.0
Brandon Hagel,TB,LA,1,2025-12-18,0.0
Charle-Edouard D'Astous,TB,LA,1,2025-12-18,0.0
Yanni Gourde,TB,LA,1,2025-12-18,0.0
Pontus Holmberg,TB,LA,1,2025-12-18,0.0
Ryan McDonagh,TB,LA,1,2025-12-18,0.0
Nicholas Robertson,TOR,WAS,0,2025-12-18,0.0
John Tavares,TOR,WAS,0,2025-12-18,0.0
Jake McCabe,TOR,WAS,0,2025-12-18,0.0
Nicolas Roy,TOR,WAS,0,2025-12-18,0.0
Simon Benoit,TOR,WAS,0,2025-12-18,0.0
Troy Stecher,TOR,WAS,0,2025-12-18,0.0
Dennis Hildeby,TOR,WAS,0,2025-12-18,0.0
Steven Lorentz,TOR,WAS,0,2025-12-18,0.0
Henry Thrun,TOR,WAS,0,2025-12-18,0.0
Dakota Joshua,TOR,WAS,0,2025-12-18,0.0
Joseph Woll,TOR,WAS,0,2025-12-18,0.0
Calle Jarnkrok,TOR,WAS,0,2025-12-18,0.0
Philippe Myers,TOR,WAS,0,2025-12-18,0.0
Matias Maccelli,TOR,WAS,0,2025-12-18,0.0
Scott Laughton,TOR,WAS,0,2025-12-18,0.0
Bobby McMann,TOR,WAS,0,2025-12-18,0.0
Max Domi,TOR,WAS,0,2025-12-18,0.0
Matthew Knies,TOR,WAS,0,2025-12-18,0.0
William Nylander,TOR,WAS,0,2025-12-18,0.0
Morgan Rielly,TOR,WAS,0,2025-12-18,0.0
Auston Matthews,TOR,WAS,0,2025-12-18,0.0
Easton Cowan,TOR,WAS,0,2025-12-18,0.0
Oliver Ekman-Larsson,TOR,WAS,0,2025-12-18,0.0
John Carlson,WAS,TOR,1,2025-12-18,3.0
Jakob Chychrun,WAS,TOR,1,2025-12-18,2.0
Logan Thompson,WAS,TOR,1,2025-12-18,0.0
Tom Wilson,WAS,TOR,1,2025-12-18,1.0
Aliaksei Protas,WAS,TOR,1,2025-12-18,1.0
Justin Sourdif,WAS,TOR,1,2025-12-18,2.0
Connor McMichael,WAS,TOR,1,2025-12-18,1.0
Ethen Frank,WAS,TOR,1,2025-12-18,1.0
Nic Dowd,WAS,TOR,1,2025-12-18,1.0
Martin Fehérváry,WAS,TOR,1,2025-12-18,0.0
Sonny Milano,WAS,TOR,1,2025-12-18,0.0
Matt Roy,WAS,TOR,1,2025-12-18,0.0
Rasmus Sandin,WAS,TOR,1,2025-12-18,0.0
Alex Ovechkin,WAS,TOR,1,2025-12-18,0.0
Dylan Strome,WAS,TOR,1,2025-12-18,0.0
Anthony Beauvillier,WAS,TOR,1,2025-12-18,0.0
Bogdan Trineyev,WAS,TOR,1,2025-12-18,0.0
Brandon Duhaime,WAS,TOR,1,2025-12-18,0.0
Declan Chisholm,WAS,TOR,1,2025-12-18,0.0
Charlie Lindgren,WAS,TOR,1,2025-12-18,0.0
Dylan McIlrath,WAS,TOR,1,2025-12-18,0.0
Trevor van Riemsdyk,WAS,TOR,1,2025-12-18,0.0
Hendrix Lapierre,WAS,TOR,1,2025-12-18,0.0
Zach Benson,BUF,PHI,1,2025-12-18,2.0
Alex Tuch,BUF,PHI,1,2025-12-18,1.0
Mattias Samuelsson,BUF,PHI,1,2025-12-18,2.0
Josh Norris,BUF,PHI,1,2025-12-18,1.0
Ryan McLeod,BUF,PHI,1,2025-12-18,1.0
Jack Quinn,BUF,PHI,1,2025-12-18,1.0
Noah Ostlund,BUF,PHI,1,2025-12-18,1.0
Alex Lyon,BUF,PHI,1,2025-12-18,0.0
Owen Power,BUF,PHI,1,2025-12-18,1.0
Tage Thompson,BUF,PHI,1,2025-12-18,1.0
Rasmus Dahlin,BUF,PHI,1,2025-12-18,1.0
Conor Timmins,BUF,PHI,1,2025-12-18,0.0
Michael Kesselring,BUF,PHI,1,2025-12-18,0.0
Josh Doan,BUF,PHI,1,2025-12-18,0.0
Bowen Byram,BUF,PHI,1,2025-12-18,0.0
Beck Malenstyn,BUF,PHI,1,2025-12-18,0.0
Peyton Krebs,BUF,PHI,1,2025-12-18,0.0
Ukko-Pekka Luukkonen,BUF,PHI,1,2025-12-18,0.0
Jacob Bryson,BUF,PHI,1,2025-12-18,0.0
Josh Dunne,BUF,PHI,1,2025-12-18,0.0
Zach Metsa,BUF,PHI,1,2025-12-18,0.0
Tyson Kozak,BUF,PHI,1,2025-12-18,0.0
Jordan Greenway,BUF,PHI,1,2025-12-18,0.0
Bobby Brink,PHI,BUF,0,2025-12-18,2.0
Noah Cates,PHI,BUF,0,2025-12-18,1.0
Jamie Drysdale,PHI,BUF,0,2025-12-18,1.0
Travis Konecny,PHI,BUF,0,2025-12-18,1.0
Cam York,PHI,BUF,0,2025-12-18,1.0
Emil Andrae,PHI,BUF,0,2025-12-18,1.0
Matvei Michkov,PHI,BUF,0,2025-12-18,0.0
Rasmus Ristolainen,PHI,BUF,0,2025-12-18,0.0
Trevor Zegras,PHI,BUF,0,2025-12-18,1.0
Nick Seeler,PHI,BUF,0,2025-12-18,0.0
Rodrigo Abols,PHI,BUF,0,2025-12-18,0.0
Samuel Ersson,PHI,BUF,0,2025-12-18,0.0
Nicolas Deslauriers,PHI,BUF,0,2025-12-18,0.0
Christian Dvorak,PHI,BUF,0,2025-12-18,0.0
Garnet Hathaway,PHI,BUF,0,2025-12-18,0.0
Owen Tippett,PHI,BUF,0,2025-12-18,0.0
Dan Vladar,PHI,BUF,0,2025-12-18,0.0
Nikita Grebenkin,PHI,BUF,0,2025-12-18,0.0
Noah Juulsen,PHI,BUF,0,2025-12-18,0.0
Egor Zamula,PHI,BUF,0,2025-12-18,0.0
Travis Sanheim,PHI,BUF,0,2025-12-18,0.0
Carl Grundstrom,PHI,BUF,0,2025-12-18,0.0
Sean Couturier,PHI,BUF,0,2025-12-18,0.0
Igor Shesterkin,NYR,STL,0,2025-12-18,0.0
J.T. Miller,NYR,STL,0,2025-12-18,1.0
Vincent Trocheck,NYR,STL,0,2025-12-18,1.0
Gabe Perreault,NYR,STL,0,2025-12-18,1.0
Vladislav Gavrikov,NYR,STL,0,2025-12-18,1.0
Will Cuylle,NYR,STL,0,2025-12-18,1.0
Noah Laba,NYR,STL,0,2025-12-18,1.0
Sam Carrick,NYR,STL,0,2025-12-18,0.0
Will Borgen,NYR,STL,0,2025-12-18,0.0
Mika Zibanejad,NYR,STL,0,2025-12-18,0.0
Braden Schneider,NYR,STL,0,2025-12-18,0.0
Alexis Lafrenière,NYR,STL,0,2025-12-18,0.0
Brennan Othmann,NYR,STL,0,2025-12-18,0.0
Carson Soucy,NYR,STL,0,2025-12-18,0.0
Scott Morrow,NYR,STL,0,2025-12-18,0.0
Taylor Raddysh,NYR,STL,0,2025-12-18,0.0
Matt Rempe,NYR,STL,0,2025-12-18,0.0
Matthew Robertson,NYR,STL,0,2025-12-18,0.0
Conor Sheary,NYR,STL,0,2025-12-18,0.0
Jonathan Quick,NYR,STL,0,2025-12-18,0.0
Jonny Brodzinski,NYR,STL,0,2025-12-18,0.0
Artemi Panarin,NYR,STL,0,2025-12-18,0.0
Urho Vaakanainen,NYR,STL,0,2025-12-18,0.0
Jonatan Berggren,STL,NYR,1,2025-12-18,1.0
Jordan Binnington,STL,NYR,1,2025-12-18,0.0
Robert Thomas,STL,NYR,1,2025-12-18,0.0
Alexey Toropchenko,STL,NYR,1,2025-12-18,0.0
Dalibor Dvorsky,STL,NYR,1,2025-12-18,1.0
Cam Fowler,STL,NYR,1,2025-12-18,0.0
Justin Faulk,STL,NYR,1,2025-12-18,0.0
Pavel Buchnevich,STL,NYR,1,2025-12-18,0.0
Otto Stenberg,STL,NYR,1,2025-12-18,0.0
Logan Mailloux,STL,NYR,1,2025-12-18,0.0
Brayden Schenn,STL,NYR,1,2025-12-18,0.0
Pius Suter,STL,NYR,1,2025-12-18,0.0
Jake Neighbours,STL,NYR,1,2025-12-18,0.0
Philip Broberg,STL,NYR,1,2025-12-18,0.0
Colton Parayko,STL,NYR,1,2025-12-18,0.0
Tyler Tucker,STL,NYR,1,2025-12-18,0.0
Matt Luff,STL,NYR,1,2025-12-18,0.0
Oskar Sundqvist,STL,NYR,1,2025-12-18,0.0
Mathieu Joseph,STL,NYR,1,2025-12-18,0.0
Joel Hofer,STL,NYR,1,2025-12-18,0.0
Robby Fabbri,STL,NYR,1,2025-12-18,0.0
Matthew Kessel,STL,NYR,1,2025-12-18,0.0
Rasmus Andersson,CGY,SEA,1,2025-12-18,3.0
Mikael Backlund,CGY,SEA,1,2025-12-18,2.0
Nazem Kadri,CGY,SEA,1,2025-12-18,2.0
Joel Hanley,CGY,SEA,1,2025-12-18,1.0
Dustin Wolf,CGY,SEA,1,2025-12-18,0.0
Joel Farabee,CGY,SEA,1,2025-12-18,1.0
Morgan Frost,CGY,SEA,1,2025-12-18,1.0
Matt Coronato,CGY,SEA,1,2025-12-18,1.0
Jonathan Huberdeau,CGY,SEA,1,2025-12-18,1.0
MacKenzie Weegar,CGY,SEA,1,2025-12-18,0.0
Kevin Bahl,CGY,SEA,1,2025-12-18,0.0
Blake Coleman,CGY,SEA,1,2025-12-18,0.0
Yegor Sharangovich,CGY,SEA,1,2025-12-18,0.0
John Beecher,CGY,SEA,1,2025-12-18,0.0
Connor Zary,CGY,SEA,1,2025-12-18,0.0
Adam Klapka,CGY,SEA,1,2025-12-18,0.0
Hunter Brzustewicz,CGY,SEA,1,2025-12-18,0.0
Ryan Lomberg,CGY,SEA,1,2025-12-18,0.0
Devin Cooley,CGY,SEA,1,2025-12-18,0.0
Justin Kirkland,CGY,SEA,1,2025-12-18,0.0
Brayden Pachal,CGY,SEA,1,2025-12-18,0.0
Dryden Hunt,CGY,SEA,1,2025-12-18,0.0
Yan Kuznetsov,CGY,SEA,1,2025-12-18,0.0
Joey Daccord,SEA,CGY,0,2025-12-18,0.0
Kaapo Kakko,SEA,CGY,0,2025-12-18,1.0
Jamie Oleksiak,SEA,CGY,0,2025-12-18,0.0
Chandler Stephenson,SEA,CGY,0,2025-12-18,1.0
Frederick Gaudreau,SEA,CGY,0,2025-12-18,1.0
Ryan Lindgren,SEA,CGY,0,2025-12-18,0.0
Eeli Tolvanen,SEA,CGY,0,2025-12-18,1.0
Jani Nyman,SEA,CGY,0,2025-12-18,1.0
Ryker Evans,SEA,CGY,0,2025-12-18,1.0
Vince Dunn,SEA,CGY,0,2025-12-18,0.0
Joshua Mahura,SEA,CGY,0,2025-12-18,0.0
Jacob Melanson,SEA,CGY,0,2025-12-18,0.0
Tye Kartye,SEA,CGY,0,2025-12-18,0.0
Ben Meyers,SEA,CGY,0,2025-12-18,0.0
Adam Larsson,SEA,CGY,0,2025-12-18,0.0
Philipp Grubauer,SEA,CGY,0,2025-12-18,0.0
Cale Fleury,SEA,CGY,0,2025-12-18,0.0
Brandon Montour,SEA,CGY,0,2025-12-18,0.0
Ryan Winterton,SEA,CGY,0,2025-12-18,0.0
Jordan Eberle,SEA,CGY,0,2025-12-18,0.0
Matty Beniers,SEA,CGY,0,2025-12-18,0.0
Shane Wright,SEA,CGY,0,2025-12-18,0.0
Mason Marchment,SEA,CGY,0,2025-12-18,0.0
Wyatt Johnston,DAL,SJ,0,2025-12-18,2.0
Roope Hintz,DAL,SJ,0,2025-12-18,2.0
Esa Lindell,DAL,SJ,0,2025-12-18,2.0
Mikko Rantanen,DAL,SJ,0,2025-12-18,2.0
Jake Oettinger,DAL,SJ,0,2025-12-18,0.0
Miro Heiskanen,DAL,SJ,0,2025-12-18,1.0
Jamie Benn,DAL,SJ,0,2025-12-18,1.0
Jason Robertson,DAL,SJ,0,2025-12-18,0.0
Nils Lundkvist,DAL,SJ,0,2025-12-18,0.0
Justin Hryckowian,DAL,SJ,0,2025-12-18,1.0
Oskar Bäck,DAL,SJ,0,2025-12-18,0.0
Mavrik Bourque,DAL,SJ,0,2025-12-18,0.0
Matt Duchene,DAL,SJ,0,2025-12-18,0.0
Ilya Lyubushkin,DAL,SJ,0,2025-12-18,0.0
Thomas Harley,DAL,SJ,0,2025-12-18,0.0
Casey DeSmith,DAL,SJ,0,2025-12-18,0.0
Nate Bastian,DAL,SJ,0,2025-12-18,0.0
Kyle Capobianco,DAL,SJ,0,2025-12-18,0.0
Radek Faksa,DAL,SJ,0,2025-12-18,0.0
Alexander Petrovic,DAL,SJ,0,2025-12-18,0.0
Colin Blackwell,DAL,SJ,0,2025-12-18,0.0
Sam Steel,DAL,SJ,0,2025-12-18,0.0
Macklin Celebrini,SJ,DAL,1,2025-12-18,2.0
Collin Graf,SJ,DAL,1,2025-12-18,2.0
Igor Chernyshov,SJ,DAL,1,2025-12-18,1.0
Shakir Mukhamadullin,SJ,DAL,1,2025-12-18,1.0
Ty Dellandrea,SJ,DAL,1,2025-12-18,1.0
Dmitry Orlov,SJ,DAL,1,2025-12-18,0.0
Timothy Liljegren,SJ,DAL,1,2025-12-18,0.0
Ethan Cardwell,SJ,DAL,1,2025-12-18,0.0
Adam Gaudette,SJ,DAL,1,2025-12-18,0.0
Alex Nedeljkovic,SJ,DAL,1,2025-12-18,0.0
Ryan Reaves,SJ,DAL,1,2025-12-18,0.0
John Klingberg,SJ,DAL,1,2025-12-18,0.0
Barclay Goodrow,SJ,DAL,1,2025-12-18,0.0
Mario Ferraro,SJ,DAL,1,2025-12-18,0.0
William Eklund,SJ,DAL,1,2025-12-18,0.0
Zack Ostapchuk,SJ,DAL,1,2025-12-18,0.0
Vincent Iorio,SJ,DAL,1,2025-12-18,0.0
Yaroslav Askarov,SJ,DAL,1,2025-12-18,0.0
Sam Dickinson,SJ,DAL,1,2025-12-18,0.0
Nick Leddy,SJ,DAL,1,2025-12-18,0.0
Jeff Skinner,SJ,DAL,1,2025-12-18,0.0
Alexander Wennberg,SJ,DAL,1,2025-12-18,0.0
Tyler Toffoli,SJ,DAL,1,2025-12-18,0.0
