name,team,opponent,home_or_away,date,points
Nino Niederreiter,WPG,SEA,1,2026-04-06,0.0
Haydn Fleury,WPG,SEA,1,2026-04-06,0.0
Cole Koepke,WPG,SEA,1,2026-04-06,0.0
Isak Rosen,WPG,SEA,1,2026-04-06,0.0
Jacob Bryson,WPG,SEA,1,2026-04-06,0.0
Dylan DeMelo,WPG,SEA,1,2026-04-06,0.0
Ville Heinola,WPG,SEA,1,2026-04-06,0.0
Parker Ford,WPG,SEA,1,2026-04-06,0.0
Eric Comrie,WPG,SEA,1,2026-04-06,0.0
Morgan Barron,WPG,SEA,1,2026-04-06,0.0
Gustav Nyquist,WPG,SEA,1,2026-04-06,0.0
Elias Salomonsson,WPG,SEA,1,2026-04-06,0.0
Cole Perfetti,WPG,SEA,1,2026-04-06,0.0
Frank Nazar,CHI,SJ,0,2026-04-06,2.0
Ryan Donato,CHI,SJ,0,2026-04-06,1.0
Anton Frondell,CHI,SJ,0,2026-04-06,1.0
Connor Bedard,CHI,SJ,0,2026-04-06,1.0
Tyler Bertuzzi,CHI,SJ,0,2026-04-06,0.0
Sam Rinzel,CHI,SJ,0,2026-04-06,0.0
Landon Slaggert,CHI,SJ,0,2026-04-06,0.0
Ryan Greene,CHI,SJ,0,2026-04-06,0.0
Spencer Knight,CHI,SJ,0,2026-04-06,0.0
Andrew Mangiapane,CHI,SJ,0,2026-04-06,0.0
Ilya Mikheyev,CHI,SJ,0,2026-04-06,0.0
Louis Crevier,CHI,SJ,0,2026-04-06,0.0
Teuvo Teravainen,CHI,SJ,0,2026-04-06,1.0
Kevin Korchinski,CHI,SJ,0,2026-04-06,0.0
Wyatt Kaiser,CHI,SJ,0,2026-04-06,0.0
Sacha Boisvert,CHI,SJ,0,2026-04-06,0.0
Arvid Soderblom,CHI,SJ,0,2026-04-06,0.0
Andre Burakovsky,CHI,SJ,0,2026-04-06,0.0
Matt Grzelcyk,CHI,SJ,0,2026-04-06,0.0
Sam Lafferty,CHI,SJ,0,2026-04-06,0.0
Artyom Levshunov,CHI,SJ,0,2026-04-06,0.0
Oliver Moore,CHI,SJ,0,2026-04-06,0.0
Dominic Toninato,CHI,SJ,0,2026-04-06,0.0
Ethan Del Mastro,CHI,SJ,0,2026-04-06,0.0
Alex Vlasic,CHI,SJ,0,2026-04-06,0.0
Nick Lardis,CHI,SJ,0,2026-04-06,0.0
William Eklund,SJ,CHI,1,2026-04-06,2.0
Alex Nedeljkovic,SJ,CHI,1,2026-04-06,0.0
Kiefer Sherwood,SJ,CHI,1,2026-04-06,1.0
Will Smith,SJ,CHI,1,2026-04-06,1.0
Macklin Celebrini,SJ,CHI,1,2026-04-06,1.0
Alexander Wennberg,SJ,CHI,1,2026-04-06,1.0
Dmitry Orlov,SJ,CHI,1,2026-04-06,0.0
Mario Ferraro,SJ,CHI,1,2026-04-06,0.0
Collin Graf,SJ,CHI,1,2026-04-06,1.0
Vincent Desharnais,SJ,CHI,1,2026-04-06,0.0
Tyler Toffoli,SJ,CHI,1,2026-04-06,0.0
Shakir Mukhamadullin,SJ,CHI,1,2026-04-06,0.0
Sam Dickinson,SJ,CHI,1,2026-04-06,0.0
Igor Chernyshov,SJ,CHI,1,2026-04-06,0.0
Nick Leddy,SJ,CHI,1,2026-04-06,0.0
Zack Ostapchuk,SJ,CHI,1,2026-04-06,0.0
Michael Misa,SJ,CHI,1,2026-04-06,0.0
Barclay Goodrow,SJ,CHI,1,2026-04-06,0.0
Yaroslav Askarov,SJ,CHI,1,2026-04-06,0.0
Adam Gaudette,SJ,CHI,1,2026-04-06,0.0
John Klingberg,SJ,CHI,1,2026-04-06,0.0
Philipp Kurashev,SJ,CHI,1,2026-04-06,0.0
Ryan Reaves,SJ,CHI,1,2026-04-06,0.0
Pavol Regenda,SJ,CHI,1,2026-04-06,0.0
Ty Dellandrea,SJ,CHI,1,2026-04-06,0.0
Scott Laughton,LA,NAS,1,2026-04-06,1.0
Anton Forsberg,LA,NAS,1,2026-04-06,0.0
Joel Armia,LA,NAS,1,2026-04-06,1.0
Brandt Clarke,LA,NAS,1,2026-04-06,0.0
Jared Wright,LA,NAS,1,2026-04-06,1.0
Joel Edmundson,LA,NAS,1,2026-04-06,0.0
Cody Ceci,LA,NAS,1,2026-04-06,0.0
Quinton Byfield,LA,NAS,1,2026-04-06,0.0
Jeff Malott,LA,NAS,1,2026-04-06,0.0
Drew Doughty,LA,NAS,1,2026-04-06,0.0
Brian Dumoulin,LA,NAS,1,2026-04-06,0.0
Mikey Anderson,LA,NAS,1,2026-04-06,0.0
Alex Laferriere,LA,NAS,1,2026-04-06,0.0
Anze Kopitar,LA,NAS,1,2026-04-06,0.0
Trevor Moore,LA,NAS,1,2026-04-06,0.0
Samuel Helenius,LA,NAS,1,2026-04-06,0.0
Taylor Ward,LA,NAS,1,2026-04-06,0.0
Artemi Panarin,LA,NAS,1,2026-04-06,0.0
Darcy Kuemper,LA,NAS,1,2026-04-06,0.0
Mathieu Joseph,LA,NAS,1,2026-04-06,0.0
Jacob Moverare,LA,NAS,1,2026-04-06,0.0
Alex Turcotte,LA,NAS,1,2026-04-06,0.0
Adrian Kempe,LA,NAS,1,2026-04-06,0.0
Roman Josi,NAS,LA,0,2026-04-06,2.0
Filip Forsberg,NAS,LA,0,2026-04-06,1.0
Erik Haula,NAS,LA,0,2026-04-06,1.0
Steven Stamkos,NAS,LA,0,2026-04-06,1.0
Ryan O'Reilly,NAS,LA,0,2026-04-06,1.0
Juuse Saros,NAS,LA,0,2026-04-06,0.0
Justin Barron,NAS,LA,0,2026-04-06,0.0
Adam Wilsby,NAS,LA,0,2026-04-06,0.0
Zachary L'Heureux,NAS,LA,0,2026-04-06,0.0
Brady Skjei,NAS,LA,0,2026-04-06,0.0
Jonathan Marchessault,NAS,LA,0,2026-04-06,0.0
Reid Schaefer,NAS,LA,0,2026-04-06,0.0
Fedor Svechkov,NAS,LA,0,2026-04-06,0.0
Luke Evangelista,NAS,LA,0,2026-04-06,0.0
Ryan Ufko,NAS,LA,0,2026-04-06,0.0
Justus Annunen,NAS,LA,0,2026-04-06,0.0
Nicolas Hague,NAS,LA,0,2026-04-06,0.0
Jordan Oesterle,NAS,LA,0,2026-04-06,0.0
Ozzy Wiesblatt,NAS,LA,0,2026-04-06,0.0
Tyson Jost,NAS,LA,0,2026-04-06,0.0
Nick Perbix,NAS,LA,0,2026-04-06,0.0
Joakim Kemell,NAS,LA,0,2026-04-06,0.0
Matthew Wood,NAS,LA,0,2026-04-06,0.0
