name,team,opponent,home_or_away,date,points
Steven Santini,TB,BOS,0,2026-04-11,0.0
J.J. Moser,TB,BOS,0,2026-04-11,0.0
Casey Cizikas,NYI,OTT,1,2026-04-11,0.0
Matthew Schaefer,NYI,OTT,1,2026-04-11,0.0
Ryan Pulock,NYI,OTT,1,2026-04-11,0.0
Scott Mayfield,NYI,OTT,1,2026-04-11,0.0
Bo Horvat,NYI,OTT,1,2026-04-11,0.0
Adam Pelech,NYI,OTT,1,2026-04-11,0.0
Ilya Sorokin,NYI,OTT,1,2026-04-11,0.0
Brayden Schenn,NYI,OTT,1,2026-04-11,0.0
Marc Gatcomb,NYI,OTT,1,2026-04-11,0.0
Carson Soucy,NYI,OTT,1,2026-04-11,0.0
Mathew Barzal,NYI,OTT,1,2026-04-11,0.0
Kyle MacLean,NYI,OTT,1,2026-04-11,0.0
Jean-Gabriel Pageau,NYI,OTT,1,2026-04-11,0.0
Calum Ritchie,NYI,OTT,1,2026-04-11,0.0
David Rittich,NYI,OTT,1,2026-04-11,0.0
Adam Boqvist,NYI,OTT,1,2026-04-11,0.0
Anthony Duclair,NYI,OTT,1,2026-04-11,0.0
Isaiah George,NYI,OTT,1,2026-04-11,0.0
Maxim Shabanov,NYI,OTT,1,2026-04-11,0.0
Anders Lee,NYI,OTT,1,2026-04-11,0.0
Ondrej Palat,NYI,OTT,1,2026-04-11,0.0
Emil Heineman,NYI,OTT,1,2026-04-11,0.0
Tony DeAngelo,NYI,OTT,1,2026-04-11,0.0
Simon Holmstrom,NYI,OTT,1,2026-04-11,0.0
Michael Amadio,OTT,NYI,0,2026-04-11,2.0
Linus Ullmark,OTT,NYI,0,2026-04-11,0.0
Jake Sanderson,OTT,NYI,0,2026-04-11,1.0
Ridly Greig,OTT,NYI,0,2026-04-11,2.0
Dylan Cozens,OTT,NYI,0,2026-04-11,1.0
Shane Pinto,OTT,NYI,0,2026-04-11,1.0
Tim Stützle,OTT,NYI,0,2026-04-11,1.0
Artem Zub,OTT,NYI,0,2026-04-11,0.0
Thomas Chabot,OTT,NYI,0,2026-04-11,0.0
Drake Batherson,OTT,NYI,0,2026-04-11,0.0
Brady Tkachuk,OTT,NYI,0,2026-04-11,0.0
Fabian Zetterlund,OTT,NYI,0,2026-04-11,0.0
Jordan Spence,OTT,NYI,0,2026-04-11,0.0
Nick Cousins,OTT,NYI,0,2026-04-11,0.0
Claude Giroux,OTT,NYI,0,2026-04-11,0.0
Warren Foegele,OTT,NYI,0,2026-04-11,0.0
Nikolas Matinpalo,OTT,NYI,0,2026-04-11,0.0
Lars Eller,OTT,NYI,0,2026-04-11,0.0
Lassi Thomson,OTT,NYI,0,2026-04-11,0.0
James Reimer,OTT,NYI,0,2026-04-11,0.0
Cameron Crotty,OTT,NYI,0,2026-04-11,0.0
Dennis Gilbert,OTT,NYI,0,2026-04-11,0.0
Stephen Halliday,OTT,NYI,0,2026-04-11,0.0
Tyler Kleven,OTT,NYI,0,2026-04-11,0.0
Kurtis MacDermid,OTT,NYI,0,2026-04-11,0.0
Ryan Shea,PIT,WAS,1,2026-04-11,2.0
Noel Acciari,PIT,WAS,1,2026-04-11,1.0
Kevin Hayes,PIT,WAS,1,2026-04-11,1.0
Elmer Soderblom,PIT,WAS,1,2026-04-11,1.0
Anthony Mantha,PIT,WAS,1,2026-04-11,1.0
Connor Clifton,PIT,WAS,1,2026-04-11,0.0
Samuel Girard,PIT,WAS,1,2026-04-11,1.0
Tommy Novak,PIT,WAS,1,2026-04-11,1.0
Joona Koppanen,PIT,WAS,1,2026-04-11,0.0
Avery Hayes,PIT,WAS,1,2026-04-11,0.0
Arturs Silovs,PIT,WAS,1,2026-04-11,0.0
Stuart Skinner,PIT,WAS,1,2026-04-11,0.0
Sidney Crosby,PIT,WAS,1,2026-04-11,0.0
Connor Dewar,PIT,WAS,1,2026-04-11,0.0
Erik Karlsson,PIT,WAS,1,2026-04-11,0.0
Benjamin Kindel,PIT,WAS,1,2026-04-11,0.0
Kris Letang,PIT,WAS,1,2026-04-11,0.0
Blake Lizotte,PIT,WAS,1,2026-04-11,0.0
Evgeni Malkin,PIT,WAS,1,2026-04-11,0.0
Bryan Rust,PIT,WAS,1,2026-04-11,0.0
Parker Wotherspoon,PIT,WAS,1,2026-04-11,0.0
Justin Brazeau,PIT,WAS,1,2026-04-11,0.0
Yegor Chinakhov,PIT,WAS,1,2026-04-11,0.0
Rickard Rakell,PIT,WAS,1,2026-04-11,0.0
Rutger McGroarty,PIT,WAS,1,2026-04-11,0.0
Ville Koivunen,PIT,WAS,1,2026-04-11,0.0
Ryan Graves,PIT,WAS,1,2026-04-11,0.0
Jack St. Ivany,PIT,WAS,1,2026-04-11,0.0
Ilya Solovyov,PIT,WAS,1,2026-04-11,0.0
Tom Wilson,WAS,PIT,0,2026-04-11,2.0
Ryan Leonard,WAS,PIT,0,2026-04-11,2.0
Ilya Protas,WAS,PIT,0,2026-04-11,3.0
Aliaksei Protas,WAS,PIT,0,2026-04-11,2.0
Alex Ovechkin,WAS,PIT,0,2026-04-11,1.0
Jakob Chychrun,WAS,PIT,0,2026-04-11,0.0
Cole Hutson,WAS,PIT,0,2026-04-11,2.0
Justin Sourdif,WAS,PIT,0,2026-04-11,1.0
Matt Roy,WAS,PIT,0,2026-04-11,0.0
Trevor van Riemsdyk,WAS,PIT,0,2026-04-11,0.0
Connor McMichael,WAS,PIT,0,2026-04-11,1.0
Dylan Strome,WAS,PIT,0,2026-04-11,1.0
Pierre-Luc Dubois,WAS,PIT,0,2026-04-11,1.0
Logan Thompson,WAS,PIT,0,2026-04-11,0.0
Ivan Miroshnichenko,WAS,PIT,0,2026-04-11,0.0
Brandon Duhaime,WAS,PIT,0,2026-04-11,0.0
Anthony Beauvillier,WAS,PIT,0,2026-04-11,0.0
Rasmus Sandin,WAS,PIT,0,2026-04-11,0.0
Martin Fehérváry,WAS,PIT,0,2026-04-11,0.0
Mitchell Gibson,WAS,PIT,0,2026-04-11,0.0
Declan Chisholm,WAS,PIT,0,2026-04-11,0.0
Ethen Frank,WAS,PIT,0,2026-04-11,0.0
David Kampf,WAS,PIT,0,2026-04-11,0.0
Hendrix Lapierre,WAS,PIT,0,2026-04-11,0.0
Timothy Liljegren,WAS,PIT,0,2026-04-11,0.0
Charlie Lindgren,WAS,PIT,0,2026-04-11,0.0
Dylan McIlrath,WAS,PIT,0,2026-04-11,0.0
Adam Henrique,EDM,LA,0,2026-04-11,0.0
Jake Walman,EDM,LA,0,2026-04-11,0.0
Connor Ingram,EDM,LA,0,2026-04-11,0.0
Jack Roslovic,EDM,LA,0,2026-04-11,0.0
Connor Murphy,EDM,LA,0,2026-04-11,0.0
Darnell Nurse,EDM,LA,0,2026-04-11,0.0
Trent Frederic,EDM,LA,0,2026-04-11,0.0
Colton Dach,EDM,LA,0,2026-04-11,0.0
Ryan Nugent-Hopkins,EDM,LA,0,2026-04-11,0.0
Curtis Lazar,EDM,LA,0,2026-04-11,0.0
Matt Savoie,EDM,LA,0,2026-04-11,0.0
Kasperi Kapanen,EDM,LA,0,2026-04-11,0.0
Josh Samanski,EDM,LA,0,2026-04-11,0.0
Vasily Podkolzin,EDM,LA,0,2026-04-11,0.0
Evan Bouchard,EDM,LA,0,2026-04-11,0.0
Mattias Ekholm,EDM,LA,0,2026-04-11,0.0
Max Jones,EDM,LA,0,2026-04-11,0.0
Ty Emberson,EDM,LA,0,2026-04-11,0.0
Tristan Jarry,EDM,LA,0,2026-04-11,0.0
Jason Dickinson,EDM,LA,0,2026-04-11,0.0
Zach Hyman,EDM,LA,0,2026-04-11,0.0
Owen Michaels,EDM,LA,0,2026-04-11,0.0
Spencer Stastney,EDM,LA,0,2026-04-11,0.0
Connor McDavid,EDM,LA,0,2026-04-11,0.0
Anton Forsberg,LA,EDM,1,2026-04-11,0.0
Brandt Clarke,LA,EDM,1,2026-04-11,0.0
Artemi Panarin,LA,EDM,1,2026-04-11,1.0
Anze Kopitar,LA,EDM,1,2026-04-11,0.0
Joel Edmundson,LA,EDM,1,2026-04-11,0.0
Adrian Kempe,LA,EDM,1,2026-04-11,0.0
Alex Laferriere,LA,EDM,1,2026-04-11,0.0
Joel Armia,LA,EDM,1,2026-04-11,0.0
Quinton Byfield,LA,EDM,1,2026-04-11,0.0
Drew Doughty,LA,EDM,1,2026-04-11,0.0
Trevor Moore,LA,EDM,1,2026-04-11,0.0
Cody Ceci,LA,EDM,1,2026-04-11,0.0
Mathieu Joseph,LA,EDM,1,2026-04-11,0.0
Taylor Ward,LA,EDM,1,2026-04-11,0.0
Mikey Anderson,LA,EDM,1,2026-04-11,0.0
Scott Laughton,LA,EDM,1,2026-04-11,0.0
Jared Wright,LA,EDM,1,2026-04-11,0.0
Samuel Helenius,LA,EDM,1,2026-04-11,0.0
Brian Dumoulin,LA,EDM,1,2026-04-11,0.0
Darcy Kuemper,LA,EDM,1,2026-04-11,0.0
Jeff Malott,LA,EDM,1,2026-04-11,0.0
Jacob Moverare,LA,EDM,1,2026-04-11,0.0
Alex Turcotte,LA,EDM,1,2026-04-11,0.0
Jordan Staal,CAR,UTA,0,2026-04-11,2.0
Sebastian Aho,CAR,UTA,0,2026-04-11,1.0
Frederik Andersen,CAR,UTA,0,2026-04-11,0.0
Andrei Svechnikov,CAR,UTA,0,2026-04-11,1.0
Shayne Gostisbehere,CAR,UTA,0,2026-04-11,2.0
Sean Walker,CAR,UTA,0,2026-04-11,1.0
Jaccob Slavin,CAR,UTA,0,2026-04-11,1.0
Nikolaj Ehlers,CAR,UTA,0,2026-04-11,2.0
Jordan Martinook,CAR,UTA,0,2026-04-11,2.0
Alexander Nikishin,CAR,UTA,0,2026-04-11,0.0
Seth Jarvis,CAR,UTA,0,2026-04-11,0.0
Mike Reilly,CAR,UTA,0,2026-04-11,0.0
Josiah Slavin,CAR,UTA,0,2026-04-11,0.0
Nicolas Deslauriers,CAR,UTA,0,2026-04-11,0.0
Eric Robinson,CAR,UTA,0,2026-04-11,0.0
Skyler Brind'amour,CAR,UTA,0,2026-04-11,0.0
Jesperi Kotkaniemi,CAR,UTA,0,2026-04-11,0.0
Charles-Alexis Legault,CAR,UTA,0,2026-04-11,0.0
Bradly Nadeau,CAR,UTA,0,2026-04-11,0.0
Brandon Bussi,CAR,UTA,0,2026-04-11,0.0
Jackson Blake,CAR,UTA,0,2026-04-11,0.0
William Carrier,CAR,UTA,0,2026-04-11,0.0
Jalen Chatfield,CAR,UTA,0,2026-04-11,0.0
Taylor Hall,CAR,UTA,0,2026-04-11,0.0
Mark Jankowski,CAR,UTA,0,2026-04-11,0.0
K'Andre Miller,CAR,UTA,0,2026-04-11,0.0
Logan Stankoven,CAR,UTA,0,2026-04-11,0.0
Ilya Mikheyev,CHI,STL,1,2026-04-11,2.0
Anton Frondell,CHI,STL,1,2026-04-11,1.0
Ryan Greene,CHI,STL,1,2026-04-11,1.0
Wyatt Kaiser,CHI,STL,1,2026-04-11,0.0
Connor Bedard,CHI,STL,1,2026-04-11,1.0
Sacha Boisvert,CHI,STL,1,2026-04-11,1.0
Tyler Bertuzzi,CHI,STL,1,2026-04-11,1.0
Alex Vlasic,CHI,STL,1,2026-04-11,0.0
Ryan Donato,CHI,STL,1,2026-04-11,0.0
Sam Rinzel,CHI,STL,1,2026-04-11,0.0
Nick Lardis,CHI,STL,1,2026-04-11,0.0
Andrew Mangiapane,CHI,STL,1,2026-04-11,0.0
Kevin Korchinski,CHI,STL,1,2026-04-11,0.0
Louis Crevier,CHI,STL,1,2026-04-11,0.0
Spencer Knight,CHI,STL,1,2026-04-11,0.0
Ethan Del Mastro,CHI,STL,1,2026-04-11,0.0
Matt Grzelcyk,CHI,STL,1,2026-04-11,0.0
Artyom Levshunov,CHI,STL,1,2026-04-11,0.0
Oliver Moore,CHI,STL,1,2026-04-11,0.0
Landon Slaggert,CHI,STL,1,2026-04-11,0.0
Dominic Toninato,CHI,STL,1,2026-04-11,0.0
Arvid Soderblom,CHI,STL,1,2026-04-11,0.0
Andre Burakovsky,CHI,STL,1,2026-04-11,0.0
Teuvo Teravainen,CHI,STL,1,2026-04-11,0.0
Frank Nazar,CHI,STL,1,2026-04-11,0.0
Sam Lafferty,CHI,STL,1,2026-04-11,0.0
Jason Robertson,DAL,NYR,1,2026-04-11,2.0
Matt Duchene,DAL,NYR,1,2026-04-11,2.0
Jake Oettinger,DAL,NYR,1,2026-04-11,0.0
Thomas Harley,DAL,NYR,1,2026-04-11,0.0
Wyatt Johnston,DAL,NYR,1,2026-04-11,1.0
Tyler Myers,DAL,NYR,1,2026-04-11,0.0
Mavrik Bourque,DAL,NYR,1,2026-04-11,1.0
Esa Lindell,DAL,NYR,1,2026-04-11,0.0
Justin Hryckowian,DAL,NYR,1,2026-04-11,0.0
Adam Erne,DAL,NYR,1,2026-04-11,0.0
Cameron Hughes,DAL,NYR,1,2026-04-11,0.0
Ilya Lyubushkin,DAL,NYR,1,2026-04-11,0.0
Mikko Rantanen,DAL,NYR,1,2026-04-11,0.0
Arttu Hyry,DAL,NYR,1,2026-04-11,0.0
Jamie Benn,DAL,NYR,1,2026-04-11,0.0
Alexander Petrovic,DAL,NYR,1,2026-04-11,0.0
Colin Blackwell,DAL,NYR,1,2026-04-11,0.0
Oskar Bäck,DAL,NYR,1,2026-04-11,0.0
Lian Bichsel,DAL,NYR,1,2026-04-11,0.0
Casey DeSmith,DAL,NYR,1,2026-04-11,0.0
Nate Bastian,DAL,NYR,1,2026-04-11,0.0
Michael Bunting,DAL,NYR,1,2026-04-11,0.0
Kyle Capobianco,DAL,NYR,1,2026-04-11,0.0
Miro Heiskanen,DAL,NYR,1,2026-04-11,0.0
Roope Hintz,DAL,NYR,1,2026-04-11,0.0
Nils Lundkvist,DAL,NYR,1,2026-04-11,0.0
Sam Steel,DAL,NYR,1,2026-04-11,0.0
Emmitt Finnie,DET,NJ,1,2026-04-11,2.0
Justin Faulk,DET,NJ,1,2026-04-11,1.0
Dylan Larkin,DET,NJ,1,2026-04-11,2.0
David Perron,DET,NJ,1,2026-04-11,1.0
Simon Edvinsson,DET,NJ,1,2026-04-11,0.0
Lucas Raymond,DET,NJ,1,2026-04-11,1.0
Marco Kasper,DET,NJ,1,2026-04-11,0.0
John Gibson,DET,NJ,1,2026-04-11,0.0
Andrew Copp,DET,NJ,1,2026-04-11,0.0
J.T. Compher,DET,NJ,1,2026-04-11,1.0
Dominik Shine,DET,NJ,1,2026-04-11,0.0
Moritz Seider,DET,NJ,1,2026-04-11,0.0
James van Riemsdyk,DET,NJ,1,2026-04-11,0.0
Alex DeBrincat,DET,NJ,1,2026-04-11,0.0
Cam Talbot,DET,NJ,1,2026-04-11,0.0
Mason Appleton,DET,NJ,1,2026-04-11,0.0
Travis Hamonic,DET,NJ,1,2026-04-11,0.0
Michal Postava,DET,NJ,1,2026-04-11,0.0
Michael Rasmussen,DET,NJ,1,2026-04-11,0.0
Axel Sandin-Pellikka,DET,NJ,1,2026-04-11,0.0
Patrick Kane,DET,NJ,1,2026-04-11,0.0
Ben Chiarot,DET,NJ,1,2026-04-11,0.0
Jacob Bernard-Docker,DET,NJ,1,2026-04-11,0.0
Carter Mazur,DET,NJ,1,2026-04-11,0.0
Albert Johansson,DET,NJ,1,2026-04-11,0.0
Michael McCarron,MIN,NAS,0,2026-04-11,1.0
Jonas Brodin,MIN,NAS,0,2026-04-11,1.0
Jacob Middleton,MIN,NAS,0,2026-04-11,0.0
Matt Boldy,MIN,NAS,0,2026-04-11,0.0
Jesper Wallstedt,MIN,NAS,0,2026-04-11,0.0
Yakov Trenin,MIN,NAS,0,2026-04-11,0.0
Marcus Johansson,MIN,NAS,0,2026-04-11,0.0
Bobby Brink,MIN,NAS,0,2026-04-11,0.0
Marcus Foligno,MIN,NAS,0,2026-04-11,0.0
Daemon Hunt,MIN,NAS,0,2026-04-11,0.0
Nick Foligno,MIN,NAS,0,2026-04-11,0.0
Nico Sturm,MIN,NAS,0,2026-04-11,0.0
Jeff Petry,MIN,NAS,0,2026-04-11,0.0
Filip Gustavsson,MIN,NAS,0,2026-04-11,0.0
Zach Bogosian,MIN,NAS,0,2026-04-11,0.0
Joel Eriksson Ek,MIN,NAS,0,2026-04-11,0.0
Robby Fabbri,MIN,NAS,0,2026-04-11,0.0
Viking Gustafsson Nyberg,MIN,NAS,0,2026-04-11,0.0
Jared Spurgeon,MIN,NAS,0,2026-04-11,0.0
Mats Zuccarello,MIN,NAS,0,2026-04-11,0.0
Danila Yurov,MIN,NAS,0,2026-04-11,0.0
Ryan Hartman,MIN,NAS,0,2026-04-11,0.0
Vladimir Tarasenko,MIN,NAS,0,2026-04-11,0.0
Brock Faber,MIN,NAS,0,2026-04-11,0.0
Quinn Hughes,MIN,NAS,0,2026-04-11,0.0
Kirill Kaprizov,MIN,NAS,0,2026-04-11,0.0
Steven Stamkos,NAS,MIN,1,2026-04-11,2.0
Justus Annunen,NAS,MIN,1,2026-04-11,0.0
Matthew Wood,NAS,MIN,1,2026-04-11,1.0
Ryan O'Reilly,NAS,MIN,1,2026-04-11,1.0
Luke Evangelista,NAS,MIN,1,2026-04-11,1.0
Nick Perbix,NAS,MIN,1,2026-04-11,1.0
Jonathan Marchessault,NAS,MIN,1,2026-04-11,0.0
Roman Josi,NAS,MIN,1,2026-04-11,0.0
Tyson Jost,NAS,MIN,1,2026-04-11,0.0
Brady Skjei,NAS,MIN,1,2026-04-11,0.0
Ryan Ufko,NAS,MIN,1,2026-04-11,0.0
Filip Forsberg,NAS,MIN,1,2026-04-11,0.0
Erik Haula,NAS,MIN,1,2026-04-11,0.0
Adam Wilsby,NAS,MIN,1,2026-04-11,0.0
Joakim Kemell,NAS,MIN,1,2026-04-11,0.0
Reid Schaefer,NAS,MIN,1,2026-04-11,0.0
Zachary L'Heureux,NAS,MIN,1,2026-04-11,0.0
Justin Barron,NAS,MIN,1,2026-04-11,0.0
Juuse Saros,NAS,MIN,1,2026-04-11,0.0
Kevin Gravel,NAS,MIN,1,2026-04-11,0.0
Nicolas Hague,NAS,MIN,1,2026-04-11,0.0
Jordan Oesterle,NAS,MIN,1,2026-04-11,0.0
Ozzy Wiesblatt,NAS,MIN,1,2026-04-11,0.0
Fedor Svechkov,NAS,MIN,1,2026-04-11,0.0
Jesper Bratt,NJ,DET,0,2026-04-11,3.0
Jack Hughes,NJ,DET,0,2026-04-11,2.0
Cody Glass,NJ,DET,0,2026-04-11,1.0
Jonas Siegenthaler,NJ,DET,0,2026-04-11,1.0
Dougie Hamilton,NJ,DET,0,2026-04-11,1.0
Timo Meier,NJ,DET,0,2026-04-11,1.0
Jake Allen,NJ,DET,0,2026-04-11,0.0
Dawson Mercer,NJ,DET,0,2026-04-11,1.0
Nico Hischier,NJ,DET,0,2026-04-11,1.0
Connor Brown,NJ,DET,0,2026-04-11,1.0
Johnathan Kovacevic,NJ,DET,0,2026-04-11,1.0
Dennis Cholowski,NJ,DET,0,2026-04-11,1.0
Lenni Hämmenaho,NJ,DET,0,2026-04-11,0.0
Nick Bjugstad,NJ,DET,0,2026-04-11,0.0
Simon Nemec,NJ,DET,0,2026-04-11,0.0
Brian Halonen,NJ,DET,0,2026-04-11,0.0
Nico Daws,NJ,DET,0,2026-04-11,0.0
Evgenii Dadonov,NJ,DET,0,2026-04-11,0.0
Arseniy Gritsyuk,NJ,DET,0,2026-04-11,0.0
Luke Hughes,NJ,DET,0,2026-04-11,0.0
Jacob Markstrom,NJ,DET,0,2026-04-11,0.0
Maxim Tsyplakov,NJ,DET,0,2026-04-11,0.0
Topias Vilen,NJ,DET,0,2026-04-11,0.0
Marc McLaughlin,NJ,DET,0,2026-04-11,0.0
Brenden Dillon,NJ,DET,0,2026-04-11,0.0
Paul Cotter,NJ,DET,0,2026-04-11,0.0
Igor Shesterkin,NYR,DAL,0,2026-04-11,0.0
Braden Schneider,NYR,DAL,0,2026-04-11,0.0
Adam Sykora,NYR,DAL,0,2026-04-11,0.0
Jaroslav Chmelar,NYR,DAL,0,2026-04-11,0.0
Conor Sheary,NYR,DAL,0,2026-04-11,0.0
Will Borgen,NYR,DAL,0,2026-04-11,0.0
Vladislav Gavrikov,NYR,DAL,0,2026-04-11,0.0
Adam Fox,NYR,DAL,0,2026-04-11,0.0
Vincent Trocheck,NYR,DAL,0,2026-04-11,0.0
Jonny Brodzinski,NYR,DAL,0,2026-04-11,0.0
Urho Vaakanainen,NYR,DAL,0,2026-04-11,0.0
Tye Kartye,NYR,DAL,0,2026-04-11,0.0
Noah Laba,NYR,DAL,0,2026-04-11,0.0
Matthew Robertson,NYR,DAL,0,2026-04-11,0.0
Will Cuylle,NYR,DAL,0,2026-04-11,0.0
Dylan Garand,NYR,DAL,0,2026-04-11,0.0
Adam Edstrom,NYR,DAL,0,2026-04-11,0.0
Drew Fortescue,NYR,DAL,0,2026-04-11,0.0
Vincent Iorio,NYR,DAL,0,2026-04-11,0.0
Jonathan Quick,NYR,DAL,0,2026-04-11,0.0
Taylor Raddysh,NYR,DAL,0,2026-04-11,0.0
Mika Zibanejad,NYR,DAL,0,2026-04-11,0.0
J.T. Miller,NYR,DAL,0,2026-04-11,0.0
Alexis Lafrenière,NYR,DAL,0,2026-04-11,0.0
Gabe Perreault,NYR,DAL,0,2026-04-11,0.0
Tyler Tucker,STL,CHI,0,2026-04-11,2.0
Joel Hofer,STL,CHI,0,2026-04-11,0.0
Jonatan Berggren,STL,CHI,0,2026-04-11,2.0
Cam Fowler,STL,CHI,0,2026-04-11,1.0
Alexey Toropchenko,STL,CHI,0,2026-04-11,1.0
Jimmy Snuggerud,STL,CHI,0,2026-04-11,1.0
Dalibor Dvorsky,STL,CHI,0,2026-04-11,1.0
Jordan Kyrou,STL,CHI,0,2026-04-11,1.0
Pius Suter,STL,CHI,0,2026-04-11,1.0
Jake Neighbours,STL,CHI,0,2026-04-11,1.0
Pavel Buchnevich,STL,CHI,0,2026-04-11,1.0
Oskar Sundqvist,STL,CHI,0,2026-04-11,1.0
Dylan Holloway,STL,CHI,0,2026-04-11,1.0
Logan Mailloux,STL,CHI,0,2026-04-11,1.0
Theo Lindstein,STL,CHI,0,2026-04-11,0.0
Philip Broberg,STL,CHI,0,2026-04-11,0.0
Colton Parayko,STL,CHI,0,2026-04-11,0.0
Robert Thomas,STL,CHI,0,2026-04-11,0.0
Otto Stenberg,STL,CHI,0,2026-04-11,0.0
Jordan Binnington,STL,CHI,0,2026-04-11,0.0
Jonathan Drouin,STL,CHI,0,2026-04-11,0.0
Jack Finley,STL,CHI,0,2026-04-11,0.0
Justin Holl,STL,CHI,0,2026-04-11,0.0
Matthew Kessel,STL,CHI,0,2026-04-11,0.0
Nathan Walker,STL,CHI,0,2026-04-11,0.0
Mikhail Sergachev,UTA,CAR,1,2026-04-11,1.0
Dylan Guenther,UTA,CAR,1,2026-04-11,1.0
Karel Vejmelka,UTA,CAR,1,2026-04-11,0.0
Lawson Crouse,UTA,CAR,1,2026-04-11,0.0
Clayton Keller,UTA,CAR,1,2026-04-11,1.0
Ian Cole,UTA,CAR,1,2026-04-11,0.0
Nick Schmaltz,UTA,CAR,1,2026-04-11,0.0
Brandon Tanev,UTA,CAR,1,2026-04-11,0.0
Liam O'Brien,UTA,CAR,1,2026-04-11,0.0
Kailer Yamamoto,UTA,CAR,1,2026-04-11,0.0
MacKenzie Weegar,UTA,CAR,1,2026-04-11,0.0
Logan Cooley,UTA,CAR,1,2026-04-11,0.0
Dmitriy Simashev,UTA,CAR,1,2026-04-11,0.0
Vitek Vanecek,UTA,CAR,1,2026-04-11,0.0
Nick DeSimone,UTA,CAR,1,2026-04-11,0.0
Barrett Hayton,UTA,CAR,1,2026-04-11,0.0
John Marino,UTA,CAR,1,2026-04-11,0.0
Jack McBain,UTA,CAR,1,2026-04-11,0.0
Alexander Kerfoot,UTA,CAR,1,2026-04-11,0.0
Michael Carcone,UTA,CAR,1,2026-04-11,0.0
Sean Durzi,UTA,CAR,1,2026-04-11,0.0
JJ Peterka,UTA,CAR,1,2026-04-11,0.0
Kevin Stenlund,UTA,CAR,1,2026-04-11,0.0
Nate Schmidt,UTA,CAR,1,2026-04-11,0.0
Charlie Coyle,CBJ,MON,0,2026-04-11,2.0
Kirill Marchenko,CBJ,MON,0,2026-04-11,2.0
Adam Fantilli,CBJ,MON,0,2026-04-11,2.0
Boone Jenner,CBJ,MON,0,2026-04-11,1.0
Ivan Provorov,CBJ,MON,0,2026-04-11,1.0
Sean Monahan,CBJ,MON,0,2026-04-11,1.0
Jet Greaves,CBJ,MON,0,2026-04-11,0.0
Zach Werenski,CBJ,MON,0,2026-04-11,1.0
Erik Gudbranson,CBJ,MON,0,2026-04-11,0.0
Mason Marchment,CBJ,MON,0,2026-04-11,1.0
Danton Heinen,CBJ,MON,0,2026-04-11,1.0
Jake Christiansen,CBJ,MON,0,2026-04-11,1.0
Kent Johnson,CBJ,MON,0,2026-04-11,1.0
Cole Sillinger,CBJ,MON,0,2026-04-11,0.0
