name,team,opponent,home_or_away,date,points
Braden Schneider,NYR,FLA,1,2026-03-29,0.0
Alexis Lafrenière,NYR,FLA,1,2026-03-29,0.0
Mika Zibanejad,NYR,FLA,1,2026-03-29,0.0
Will Cuylle,NYR,FLA,1,2026-03-29,0.0
Vincent Trocheck,NYR,FLA,1,2026-03-29,0.0
Jonny Brodzinski,NYR,FLA,1,2026-03-29,0.0
Tye Kartye,NYR,FLA,1,2026-03-29,0.0
Drew Fortescue,NYR,FLA,1,2026-03-29,0.0
Matthew Robertson,NYR,FLA,1,2026-03-29,0.0
Gabe Perreault,NYR,FLA,1,2026-03-29,0.0
Dylan Garand,NYR,FLA,1,2026-03-29,0.0
Adam Edstrom,NYR,FLA,1,2026-03-29,0.0
Vincent Iorio,NYR,FLA,1,2026-03-29,0.0
Jonathan Quick,NYR,FLA,1,2026-03-29,0.0
Taylor Raddysh,NYR,FLA,1,2026-03-29,0.0
Urho Vaakanainen,NYR,FLA,1,2026-03-29,0.0
Jaroslav Chmelar,NYR,FLA,1,2026-03-29,0.0
Pavel Zacha,BOS,CBJ,0,2026-03-29,3.0
Viktor Arvidsson,BOS,CBJ,0,2026-03-29,3.0
Charlie McAvoy,BOS,CBJ,0,2026-03-29,2.0
Jeremy Swayman,BOS,CBJ,0,2026-03-29,0.0
David Pastrnak,BOS,CBJ,0,2026-03-29,0.0
Sean Kuraly,BOS,CBJ,0,2026-03-29,0.0
Tanner Jeannot,BOS,CBJ,0,2026-03-29,0.0
Casey Mittelstadt,BOS,CBJ,0,2026-03-29,0.0
Jonathan Aspirot,BOS,CBJ,0,2026-03-29,0.0
Elias Lindholm,BOS,CBJ,0,2026-03-29,0.0
Marat Khusnutdinov,BOS,CBJ,0,2026-03-29,0.0
Lukas Reichel,BOS,CBJ,0,2026-03-29,0.0
Nikita Zadorov,BOS,CBJ,0,2026-03-29,0.0
Fraser Minten,BOS,CBJ,0,2026-03-29,0.0
Mark Kastelic,BOS,CBJ,0,2026-03-29,0.0
Henri Jokiharju,BOS,CBJ,0,2026-03-29,0.0
Hampus Lindholm,BOS,CBJ,0,2026-03-29,0.0
Joonas Korpisalo,BOS,CBJ,0,2026-03-29,0.0
Mikey Eyssimont,BOS,CBJ,0,2026-03-29,0.0
Jordan Harris,BOS,CBJ,0,2026-03-29,0.0
Mason Lohrei,BOS,CBJ,0,2026-03-29,0.0
Alex Steeves,BOS,CBJ,0,2026-03-29,0.0
Morgan Geekie,BOS,CBJ,0,2026-03-29,0.0
Andrew Peeke,BOS,CBJ,0,2026-03-29,0.0
Andrei Svechnikov,CAR,MON,1,2026-03-29,1.0
Seth Jarvis,CAR,MON,1,2026-03-29,1.0
Shayne Gostisbehere,CAR,MON,1,2026-03-29,0.0
Sebastian Aho,CAR,MON,1,2026-03-29,1.0
K'Andre Miller,CAR,MON,1,2026-03-29,0.0
Logan Stankoven,CAR,MON,1,2026-03-29,0.0
Jackson Blake,CAR,MON,1,2026-03-29,0.0
Taylor Hall,CAR,MON,1,2026-03-29,0.0
Nikolaj Ehlers,CAR,MON,1,2026-03-29,0.0
Jalen Chatfield,CAR,MON,1,2026-03-29,0.0
Sean Walker,CAR,MON,1,2026-03-29,0.0
Mark Jankowski,CAR,MON,1,2026-03-29,0.0
Jaccob Slavin,CAR,MON,1,2026-03-29,0.0
Alexander Nikishin,CAR,MON,1,2026-03-29,0.0
Jordan Staal,CAR,MON,1,2026-03-29,0.0
William Carrier,CAR,MON,1,2026-03-29,0.0
Eric Robinson,CAR,MON,1,2026-03-29,0.0
Frederik Andersen,CAR,MON,1,2026-03-29,0.0
Brandon Bussi,CAR,MON,1,2026-03-29,0.0
Nicolas Deslauriers,CAR,MON,1,2026-03-29,0.0
Jesperi Kotkaniemi,CAR,MON,1,2026-03-29,0.0
Mike Reilly,CAR,MON,1,2026-03-29,0.0
Jordan Martinook,CAR,MON,1,2026-03-29,0.0
Mason Marchment,CBJ,BOS,1,2026-03-29,2.0
Kirill Marchenko,CBJ,BOS,1,2026-03-29,2.0
Boone Jenner,CBJ,BOS,1,2026-03-29,1.0
Ivan Provorov,CBJ,BOS,1,2026-03-29,1.0
Charlie Coyle,CBJ,BOS,1,2026-03-29,1.0
Conor Garland,CBJ,BOS,1,2026-03-29,1.0
Jet Greaves,CBJ,BOS,1,2026-03-29,0.0
Zach Werenski,CBJ,BOS,1,2026-03-29,0.0
Denton Mateychuk,CBJ,BOS,1,2026-03-29,0.0
Miles Wood,CBJ,BOS,1,2026-03-29,0.0
Dante Fabbro,CBJ,BOS,1,2026-03-29,0.0
Adam Fantilli,CBJ,BOS,1,2026-03-29,0.0
Sean Monahan,CBJ,BOS,1,2026-03-29,0.0
Cole Sillinger,CBJ,BOS,1,2026-03-29,0.0
Mathieu Olivier,CBJ,BOS,1,2026-03-29,0.0
Egor Zamula,CBJ,BOS,1,2026-03-29,0.0
Erik Gudbranson,CBJ,BOS,1,2026-03-29,0.0
Elvis Merzlikins,CBJ,BOS,1,2026-03-29,0.0
Jake Christiansen,CBJ,BOS,1,2026-03-29,0.0
Kent Johnson,CBJ,BOS,1,2026-03-29,0.0
Damon Severson,CBJ,BOS,1,2026-03-29,0.0
Dmitri Voronkov,CBJ,BOS,1,2026-03-29,0.0
Isac Lundestrom,CBJ,BOS,1,2026-03-29,0.0
Danton Heinen,CBJ,BOS,1,2026-03-29,0.0
Nick Suzuki,MON,CAR,0,2026-03-29,3.0
Jakub Dobes,MON,CAR,0,2026-03-29,0.0
Cole Caufield,MON,CAR,0,2026-03-29,2.0
Lane Hutson,MON,CAR,0,2026-03-29,2.0
Juraj Slafkovsky,MON,CAR,0,2026-03-29,1.0
Noah Dobson,MON,CAR,0,2026-03-29,0.0
Alexandre Carrier,MON,CAR,0,2026-03-29,0.0
Ivan Demidov,MON,CAR,0,2026-03-29,1.0
Phillip Danault,MON,CAR,0,2026-03-29,0.0
Mike Matheson,MON,CAR,0,2026-03-29,0.0
Joe Veleno,MON,CAR,0,2026-03-29,0.0
Jayden Struble,MON,CAR,0,2026-03-29,0.0
Oliver Kapanen,MON,CAR,0,2026-03-29,0.0
Jake Evans,MON,CAR,0,2026-03-29,0.0
Alex Newhook,MON,CAR,0,2026-03-29,0.0
Zachary Bolduc,MON,CAR,0,2026-03-29,0.0
Brendan Gallagher,MON,CAR,0,2026-03-29,0.0
Kaiden Guhle,MON,CAR,0,2026-03-29,0.0
Arber Xhekaj,MON,CAR,0,2026-03-29,0.0
Jacob Fowler,MON,CAR,0,2026-03-29,0.0
Josh Anderson,MON,CAR,0,2026-03-29,0.0
Kirby Dach,MON,CAR,0,2026-03-29,0.0
Sam Montembeault,MON,CAR,0,2026-03-29,0.0
Alexandre Texier,MON,CAR,0,2026-03-29,0.0
Filip Forsberg,NAS,TB,0,2026-03-29,2.0
Joakim Kemell,NAS,TB,0,2026-03-29,1.0
Justin Barron,NAS,TB,0,2026-03-29,1.0
Adam Wilsby,NAS,TB,0,2026-03-29,1.0
Fedor Svechkov,NAS,TB,0,2026-03-29,1.0
Justus Annunen,NAS,TB,0,2026-03-29,0.0
Zachary L'Heureux,NAS,TB,0,2026-03-29,0.0
Jonathan Marchessault,NAS,TB,0,2026-03-29,0.0
Nick Perbix,NAS,TB,0,2026-03-29,0.0
Ryan O'Reilly,NAS,TB,0,2026-03-29,0.0
Steven Stamkos,NAS,TB,0,2026-03-29,0.0
Reid Schaefer,NAS,TB,0,2026-03-29,0.0
Luke Evangelista,NAS,TB,0,2026-03-29,0.0
Nicolas Hague,NAS,TB,0,2026-03-29,0.0
Roman Josi,NAS,TB,0,2026-03-29,0.0
Brady Skjei,NAS,TB,0,2026-03-29,0.0
Juuse Saros,NAS,TB,0,2026-03-29,0.0
Ryan Ufko,NAS,TB,0,2026-03-29,0.0
Ozzy Wiesblatt,NAS,TB,0,2026-03-29,0.0
Erik Haula,NAS,TB,0,2026-03-29,0.0
Matthew Wood,NAS,TB,0,2026-03-29,0.0
Tyson Jost,NAS,TB,0,2026-03-29,0.0
Jake Guentzel,TB,NAS,1,2026-03-29,3.0
Brandon Hagel,TB,NAS,1,2026-03-29,1.0
Jonas Johansson,TB,NAS,1,2026-03-29,0.0
Corey Perry,TB,NAS,1,2026-03-29,1.0
Emil Lilleberg,TB,NAS,1,2026-03-29,1.0
Darren Raddysh,TB,NAS,1,2026-03-29,1.0
Brayden Point,TB,NAS,1,2026-03-29,0.0
Charle-Edouard D'Astous,TB,NAS,1,2026-03-29,1.0
J.J. Moser,TB,NAS,1,2026-03-29,0.0
Anthony Cirelli,TB,NAS,1,2026-03-29,0.0
Nick Paul,TB,NAS,1,2026-03-29,0.0
Gage Goncalves,TB,NAS,1,2026-03-29,0.0
Ryan McDonagh,TB,NAS,1,2026-03-29,0.0
Oliver Bjorkstrand,TB,NAS,1,2026-03-29,0.0
Pontus Holmberg,TB,NAS,1,2026-03-29,0.0
Scott Sabourin,TB,NAS,1,2026-03-29,0.0
Erik Cernak,TB,NAS,1,2026-03-29,0.0
Andrei Vasilevskiy,TB,NAS,1,2026-03-29,0.0
Victor Hedman,TB,NAS,1,2026-03-29,0.0
Nikita Kucherov,TB,NAS,1,2026-03-29,0.0
Steven Santini,TB,NAS,1,2026-03-29,0.0
Zemgus Girgensons,TB,NAS,1,2026-03-29,0.0
Yanni Gourde,TB,NAS,1,2026-03-29,0.0
Frank Nazar,CHI,NJ,0,2026-03-29,2.0
Anton Frondell,CHI,NJ,0,2026-03-29,2.0
Connor Bedard,CHI,NJ,0,2026-03-29,1.0
Ilya Mikheyev,CHI,NJ,0,2026-03-29,1.0
Louis Crevier,CHI,NJ,0,2026-03-29,1.0
Spencer Knight,CHI,NJ,0,2026-03-29,0.0
Nick Lardis,CHI,NJ,0,2026-03-29,0.0
Alex Vlasic,CHI,NJ,0,2026-03-29,0.0
Andre Burakovsky,CHI,NJ,0,2026-03-29,1.0
Sacha Boisvert,CHI,NJ,0,2026-03-29,0.0
Tyler Bertuzzi,CHI,NJ,0,2026-03-29,0.0
Sam Rinzel,CHI,NJ,0,2026-03-29,0.0
Ethan Del Mastro,CHI,NJ,0,2026-03-29,0.0
Ryan Donato,CHI,NJ,0,2026-03-29,1.0
Landon Slaggert,CHI,NJ,0,2026-03-29,0.0
Kevin Korchinski,CHI,NJ,0,2026-03-29,0.0
Ryan Greene,CHI,NJ,0,2026-03-29,0.0
Arvid Soderblom,CHI,NJ,0,2026-03-29,0.0
Matt Grzelcyk,CHI,NJ,0,2026-03-29,0.0
Sam Lafferty,CHI,NJ,0,2026-03-29,0.0
Artyom Levshunov,CHI,NJ,0,2026-03-29,0.0
Andrew Mangiapane,CHI,NJ,0,2026-03-29,0.0
Oliver Moore,CHI,NJ,0,2026-03-29,0.0
Dominic Toninato,CHI,NJ,0,2026-03-29,0.0
Teuvo Teravainen,CHI,NJ,0,2026-03-29,0.0
Wyatt Kaiser,CHI,NJ,0,2026-03-29,0.0
Arttu Hyry,DAL,PHI,0,2026-03-29,1.0
Casey DeSmith,DAL,PHI,0,2026-03-29,0.0
Jason Robertson,DAL,PHI,0,2026-03-29,0.0
Thomas Harley,DAL,PHI,0,2026-03-29,0.0
Oskar Bäck,DAL,PHI,0,2026-03-29,0.0
Adam Erne,DAL,PHI,0,2026-03-29,0.0
Esa Lindell,DAL,PHI,0,2026-03-29,0.0
Tyler Myers,DAL,PHI,0,2026-03-29,0.0
Jamie Benn,DAL,PHI,0,2026-03-29,0.0
Mavrik Bourque,DAL,PHI,0,2026-03-29,0.0
Justin Hryckowian,DAL,PHI,0,2026-03-29,0.0
Michael Bunting,DAL,PHI,0,2026-03-29,0.0
Colin Blackwell,DAL,PHI,0,2026-03-29,0.0
Wyatt Johnston,DAL,PHI,0,2026-03-29,0.0
Matt Duchene,DAL,PHI,0,2026-03-29,0.0
Mikko Rantanen,DAL,PHI,0,2026-03-29,0.0
Nils Lundkvist,DAL,PHI,0,2026-03-29,0.0
Lian Bichsel,DAL,PHI,0,2026-03-29,0.0
Jake Oettinger,DAL,PHI,0,2026-03-29,0.0
Nate Bastian,DAL,PHI,0,2026-03-29,0.0
Kyle Capobianco,DAL,PHI,0,2026-03-29,0.0
Roope Hintz,DAL,PHI,0,2026-03-29,0.0
Ilya Lyubushkin,DAL,PHI,0,2026-03-29,0.0
Alexander Petrovic,DAL,PHI,0,2026-03-29,0.0
Sam Steel,DAL,PHI,0,2026-03-29,0.0
Miro Heiskanen,DAL,PHI,0,2026-03-29,0.0
Jack Hughes,NJ,CHI,1,2026-03-29,4.0
Nico Hischier,NJ,CHI,1,2026-03-29,2.0
Timo Meier,NJ,CHI,1,2026-03-29,1.0
Dougie Hamilton,NJ,CHI,1,2026-03-29,1.0
Connor Brown,NJ,CHI,1,2026-03-29,1.0
Jake Allen,NJ,CHI,1,2026-03-29,0.0
Dawson Mercer,NJ,CHI,1,2026-03-29,1.0
Jonas Siegenthaler,NJ,CHI,1,2026-03-29,1.0
Simon Nemec,NJ,CHI,1,2026-03-29,1.0
Luke Hughes,NJ,CHI,1,2026-03-29,1.0
Johnathan Kovacevic,NJ,CHI,1,2026-03-29,1.0
Jesper Bratt,NJ,CHI,1,2026-03-29,1.0
Brenden Dillon,NJ,CHI,1,2026-03-29,0.0
Cody Glass,NJ,CHI,1,2026-03-29,0.0
Lenni Hämmenaho,NJ,CHI,1,2026-03-29,0.0
Evgenii Dadonov,NJ,CHI,1,2026-03-29,0.0
Nick Bjugstad,NJ,CHI,1,2026-03-29,0.0
Jacob Markstrom,NJ,CHI,1,2026-03-29,0.0
Dennis Cholowski,NJ,CHI,1,2026-03-29,0.0
Arseniy Gritsyuk,NJ,CHI,1,2026-03-29,0.0
Brett Pesce,NJ,CHI,1,2026-03-29,0.0
Maxim Tsyplakov,NJ,CHI,1,2026-03-29,0.0
Paul Cotter,NJ,CHI,1,2026-03-29,0.0
Samuel Ersson,PHI,DAL,1,2026-03-29,1.0
Travis Konecny,PHI,DAL,1,2026-03-29,1.0
Trevor Zegras,PHI,DAL,1,2026-03-29,1.0
Matvei Michkov,PHI,DAL,1,2026-03-29,1.0
Rasmus Ristolainen,PHI,DAL,1,2026-03-29,1.0
Cam York,PHI,DAL,1,2026-03-29,1.0
Carl Grundstrom,PHI,DAL,1,2026-03-29,0.0
Garnet Hathaway,PHI,DAL,1,2026-03-29,0.0
Nick Seeler,PHI,DAL,1,2026-03-29,0.0
Christian Dvorak,PHI,DAL,1,2026-03-29,0.0
Travis Sanheim,PHI,DAL,1,2026-03-29,0.0
Sean Couturier,PHI,DAL,1,2026-03-29,0.0
Noah Cates,PHI,DAL,1,2026-03-29,0.0
Luke Glendening,PHI,DAL,1,2026-03-29,0.0
Emil Andrae,PHI,DAL,1,2026-03-29,0.0
Alex Bump,PHI,DAL,1,2026-03-29,0.0
Owen Tippett,PHI,DAL,1,2026-03-29,0.0
Jamie Drysdale,PHI,DAL,1,2026-03-29,0.0
Dan Vladar,PHI,DAL,1,2026-03-29,0.0
Nikita Grebenkin,PHI,DAL,1,2026-03-29,0.0
Noah Juulsen,PHI,DAL,1,2026-03-29,0.0
Garrett Wilson,PHI,DAL,1,2026-03-29,0.0
Denver Barkey,PHI,DAL,1,2026-03-29,0.0
