name,team,opponent,home_or_away,date,points
Marco Kasper,DET,NAS,1,2025-11-26,0.0
Nate Danielson,DET,NAS,1,2025-11-26,1.0
Michael Rasmussen,DET,NAS,1,2025-11-26,0.0
Albert Johansson,DET,NAS,1,2025-11-26,0.0
John Gibson,DET,NAS,1,2025-11-26,0.0
Jonatan Berggren,DET,NAS,1,2025-11-26,0.0
Jacob Bernard-Docker,DET,NAS,1,2025-11-26,0.0
Simon Edvinsson,DET,NAS,1,2025-11-26,0.0
Cam Talbot,DET,NAS,1,2025-11-26,0.0
Axel Sandin-Pellikka,DET,NAS,1,2025-11-26,0.0
Andrew Copp,DET,NAS,1,2025-11-26,0.0
Carter Verhaeghe,FLA,PHI,1,2025-11-26,2.0
Sam Bennett,FLA,PHI,1,2025-11-26,2.0
Brad Marchand,FLA,PHI,1,2025-11-26,1.0
Aaron Ekblad,FLA,PHI,1,2025-11-26,1.0
A.J. Greer,FLA,PHI,1,2025-11-26,0.0
Seth Jones,FLA,PHI,1,2025-11-26,0.0
Mackie Samoskevich,FLA,PHI,1,2025-11-26,0.0
Noah Gregor,FLA,PHI,1,2025-11-26,0.0
Jesper Boqvist,FLA,PHI,1,2025-11-26,0.0
Jeff Petry,FLA,PHI,1,2025-11-26,0.0
Uvis Balinskis,FLA,PHI,1,2025-11-26,0.0
Niko Mikkola,FLA,PHI,1,2025-11-26,0.0
Daniil Tarasov,FLA,PHI,1,2025-11-26,0.0
Eetu Luostarinen,FLA,PHI,1,2025-11-26,0.0
Cole Schwindt,FLA,PHI,1,2025-11-26,0.0
Donovan Sebrango,FLA,PHI,1,2025-11-26,0.0
Anton Lundell,FLA,PHI,1,2025-11-26,0.0
Luke Kunin,FLA,PHI,1,2025-11-26,0.0
Gustav Forsling,FLA,PHI,1,2025-11-26,0.0
Evan Rodrigues,FLA,PHI,1,2025-11-26,0.0
Jack Devine,FLA,PHI,1,2025-11-26,0.0
Sergei Bobrovsky,FLA,PHI,1,2025-11-26,0.0
Sam Reinhart,FLA,PHI,1,2025-11-26,0.0
Ryan O'Reilly,NAS,DET,0,2025-11-26,3.0
Steven Stamkos,NAS,DET,0,2025-11-26,2.0
Luke Evangelista,NAS,DET,0,2025-11-26,2.0
Erik Haula,NAS,DET,0,2025-11-26,2.0
Nick Blankenburg,NAS,DET,0,2025-11-26,2.0
Roman Josi,NAS,DET,0,2025-11-26,1.0
Michael Bunting,NAS,DET,0,2025-11-26,2.0
Justus Annunen,NAS,DET,0,2025-11-26,0.0
Michael McCarron,NAS,DET,0,2025-11-26,1.0
Filip Forsberg,NAS,DET,0,2025-11-26,1.0
Jonathan Marchessault,NAS,DET,0,2025-11-26,1.0
Nicolas Hague,NAS,DET,0,2025-11-26,0.0
Brady Skjei,NAS,DET,0,2025-11-26,0.0
Nick Perbix,NAS,DET,0,2025-11-26,0.0
Spencer Stastney,NAS,DET,0,2025-11-26,0.0
Ozzy Wiesblatt,NAS,DET,0,2025-11-26,0.0
Adam Wilsby,NAS,DET,0,2025-11-26,0.0
Matthew Wood,NAS,DET,0,2025-11-26,0.0
Fedor Svechkov,NAS,DET,0,2025-11-26,0.0
Juuse Saros,NAS,DET,0,2025-11-26,0.0
Justin Barron,NAS,DET,0,2025-11-26,0.0
Tyson Jost,NAS,DET,0,2025-11-26,0.0
Nico Hischier,NJ,STL,1,2025-11-26,3.0
Timo Meier,NJ,STL,1,2025-11-26,2.0
Dougie Hamilton,NJ,STL,1,2025-11-26,1.0
Jacob Markstrom,NJ,STL,1,2025-11-26,0.0
Simon Nemec,NJ,STL,1,2025-11-26,1.0
Luke Hughes,NJ,STL,1,2025-11-26,1.0
Jonas Siegenthaler,NJ,STL,1,2025-11-26,0.0
Paul Cotter,NJ,STL,1,2025-11-26,1.0
Dawson Mercer,NJ,STL,1,2025-11-26,0.0
Arseniy Gritsyuk,NJ,STL,1,2025-11-26,0.0
Juho Lammikko,NJ,STL,1,2025-11-26,0.0
Jesper Bratt,NJ,STL,1,2025-11-26,0.0
Luke Glendening,NJ,STL,1,2025-11-26,0.0
Brenden Dillon,NJ,STL,1,2025-11-26,0.0
Stefan Noesen,NJ,STL,1,2025-11-26,0.0
Ondrej Palat,NJ,STL,1,2025-11-26,0.0
Connor Brown,NJ,STL,1,2025-11-26,0.0
Colton White,NJ,STL,1,2025-11-26,0.0
Jake Allen,NJ,STL,1,2025-11-26,0.0
Dennis Cholowski,NJ,STL,1,2025-11-26,0.0
Evgenii Dadonov,NJ,STL,1,2025-11-26,0.0
Cody Glass,NJ,STL,1,2025-11-26,0.0
Matthew Schaefer,NYI,BOS,1,2025-11-26,1.0
Mathew Barzal,NYI,BOS,1,2025-11-26,1.0
Anders Lee,NYI,BOS,1,2025-11-26,0.0
Jonathan Drouin,NYI,BOS,1,2025-11-26,0.0
Tony DeAngelo,NYI,BOS,1,2025-11-26,1.0
Calum Ritchie,NYI,BOS,1,2025-11-26,0.0
Adam Boqvist,NYI,BOS,1,2025-11-26,0.0
Kyle Palmieri,NYI,BOS,1,2025-11-26,0.0
Scott Mayfield,NYI,BOS,1,2025-11-26,0.0
Ryan Pulock,NYI,BOS,1,2025-11-26,0.0
Simon Holmstrom,NYI,BOS,1,2025-11-26,0.0
Maxim Shabanov,NYI,BOS,1,2025-11-26,0.0
Adam Pelech,NYI,BOS,1,2025-11-26,0.0
Anthony Duclair,NYI,BOS,1,2025-11-26,0.0
Emil Heineman,NYI,BOS,1,2025-11-26,0.0
Maxim Tsyplakov,NYI,BOS,1,2025-11-26,0.0
David Rittich,NYI,BOS,1,2025-11-26,0.0
Kyle MacLean,NYI,BOS,1,2025-11-26,0.0
Travis Mitchell,NYI,BOS,1,2025-11-26,0.0
Jean-Gabriel Pageau,NYI,BOS,1,2025-11-26,0.0
Bo Horvat,NYI,BOS,1,2025-11-26,0.0
Ilya Sorokin,NYI,BOS,1,2025-11-26,0.0
Casey Cizikas,NYI,BOS,1,2025-11-26,0.0
Igor Shesterkin,NYR,CAR,0,2025-11-26,0.0
Matthew Robertson,NYR,CAR,0,2025-11-26,1.0
Artemi Panarin,NYR,CAR,0,2025-11-26,2.0
Vincent Trocheck,NYR,CAR,0,2025-11-26,1.0
Will Cuylle,NYR,CAR,0,2025-11-26,1.0
Mika Zibanejad,NYR,CAR,0,2025-11-26,1.0
Adam Fox,NYR,CAR,0,2025-11-26,1.0
Noah Laba,NYR,CAR,0,2025-11-26,1.0
Taylor Raddysh,NYR,CAR,0,2025-11-26,1.0
J.T. Miller,NYR,CAR,0,2025-11-26,1.0
Carson Soucy,NYR,CAR,0,2025-11-26,0.0
Vladislav Gavrikov,NYR,CAR,0,2025-11-26,0.0
Adam Edstrom,NYR,CAR,0,2025-11-26,0.0
Brett Berard,NYR,CAR,0,2025-11-26,0.0
Jonny Brodzinski,NYR,CAR,0,2025-11-26,0.0
Urho Vaakanainen,NYR,CAR,0,2025-11-26,0.0
Alexis Lafrenière,NYR,CAR,0,2025-11-26,0.0
Sam Carrick,NYR,CAR,0,2025-11-26,0.0
Braden Schneider,NYR,CAR,0,2025-11-26,0.0
Dylan Garand,NYR,CAR,0,2025-11-26,0.0
Connor Mackey,NYR,CAR,0,2025-11-26,0.0
Conor Sheary,NYR,CAR,0,2025-11-26,0.0
Jamie Drysdale,PHI,FLA,0,2025-11-26,2.0
Emil Andrae,PHI,FLA,0,2025-11-26,2.0
Tyson Foerster,PHI,FLA,0,2025-11-26,1.0
Dan Vladar,PHI,FLA,0,2025-11-26,0.0
Travis Sanheim,PHI,FLA,0,2025-11-26,1.0
Cam York,PHI,FLA,0,2025-11-26,1.0
Sean Couturier,PHI,FLA,0,2025-11-26,1.0
Owen Tippett,PHI,FLA,0,2025-11-26,1.0
Matvei Michkov,PHI,FLA,0,2025-11-26,1.0
Noah Cates,PHI,FLA,0,2025-11-26,0.0
Christian Dvorak,PHI,FLA,0,2025-11-26,1.0
Trevor Zegras,PHI,FLA,0,2025-11-26,0.0
Rodrigo Abols,PHI,FLA,0,2025-11-26,0.0
Travis Konecny,PHI,FLA,0,2025-11-26,0.0
Bobby Brink,PHI,FLA,0,2025-11-26,0.0
Garnet Hathaway,PHI,FLA,0,2025-11-26,0.0
Nikita Grebenkin,PHI,FLA,0,2025-11-26,0.0
Samuel Ersson,PHI,FLA,0,2025-11-26,0.0
Nicolas Deslauriers,PHI,FLA,0,2025-11-26,0.0
Egor Zamula,PHI,FLA,0,2025-11-26,0.0
Nick Seeler,PHI,FLA,0,2025-11-26,0.0
Noah Juulsen,PHI,FLA,0,2025-11-26,0.0
Ryan Shea,PIT,BUF,1,2025-11-26,2.0
Tristan Jarry,PIT,BUF,1,2025-11-26,0.0
Kevin Hayes,PIT,BUF,1,2025-11-26,1.0
Bryan Rust,PIT,BUF,1,2025-11-26,1.0
Connor Dewar,PIT,BUF,1,2025-11-26,1.0
Matt Dumba,PIT,BUF,1,2025-11-26,1.0
Sidney Crosby,PIT,BUF,1,2025-11-26,0.0
Kris Letang,PIT,BUF,1,2025-11-26,0.0
Parker Wotherspoon,PIT,BUF,1,2025-11-26,1.0
Evgeni Malkin,PIT,BUF,1,2025-11-26,0.0
Erik Karlsson,PIT,BUF,1,2025-11-26,1.0
Danton Heinen,PIT,BUF,1,2025-11-26,1.0
Anthony Mantha,PIT,BUF,1,2025-11-26,0.0
Ryan Graves,PIT,BUF,1,2025-11-26,0.0
Joona Koppanen,PIT,BUF,1,2025-11-26,0.0
Tommy Novak,PIT,BUF,1,2025-11-26,0.0
Blake Lizotte,PIT,BUF,1,2025-11-26,0.0
Ville Koivunen,PIT,BUF,1,2025-11-26,0.0
Tristan Broz,PIT,BUF,1,2025-11-26,0.0
Arturs Silovs,PIT,BUF,1,2025-11-26,0.0
Sergei Murashov,PIT,BUF,1,2025-11-26,0.0
Connor Clifton,PIT,BUF,1,2025-11-26,0.0
Benjamin Kindel,PIT,BUF,1,2025-11-26,0.0
Cam Fowler,STL,NJ,0,2025-11-26,2.0
Nathan Walker,STL,NJ,0,2025-11-26,1.0
Pavel Buchnevich,STL,NJ,0,2025-11-26,1.0
Logan Mailloux,STL,NJ,0,2025-11-26,1.0
Robert Thomas,STL,NJ,0,2025-11-26,1.0
Jordan Binnington,STL,NJ,0,2025-11-26,0.0
Justin Faulk,STL,NJ,0,2025-11-26,0.0
Oskar Sundqvist,STL,NJ,0,2025-11-26,0.0
Colton Parayko,STL,NJ,0,2025-11-26,0.0
Mathieu Joseph,STL,NJ,0,2025-11-26,0.0
Philip Broberg,STL,NJ,0,2025-11-26,0.0
Dylan Holloway,STL,NJ,0,2025-11-26,0.0
Jimmy Snuggerud,STL,NJ,0,2025-11-26,0.0
Pius Suter,STL,NJ,0,2025-11-26,0.0
Tyler Tucker,STL,NJ,0,2025-11-26,0.0
Jordan Kyrou,STL,NJ,0,2025-11-26,0.0
Jake Neighbours,STL,NJ,0,2025-11-26,0.0
Joel Hofer,STL,NJ,0,2025-11-26,0.0
Nick Bjugstad,STL,NJ,0,2025-11-26,0.0
Matthew Kessel,STL,NJ,0,2025-11-26,0.0
Alexey Toropchenko,STL,NJ,0,2025-11-26,0.0
Brayden Schenn,STL,NJ,0,2025-11-26,0.0
Dalibor Dvorsky,STL,NJ,0,2025-11-26,0.0
Brandon Hagel,TB,CGY,1,2025-11-26,2.0
Andrei Vasilevskiy,TB,CGY,1,2025-11-26,0.0
Nikita Kucherov,TB,CGY,1,2025-11-26,2.0
Jake Guentzel,TB,CGY,1,2025-11-26,2.0
Declan Carlile,TB,CGY,1,2025-11-26,1.0
Darren Raddysh,TB,CGY,1,2025-11-26,1.0
Zemgus Girgensons,TB,CGY,1,2025-11-26,1.0
Charle-Edouard D'Astous,TB,CGY,1,2025-11-26,1.0
Steven Santini,TB,CGY,1,2025-11-26,1.0
Nick Paul,TB,CGY,1,2025-11-26,1.0
Pontus Holmberg,TB,CGY,1,2025-11-26,1.0
Yanni Gourde,TB,CGY,1,2025-11-26,1.0
Anthony Cirelli,TB,CGY,1,2025-11-26,1.0
J.J. Moser,TB,CGY,1,2025-11-26,0.0
Emil Lilleberg,TB,CGY,1,2025-11-26,0.0
Gage Goncalves,TB,CGY,1,2025-11-26,0.0
Oliver Bjorkstrand,TB,CGY,1,2025-11-26,0.0
Curtis Douglas,TB,CGY,1,2025-11-26,0.0
Dominic James,TB,CGY,1,2025-11-26,0.0
Jonas Johansson,TB,CGY,1,2025-11-26,0.0
Jack Finley,TB,CGY,1,2025-11-26,0.0
Maxim Groshev,TB,CGY,1,2025-11-26,0.0
Brayden Point,TB,CGY,1,2025-11-26,0.0
Joseph Woll,TOR,CBJ,0,2025-11-26,0.0
William Nylander,TOR,CBJ,0,2025-11-26,2.0
Easton Cowan,TOR,CBJ,0,2025-11-26,1.0
Oliver Ekman-Larsson,TOR,CBJ,0,2025-11-26,1.0
John Tavares,TOR,CBJ,0,2025-11-26,1.0
Jake McCabe,TOR,CBJ,0,2025-11-26,0.0
Auston Matthews,TOR,CBJ,0,2025-11-26,0.0
Matthew Knies,TOR,CBJ,0,2025-11-26,1.0
Morgan Rielly,TOR,CBJ,0,2025-11-26,0.0
Nicholas Robertson,TOR,CBJ,0,2025-11-26,0.0
Nicolas Roy,TOR,CBJ,0,2025-11-26,0.0
Steven Lorentz,TOR,CBJ,0,2025-11-26,0.0
Scott Laughton,TOR,CBJ,0,2025-11-26,0.0
Troy Stecher,TOR,CBJ,0,2025-11-26,0.0
Bobby McMann,TOR,CBJ,0,2025-11-26,0.0
Calle Jarnkrok,TOR,CBJ,0,2025-11-26,0.0
Dakota Mermis,TOR,CBJ,0,2025-11-26,0.0
Simon Benoit,TOR,CBJ,0,2025-11-26,0.0
Dennis Hildeby,TOR,CBJ,0,2025-11-26,0.0
Dakota Joshua,TOR,CBJ,0,2025-11-26,0.0
Matias Maccelli,TOR,CBJ,0,2025-11-26,0.0
Philippe Myers,TOR,CBJ,0,2025-11-26,0.0
Max Domi,TOR,CBJ,0,2025-11-26,0.0
Jakob Chychrun,WAS,WPG,1,2025-11-26,1.0
Connor McMichael,WAS,WPG,1,2025-11-26,1.0
Matt Roy,WAS,WPG,1,2025-11-26,1.0
Alex Ovechkin,WAS,WPG,1,2025-11-26,1.0
John Carlson,WAS,WPG,1,2025-11-26,1.0
Anthony Beauvillier,WAS,WPG,1,2025-11-26,1.0
Rasmus Sandin,WAS,WPG,1,2025-11-26,0.0
Charlie Lindgren,WAS,WPG,1,2025-11-26,0.0
Tom Wilson,WAS,WPG,1,2025-11-26,1.0
Sonny Milano,WAS,WPG,1,2025-11-26,1.0
Aliaksei Protas,WAS,WPG,1,2025-11-26,0.0
Ethen Frank,WAS,WPG,1,2025-11-26,1.0
Ryan Leonard,WAS,WPG,1,2025-11-26,0.0
Dylan Strome,WAS,WPG,1,2025-11-26,0.0
Hendrix Lapierre,WAS,WPG,1,2025-11-26,0.0
Justin Sourdif,WAS,WPG,1,2025-11-26,0.0
Dylan McIlrath,WAS,WPG,1,2025-11-26,0.0
Brandon Duhaime,WAS,WPG,1,2025-11-26,0.0
Martin Fehérváry,WAS,WPG,1,2025-11-26,0.0
Logan Thompson,WAS,WPG,1,2025-11-26,0.0
Declan Chisholm,WAS,WPG,1,2025-11-26,0.0
Bogdan Trineyev,WAS,WPG,1,2025-11-26,0.0
Trevor van Riemsdyk,WAS,WPG,1,2025-11-26,0.0
Gabriel Vilardi,WPG,WAS,0,2025-11-26,2.0
Kyle Connor,WPG,WAS,0,2025-11-26,3.0
Mark Scheifele,WPG,WAS,0,2025-11-26,1.0
Josh Morrissey,WPG,WAS,0,2025-11-26,1.0
Dylan DeMelo,WPG,WAS,0,2025-11-26,1.0
Eric Comrie,WPG,WAS,0,2025-11-26,0.0
Alex Iafallo,WPG,WAS,0,2025-11-26,0.0
Morgan Barron,WPG,WAS,0,2025-11-26,0.0
Cole Perfetti,WPG,WAS,0,2025-11-26,0.0
Gustav Nyquist,WPG,WAS,0,2025-11-26,0.0
Adam Lowry,WPG,WAS,0,2025-11-26,0.0
Jonathan Toews,WPG,WAS,0,2025-11-26,0.0
Nino Niederreiter,WPG,WAS,0,2025-11-26,0.0
Thomas Milic,WPG,WAS,0,2025-11-26,0.0
Cole Koepke,WPG,WAS,0,2025-11-26,0.0
Neal Pionk,WPG,WAS,0,2025-11-26,0.0
Luke Schenn,WPG,WAS,0,2025-11-26,0.0
Vladislav Namestnikov,WPG,WAS,0,2025-11-26,0.0
Dylan Samberg,WPG,WAS,0,2025-11-26,0.0
Tanner Pearson,WPG,WAS,0,2025-11-26,0.0
Logan Stanley,WPG,WAS,0,2025-11-26,0.0
Colin Miller,WPG,WAS,0,2025-11-26,0.0
Elias Salomonsson,WPG,WAS,0,2025-11-26,0.0
Jason Dickinson,CHI,MIN,1,2025-11-26,1.0
Connor Bedard,CHI,MIN,1,2025-11-26,2.0
Artyom Levshunov,CHI,MIN,1,2025-11-26,1.0
Colton Dach,CHI,MIN,1,2025-11-26,1.0
Oliver Moore,CHI,MIN,1,2025-11-26,0.0
Wyatt Kaiser,CHI,MIN,1,2025-11-26,0.0
Sam Rinzel,CHI,MIN,1,2025-11-26,1.0
Ilya Mikheyev,CHI,MIN,1,2025-11-26,0.0
Matt Grzelcyk,CHI,MIN,1,2025-11-26,0.0
Alex Vlasic,CHI,MIN,1,2025-11-26,0.0
Frank Nazar,CHI,MIN,1,2025-11-26,0.0
Connor Murphy,CHI,MIN,1,2025-11-26,0.0
Tyler Bertuzzi,CHI,MIN,1,2025-11-26,1.0
Ryan Donato,CHI,MIN,1,2025-11-26,0.0
Teuvo Teravainen,CHI,MIN,1,2025-11-26,0.0
Louis Crevier,CHI,MIN,1,2025-11-26,0.0
Landon Slaggert,CHI,MIN,1,2025-11-26,0.0
Spencer Knight,CHI,MIN,1,2025-11-26,0.0
Arvid Soderblom,CHI,MIN,1,2025-11-26,0.0
Andre Burakovsky,CHI,MIN,1,2025-11-26,0.0
Sam Lafferty,CHI,MIN,1,2025-11-26,0.0
Ryan Greene,CHI,MIN,1,2025-11-26,0.0
Matt Boldy,MIN,CHI,0,2025-11-26,3.0
Brock Faber,MIN,CHI,0,2025-11-26,2.0
Filip Gustavsson,MIN,CHI,0,2025-11-26,0.0
Jonas Brodin,MIN,CHI,0,2025-11-26,2.0
Joel Eriksson Ek,MIN,CHI,0,2025-11-26,1.0
Kirill Kaprizov,MIN,CHI,0,2025-11-26,1.0
Nico Sturm,MIN,CHI,0,2025-11-26,1.0
Marcus Johansson,MIN,CHI,0,2025-11-26,1.0
Jacob Middleton,MIN,CHI,0,2025-11-26,1.0
Tyler Pitlick,MIN,CHI,0,2025-11-26,0.0
Jared Spurgeon,MIN,CHI,0,2025-11-26,0.0
Marcus Foligno,MIN,CHI,0,2025-11-26,0.0
Ben Jones,MIN,CHI,0,2025-11-26,0.0
Liam Ohgren,MIN,CHI,0,2025-11-26,0.0
Jesper Wallstedt,MIN,CHI,0,2025-11-26,0.0
Hunter Haight,MIN,CHI,0,2025-11-26,0.0
Daemon Hunt,MIN,CHI,0,2025-11-26,0.0
Zach Bogosian,MIN,CHI,0,2025-11-26,0.0
Danila Yurov,MIN,CHI,0,2025-11-26,0.0
Mats Zuccarello,MIN,CHI,0,2025-11-26,0.0
Yakov Trenin,MIN,CHI,0,2025-11-26,0.0
Zeev Buium,MIN,CHI,0,2025-11-26,0.0
Nathan MacKinnon,COL,SJ,1,2025-11-26,2.0
Josh Manson,COL,SJ,1,2025-11-26,1.0
Mackenzie Blackwood,COL,SJ,1,2025-11-26,0.0
Artturi Lehkonen,COL,SJ,1,2025-11-26,2.0
Martin Necas,COL,SJ,1,2025-11-26,2.0
Cale Makar,COL,SJ,1,2025-11-26,1.0
Ross Colton,COL,SJ,1,2025-11-26,1.0
Joel Kiviranta,COL,SJ,1,2025-11-26,1.0
Victor Olofsson,COL,SJ,1,2025-11-26,1.0
Sam Malinski,COL,SJ,1,2025-11-26,1.0
Parker Kelly,COL,SJ,1,2025-11-26,1.0
Jack Drury,COL,SJ,1,2025-11-26,0.0
Gabriel Landeskog,COL,SJ,1,2025-11-26,1.0
Zakhar Bardakov,COL,SJ,1,2025-11-26,1.0
