name,team,opponent,home_or_away,date,points
Rickard Rakell,PIT,SJ,1,2025-12-13,0.0
Connor Clifton,PIT,SJ,1,2025-12-13,0.0
Ville Koivunen,PIT,SJ,1,2025-12-13,0.0
Sergei Murashov,PIT,SJ,1,2025-12-13,0.0
Danton Heinen,PIT,SJ,1,2025-12-13,0.0
Jack St. Ivany,PIT,SJ,1,2025-12-13,0.0
Arturs Silovs,PIT,SJ,1,2025-12-13,0.0
Parker Wotherspoon,PIT,SJ,1,2025-12-13,0.0
Tyler Toffoli,SJ,PIT,0,2025-12-13,4.0
Macklin Celebrini,SJ,PIT,0,2025-12-13,3.0
Alexander Wennberg,SJ,PIT,0,2025-12-13,3.0
John Klingberg,SJ,PIT,0,2025-12-13,2.0
William Eklund,SJ,PIT,0,2025-12-13,2.0
Collin Graf,SJ,PIT,0,2025-12-13,2.0
Yaroslav Askarov,SJ,PIT,0,2025-12-13,0.0
Sam Dickinson,SJ,PIT,0,2025-12-13,1.0
Adam Gaudette,SJ,PIT,0,2025-12-13,1.0
Will Smith,SJ,PIT,0,2025-12-13,0.0
Jeff Skinner,SJ,PIT,0,2025-12-13,0.0
Vincent Iorio,SJ,PIT,0,2025-12-13,0.0
Ty Dellandrea,SJ,PIT,0,2025-12-13,0.0
Dmitry Orlov,SJ,PIT,0,2025-12-13,0.0
Barclay Goodrow,SJ,PIT,0,2025-12-13,0.0
Philipp Kurashev,SJ,PIT,0,2025-12-13,0.0
Alex Nedeljkovic,SJ,PIT,0,2025-12-13,0.0
Timothy Liljegren,SJ,PIT,0,2025-12-13,0.0
Shakir Mukhamadullin,SJ,PIT,0,2025-12-13,0.0
Zack Ostapchuk,SJ,PIT,0,2025-12-13,0.0
Ryan Reaves,SJ,PIT,0,2025-12-13,0.0
Nick Leddy,SJ,PIT,0,2025-12-13,0.0
Mario Ferraro,SJ,PIT,0,2025-12-13,0.0
Ilya Sorokin,NYI,TB,1,2025-12-13,0.0
Matthew Schaefer,NYI,TB,1,2025-12-13,1.0
Anthony Duclair,NYI,TB,1,2025-12-13,2.0
Mathew Barzal,NYI,TB,1,2025-12-13,1.0
Calum Ritchie,NYI,TB,1,2025-12-13,1.0
Ryan Pulock,NYI,TB,1,2025-12-13,0.0
Kyle MacLean,NYI,TB,1,2025-12-13,0.0
Emil Heineman,NYI,TB,1,2025-12-13,0.0
Jean-Gabriel Pageau,NYI,TB,1,2025-12-13,0.0
Anders Lee,NYI,TB,1,2025-12-13,0.0
Adam Pelech,NYI,TB,1,2025-12-13,0.0
Scott Mayfield,NYI,TB,1,2025-12-13,0.0
Jonathan Drouin,NYI,TB,1,2025-12-13,0.0
Tony DeAngelo,NYI,TB,1,2025-12-13,0.0
Simon Holmstrom,NYI,TB,1,2025-12-13,0.0
Marc Gatcomb,NYI,TB,1,2025-12-13,0.0
Casey Cizikas,NYI,TB,1,2025-12-13,0.0
Travis Mitchell,NYI,TB,1,2025-12-13,0.0
Maxim Shabanov,NYI,TB,1,2025-12-13,0.0
David Rittich,NYI,TB,1,2025-12-13,0.0
Adam Boqvist,NYI,TB,1,2025-12-13,0.0
Bo Horvat,NYI,TB,1,2025-12-13,0.0
Maxim Tsyplakov,NYI,TB,1,2025-12-13,0.0
Nikita Kucherov,TB,NYI,0,2025-12-13,2.0
J.J. Moser,TB,NYI,0,2025-12-13,1.0
Jake Guentzel,TB,NYI,0,2025-12-13,1.0
Darren Raddysh,TB,NYI,0,2025-12-13,1.0
Brayden Point,TB,NYI,0,2025-12-13,1.0
Yanni Gourde,TB,NYI,0,2025-12-13,0.0
Anthony Cirelli,TB,NYI,0,2025-12-13,0.0
Brandon Hagel,TB,NYI,0,2025-12-13,0.0
Jonas Johansson,TB,NYI,0,2025-12-13,0.0
Zemgus Girgensons,TB,NYI,0,2025-12-13,0.0
Oliver Bjorkstrand,TB,NYI,0,2025-12-13,0.0
Pontus Holmberg,TB,NYI,0,2025-12-13,0.0
Charle-Edouard D'Astous,TB,NYI,0,2025-12-13,0.0
Maxwell Crozier,TB,NYI,0,2025-12-13,0.0
Emil Lilleberg,TB,NYI,0,2025-12-13,0.0
Dominic James,TB,NYI,0,2025-12-13,0.0
Declan Carlile,TB,NYI,0,2025-12-13,0.0
Brandon Halverson,TB,NYI,0,2025-12-13,0.0
Curtis Douglas,TB,NYI,0,2025-12-13,0.0
Gage Goncalves,TB,NYI,0,2025-12-13,0.0
Nick Paul,TB,NYI,0,2025-12-13,0.0
Scott Sabourin,TB,NYI,0,2025-12-13,0.0
Shayne Gostisbehere,CAR,PHI,0,2025-12-13,2.0
Nikolaj Ehlers,CAR,PHI,0,2025-12-13,1.0
Seth Jarvis,CAR,PHI,0,2025-12-13,1.0
Joel Nystrom,CAR,PHI,0,2025-12-13,1.0
Alexander Nikishin,CAR,PHI,0,2025-12-13,1.0
Pyotr Kochetkov,CAR,PHI,0,2025-12-13,0.0
Andrei Svechnikov,CAR,PHI,0,2025-12-13,1.0
Logan Stankoven,CAR,PHI,0,2025-12-13,0.0
Jackson Blake,CAR,PHI,0,2025-12-13,0.0
Taylor Hall,CAR,PHI,0,2025-12-13,1.0
Mark Jankowski,CAR,PHI,0,2025-12-13,0.0
Jalen Chatfield,CAR,PHI,0,2025-12-13,0.0
Sean Walker,CAR,PHI,0,2025-12-13,0.0
Jordan Staal,CAR,PHI,0,2025-12-13,0.0
Sebastian Aho,CAR,PHI,0,2025-12-13,0.0
Eric Robinson,CAR,PHI,0,2025-12-13,0.0
Frederik Andersen,CAR,PHI,0,2025-12-13,0.0
Brandon Bussi,CAR,PHI,0,2025-12-13,0.0
Jesperi Kotkaniemi,CAR,PHI,0,2025-12-13,0.0
Mike Reilly,CAR,PHI,0,2025-12-13,0.0
Jordan Martinook,CAR,PHI,0,2025-12-13,0.0
K'Andre Miller,CAR,PHI,0,2025-12-13,0.0
William Carrier,CAR,PHI,0,2025-12-13,0.0
Charlie Coyle,CBJ,VEG,1,2025-12-13,1.0
Zach Werenski,CBJ,VEG,1,2025-12-13,1.0
Yegor Chinakhov,CBJ,VEG,1,2025-12-13,1.0
Dante Fabbro,CBJ,VEG,1,2025-12-13,1.0
Cole Sillinger,CBJ,VEG,1,2025-12-13,1.0
Kent Johnson,CBJ,VEG,1,2025-12-13,1.0
Sean Monahan,CBJ,VEG,1,2025-12-13,0.0
Denton Mateychuk,CBJ,VEG,1,2025-12-13,0.0
Miles Wood,CBJ,VEG,1,2025-12-13,0.0
Ivan Provorov,CBJ,VEG,1,2025-12-13,0.0
Kirill Marchenko,CBJ,VEG,1,2025-12-13,0.0
Jet Greaves,CBJ,VEG,1,2025-12-13,0.0
Brendan Gaunce,CBJ,VEG,1,2025-12-13,0.0
Isac Lundestrom,CBJ,VEG,1,2025-12-13,0.0
Adam Fantilli,CBJ,VEG,1,2025-12-13,0.0
Boone Jenner,CBJ,VEG,1,2025-12-13,0.0
Damon Severson,CBJ,VEG,1,2025-12-13,0.0
Dmitri Voronkov,CBJ,VEG,1,2025-12-13,0.0
Elvis Merzlikins,CBJ,VEG,1,2025-12-13,0.0
Zachary Aston-Reese,CBJ,VEG,1,2025-12-13,0.0
Jake Christiansen,CBJ,VEG,1,2025-12-13,0.0
Brendan Smith,CBJ,VEG,1,2025-12-13,0.0
Connor McDavid,EDM,TOR,0,2025-12-13,3.0
Leon Draisaitl,EDM,TOR,0,2025-12-13,3.0
Vasily Podkolzin,EDM,TOR,0,2025-12-13,2.0
Zach Hyman,EDM,TOR,0,2025-12-13,1.0
Darnell Nurse,EDM,TOR,0,2025-12-13,1.0
Matt Savoie,EDM,TOR,0,2025-12-13,1.0
Evan Bouchard,EDM,TOR,0,2025-12-13,1.0
Alec Regula,EDM,TOR,0,2025-12-13,1.0
Ryan Nugent-Hopkins,EDM,TOR,0,2025-12-13,1.0
Tristan Jarry,EDM,TOR,0,2025-12-13,0.0
Ty Emberson,EDM,TOR,0,2025-12-13,0.0
Spencer Stastney,EDM,TOR,0,2025-12-13,0.0
David Tomasek,EDM,TOR,0,2025-12-13,0.0
Mattias Ekholm,EDM,TOR,0,2025-12-13,0.0
Mattias Janmark,EDM,TOR,0,2025-12-13,0.0
Calvin Pickard,EDM,TOR,0,2025-12-13,0.0
Max Jones,EDM,TOR,0,2025-12-13,0.0
Riley Stillman,EDM,TOR,0,2025-12-13,0.0
Trent Frederic,EDM,TOR,0,2025-12-13,0.0
Adam Henrique,EDM,TOR,0,2025-12-13,0.0
Curtis Lazar,EDM,TOR,0,2025-12-13,0.0
Andrew Mangiapane,EDM,TOR,0,2025-12-13,0.0
Josh Anderson,MON,NYR,0,2025-12-13,1.0
Zachary Bolduc,MON,NYR,0,2025-12-13,1.0
Jake Evans,MON,NYR,0,2025-12-13,1.0
Nick Suzuki,MON,NYR,0,2025-12-13,2.0
Arber Xhekaj,MON,NYR,0,2025-12-13,1.0
Lane Hutson,MON,NYR,0,2025-12-13,2.0
Alexandre Carrier,MON,NYR,0,2025-12-13,1.0
Joe Veleno,MON,NYR,0,2025-12-13,1.0
Noah Dobson,MON,NYR,0,2025-12-13,0.0
Cole Caufield,MON,NYR,0,2025-12-13,1.0
Alexandre Texier,MON,NYR,0,2025-12-13,1.0
Owen Beck,MON,NYR,0,2025-12-13,0.0
Oliver Kapanen,MON,NYR,0,2025-12-13,0.0
Brendan Gallagher,MON,NYR,0,2025-12-13,0.0
Juraj Slafkovsky,MON,NYR,0,2025-12-13,0.0
Mike Matheson,MON,NYR,0,2025-12-13,0.0
Adam Engstrom,MON,NYR,0,2025-12-13,0.0
Sam Montembeault,MON,NYR,0,2025-12-13,0.0
Jared Davidson,MON,NYR,0,2025-12-13,0.0
Jakub Dobes,MON,NYR,0,2025-12-13,0.0
Jayden Struble,MON,NYR,0,2025-12-13,0.0
Jacob Fowler,MON,NYR,0,2025-12-13,0.0
Ivan Demidov,MON,NYR,0,2025-12-13,0.0
J.T. Miller,NYR,MON,1,2025-12-13,2.0
Artemi Panarin,NYR,MON,1,2025-12-13,1.0
Matthew Robertson,NYR,MON,1,2025-12-13,2.0
Will Cuylle,NYR,MON,1,2025-12-13,2.0
Noah Laba,NYR,MON,1,2025-12-13,2.0
Conor Sheary,NYR,MON,1,2025-12-13,2.0
Mika Zibanejad,NYR,MON,1,2025-12-13,1.0
Vincent Trocheck,NYR,MON,1,2025-12-13,1.0
Sam Carrick,NYR,MON,1,2025-12-13,0.0
Will Borgen,NYR,MON,1,2025-12-13,0.0
Igor Shesterkin,NYR,MON,1,2025-12-13,0.0
Braden Schneider,NYR,MON,1,2025-12-13,0.0
Jaroslav Chmelar,NYR,MON,1,2025-12-13,0.0
Carson Soucy,NYR,MON,1,2025-12-13,0.0
Taylor Raddysh,NYR,MON,1,2025-12-13,0.0
Jonathan Quick,NYR,MON,1,2025-12-13,0.0
Jonny Brodzinski,NYR,MON,1,2025-12-13,0.0
Scott Morrow,NYR,MON,1,2025-12-13,0.0
Vladislav Gavrikov,NYR,MON,1,2025-12-13,0.0
Alexis Lafrenière,NYR,MON,1,2025-12-13,0.0
Urho Vaakanainen,NYR,MON,1,2025-12-13,0.0
Brett Berard,NYR,MON,1,2025-12-13,0.0
Trevor Zegras,PHI,CAR,1,2025-12-13,2.0
Carl Grundstrom,PHI,CAR,1,2025-12-13,1.0
Bobby Brink,PHI,CAR,1,2025-12-13,1.0
Emil Andrae,PHI,CAR,1,2025-12-13,0.0
Travis Konecny,PHI,CAR,1,2025-12-13,1.0
Jamie Drysdale,PHI,CAR,1,2025-12-13,1.0
Christian Dvorak,PHI,CAR,1,2025-12-13,0.0
Travis Sanheim,PHI,CAR,1,2025-12-13,1.0
Noah Juulsen,PHI,CAR,1,2025-12-13,1.0
Rodrigo Abols,PHI,CAR,1,2025-12-13,1.0
Sean Couturier,PHI,CAR,1,2025-12-13,0.0
Samuel Ersson,PHI,CAR,1,2025-12-13,0.0
Nick Seeler,PHI,CAR,1,2025-12-13,0.0
Garnet Hathaway,PHI,CAR,1,2025-12-13,0.0
Ty Murchison,PHI,CAR,1,2025-12-13,0.0
Owen Tippett,PHI,CAR,1,2025-12-13,0.0
Matvei Michkov,PHI,CAR,1,2025-12-13,0.0
Dan Vladar,PHI,CAR,1,2025-12-13,0.0
Nicolas Deslauriers,PHI,CAR,1,2025-12-13,0.0
Cam York,PHI,CAR,1,2025-12-13,0.0
Egor Zamula,PHI,CAR,1,2025-12-13,0.0
Nikita Grebenkin,PHI,CAR,1,2025-12-13,0.0
Noah Cates,PHI,CAR,1,2025-12-13,0.0
Steven Lorentz,TOR,EDM,1,2025-12-13,2.0
Easton Cowan,TOR,EDM,1,2025-12-13,1.0
Scott Laughton,TOR,EDM,1,2025-12-13,1.0
Jake McCabe,TOR,EDM,1,2025-12-13,1.0
Troy Stecher,TOR,EDM,1,2025-12-13,1.0
Matthew Knies,TOR,EDM,1,2025-12-13,1.0
Max Domi,TOR,EDM,1,2025-12-13,1.0
Oliver Ekman-Larsson,TOR,EDM,1,2025-12-13,1.0
Auston Matthews,TOR,EDM,1,2025-12-13,0.0
Henry Thrun,TOR,EDM,1,2025-12-13,0.0
Artur Akhtyamov,TOR,EDM,1,2025-12-13,0.0
Calle Jarnkrok,TOR,EDM,1,2025-12-13,0.0
Simon Benoit,TOR,EDM,1,2025-12-13,0.0
Dakota Joshua,TOR,EDM,1,2025-12-13,0.0
Matias Maccelli,TOR,EDM,1,2025-12-13,0.0
Philippe Myers,TOR,EDM,1,2025-12-13,0.0
Nicholas Robertson,TOR,EDM,1,2025-12-13,0.0
Dennis Hildeby,TOR,EDM,1,2025-12-13,0.0
Bobby McMann,TOR,EDM,1,2025-12-13,0.0
Morgan Rielly,TOR,EDM,1,2025-12-13,0.0
Nicolas Roy,TOR,EDM,1,2025-12-13,0.0
John Tavares,TOR,EDM,1,2025-12-13,0.0
William Nylander,TOR,EDM,1,2025-12-13,0.0
Mitchell Marner,VEG,CBJ,0,2025-12-13,3.0
Carter Hart,VEG,CBJ,0,2025-12-13,0.0
Ben Hutton,VEG,CBJ,0,2025-12-13,1.0
Pavel Dorofeyev,VEG,CBJ,0,2025-12-13,1.0
Kaedan Korczak,VEG,CBJ,0,2025-12-13,1.0
Shea Theodore,VEG,CBJ,0,2025-12-13,1.0
Brayden McNabb,VEG,CBJ,0,2025-12-13,1.0
Colton Sissons,VEG,CBJ,0,2025-12-13,0.0
Zach Whitecloud,VEG,CBJ,0,2025-12-13,0.0
Cole Reinhardt,VEG,CBJ,0,2025-12-13,0.0
Jack Eichel,VEG,CBJ,0,2025-12-13,1.0
Mark Stone,VEG,CBJ,0,2025-12-13,0.0
Brandon Saad,VEG,CBJ,0,2025-12-13,0.0
Tomas Hertl,VEG,CBJ,0,2025-12-13,0.0
Brett Howden,VEG,CBJ,0,2025-12-13,0.0
Noah Hanifin,VEG,CBJ,0,2025-12-13,0.0
Braeden Bowman,VEG,CBJ,0,2025-12-13,0.0
Akira Schmid,VEG,CBJ,0,2025-12-13,0.0
Dylan Coghlan,VEG,CBJ,0,2025-12-13,0.0
Alexander Holtz,VEG,CBJ,0,2025-12-13,0.0
Reilly Smith,VEG,CBJ,0,2025-12-13,0.0
Ivan Barbashev,VEG,CBJ,0,2025-12-13,0.0
Keegan Kolesar,VEG,CBJ,0,2025-12-13,0.0
Jakob Chychrun,WAS,WPG,0,2025-12-13,1.0
Alex Ovechkin,WAS,WPG,0,2025-12-13,1.0
John Carlson,WAS,WPG,0,2025-12-13,1.0
Nic Dowd,WAS,WPG,0,2025-12-13,0.0
Brandon Duhaime,WAS,WPG,0,2025-12-13,0.0
Rasmus Sandin,WAS,WPG,0,2025-12-13,0.0
Logan Thompson,WAS,WPG,0,2025-12-13,0.0
Dylan Strome,WAS,WPG,0,2025-12-13,0.0
Anthony Beauvillier,WAS,WPG,0,2025-12-13,0.0
Bogdan Trineyev,WAS,WPG,0,2025-12-13,0.0
Tom Wilson,WAS,WPG,0,2025-12-13,0.0
Trevor van Riemsdyk,WAS,WPG,0,2025-12-13,0.0
Matt Roy,WAS,WPG,0,2025-12-13,0.0
Charlie Lindgren,WAS,WPG,0,2025-12-13,0.0
Declan Chisholm,WAS,WPG,0,2025-12-13,0.0
Dylan McIlrath,WAS,WPG,0,2025-12-13,0.0
Sonny Milano,WAS,WPG,0,2025-12-13,0.0
Connor McMichael,WAS,WPG,0,2025-12-13,0.0
Hendrix Lapierre,WAS,WPG,0,2025-12-13,0.0
Ethen Frank,WAS,WPG,0,2025-12-13,0.0
Martin Fehérváry,WAS,WPG,0,2025-12-13,0.0
Aliaksei Protas,WAS,WPG,0,2025-12-13,0.0
Justin Sourdif,WAS,WPG,0,2025-12-13,0.0
Gabriel Vilardi,WPG,WAS,1,2025-12-13,2.0
Alex Iafallo,WPG,WAS,1,2025-12-13,2.0
Josh Morrissey,WPG,WAS,1,2025-12-13,2.0
Adam Lowry,WPG,WAS,1,2025-12-13,2.0
Kyle Connor,WPG,WAS,1,2025-12-13,2.0
Connor Hellebuyck,WPG,WAS,1,2025-12-13,0.0
Mark Scheifele,WPG,WAS,1,2025-12-13,2.0
Logan Stanley,WPG,WAS,1,2025-12-13,1.0
Morgan Barron,WPG,WAS,1,2025-12-13,1.0
Neal Pionk,WPG,WAS,1,2025-12-13,0.0
Vladislav Namestnikov,WPG,WAS,1,2025-12-13,0.0
Dylan Samberg,WPG,WAS,1,2025-12-13,0.0
Luke Schenn,WPG,WAS,1,2025-12-13,0.0
Jonathan Toews,WPG,WAS,1,2025-12-13,0.0
Dylan DeMelo,WPG,WAS,1,2025-12-13,0.0
Cole Perfetti,WPG,WAS,1,2025-12-13,0.0
Nino Niederreiter,WPG,WAS,1,2025-12-13,0.0
Gustav Nyquist,WPG,WAS,1,2025-12-13,0.0
Cole Koepke,WPG,WAS,1,2025-12-13,0.0
Eric Comrie,WPG,WAS,1,2025-12-13,0.0
Dominic DiVincentiis,WPG,WAS,1,2025-12-13,0.0
Colin Miller,WPG,WAS,1,2025-12-13,0.0
Tanner Pearson,WPG,WAS,1,2025-12-13,0.0
Colton Dach,CHI,DET,1,2025-12-13,0.0
Ilya Mikheyev,CHI,DET,1,2025-12-13,0.0
Alex Vlasic,CHI,DET,1,2025-12-13,0.0
Wyatt Kaiser,CHI,DET,1,2025-12-13,0.0
Arvid Soderblom,CHI,DET,1,2025-12-13,0.0
Dominic Toninato,CHI,DET,1,2025-12-13,0.0
Jason Dickinson,CHI,DET,1,2025-12-13,0.0
Ryan Donato,CHI,DET,1,2025-12-13,0.0
Ryan Greene,CHI,DET,1,2025-12-13,0.0
Artyom Levshunov,CHI,DET,1,2025-12-13,0.0
Spencer Knight,CHI,DET,1,2025-12-13,0.0
Connor Bedard,CHI,DET,1,2025-12-13,0.0
Sam Lafferty,CHI,DET,1,2025-12-13,0.0
Connor Murphy,CHI,DET,1,2025-12-13,0.0
Teuvo Teravainen,CHI,DET,1,2025-12-13,0.0
Matt Grzelcyk,CHI,DET,1,2025-12-13,0.0
Louis Crevier,CHI,DET,1,2025-12-13,0.0
Nick Lardis,CHI,DET,1,2025-12-13,0.0
Oliver Moore,CHI,DET,1,2025-12-13,0.0
Frank Nazar,CHI,DET,1,2025-12-13,0.0
Andre Burakovsky,CHI,DET,1,2025-12-13,0.0
Tyler Bertuzzi,CHI,DET,1,2025-12-13,0.0
Esa Lindell,DAL,FLA,1,2025-12-13,0.0
Miro Heiskanen,DAL,FLA,1,2025-12-13,0.0
Jake Oettinger,DAL,FLA,1,2025-12-13,0.0
Jamie Benn,DAL,FLA,1,2025-12-13,0.0
Radek Faksa,DAL,FLA,1,2025-12-13,0.0
Oskar Bäck,DAL,FLA,1,2025-12-13,0.0
Alexander Petrovic,DAL,FLA,1,2025-12-13,0.0
Roope Hintz,DAL,FLA,1,2025-12-13,0.0
Kyle Capobianco,DAL,FLA,1,2025-12-13,0.0
Ilya Lyubushkin,DAL,FLA,1,2025-12-13,0.0
Thomas Harley,DAL,FLA,1,2025-12-13,0.0
Casey DeSmith,DAL,FLA,1,2025-12-13,0.0
Nate Bastian,DAL,FLA,1,2025-12-13,0.0
Vladislav Kolyachonok,DAL,FLA,1,2025-12-13,0.0
Nils Lundkvist,DAL,FLA,1,2025-12-13,0.0
Matt Duchene,DAL,FLA,1,2025-12-13,0.0
Colin Blackwell,DAL,FLA,1,2025-12-13,0.0
Mavrik Bourque,DAL,FLA,1,2025-12-13,0.0
Wyatt Johnston,DAL,FLA,1,2025-12-13,0.0
Justin Hryckowian,DAL,FLA,1,2025-12-13,0.0
Jason Robertson,DAL,FLA,1,2025-12-13,0.0
Mikko Rantanen,DAL,FLA,1,2025-12-13,0.0
Sam Steel,DAL,FLA,1,2025-12-13,0.0
Alex DeBrincat,DET,CHI,0,2025-12-13,3.0
Patrick Kane,DET,CHI,0,2025-12-13,2.0
John Gibson,DET,CHI,0,2025-12-13,0.0
Andrew Copp,DET,CHI,0,2025-12-13,1.0
Emmitt Finnie,DET,CHI,0,2025-12-13,1.0
Simon Edvinsson,DET,CHI,0,2025-12-13,0.0
Lucas Raymond,DET,CHI,0,2025-12-13,1.0
Moritz Seider,DET,CHI,0,2025-12-13,0.0
Ben Chiarot,DET,CHI,0,2025-12-13,0.0
Axel Sandin-Pellikka,DET,CHI,0,2025-12-13,1.0
Albert Johansson,DET,CHI,0,2025-12-13,0.0
Dylan Larkin,DET,CHI,0,2025-12-13,0.0
J.T. Compher,DET,CHI,0,2025-12-13,0.0
