name,team,opponent,home_or_away,date,points
Ryan Greene,CHI,VAN,1,2025-10-17,0.0
Lukas Reichel,CHI,VAN,1,2025-10-17,0.0
Frank Nazar,CHI,VAN,1,2025-10-17,0.0
Louis Crevier,CHI,VAN,1,2025-10-17,0.0
Arvid Soderblom,CHI,VAN,1,2025-10-17,0.0
Nick Foligno,CHI,VAN,1,2025-10-17,0.0
Sam Lafferty,CHI,VAN,1,2025-10-17,0.0
Landon Slaggert,CHI,VAN,1,2025-10-17,0.0
Jake DeBrusk,VAN,CHI,0,2025-10-17,1.0
Kevin Lankinen,VAN,CHI,0,2025-10-17,0.0
Conor Garland,VAN,CHI,0,2025-10-17,1.0
Max Sasson,VAN,CHI,0,2025-10-17,1.0
Linus Karlsson,VAN,CHI,0,2025-10-17,1.0
Filip Hronek,VAN,CHI,0,2025-10-17,1.0
Quinn Hughes,VAN,CHI,0,2025-10-17,1.0
Brock Boeser,VAN,CHI,0,2025-10-17,0.0
Elias Pettersson,VAN,CHI,0,2025-10-17,0.0
Filip Chytil,VAN,CHI,0,2025-10-17,0.0
Evander Kane,VAN,CHI,0,2025-10-17,0.0
Arshdeep Bains,VAN,CHI,0,2025-10-17,0.0
Elias Nils Pettersson,VAN,CHI,0,2025-10-17,0.0
Marcus Pettersson,VAN,CHI,0,2025-10-17,0.0
Tyler Myers,VAN,CHI,0,2025-10-17,0.0
Victor Mancini,VAN,CHI,0,2025-10-17,0.0
Teddy Blueger,VAN,CHI,0,2025-10-17,0.0
Thatcher Demko,VAN,CHI,0,2025-10-17,0.0
Pierre-Olivier Joseph,VAN,CHI,0,2025-10-17,0.0
Jonathan Lekkerimaki,VAN,CHI,0,2025-10-17,0.0
Aatu Raty,VAN,CHI,0,2025-10-17,0.0
Drew O'Connor,VAN,CHI,0,2025-10-17,0.0
Kiefer Sherwood,VAN,CHI,0,2025-10-17,0.0
Macklin Celebrini,SJ,UTA,0,2025-10-17,2.0
Jeff Skinner,SJ,UTA,0,2025-10-17,2.0
Tyler Toffoli,SJ,UTA,0,2025-10-17,1.0
Vincent Desharnais,SJ,UTA,0,2025-10-17,1.0
Dmitry Orlov,SJ,UTA,0,2025-10-17,1.0
Alexander Wennberg,SJ,UTA,0,2025-10-17,1.0
Will Smith,SJ,UTA,0,2025-10-17,1.0
Nick Leddy,SJ,UTA,0,2025-10-17,0.0
Philipp Kurashev,SJ,UTA,0,2025-10-17,0.0
William Eklund,SJ,UTA,0,2025-10-17,0.0
Barclay Goodrow,SJ,UTA,0,2025-10-17,0.0
Adam Gaudette,SJ,UTA,0,2025-10-17,0.0
Alex Nedeljkovic,SJ,UTA,0,2025-10-17,0.0
John Klingberg,SJ,UTA,0,2025-10-17,0.0
Michael Misa,SJ,UTA,0,2025-10-17,0.0
Shakir Mukhamadullin,SJ,UTA,0,2025-10-17,0.0
Yaroslav Askarov,SJ,UTA,0,2025-10-17,0.0
Mario Ferraro,SJ,UTA,0,2025-10-17,0.0
Ryan Reaves,SJ,UTA,0,2025-10-17,0.0
Sam Dickinson,SJ,UTA,0,2025-10-17,0.0
Vincent Iorio,SJ,UTA,0,2025-10-17,0.0
Collin Graf,SJ,UTA,0,2025-10-17,0.0
Ty Dellandrea,SJ,UTA,0,2025-10-17,0.0
Nick Schmaltz,UTA,SJ,1,2025-10-17,4.0
Clayton Keller,UTA,SJ,1,2025-10-17,4.0
Michael Carcone,UTA,SJ,1,2025-10-17,1.0
Liam O'Brien,UTA,SJ,1,2025-10-17,1.0
Lawson Crouse,UTA,SJ,1,2025-10-17,1.0
Barrett Hayton,UTA,SJ,1,2025-10-17,1.0
Ian Cole,UTA,SJ,1,2025-10-17,1.0
John Marino,UTA,SJ,1,2025-10-17,0.0
Karel Vejmelka,UTA,SJ,1,2025-10-17,0.0
Brandon Tanev,UTA,SJ,1,2025-10-17,1.0
Mikhail Sergachev,UTA,SJ,1,2025-10-17,0.0
Jack McBain,UTA,SJ,1,2025-10-17,0.0
Logan Cooley,UTA,SJ,1,2025-10-17,1.0
Nate Schmidt,UTA,SJ,1,2025-10-17,0.0
JJ Peterka,UTA,SJ,1,2025-10-17,0.0
Dylan Guenther,UTA,SJ,1,2025-10-17,0.0
Dmitriy Simashev,UTA,SJ,1,2025-10-17,0.0
Olli Määttä,UTA,SJ,1,2025-10-17,0.0
Kevin Stenlund,UTA,SJ,1,2025-10-17,0.0
Vitek Vanecek,UTA,SJ,1,2025-10-17,0.0
Andrew Agozzino,UTA,SJ,1,2025-10-17,0.0
Nick DeSimone,UTA,SJ,1,2025-10-17,0.0
Kailer Yamamoto,UTA,SJ,1,2025-10-17,0.0
