name,team,opponent,home_or_away,date,points
Kailer Yamamoto,UTA,NYR,0,2026-01-05,0.0
Justin Sourdif,WAS,ANA,1,2026-01-05,5.0
Connor McMichael,WAS,ANA,1,2026-01-05,4.0
Alex Ovechkin,WAS,ANA,1,2026-01-05,2.0
John Carlson,WAS,ANA,1,2026-01-05,2.0
Ryan Leonard,WAS,ANA,1,2026-01-05,2.0
Martin Fehérváry,WAS,ANA,1,2026-01-05,2.0
Charlie Lindgren,WAS,ANA,1,2026-01-05,0.0
Matt Roy,WAS,ANA,1,2026-01-05,1.0
Rasmus Sandin,WAS,ANA,1,2026-01-05,0.0
Jakob Chychrun,WAS,ANA,1,2026-01-05,0.0
Dylan Strome,WAS,ANA,1,2026-01-05,0.0
Nic Dowd,WAS,ANA,1,2026-01-05,1.0
Anthony Beauvillier,WAS,ANA,1,2026-01-05,0.0
Hendrix Lapierre,WAS,ANA,1,2026-01-05,0.0
Sonny Milano,WAS,ANA,1,2026-01-05,0.0
Ethen Frank,WAS,ANA,1,2026-01-05,0.0
Brandon Duhaime,WAS,ANA,1,2026-01-05,0.0
Logan Thompson,WAS,ANA,1,2026-01-05,0.0
Declan Chisholm,WAS,ANA,1,2026-01-05,0.0
Aliaksei Protas,WAS,ANA,1,2026-01-05,0.0
Tom Wilson,WAS,ANA,1,2026-01-05,0.0
Trevor van Riemsdyk,WAS,ANA,1,2026-01-05,0.0
Dylan McIlrath,WAS,ANA,1,2026-01-05,0.0
James van Riemsdyk,DET,OTT,0,2026-01-05,3.0
John Gibson,DET,OTT,0,2026-01-05,0.0
Lucas Raymond,DET,OTT,0,2026-01-05,1.0
Andrew Copp,DET,OTT,0,2026-01-05,1.0
Michael Rasmussen,DET,OTT,0,2026-01-05,1.0
Simon Edvinsson,DET,OTT,0,2026-01-05,1.0
Alex DeBrincat,DET,OTT,0,2026-01-05,1.0
Jacob Bernard-Docker,DET,OTT,0,2026-01-05,1.0
J.T. Compher,DET,OTT,0,2026-01-05,1.0
Albert Johansson,DET,OTT,0,2026-01-05,1.0
Patrick Kane,DET,OTT,0,2026-01-05,0.0
Dylan Larkin,DET,OTT,0,2026-01-05,1.0
Moritz Seider,DET,OTT,0,2026-01-05,0.0
Mason Appleton,DET,OTT,0,2026-01-05,0.0
Ben Chiarot,DET,OTT,0,2026-01-05,0.0
John Leonard,DET,OTT,0,2026-01-05,0.0
Cam Talbot,DET,OTT,0,2026-01-05,0.0
Nate Danielson,DET,OTT,0,2026-01-05,0.0
Travis Hamonic,DET,OTT,0,2026-01-05,0.0
Elmer Soderblom,DET,OTT,0,2026-01-05,0.0
Axel Sandin-Pellikka,DET,OTT,0,2026-01-05,0.0
Marco Kasper,DET,OTT,0,2026-01-05,0.0
Emmitt Finnie,DET,OTT,0,2026-01-05,0.0
Tim Stützle,OTT,DET,1,2026-01-05,2.0
Jake Sanderson,OTT,DET,1,2026-01-05,1.0
Claude Giroux,OTT,DET,1,2026-01-05,1.0
Dylan Cozens,OTT,DET,1,2026-01-05,1.0
Brady Tkachuk,OTT,DET,1,2026-01-05,1.0
Jordan Spence,OTT,DET,1,2026-01-05,1.0
Drake Batherson,OTT,DET,1,2026-01-05,1.0
Fabian Zetterlund,OTT,DET,1,2026-01-05,1.0
Tyler Kleven,OTT,DET,1,2026-01-05,0.0
Artem Zub,OTT,DET,1,2026-01-05,0.0
David Perron,OTT,DET,1,2026-01-05,0.0
Nick Cousins,OTT,DET,1,2026-01-05,0.0
Hunter Shepard,OTT,DET,1,2026-01-05,0.0
Kurtis MacDermid,OTT,DET,1,2026-01-05,0.0
Nikolas Matinpalo,OTT,DET,1,2026-01-05,0.0
Linus Ullmark,OTT,DET,1,2026-01-05,0.0
Thomas Chabot,OTT,DET,1,2026-01-05,0.0
Ridly Greig,OTT,DET,1,2026-01-05,0.0
Stephen Halliday,OTT,DET,1,2026-01-05,0.0
Nick Jensen,OTT,DET,1,2026-01-05,0.0
Michael Amadio,OTT,DET,1,2026-01-05,0.0
Shane Pinto,OTT,DET,1,2026-01-05,0.0
Leevi Merilainen,OTT,DET,1,2026-01-05,0.0
Adam Klapka,CGY,SEA,1,2026-01-05,1.0
Mikael Backlund,CGY,SEA,1,2026-01-05,0.0
MacKenzie Weegar,CGY,SEA,1,2026-01-05,1.0
Kevin Bahl,CGY,SEA,1,2026-01-05,0.0
Blake Coleman,CGY,SEA,1,2026-01-05,0.0
Ryan Lomberg,CGY,SEA,1,2026-01-05,1.0
Yegor Sharangovich,CGY,SEA,1,2026-01-05,0.0
Yan Kuznetsov,CGY,SEA,1,2026-01-05,0.0
Dustin Wolf,CGY,SEA,1,2026-01-05,0.0
Nazem Kadri,CGY,SEA,1,2026-01-05,0.0
Rasmus Andersson,CGY,SEA,1,2026-01-05,0.0
Connor Zary,CGY,SEA,1,2026-01-05,0.0
Jonathan Huberdeau,CGY,SEA,1,2026-01-05,0.0
Justin Kirkland,CGY,SEA,1,2026-01-05,0.0
Joel Farabee,CGY,SEA,1,2026-01-05,0.0
Owen Say,CGY,SEA,1,2026-01-05,0.0
John Beecher,CGY,SEA,1,2026-01-05,0.0
Hunter Brzustewicz,CGY,SEA,1,2026-01-05,0.0
Devin Cooley,CGY,SEA,1,2026-01-05,0.0
William Stromgren,CGY,SEA,1,2026-01-05,0.0
Joel Hanley,CGY,SEA,1,2026-01-05,0.0
Morgan Frost,CGY,SEA,1,2026-01-05,0.0
Matt Coronato,CGY,SEA,1,2026-01-05,0.0
Brayden Pachal,CGY,SEA,1,2026-01-05,0.0
Philipp Grubauer,SEA,CGY,0,2026-01-05,0.0
Matty Beniers,SEA,CGY,0,2026-01-05,1.0
Vince Dunn,SEA,CGY,0,2026-01-05,1.0
Adam Larsson,SEA,CGY,0,2026-01-05,1.0
Jared McCann,SEA,CGY,0,2026-01-05,1.0
Frederick Gaudreau,SEA,CGY,0,2026-01-05,1.0
Shane Wright,SEA,CGY,0,2026-01-05,1.0
Kaapo Kakko,SEA,CGY,0,2026-01-05,1.0
Jacob Melanson,SEA,CGY,0,2026-01-05,1.0
Ben Meyers,SEA,CGY,0,2026-01-05,1.0
Jordan Eberle,SEA,CGY,0,2026-01-05,0.0
Chandler Stephenson,SEA,CGY,0,2026-01-05,1.0
Jamie Oleksiak,SEA,CGY,0,2026-01-05,0.0
Eeli Tolvanen,SEA,CGY,0,2026-01-05,0.0
Ryan Winterton,SEA,CGY,0,2026-01-05,1.0
Cale Fleury,SEA,CGY,0,2026-01-05,0.0
Ryker Evans,SEA,CGY,0,2026-01-05,0.0
Ryan Lindgren,SEA,CGY,0,2026-01-05,0.0
Berkly Catton,SEA,CGY,0,2026-01-05,0.0
Joey Daccord,SEA,CGY,0,2026-01-05,0.0
Tye Kartye,SEA,CGY,0,2026-01-05,0.0
Joshua Mahura,SEA,CGY,0,2026-01-05,0.0
Darcy Kuemper,LA,MIN,1,2026-01-05,0.0
Brian Dumoulin,LA,MIN,1,2026-01-05,2.0
Andrei Kuzmenko,LA,MIN,1,2026-01-05,2.0
Adrian Kempe,LA,MIN,1,2026-01-05,1.0
Kevin Fiala,LA,MIN,1,2026-01-05,1.0
Warren Foegele,LA,MIN,1,2026-01-05,1.0
Quinton Byfield,LA,MIN,1,2026-01-05,1.0
Jeff Malott,LA,MIN,1,2026-01-05,1.0
Alex Laferriere,LA,MIN,1,2026-01-05,1.0
Cody Ceci,LA,MIN,1,2026-01-05,0.0
Alex Turcotte,LA,MIN,1,2026-01-05,1.0
Drew Doughty,LA,MIN,1,2026-01-05,0.0
Brandt Clarke,LA,MIN,1,2026-01-05,0.0
Mikey Anderson,LA,MIN,1,2026-01-05,0.0
Joel Edmundson,LA,MIN,1,2026-01-05,0.0
Samuel Helenius,LA,MIN,1,2026-01-05,0.0
Anze Kopitar,LA,MIN,1,2026-01-05,0.0
Joel Armia,LA,MIN,1,2026-01-05,0.0
Anton Forsberg,LA,MIN,1,2026-01-05,0.0
Trevor Moore,LA,MIN,1,2026-01-05,0.0
Jacob Moverare,LA,MIN,1,2026-01-05,0.0
Corey Perry,LA,MIN,1,2026-01-05,0.0
Jared Spurgeon,MIN,LA,0,2026-01-05,2.0
Brock Faber,MIN,LA,0,2026-01-05,1.0
Jonas Brodin,MIN,LA,0,2026-01-05,1.0
Ryan Hartman,MIN,LA,0,2026-01-05,1.0
Nico Sturm,MIN,LA,0,2026-01-05,1.0
Filip Gustavsson,MIN,LA,0,2026-01-05,0.0
Mats Zuccarello,MIN,LA,0,2026-01-05,0.0
Joel Eriksson Ek,MIN,LA,0,2026-01-05,0.0
Kirill Kaprizov,MIN,LA,0,2026-01-05,0.0
Quinn Hughes,MIN,LA,0,2026-01-05,0.0
Vladimir Tarasenko,MIN,LA,0,2026-01-05,0.0
Marcus Foligno,MIN,LA,0,2026-01-05,0.0
Vinnie Hinostroza,MIN,LA,0,2026-01-05,0.0
Yakov Trenin,MIN,LA,0,2026-01-05,0.0
Marcus Johansson,MIN,LA,0,2026-01-05,0.0
Matt Boldy,MIN,LA,0,2026-01-05,0.0
Jesper Wallstedt,MIN,LA,0,2026-01-05,0.0
Zach Bogosian,MIN,LA,0,2026-01-05,0.0
David Jiricek,MIN,LA,0,2026-01-05,0.0
Tyler Pitlick,MIN,LA,0,2026-01-05,0.0
Danila Yurov,MIN,LA,0,2026-01-05,0.0
Jacob Middleton,MIN,LA,0,2026-01-05,0.0
Matt Kiersted,MIN,LA,0,2026-01-05,0.0
