name,team,opponent,home_or_away,date,points
Jack Finley,TB,NYR,0,2025-11-29,0.0
Simon Lundmark,TB,NYR,0,2025-11-29,0.0
Brayden Point,TB,NYR,0,2025-11-29,0.0
Curtis Douglas,TB,NYR,0,2025-11-29,0.0
Gage Goncalves,TB,NYR,0,2025-11-29,0.0
Brock Nelson,COL,MON,1,2025-11-29,4.0
Gabriel Landeskog,COL,MON,1,2025-11-29,3.0
Nathan MacKinnon,COL,MON,1,2025-11-29,3.0
Martin Necas,COL,MON,1,2025-11-29,3.0
Cale Makar,COL,MON,1,2025-11-29,1.0
Devon Toews,COL,MON,1,2025-11-29,1.0
Brent Burns,COL,MON,1,2025-11-29,1.0
Ross Colton,COL,MON,1,2025-11-29,1.0
Artturi Lehkonen,COL,MON,1,2025-11-29,2.0
Mackenzie Blackwood,COL,MON,1,2025-11-29,0.0
Joel Kiviranta,COL,MON,1,2025-11-29,1.0
Sam Malinski,COL,MON,1,2025-11-29,0.0
Josh Manson,COL,MON,1,2025-11-29,0.0
Samuel Girard,COL,MON,1,2025-11-29,0.0
Ivan Ivan,COL,MON,1,2025-11-29,0.0
Jack Drury,COL,MON,1,2025-11-29,0.0
Zakhar Bardakov,COL,MON,1,2025-11-29,0.0
Victor Olofsson,COL,MON,1,2025-11-29,0.0
Scott Wedgewood,COL,MON,1,2025-11-29,0.0
Gavin Brindley,COL,MON,1,2025-11-29,0.0
Valeri Nichushkin,COL,MON,1,2025-11-29,0.0
Ilya Solovyov,COL,MON,1,2025-11-29,0.0
Parker Kelly,COL,MON,1,2025-11-29,0.0
Ivan Demidov,MON,COL,0,2025-11-29,1.0
Lane Hutson,MON,COL,0,2025-11-29,1.0
Oliver Kapanen,MON,COL,0,2025-11-29,1.0
Nick Suzuki,MON,COL,0,2025-11-29,1.0
Juraj Slafkovsky,MON,COL,0,2025-11-29,1.0
Cole Caufield,MON,COL,0,2025-11-29,1.0
Adam Engstrom,MON,COL,0,2025-11-29,0.0
Josh Anderson,MON,COL,0,2025-11-29,0.0
Jake Evans,MON,COL,0,2025-11-29,0.0
Zachary Bolduc,MON,COL,0,2025-11-29,0.0
Alexandre Carrier,MON,COL,0,2025-11-29,0.0
Sam Montembeault,MON,COL,0,2025-11-29,0.0
Jared Davidson,MON,COL,0,2025-11-29,0.0
Jayden Struble,MON,COL,0,2025-11-29,0.0
Florian Xhekaj,MON,COL,0,2025-11-29,0.0
Mike Matheson,MON,COL,0,2025-11-29,0.0
Noah Dobson,MON,COL,0,2025-11-29,0.0
Brendan Gallagher,MON,COL,0,2025-11-29,0.0
Jakub Dobes,MON,COL,0,2025-11-29,0.0
Alexandre Texier,MON,COL,0,2025-11-29,0.0
Joe Veleno,MON,COL,0,2025-11-29,0.0
Arber Xhekaj,MON,COL,0,2025-11-29,0.0
Stuart Skinner,EDM,SEA,0,2025-11-29,0.0
Leon Draisaitl,EDM,SEA,0,2025-11-29,2.0
Connor McDavid,EDM,SEA,0,2025-11-29,2.0
Zach Hyman,EDM,SEA,0,2025-11-29,2.0
Ryan Nugent-Hopkins,EDM,SEA,0,2025-11-29,2.0
Ty Emberson,EDM,SEA,0,2025-11-29,1.0
Brett Kulak,EDM,SEA,0,2025-11-29,0.0
Evan Bouchard,EDM,SEA,0,2025-11-29,1.0
Mattias Ekholm,EDM,SEA,0,2025-11-29,1.0
Andrew Mangiapane,EDM,SEA,0,2025-11-29,1.0
Vasily Podkolzin,EDM,SEA,0,2025-11-29,0.0
Darnell Nurse,EDM,SEA,0,2025-11-29,0.0
Adam Henrique,EDM,SEA,0,2025-11-29,0.0
Alec Regula,EDM,SEA,0,2025-11-29,0.0
Matt Savoie,EDM,SEA,0,2025-11-29,0.0
Mattias Janmark,EDM,SEA,0,2025-11-29,0.0
Trent Frederic,EDM,SEA,0,2025-11-29,0.0
Connor Clattenburg,EDM,SEA,0,2025-11-29,0.0
Curtis Lazar,EDM,SEA,0,2025-11-29,0.0
Calvin Pickard,EDM,SEA,0,2025-11-29,0.0
Jack Roslovic,EDM,SEA,0,2025-11-29,0.0
David Tomasek,EDM,SEA,0,2025-11-29,0.0
Jake Walman,EDM,SEA,0,2025-11-29,0.0
Jared McCann,SEA,EDM,1,2025-11-29,0.0
Jordan Eberle,SEA,EDM,1,2025-11-29,0.0
Matty Beniers,SEA,EDM,1,2025-11-29,0.0
Jamie Oleksiak,SEA,EDM,1,2025-11-29,0.0
Chandler Stephenson,SEA,EDM,1,2025-11-29,0.0
Mason Marchment,SEA,EDM,1,2025-11-29,0.0
Ryker Evans,SEA,EDM,1,2025-11-29,0.0
Adam Larsson,SEA,EDM,1,2025-11-29,0.0
Brandon Montour,SEA,EDM,1,2025-11-29,0.0
Eeli Tolvanen,SEA,EDM,1,2025-11-29,0.0
Berkly Catton,SEA,EDM,1,2025-11-29,0.0
Joey Daccord,SEA,EDM,1,2025-11-29,0.0
Vince Dunn,SEA,EDM,1,2025-11-29,0.0
Ryan Winterton,SEA,EDM,1,2025-11-29,0.0
Shane Wright,SEA,EDM,1,2025-11-29,0.0
Philipp Grubauer,SEA,EDM,1,2025-11-29,0.0
Cale Fleury,SEA,EDM,1,2025-11-29,0.0
Joshua Mahura,SEA,EDM,1,2025-11-29,0.0
Jani Nyman,SEA,EDM,1,2025-11-29,0.0
Kaapo Kakko,SEA,EDM,1,2025-11-29,0.0
Tye Kartye,SEA,EDM,1,2025-11-29,0.0
Frederick Gaudreau,SEA,EDM,1,2025-11-29,0.0
Ryan Lindgren,SEA,EDM,1,2025-11-29,0.0
Morgan Geekie,BOS,DET,1,2025-11-29,2.0
Elias Lindholm,BOS,DET,1,2025-11-29,2.0
Jeremy Swayman,BOS,DET,1,2025-11-29,0.0
Michael Callahan,BOS,DET,1,2025-11-29,0.0
Alex Steeves,BOS,DET,1,2025-11-29,0.0
Casey Mittelstadt,BOS,DET,1,2025-11-29,1.0
Jonathan Aspirot,BOS,DET,1,2025-11-29,0.0
Sean Kuraly,BOS,DET,1,2025-11-29,0.0
Tanner Jeannot,BOS,DET,1,2025-11-29,0.0
Mason Lohrei,BOS,DET,1,2025-11-29,0.0
Hampus Lindholm,BOS,DET,1,2025-11-29,0.0
Mark Kastelic,BOS,DET,1,2025-11-29,0.0
Jeffrey Viel,BOS,DET,1,2025-11-29,0.0
Mikey Eyssimont,BOS,DET,1,2025-11-29,0.0
Andrew Peeke,BOS,DET,1,2025-11-29,0.0
Fraser Minten,BOS,DET,1,2025-11-29,0.0
Nikita Zadorov,BOS,DET,1,2025-11-29,0.0
Joonas Korpisalo,BOS,DET,1,2025-11-29,0.0
Georgi Merkulov,BOS,DET,1,2025-11-29,0.0
David Pastrnak,BOS,DET,1,2025-11-29,0.0
Riley Tufte,BOS,DET,1,2025-11-29,0.0
Marat Khusnutdinov,BOS,DET,1,2025-11-29,0.0
Pavel Zacha,BOS,DET,1,2025-11-29,0.0
Dylan Larkin,DET,BOS,0,2025-11-29,2.0
Lucas Raymond,DET,BOS,0,2025-11-29,1.0
Emmitt Finnie,DET,BOS,0,2025-11-29,1.0
Patrick Kane,DET,BOS,0,2025-11-29,1.0
Michael Rasmussen,DET,BOS,0,2025-11-29,1.0
Moritz Seider,DET,BOS,0,2025-11-29,0.0
Alex DeBrincat,DET,BOS,0,2025-11-29,0.0
Simon Edvinsson,DET,BOS,0,2025-11-29,0.0
Marco Kasper,DET,BOS,0,2025-11-29,0.0
Cam Talbot,DET,BOS,0,2025-11-29,0.0
Nate Danielson,DET,BOS,0,2025-11-29,0.0
Elmer Soderblom,DET,BOS,0,2025-11-29,0.0
Axel Sandin-Pellikka,DET,BOS,0,2025-11-29,0.0
Andrew Copp,DET,BOS,0,2025-11-29,0.0
Mason Appleton,DET,BOS,0,2025-11-29,0.0
J.T. Compher,DET,BOS,0,2025-11-29,0.0
Albert Johansson,DET,BOS,0,2025-11-29,0.0
Travis Hamonic,DET,BOS,0,2025-11-29,0.0
John Gibson,DET,BOS,0,2025-11-29,0.0
Jonatan Berggren,DET,BOS,0,2025-11-29,0.0
Jacob Bernard-Docker,DET,BOS,0,2025-11-29,0.0
James van Riemsdyk,DET,BOS,0,2025-11-29,0.0
Ben Chiarot,DET,BOS,0,2025-11-29,0.0
Erik Haula,NAS,WPG,1,2025-11-29,2.0
Nick Blankenburg,NAS,WPG,1,2025-11-29,1.0
Luke Evangelista,NAS,WPG,1,2025-11-29,2.0
Roman Josi,NAS,WPG,1,2025-11-29,1.0
Nicolas Hague,NAS,WPG,1,2025-11-29,0.0
Michael McCarron,NAS,WPG,1,2025-11-29,0.0
Reid Schaefer,NAS,WPG,1,2025-11-29,0.0
Filip Forsberg,NAS,WPG,1,2025-11-29,0.0
Ozzy Wiesblatt,NAS,WPG,1,2025-11-29,0.0
Spencer Stastney,NAS,WPG,1,2025-11-29,0.0
Michael Bunting,NAS,WPG,1,2025-11-29,0.0
Justus Annunen,NAS,WPG,1,2025-11-29,0.0
Juuse Saros,NAS,WPG,1,2025-11-29,0.0
Justin Barron,NAS,WPG,1,2025-11-29,0.0
Jonathan Marchessault,NAS,WPG,1,2025-11-29,0.0
Adam Wilsby,NAS,WPG,1,2025-11-29,0.0
Tyson Jost,NAS,WPG,1,2025-11-29,0.0
Fedor Svechkov,NAS,WPG,1,2025-11-29,0.0
Brady Skjei,NAS,WPG,1,2025-11-29,0.0
Matthew Wood,NAS,WPG,1,2025-11-29,0.0
Ryan O'Reilly,NAS,WPG,1,2025-11-29,0.0
Nick Perbix,NAS,WPG,1,2025-11-29,0.0
Steven Stamkos,NAS,WPG,1,2025-11-29,0.0
Dawson Mercer,NJ,PHI,1,2025-11-29,2.0
Timo Meier,NJ,PHI,1,2025-11-29,1.0
Jesper Bratt,NJ,PHI,1,2025-11-29,2.0
Dougie Hamilton,NJ,PHI,1,2025-11-29,0.0
Jonas Siegenthaler,NJ,PHI,1,2025-11-29,0.0
Simon Nemec,NJ,PHI,1,2025-11-29,1.0
Jacob Markstrom,NJ,PHI,1,2025-11-29,0.0
Ondrej Palat,NJ,PHI,1,2025-11-29,0.0
Juho Lammikko,NJ,PHI,1,2025-11-29,0.0
Nico Hischier,NJ,PHI,1,2025-11-29,1.0
Arseniy Gritsyuk,NJ,PHI,1,2025-11-29,0.0
Brenden Dillon,NJ,PHI,1,2025-11-29,0.0
Colton White,NJ,PHI,1,2025-11-29,0.0
Jake Allen,NJ,PHI,1,2025-11-29,0.0
Dennis Cholowski,NJ,PHI,1,2025-11-29,0.0
Evgenii Dadonov,NJ,PHI,1,2025-11-29,0.0
Stefan Noesen,NJ,PHI,1,2025-11-29,0.0
Connor Brown,NJ,PHI,1,2025-11-29,0.0
Luke Glendening,NJ,PHI,1,2025-11-29,0.0
Cody Glass,NJ,PHI,1,2025-11-29,0.0
Luke Hughes,NJ,PHI,1,2025-11-29,0.0
Paul Cotter,NJ,PHI,1,2025-11-29,0.0
Owen Tippett,PHI,NJ,0,2025-11-29,3.0
Matvei Michkov,PHI,NJ,0,2025-11-29,2.0
Travis Konecny,PHI,NJ,0,2025-11-29,2.0
Trevor Zegras,PHI,NJ,0,2025-11-29,2.0
Dan Vladar,PHI,NJ,0,2025-11-29,0.0
Christian Dvorak,PHI,NJ,0,2025-11-29,1.0
Nick Seeler,PHI,NJ,0,2025-11-29,0.0
Travis Sanheim,PHI,NJ,0,2025-11-29,1.0
Cam York,PHI,NJ,0,2025-11-29,1.0
Jamie Drysdale,PHI,NJ,0,2025-11-29,0.0
Sean Couturier,PHI,NJ,0,2025-11-29,0.0
Noah Cates,PHI,NJ,0,2025-11-29,0.0
Egor Zamula,PHI,NJ,0,2025-11-29,0.0
Tyson Foerster,PHI,NJ,0,2025-11-29,0.0
Emil Andrae,PHI,NJ,0,2025-11-29,0.0
Bobby Brink,PHI,NJ,0,2025-11-29,0.0
Rodrigo Abols,PHI,NJ,0,2025-11-29,0.0
Garnet Hathaway,PHI,NJ,0,2025-11-29,0.0
Nikita Grebenkin,PHI,NJ,0,2025-11-29,0.0
Samuel Ersson,PHI,NJ,0,2025-11-29,0.0
Nicolas Deslauriers,PHI,NJ,0,2025-11-29,0.0
Noah Juulsen,PHI,NJ,0,2025-11-29,0.0
Sidney Crosby,PIT,TOR,1,2025-11-29,2.0
Benjamin Kindel,PIT,TOR,1,2025-11-29,1.0
Kevin Hayes,PIT,TOR,1,2025-11-29,1.0
Bryan Rust,PIT,TOR,1,2025-11-29,1.0
Ryan Shea,PIT,TOR,1,2025-11-29,0.0
Blake Lizotte,PIT,TOR,1,2025-11-29,0.0
Kris Letang,PIT,TOR,1,2025-11-29,0.0
Danton Heinen,PIT,TOR,1,2025-11-29,0.0
Evgeni Malkin,PIT,TOR,1,2025-11-29,0.0
Tristan Broz,PIT,TOR,1,2025-11-29,0.0
Connor Clifton,PIT,TOR,1,2025-11-29,0.0
Matt Dumba,PIT,TOR,1,2025-11-29,0.0
Ryan Graves,PIT,TOR,1,2025-11-29,0.0
Joona Koppanen,PIT,TOR,1,2025-11-29,0.0
Connor Dewar,PIT,TOR,1,2025-11-29,0.0
Anthony Mantha,PIT,TOR,1,2025-11-29,0.0
Tommy Novak,PIT,TOR,1,2025-11-29,0.0
Parker Wotherspoon,PIT,TOR,1,2025-11-29,0.0
Ville Koivunen,PIT,TOR,1,2025-11-29,0.0
Tristan Jarry,PIT,TOR,1,2025-11-29,0.0
Erik Karlsson,PIT,TOR,1,2025-11-29,0.0
Arturs Silovs,PIT,TOR,1,2025-11-29,0.0
Bobby McMann,TOR,PIT,0,2025-11-29,2.0
Auston Matthews,TOR,PIT,0,2025-11-29,2.0
Nicolas Roy,TOR,PIT,0,2025-11-29,2.0
Oliver Ekman-Larsson,TOR,PIT,0,2025-11-29,2.0
Morgan Rielly,TOR,PIT,0,2025-11-29,2.0
Dennis Hildeby,TOR,PIT,0,2025-11-29,0.0
Dakota Joshua,TOR,PIT,0,2025-11-29,1.0
Easton Cowan,TOR,PIT,0,2025-11-29,1.0
Troy Stecher,TOR,PIT,0,2025-11-29,1.0
Matthew Knies,TOR,PIT,0,2025-11-29,2.0
Max Domi,TOR,PIT,0,2025-11-29,2.0
Nicholas Robertson,TOR,PIT,0,2025-11-29,1.0
William Nylander,TOR,PIT,0,2025-11-29,1.0
Jake McCabe,TOR,PIT,0,2025-11-29,0.0
John Tavares,TOR,PIT,0,2025-11-29,0.0
Steven Lorentz,TOR,PIT,0,2025-11-29,0.0
Dakota Mermis,TOR,PIT,0,2025-11-29,0.0
Scott Laughton,TOR,PIT,0,2025-11-29,0.0
Philippe Myers,TOR,PIT,0,2025-11-29,0.0
Joseph Woll,TOR,PIT,0,2025-11-29,0.0
Simon Benoit,TOR,PIT,0,2025-11-29,0.0
Calle Jarnkrok,TOR,PIT,0,2025-11-29,0.0
Matias Maccelli,TOR,PIT,0,2025-11-29,0.0
Nino Niederreiter,WPG,NAS,0,2025-11-29,2.0
Gabriel Vilardi,WPG,NAS,0,2025-11-29,2.0
Dylan Samberg,WPG,NAS,0,2025-11-29,3.0
Kyle Connor,WPG,NAS,0,2025-11-29,1.0
Luke Schenn,WPG,NAS,0,2025-11-29,2.0
Mark Scheifele,WPG,NAS,0,2025-11-29,1.0
Alex Iafallo,WPG,NAS,0,2025-11-29,1.0
Dylan DeMelo,WPG,NAS,0,2025-11-29,0.0
Eric Comrie,WPG,NAS,0,2025-11-29,0.0
Vladislav Namestnikov,WPG,NAS,0,2025-11-29,1.0
Cole Perfetti,WPG,NAS,0,2025-11-29,1.0
Jonathan Toews,WPG,NAS,0,2025-11-29,1.0
Josh Morrissey,WPG,NAS,0,2025-11-29,0.0
Adam Lowry,WPG,NAS,0,2025-11-29,0.0
Morgan Barron,WPG,NAS,0,2025-11-29,0.0
Tanner Pearson,WPG,NAS,0,2025-11-29,0.0
Logan Stanley,WPG,NAS,0,2025-11-29,0.0
Gustav Nyquist,WPG,NAS,0,2025-11-29,0.0
Colin Miller,WPG,NAS,0,2025-11-29,0.0
Thomas Milic,WPG,NAS,0,2025-11-29,0.0
Cole Koepke,WPG,NAS,0,2025-11-29,0.0
Neal Pionk,WPG,NAS,0,2025-11-29,0.0
Elias Salomonsson,WPG,NAS,0,2025-11-29,0.0
Peyton Krebs,BUF,MIN,0,2025-11-29,1.0
Beck Malenstyn,BUF,MIN,0,2025-11-29,1.0
Josh Doan,BUF,MIN,0,2025-11-29,1.0
Colten Ellis,BUF,MIN,0,2025-11-29,0.0
Alex Tuch,BUF,MIN,0,2025-11-29,1.0
Josh Dunne,BUF,MIN,0,2025-11-29,1.0
Conor Timmins,BUF,MIN,0,2025-11-29,0.0
Owen Power,BUF,MIN,0,2025-11-29,0.0
Jack Quinn,BUF,MIN,0,2025-11-29,0.0
Rasmus Dahlin,BUF,MIN,0,2025-11-29,0.0
Tage Thompson,BUF,MIN,0,2025-11-29,0.0
Noah Ostlund,BUF,MIN,0,2025-11-29,1.0
Zach Benson,BUF,MIN,0,2025-11-29,0.0
Bowen Byram,BUF,MIN,0,2025-11-29,0.0
Ryan McLeod,BUF,MIN,0,2025-11-29,0.0
Mattias Samuelsson,BUF,MIN,0,2025-11-29,0.0
Jacob Bryson,BUF,MIN,0,2025-11-29,0.0
Ukko-Pekka Luukkonen,BUF,MIN,0,2025-11-29,0.0
Jordan Greenway,BUF,MIN,0,2025-11-29,0.0
Alex Lyon,BUF,MIN,0,2025-11-29,0.0
Zach Metsa,BUF,MIN,0,2025-11-29,0.0
Tyson Kozak,BUF,MIN,0,2025-11-29,0.0
Jason Zucker,BUF,MIN,0,2025-11-29,0.0
Matt Boldy,MIN,BUF,1,2025-11-29,1.0
Kirill Kaprizov,MIN,BUF,1,2025-11-29,1.0
Filip Gustavsson,MIN,BUF,1,2025-11-29,0.0
Danila Yurov,MIN,BUF,1,2025-11-29,1.0
Joel Eriksson Ek,MIN,BUF,1,2025-11-29,0.0
Marcus Johansson,MIN,BUF,1,2025-11-29,0.0
Brock Faber,MIN,BUF,1,2025-11-29,0.0
Jonas Brodin,MIN,BUF,1,2025-11-29,0.0
Jared Spurgeon,MIN,BUF,1,2025-11-29,0.0
Liam Ohgren,MIN,BUF,1,2025-11-29,0.0
Mats Zuccarello,MIN,BUF,1,2025-11-29,1.0
Ryan Hartman,MIN,BUF,1,2025-11-29,0.0
Vladimir Tarasenko,MIN,BUF,1,2025-11-29,0.0
Jacob Middleton,MIN,BUF,1,2025-11-29,0.0
Yakov Trenin,MIN,BUF,1,2025-11-29,0.0
Nico Sturm,MIN,BUF,1,2025-11-29,0.0
Zach Bogosian,MIN,BUF,1,2025-11-29,0.0
Tyler Pitlick,MIN,BUF,1,2025-11-29,0.0
Zeev Buium,MIN,BUF,1,2025-11-29,0.0
Jesper Wallstedt,MIN,BUF,1,2025-11-29,0.0
Daemon Hunt,MIN,BUF,1,2025-11-29,0.0
Ben Jones,MIN,BUF,1,2025-11-29,0.0
Joel Hofer,STL,UTA,1,2025-11-29,0.0
Dylan Holloway,STL,UTA,1,2025-11-29,1.0
Philip Broberg,STL,UTA,1,2025-11-29,1.0
Colton Parayko,STL,UTA,1,2025-11-29,0.0
Robert Thomas,STL,UTA,1,2025-11-29,1.0
Justin Faulk,STL,UTA,1,2025-11-29,0.0
Mathieu Joseph,STL,UTA,1,2025-11-29,0.0
Alexey Toropchenko,STL,UTA,1,2025-11-29,0.0
Jimmy Snuggerud,STL,UTA,1,2025-11-29,0.0
Brayden Schenn,STL,UTA,1,2025-11-29,0.0
Pavel Buchnevich,STL,UTA,1,2025-11-29,0.0
Logan Mailloux,STL,UTA,1,2025-11-29,0.0
Dalibor Dvorsky,STL,UTA,1,2025-11-29,0.0
Cam Fowler,STL,UTA,1,2025-11-29,0.0
Nick Bjugstad,STL,UTA,1,2025-11-29,0.0
Oskar Sundqvist,STL,UTA,1,2025-11-29,0.0
Jordan Kyrou,STL,UTA,1,2025-11-29,0.0
Jake Neighbours,STL,UTA,1,2025-11-29,0.0
Matthew Kessel,STL,UTA,1,2025-11-29,0.0
Jordan Binnington,STL,UTA,1,2025-11-29,0.0
Pius Suter,STL,UTA,1,2025-11-29,0.0
Tyler Tucker,STL,UTA,1,2025-11-29,0.0
Nathan Walker,STL,UTA,1,2025-11-29,0.0
Karel Vejmelka,UTA,STL,0,2025-11-29,0.0
Nate Schmidt,UTA,STL,0,2025-11-29,0.0
Clayton Keller,UTA,STL,0,2025-11-29,0.0
Sean Durzi,UTA,STL,0,2025-11-29,0.0
Lawson Crouse,UTA,STL,0,2025-11-29,0.0
Mikhail Sergachev,UTA,STL,0,2025-11-29,0.0
Michael Carcone,UTA,STL,0,2025-11-29,0.0
JJ Peterka,UTA,STL,0,2025-11-29,0.0
Logan Cooley,UTA,STL,0,2025-11-29,0.0
Nick Schmaltz,UTA,STL,0,2025-11-29,0.0
Kevin Stenlund,UTA,STL,0,2025-11-29,0.0
Dylan Guenther,UTA,STL,0,2025-11-29,0.0
Ian Cole,UTA,STL,0,2025-11-29,0.0
John Marino,UTA,STL,0,2025-11-29,0.0
Brandon Tanev,UTA,STL,0,2025-11-29,0.0
Barrett Hayton,UTA,STL,0,2025-11-29,0.0
Vitek Vanecek,UTA,STL,0,2025-11-29,0.0
Liam O'Brien,UTA,STL,0,2025-11-29,0.0
Kevin Rooney,UTA,STL,0,2025-11-29,0.0
Dmitriy Simashev,UTA,STL,0,2025-11-29,0.0
Nick DeSimone,UTA,STL,0,2025-11-29,0.0
Kailer Yamamoto,UTA,STL,0,2025-11-29,0.0
Jack McBain,UTA,STL,0,2025-11-29,0.0
Adrian Kempe,LA,VAN,1,2025-11-29,2.0
Anze Kopitar,LA,VAN,1,2025-11-29,1.0
Anton Forsberg,LA,VAN,1,2025-11-29,0.0
Kevin Fiala,LA,VAN,1,2025-11-29,1.0
Brian Dumoulin,LA,VAN,1,2025-11-29,1.0
Quinton Byfield,LA,VAN,1,2025-11-29,1.0
Brandt Clarke,LA,VAN,1,2025-11-29,0.0
Joel Armia,LA,VAN,1,2025-11-29,0.0
Corey Perry,LA,VAN,1,2025-11-29,0.0
Joel Edmundson,LA,VAN,1,2025-11-29,0.0
Cody Ceci,LA,VAN,1,2025-11-29,0.0
Trevor Moore,LA,VAN,1,2025-11-29,0.0
Alex Turcotte,LA,VAN,1,2025-11-29,0.0
Jeff Malott,LA,VAN,1,2025-11-29,0.0
Andrei Kuzmenko,LA,VAN,1,2025-11-29,0.0
Alex Laferriere,LA,VAN,1,2025-11-29,0.0
Phillip Danault,LA,VAN,1,2025-11-29,0.0
Jacob Moverare,LA,VAN,1,2025-11-29,0.0
Mikey Anderson,LA,VAN,1,2025-11-29,0.0
Darcy Kuemper,LA,VAN,1,2025-11-29,0.0
Warren Foegele,LA,VAN,1,2025-11-29,0.0
Samuel Helenius,LA,VAN,1,2025-11-29,0.0
Will Smith,SJ,VEG,0,2025-11-29,2.0
Macklin Celebrini,SJ,VEG,0,2025-11-29,1.0
Mario Ferraro,SJ,VEG,0,2025-11-29,1.0
Tyler Toffoli,SJ,VEG,0,2025-11-29,1.0
William Eklund,SJ,VEG,0,2025-11-29,1.0
John Klingberg,SJ,VEG,0,2025-11-29,0.0
Alexander Wennberg,SJ,VEG,0,2025-11-29,0.0
Adam Gaudette,SJ,VEG,0,2025-11-29,1.0
Ryan Reaves,SJ,VEG,0,2025-11-29,0.0
Dmitry Orlov,SJ,VEG,0,2025-11-29,1.0
Timothy Liljegren,SJ,VEG,0,2025-11-29,0.0
Nick Leddy,SJ,VEG,0,2025-11-29,0.0
Barclay Goodrow,SJ,VEG,0,2025-11-29,0.0
Shakir Mukhamadullin,SJ,VEG,0,2025-11-29,0.0
Zack Ostapchuk,SJ,VEG,0,2025-11-29,0.0
Collin Graf,SJ,VEG,0,2025-11-29,0.0
Alex Nedeljkovic,SJ,VEG,0,2025-11-29,0.0
Yaroslav Askarov,SJ,VEG,0,2025-11-29,0.0
Vincent Desharnais,SJ,VEG,0,2025-11-29,0.0
Sam Dickinson,SJ,VEG,0,2025-11-29,0.0
Vincent Iorio,SJ,VEG,0,2025-11-29,0.0
Ty Dellandrea,SJ,VEG,0,2025-11-29,0.0
Philipp Kurashev,SJ,VEG,0,2025-11-29,0.0
Evander Kane,VAN,LA,0,2025-11-29,1.0
Tyler Myers,VAN,LA,0,2025-11-29,1.0
Kevin Lankinen,VAN,LA,0,2025-11-29,0.0
Brock Boeser,VAN,LA,0,2025-11-29,0.0
Filip Hronek,VAN,LA,0,2025-11-29,0.0
Drew O'Connor,VAN,LA,0,2025-11-29,1.0
Marcus Pettersson,VAN,LA,0,2025-11-29,0.0
Jake DeBrusk,VAN,LA,0,2025-11-29,0.0
David Kampf,VAN,LA,0,2025-11-29,0.0
Aatu Raty,VAN,LA,0,2025-11-29,0.0
Pierre-Olivier Joseph,VAN,LA,0,2025-11-29,0.0
Kiefer Sherwood,VAN,LA,0,2025-11-29,0.0
Linus Karlsson,VAN,LA,0,2025-11-29,0.0
Tom Willander,VAN,LA,0,2025-11-29,0.0
Jonathan Lekkerimaki,VAN,LA,0,2025-11-29,0.0
Max Sasson,VAN,LA,0,2025-11-29,0.0
Nikita Tolopilo,VAN,LA,0,2025-11-29,0.0
Conor Garland,VAN,LA,0,2025-11-29,0.0
Elias Nils Pettersson,VAN,LA,0,2025-11-29,0.0
Lukas Reichel,VAN,LA,0,2025-11-29,0.0
