name,team,opponent,home_or_away,date,points
Nick Cousins,OTT,TB,1,2026-04-07,0.0
Michael Amadio,OTT,TB,1,2026-04-07,0.0
Claude Giroux,OTT,TB,1,2026-04-07,0.0
Ridly Greig,OTT,TB,1,2026-04-07,0.0
Nikolas Matinpalo,OTT,TB,1,2026-04-07,0.0
Lassi Thomson,OTT,TB,1,2026-04-07,0.0
Warren Foegele,OTT,TB,1,2026-04-07,0.0
James Reimer,OTT,TB,1,2026-04-07,0.0
Thomas Chabot,OTT,TB,1,2026-04-07,0.0
Dennis Gilbert,OTT,TB,1,2026-04-07,0.0
Stephen Halliday,OTT,TB,1,2026-04-07,0.0
Tyler Kleven,OTT,TB,1,2026-04-07,0.0
Kurtis MacDermid,OTT,TB,1,2026-04-07,0.0
Carter Yakemchuk,OTT,TB,1,2026-04-07,0.0
Trevor Zegras,PHI,NJ,0,2026-04-07,3.0
Tyson Foerster,PHI,NJ,0,2026-04-07,2.0
Dan Vladar,PHI,NJ,0,2026-04-07,0.0
Porter Martone,PHI,NJ,0,2026-04-07,1.0
Jamie Drysdale,PHI,NJ,0,2026-04-07,1.0
Nick Seeler,PHI,NJ,0,2026-04-07,1.0
Matvei Michkov,PHI,NJ,0,2026-04-07,2.0
Owen Tippett,PHI,NJ,0,2026-04-07,1.0
Travis Sanheim,PHI,NJ,0,2026-04-07,1.0
Christian Dvorak,PHI,NJ,0,2026-04-07,0.0
Cam York,PHI,NJ,0,2026-04-07,0.0
Rasmus Ristolainen,PHI,NJ,0,2026-04-07,0.0
Travis Konecny,PHI,NJ,0,2026-04-07,0.0
Sean Couturier,PHI,NJ,0,2026-04-07,0.0
Noah Cates,PHI,NJ,0,2026-04-07,0.0
Luke Glendening,PHI,NJ,0,2026-04-07,0.0
Alex Bump,PHI,NJ,0,2026-04-07,0.0
Denver Barkey,PHI,NJ,0,2026-04-07,0.0
Samuel Ersson,PHI,NJ,0,2026-04-07,0.0
Nikita Grebenkin,PHI,NJ,0,2026-04-07,0.0
Carl Grundstrom,PHI,NJ,0,2026-04-07,0.0
Garnet Hathaway,PHI,NJ,0,2026-04-07,0.0
Noah Juulsen,PHI,NJ,0,2026-04-07,0.0
Garrett Wilson,PHI,NJ,0,2026-04-07,0.0
Emil Andrae,PHI,NJ,0,2026-04-07,0.0
Nick Paul,TB,OTT,0,2026-04-07,2.0
Corey Perry,TB,OTT,0,2026-04-07,2.0
Nikita Kucherov,TB,OTT,0,2026-04-07,1.0
Ryan McDonagh,TB,OTT,0,2026-04-07,1.0
Erik Cernak,TB,OTT,0,2026-04-07,0.0
Brayden Point,TB,OTT,0,2026-04-07,0.0
Gage Goncalves,TB,OTT,0,2026-04-07,0.0
Charle-Edouard D'Astous,TB,OTT,0,2026-04-07,0.0
Emil Lilleberg,TB,OTT,0,2026-04-07,0.0
Zemgus Girgensons,TB,OTT,0,2026-04-07,0.0
J.J. Moser,TB,OTT,0,2026-04-07,0.0
Yanni Gourde,TB,OTT,0,2026-04-07,0.0
Jonas Johansson,TB,OTT,0,2026-04-07,0.0
Jakob Pelletier,TB,OTT,0,2026-04-07,0.0
Andrei Vasilevskiy,TB,OTT,0,2026-04-07,0.0
Anthony Cirelli,TB,OTT,0,2026-04-07,0.0
Brandon Hagel,TB,OTT,0,2026-04-07,0.0
Pontus Holmberg,TB,OTT,0,2026-04-07,0.0
Scott Sabourin,TB,OTT,0,2026-04-07,0.0
Steven Santini,TB,OTT,0,2026-04-07,0.0
Oliver Bjorkstrand,TB,OTT,0,2026-04-07,0.0
Dylan Duke,TB,OTT,0,2026-04-07,0.0
Jake Guentzel,TB,OTT,0,2026-04-07,0.0
Conor Geekie,TB,OTT,0,2026-04-07,0.0
Darren Raddysh,TB,OTT,0,2026-04-07,0.0
Adam Klapka,CGY,DAL,0,2026-04-07,2.0
Zayne Parekh,CGY,DAL,0,2026-04-07,1.0
Yegor Sharangovich,CGY,DAL,0,2026-04-07,1.0
Joel Farabee,CGY,DAL,0,2026-04-07,1.0
Matt Coronato,CGY,DAL,0,2026-04-07,1.0
Olli Määttä,CGY,DAL,0,2026-04-07,1.0
Zach Whitecloud,CGY,DAL,0,2026-04-07,1.0
Connor Zary,CGY,DAL,0,2026-04-07,0.0
Yan Kuznetsov,CGY,DAL,0,2026-04-07,0.0
Blake Coleman,CGY,DAL,0,2026-04-07,0.0
Matvei Gridin,CGY,DAL,0,2026-04-07,1.0
Aydar Suniev,CGY,DAL,0,2026-04-07,0.0
Devin Cooley,CGY,DAL,0,2026-04-07,0.0
Ryan Strome,CGY,DAL,0,2026-04-07,0.0
Martin Pospisil,CGY,DAL,0,2026-04-07,0.0
Kevin Bahl,CGY,DAL,0,2026-04-07,0.0
Hunter Brzustewicz,CGY,DAL,0,2026-04-07,0.0
Dustin Wolf,CGY,DAL,0,2026-04-07,0.0
John Beecher,CGY,DAL,0,2026-04-07,0.0
Tyson Gross,CGY,DAL,0,2026-04-07,0.0
Joel Hanley,CGY,DAL,0,2026-04-07,0.0
Ryan Lomberg,CGY,DAL,0,2026-04-07,0.0
Victor Olofsson,CGY,DAL,0,2026-04-07,0.0
Brayden Pachal,CGY,DAL,0,2026-04-07,0.0
Mikael Backlund,CGY,DAL,0,2026-04-07,0.0
Morgan Frost,CGY,DAL,0,2026-04-07,0.0
Valeri Nichushkin,COL,STL,0,2026-04-07,2.0
Brock Nelson,COL,STL,0,2026-04-07,1.0
Martin Necas,COL,STL,0,2026-04-07,1.0
Devon Toews,COL,STL,0,2026-04-07,1.0
Sam Malinski,COL,STL,0,2026-04-07,1.0
Scott Wedgewood,COL,STL,0,2026-04-07,0.0
Nathan MacKinnon,COL,STL,0,2026-04-07,1.0
Artturi Lehkonen,COL,STL,0,2026-04-07,1.0
Josh Manson,COL,STL,0,2026-04-07,0.0
Ross Colton,COL,STL,0,2026-04-07,0.0
Nazem Kadri,COL,STL,0,2026-04-07,0.0
Gabriel Landeskog,COL,STL,0,2026-04-07,0.0
Brett Kulak,COL,STL,0,2026-04-07,0.0
Nick Blankenburg,COL,STL,0,2026-04-07,0.0
Brent Burns,COL,STL,0,2026-04-07,0.0
Nicolas Roy,COL,STL,0,2026-04-07,0.0
Parker Kelly,COL,STL,0,2026-04-07,0.0
Mackenzie Blackwood,COL,STL,0,2026-04-07,0.0
Zakhar Bardakov,COL,STL,0,2026-04-07,0.0
Joel Kiviranta,COL,STL,0,2026-04-07,0.0
Cale Makar,COL,STL,0,2026-04-07,0.0
Jack Drury,COL,STL,0,2026-04-07,0.0
Logan O'Connor,COL,STL,0,2026-04-07,0.0
Wyatt Johnston,DAL,CGY,1,2026-04-07,2.0
Jason Robertson,DAL,CGY,1,2026-04-07,2.0
Nils Lundkvist,DAL,CGY,1,2026-04-07,1.0
Justin Hryckowian,DAL,CGY,1,2026-04-07,1.0
Matt Duchene,DAL,CGY,1,2026-04-07,1.0
Mikko Rantanen,DAL,CGY,1,2026-04-07,1.0
Tyler Myers,DAL,CGY,1,2026-04-07,1.0
Thomas Harley,DAL,CGY,1,2026-04-07,1.0
Jake Oettinger,DAL,CGY,1,2026-04-07,0.0
Miro Heiskanen,DAL,CGY,1,2026-04-07,1.0
Jamie Benn,DAL,CGY,1,2026-04-07,0.0
Mavrik Bourque,DAL,CGY,1,2026-04-07,0.0
Oskar Bäck,DAL,CGY,1,2026-04-07,0.0
Colin Blackwell,DAL,CGY,1,2026-04-07,0.0
Arttu Hyry,DAL,CGY,1,2026-04-07,0.0
Lian Bichsel,DAL,CGY,1,2026-04-07,0.0
Esa Lindell,DAL,CGY,1,2026-04-07,0.0
Adam Erne,DAL,CGY,1,2026-04-07,0.0
Casey DeSmith,DAL,CGY,1,2026-04-07,0.0
Nate Bastian,DAL,CGY,1,2026-04-07,0.0
Michael Bunting,DAL,CGY,1,2026-04-07,0.0
Kyle Capobianco,DAL,CGY,1,2026-04-07,0.0
Roope Hintz,DAL,CGY,1,2026-04-07,0.0
Cameron Hughes,DAL,CGY,1,2026-04-07,0.0
Alexander Petrovic,DAL,CGY,1,2026-04-07,0.0
Sam Steel,DAL,CGY,1,2026-04-07,0.0
Ilya Lyubushkin,DAL,CGY,1,2026-04-07,0.0
Joel Eriksson Ek,MIN,SEA,1,2026-04-07,3.0
Marcus Johansson,MIN,SEA,1,2026-04-07,2.0
Matt Boldy,MIN,SEA,1,2026-04-07,2.0
Jared Spurgeon,MIN,SEA,1,2026-04-07,1.0
Marcus Foligno,MIN,SEA,1,2026-04-07,1.0
Jesper Wallstedt,MIN,SEA,1,2026-04-07,0.0
Ryan Hartman,MIN,SEA,1,2026-04-07,1.0
Vladimir Tarasenko,MIN,SEA,1,2026-04-07,1.0
Jonas Brodin,MIN,SEA,1,2026-04-07,0.0
Michael McCarron,MIN,SEA,1,2026-04-07,0.0
Brock Faber,MIN,SEA,1,2026-04-07,0.0
Yakov Trenin,MIN,SEA,1,2026-04-07,1.0
Kirill Kaprizov,MIN,SEA,1,2026-04-07,0.0
Quinn Hughes,MIN,SEA,1,2026-04-07,0.0
Mats Zuccarello,MIN,SEA,1,2026-04-07,0.0
Jacob Middleton,MIN,SEA,1,2026-04-07,0.0
Filip Gustavsson,MIN,SEA,1,2026-04-07,0.0
Zach Bogosian,MIN,SEA,1,2026-04-07,0.0
Robby Fabbri,MIN,SEA,1,2026-04-07,0.0
Nick Foligno,MIN,SEA,1,2026-04-07,0.0
Daemon Hunt,MIN,SEA,1,2026-04-07,0.0
Nico Sturm,MIN,SEA,1,2026-04-07,0.0
Jeff Petry,MIN,SEA,1,2026-04-07,0.0
Bobby Brink,MIN,SEA,1,2026-04-07,0.0
Danila Yurov,MIN,SEA,1,2026-04-07,0.0
Adam Larsson,SEA,MIN,0,2026-04-07,1.0
Jaden Schwartz,SEA,MIN,0,2026-04-07,1.0
Brandon Montour,SEA,MIN,0,2026-04-07,1.0
Vince Dunn,SEA,MIN,0,2026-04-07,0.0
Matty Beniers,SEA,MIN,0,2026-04-07,0.0
Jared McCann,SEA,MIN,0,2026-04-07,0.0
Bobby McMann,SEA,MIN,0,2026-04-07,0.0
Kaapo Kakko,SEA,MIN,0,2026-04-07,1.0
Joey Daccord,SEA,MIN,0,2026-04-07,0.0
Jordan Eberle,SEA,MIN,0,2026-04-07,0.0
Berkly Catton,SEA,MIN,0,2026-04-07,0.0
Chandler Stephenson,SEA,MIN,0,2026-04-07,1.0
Ben Meyers,SEA,MIN,0,2026-04-07,0.0
Oscar Fisker Molgaard,SEA,MIN,0,2026-04-07,0.0
Matt Murray,SEA,MIN,0,2026-04-07,0.0
Cale Fleury,SEA,MIN,0,2026-04-07,0.0
Philipp Grubauer,SEA,MIN,0,2026-04-07,0.0
Joshua Mahura,SEA,MIN,0,2026-04-07,0.0
Jacob Melanson,SEA,MIN,0,2026-04-07,0.0
Ryan Winterton,SEA,MIN,0,2026-04-07,0.0
Shane Wright,SEA,MIN,0,2026-04-07,0.0
Eeli Tolvanen,SEA,MIN,0,2026-04-07,0.0
Frederick Gaudreau,SEA,MIN,0,2026-04-07,0.0
Ryan Lindgren,SEA,MIN,0,2026-04-07,0.0
Jamie Oleksiak,SEA,MIN,0,2026-04-07,0.0
Ryker Evans,SEA,MIN,0,2026-04-07,0.0
Joel Hofer,STL,COL,1,2026-04-07,0.0
Robert Thomas,STL,COL,1,2026-04-07,1.0
Jimmy Snuggerud,STL,COL,1,2026-04-07,1.0
Theo Lindstein,STL,COL,1,2026-04-07,1.0
Philip Broberg,STL,COL,1,2026-04-07,0.0
Alexey Toropchenko,STL,COL,1,2026-04-07,0.0
Dylan Holloway,STL,COL,1,2026-04-07,0.0
Colton Parayko,STL,COL,1,2026-04-07,0.0
Jake Neighbours,STL,COL,1,2026-04-07,0.0
Pius Suter,STL,COL,1,2026-04-07,0.0
Cam Fowler,STL,COL,1,2026-04-07,0.0
Tyler Tucker,STL,COL,1,2026-04-07,0.0
Jack Finley,STL,COL,1,2026-04-07,0.0
Jordan Binnington,STL,COL,1,2026-04-07,0.0
Justin Holl,STL,COL,1,2026-04-07,0.0
Matthew Kessel,STL,COL,1,2026-04-07,0.0
Otto Stenberg,STL,COL,1,2026-04-07,0.0
Oskar Sundqvist,STL,COL,1,2026-04-07,0.0
Nathan Walker,STL,COL,1,2026-04-07,0.0
Jonatan Berggren,STL,COL,1,2026-04-07,0.0
Pavel Buchnevich,STL,COL,1,2026-04-07,0.0
Logan Mailloux,STL,COL,1,2026-04-07,0.0
Jordan Kyrou,STL,COL,1,2026-04-07,0.0
Dalibor Dvorsky,STL,COL,1,2026-04-07,0.0
Jonathan Drouin,STL,COL,1,2026-04-07,0.0
Connor McDavid,EDM,UTA,0,2026-04-07,2.0
Darnell Nurse,EDM,UTA,0,2026-04-07,1.0
Vasily Podkolzin,EDM,UTA,0,2026-04-07,1.0
Colton Dach,EDM,UTA,0,2026-04-07,1.0
Mattias Ekholm,EDM,UTA,0,2026-04-07,1.0
Trent Frederic,EDM,UTA,0,2026-04-07,1.0
Curtis Lazar,EDM,UTA,0,2026-04-07,1.0
Jason Dickinson,EDM,UTA,0,2026-04-07,1.0
Ryan Nugent-Hopkins,EDM,UTA,0,2026-04-07,1.0
Adam Henrique,EDM,UTA,0,2026-04-07,1.0
Connor Murphy,EDM,UTA,0,2026-04-07,0.0
Kasperi Kapanen,EDM,UTA,0,2026-04-07,1.0
Evan Bouchard,EDM,UTA,0,2026-04-07,1.0
Tristan Jarry,EDM,UTA,0,2026-04-07,1.0
Max Jones,EDM,UTA,0,2026-04-07,0.0
Matt Savoie,EDM,UTA,0,2026-04-07,0.0
Connor Ingram,EDM,UTA,0,2026-04-07,0.0
Zach Hyman,EDM,UTA,0,2026-04-07,0.0
Owen Michaels,EDM,UTA,0,2026-04-07,0.0
Josh Samanski,EDM,UTA,0,2026-04-07,0.0
Spencer Stastney,EDM,UTA,0,2026-04-07,0.0
Ty Emberson,EDM,UTA,0,2026-04-07,0.0
Jake Walman,EDM,UTA,0,2026-04-07,0.0
Jack Roslovic,EDM,UTA,0,2026-04-07,0.0
Nick Schmaltz,UTA,EDM,1,2026-04-07,2.0
Dylan Guenther,UTA,EDM,1,2026-04-07,2.0
Alexander Kerfoot,UTA,EDM,1,2026-04-07,2.0
Clayton Keller,UTA,EDM,1,2026-04-07,2.0
Sean Durzi,UTA,EDM,1,2026-04-07,2.0
Logan Cooley,UTA,EDM,1,2026-04-07,1.0
Ian Cole,UTA,EDM,1,2026-04-07,1.0
Mikhail Sergachev,UTA,EDM,1,2026-04-07,1.0
Michael Carcone,UTA,EDM,1,2026-04-07,2.0
JJ Peterka,UTA,EDM,1,2026-04-07,1.0
Lawson Crouse,UTA,EDM,1,2026-04-07,1.0
John Marino,UTA,EDM,1,2026-04-07,1.0
Karel Vejmelka,UTA,EDM,1,2026-04-07,0.0
Kailer Yamamoto,UTA,EDM,1,2026-04-07,0.0
MacKenzie Weegar,UTA,EDM,1,2026-04-07,0.0
Kevin Stenlund,UTA,EDM,1,2026-04-07,0.0
Vitek Vanecek,UTA,EDM,1,2026-04-07,0.0
Barrett Hayton,UTA,EDM,1,2026-04-07,0.0
Jack McBain,UTA,EDM,1,2026-04-07,0.0
Liam O'Brien,UTA,EDM,1,2026-04-07,0.0
Kevin Rooney,UTA,EDM,1,2026-04-07,0.0
Dmitriy Simashev,UTA,EDM,1,2026-04-07,0.0
Brandon Tanev,UTA,EDM,1,2026-04-07,0.0
Nate Schmidt,UTA,EDM,1,2026-04-07,0.0
Nick DeSimone,UTA,EDM,1,2026-04-07,0.0
Troy Terry,ANA,NAS,1,2026-04-07,0.0
Mikael Granlund,ANA,NAS,1,2026-04-07,0.0
Drew Helleson,ANA,NAS,1,2026-04-07,0.0
Jacob Trouba,ANA,NAS,1,2026-04-07,0.0
Leo Carlsson,ANA,NAS,1,2026-04-07,0.0
Tyson Hinds,ANA,NAS,1,2026-04-07,0.0
Chris Kreider,ANA,NAS,1,2026-04-07,0.0
Beckett Sennecke,ANA,NAS,1,2026-04-07,0.0
Ian Moore,ANA,NAS,1,2026-04-07,0.0
Jeffrey Viel,ANA,NAS,1,2026-04-07,0.0
Olen Zellweger,ANA,NAS,1,2026-04-07,0.0
Pavel Mintyukov,ANA,NAS,1,2026-04-07,0.0
Ville Husso,ANA,NAS,1,2026-04-07,0.0
Cutter Gauthier,ANA,NAS,1,2026-04-07,0.0
Radko Gudas,ANA,NAS,1,2026-04-07,0.0
Jansen Harkins,ANA,NAS,1,2026-04-07,0.0
Ross Johnston,ANA,NAS,1,2026-04-07,0.0
Frank Vatrano,ANA,NAS,1,2026-04-07,0.0
Tim Washe,ANA,NAS,1,2026-04-07,0.0
Lukas Dostal,ANA,NAS,1,2026-04-07,0.0
Jackson LaCombe,ANA,NAS,1,2026-04-07,0.0
