name,team,opponent,home_or_away,date,points
Dylan Larkin,DET,CGY,0,2025-12-10,1.0
Moritz Seider,DET,CGY,0,2025-12-10,0.0
Lucas Raymond,DET,CGY,0,2025-12-10,1.0
Emmitt Finnie,DET,CGY,0,2025-12-10,0.0
Ben Chiarot,DET,CGY,0,2025-12-10,0.0
Elmer Soderblom,DET,CGY,0,2025-12-10,0.0
Simon Edvinsson,DET,CGY,0,2025-12-10,0.0
Marco Kasper,DET,CGY,0,2025-12-10,0.0
Travis Hamonic,DET,CGY,0,2025-12-10,0.0
Albert Johansson,DET,CGY,0,2025-12-10,0.0
Nate Danielson,DET,CGY,0,2025-12-10,0.0
Cam Talbot,DET,CGY,0,2025-12-10,0.0
Mason Appleton,DET,CGY,0,2025-12-10,0.0
Jonatan Berggren,DET,CGY,0,2025-12-10,0.0
Jacob Bernard-Docker,DET,CGY,0,2025-12-10,0.0
J.T. Compher,DET,CGY,0,2025-12-10,0.0
Michael Rasmussen,DET,CGY,0,2025-12-10,0.0
James van Riemsdyk,DET,CGY,0,2025-12-10,0.0
Sam Bennett,FLA,UTA,0,2025-12-10,3.0
Anton Lundell,FLA,UTA,0,2025-12-10,1.0
Carter Verhaeghe,FLA,UTA,0,2025-12-10,2.0
Eetu Luostarinen,FLA,UTA,0,2025-12-10,1.0
Sergei Bobrovsky,FLA,UTA,0,2025-12-10,0.0
Aaron Ekblad,FLA,UTA,0,2025-12-10,1.0
Niko Mikkola,FLA,UTA,0,2025-12-10,1.0
Sam Reinhart,FLA,UTA,0,2025-12-10,1.0
Evan Rodrigues,FLA,UTA,0,2025-12-10,1.0
Brad Marchand,FLA,UTA,0,2025-12-10,0.0
Gustav Forsling,FLA,UTA,0,2025-12-10,0.0
Mackie Samoskevich,FLA,UTA,0,2025-12-10,0.0
Jeff Petry,FLA,UTA,0,2025-12-10,0.0
Seth Jones,FLA,UTA,0,2025-12-10,0.0
Jack Studnicka,FLA,UTA,0,2025-12-10,0.0
Noah Gregor,FLA,UTA,0,2025-12-10,0.0
A.J. Greer,FLA,UTA,0,2025-12-10,0.0
Jesper Boqvist,FLA,UTA,0,2025-12-10,0.0
Uvis Balinskis,FLA,UTA,0,2025-12-10,0.0
Daniil Tarasov,FLA,UTA,0,2025-12-10,0.0
Luke Kunin,FLA,UTA,0,2025-12-10,0.0
Donovan Sebrango,FLA,UTA,0,2025-12-10,0.0
Dylan Guenther,UTA,FLA,1,2025-12-10,2.0
John Marino,UTA,FLA,1,2025-12-10,2.0
Jack McBain,UTA,FLA,1,2025-12-10,1.0
Barrett Hayton,UTA,FLA,1,2025-12-10,0.0
Sean Durzi,UTA,FLA,1,2025-12-10,1.0
Ian Cole,UTA,FLA,1,2025-12-10,1.0
Lawson Crouse,UTA,FLA,1,2025-12-10,1.0
Karel Vejmelka,UTA,FLA,1,2025-12-10,0.0
Daniil But,UTA,FLA,1,2025-12-10,0.0
Michael Carcone,UTA,FLA,1,2025-12-10,0.0
Kevin Stenlund,UTA,FLA,1,2025-12-10,0.0
Brandon Tanev,UTA,FLA,1,2025-12-10,0.0
Liam O'Brien,UTA,FLA,1,2025-12-10,0.0
Maveric Lamoureux,UTA,FLA,1,2025-12-10,0.0
Vitek Vanecek,UTA,FLA,1,2025-12-10,0.0
Logan Cooley,UTA,FLA,1,2025-12-10,0.0
Nick DeSimone,UTA,FLA,1,2025-12-10,0.0
Kailer Yamamoto,UTA,FLA,1,2025-12-10,0.0
Nick Schmaltz,UTA,FLA,1,2025-12-10,0.0
Mikhail Sergachev,UTA,FLA,1,2025-12-10,0.0
JJ Peterka,UTA,FLA,1,2025-12-10,0.0
Nate Schmidt,UTA,FLA,1,2025-12-10,0.0
Clayton Keller,UTA,FLA,1,2025-12-10,0.0
Alex Laferriere,LA,SEA,0,2025-12-10,1.0
Kevin Fiala,LA,SEA,0,2025-12-10,1.0
Joel Armia,LA,SEA,0,2025-12-10,1.0
Adrian Kempe,LA,SEA,0,2025-12-10,1.0
Anze Kopitar,LA,SEA,0,2025-12-10,1.0
Drew Doughty,LA,SEA,0,2025-12-10,0.0
Anton Forsberg,LA,SEA,0,2025-12-10,0.0
Cody Ceci,LA,SEA,0,2025-12-10,0.0
Trevor Moore,LA,SEA,0,2025-12-10,0.0
Quinton Byfield,LA,SEA,0,2025-12-10,0.0
Joel Edmundson,LA,SEA,0,2025-12-10,0.0
Warren Foegele,LA,SEA,0,2025-12-10,0.0
Brian Dumoulin,LA,SEA,0,2025-12-10,0.0
Mikey Anderson,LA,SEA,0,2025-12-10,0.0
Corey Perry,LA,SEA,0,2025-12-10,0.0
Phillip Danault,LA,SEA,0,2025-12-10,0.0
Jeff Malott,LA,SEA,0,2025-12-10,0.0
Brandt Clarke,LA,SEA,0,2025-12-10,0.0
Alex Turcotte,LA,SEA,0,2025-12-10,0.0
Darcy Kuemper,LA,SEA,0,2025-12-10,0.0
Samuel Helenius,LA,SEA,0,2025-12-10,0.0
Andrei Kuzmenko,LA,SEA,0,2025-12-10,0.0
Jacob Moverare,LA,SEA,0,2025-12-10,0.0
Vince Dunn,SEA,LA,1,2025-12-10,3.0
Matty Beniers,SEA,LA,1,2025-12-10,1.0
Joey Daccord,SEA,LA,1,2025-12-10,0.0
Jared McCann,SEA,LA,1,2025-12-10,1.0
Eeli Tolvanen,SEA,LA,1,2025-12-10,2.0
Chandler Stephenson,SEA,LA,1,2025-12-10,1.0
Jordan Eberle,SEA,LA,1,2025-12-10,1.0
Ryan Winterton,SEA,LA,1,2025-12-10,0.0
Jani Nyman,SEA,LA,1,2025-12-10,0.0
Adam Larsson,SEA,LA,1,2025-12-10,0.0
Jamie Oleksiak,SEA,LA,1,2025-12-10,0.0
Brandon Montour,SEA,LA,1,2025-12-10,0.0
Mason Marchment,SEA,LA,1,2025-12-10,0.0
Ben Meyers,SEA,LA,1,2025-12-10,0.0
Ryker Evans,SEA,LA,1,2025-12-10,0.0
Ryan Lindgren,SEA,LA,1,2025-12-10,0.0
Shane Wright,SEA,LA,1,2025-12-10,0.0
Kaapo Kakko,SEA,LA,1,2025-12-10,0.0
Frederick Gaudreau,SEA,LA,1,2025-12-10,0.0
Philipp Grubauer,SEA,LA,1,2025-12-10,0.0
Cale Fleury,SEA,LA,1,2025-12-10,0.0
Tye Kartye,SEA,LA,1,2025-12-10,0.0
Joshua Mahura,SEA,LA,1,2025-12-10,0.0
