name,team,opponent,home_or_away,date,points
Owen Power,BUF,TOR,0,2025-10-25,0.0
Ryan McLeod,BUF,TOR,0,2025-10-25,1.0
Jack Quinn,BUF,TOR,0,2025-10-25,0.0
Alex Lyon,BUF,TOR,0,2025-10-25,0.0
Jacob Bryson,BUF,TOR,0,2025-10-25,0.0
Colten Ellis,BUF,TOR,0,2025-10-25,0.0
Mason Geertsen,BUF,TOR,0,2025-10-25,0.0
Ukko-Pekka Luukkonen,BUF,TOR,0,2025-10-25,0.0
Josh Doan,BUF,TOR,0,2025-10-25,0.0
Anthony Cirelli,TB,ANA,1,2025-10-25,3.0
Jake Guentzel,TB,ANA,1,2025-10-25,2.0
Victor Hedman,TB,ANA,1,2025-10-25,2.0
Nikita Kucherov,TB,ANA,1,2025-10-25,2.0
Jonas Johansson,TB,ANA,1,2025-10-25,0.0
Brandon Hagel,TB,ANA,1,2025-10-25,2.0
Brayden Point,TB,ANA,1,2025-10-25,1.0
J.J. Moser,TB,ANA,1,2025-10-25,0.0
Dominic James,TB,ANA,1,2025-10-25,0.0
Oliver Bjorkstrand,TB,ANA,1,2025-10-25,0.0
Curtis Douglas,TB,ANA,1,2025-10-25,0.0
Gage Goncalves,TB,ANA,1,2025-10-25,0.0
Emil Lilleberg,TB,ANA,1,2025-10-25,0.0
Zemgus Girgensons,TB,ANA,1,2025-10-25,0.0
Charle-Edouard D'Astous,TB,ANA,1,2025-10-25,0.0
Erik Cernak,TB,ANA,1,2025-10-25,0.0
Andrei Vasilevskiy,TB,ANA,1,2025-10-25,0.0
Mitchell Chaffee,TB,ANA,1,2025-10-25,0.0
Jack Finley,TB,ANA,1,2025-10-25,0.0
Darren Raddysh,TB,ANA,1,2025-10-25,0.0
Yanni Gourde,TB,ANA,1,2025-10-25,0.0
Ryan McDonagh,TB,ANA,1,2025-10-25,0.0
Pontus Holmberg,TB,ANA,1,2025-10-25,0.0
John Tavares,TOR,BUF,1,2025-10-25,2.0
Jake McCabe,TOR,BUF,1,2025-10-25,1.0
Matthew Knies,TOR,BUF,1,2025-10-25,2.0
Matias Maccelli,TOR,BUF,1,2025-10-25,1.0
Auston Matthews,TOR,BUF,1,2025-10-25,1.0
Cayden Primeau,TOR,BUF,1,2025-10-25,0.0
Brandon Carlo,TOR,BUF,1,2025-10-25,1.0
Nicholas Robertson,TOR,BUF,1,2025-10-25,1.0
Dakota Joshua,TOR,BUF,1,2025-10-25,1.0
Easton Cowan,TOR,BUF,1,2025-10-25,1.0
Nicolas Roy,TOR,BUF,1,2025-10-25,0.0
Oliver Ekman-Larsson,TOR,BUF,1,2025-10-25,0.0
Morgan Rielly,TOR,BUF,1,2025-10-25,0.0
Philippe Myers,TOR,BUF,1,2025-10-25,0.0
Bobby McMann,TOR,BUF,1,2025-10-25,0.0
Steven Lorentz,TOR,BUF,1,2025-10-25,0.0
Dennis Hildeby,TOR,BUF,1,2025-10-25,0.0
Sammy Blais,TOR,BUF,1,2025-10-25,0.0
Dakota Mermis,TOR,BUF,1,2025-10-25,0.0
William Nylander,TOR,BUF,1,2025-10-25,0.0
Anthony Stolarz,TOR,BUF,1,2025-10-25,0.0
Calle Jarnkrok,TOR,BUF,1,2025-10-25,0.0
Max Domi,TOR,BUF,1,2025-10-25,0.0
Simon Benoit,TOR,BUF,1,2025-10-25,0.0
A.J. Greer,FLA,VEG,1,2025-10-25,2.0
Sam Reinhart,FLA,VEG,1,2025-10-25,1.0
Sergei Bobrovsky,FLA,VEG,1,2025-10-25,0.0
Carter Verhaeghe,FLA,VEG,1,2025-10-25,1.0
Cole Schwindt,FLA,VEG,1,2025-10-25,1.0
Brad Marchand,FLA,VEG,1,2025-10-25,1.0
Evan Rodrigues,FLA,VEG,1,2025-10-25,1.0
Jonah Gadjovich,FLA,VEG,1,2025-10-25,1.0
Aaron Ekblad,FLA,VEG,1,2025-10-25,0.0
Gustav Forsling,FLA,VEG,1,2025-10-25,0.0
Eetu Luostarinen,FLA,VEG,1,2025-10-25,0.0
Anton Lundell,FLA,VEG,1,2025-10-25,0.0
Seth Jones,FLA,VEG,1,2025-10-25,0.0
Niko Mikkola,FLA,VEG,1,2025-10-25,0.0
Jeff Petry,FLA,VEG,1,2025-10-25,0.0
Mackie Samoskevich,FLA,VEG,1,2025-10-25,0.0
Sam Bennett,FLA,VEG,1,2025-10-25,0.0
Uvis Balinskis,FLA,VEG,1,2025-10-25,0.0
Jesper Boqvist,FLA,VEG,1,2025-10-25,0.0
Daniil Tarasov,FLA,VEG,1,2025-10-25,0.0
Tobias Bjornfot,FLA,VEG,1,2025-10-25,0.0
Noah Gregor,FLA,VEG,1,2025-10-25,0.0
Luke Kunin,FLA,VEG,1,2025-10-25,0.0
Marcus Johansson,MIN,UTA,1,2025-10-25,2.0
Vinnie Hinostroza,MIN,UTA,1,2025-10-25,1.0
Kirill Kaprizov,MIN,UTA,1,2025-10-25,1.0
Marco Rossi,MIN,UTA,1,2025-10-25,1.0
Zeev Buium,MIN,UTA,1,2025-10-25,1.0
Filip Gustavsson,MIN,UTA,1,2025-10-25,0.0
Yakov Trenin,MIN,UTA,1,2025-10-25,0.0
Marcus Foligno,MIN,UTA,1,2025-10-25,0.0
Joel Eriksson Ek,MIN,UTA,1,2025-10-25,0.0
Ryan Hartman,MIN,UTA,1,2025-10-25,0.0
Ben Jones,MIN,UTA,1,2025-10-25,0.0
Vladimir Tarasenko,MIN,UTA,1,2025-10-25,0.0
Jacob Middleton,MIN,UTA,1,2025-10-25,0.0
Brock Faber,MIN,UTA,1,2025-10-25,0.0
Jared Spurgeon,MIN,UTA,1,2025-10-25,0.0
Jesper Wallstedt,MIN,UTA,1,2025-10-25,0.0
Daemon Hunt,MIN,UTA,1,2025-10-25,0.0
Tyler Pitlick,MIN,UTA,1,2025-10-25,0.0
Matt Boldy,MIN,UTA,1,2025-10-25,0.0
Jonas Brodin,MIN,UTA,1,2025-10-25,0.0
David Jiricek,MIN,UTA,1,2025-10-25,0.0
Danila Yurov,MIN,UTA,1,2025-10-25,0.0
Logan Cooley,UTA,MIN,0,2025-10-25,3.0
Nick Schmaltz,UTA,MIN,0,2025-10-25,2.0
John Marino,UTA,MIN,0,2025-10-25,3.0
Karel Vejmelka,UTA,MIN,0,2025-10-25,0.0
Mikhail Sergachev,UTA,MIN,0,2025-10-25,2.0
Ian Cole,UTA,MIN,0,2025-10-25,1.0
Nate Schmidt,UTA,MIN,0,2025-10-25,1.0
Dylan Guenther,UTA,MIN,0,2025-10-25,1.0
JJ Peterka,UTA,MIN,0,2025-10-25,1.0
Clayton Keller,UTA,MIN,0,2025-10-25,0.0
Barrett Hayton,UTA,MIN,0,2025-10-25,0.0
Olli Määttä,UTA,MIN,0,2025-10-25,0.0
Jack McBain,UTA,MIN,0,2025-10-25,0.0
Liam O'Brien,UTA,MIN,0,2025-10-25,0.0
Brandon Tanev,UTA,MIN,0,2025-10-25,0.0
Michael Carcone,UTA,MIN,0,2025-10-25,0.0
Kevin Stenlund,UTA,MIN,0,2025-10-25,0.0
Lawson Crouse,UTA,MIN,0,2025-10-25,0.0
Dmitriy Simashev,UTA,MIN,0,2025-10-25,0.0
Vitek Vanecek,UTA,MIN,0,2025-10-25,0.0
Nick DeSimone,UTA,MIN,0,2025-10-25,0.0
Kevin Rooney,UTA,MIN,0,2025-10-25,0.0
Kailer Yamamoto,UTA,MIN,0,2025-10-25,0.0
Brayden McNabb,VEG,FLA,0,2025-10-25,0.0
Ivan Barbashev,VEG,FLA,0,2025-10-25,0.0
Kaedan Korczak,VEG,FLA,0,2025-10-25,0.0
Akira Schmid,VEG,FLA,0,2025-10-25,0.0
Shea Theodore,VEG,FLA,0,2025-10-25,0.0
Brandon Saad,VEG,FLA,0,2025-10-25,0.0
Ben Hutton,VEG,FLA,0,2025-10-25,0.0
Jack Eichel,VEG,FLA,0,2025-10-25,0.0
Jeremy Lauzon,VEG,FLA,0,2025-10-25,0.0
Pavel Dorofeyev,VEG,FLA,0,2025-10-25,0.0
Tomas Hertl,VEG,FLA,0,2025-10-25,0.0
Mitchell Marner,VEG,FLA,0,2025-10-25,0.0
Alexander Holtz,VEG,FLA,0,2025-10-25,0.0
Carl Lindbom,VEG,FLA,0,2025-10-25,0.0
Adin Hill,VEG,FLA,0,2025-10-25,0.0
Jaycob Megna,VEG,FLA,0,2025-10-25,0.0
Cole Reinhardt,VEG,FLA,0,2025-10-25,0.0
Reilly Smith,VEG,FLA,0,2025-10-25,0.0
William Karlsson,VEG,FLA,0,2025-10-25,0.0
Keegan Kolesar,VEG,FLA,0,2025-10-25,0.0
Zach Whitecloud,VEG,FLA,0,2025-10-25,0.0
Colton Sissons,VEG,FLA,0,2025-10-25,0.0
Brett Howden,VEG,FLA,0,2025-10-25,0.0
Dmitri Voronkov,CBJ,PIT,0,2025-10-25,2.0
Sean Monahan,CBJ,PIT,0,2025-10-25,1.0
Yegor Chinakhov,CBJ,PIT,0,2025-10-25,1.0
Kirill Marchenko,CBJ,PIT,0,2025-10-25,1.0
Kent Johnson,CBJ,PIT,0,2025-10-25,1.0
Elvis Merzlikins,CBJ,PIT,0,2025-10-25,0.0
Charlie Coyle,CBJ,PIT,0,2025-10-25,1.0
Dante Fabbro,CBJ,PIT,0,2025-10-25,1.0
Zachary Aston-Reese,CBJ,PIT,0,2025-10-25,1.0
Zach Werenski,CBJ,PIT,0,2025-10-25,0.0
Isac Lundestrom,CBJ,PIT,0,2025-10-25,1.0
Denton Mateychuk,CBJ,PIT,0,2025-10-25,0.0
Ivan Provorov,CBJ,PIT,0,2025-10-25,0.0
Cole Sillinger,CBJ,PIT,0,2025-10-25,1.0
Boone Jenner,CBJ,PIT,0,2025-10-25,0.0
Damon Severson,CBJ,PIT,0,2025-10-25,0.0
Mathieu Olivier,CBJ,PIT,0,2025-10-25,0.0
Jet Greaves,CBJ,PIT,0,2025-10-25,0.0
Jake Christiansen,CBJ,PIT,0,2025-10-25,0.0
Miles Wood,CBJ,PIT,0,2025-10-25,0.0
Adam Fantilli,CBJ,PIT,0,2025-10-25,0.0
Erik Gudbranson,CBJ,PIT,0,2025-10-25,0.0
Simon Edvinsson,DET,STL,1,2025-10-25,2.0
Jonatan Berggren,DET,STL,1,2025-10-25,2.0
Alex DeBrincat,DET,STL,1,2025-10-25,1.0
J.T. Compher,DET,STL,1,2025-10-25,2.0
Andrew Copp,DET,STL,1,2025-10-25,2.0
Emmitt Finnie,DET,STL,1,2025-10-25,1.0
Travis Hamonic,DET,STL,1,2025-10-25,1.0
Moritz Seider,DET,STL,1,2025-10-25,0.0
Axel Sandin-Pellikka,DET,STL,1,2025-10-25,1.0
John Gibson,DET,STL,1,2025-10-25,0.0
Mason Appleton,DET,STL,1,2025-10-25,0.0
Marco Kasper,DET,STL,1,2025-10-25,0.0
Dylan Larkin,DET,STL,1,2025-10-25,0.0
Lucas Raymond,DET,STL,1,2025-10-25,0.0
Ben Chiarot,DET,STL,1,2025-10-25,0.0
Albert Johansson,DET,STL,1,2025-10-25,0.0
James van Riemsdyk,DET,STL,1,2025-10-25,0.0
Cam Talbot,DET,STL,1,2025-10-25,0.0
Patrick Kane,DET,STL,1,2025-10-25,0.0
Michael Rasmussen,DET,STL,1,2025-10-25,0.0
Elmer Soderblom,DET,STL,1,2025-10-25,0.0
Jacob Bernard-Docker,DET,STL,1,2025-10-25,0.0
Michael Brandsegg-Nygard,DET,STL,1,2025-10-25,0.0
Ivan Demidov,MON,VAN,0,2025-10-25,3.0
Juraj Slafkovsky,MON,VAN,0,2025-10-25,2.0
Mike Matheson,MON,VAN,0,2025-10-25,1.0
Alexandre Carrier,MON,VAN,0,2025-10-25,2.0
Jakub Dobes,MON,VAN,0,2025-10-25,0.0
Nick Suzuki,MON,VAN,0,2025-10-25,1.0
Kirby Dach,MON,VAN,0,2025-10-25,0.0
Zachary Bolduc,MON,VAN,0,2025-10-25,1.0
Oliver Kapanen,MON,VAN,0,2025-10-25,1.0
Lane Hutson,MON,VAN,0,2025-10-25,1.0
Noah Dobson,MON,VAN,0,2025-10-25,0.0
Joe Veleno,MON,VAN,0,2025-10-25,0.0
Alex Newhook,MON,VAN,0,2025-10-25,0.0
Arber Xhekaj,MON,VAN,0,2025-10-25,0.0
Brendan Gallagher,MON,VAN,0,2025-10-25,0.0
Jake Evans,MON,VAN,0,2025-10-25,0.0
Cole Caufield,MON,VAN,0,2025-10-25,0.0
Jayden Struble,MON,VAN,0,2025-10-25,0.0
Sam Montembeault,MON,VAN,0,2025-10-25,0.0
Marc Del Gaizo,MON,VAN,0,2025-10-25,0.0
Patrik Laine,MON,VAN,0,2025-10-25,0.0
Joshua Roy,MON,VAN,0,2025-10-25,0.0
Josh Anderson,MON,VAN,0,2025-10-25,0.0
Dylan Cozens,OTT,WAS,0,2025-10-25,3.0
Drake Batherson,OTT,WAS,0,2025-10-25,3.0
Artem Zub,OTT,WAS,0,2025-10-25,2.0
Tim Stützle,OTT,WAS,0,2025-10-25,2.0
Shane Pinto,OTT,WAS,0,2025-10-25,1.0
Claude Giroux,OTT,WAS,0,2025-10-25,2.0
David Perron,OTT,WAS,0,2025-10-25,2.0
Thomas Chabot,OTT,WAS,0,2025-10-25,1.0
Nick Cousins,OTT,WAS,0,2025-10-25,1.0
Jake Sanderson,OTT,WAS,0,2025-10-25,1.0
Linus Ullmark,OTT,WAS,0,2025-10-25,0.0
Fabian Zetterlund,OTT,WAS,0,2025-10-25,0.0
Michael Amadio,OTT,WAS,0,2025-10-25,0.0
Ridly Greig,OTT,WAS,0,2025-10-25,0.0
Nick Jensen,OTT,WAS,0,2025-10-25,0.0
Lars Eller,OTT,WAS,0,2025-10-25,0.0
Tyler Kleven,OTT,WAS,0,2025-10-25,0.0
Kurtis MacDermid,OTT,WAS,0,2025-10-25,0.0
Nikolas Matinpalo,OTT,WAS,0,2025-10-25,0.0
Leevi Merilainen,OTT,WAS,0,2025-10-25,0.0
Olle Lycksell,OTT,WAS,0,2025-10-25,0.0
Jordan Spence,OTT,WAS,0,2025-10-25,0.0
Kris Letang,PIT,CBJ,1,2025-10-25,1.0
Evgeni Malkin,PIT,CBJ,1,2025-10-25,2.0
Anthony Mantha,PIT,CBJ,1,2025-10-25,2.0
Arturs Silovs,PIT,CBJ,1,2025-10-25,1.0
Bryan Rust,PIT,CBJ,1,2025-10-25,1.0
Ryan Shea,PIT,CBJ,1,2025-10-25,1.0
Erik Karlsson,PIT,CBJ,1,2025-10-25,1.0
Tommy Novak,PIT,CBJ,1,2025-10-25,1.0
Justin Brazeau,PIT,CBJ,1,2025-10-25,1.0
Filip Hallander,PIT,CBJ,1,2025-10-25,0.0
Parker Wotherspoon,PIT,CBJ,1,2025-10-25,1.0
Connor Dewar,PIT,CBJ,1,2025-10-25,0.0
Philip Tomasino,PIT,CBJ,1,2025-10-25,0.0
Sidney Crosby,PIT,CBJ,1,2025-10-25,0.0
Noel Acciari,PIT,CBJ,1,2025-10-25,0.0
Blake Lizotte,PIT,CBJ,1,2025-10-25,0.0
Tristan Jarry,PIT,CBJ,1,2025-10-25,0.0
Harrison Brunicke,PIT,CBJ,1,2025-10-25,0.0
Benjamin Kindel,PIT,CBJ,1,2025-10-25,0.0
Rickard Rakell,PIT,CBJ,1,2025-10-25,0.0
Matt Dumba,PIT,CBJ,1,2025-10-25,0.0
Connor Clifton,PIT,CBJ,1,2025-10-25,0.0
Jimmy Snuggerud,STL,DET,0,2025-10-25,2.0
Jake Neighbours,STL,DET,0,2025-10-25,2.0
Robert Thomas,STL,DET,0,2025-10-25,2.0
Justin Faulk,STL,DET,0,2025-10-25,2.0
Pavel Buchnevich,STL,DET,0,2025-10-25,1.0
Dylan Holloway,STL,DET,0,2025-10-25,1.0
Jordan Kyrou,STL,DET,0,2025-10-25,1.0
Pius Suter,STL,DET,0,2025-10-25,0.0
Tyler Tucker,STL,DET,0,2025-10-25,0.0
Cam Fowler,STL,DET,0,2025-10-25,1.0
Nick Bjugstad,STL,DET,0,2025-10-25,0.0
Colton Parayko,STL,DET,0,2025-10-25,0.0
Matthew Kessel,STL,DET,0,2025-10-25,0.0
Nathan Walker,STL,DET,0,2025-10-25,0.0
Joel Hofer,STL,DET,0,2025-10-25,0.0
Logan Mailloux,STL,DET,0,2025-10-25,0.0
Alexandre Texier,STL,DET,0,2025-10-25,0.0
Alexey Toropchenko,STL,DET,0,2025-10-25,0.0
Oskar Sundqvist,STL,DET,0,2025-10-25,0.0
Mathieu Joseph,STL,DET,0,2025-10-25,0.0
Jordan Binnington,STL,DET,0,2025-10-25,0.0
Philip Broberg,STL,DET,0,2025-10-25,0.0
Brayden Schenn,STL,DET,0,2025-10-25,0.0
Elias Pettersson,VAN,MON,1,2025-10-25,3.0
Jake DeBrusk,VAN,MON,1,2025-10-25,1.0
Conor Garland,VAN,MON,1,2025-10-25,2.0
Quinn Hughes,VAN,MON,1,2025-10-25,2.0
Filip Hronek,VAN,MON,1,2025-10-25,1.0
Kiefer Sherwood,VAN,MON,1,2025-10-25,0.0
Drew O'Connor,VAN,MON,1,2025-10-25,0.0
Arshdeep Bains,VAN,MON,1,2025-10-25,0.0
Max Sasson,VAN,MON,1,2025-10-25,0.0
Tyler Myers,VAN,MON,1,2025-10-25,0.0
Evander Kane,VAN,MON,1,2025-10-25,0.0
Marcus Pettersson,VAN,MON,1,2025-10-25,0.0
Brock Boeser,VAN,MON,1,2025-10-25,0.0
Aatu Raty,VAN,MON,1,2025-10-25,0.0
Pierre-Olivier Joseph,VAN,MON,1,2025-10-25,0.0
Linus Karlsson,VAN,MON,1,2025-10-25,0.0
Elias Nils Pettersson,VAN,MON,1,2025-10-25,0.0
Kevin Lankinen,VAN,MON,1,2025-10-25,0.0
Thatcher Demko,VAN,MON,1,2025-10-25,0.0
Nils Aman,VAN,MON,1,2025-10-25,0.0
Joseph Labate,VAN,MON,1,2025-10-25,0.0
Victor Mancini,VAN,MON,1,2025-10-25,0.0
Lukas Reichel,VAN,MON,1,2025-10-25,0.0
Trevor van Riemsdyk,WAS,OTT,1,2025-10-25,1.0
Ryan Leonard,WAS,OTT,1,2025-10-25,1.0
Nic Dowd,WAS,OTT,1,2025-10-25,1.0
Tom Wilson,WAS,OTT,1,2025-10-25,0.0
Matt Roy,WAS,OTT,1,2025-10-25,0.0
Hendrix Lapierre,WAS,OTT,1,2025-10-25,0.0
Pierre-Luc Dubois,WAS,OTT,1,2025-10-25,0.0
Martin Fehérváry,WAS,OTT,1,2025-10-25,0.0
Dylan Strome,WAS,OTT,1,2025-10-25,0.0
Justin Sourdif,WAS,OTT,1,2025-10-25,0.0
Dylan McIlrath,WAS,OTT,1,2025-10-25,0.0
Logan Thompson,WAS,OTT,1,2025-10-25,0.0
Declan Chisholm,WAS,OTT,1,2025-10-25,0.0
Sonny Milano,WAS,OTT,1,2025-10-25,0.0
Rasmus Sandin,WAS,OTT,1,2025-10-25,0.0
Aliaksei Protas,WAS,OTT,1,2025-10-25,0.0
John Carlson,WAS,OTT,1,2025-10-25,0.0
Brandon Duhaime,WAS,OTT,1,2025-10-25,0.0
Anthony Beauvillier,WAS,OTT,1,2025-10-25,0.0
Jakob Chychrun,WAS,OTT,1,2025-10-25,0.0
Alex Ovechkin,WAS,OTT,1,2025-10-25,0.0
Charlie Lindgren,WAS,OTT,1,2025-10-25,0.0
Connor McMichael,WAS,OTT,1,2025-10-25,0.0
Jackson Blake,CAR,DAL,0,2025-10-25,1.0
Sebastian Aho,CAR,DAL,0,2025-10-25,1.0
Brandon Bussi,CAR,DAL,0,2025-10-25,0.0
Logan Stankoven,CAR,DAL,0,2025-10-25,0.0
Nikolaj Ehlers,CAR,DAL,0,2025-10-25,1.0
Taylor Hall,CAR,DAL,0,2025-10-25,0.0
Sean Walker,CAR,DAL,0,2025-10-25,0.0
Joel Nystrom,CAR,DAL,0,2025-10-25,0.0
Bradly Nadeau,CAR,DAL,0,2025-10-25,0.0
Jesperi Kotkaniemi,CAR,DAL,0,2025-10-25,0.0
Mike Reilly,CAR,DAL,0,2025-10-25,0.0
Seth Jarvis,CAR,DAL,0,2025-10-25,0.0
Mark Jankowski,CAR,DAL,0,2025-10-25,0.0
Jalen Chatfield,CAR,DAL,0,2025-10-25,0.0
