name,team,opponent,home_or_away,date,points
Mason Appleton,DET,OTT,1,2026-03-24,0.0
Marco Kasper,DET,OTT,1,2026-03-24,0.0
Andrew Copp,DET,OTT,1,2026-03-24,0.0
David Perron,DET,OTT,1,2026-03-24,0.0
Emmitt Finnie,DET,OTT,1,2026-03-24,0.0
Albert Johansson,DET,OTT,1,2026-03-24,0.0
Jacob Bernard-Docker,DET,OTT,1,2026-03-24,0.0
Cam Talbot,DET,OTT,1,2026-03-24,0.0
Sheldon Dries,DET,OTT,1,2026-03-24,0.0
Travis Hamonic,DET,OTT,1,2026-03-24,0.0
Michael Rasmussen,DET,OTT,1,2026-03-24,0.0
J.T. Compher,DET,OTT,1,2026-03-24,0.0
Noah Gregor,FLA,SEA,1,2026-03-24,2.0
Nolan Foote,FLA,SEA,1,2026-03-24,1.0
Gustav Forsling,FLA,SEA,1,2026-03-24,1.0
Sergei Bobrovsky,FLA,SEA,1,2026-03-24,0.0
Carter Verhaeghe,FLA,SEA,1,2026-03-24,1.0
Vinnie Hinostroza,FLA,SEA,1,2026-03-24,1.0
Eetu Luostarinen,FLA,SEA,1,2026-03-24,1.0
Evan Rodrigues,FLA,SEA,1,2026-03-24,1.0
Seth Jones,FLA,SEA,1,2026-03-24,0.0
Luke Kunin,FLA,SEA,1,2026-03-24,0.0
Donovan Sebrango,FLA,SEA,1,2026-03-24,0.0
Sam Bennett,FLA,SEA,1,2026-03-24,0.0
Aaron Ekblad,FLA,SEA,1,2026-03-24,0.0
Matthew Tkachuk,FLA,SEA,1,2026-03-24,0.0
Michael Benning,FLA,SEA,1,2026-03-24,0.0
Tomás Nosek,FLA,SEA,1,2026-03-24,0.0
Daniil Tarasov,FLA,SEA,1,2026-03-24,0.0
Uvis Balinskis,FLA,SEA,1,2026-03-24,0.0
A.J. Greer,FLA,SEA,1,2026-03-24,0.0
Anton Lundell,FLA,SEA,1,2026-03-24,0.0
Sam Reinhart,FLA,SEA,1,2026-03-24,0.0
Mackie Samoskevich,FLA,SEA,1,2026-03-24,0.0
Dmitry Kulikov,FLA,SEA,1,2026-03-24,0.0
Cole Reinhardt,FLA,SEA,1,2026-03-24,0.0
Jesper Boqvist,FLA,SEA,1,2026-03-24,0.0
Jakub Dobes,MON,CAR,1,2026-03-24,0.0
Juraj Slafkovsky,MON,CAR,1,2026-03-24,2.0
Cole Caufield,MON,CAR,1,2026-03-24,2.0
Ivan Demidov,MON,CAR,1,2026-03-24,2.0
Nick Suzuki,MON,CAR,1,2026-03-24,1.0
Jake Evans,MON,CAR,1,2026-03-24,1.0
Oliver Kapanen,MON,CAR,1,2026-03-24,1.0
Jayden Struble,MON,CAR,1,2026-03-24,1.0
Noah Dobson,MON,CAR,1,2026-03-24,1.0
Lane Hutson,MON,CAR,1,2026-03-24,0.0
Alexandre Carrier,MON,CAR,1,2026-03-24,1.0
Mike Matheson,MON,CAR,1,2026-03-24,0.0
Alex Newhook,MON,CAR,1,2026-03-24,0.0
Kaiden Guhle,MON,CAR,1,2026-03-24,0.0
Phillip Danault,MON,CAR,1,2026-03-24,0.0
Zachary Bolduc,MON,CAR,1,2026-03-24,0.0
Josh Anderson,MON,CAR,1,2026-03-24,0.0
Brendan Gallagher,MON,CAR,1,2026-03-24,0.0
Alexandre Texier,MON,CAR,1,2026-03-24,0.0
Jacob Fowler,MON,CAR,1,2026-03-24,0.0
Kirby Dach,MON,CAR,1,2026-03-24,0.0
Sam Montembeault,MON,CAR,1,2026-03-24,0.0
Joe Veleno,MON,CAR,1,2026-03-24,0.0
Arber Xhekaj,MON,CAR,1,2026-03-24,0.0
Matthew Schaefer,NYI,CHI,1,2026-03-24,1.0
Bo Horvat,NYI,CHI,1,2026-03-24,1.0
Anders Lee,NYI,CHI,1,2026-03-24,1.0
Mathew Barzal,NYI,CHI,1,2026-03-24,1.0
Simon Holmstrom,NYI,CHI,1,2026-03-24,1.0
Calum Ritchie,NYI,CHI,1,2026-03-24,1.0
Scott Mayfield,NYI,CHI,1,2026-03-24,1.0
Adam Boqvist,NYI,CHI,1,2026-03-24,0.0
Ondrej Palat,NYI,CHI,1,2026-03-24,0.0
Adam Pelech,NYI,CHI,1,2026-03-24,0.0
Emil Heineman,NYI,CHI,1,2026-03-24,0.0
Ilya Sorokin,NYI,CHI,1,2026-03-24,0.0
Jean-Gabriel Pageau,NYI,CHI,1,2026-03-24,0.0
Carson Soucy,NYI,CHI,1,2026-03-24,1.0
Brayden Schenn,NYI,CHI,1,2026-03-24,0.0
Casey Cizikas,NYI,CHI,1,2026-03-24,0.0
Tony DeAngelo,NYI,CHI,1,2026-03-24,0.0
Anthony Duclair,NYI,CHI,1,2026-03-24,0.0
Isaiah George,NYI,CHI,1,2026-03-24,0.0
Ryan Pulock,NYI,CHI,1,2026-03-24,0.0
Maxim Shabanov,NYI,CHI,1,2026-03-24,0.0
Kyle MacLean,NYI,CHI,1,2026-03-24,0.0
Marc Gatcomb,NYI,CHI,1,2026-03-24,0.0
David Rittich,NYI,CHI,1,2026-03-24,0.0
Carter Yakemchuk,OTT,DET,0,2026-03-24,2.0
Linus Ullmark,OTT,DET,0,2026-03-24,0.0
Brady Tkachuk,OTT,DET,0,2026-03-24,2.0
Lars Eller,OTT,DET,0,2026-03-24,1.0
Artem Zub,OTT,DET,0,2026-03-24,1.0
Tim Stützle,OTT,DET,0,2026-03-24,1.0
Ridly Greig,OTT,DET,0,2026-03-24,0.0
Nick Cousins,OTT,DET,0,2026-03-24,0.0
Shane Pinto,OTT,DET,0,2026-03-24,0.0
Dylan Cozens,OTT,DET,0,2026-03-24,0.0
Nikolas Matinpalo,OTT,DET,0,2026-03-24,0.0
Drake Batherson,OTT,DET,0,2026-03-24,0.0
Fabian Zetterlund,OTT,DET,0,2026-03-24,0.0
Michael Amadio,OTT,DET,0,2026-03-24,0.0
Warren Foegele,OTT,DET,0,2026-03-24,0.0
Tyler Kleven,OTT,DET,0,2026-03-24,0.0
Jorian Donovan,OTT,DET,0,2026-03-24,0.0
Claude Giroux,OTT,DET,0,2026-03-24,0.0
James Reimer,OTT,DET,0,2026-03-24,0.0
Thomas Chabot,OTT,DET,0,2026-03-24,0.0
Dennis Gilbert,OTT,DET,0,2026-03-24,0.0
Stephen Halliday,OTT,DET,0,2026-03-24,0.0
Kurtis MacDermid,OTT,DET,0,2026-03-24,0.0
Jake Sanderson,OTT,DET,0,2026-03-24,0.0
Lassi Thomson,OTT,DET,0,2026-03-24,0.0
Jordan Spence,OTT,DET,0,2026-03-24,0.0
Sean Couturier,PHI,CBJ,1,2026-03-24,1.0
Owen Tippett,PHI,CBJ,1,2026-03-24,0.0
Jamie Drysdale,PHI,CBJ,1,2026-03-24,1.0
Garnet Hathaway,PHI,CBJ,1,2026-03-24,0.0
Luke Glendening,PHI,CBJ,1,2026-03-24,1.0
Trevor Zegras,PHI,CBJ,1,2026-03-24,1.0
Rasmus Ristolainen,PHI,CBJ,1,2026-03-24,1.0
Christian Dvorak,PHI,CBJ,1,2026-03-24,1.0
Cam York,PHI,CBJ,1,2026-03-24,0.0
Nick Seeler,PHI,CBJ,1,2026-03-24,0.0
Travis Konecny,PHI,CBJ,1,2026-03-24,0.0
Travis Sanheim,PHI,CBJ,1,2026-03-24,0.0
Noah Juulsen,PHI,CBJ,1,2026-03-24,0.0
Dan Vladar,PHI,CBJ,1,2026-03-24,0.0
Matvei Michkov,PHI,CBJ,1,2026-03-24,0.0
Carl Grundstrom,PHI,CBJ,1,2026-03-24,0.0
Samuel Ersson,PHI,CBJ,1,2026-03-24,0.0
Emil Andrae,PHI,CBJ,1,2026-03-24,0.0
Nikita Grebenkin,PHI,CBJ,1,2026-03-24,0.0
Garrett Wilson,PHI,CBJ,1,2026-03-24,0.0
Alex Bump,PHI,CBJ,1,2026-03-24,0.0
Noah Cates,PHI,CBJ,1,2026-03-24,0.0
Denver Barkey,PHI,CBJ,1,2026-03-24,0.0
Yegor Chinakhov,PIT,COL,1,2026-03-24,1.0
Kris Letang,PIT,COL,1,2026-03-24,1.0
Samuel Girard,PIT,COL,1,2026-03-24,1.0
Rickard Rakell,PIT,COL,1,2026-03-24,1.0
Benjamin Kindel,PIT,COL,1,2026-03-24,0.0
Sidney Crosby,PIT,COL,1,2026-03-24,1.0
Justin Brazeau,PIT,COL,1,2026-03-24,0.0
Noel Acciari,PIT,COL,1,2026-03-24,0.0
Tommy Novak,PIT,COL,1,2026-03-24,0.0
Bryan Rust,PIT,COL,1,2026-03-24,1.0
Connor Dewar,PIT,COL,1,2026-03-24,0.0
Elmer Soderblom,PIT,COL,1,2026-03-24,0.0
Ville Koivunen,PIT,COL,1,2026-03-24,0.0
Stuart Skinner,PIT,COL,1,2026-03-24,0.0
Ryan Graves,PIT,COL,1,2026-03-24,0.0
Kevin Hayes,PIT,COL,1,2026-03-24,0.0
Blake Lizotte,PIT,COL,1,2026-03-24,0.0
Evgeni Malkin,PIT,COL,1,2026-03-24,0.0
Ilya Solovyov,PIT,COL,1,2026-03-24,0.0
Jack St. Ivany,PIT,COL,1,2026-03-24,0.0
Arturs Silovs,PIT,COL,1,2026-03-24,0.0
Anthony Mantha,PIT,COL,1,2026-03-24,0.0
Parker Wotherspoon,PIT,COL,1,2026-03-24,0.0
Connor Clifton,PIT,COL,1,2026-03-24,0.0
Erik Karlsson,PIT,COL,1,2026-03-24,0.0
Ryan Shea,PIT,COL,1,2026-03-24,0.0
Jordan Eberle,SEA,FLA,0,2026-03-24,2.0
Matty Beniers,SEA,FLA,0,2026-03-24,1.0
Adam Larsson,SEA,FLA,0,2026-03-24,1.0
Bobby McMann,SEA,FLA,0,2026-03-24,1.0
Ryker Evans,SEA,FLA,0,2026-03-24,1.0
Brandon Montour,SEA,FLA,0,2026-03-24,1.0
Berkly Catton,SEA,FLA,0,2026-03-24,1.0
Vince Dunn,SEA,FLA,0,2026-03-24,0.0
Kaapo Kakko,SEA,FLA,0,2026-03-24,0.0
Chandler Stephenson,SEA,FLA,0,2026-03-24,0.0
Cale Fleury,SEA,FLA,0,2026-03-24,0.0
Jamie Oleksiak,SEA,FLA,0,2026-03-24,0.0
Eeli Tolvanen,SEA,FLA,0,2026-03-24,0.0
Joey Daccord,SEA,FLA,0,2026-03-24,0.0
Frederick Gaudreau,SEA,FLA,0,2026-03-24,0.0
Philipp Grubauer,SEA,FLA,0,2026-03-24,0.0
Joshua Mahura,SEA,FLA,0,2026-03-24,0.0
Jared McCann,SEA,FLA,0,2026-03-24,0.0
Matt Murray,SEA,FLA,0,2026-03-24,0.0
Jani Nyman,SEA,FLA,0,2026-03-24,0.0
Jaden Schwartz,SEA,FLA,0,2026-03-24,0.0
Ryan Winterton,SEA,FLA,0,2026-03-24,0.0
Shane Wright,SEA,FLA,0,2026-03-24,0.0
Jacob Melanson,SEA,FLA,0,2026-03-24,0.0
Ryan Lindgren,SEA,FLA,0,2026-03-24,0.0
Ben Meyers,SEA,FLA,0,2026-03-24,0.0
Matthew Knies,TOR,BOS,0,2026-03-24,2.0
William Nylander,TOR,BOS,0,2026-03-24,2.0
John Tavares,TOR,BOS,0,2026-03-24,3.0
Oliver Ekman-Larsson,TOR,BOS,0,2026-03-24,1.0
Anthony Stolarz,TOR,BOS,0,2026-03-24,0.0
Max Domi,TOR,BOS,0,2026-03-24,1.0
Morgan Rielly,TOR,BOS,0,2026-03-24,0.0
Jake McCabe,TOR,BOS,0,2026-03-24,1.0
Dakota Joshua,TOR,BOS,0,2026-03-24,0.0
Simon Benoit,TOR,BOS,0,2026-03-24,0.0
Steven Lorentz,TOR,BOS,0,2026-03-24,0.0
Bo Groulx,TOR,BOS,0,2026-03-24,0.0
Jacob Quillan,TOR,BOS,0,2026-03-24,0.0
Troy Stecher,TOR,BOS,0,2026-03-24,0.0
Nicholas Robertson,TOR,BOS,0,2026-03-24,0.0
Matias Maccelli,TOR,BOS,0,2026-03-24,0.0
Brandon Carlo,TOR,BOS,0,2026-03-24,0.0
Michael Pezzetta,TOR,BOS,0,2026-03-24,0.0
Easton Cowan,TOR,BOS,0,2026-03-24,0.0
Dennis Hildeby,TOR,BOS,0,2026-03-24,0.0
Calle Jarnkrok,TOR,BOS,0,2026-03-24,0.0
Auston Matthews,TOR,BOS,0,2026-03-24,0.0
Philippe Myers,TOR,BOS,0,2026-03-24,0.0
Joseph Woll,TOR,BOS,0,2026-03-24,0.0
Brock Faber,MIN,TB,0,2026-03-24,1.0
Vladimir Tarasenko,MIN,TB,0,2026-03-24,2.0
Matt Boldy,MIN,TB,0,2026-03-24,1.0
Bobby Brink,MIN,TB,0,2026-03-24,1.0
Marcus Johansson,MIN,TB,0,2026-03-24,1.0
Ryan Hartman,MIN,TB,0,2026-03-24,1.0
Mats Zuccarello,MIN,TB,0,2026-03-24,1.0
Jonas Brodin,MIN,TB,0,2026-03-24,0.0
Danila Yurov,MIN,TB,0,2026-03-24,0.0
Jacob Middleton,MIN,TB,0,2026-03-24,0.0
Joel Eriksson Ek,MIN,TB,0,2026-03-24,0.0
Nick Foligno,MIN,TB,0,2026-03-24,0.0
Quinn Hughes,MIN,TB,0,2026-03-24,1.0
Jared Spurgeon,MIN,TB,0,2026-03-24,0.0
Michael McCarron,MIN,TB,0,2026-03-24,0.0
Yakov Trenin,MIN,TB,0,2026-03-24,0.0
Zach Bogosian,MIN,TB,0,2026-03-24,0.0
Kirill Kaprizov,MIN,TB,0,2026-03-24,0.0
Filip Gustavsson,MIN,TB,0,2026-03-24,0.0
Jesper Wallstedt,MIN,TB,0,2026-03-24,0.0
Robby Fabbri,MIN,TB,0,2026-03-24,0.0
Hunter Haight,MIN,TB,0,2026-03-24,0.0
Daemon Hunt,MIN,TB,0,2026-03-24,0.0
Jeff Petry,MIN,TB,0,2026-03-24,0.0
Nico Sturm,MIN,TB,0,2026-03-24,0.0
Darren Raddysh,TB,MIN,1,2026-03-24,3.0
Brandon Hagel,TB,MIN,1,2026-03-24,2.0
Jake Guentzel,TB,MIN,1,2026-03-24,2.0
Andrei Vasilevskiy,TB,MIN,1,2026-03-24,1.0
Brayden Point,TB,MIN,1,2026-03-24,1.0
Erik Cernak,TB,MIN,1,2026-03-24,1.0
Ryan McDonagh,TB,MIN,1,2026-03-24,1.0
Pontus Holmberg,TB,MIN,1,2026-03-24,1.0
Nikita Kucherov,TB,MIN,1,2026-03-24,1.0
Gage Goncalves,TB,MIN,1,2026-03-24,1.0
Nick Paul,TB,MIN,1,2026-03-24,1.0
Yanni Gourde,TB,MIN,1,2026-03-24,0.0
Charle-Edouard D'Astous,TB,MIN,1,2026-03-24,1.0
J.J. Moser,TB,MIN,1,2026-03-24,0.0
Zemgus Girgensons,TB,MIN,1,2026-03-24,0.0
Anthony Cirelli,TB,MIN,1,2026-03-24,0.0
Emil Lilleberg,TB,MIN,1,2026-03-24,0.0
Corey Perry,TB,MIN,1,2026-03-24,0.0
Scott Sabourin,TB,MIN,1,2026-03-24,0.0
Jonas Johansson,TB,MIN,1,2026-03-24,0.0
Oliver Bjorkstrand,TB,MIN,1,2026-03-24,0.0
Victor Hedman,TB,MIN,1,2026-03-24,0.0
Steven Santini,TB,MIN,1,2026-03-24,0.0
Jason Robertson,DAL,NJ,1,2026-03-24,3.0
Wyatt Johnston,DAL,NJ,1,2026-03-24,3.0
Thomas Harley,DAL,NJ,1,2026-03-24,2.0
Nils Lundkvist,DAL,NJ,1,2026-03-24,1.0
Mavrik Bourque,DAL,NJ,1,2026-03-24,1.0
Casey DeSmith,DAL,NJ,1,2026-03-24,0.0
Justin Hryckowian,DAL,NJ,1,2026-03-24,1.0
Colin Blackwell,DAL,NJ,1,2026-03-24,0.0
Esa Lindell,DAL,NJ,1,2026-03-24,0.0
Adam Erne,DAL,NJ,1,2026-03-24,0.0
Miro Heiskanen,DAL,NJ,1,2026-03-24,0.0
Nate Bastian,DAL,NJ,1,2026-03-24,0.0
Kyle Capobianco,DAL,NJ,1,2026-03-24,0.0
Roope Hintz,DAL,NJ,1,2026-03-24,0.0
Ilya Lyubushkin,DAL,NJ,1,2026-03-24,0.0
Alexander Petrovic,DAL,NJ,1,2026-03-24,0.0
Matt Duchene,DAL,NJ,1,2026-03-24,1.0
Oskar Bäck,DAL,NJ,1,2026-03-24,0.0
Arttu Hyry,DAL,NJ,1,2026-03-24,0.0
Sam Steel,DAL,NJ,1,2026-03-24,0.0
Lian Bichsel,DAL,NJ,1,2026-03-24,0.0
Jamie Benn,DAL,NJ,1,2026-03-24,0.0
Michael Bunting,DAL,NJ,1,2026-03-24,0.0
Jake Oettinger,DAL,NJ,1,2026-03-24,0.0
Tyler Myers,DAL,NJ,1,2026-03-24,0.0
Filip Forsberg,NAS,SJ,1,2026-03-24,3.0
Brady Skjei,NAS,SJ,1,2026-03-24,2.0
Jonathan Marchessault,NAS,SJ,1,2026-03-24,3.0
Roman Josi,NAS,SJ,1,2026-03-24,1.0
Steven Stamkos,NAS,SJ,1,2026-03-24,1.0
Ryan O'Reilly,NAS,SJ,1,2026-03-24,2.0
Juuse Saros,NAS,SJ,1,2026-03-24,0.0
Matthew Wood,NAS,SJ,1,2026-03-24,1.0
Luke Evangelista,NAS,SJ,1,2026-03-24,1.0
Fedor Svechkov,NAS,SJ,1,2026-03-24,1.0
Tyson Jost,NAS,SJ,1,2026-03-24,0.0
Zachary L'Heureux,NAS,SJ,1,2026-03-24,0.0
Nick Perbix,NAS,SJ,1,2026-03-24,0.0
Erik Haula,NAS,SJ,1,2026-03-24,0.0
Nicolas Hague,NAS,SJ,1,2026-03-24,0.0
Adam Wilsby,NAS,SJ,1,2026-03-24,0.0
Ryan Ufko,NAS,SJ,1,2026-03-24,0.0
Joakim Kemell,NAS,SJ,1,2026-03-24,0.0
Reid Schaefer,NAS,SJ,1,2026-03-24,0.0
Justus Annunen,NAS,SJ,1,2026-03-24,0.0
Justin Barron,NAS,SJ,1,2026-03-24,0.0
Ozzy Wiesblatt,NAS,SJ,1,2026-03-24,0.0
Jack Hughes,NJ,DAL,0,2026-03-24,2.0
Dougie Hamilton,NJ,DAL,0,2026-03-24,2.0
Timo Meier,NJ,DAL,0,2026-03-24,1.0
Jesper Bratt,NJ,DAL,0,2026-03-24,2.0
Connor Brown,NJ,DAL,0,2026-03-24,1.0
Jonas Siegenthaler,NJ,DAL,0,2026-03-24,2.0
Nico Hischier,NJ,DAL,0,2026-03-24,1.0
Dawson Mercer,NJ,DAL,0,2026-03-24,1.0
Arseniy Gritsyuk,NJ,DAL,0,2026-03-24,1.0
Simon Nemec,NJ,DAL,0,2026-03-24,1.0
Jake Allen,NJ,DAL,0,2026-03-24,0.0
Luke Hughes,NJ,DAL,0,2026-03-24,1.0
Brenden Dillon,NJ,DAL,0,2026-03-24,0.0
Johnathan Kovacevic,NJ,DAL,0,2026-03-24,0.0
Nick Bjugstad,NJ,DAL,0,2026-03-24,0.0
Cody Glass,NJ,DAL,0,2026-03-24,0.0
Maxim Tsyplakov,NJ,DAL,0,2026-03-24,0.0
Lenni Hämmenaho,NJ,DAL,0,2026-03-24,0.0
Jacob Markstrom,NJ,DAL,0,2026-03-24,0.0
Dennis Cholowski,NJ,DAL,0,2026-03-24,0.0
Evgenii Dadonov,NJ,DAL,0,2026-03-24,0.0
Brett Pesce,NJ,DAL,0,2026-03-24,0.0
Paul Cotter,NJ,DAL,0,2026-03-24,0.0
Will Smith,SJ,NAS,0,2026-03-24,2.0
Adam Gaudette,SJ,NAS,0,2026-03-24,1.0
Vincent Desharnais,SJ,NAS,0,2026-03-24,1.0
Shakir Mukhamadullin,SJ,NAS,0,2026-03-24,1.0
Alexander Wennberg,SJ,NAS,0,2026-03-24,0.0
Barclay Goodrow,SJ,NAS,0,2026-03-24,0.0
Zack Ostapchuk,SJ,NAS,0,2026-03-24,0.0
Igor Chernyshov,SJ,NAS,0,2026-03-24,1.0
Mario Ferraro,SJ,NAS,0,2026-03-24,1.0
