name,team,opponent,home_or_away,date,points
Yan Kuznetsov,CGY,CBJ,0,2026-01-13,0.0
Justin Kirkland,CGY,CBJ,0,2026-01-13,0.0
Ryan Lomberg,CGY,CBJ,0,2026-01-13,0.0
Joel Hanley,CGY,CBJ,0,2026-01-13,0.0
MacKenzie Weegar,CGY,CBJ,0,2026-01-13,0.0
Devin Cooley,CGY,CBJ,0,2026-01-13,0.0
Hunter Brzustewicz,CGY,CBJ,0,2026-01-13,0.0
Zayne Parekh,CGY,CBJ,0,2026-01-13,0.0
Nazem Kadri,CGY,CBJ,0,2026-01-13,0.0
Adam Klapka,CGY,CBJ,0,2026-01-13,0.0
Kevin Bahl,CGY,CBJ,0,2026-01-13,0.0
Matt Coronato,CGY,CBJ,0,2026-01-13,0.0
Brendan Gallagher,MON,WAS,0,2026-01-13,1.0
Josh Anderson,MON,WAS,0,2026-01-13,1.0
Sam Montembeault,MON,WAS,0,2026-01-13,0.0
Phillip Danault,MON,WAS,0,2026-01-13,1.0
Zachary Bolduc,MON,WAS,0,2026-01-13,1.0
Alexandre Carrier,MON,WAS,0,2026-01-13,0.0
Lane Hutson,MON,WAS,0,2026-01-13,0.0
Noah Dobson,MON,WAS,0,2026-01-13,0.0
Cole Caufield,MON,WAS,0,2026-01-13,0.0
Alexandre Texier,MON,WAS,0,2026-01-13,0.0
Oliver Kapanen,MON,WAS,0,2026-01-13,0.0
Ivan Demidov,MON,WAS,0,2026-01-13,0.0
Sammy Blais,MON,WAS,0,2026-01-13,0.0
Nick Suzuki,MON,WAS,0,2026-01-13,0.0
Joe Veleno,MON,WAS,0,2026-01-13,0.0
Jayden Struble,MON,WAS,0,2026-01-13,0.0
Arber Xhekaj,MON,WAS,0,2026-01-13,0.0
Jakub Dobes,MON,WAS,0,2026-01-13,0.0
Owen Beck,MON,WAS,0,2026-01-13,0.0
Jacob Fowler,MON,WAS,0,2026-01-13,0.0
Kaiden Guhle,MON,WAS,0,2026-01-13,0.0
Juraj Slafkovsky,MON,WAS,0,2026-01-13,0.0
Mike Matheson,MON,WAS,0,2026-01-13,0.0
Artem Zub,OTT,VAN,1,2026-01-13,1.0
Jordan Spence,OTT,VAN,1,2026-01-13,1.0
Tim Stützle,OTT,VAN,1,2026-01-13,1.0
Leevi Merilainen,OTT,VAN,1,2026-01-13,0.0
Shane Pinto,OTT,VAN,1,2026-01-13,1.0
Drake Batherson,OTT,VAN,1,2026-01-13,1.0
Michael Amadio,OTT,VAN,1,2026-01-13,1.0
Fabian Zetterlund,OTT,VAN,1,2026-01-13,0.0
Jake Sanderson,OTT,VAN,1,2026-01-13,0.0
Ridly Greig,OTT,VAN,1,2026-01-13,0.0
Thomas Chabot,OTT,VAN,1,2026-01-13,0.0
Brady Tkachuk,OTT,VAN,1,2026-01-13,0.0
Tyler Kleven,OTT,VAN,1,2026-01-13,0.0
Lars Eller,OTT,VAN,1,2026-01-13,0.0
Nick Cousins,OTT,VAN,1,2026-01-13,0.0
Dylan Cozens,OTT,VAN,1,2026-01-13,0.0
David Perron,OTT,VAN,1,2026-01-13,0.0
Claude Giroux,OTT,VAN,1,2026-01-13,0.0
Hunter Shepard,OTT,VAN,1,2026-01-13,0.0
Kurtis MacDermid,OTT,VAN,1,2026-01-13,0.0
Nikolas Matinpalo,OTT,VAN,1,2026-01-13,0.0
James Reimer,OTT,VAN,1,2026-01-13,0.0
Nick Jensen,OTT,VAN,1,2026-01-13,0.0
Evgeni Malkin,PIT,TB,1,2026-01-13,1.0
Arturs Silovs,PIT,TB,1,2026-01-13,0.0
Bryan Rust,PIT,TB,1,2026-01-13,0.0
Rickard Rakell,PIT,TB,1,2026-01-13,0.0
Kris Letang,PIT,TB,1,2026-01-13,1.0
Tommy Novak,PIT,TB,1,2026-01-13,0.0
Anthony Mantha,PIT,TB,1,2026-01-13,0.0
Connor Dewar,PIT,TB,1,2026-01-13,0.0
Benjamin Kindel,PIT,TB,1,2026-01-13,0.0
Sidney Crosby,PIT,TB,1,2026-01-13,0.0
Connor Clifton,PIT,TB,1,2026-01-13,0.0
Yegor Chinakhov,PIT,TB,1,2026-01-13,0.0
Justin Brazeau,PIT,TB,1,2026-01-13,0.0
Blake Lizotte,PIT,TB,1,2026-01-13,0.0
Noel Acciari,PIT,TB,1,2026-01-13,0.0
Jack St. Ivany,PIT,TB,1,2026-01-13,0.0
Ryan Shea,PIT,TB,1,2026-01-13,0.0
Brett Kulak,PIT,TB,1,2026-01-13,0.0
Parker Wotherspoon,PIT,TB,1,2026-01-13,0.0
Stuart Skinner,PIT,TB,1,2026-01-13,0.0
Tristan Broz,PIT,TB,1,2026-01-13,0.0
Ryan Graves,PIT,TB,1,2026-01-13,0.0
Kevin Hayes,PIT,TB,1,2026-01-13,0.0
Andrei Vasilevskiy,TB,PIT,0,2026-01-13,0.0
J.J. Moser,TB,PIT,0,2026-01-13,1.0
Yanni Gourde,TB,PIT,0,2026-01-13,1.0
Zemgus Girgensons,TB,PIT,0,2026-01-13,1.0
Pontus Holmberg,TB,PIT,0,2026-01-13,0.0
Brandon Hagel,TB,PIT,0,2026-01-13,0.0
Jake Guentzel,TB,PIT,0,2026-01-13,0.0
Darren Raddysh,TB,PIT,0,2026-01-13,0.0
Nikita Kucherov,TB,PIT,0,2026-01-13,0.0
Gage Goncalves,TB,PIT,0,2026-01-13,0.0
Oliver Bjorkstrand,TB,PIT,0,2026-01-13,0.0
Anthony Cirelli,TB,PIT,0,2026-01-13,0.0
Charle-Edouard D'Astous,TB,PIT,0,2026-01-13,0.0
Erik Cernak,TB,PIT,0,2026-01-13,0.0
Dominic James,TB,PIT,0,2026-01-13,0.0
Jack Finley,TB,PIT,0,2026-01-13,0.0
Declan Carlile,TB,PIT,0,2026-01-13,0.0
Nick Paul,TB,PIT,0,2026-01-13,0.0
Maxwell Crozier,TB,PIT,0,2026-01-13,0.0
Jonas Johansson,TB,PIT,0,2026-01-13,0.0
Simon Lundmark,TB,PIT,0,2026-01-13,0.0
Brayden Point,TB,PIT,0,2026-01-13,0.0
Elias Pettersson,VAN,OTT,0,2026-01-13,1.0
Kevin Lankinen,VAN,OTT,0,2026-01-13,0.0
Jake DeBrusk,VAN,OTT,0,2026-01-13,0.0
Linus Karlsson,VAN,OTT,0,2026-01-13,1.0
Marcus Pettersson,VAN,OTT,0,2026-01-13,0.0
Filip Hronek,VAN,OTT,0,2026-01-13,0.0
Aatu Raty,VAN,OTT,0,2026-01-13,0.0
Evander Kane,VAN,OTT,0,2026-01-13,0.0
Zeev Buium,VAN,OTT,0,2026-01-13,0.0
Tyler Myers,VAN,OTT,0,2026-01-13,0.0
Conor Garland,VAN,OTT,0,2026-01-13,0.0
David Kampf,VAN,OTT,0,2026-01-13,0.0
Pierre-Olivier Joseph,VAN,OTT,0,2026-01-13,0.0
Nils Hoglander,VAN,OTT,0,2026-01-13,0.0
Liam Ohgren,VAN,OTT,0,2026-01-13,0.0
Nikita Tolopilo,VAN,OTT,0,2026-01-13,0.0
Arshdeep Bains,VAN,OTT,0,2026-01-13,0.0
Kiefer Sherwood,VAN,OTT,0,2026-01-13,0.0
Tom Willander,VAN,OTT,0,2026-01-13,0.0
Brock Boeser,VAN,OTT,0,2026-01-13,0.0
Max Sasson,VAN,OTT,0,2026-01-13,0.0
Victor Mancini,VAN,OTT,0,2026-01-13,0.0
Drew O'Connor,VAN,OTT,0,2026-01-13,0.0
Ethen Frank,WAS,MON,1,2026-01-13,2.0
Rasmus Sandin,WAS,MON,1,2026-01-13,3.0
Connor McMichael,WAS,MON,1,2026-01-13,1.0
Logan Thompson,WAS,MON,1,2026-01-13,0.0
Dylan Strome,WAS,MON,1,2026-01-13,1.0
John Carlson,WAS,MON,1,2026-01-13,0.0
Matt Roy,WAS,MON,1,2026-01-13,1.0
Alex Ovechkin,WAS,MON,1,2026-01-13,0.0
Anthony Beauvillier,WAS,MON,1,2026-01-13,1.0
Martin Fehérváry,WAS,MON,1,2026-01-13,0.0
Brandon Duhaime,WAS,MON,1,2026-01-13,0.0
Sonny Milano,WAS,MON,1,2026-01-13,0.0
Aliaksei Protas,WAS,MON,1,2026-01-13,0.0
Brett Leason,WAS,MON,1,2026-01-13,0.0
Nic Dowd,WAS,MON,1,2026-01-13,0.0
Hendrix Lapierre,WAS,MON,1,2026-01-13,0.0
Trevor van Riemsdyk,WAS,MON,1,2026-01-13,0.0
Dylan McIlrath,WAS,MON,1,2026-01-13,0.0
Charlie Lindgren,WAS,MON,1,2026-01-13,0.0
Declan Chisholm,WAS,MON,1,2026-01-13,0.0
Jakob Chychrun,WAS,MON,1,2026-01-13,0.0
Justin Sourdif,WAS,MON,1,2026-01-13,0.0
Ryan Leonard,WAS,MON,1,2026-01-13,0.0
Viktor Arvidsson,BOS,DET,1,2026-01-13,1.0
Jeremy Swayman,BOS,DET,1,2026-01-13,0.0
Pavel Zacha,BOS,DET,1,2026-01-13,1.0
Charlie McAvoy,BOS,DET,1,2026-01-13,1.0
Fraser Minten,BOS,DET,1,2026-01-13,1.0
David Pastrnak,BOS,DET,1,2026-01-13,1.0
Mark Kastelic,BOS,DET,1,2026-01-13,1.0
Sean Kuraly,BOS,DET,1,2026-01-13,1.0
Tanner Jeannot,BOS,DET,1,2026-01-13,1.0
Nikita Zadorov,BOS,DET,1,2026-01-13,0.0
Mason Lohrei,BOS,DET,1,2026-01-13,1.0
Andrew Peeke,BOS,DET,1,2026-01-13,0.0
Jonathan Aspirot,BOS,DET,1,2026-01-13,0.0
Casey Mittelstadt,BOS,DET,1,2026-01-13,0.0
Henri Jokiharju,BOS,DET,1,2026-01-13,0.0
Morgan Geekie,BOS,DET,1,2026-01-13,0.0
Alex Steeves,BOS,DET,1,2026-01-13,0.0
Marat Khusnutdinov,BOS,DET,1,2026-01-13,0.0
Elias Lindholm,BOS,DET,1,2026-01-13,0.0
Joonas Korpisalo,BOS,DET,1,2026-01-13,0.0
Mikey Eyssimont,BOS,DET,1,2026-01-13,0.0
Vladislav Kolyachonok,BOS,DET,1,2026-01-13,0.0
Jeffrey Viel,BOS,DET,1,2026-01-13,0.0
Sean Walker,CAR,STL,0,2026-01-13,0.0
Brandon Bussi,CAR,STL,0,2026-01-13,0.0
K'Andre Miller,CAR,STL,0,2026-01-13,0.0
Shayne Gostisbehere,CAR,STL,0,2026-01-13,0.0
Sebastian Aho,CAR,STL,0,2026-01-13,0.0
Jordan Staal,CAR,STL,0,2026-01-13,0.0
Andrei Svechnikov,CAR,STL,0,2026-01-13,0.0
Jordan Martinook,CAR,STL,0,2026-01-13,0.0
Eric Robinson,CAR,STL,0,2026-01-13,0.0
Jesperi Kotkaniemi,CAR,STL,0,2026-01-13,0.0
Mike Reilly,CAR,STL,0,2026-01-13,0.0
Seth Jarvis,CAR,STL,0,2026-01-13,0.0
Jalen Chatfield,CAR,STL,0,2026-01-13,0.0
Nikolaj Ehlers,CAR,STL,0,2026-01-13,0.0
Mark Jankowski,CAR,STL,0,2026-01-13,0.0
Frederik Andersen,CAR,STL,0,2026-01-13,0.0
William Carrier,CAR,STL,0,2026-01-13,0.0
Noah Philp,CAR,STL,0,2026-01-13,0.0
Jaccob Slavin,CAR,STL,0,2026-01-13,0.0
Alexander Nikishin,CAR,STL,0,2026-01-13,0.0
Logan Stankoven,CAR,STL,0,2026-01-13,0.0
Taylor Hall,CAR,STL,0,2026-01-13,0.0
Jackson Blake,CAR,STL,0,2026-01-13,0.0
Cam Talbot,DET,BOS,0,2026-01-13,0.0
Simon Edvinsson,DET,BOS,0,2026-01-13,0.0
Michael Rasmussen,DET,BOS,0,2026-01-13,0.0
Andrew Copp,DET,BOS,0,2026-01-13,0.0
Moritz Seider,DET,BOS,0,2026-01-13,0.0
Dylan Larkin,DET,BOS,0,2026-01-13,0.0
Albert Johansson,DET,BOS,0,2026-01-13,0.0
Marco Kasper,DET,BOS,0,2026-01-13,0.0
Emmitt Finnie,DET,BOS,0,2026-01-13,0.0
Mason Appleton,DET,BOS,0,2026-01-13,0.0
Alex DeBrincat,DET,BOS,0,2026-01-13,0.0
Jacob Bernard-Docker,DET,BOS,0,2026-01-13,0.0
Elmer Soderblom,DET,BOS,0,2026-01-13,0.0
John Gibson,DET,BOS,0,2026-01-13,0.0
Sheldon Dries,DET,BOS,0,2026-01-13,0.0
Travis Hamonic,DET,BOS,0,2026-01-13,0.0
J.T. Compher,DET,BOS,0,2026-01-13,0.0
James van Riemsdyk,DET,BOS,0,2026-01-13,0.0
Lucas Raymond,DET,BOS,0,2026-01-13,0.0
Axel Sandin-Pellikka,DET,BOS,0,2026-01-13,0.0
Ben Chiarot,DET,BOS,0,2026-01-13,0.0
Patrick Kane,DET,BOS,0,2026-01-13,0.0
Joel Hofer,STL,CAR,1,2026-01-13,0.0
Justin Faulk,STL,CAR,1,2026-01-13,1.0
Jimmy Snuggerud,STL,CAR,1,2026-01-13,1.0
Nick Bjugstad,STL,CAR,1,2026-01-13,1.0
Dalibor Dvorsky,STL,CAR,1,2026-01-13,1.0
Jordan Kyrou,STL,CAR,1,2026-01-13,1.0
Otto Stenberg,STL,CAR,1,2026-01-13,1.0
Tyler Tucker,STL,CAR,1,2026-01-13,1.0
Jake Neighbours,STL,CAR,1,2026-01-13,1.0
Brayden Schenn,STL,CAR,1,2026-01-13,1.0
Oskar Sundqvist,STL,CAR,1,2026-01-13,0.0
Colton Parayko,STL,CAR,1,2026-01-13,0.0
Jonatan Berggren,STL,CAR,1,2026-01-13,0.0
Cam Fowler,STL,CAR,1,2026-01-13,0.0
Matthew Kessel,STL,CAR,1,2026-01-13,0.0
Nathan Walker,STL,CAR,1,2026-01-13,0.0
Pavel Buchnevich,STL,CAR,1,2026-01-13,0.0
Logan Mailloux,STL,CAR,1,2026-01-13,0.0
Alexey Toropchenko,STL,CAR,1,2026-01-13,0.0
Jordan Binnington,STL,CAR,1,2026-01-13,0.0
Philip Broberg,STL,CAR,1,2026-01-13,0.0
Robby Fabbri,STL,CAR,1,2026-01-13,0.0
Robert Thomas,STL,CAR,1,2026-01-13,0.0
Leon Draisaitl,EDM,NAS,0,2026-01-13,3.0
Zach Hyman,EDM,NAS,0,2026-01-13,2.0
Connor McDavid,EDM,NAS,0,2026-01-13,2.0
Kasperi Kapanen,EDM,NAS,0,2026-01-13,1.0
Ty Emberson,EDM,NAS,0,2026-01-13,0.0
Darnell Nurse,EDM,NAS,0,2026-01-13,0.0
Vasily Podkolzin,EDM,NAS,0,2026-01-13,1.0
Mattias Ekholm,EDM,NAS,0,2026-01-13,0.0
Ryan Nugent-Hopkins,EDM,NAS,0,2026-01-13,0.0
Tristan Jarry,EDM,NAS,0,2026-01-13,0.0
Jake Walman,EDM,NAS,0,2026-01-13,0.0
Mattias Janmark,EDM,NAS,0,2026-01-13,0.0
Jack Roslovic,EDM,NAS,0,2026-01-13,0.0
Spencer Stastney,EDM,NAS,0,2026-01-13,0.0
Calvin Pickard,EDM,NAS,0,2026-01-13,0.0
Connor Ingram,EDM,NAS,0,2026-01-13,0.0
Curtis Lazar,EDM,NAS,0,2026-01-13,0.0
Alec Regula,EDM,NAS,0,2026-01-13,0.0
Andrew Mangiapane,EDM,NAS,0,2026-01-13,0.0
Matt Savoie,EDM,NAS,0,2026-01-13,0.0
Isaac Howard,EDM,NAS,0,2026-01-13,0.0
Trent Frederic,EDM,NAS,0,2026-01-13,0.0
Evan Bouchard,EDM,NAS,0,2026-01-13,0.0
Roman Josi,NAS,EDM,1,2026-01-13,2.0
Erik Haula,NAS,EDM,1,2026-01-13,1.0
Juuse Saros,NAS,EDM,1,2026-01-13,0.0
Steven Stamkos,NAS,EDM,1,2026-01-13,1.0
Brady Skjei,NAS,EDM,1,2026-01-13,1.0
Matthew Wood,NAS,EDM,1,2026-01-13,1.0
Michael Bunting,NAS,EDM,1,2026-01-13,1.0
Adam Wilsby,NAS,EDM,1,2026-01-13,1.0
Ryan O'Reilly,NAS,EDM,1,2026-01-13,1.0
Nick Blankenburg,NAS,EDM,1,2026-01-13,1.0
Michael McCarron,NAS,EDM,1,2026-01-13,0.0
Luke Evangelista,NAS,EDM,1,2026-01-13,0.0
Tyson Jost,NAS,EDM,1,2026-01-13,0.0
Cole Smith,NAS,EDM,1,2026-01-13,0.0
Fedor Svechkov,NAS,EDM,1,2026-01-13,0.0
Reid Schaefer,NAS,EDM,1,2026-01-13,0.0
Filip Forsberg,NAS,EDM,1,2026-01-13,0.0
Nick Perbix,NAS,EDM,1,2026-01-13,0.0
Justin Barron,NAS,EDM,1,2026-01-13,0.0
Justus Annunen,NAS,EDM,1,2026-01-13,0.0
Nicolas Hague,NAS,EDM,1,2026-01-13,0.0
Emil Heineman,NYI,WPG,0,2026-01-13,2.0
Anders Lee,NYI,WPG,0,2026-01-13,1.0
Kyle MacLean,NYI,WPG,0,2026-01-13,1.0
Anthony Duclair,NYI,WPG,0,2026-01-13,1.0
Mathew Barzal,NYI,WPG,0,2026-01-13,1.0
Matthew Schaefer,NYI,WPG,0,2026-01-13,1.0
Casey Cizikas,NYI,WPG,0,2026-01-13,1.0
Ryan Pulock,NYI,WPG,0,2026-01-13,1.0
Marc Gatcomb,NYI,WPG,0,2026-01-13,0.0
Scott Mayfield,NYI,WPG,0,2026-01-13,0.0
Adam Pelech,NYI,WPG,0,2026-01-13,0.0
Jean-Gabriel Pageau,NYI,WPG,0,2026-01-13,0.0
Simon Holmstrom,NYI,WPG,0,2026-01-13,0.0
David Rittich,NYI,WPG,0,2026-01-13,0.0
Bo Horvat,NYI,WPG,0,2026-01-13,0.0
Cole McWard,NYI,WPG,0,2026-01-13,0.0
Maxim Tsyplakov,NYI,WPG,0,2026-01-13,0.0
Calum Ritchie,NYI,WPG,0,2026-01-13,0.0
Jonathan Drouin,NYI,WPG,0,2026-01-13,0.0
Tony DeAngelo,NYI,WPG,0,2026-01-13,0.0
Adam Boqvist,NYI,WPG,0,2026-01-13,0.0
Maxim Shabanov,NYI,WPG,0,2026-01-13,0.0
Ilya Sorokin,NYI,WPG,0,2026-01-13,0.0
Josh Morrissey,WPG,NYI,1,2026-01-13,1.0
Kyle Connor,WPG,NYI,1,2026-01-13,2.0
Mark Scheifele,WPG,NYI,1,2026-01-13,2.0
Dylan DeMelo,WPG,NYI,1,2026-01-13,1.0
Jonathan Toews,WPG,NYI,1,2026-01-13,1.0
Adam Lowry,WPG,NYI,1,2026-01-13,2.0
Gabriel Vilardi,WPG,NYI,1,2026-01-13,1.0
Connor Hellebuyck,WPG,NYI,1,2026-01-13,0.0
Alex Iafallo,WPG,NYI,1,2026-01-13,1.0
Cole Perfetti,WPG,NYI,1,2026-01-13,1.0
Vladislav Namestnikov,WPG,NYI,1,2026-01-13,1.0
Dylan Samberg,WPG,NYI,1,2026-01-13,1.0
Luke Schenn,WPG,NYI,1,2026-01-13,0.0
Danil Zhilkin,WPG,NYI,1,2026-01-13,0.0
Neal Pionk,WPG,NYI,1,2026-01-13,1.0
Nino Niederreiter,WPG,NYI,1,2026-01-13,0.0
Tanner Pearson,WPG,NYI,1,2026-01-13,0.0
Logan Stanley,WPG,NYI,1,2026-01-13,0.0
Cole Koepke,WPG,NYI,1,2026-01-13,0.0
Eric Comrie,WPG,NYI,1,2026-01-13,0.0
Morgan Barron,WPG,NYI,1,2026-01-13,0.0
Gustav Nyquist,WPG,NYI,1,2026-01-13,0.0
Isaak Phillips,WPG,NYI,1,2026-01-13,0.0
Lukas Dostal,ANA,DAL,1,2026-01-13,0.0
Mikael Granlund,ANA,DAL,1,2026-01-13,1.0
Beckett Sennecke,ANA,DAL,1,2026-01-13,1.0
Jacob Trouba,ANA,DAL,1,2026-01-13,1.0
Jackson LaCombe,ANA,DAL,1,2026-01-13,1.0
Chris Kreider,ANA,DAL,1,2026-01-13,1.0
Radko Gudas,ANA,DAL,1,2026-01-13,1.0
Alex Killorn,ANA,DAL,1,2026-01-13,0.0
Olen Zellweger,ANA,DAL,1,2026-01-13,0.0
Nikita Nesterenko,ANA,DAL,1,2026-01-13,0.0
Drew Helleson,ANA,DAL,1,2026-01-13,0.0
Pavel Mintyukov,ANA,DAL,1,2026-01-13,0.0
Jansen Harkins,ANA,DAL,1,2026-01-13,0.0
Mason McTavish,ANA,DAL,1,2026-01-13,0.0
Ryan Strome,ANA,DAL,1,2026-01-13,0.0
Ross Johnston,ANA,DAL,1,2026-01-13,0.0
Ryan Poehling,ANA,DAL,1,2026-01-13,0.0
Ian Moore,ANA,DAL,1,2026-01-13,0.0
Tim Washe,ANA,DAL,1,2026-01-13,0.0
Ville Husso,ANA,DAL,1,2026-01-13,0.0
Leo Carlsson,ANA,DAL,1,2026-01-13,0.0
Cutter Gauthier,ANA,DAL,1,2026-01-13,0.0
Troy Terry,ANA,DAL,1,2026-01-13,0.0
Wyatt Johnston,DAL,ANA,0,2026-01-13,1.0
Roope Hintz,DAL,ANA,0,2026-01-13,1.0
Casey DeSmith,DAL,ANA,0,2026-01-13,0.0
Matt Duchene,DAL,ANA,0,2026-01-13,1.0
Thomas Harley,DAL,ANA,0,2026-01-13,0.0
Jason Robertson,DAL,ANA,0,2026-01-13,0.0
Alexander Petrovic,DAL,ANA,0,2026-01-13,0.0
Colin Blackwell,DAL,ANA,0,2026-01-13,0.0
Esa Lindell,DAL,ANA,0,2026-01-13,0.0
Ilya Lyubushkin,DAL,ANA,0,2026-01-13,0.0
Nils Lundkvist,DAL,ANA,0,2026-01-13,0.0
Jamie Benn,DAL,ANA,0,2026-01-13,0.0
Radek Faksa,DAL,ANA,0,2026-01-13,0.0
Mikko Rantanen,DAL,ANA,0,2026-01-13,0.0
Sam Steel,DAL,ANA,0,2026-01-13,0.0
Oskar Bäck,DAL,ANA,0,2026-01-13,0.0
Mavrik Bourque,DAL,ANA,0,2026-01-13,0.0
Justin Hryckowian,DAL,ANA,0,2026-01-13,0.0
Jake Oettinger,DAL,ANA,0,2026-01-13,0.0
Nate Bastian,DAL,ANA,0,2026-01-13,0.0
Adam Erne,DAL,ANA,0,2026-01-13,0.0
Miro Heiskanen,DAL,ANA,0,2026-01-13,0.0
Kyle Capobianco,DAL,ANA,0,2026-01-13,0.0
Oliver Ekman-Larsson,TOR,UTA,0,2026-01-13,1.0
Calle Jarnkrok,TOR,UTA,0,2026-01-13,1.0
Jake McCabe,TOR,UTA,0,2026-01-13,0.0
Steven Lorentz,TOR,UTA,0,2026-01-13,0.0
Dennis Hildeby,TOR,UTA,0,2026-01-13,0.0
Scott Laughton,TOR,UTA,0,2026-01-13,0.0
Max Domi,TOR,UTA,0,2026-01-13,0.0
Simon Benoit,TOR,UTA,0,2026-01-13,0.0
Auston Matthews,TOR,UTA,0,2026-01-13,0.0
Easton Cowan,TOR,UTA,0,2026-01-13,0.0
Joseph Woll,TOR,UTA,0,2026-01-13,0.0
Matt Benning,TOR,UTA,0,2026-01-13,0.0
Philippe Myers,TOR,UTA,0,2026-01-13,0.0
Nicholas Robertson,TOR,UTA,0,2026-01-13,0.0
Nicolas Roy,TOR,UTA,0,2026-01-13,0.0
Morgan Rielly,TOR,UTA,0,2026-01-13,0.0
Matias Maccelli,TOR,UTA,0,2026-01-13,0.0
Bobby McMann,TOR,UTA,0,2026-01-13,0.0
Matthew Knies,TOR,UTA,0,2026-01-13,0.0
Brandon Carlo,TOR,UTA,0,2026-01-13,0.0
John Tavares,TOR,UTA,0,2026-01-13,0.0
Troy Stecher,TOR,UTA,0,2026-01-13,0.0
William Nylander,TOR,UTA,0,2026-01-13,0.0
Dylan Guenther,UTA,TOR,1,2026-01-13,3.0
Jack McBain,UTA,TOR,1,2026-01-13,3.0
Michael Carcone,UTA,TOR,1,2026-01-13,2.0
Daniil But,UTA,TOR,1,2026-01-13,2.0
JJ Peterka,UTA,TOR,1,2026-01-13,2.0
Ian Cole,UTA,TOR,1,2026-01-13,2.0
Nate Schmidt,UTA,TOR,1,2026-01-13,1.0
John Marino,UTA,TOR,1,2026-01-13,1.0
Barrett Hayton,UTA,TOR,1,2026-01-13,1.0
Karel Vejmelka,UTA,TOR,1,2026-01-13,0.0
Mikhail Sergachev,UTA,TOR,1,2026-01-13,0.0
Nick DeSimone,UTA,TOR,1,2026-01-13,0.0
Sean Durzi,UTA,TOR,1,2026-01-13,0.0
Nick Schmaltz,UTA,TOR,1,2026-01-13,0.0
Lawson Crouse,UTA,TOR,1,2026-01-13,0.0
Clayton Keller,UTA,TOR,1,2026-01-13,0.0
Brandon Tanev,UTA,TOR,1,2026-01-13,0.0
Vitek Vanecek,UTA,TOR,1,2026-01-13,0.0
Olli Määttä,UTA,TOR,1,2026-01-13,0.0
Kevin Rooney,UTA,TOR,1,2026-01-13,0.0
Kailer Yamamoto,UTA,TOR,1,2026-01-13,0.0
Liam O'Brien,UTA,TOR,1,2026-01-13,0.0
Kevin Stenlund,UTA,TOR,1,2026-01-13,0.0
