name,team,opponent,home_or_away,date,points
Rasmus Dahlin,BUF,NYI,1,2026-03-31,0.0
Logan Stanley,BUF,NYI,1,2026-03-31,0.0
Josh Doan,BUF,NYI,1,2026-03-31,0.0
Zach Metsa,BUF,NYI,1,2026-03-31,0.0
Jordan Greenway,BUF,NYI,1,2026-03-31,0.0
Beck Malenstyn,BUF,NYI,1,2026-03-31,0.0
Ryan McLeod,BUF,NYI,1,2026-03-31,0.0
Jason Zucker,BUF,NYI,1,2026-03-31,0.0
Sam Carrick,BUF,NYI,1,2026-03-31,0.0
Alex Lyon,BUF,NYI,1,2026-03-31,0.0
Josh Dunne,BUF,NYI,1,2026-03-31,0.0
Colten Ellis,BUF,NYI,1,2026-03-31,0.0
Michael Kesselring,BUF,NYI,1,2026-03-31,0.0
Tyson Kozak,BUF,NYI,1,2026-03-31,0.0
Noah Ostlund,BUF,NYI,1,2026-03-31,0.0
Tanner Pearson,BUF,NYI,1,2026-03-31,0.0
Luke Schenn,BUF,NYI,1,2026-03-31,0.0
Conor Timmins,BUF,NYI,1,2026-03-31,0.0
Owen Power,BUF,NYI,1,2026-03-31,0.0
Wyatt Johnston,DAL,BOS,0,2026-03-31,2.0
Jamie Benn,DAL,BOS,0,2026-03-31,1.0
Jason Robertson,DAL,BOS,0,2026-03-31,2.0
Matt Duchene,DAL,BOS,0,2026-03-31,1.0
Miro Heiskanen,DAL,BOS,0,2026-03-31,1.0
Nils Lundkvist,DAL,BOS,0,2026-03-31,0.0
Adam Erne,DAL,BOS,0,2026-03-31,0.0
Mikko Rantanen,DAL,BOS,0,2026-03-31,1.0
Esa Lindell,DAL,BOS,0,2026-03-31,0.0
Colin Blackwell,DAL,BOS,0,2026-03-31,0.0
Cameron Hughes,DAL,BOS,0,2026-03-31,0.0
Ilya Lyubushkin,DAL,BOS,0,2026-03-31,0.0
Mavrik Bourque,DAL,BOS,0,2026-03-31,0.0
Lian Bichsel,DAL,BOS,0,2026-03-31,0.0
Justin Hryckowian,DAL,BOS,0,2026-03-31,0.0
Casey DeSmith,DAL,BOS,0,2026-03-31,0.0
Nate Bastian,DAL,BOS,0,2026-03-31,0.0
Michael Bunting,DAL,BOS,0,2026-03-31,0.0
Kyle Capobianco,DAL,BOS,0,2026-03-31,0.0
Roope Hintz,DAL,BOS,0,2026-03-31,0.0
Tyler Myers,DAL,BOS,0,2026-03-31,0.0
Alexander Petrovic,DAL,BOS,0,2026-03-31,0.0
Sam Steel,DAL,BOS,0,2026-03-31,0.0
Jake Oettinger,DAL,BOS,0,2026-03-31,0.0
Oskar Bäck,DAL,BOS,0,2026-03-31,0.0
Thomas Harley,DAL,BOS,0,2026-03-31,0.0
Arttu Hyry,DAL,BOS,0,2026-03-31,0.0
Dylan Larkin,DET,PIT,0,2026-03-31,1.0
Patrick Kane,DET,PIT,0,2026-03-31,1.0
Cam Talbot,DET,PIT,0,2026-03-31,0.0
Alex DeBrincat,DET,PIT,0,2026-03-31,0.0
Simon Edvinsson,DET,PIT,0,2026-03-31,0.0
Andrew Copp,DET,PIT,0,2026-03-31,0.0
Mason Appleton,DET,PIT,0,2026-03-31,0.0
Carter Mazur,DET,PIT,0,2026-03-31,0.0
Ben Chiarot,DET,PIT,0,2026-03-31,0.0
Albert Johansson,DET,PIT,0,2026-03-31,0.0
Jacob Bernard-Docker,DET,PIT,0,2026-03-31,0.0
Justin Faulk,DET,PIT,0,2026-03-31,0.0
Travis Hamonic,DET,PIT,0,2026-03-31,0.0
Michael Rasmussen,DET,PIT,0,2026-03-31,0.0
Dominik Shine,DET,PIT,0,2026-03-31,0.0
Marco Kasper,DET,PIT,0,2026-03-31,0.0
John Gibson,DET,PIT,0,2026-03-31,0.0
James van Riemsdyk,DET,PIT,0,2026-03-31,0.0
David Perron,DET,PIT,0,2026-03-31,0.0
Emmitt Finnie,DET,PIT,0,2026-03-31,0.0
J.T. Compher,DET,PIT,0,2026-03-31,0.0
Moritz Seider,DET,PIT,0,2026-03-31,0.0
Lucas Raymond,DET,PIT,0,2026-03-31,0.0
Matthew Tkachuk,FLA,OTT,1,2026-03-31,4.0
Carter Verhaeghe,FLA,OTT,1,2026-03-31,3.0
Seth Jones,FLA,OTT,1,2026-03-31,3.0
Sam Bennett,FLA,OTT,1,2026-03-31,2.0
A.J. Greer,FLA,OTT,1,2026-03-31,1.0
Mackie Samoskevich,FLA,OTT,1,2026-03-31,1.0
Eetu Luostarinen,FLA,OTT,1,2026-03-31,1.0
Donovan Sebrango,FLA,OTT,1,2026-03-31,1.0
Daniil Tarasov,FLA,OTT,1,2026-03-31,0.0
Noah Gregor,FLA,OTT,1,2026-03-31,1.0
Tomás Nosek,FLA,OTT,1,2026-03-31,1.0
Vinnie Hinostroza,FLA,OTT,1,2026-03-31,0.0
Cole Reinhardt,FLA,OTT,1,2026-03-31,0.0
Luke Kunin,FLA,OTT,1,2026-03-31,0.0
Gustav Forsling,FLA,OTT,1,2026-03-31,0.0
Aaron Ekblad,FLA,OTT,1,2026-03-31,0.0
Jesper Boqvist,FLA,OTT,1,2026-03-31,0.0
Michael Benning,FLA,OTT,1,2026-03-31,0.0
Sergei Bobrovsky,FLA,OTT,1,2026-03-31,0.0
Uvis Balinskis,FLA,OTT,1,2026-03-31,0.0
Nolan Foote,FLA,OTT,1,2026-03-31,0.0
Anton Lundell,FLA,OTT,1,2026-03-31,0.0
Sam Reinhart,FLA,OTT,1,2026-03-31,0.0
Evan Rodrigues,FLA,OTT,1,2026-03-31,0.0
Dmitry Kulikov,FLA,OTT,1,2026-03-31,0.0
Cole Caufield,MON,TB,0,2026-03-31,2.0
Mike Matheson,MON,TB,0,2026-03-31,2.0
Jakub Dobes,MON,TB,0,2026-03-31,0.0
Juraj Slafkovsky,MON,TB,0,2026-03-31,2.0
Nick Suzuki,MON,TB,0,2026-03-31,1.0
Ivan Demidov,MON,TB,0,2026-03-31,1.0
Kaiden Guhle,MON,TB,0,2026-03-31,0.0
Lane Hutson,MON,TB,0,2026-03-31,0.0
Phillip Danault,MON,TB,0,2026-03-31,0.0
Josh Anderson,MON,TB,0,2026-03-31,0.0
Jake Evans,MON,TB,0,2026-03-31,0.0
Jayden Struble,MON,TB,0,2026-03-31,0.0
Alex Newhook,MON,TB,0,2026-03-31,0.0
Joe Veleno,MON,TB,0,2026-03-31,0.0
Oliver Kapanen,MON,TB,0,2026-03-31,0.0
Brendan Gallagher,MON,TB,0,2026-03-31,0.0
Zachary Bolduc,MON,TB,0,2026-03-31,0.0
Noah Dobson,MON,TB,0,2026-03-31,0.0
Arber Xhekaj,MON,TB,0,2026-03-31,0.0
Jacob Fowler,MON,TB,0,2026-03-31,0.0
Alexandre Carrier,MON,TB,0,2026-03-31,0.0
Kirby Dach,MON,TB,0,2026-03-31,0.0
Adam Engstrom,MON,TB,0,2026-03-31,0.0
Sam Montembeault,MON,TB,0,2026-03-31,0.0
Alexandre Texier,MON,TB,0,2026-03-31,0.0
Connor Brown,NJ,NYR,0,2026-03-31,1.0
Luke Hughes,NJ,NYR,0,2026-03-31,1.0
Nico Hischier,NJ,NYR,0,2026-03-31,1.0
Jack Hughes,NJ,NYR,0,2026-03-31,0.0
Evgenii Dadonov,NJ,NYR,0,2026-03-31,0.0
Paul Cotter,NJ,NYR,0,2026-03-31,0.0
Nick Bjugstad,NJ,NYR,0,2026-03-31,0.0
Timo Meier,NJ,NYR,0,2026-03-31,0.0
Lenni Hämmenaho,NJ,NYR,0,2026-03-31,0.0
Maxim Tsyplakov,NJ,NYR,0,2026-03-31,0.0
Jesper Bratt,NJ,NYR,0,2026-03-31,0.0
Dawson Mercer,NJ,NYR,0,2026-03-31,0.0
Johnathan Kovacevic,NJ,NYR,0,2026-03-31,0.0
Simon Nemec,NJ,NYR,0,2026-03-31,0.0
Jake Allen,NJ,NYR,0,2026-03-31,0.0
Dennis Cholowski,NJ,NYR,0,2026-03-31,0.0
Arseniy Gritsyuk,NJ,NYR,0,2026-03-31,0.0
Brett Pesce,NJ,NYR,0,2026-03-31,0.0
Jacob Markstrom,NJ,NYR,0,2026-03-31,0.0
Cody Glass,NJ,NYR,0,2026-03-31,0.0
Brenden Dillon,NJ,NYR,0,2026-03-31,0.0
Jonas Siegenthaler,NJ,NYR,0,2026-03-31,0.0
Dougie Hamilton,NJ,NYR,0,2026-03-31,0.0
Bo Horvat,NYI,BUF,0,2026-03-31,3.0
Brayden Schenn,NYI,BUF,0,2026-03-31,2.0
Anders Lee,NYI,BUF,0,2026-03-31,1.0
Matthew Schaefer,NYI,BUF,0,2026-03-31,1.0
Calum Ritchie,NYI,BUF,0,2026-03-31,1.0
Mathew Barzal,NYI,BUF,0,2026-03-31,1.0
Ryan Pulock,NYI,BUF,0,2026-03-31,0.0
Ilya Sorokin,NYI,BUF,0,2026-03-31,0.0
Adam Pelech,NYI,BUF,0,2026-03-31,0.0
Marc Gatcomb,NYI,BUF,0,2026-03-31,0.0
Adam Boqvist,NYI,BUF,0,2026-03-31,0.0
Emil Heineman,NYI,BUF,0,2026-03-31,0.0
Casey Cizikas,NYI,BUF,0,2026-03-31,0.0
Scott Mayfield,NYI,BUF,0,2026-03-31,0.0
Jean-Gabriel Pageau,NYI,BUF,0,2026-03-31,0.0
Ondrej Palat,NYI,BUF,0,2026-03-31,0.0
Anthony Duclair,NYI,BUF,0,2026-03-31,0.0
Kyle MacLean,NYI,BUF,0,2026-03-31,0.0
David Rittich,NYI,BUF,0,2026-03-31,0.0
Tony DeAngelo,NYI,BUF,0,2026-03-31,0.0
Isaiah George,NYI,BUF,0,2026-03-31,0.0
Simon Holmstrom,NYI,BUF,0,2026-03-31,0.0
Maxim Shabanov,NYI,BUF,0,2026-03-31,0.0
Carson Soucy,NYI,BUF,0,2026-03-31,0.0
Igor Shesterkin,NYR,NJ,1,2026-03-31,0.0
Adam Fox,NYR,NJ,1,2026-03-31,2.0
J.T. Miller,NYR,NJ,1,2026-03-31,1.0
Conor Sheary,NYR,NJ,1,2026-03-31,1.0
Jaroslav Chmelar,NYR,NJ,1,2026-03-31,1.0
Mika Zibanejad,NYR,NJ,1,2026-03-31,1.0
Braden Schneider,NYR,NJ,1,2026-03-31,1.0
Alexis Lafrenière,NYR,NJ,1,2026-03-31,1.0
Tye Kartye,NYR,NJ,1,2026-03-31,1.0
Gabe Perreault,NYR,NJ,1,2026-03-31,1.0
Will Borgen,NYR,NJ,1,2026-03-31,1.0
Vladislav Gavrikov,NYR,NJ,1,2026-03-31,0.0
Matthew Robertson,NYR,NJ,1,2026-03-31,0.0
Drew Fortescue,NYR,NJ,1,2026-03-31,0.0
Jonny Brodzinski,NYR,NJ,1,2026-03-31,0.0
Noah Laba,NYR,NJ,1,2026-03-31,0.0
Vincent Trocheck,NYR,NJ,1,2026-03-31,0.0
Adam Sykora,NYR,NJ,1,2026-03-31,0.0
Will Cuylle,NYR,NJ,1,2026-03-31,0.0
Dylan Garand,NYR,NJ,1,2026-03-31,0.0
Adam Edstrom,NYR,NJ,1,2026-03-31,0.0
Vincent Iorio,NYR,NJ,1,2026-03-31,0.0
Jonathan Quick,NYR,NJ,1,2026-03-31,0.0
Taylor Raddysh,NYR,NJ,1,2026-03-31,0.0
Urho Vaakanainen,NYR,NJ,1,2026-03-31,0.0
Michael Amadio,OTT,FLA,0,2026-03-31,2.0
Lassi Thomson,OTT,FLA,0,2026-03-31,1.0
Tim Stützle,OTT,FLA,0,2026-03-31,1.0
Ridly Greig,OTT,FLA,0,2026-03-31,1.0
Jordan Spence,OTT,FLA,0,2026-03-31,1.0
Drake Batherson,OTT,FLA,0,2026-03-31,1.0
Tyler Kleven,OTT,FLA,0,2026-03-31,0.0
Brady Tkachuk,OTT,FLA,0,2026-03-31,0.0
James Reimer,OTT,FLA,0,2026-03-31,0.0
Warren Foegele,OTT,FLA,0,2026-03-31,0.0
Lars Eller,OTT,FLA,0,2026-03-31,0.0
Fabian Zetterlund,OTT,FLA,0,2026-03-31,0.0
Dylan Cozens,OTT,FLA,0,2026-03-31,0.0
Carter Yakemchuk,OTT,FLA,0,2026-03-31,0.0
Thomas Chabot,OTT,FLA,0,2026-03-31,0.0
Dennis Gilbert,OTT,FLA,0,2026-03-31,0.0
Stephen Halliday,OTT,FLA,0,2026-03-31,0.0
Kurtis MacDermid,OTT,FLA,0,2026-03-31,0.0
Jake Sanderson,OTT,FLA,0,2026-03-31,0.0
Nick Cousins,OTT,FLA,0,2026-03-31,0.0
Artem Zub,OTT,FLA,0,2026-03-31,0.0
Shane Pinto,OTT,FLA,0,2026-03-31,0.0
Claude Giroux,OTT,FLA,0,2026-03-31,0.0
Nikolas Matinpalo,OTT,FLA,0,2026-03-31,0.0
Linus Ullmark,OTT,FLA,0,2026-03-31,0.0
Travis Sanheim,PHI,WAS,0,2026-03-31,2.0
Christian Dvorak,PHI,WAS,0,2026-03-31,2.0
Denver Barkey,PHI,WAS,0,2026-03-31,1.0
Travis Konecny,PHI,WAS,0,2026-03-31,2.0
Rasmus Ristolainen,PHI,WAS,0,2026-03-31,1.0
Carl Grundstrom,PHI,WAS,0,2026-03-31,1.0
Noah Cates,PHI,WAS,0,2026-03-31,1.0
Porter Martone,PHI,WAS,0,2026-03-31,0.0
Trevor Zegras,PHI,WAS,0,2026-03-31,1.0
Matvei Michkov,PHI,WAS,0,2026-03-31,0.0
Cam York,PHI,WAS,0,2026-03-31,0.0
Nick Seeler,PHI,WAS,0,2026-03-31,0.0
Emil Andrae,PHI,WAS,0,2026-03-31,0.0
Garnet Hathaway,PHI,WAS,0,2026-03-31,0.0
Luke Glendening,PHI,WAS,0,2026-03-31,0.0
Samuel Ersson,PHI,WAS,0,2026-03-31,0.0
Alex Bump,PHI,WAS,0,2026-03-31,0.0
Nikita Grebenkin,PHI,WAS,0,2026-03-31,0.0
Noah Juulsen,PHI,WAS,0,2026-03-31,0.0
Garrett Wilson,PHI,WAS,0,2026-03-31,0.0
Sean Couturier,PHI,WAS,0,2026-03-31,0.0
Owen Tippett,PHI,WAS,0,2026-03-31,0.0
Jamie Drysdale,PHI,WAS,0,2026-03-31,0.0
Dan Vladar,PHI,WAS,0,2026-03-31,0.0
Yegor Chinakhov,PIT,DET,1,2026-03-31,2.0
Anthony Mantha,PIT,DET,1,2026-03-31,1.0
Justin Brazeau,PIT,DET,1,2026-03-31,1.0
Stuart Skinner,PIT,DET,1,2026-03-31,0.0
Noel Acciari,PIT,DET,1,2026-03-31,1.0
Evgeni Malkin,PIT,DET,1,2026-03-31,1.0
Ryan Shea,PIT,DET,1,2026-03-31,1.0
Connor Clifton,PIT,DET,1,2026-03-31,1.0
Connor Dewar,PIT,DET,1,2026-03-31,1.0
Rickard Rakell,PIT,DET,1,2026-03-31,1.0
Elmer Soderblom,PIT,DET,1,2026-03-31,1.0
Sidney Crosby,PIT,DET,1,2026-03-31,1.0
Erik Karlsson,PIT,DET,1,2026-03-31,0.0
Kris Letang,PIT,DET,1,2026-03-31,1.0
Benjamin Kindel,PIT,DET,1,2026-03-31,0.0
Parker Wotherspoon,PIT,DET,1,2026-03-31,0.0
Samuel Girard,PIT,DET,1,2026-03-31,0.0
Tommy Novak,PIT,DET,1,2026-03-31,0.0
Avery Hayes,PIT,DET,1,2026-03-31,0.0
Arturs Silovs,PIT,DET,1,2026-03-31,0.0
Ryan Graves,PIT,DET,1,2026-03-31,0.0
Kevin Hayes,PIT,DET,1,2026-03-31,0.0
Ville Koivunen,PIT,DET,1,2026-03-31,0.0
Blake Lizotte,PIT,DET,1,2026-03-31,0.0
Rutger McGroarty,PIT,DET,1,2026-03-31,0.0
Bryan Rust,PIT,DET,1,2026-03-31,0.0
Ilya Solovyov,PIT,DET,1,2026-03-31,0.0
Jack St. Ivany,PIT,DET,1,2026-03-31,0.0
Jake Guentzel,TB,MON,1,2026-03-31,1.0
Ryan McDonagh,TB,MON,1,2026-03-31,1.0
Zemgus Girgensons,TB,MON,1,2026-03-31,1.0
Erik Cernak,TB,MON,1,2026-03-31,0.0
Yanni Gourde,TB,MON,1,2026-03-31,0.0
Gage Goncalves,TB,MON,1,2026-03-31,0.0
Andrei Vasilevskiy,TB,MON,1,2026-03-31,0.0
Brayden Point,TB,MON,1,2026-03-31,0.0
Pontus Holmberg,TB,MON,1,2026-03-31,0.0
Darren Raddysh,TB,MON,1,2026-03-31,0.0
Emil Lilleberg,TB,MON,1,2026-03-31,0.0
Nick Paul,TB,MON,1,2026-03-31,0.0
Scott Sabourin,TB,MON,1,2026-03-31,0.0
Nikita Kucherov,TB,MON,1,2026-03-31,0.0
J.J. Moser,TB,MON,1,2026-03-31,0.0
Jonas Johansson,TB,MON,1,2026-03-31,0.0
Oliver Bjorkstrand,TB,MON,1,2026-03-31,0.0
Victor Hedman,TB,MON,1,2026-03-31,0.0
Steven Santini,TB,MON,1,2026-03-31,0.0
Brandon Hagel,TB,MON,1,2026-03-31,0.0
Corey Perry,TB,MON,1,2026-03-31,0.0
Anthony Cirelli,TB,MON,1,2026-03-31,0.0
Charle-Edouard D'Astous,TB,MON,1,2026-03-31,0.0
Jakob Chychrun,WAS,PHI,1,2026-03-31,3.0
Pierre-Luc Dubois,WAS,PHI,1,2026-03-31,4.0
Tom Wilson,WAS,PHI,1,2026-03-31,2.0
Alex Ovechkin,WAS,PHI,1,2026-03-31,2.0
Ryan Leonard,WAS,PHI,1,2026-03-31,2.0
Matt Roy,WAS,PHI,1,2026-03-31,2.0
Connor McMichael,WAS,PHI,1,2026-03-31,2.0
Trevor van Riemsdyk,WAS,PHI,1,2026-03-31,0.0
Logan Thompson,WAS,PHI,1,2026-03-31,0.0
Martin Fehérváry,WAS,PHI,1,2026-03-31,0.0
Rasmus Sandin,WAS,PHI,1,2026-03-31,1.0
Brandon Duhaime,WAS,PHI,1,2026-03-31,0.0
Hendrix Lapierre,WAS,PHI,1,2026-03-31,0.0
Justin Sourdif,WAS,PHI,1,2026-03-31,0.0
David Kampf,WAS,PHI,1,2026-03-31,0.0
Ivan Miroshnichenko,WAS,PHI,1,2026-03-31,0.0
Charlie Lindgren,WAS,PHI,1,2026-03-31,0.0
Declan Chisholm,WAS,PHI,1,2026-03-31,0.0
Ethen Frank,WAS,PHI,1,2026-03-31,0.0
Timothy Liljegren,WAS,PHI,1,2026-03-31,0.0
Dylan McIlrath,WAS,PHI,1,2026-03-31,0.0
Aliaksei Protas,WAS,PHI,1,2026-03-31,0.0
Dylan Strome,WAS,PHI,1,2026-03-31,0.0
Anthony Beauvillier,WAS,PHI,1,2026-03-31,0.0
Cole Hutson,WAS,PHI,1,2026-03-31,0.0
Nikolaj Ehlers,CAR,CBJ,0,2026-03-31,3.0
Andrei Svechnikov,CAR,CBJ,0,2026-03-31,2.0
Jordan Martinook,CAR,CBJ,0,2026-03-31,1.0
Brandon Bussi,CAR,CBJ,0,2026-03-31,0.0
Jaccob Slavin,CAR,CBJ,0,2026-03-31,1.0
Sebastian Aho,CAR,CBJ,0,2026-03-31,1.0
Shayne Gostisbehere,CAR,CBJ,0,2026-03-31,1.0
Logan Stankoven,CAR,CBJ,0,2026-03-31,1.0
Jalen Chatfield,CAR,CBJ,0,2026-03-31,1.0
Mark Jankowski,CAR,CBJ,0,2026-03-31,1.0
Jordan Staal,CAR,CBJ,0,2026-03-31,0.0
William Carrier,CAR,CBJ,0,2026-03-31,0.0
Jackson Blake,CAR,CBJ,0,2026-03-31,0.0
Sean Walker,CAR,CBJ,0,2026-03-31,0.0
K'Andre Miller,CAR,CBJ,0,2026-03-31,0.0
Seth Jarvis,CAR,CBJ,0,2026-03-31,0.0
Eric Robinson,CAR,CBJ,0,2026-03-31,0.0
Alexander Nikishin,CAR,CBJ,0,2026-03-31,0.0
Frederik Andersen,CAR,CBJ,0,2026-03-31,0.0
Nicolas Deslauriers,CAR,CBJ,0,2026-03-31,0.0
Jesperi Kotkaniemi,CAR,CBJ,0,2026-03-31,0.0
Mike Reilly,CAR,CBJ,0,2026-03-31,0.0
Taylor Hall,CAR,CBJ,0,2026-03-31,0.0
Kirill Marchenko,CBJ,CAR,1,2026-03-31,2.0
Mason Marchment,CBJ,CAR,1,2026-03-31,2.0
Adam Fantilli,CBJ,CAR,1,2026-03-31,1.0
Zach Werenski,CBJ,CAR,1,2026-03-31,1.0
Ivan Provorov,CBJ,CAR,1,2026-03-31,0.0
Jet Greaves,CBJ,CAR,1,2026-03-31,0.0
Cole Sillinger,CBJ,CAR,1,2026-03-31,0.0
Danton Heinen,CBJ,CAR,1,2026-03-31,0.0
Denton Mateychuk,CBJ,CAR,1,2026-03-31,0.0
Dante Fabbro,CBJ,CAR,1,2026-03-31,0.0
Erik Gudbranson,CBJ,CAR,1,2026-03-31,0.0
Miles Wood,CBJ,CAR,1,2026-03-31,0.0
Isac Lundestrom,CBJ,CAR,1,2026-03-31,0.0
Boone Jenner,CBJ,CAR,1,2026-03-31,0.0
Charlie Coyle,CBJ,CAR,1,2026-03-31,0.0
Sean Monahan,CBJ,CAR,1,2026-03-31,0.0
Kent Johnson,CBJ,CAR,1,2026-03-31,0.0
Egor Zamula,CBJ,CAR,1,2026-03-31,0.0
Elvis Merzlikins,CBJ,CAR,1,2026-03-31,0.0
Jake Christiansen,CBJ,CAR,1,2026-03-31,0.0
Luca Del Bel Belluz,CBJ,CAR,1,2026-03-31,0.0
Mathieu Olivier,CBJ,CAR,1,2026-03-31,0.0
Damon Severson,CBJ,CAR,1,2026-03-31,0.0
Dmitri Voronkov,CBJ,CAR,1,2026-03-31,0.0
Conor Garland,CBJ,CAR,1,2026-03-31,0.0
Tyler Bertuzzi,CHI,WPG,1,2026-03-31,2.0
Louis Crevier,CHI,WPG,1,2026-03-31,2.0
Ilya Mikheyev,CHI,WPG,1,2026-03-31,2.0
Anton Frondell,CHI,WPG,1,2026-03-31,1.0
Alex Vlasic,CHI,WPG,1,2026-03-31,0.0
Frank Nazar,CHI,WPG,1,2026-03-31,0.0
Kevin Korchinski,CHI,WPG,1,2026-03-31,0.0
Teuvo Teravainen,CHI,WPG,1,2026-03-31,0.0
Ethan Del Mastro,CHI,WPG,1,2026-03-31,0.0
Andre Burakovsky,CHI,WPG,1,2026-03-31,0.0
Ryan Donato,CHI,WPG,1,2026-03-31,0.0
Sam Lafferty,CHI,WPG,1,2026-03-31,0.0
Landon Slaggert,CHI,WPG,1,2026-03-31,0.0
Sam Rinzel,CHI,WPG,1,2026-03-31,0.0
Spencer Knight,CHI,WPG,1,2026-03-31,0.0
Arvid Soderblom,CHI,WPG,1,2026-03-31,0.0
Sacha Boisvert,CHI,WPG,1,2026-03-31,0.0
Matt Grzelcyk,CHI,WPG,1,2026-03-31,0.0
Artyom Levshunov,CHI,WPG,1,2026-03-31,0.0
Andrew Mangiapane,CHI,WPG,1,2026-03-31,0.0
Oliver Moore,CHI,WPG,1,2026-03-31,0.0
Dominic Toninato,CHI,WPG,1,2026-03-31,0.0
Wyatt Kaiser,CHI,WPG,1,2026-03-31,0.0
Nick Lardis,CHI,WPG,1,2026-03-31,0.0
Ryan Greene,CHI,WPG,1,2026-03-31,0.0
Connor Bedard,CHI,WPG,1,2026-03-31,0.0
Josh Morrissey,WPG,CHI,0,2026-03-31,2.0
Mark Scheifele,WPG,CHI,0,2026-03-31,3.0
Kyle Connor,WPG,CHI,0,2026-03-31,2.0
Cole Perfetti,WPG,CHI,0,2026-03-31,1.0
Isak Rosen,WPG,CHI,0,2026-03-31,1.0
Connor Hellebuyck,WPG,CHI,0,2026-03-31,0.0
Dylan Samberg,WPG,CHI,0,2026-03-31,0.0
Danil Zhilkin,WPG,CHI,0,2026-03-31,1.0
Neal Pionk,WPG,CHI,0,2026-03-31,1.0
Adam Lowry,WPG,CHI,0,2026-03-31,0.0
Cole Koepke,WPG,CHI,0,2026-03-31,0.0
Parker Ford,WPG,CHI,0,2026-03-31,0.0
Jonathan Toews,WPG,CHI,0,2026-03-31,0.0
Dylan DeMelo,WPG,CHI,0,2026-03-31,0.0
Gabriel Vilardi,WPG,CHI,0,2026-03-31,0.0
Alex Iafallo,WPG,CHI,0,2026-03-31,1.0
Brad Lambert,WPG,CHI,0,2026-03-31,0.0
Eric Comrie,WPG,CHI,0,2026-03-31,0.0
Morgan Barron,WPG,CHI,0,2026-03-31,0.0
Haydn Fleury,WPG,CHI,0,2026-03-31,0.0
Ville Heinola,WPG,CHI,0,2026-03-31,0.0
Vladislav Namestnikov,WPG,CHI,0,2026-03-31,0.0
Gustav Nyquist,WPG,CHI,0,2026-03-31,0.0
Jacob Bryson,WPG,CHI,0,2026-03-31,0.0
Elias Salomonsson,WPG,CHI,0,2026-03-31,0.0
Connor Ingram,EDM,SEA,1,2026-03-31,0.0
Kasperi Kapanen,EDM,SEA,1,2026-03-31,1.0
Darnell Nurse,EDM,SEA,1,2026-03-31,0.0
Connor McDavid,EDM,SEA,1,2026-03-31,1.0
Jake Walman,EDM,SEA,1,2026-03-31,1.0
Max Jones,EDM,SEA,1,2026-03-31,1.0
Connor Murphy,EDM,SEA,1,2026-03-31,0.0
Ryan Nugent-Hopkins,EDM,SEA,1,2026-03-31,1.0
Zach Hyman,EDM,SEA,1,2026-03-31,1.0
Adam Henrique,EDM,SEA,1,2026-03-31,0.0
Jason Dickinson,EDM,SEA,1,2026-03-31,0.0
Matt Savoie,EDM,SEA,1,2026-03-31,0.0
Mattias Ekholm,EDM,SEA,1,2026-03-31,0.0
Curtis Lazar,EDM,SEA,1,2026-03-31,0.0
Ty Emberson,EDM,SEA,1,2026-03-31,0.0
Josh Samanski,EDM,SEA,1,2026-03-31,0.0
Vasily Podkolzin,EDM,SEA,1,2026-03-31,0.0
Evan Bouchard,EDM,SEA,1,2026-03-31,0.0
Jack Roslovic,EDM,SEA,1,2026-03-31,0.0
