name,team,opponent,home_or_away,date,points
Adrian Kempe,LA,DET,0,2026-01-27,1.0
Jeff Malott,LA,DET,0,2026-01-27,1.0
Alex Laferriere,LA,DET,0,2026-01-27,1.0
Brandt Clarke,LA,DET,0,2026-01-27,0.0
Kevin Fiala,LA,DET,0,2026-01-27,1.0
Drew Doughty,LA,DET,0,2026-01-27,0.0
Brian Dumoulin,LA,DET,0,2026-01-27,0.0
Taylor Ward,LA,DET,0,2026-01-27,0.0
Warren Foegele,LA,DET,0,2026-01-27,0.0
Cody Ceci,LA,DET,0,2026-01-27,0.0
Joel Edmundson,LA,DET,0,2026-01-27,0.0
Mikey Anderson,LA,DET,0,2026-01-27,0.0
Trevor Moore,LA,DET,0,2026-01-27,0.0
Joel Armia,LA,DET,0,2026-01-27,0.0
Darcy Kuemper,LA,DET,0,2026-01-27,0.0
Kenny Connors,LA,DET,0,2026-01-27,0.0
Jacob Moverare,LA,DET,0,2026-01-27,0.0
Alex Turcotte,LA,DET,0,2026-01-27,0.0
Quinton Byfield,LA,DET,0,2026-01-27,0.0
Jakub Dobes,MON,VEG,1,2026-01-27,0.0
Cole Caufield,MON,VEG,1,2026-01-27,1.0
Mike Matheson,MON,VEG,1,2026-01-27,1.0
Jake Evans,MON,VEG,1,2026-01-27,1.0
Noah Dobson,MON,VEG,1,2026-01-27,1.0
Alexandre Texier,MON,VEG,1,2026-01-27,1.0
Phillip Danault,MON,VEG,1,2026-01-27,1.0
Zachary Bolduc,MON,VEG,1,2026-01-27,1.0
Kaiden Guhle,MON,VEG,1,2026-01-27,0.0
Brendan Gallagher,MON,VEG,1,2026-01-27,0.0
Nick Suzuki,MON,VEG,1,2026-01-27,0.0
Arber Xhekaj,MON,VEG,1,2026-01-27,0.0
Lane Hutson,MON,VEG,1,2026-01-27,0.0
Alexandre Carrier,MON,VEG,1,2026-01-27,0.0
Kirby Dach,MON,VEG,1,2026-01-27,0.0
Sam Montembeault,MON,VEG,1,2026-01-27,0.0
Sammy Blais,MON,VEG,1,2026-01-27,0.0
Jayden Struble,MON,VEG,1,2026-01-27,0.0
Joe Veleno,MON,VEG,1,2026-01-27,0.0
Juraj Slafkovsky,MON,VEG,1,2026-01-27,0.0
Oliver Kapanen,MON,VEG,1,2026-01-27,0.0
Ivan Demidov,MON,VEG,1,2026-01-27,0.0
Josh Anderson,MON,VEG,1,2026-01-27,0.0
Adam Wilsby,NAS,BOS,0,2026-01-27,1.0
Steven Stamkos,NAS,BOS,0,2026-01-27,1.0
Luke Evangelista,NAS,BOS,0,2026-01-27,1.0
Nick Blankenburg,NAS,BOS,0,2026-01-27,1.0
Ryan O'Reilly,NAS,BOS,0,2026-01-27,1.0
Roman Josi,NAS,BOS,0,2026-01-27,1.0
Michael Bunting,NAS,BOS,0,2026-01-27,0.0
Jonathan Marchessault,NAS,BOS,0,2026-01-27,0.0
Juuse Saros,NAS,BOS,0,2026-01-27,0.0
Nick Perbix,NAS,BOS,0,2026-01-27,0.0
Erik Haula,NAS,BOS,0,2026-01-27,0.0
Cole Smith,NAS,BOS,0,2026-01-27,0.0
Michael McCarron,NAS,BOS,0,2026-01-27,0.0
Andreas Englund,NAS,BOS,0,2026-01-27,0.0
Justin Barron,NAS,BOS,0,2026-01-27,0.0
Justus Annunen,NAS,BOS,0,2026-01-27,0.0
Nicolas Hague,NAS,BOS,0,2026-01-27,0.0
Tyson Jost,NAS,BOS,0,2026-01-27,0.0
Ozzy Wiesblatt,NAS,BOS,0,2026-01-27,0.0
Filip Forsberg,NAS,BOS,0,2026-01-27,0.0
Brady Skjei,NAS,BOS,0,2026-01-27,0.0
Fedor Svechkov,NAS,BOS,0,2026-01-27,0.0
Matthew Wood,NAS,BOS,0,2026-01-27,0.0
Jack Hughes,NJ,WPG,1,2026-01-27,2.0
Jesper Bratt,NJ,WPG,1,2026-01-27,2.0
Nico Hischier,NJ,WPG,1,2026-01-27,1.0
Arseniy Gritsyuk,NJ,WPG,1,2026-01-27,1.0
Dougie Hamilton,NJ,WPG,1,2026-01-27,1.0
Lenni Hämeenaho,NJ,WPG,1,2026-01-27,1.0
Cody Glass,NJ,WPG,1,2026-01-27,0.0
Evgenii Dadonov,NJ,WPG,1,2026-01-27,0.0
Brenden Dillon,NJ,WPG,1,2026-01-27,0.0
Simon Nemec,NJ,WPG,1,2026-01-27,0.0
Dawson Mercer,NJ,WPG,1,2026-01-27,0.0
Brett Pesce,NJ,WPG,1,2026-01-27,0.0
Jake Allen,NJ,WPG,1,2026-01-27,0.0
Connor Brown,NJ,WPG,1,2026-01-27,0.0
Jacob Markstrom,NJ,WPG,1,2026-01-27,0.0
Juho Lammikko,NJ,WPG,1,2026-01-27,0.0
Ondrej Palat,NJ,WPG,1,2026-01-27,0.0
Colton White,NJ,WPG,1,2026-01-27,0.0
Timo Meier,NJ,WPG,1,2026-01-27,0.0
Johnathan Kovacevic,NJ,WPG,1,2026-01-27,0.0
Jonas Siegenthaler,NJ,WPG,1,2026-01-27,0.0
Luke Glendening,NJ,WPG,1,2026-01-27,0.0
Paul Cotter,NJ,WPG,1,2026-01-27,0.0
Max Domi,TOR,BUF,1,2026-01-27,3.0
Auston Matthews,TOR,BUF,1,2026-01-27,3.0
Bobby McMann,TOR,BUF,1,2026-01-27,2.0
Matthew Knies,TOR,BUF,1,2026-01-27,1.0
Matias Maccelli,TOR,BUF,1,2026-01-27,1.0
Brandon Carlo,TOR,BUF,1,2026-01-27,0.0
Calle Jarnkrok,TOR,BUF,1,2026-01-27,0.0
Easton Cowan,TOR,BUF,1,2026-01-27,0.0
John Tavares,TOR,BUF,1,2026-01-27,1.0
Troy Stecher,TOR,BUF,1,2026-01-27,0.0
Jake McCabe,TOR,BUF,1,2026-01-27,0.0
Steven Lorentz,TOR,BUF,1,2026-01-27,0.0
Morgan Rielly,TOR,BUF,1,2026-01-27,0.0
Oliver Ekman-Larsson,TOR,BUF,1,2026-01-27,1.0
Anthony Stolarz,TOR,BUF,1,2026-01-27,0.0
Philippe Myers,TOR,BUF,1,2026-01-27,0.0
Jacob Quillan,TOR,BUF,1,2026-01-27,0.0
Henry Thrun,TOR,BUF,1,2026-01-27,0.0
Scott Laughton,TOR,BUF,1,2026-01-27,0.0
Simon Benoit,TOR,BUF,1,2026-01-27,0.0
Joseph Woll,TOR,BUF,1,2026-01-27,0.0
Nicolas Roy,TOR,BUF,1,2026-01-27,0.0
Nicholas Robertson,TOR,BUF,1,2026-01-27,0.0
Sean Durzi,UTA,FLA,0,2026-01-27,2.0
Mikhail Sergachev,UTA,FLA,0,2026-01-27,1.0
Nick Schmaltz,UTA,FLA,0,2026-01-27,1.0
Vitek Vanecek,UTA,FLA,0,2026-01-27,0.0
Barrett Hayton,UTA,FLA,0,2026-01-27,1.0
Michael Carcone,UTA,FLA,0,2026-01-27,1.0
Kevin Stenlund,UTA,FLA,0,2026-01-27,1.0
Jack McBain,UTA,FLA,0,2026-01-27,1.0
John Marino,UTA,FLA,0,2026-01-27,0.0
Nate Schmidt,UTA,FLA,0,2026-01-27,0.0
Clayton Keller,UTA,FLA,0,2026-01-27,0.0
Kailer Yamamoto,UTA,FLA,0,2026-01-27,0.0
Ian Cole,UTA,FLA,0,2026-01-27,0.0
Brandon Tanev,UTA,FLA,0,2026-01-27,0.0
Daniil But,UTA,FLA,0,2026-01-27,0.0
Lawson Crouse,UTA,FLA,0,2026-01-27,0.0
Karel Vejmelka,UTA,FLA,0,2026-01-27,0.0
Cameron Hebig,UTA,FLA,0,2026-01-27,0.0
Dylan Guenther,UTA,FLA,0,2026-01-27,0.0
Olli Määttä,UTA,FLA,0,2026-01-27,0.0
Dmitriy Simashev,UTA,FLA,0,2026-01-27,0.0
Liam O'Brien,UTA,FLA,0,2026-01-27,0.0
Nick DeSimone,UTA,FLA,0,2026-01-27,0.0
JJ Peterka,UTA,FLA,0,2026-01-27,0.0
Pavel Dorofeyev,VEG,MON,0,2026-01-27,2.0
Ben Hutton,VEG,MON,0,2026-01-27,1.0
Braeden Bowman,VEG,MON,0,2026-01-27,1.0
Mitchell Marner,VEG,MON,0,2026-01-27,0.0
Rasmus Andersson,VEG,MON,0,2026-01-27,0.0
Akira Schmid,VEG,MON,0,2026-01-27,0.0
Kaedan Korczak,VEG,MON,0,2026-01-27,0.0
Mark Stone,VEG,MON,0,2026-01-27,0.0
Ivan Barbashev,VEG,MON,0,2026-01-27,0.0
Noah Hanifin,VEG,MON,0,2026-01-27,0.0
Jeremy Lauzon,VEG,MON,0,2026-01-27,0.0
Keegan Kolesar,VEG,MON,0,2026-01-27,0.0
Reilly Smith,VEG,MON,0,2026-01-27,0.0
Tomas Hertl,VEG,MON,0,2026-01-27,0.0
Adin Hill,VEG,MON,0,2026-01-27,0.0
Jonas Rondbjerg,VEG,MON,0,2026-01-27,0.0
Colton Sissons,VEG,MON,0,2026-01-27,0.0
Shea Theodore,VEG,MON,0,2026-01-27,0.0
Jack Eichel,VEG,MON,0,2026-01-27,0.0
Tanner Laczynski,VEG,MON,0,2026-01-27,0.0
Alexander Holtz,VEG,MON,0,2026-01-27,0.0
Cole Reinhardt,VEG,MON,0,2026-01-27,0.0
Mark Scheifele,WPG,NJ,0,2026-01-27,2.0
Gabriel Vilardi,WPG,NJ,0,2026-01-27,2.0
Kyle Connor,WPG,NJ,0,2026-01-27,2.0
Connor Hellebuyck,WPG,NJ,0,2026-01-27,0.0
Vladislav Namestnikov,WPG,NJ,0,2026-01-27,1.0
Cole Koepke,WPG,NJ,0,2026-01-27,1.0
Nino Niederreiter,WPG,NJ,0,2026-01-27,1.0
Alex Iafallo,WPG,NJ,0,2026-01-27,1.0
Josh Morrissey,WPG,NJ,0,2026-01-27,0.0
Morgan Barron,WPG,NJ,0,2026-01-27,1.0
Adam Lowry,WPG,NJ,0,2026-01-27,1.0
Elias Salomonsson,WPG,NJ,0,2026-01-27,0.0
Dylan DeMelo,WPG,NJ,0,2026-01-27,0.0
Jonathan Toews,WPG,NJ,0,2026-01-27,0.0
Cole Perfetti,WPG,NJ,0,2026-01-27,0.0
Luke Schenn,WPG,NJ,0,2026-01-27,0.0
Dylan Samberg,WPG,NJ,0,2026-01-27,0.0
Tanner Pearson,WPG,NJ,0,2026-01-27,0.0
Logan Stanley,WPG,NJ,0,2026-01-27,0.0
Eric Comrie,WPG,NJ,0,2026-01-27,0.0
Gustav Nyquist,WPG,NJ,0,2026-01-27,0.0
Isaak Phillips,WPG,NJ,0,2026-01-27,0.0
Ilya Mikheyev,CHI,MIN,0,2026-01-27,1.0
Connor Bedard,CHI,MIN,0,2026-01-27,1.0
Louis Crevier,CHI,MIN,0,2026-01-27,1.0
Alex Vlasic,CHI,MIN,0,2026-01-27,1.0
Ryan Donato,CHI,MIN,0,2026-01-27,1.0
Jason Dickinson,CHI,MIN,0,2026-01-27,1.0
Teuvo Teravainen,CHI,MIN,0,2026-01-27,1.0
Landon Slaggert,CHI,MIN,0,2026-01-27,0.0
Frank Nazar,CHI,MIN,0,2026-01-27,0.0
Nick Foligno,CHI,MIN,0,2026-01-27,0.0
Tyler Bertuzzi,CHI,MIN,0,2026-01-27,0.0
Spencer Knight,CHI,MIN,0,2026-01-27,0.0
Oliver Moore,CHI,MIN,0,2026-01-27,0.0
Connor Murphy,CHI,MIN,0,2026-01-27,0.0
Artyom Levshunov,CHI,MIN,0,2026-01-27,0.0
Matt Grzelcyk,CHI,MIN,0,2026-01-27,0.0
Arvid Soderblom,CHI,MIN,0,2026-01-27,0.0
Colton Dach,CHI,MIN,0,2026-01-27,0.0
Sam Lafferty,CHI,MIN,0,2026-01-27,0.0
Ryan Greene,CHI,MIN,0,2026-01-27,0.0
Andre Burakovsky,CHI,MIN,0,2026-01-27,0.0
Wyatt Kaiser,CHI,MIN,0,2026-01-27,0.0
Matt Duchene,DAL,STL,0,2026-01-27,2.0
Thomas Harley,DAL,STL,0,2026-01-27,2.0
Sam Steel,DAL,STL,0,2026-01-27,1.0
Jason Robertson,DAL,STL,0,2026-01-27,2.0
Wyatt Johnston,DAL,STL,0,2026-01-27,1.0
Jake Oettinger,DAL,STL,0,2026-01-27,0.0
Miro Heiskanen,DAL,STL,0,2026-01-27,1.0
Roope Hintz,DAL,STL,0,2026-01-27,1.0
Mikko Rantanen,DAL,STL,0,2026-01-27,1.0
Mavrik Bourque,DAL,STL,0,2026-01-27,0.0
Jamie Benn,DAL,STL,0,2026-01-27,0.0
Esa Lindell,DAL,STL,0,2026-01-27,0.0
Nils Lundkvist,DAL,STL,0,2026-01-27,0.0
Justin Hryckowian,DAL,STL,0,2026-01-27,0.0
Alexander Petrovic,DAL,STL,0,2026-01-27,0.0
Casey DeSmith,DAL,STL,0,2026-01-27,0.0
Nate Bastian,DAL,STL,0,2026-01-27,0.0
Adam Erne,DAL,STL,0,2026-01-27,0.0
Ilya Lyubushkin,DAL,STL,0,2026-01-27,0.0
Colin Blackwell,DAL,STL,0,2026-01-27,0.0
Radek Faksa,DAL,STL,0,2026-01-27,0.0
Kyle Capobianco,DAL,STL,0,2026-01-27,0.0
Oskar Bäck,DAL,STL,0,2026-01-27,0.0
Joel Eriksson Ek,MIN,CHI,1,2026-01-27,2.0
Jesper Wallstedt,MIN,CHI,1,2026-01-27,0.0
Jared Spurgeon,MIN,CHI,1,2026-01-27,1.0
Yakov Trenin,MIN,CHI,1,2026-01-27,1.0
Matt Boldy,MIN,CHI,1,2026-01-27,1.0
Marcus Johansson,MIN,CHI,1,2026-01-27,1.0
Daemon Hunt,MIN,CHI,1,2026-01-27,1.0
Jacob Middleton,MIN,CHI,1,2026-01-27,0.0
Vinnie Hinostroza,MIN,CHI,1,2026-01-27,0.0
Ryan Hartman,MIN,CHI,1,2026-01-27,0.0
David Jiricek,MIN,CHI,1,2026-01-27,0.0
Marcus Foligno,MIN,CHI,1,2026-01-27,0.0
Nico Sturm,MIN,CHI,1,2026-01-27,0.0
Vladimir Tarasenko,MIN,CHI,1,2026-01-27,0.0
Quinn Hughes,MIN,CHI,1,2026-01-27,1.0
Filip Gustavsson,MIN,CHI,1,2026-01-27,0.0
Matt Kiersted,MIN,CHI,1,2026-01-27,0.0
Tyler Pitlick,MIN,CHI,1,2026-01-27,0.0
Kirill Kaprizov,MIN,CHI,1,2026-01-27,0.0
Mats Zuccarello,MIN,CHI,1,2026-01-27,0.0
Brock Faber,MIN,CHI,1,2026-01-27,0.0
Danila Yurov,MIN,CHI,1,2026-01-27,0.0
Brayden Schenn,STL,DAL,1,2026-01-27,2.0
Jimmy Snuggerud,STL,DAL,1,2026-01-27,2.0
Dalibor Dvorsky,STL,DAL,1,2026-01-27,1.0
Justin Faulk,STL,DAL,1,2026-01-27,1.0
Robby Fabbri,STL,DAL,1,2026-01-27,1.0
Tyler Tucker,STL,DAL,1,2026-01-27,1.0
Colton Parayko,STL,DAL,1,2026-01-27,0.0
Pavel Buchnevich,STL,DAL,1,2026-01-27,0.0
Philip Broberg,STL,DAL,1,2026-01-27,0.0
Jordan Kyrou,STL,DAL,1,2026-01-27,0.0
Jake Neighbours,STL,DAL,1,2026-01-27,0.0
Cam Fowler,STL,DAL,1,2026-01-27,0.0
Nick Bjugstad,STL,DAL,1,2026-01-27,0.0
Nathan Walker,STL,DAL,1,2026-01-27,0.0
Alexey Toropchenko,STL,DAL,1,2026-01-27,0.0
Jordan Binnington,STL,DAL,1,2026-01-27,0.0
Joel Hofer,STL,DAL,1,2026-01-27,0.0
Dylan Holloway,STL,DAL,1,2026-01-27,0.0
Matthew Kessel,STL,DAL,1,2026-01-27,0.0
Jonatan Berggren,STL,DAL,1,2026-01-27,0.0
Mathieu Joseph,STL,DAL,1,2026-01-27,0.0
Logan Mailloux,STL,DAL,1,2026-01-27,0.0
Jared McCann,SEA,WAS,1,2026-01-27,4.0
Jordan Eberle,SEA,WAS,1,2026-01-27,2.0
Matty Beniers,SEA,WAS,1,2026-01-27,2.0
Ryker Evans,SEA,WAS,1,2026-01-27,1.0
Philipp Grubauer,SEA,WAS,1,2026-01-27,0.0
Ryan Lindgren,SEA,WAS,1,2026-01-27,1.0
Brandon Montour,SEA,WAS,1,2026-01-27,1.0
Frederick Gaudreau,SEA,WAS,1,2026-01-27,1.0
Chandler Stephenson,SEA,WAS,1,2026-01-27,1.0
Eeli Tolvanen,SEA,WAS,1,2026-01-27,0.0
Ryan Winterton,SEA,WAS,1,2026-01-27,0.0
Adam Larsson,SEA,WAS,1,2026-01-27,1.0
Jamie Oleksiak,SEA,WAS,1,2026-01-27,0.0
Jaden Schwartz,SEA,WAS,1,2026-01-27,0.0
Vince Dunn,SEA,WAS,1,2026-01-27,0.0
Jacob Melanson,SEA,WAS,1,2026-01-27,0.0
Berkly Catton,SEA,WAS,1,2026-01-27,0.0
Kaapo Kakko,SEA,WAS,1,2026-01-27,0.0
Shane Wright,SEA,WAS,1,2026-01-27,0.0
Joey Daccord,SEA,WAS,1,2026-01-27,0.0
Cale Fleury,SEA,WAS,1,2026-01-27,0.0
Tye Kartye,SEA,WAS,1,2026-01-27,0.0
Joshua Mahura,SEA,WAS,1,2026-01-27,0.0
Macklin Celebrini,SJ,VAN,0,2026-01-27,4.0
Will Smith,SJ,VAN,0,2026-01-27,3.0
John Klingberg,SJ,VAN,0,2026-01-27,2.0
Sam Dickinson,SJ,VAN,0,2026-01-27,2.0
Tyler Toffoli,SJ,VAN,0,2026-01-27,1.0
Yaroslav Askarov,SJ,VAN,0,2026-01-27,0.0
Adam Gaudette,SJ,VAN,0,2026-01-27,1.0
William Eklund,SJ,VAN,0,2026-01-27,1.0
Alexander Wennberg,SJ,VAN,0,2026-01-27,1.0
Vincent Desharnais,SJ,VAN,0,2026-01-27,0.0
Mario Ferraro,SJ,VAN,0,2026-01-27,0.0
Pavol Regenda,SJ,VAN,0,2026-01-27,0.0
Timothy Liljegren,SJ,VAN,0,2026-01-27,0.0
Barclay Goodrow,SJ,VAN,0,2026-01-27,0.0
Michael Misa,SJ,VAN,0,2026-01-27,0.0
Collin Graf,SJ,VAN,0,2026-01-27,0.0
Zack Ostapchuk,SJ,VAN,0,2026-01-27,0.0
Ryan Reaves,SJ,VAN,0,2026-01-27,0.0
Dmitry Orlov,SJ,VAN,0,2026-01-27,0.0
Alex Nedeljkovic,SJ,VAN,0,2026-01-27,0.0
Vincent Iorio,SJ,VAN,0,2026-01-27,0.0
Jeff Skinner,SJ,VAN,0,2026-01-27,0.0
Elias Pettersson,VAN,SJ,1,2026-01-27,2.0
Jake DeBrusk,VAN,SJ,1,2026-01-27,2.0
Tom Willander,VAN,SJ,1,2026-01-27,1.0
Filip Hronek,VAN,SJ,1,2026-01-27,1.0
Nikita Tolopilo,VAN,SJ,1,2026-01-27,0.0
Tyler Myers,VAN,SJ,1,2026-01-27,0.0
Conor Garland,VAN,SJ,1,2026-01-27,0.0
Teddy Blueger,VAN,SJ,1,2026-01-27,0.0
Jonathan Lekkerimaki,VAN,SJ,1,2026-01-27,0.0
Aatu Raty,VAN,SJ,1,2026-01-27,0.0
Nils Hoglander,VAN,SJ,1,2026-01-27,0.0
Evander Kane,VAN,SJ,1,2026-01-27,0.0
Liam Ohgren,VAN,SJ,1,2026-01-27,0.0
Elias Nils Pettersson,VAN,SJ,1,2026-01-27,0.0
Victor Mancini,VAN,SJ,1,2026-01-27,0.0
Pierre-Olivier Joseph,VAN,SJ,1,2026-01-27,0.0
David Kampf,VAN,SJ,1,2026-01-27,0.0
Max Sasson,VAN,SJ,1,2026-01-27,0.0
Linus Karlsson,VAN,SJ,1,2026-01-27,0.0
Marcus Pettersson,VAN,SJ,1,2026-01-27,0.0
Filip Chytil,VAN,SJ,1,2026-01-27,0.0
Drew O'Connor,VAN,SJ,1,2026-01-27,0.0
Kevin Lankinen,VAN,SJ,1,2026-01-27,0.0
Alex Ovechkin,WAS,SEA,0,2026-01-27,1.0
Ryan Leonard,WAS,SEA,0,2026-01-27,1.0
Jakob Chychrun,WAS,SEA,0,2026-01-27,1.0
Brandon Duhaime,WAS,SEA,0,2026-01-27,0.0
Ethen Frank,WAS,SEA,0,2026-01-27,0.0
Martin Fehérváry,WAS,SEA,0,2026-01-27,0.0
Dylan McIlrath,WAS,SEA,0,2026-01-27,0.0
Logan Thompson,WAS,SEA,0,2026-01-27,0.0
Dylan Strome,WAS,SEA,0,2026-01-27,0.0
Nic Dowd,WAS,SEA,0,2026-01-27,0.0
Justin Sourdif,WAS,SEA,0,2026-01-27,0.0
Declan Chisholm,WAS,SEA,0,2026-01-27,0.0
John Carlson,WAS,SEA,0,2026-01-27,0.0
Charlie Lindgren,WAS,SEA,0,2026-01-27,0.0
Sonny Milano,WAS,SEA,0,2026-01-27,0.0
Matt Roy,WAS,SEA,0,2026-01-27,0.0
Rasmus Sandin,WAS,SEA,0,2026-01-27,0.0
Hendrix Lapierre,WAS,SEA,0,2026-01-27,0.0
Anthony Beauvillier,WAS,SEA,0,2026-01-27,0.0
Aliaksei Protas,WAS,SEA,0,2026-01-27,0.0
Connor McMichael,WAS,SEA,0,2026-01-27,0.0
Trevor van Riemsdyk,WAS,SEA,0,2026-01-27,0.0
Tom Wilson,WAS,SEA,0,2026-01-27,0.0
