name,team,opponent,home_or_away,date,points
Jared Spurgeon,MIN,MON,0,2026-01-20,0.0
David Spacek,MIN,MON,0,2026-01-20,0.0
Filip Gustavsson,MIN,MON,0,2026-01-20,0.0
Nicolas Aube-Kubel,MIN,MON,0,2026-01-20,0.0
David Jiricek,MIN,MON,0,2026-01-20,0.0
Marcus Johansson,MIN,MON,0,2026-01-20,0.0
Hunter Haight,MIN,MON,0,2026-01-20,0.0
Nico Sturm,MIN,MON,0,2026-01-20,0.0
Jacob Middleton,MIN,MON,0,2026-01-20,0.0
Yakov Trenin,MIN,MON,0,2026-01-20,0.0
Lane Hutson,MON,MIN,1,2026-01-20,2.0
Cole Caufield,MON,MIN,1,2026-01-20,1.0
Phillip Danault,MON,MIN,1,2026-01-20,1.0
Ivan Demidov,MON,MIN,1,2026-01-20,2.0
Alexandre Carrier,MON,MIN,1,2026-01-20,1.0
Mike Matheson,MON,MIN,1,2026-01-20,1.0
Nick Suzuki,MON,MIN,1,2026-01-20,1.0
Kaiden Guhle,MON,MIN,1,2026-01-20,1.0
Josh Anderson,MON,MIN,1,2026-01-20,1.0
Jakub Dobes,MON,MIN,1,2026-01-20,0.0
Jayden Struble,MON,MIN,1,2026-01-20,1.0
Kirby Dach,MON,MIN,1,2026-01-20,0.0
Brendan Gallagher,MON,MIN,1,2026-01-20,0.0
Juraj Slafkovsky,MON,MIN,1,2026-01-20,0.0
Jake Evans,MON,MIN,1,2026-01-20,0.0
Noah Dobson,MON,MIN,1,2026-01-20,0.0
Joe Veleno,MON,MIN,1,2026-01-20,0.0
Oliver Kapanen,MON,MIN,1,2026-01-20,0.0
Zachary Bolduc,MON,MIN,1,2026-01-20,0.0
Sam Montembeault,MON,MIN,1,2026-01-20,0.0
Sammy Blais,MON,MIN,1,2026-01-20,0.0
Alexandre Texier,MON,MIN,1,2026-01-20,0.0
Arber Xhekaj,MON,MIN,1,2026-01-20,0.0
Ridly Greig,OTT,CBJ,0,2026-01-20,2.0
Thomas Chabot,OTT,CBJ,0,2026-01-20,2.0
Tim Stützle,OTT,CBJ,0,2026-01-20,2.0
James Reimer,OTT,CBJ,0,2026-01-20,0.0
Brady Tkachuk,OTT,CBJ,0,2026-01-20,1.0
Tyler Kleven,OTT,CBJ,0,2026-01-20,1.0
Dylan Cozens,OTT,CBJ,0,2026-01-20,1.0
Claude Giroux,OTT,CBJ,0,2026-01-20,1.0
Michael Amadio,OTT,CBJ,0,2026-01-20,1.0
Jake Sanderson,OTT,CBJ,0,2026-01-20,0.0
Nick Jensen,OTT,CBJ,0,2026-01-20,1.0
Jordan Spence,OTT,CBJ,0,2026-01-20,0.0
Artem Zub,OTT,CBJ,0,2026-01-20,0.0
Shane Pinto,OTT,CBJ,0,2026-01-20,0.0
Lars Eller,OTT,CBJ,0,2026-01-20,0.0
David Perron,OTT,CBJ,0,2026-01-20,0.0
Fabian Zetterlund,OTT,CBJ,0,2026-01-20,0.0
Drake Batherson,OTT,CBJ,0,2026-01-20,0.0
Nick Cousins,OTT,CBJ,0,2026-01-20,0.0
Hunter Shepard,OTT,CBJ,0,2026-01-20,0.0
Kurtis MacDermid,OTT,CBJ,0,2026-01-20,0.0
Nikolas Matinpalo,OTT,CBJ,0,2026-01-20,0.0
Tyler Toffoli,SJ,TB,0,2026-01-20,1.0
Macklin Celebrini,SJ,TB,0,2026-01-20,0.0
Barclay Goodrow,SJ,TB,0,2026-01-20,0.0
Dmitry Orlov,SJ,TB,0,2026-01-20,0.0
Timothy Liljegren,SJ,TB,0,2026-01-20,0.0
John Klingberg,SJ,TB,0,2026-01-20,0.0
Alexander Wennberg,SJ,TB,0,2026-01-20,1.0
Mario Ferraro,SJ,TB,0,2026-01-20,0.0
Ryan Reaves,SJ,TB,0,2026-01-20,0.0
William Eklund,SJ,TB,0,2026-01-20,1.0
Zack Ostapchuk,SJ,TB,0,2026-01-20,0.0
Collin Graf,SJ,TB,0,2026-01-20,0.0
Yaroslav Askarov,SJ,TB,0,2026-01-20,0.0
Vincent Desharnais,SJ,TB,0,2026-01-20,0.0
Will Smith,SJ,TB,0,2026-01-20,0.0
Alex Nedeljkovic,SJ,TB,0,2026-01-20,0.0
Igor Chernyshov,SJ,TB,0,2026-01-20,0.0
Vincent Iorio,SJ,TB,0,2026-01-20,0.0
Jeff Skinner,SJ,TB,0,2026-01-20,0.0
Pavol Regenda,SJ,TB,0,2026-01-20,0.0
Michael Misa,SJ,TB,0,2026-01-20,0.0
Sam Dickinson,SJ,TB,0,2026-01-20,0.0
Adam Gaudette,SJ,TB,0,2026-01-20,0.0
Brandon Hagel,TB,SJ,1,2026-01-20,3.0
Nikita Kucherov,TB,SJ,1,2026-01-20,3.0
Jake Guentzel,TB,SJ,1,2026-01-20,2.0
Anthony Cirelli,TB,SJ,1,2026-01-20,2.0
Andrei Vasilevskiy,TB,SJ,1,2026-01-20,0.0
Dominic James,TB,SJ,1,2026-01-20,1.0
Gage Goncalves,TB,SJ,1,2026-01-20,1.0
Darren Raddysh,TB,SJ,1,2026-01-20,0.0
Declan Carlile,TB,SJ,1,2026-01-20,0.0
Maxwell Crozier,TB,SJ,1,2026-01-20,0.0
Pontus Holmberg,TB,SJ,1,2026-01-20,0.0
Erik Cernak,TB,SJ,1,2026-01-20,0.0
J.J. Moser,TB,SJ,1,2026-01-20,0.0
Zemgus Girgensons,TB,SJ,1,2026-01-20,0.0
Nick Paul,TB,SJ,1,2026-01-20,0.0
Oliver Bjorkstrand,TB,SJ,1,2026-01-20,0.0
Yanni Gourde,TB,SJ,1,2026-01-20,0.0
Charle-Edouard D'Astous,TB,SJ,1,2026-01-20,0.0
Jonas Johansson,TB,SJ,1,2026-01-20,0.0
Simon Lundmark,TB,SJ,1,2026-01-20,0.0
Jack Finley,TB,SJ,1,2026-01-20,0.0
Morgan Geekie,BOS,DAL,0,2026-01-20,1.0
Fraser Minten,BOS,DAL,0,2026-01-20,1.0
Nikita Zadorov,BOS,DAL,0,2026-01-20,1.0
David Pastrnak,BOS,DAL,0,2026-01-20,1.0
Elias Lindholm,BOS,DAL,0,2026-01-20,1.0
Tanner Jeannot,BOS,DAL,0,2026-01-20,0.0
Andrew Peeke,BOS,DAL,0,2026-01-20,0.0
Joonas Korpisalo,BOS,DAL,0,2026-01-20,0.0
Casey Mittelstadt,BOS,DAL,0,2026-01-20,0.0
Sean Kuraly,BOS,DAL,0,2026-01-20,0.0
Hampus Lindholm,BOS,DAL,0,2026-01-20,0.0
Pavel Zacha,BOS,DAL,0,2026-01-20,0.0
Mark Kastelic,BOS,DAL,0,2026-01-20,0.0
Viktor Arvidsson,BOS,DAL,0,2026-01-20,0.0
Mikey Eyssimont,BOS,DAL,0,2026-01-20,0.0
Billy Sweezey,BOS,DAL,0,2026-01-20,0.0
Vladislav Kolyachonok,BOS,DAL,0,2026-01-20,0.0
Jeremy Swayman,BOS,DAL,0,2026-01-20,0.0
Alex Steeves,BOS,DAL,0,2026-01-20,0.0
Marat Khusnutdinov,BOS,DAL,0,2026-01-20,0.0
Jonathan Aspirot,BOS,DAL,0,2026-01-20,0.0
Charlie McAvoy,BOS,DAL,0,2026-01-20,0.0
Mason Lohrei,BOS,DAL,0,2026-01-20,0.0
Jason Robertson,DAL,BOS,1,2026-01-20,2.0
Justin Hryckowian,DAL,BOS,1,2026-01-20,3.0
Miro Heiskanen,DAL,BOS,1,2026-01-20,3.0
Mavrik Bourque,DAL,BOS,1,2026-01-20,2.0
Thomas Harley,DAL,BOS,1,2026-01-20,2.0
Esa Lindell,DAL,BOS,1,2026-01-20,1.0
Roope Hintz,DAL,BOS,1,2026-01-20,2.0
Wyatt Johnston,DAL,BOS,1,2026-01-20,1.0
Jake Oettinger,DAL,BOS,1,2026-01-20,0.0
Jamie Benn,DAL,BOS,1,2026-01-20,0.0
Oskar Bäck,DAL,BOS,1,2026-01-20,0.0
Matt Duchene,DAL,BOS,1,2026-01-20,0.0
Alexander Petrovic,DAL,BOS,1,2026-01-20,0.0
Radek Faksa,DAL,BOS,1,2026-01-20,1.0
Nils Lundkvist,DAL,BOS,1,2026-01-20,0.0
Ilya Lyubushkin,DAL,BOS,1,2026-01-20,0.0
Colin Blackwell,DAL,BOS,1,2026-01-20,0.0
Sam Steel,DAL,BOS,1,2026-01-20,0.0
Casey DeSmith,DAL,BOS,1,2026-01-20,0.0
Kyle Capobianco,DAL,BOS,1,2026-01-20,0.0
Adam Erne,DAL,BOS,1,2026-01-20,0.0
Mikko Rantanen,DAL,BOS,1,2026-01-20,0.0
Nate Bastian,DAL,BOS,1,2026-01-20,0.0
Konsta Helenius,BUF,NAS,0,2026-01-20,3.0
Noah Ostlund,BUF,NAS,0,2026-01-20,2.0
Peyton Krebs,BUF,NAS,0,2026-01-20,2.0
Alex Lyon,BUF,NAS,0,2026-01-20,0.0
Rasmus Dahlin,BUF,NAS,0,2026-01-20,1.0
Mattias Samuelsson,BUF,NAS,0,2026-01-20,1.0
Owen Power,BUF,NAS,0,2026-01-20,1.0
Tage Thompson,BUF,NAS,0,2026-01-20,1.0
Zach Benson,BUF,NAS,0,2026-01-20,0.0
Alex Tuch,BUF,NAS,0,2026-01-20,1.0
Josh Doan,BUF,NAS,0,2026-01-20,1.0
Jack Quinn,BUF,NAS,0,2026-01-20,0.0
Jordan Greenway,BUF,NAS,0,2026-01-20,0.0
Beck Malenstyn,BUF,NAS,0,2026-01-20,0.0
Jason Zucker,BUF,NAS,0,2026-01-20,0.0
Bowen Byram,BUF,NAS,0,2026-01-20,0.0
Zach Metsa,BUF,NAS,0,2026-01-20,0.0
Jacob Bryson,BUF,NAS,0,2026-01-20,0.0
Colten Ellis,BUF,NAS,0,2026-01-20,0.0
Michael Kesselring,BUF,NAS,0,2026-01-20,0.0
Tyson Kozak,BUF,NAS,0,2026-01-20,0.0
Ukko-Pekka Luukkonen,BUF,NAS,0,2026-01-20,0.0
Ryan McLeod,BUF,NAS,0,2026-01-20,0.0
Filip Forsberg,NAS,BUF,1,2026-01-20,3.0
Ryan O'Reilly,NAS,BUF,1,2026-01-20,3.0
Brady Skjei,NAS,BUF,1,2026-01-20,1.0
Luke Evangelista,NAS,BUF,1,2026-01-20,1.0
Justus Annunen,NAS,BUF,1,2026-01-20,0.0
Roman Josi,NAS,BUF,1,2026-01-20,0.0
Jonathan Marchessault,NAS,BUF,1,2026-01-20,0.0
Nick Blankenburg,NAS,BUF,1,2026-01-20,0.0
Matthew Wood,NAS,BUF,1,2026-01-20,0.0
Cole Smith,NAS,BUF,1,2026-01-20,0.0
Tyson Jost,NAS,BUF,1,2026-01-20,0.0
Adam Wilsby,NAS,BUF,1,2026-01-20,0.0
Fedor Svechkov,NAS,BUF,1,2026-01-20,0.0
Michael McCarron,NAS,BUF,1,2026-01-20,0.0
Nicolas Hague,NAS,BUF,1,2026-01-20,0.0
Nick Perbix,NAS,BUF,1,2026-01-20,0.0
Ozzy Wiesblatt,NAS,BUF,1,2026-01-20,0.0
Justin Barron,NAS,BUF,1,2026-01-20,0.0
Juuse Saros,NAS,BUF,1,2026-01-20,0.0
Erik Haula,NAS,BUF,1,2026-01-20,0.0
Michael Bunting,NAS,BUF,1,2026-01-20,0.0
Steven Stamkos,NAS,BUF,1,2026-01-20,0.0
Jordan Kyrou,STL,WPG,0,2026-01-20,1.0
Colton Parayko,STL,WPG,0,2026-01-20,0.0
Dalibor Dvorsky,STL,WPG,0,2026-01-20,1.0
Justin Faulk,STL,WPG,0,2026-01-20,1.0
Robby Fabbri,STL,WPG,0,2026-01-20,0.0
Pavel Buchnevich,STL,WPG,0,2026-01-20,0.0
Alexey Toropchenko,STL,WPG,0,2026-01-20,0.0
Jake Neighbours,STL,WPG,0,2026-01-20,0.0
Joel Hofer,STL,WPG,0,2026-01-20,0.0
Nick Bjugstad,STL,WPG,0,2026-01-20,0.0
Nathan Walker,STL,WPG,0,2026-01-20,0.0
Tyler Tucker,STL,WPG,0,2026-01-20,0.0
Philip Broberg,STL,WPG,0,2026-01-20,0.0
Logan Mailloux,STL,WPG,0,2026-01-20,0.0
Jimmy Snuggerud,STL,WPG,0,2026-01-20,0.0
Jordan Binnington,STL,WPG,0,2026-01-20,0.0
Dylan Holloway,STL,WPG,0,2026-01-20,0.0
Matthew Kessel,STL,WPG,0,2026-01-20,0.0
Oskar Sundqvist,STL,WPG,0,2026-01-20,0.0
Cam Fowler,STL,WPG,0,2026-01-20,0.0
Jonatan Berggren,STL,WPG,0,2026-01-20,0.0
Otto Stenberg,STL,WPG,0,2026-01-20,0.0
Brayden Schenn,STL,WPG,0,2026-01-20,0.0
Mark Scheifele,WPG,STL,1,2026-01-20,3.0
Josh Morrissey,WPG,STL,1,2026-01-20,3.0
Kyle Connor,WPG,STL,1,2026-01-20,2.0
Eric Comrie,WPG,STL,1,2026-01-20,0.0
Dylan DeMelo,WPG,STL,1,2026-01-20,0.0
Alex Iafallo,WPG,STL,1,2026-01-20,0.0
Luke Schenn,WPG,STL,1,2026-01-20,0.0
Logan Stanley,WPG,STL,1,2026-01-20,0.0
Dylan Samberg,WPG,STL,1,2026-01-20,0.0
Nino Niederreiter,WPG,STL,1,2026-01-20,0.0
Vladislav Namestnikov,WPG,STL,1,2026-01-20,0.0
Tanner Pearson,WPG,STL,1,2026-01-20,0.0
Morgan Barron,WPG,STL,1,2026-01-20,0.0
Cole Perfetti,WPG,STL,1,2026-01-20,0.0
Gabriel Vilardi,WPG,STL,1,2026-01-20,0.0
Isaak Phillips,WPG,STL,1,2026-01-20,0.0
Jonathan Toews,WPG,STL,1,2026-01-20,0.0
Gustav Nyquist,WPG,STL,1,2026-01-20,0.0
Adam Lowry,WPG,STL,1,2026-01-20,0.0
Connor Hellebuyck,WPG,STL,1,2026-01-20,0.0
Cole Koepke,WPG,STL,1,2026-01-20,0.0
Elias Salomonsson,WPG,STL,1,2026-01-20,0.0
Danil Zhilkin,WPG,STL,1,2026-01-20,0.0
Matt Savoie,EDM,NJ,1,2026-01-20,1.0
Jake Walman,EDM,NJ,1,2026-01-20,1.0
Isaac Howard,EDM,NJ,1,2026-01-20,1.0
Zach Hyman,EDM,NJ,1,2026-01-20,0.0
Vasily Podkolzin,EDM,NJ,1,2026-01-20,0.0
Darnell Nurse,EDM,NJ,1,2026-01-20,0.0
Jack Roslovic,EDM,NJ,1,2026-01-20,0.0
Connor McDavid,EDM,NJ,1,2026-01-20,0.0
Mattias Ekholm,EDM,NJ,1,2026-01-20,0.0
Tristan Jarry,EDM,NJ,1,2026-01-20,0.0
Curtis Lazar,EDM,NJ,1,2026-01-20,0.0
Ty Emberson,EDM,NJ,1,2026-01-20,0.0
Mattias Janmark,EDM,NJ,1,2026-01-20,0.0
Andrew Mangiapane,EDM,NJ,1,2026-01-20,0.0
Spencer Stastney,EDM,NJ,1,2026-01-20,0.0
Alec Regula,EDM,NJ,1,2026-01-20,0.0
Connor Ingram,EDM,NJ,1,2026-01-20,0.0
Leon Draisaitl,EDM,NJ,1,2026-01-20,0.0
Kasperi Kapanen,EDM,NJ,1,2026-01-20,0.0
Calvin Pickard,EDM,NJ,1,2026-01-20,0.0
Evan Bouchard,EDM,NJ,1,2026-01-20,0.0
Trent Frederic,EDM,NJ,1,2026-01-20,0.0
Ryan Nugent-Hopkins,EDM,NJ,1,2026-01-20,0.0
Kevin Fiala,LA,NYR,1,2026-01-20,2.0
Anton Forsberg,LA,NYR,1,2026-01-20,0.0
Andrei Kuzmenko,LA,NYR,1,2026-01-20,1.0
Brandt Clarke,LA,NYR,1,2026-01-20,1.0
Adrian Kempe,LA,NYR,1,2026-01-20,1.0
Alex Turcotte,LA,NYR,1,2026-01-20,1.0
Taylor Ward,LA,NYR,1,2026-01-20,1.0
Corey Perry,LA,NYR,1,2026-01-20,1.0
Samuel Helenius,LA,NYR,1,2026-01-20,1.0
Jeff Malott,LA,NYR,1,2026-01-20,1.0
Joel Edmundson,LA,NYR,1,2026-01-20,0.0
Alex Laferriere,LA,NYR,1,2026-01-20,0.0
Brian Dumoulin,LA,NYR,1,2026-01-20,0.0
Cody Ceci,LA,NYR,1,2026-01-20,0.0
Mikey Anderson,LA,NYR,1,2026-01-20,0.0
Drew Doughty,LA,NYR,1,2026-01-20,0.0
Warren Foegele,LA,NYR,1,2026-01-20,0.0
Jacob Moverare,LA,NYR,1,2026-01-20,0.0
Quinton Byfield,LA,NYR,1,2026-01-20,0.0
Darcy Kuemper,LA,NYR,1,2026-01-20,0.0
Joel Armia,LA,NYR,1,2026-01-20,0.0
Cody Glass,NJ,EDM,0,2026-01-20,2.0
Arseniy Gritsyuk,NJ,EDM,0,2026-01-20,2.0
Jake Allen,NJ,EDM,0,2026-01-20,0.0
Dougie Hamilton,NJ,EDM,0,2026-01-20,1.0
Connor Brown,NJ,EDM,0,2026-01-20,1.0
Ondrej Palat,NJ,EDM,0,2026-01-20,0.0
Brett Pesce,NJ,EDM,0,2026-01-20,0.0
Lenni Hämeenaho,NJ,EDM,0,2026-01-20,0.0
Dawson Mercer,NJ,EDM,0,2026-01-20,0.0
Johnathan Kovacevic,NJ,EDM,0,2026-01-20,0.0
Simon Nemec,NJ,EDM,0,2026-01-20,0.0
Jonas Siegenthaler,NJ,EDM,0,2026-01-20,0.0
Timo Meier,NJ,EDM,0,2026-01-20,0.0
Paul Cotter,NJ,EDM,0,2026-01-20,0.0
Brenden Dillon,NJ,EDM,0,2026-01-20,0.0
Nico Hischier,NJ,EDM,0,2026-01-20,0.0
Evgenii Dadonov,NJ,EDM,0,2026-01-20,0.0
Jesper Bratt,NJ,EDM,0,2026-01-20,0.0
Jacob Markstrom,NJ,EDM,0,2026-01-20,0.0
Luke Glendening,NJ,EDM,0,2026-01-20,0.0
Luke Hughes,NJ,EDM,0,2026-01-20,0.0
Juho Lammikko,NJ,EDM,0,2026-01-20,0.0
Jack Hughes,NJ,EDM,0,2026-01-20,0.0
J.T. Miller,NYR,LA,0,2026-01-20,2.0
Will Cuylle,NYR,LA,0,2026-01-20,1.0
Vincent Trocheck,NYR,LA,0,2026-01-20,1.0
Scott Morrow,NYR,LA,0,2026-01-20,1.0
Vladislav Gavrikov,NYR,LA,0,2026-01-20,1.0
Mika Zibanejad,NYR,LA,0,2026-01-20,1.0
Noah Laba,NYR,LA,0,2026-01-20,1.0
Carson Soucy,NYR,LA,0,2026-01-20,0.0
Matthew Robertson,NYR,LA,0,2026-01-20,0.0
Braden Schneider,NYR,LA,0,2026-01-20,1.0
Alexis Lafrenière,NYR,LA,0,2026-01-20,0.0
Brennan Othmann,NYR,LA,0,2026-01-20,0.0
Artemi Panarin,NYR,LA,0,2026-01-20,0.0
Jonathan Quick,NYR,LA,0,2026-01-20,0.0
Will Borgen,NYR,LA,0,2026-01-20,0.0
Gabe Perreault,NYR,LA,0,2026-01-20,0.0
Spencer Martin,NYR,LA,0,2026-01-20,0.0
Anton Blidh,NYR,LA,0,2026-01-20,0.0
Matt Rempe,NYR,LA,0,2026-01-20,0.0
Urho Vaakanainen,NYR,LA,0,2026-01-20,0.0
Jonny Brodzinski,NYR,LA,0,2026-01-20,0.0
Taylor Raddysh,NYR,LA,0,2026-01-20,0.0
Sam Carrick,NYR,LA,0,2026-01-20,0.0
