name,team,opponent,home_or_away,date,points
Nick Foligno,CHI,CGY,0,2025-11-07,0.0
Colton Dach,CHI,CGY,0,2025-11-07,0.0
Louis Crevier,CHI,CGY,0,2025-11-07,0.0
Ryan Donato,CHI,CGY,0,2025-11-07,0.0
Oliver Moore,CHI,CGY,0,2025-11-07,0.0
Ilya Mikheyev,CHI,CGY,0,2025-11-07,0.0
Connor Murphy,CHI,CGY,0,2025-11-07,0.0
Ryan Greene,CHI,CGY,0,2025-11-07,0.0
Teuvo Teravainen,CHI,CGY,0,2025-11-07,0.0
Frank Nazar,CHI,CGY,0,2025-11-07,0.0
Arvid Soderblom,CHI,CGY,0,2025-11-07,0.0
Sam Lafferty,CHI,CGY,0,2025-11-07,0.0
Macklin Celebrini,SJ,WPG,1,2025-11-07,2.0
Alex Nedeljkovic,SJ,WPG,1,2025-11-07,0.0
Will Smith,SJ,WPG,1,2025-11-07,1.0
Philipp Kurashev,SJ,WPG,1,2025-11-07,1.0
Tyler Toffoli,SJ,WPG,1,2025-11-07,1.0
Dmitry Orlov,SJ,WPG,1,2025-11-07,0.0
Timothy Liljegren,SJ,WPG,1,2025-11-07,0.0
Ty Dellandrea,SJ,WPG,1,2025-11-07,0.0
Vincent Desharnais,SJ,WPG,1,2025-11-07,0.0
Shakir Mukhamadullin,SJ,WPG,1,2025-11-07,0.0
Collin Graf,SJ,WPG,1,2025-11-07,0.0
Jeff Skinner,SJ,WPG,1,2025-11-07,0.0
Alexander Wennberg,SJ,WPG,1,2025-11-07,0.0
Ethan Cardwell,SJ,WPG,1,2025-11-07,0.0
Mario Ferraro,SJ,WPG,1,2025-11-07,0.0
John Klingberg,SJ,WPG,1,2025-11-07,0.0
Yaroslav Askarov,SJ,WPG,1,2025-11-07,0.0
Sam Dickinson,SJ,WPG,1,2025-11-07,0.0
Vincent Iorio,SJ,WPG,1,2025-11-07,0.0
Zack Ostapchuk,SJ,WPG,1,2025-11-07,0.0
Barclay Goodrow,SJ,WPG,1,2025-11-07,0.0
Adam Gaudette,SJ,WPG,1,2025-11-07,0.0
Ryan Reaves,SJ,WPG,1,2025-11-07,0.0
Nino Niederreiter,WPG,SJ,0,2025-11-07,1.0
Vladislav Namestnikov,WPG,SJ,0,2025-11-07,0.0
Adam Lowry,WPG,SJ,0,2025-11-07,0.0
Josh Morrissey,WPG,SJ,0,2025-11-07,1.0
Gabriel Vilardi,WPG,SJ,0,2025-11-07,0.0
Connor Hellebuyck,WPG,SJ,0,2025-11-07,0.0
Logan Stanley,WPG,SJ,0,2025-11-07,0.0
Dylan DeMelo,WPG,SJ,0,2025-11-07,0.0
Mark Scheifele,WPG,SJ,0,2025-11-07,0.0
Kyle Connor,WPG,SJ,0,2025-11-07,0.0
Neal Pionk,WPG,SJ,0,2025-11-07,0.0
Jonathan Toews,WPG,SJ,0,2025-11-07,0.0
Nikita Chibrikov,WPG,SJ,0,2025-11-07,0.0
Luke Schenn,WPG,SJ,0,2025-11-07,0.0
Alex Iafallo,WPG,SJ,0,2025-11-07,0.0
Parker Ford,WPG,SJ,0,2025-11-07,0.0
Haydn Fleury,WPG,SJ,0,2025-11-07,0.0
Eric Comrie,WPG,SJ,0,2025-11-07,0.0
Morgan Barron,WPG,SJ,0,2025-11-07,0.0
Brad Lambert,WPG,SJ,0,2025-11-07,0.0
Colin Miller,WPG,SJ,0,2025-11-07,0.0
Cole Koepke,WPG,SJ,0,2025-11-07,0.0
Tanner Pearson,WPG,SJ,0,2025-11-07,0.0
