name,team,opponent,home_or_away,date,points
Kirill Kaprizov,MIN,DAL,0,2026-04-28,3.0
Matt Boldy,MIN,DAL,0,2026-04-28,2.0
Jacob Middleton,MIN,DAL,0,2026-04-28,1.0
Michael McCarron,MIN,DAL,0,2026-04-28,1.0
Mats Zuccarello,MIN,DAL,0,2026-04-28,1.0
Jesper Wallstedt,MIN,DAL,0,2026-04-28,0.0
Ryan Hartman,MIN,DAL,0,2026-04-28,1.0
Yakov Trenin,MIN,DAL,0,2026-04-28,1.0
Quinn Hughes,MIN,DAL,0,2026-04-28,1.0
Vladimir Tarasenko,MIN,DAL,0,2026-04-28,1.0
Jared Spurgeon,MIN,DAL,0,2026-04-28,0.0
Joel Eriksson Ek,MIN,DAL,0,2026-04-28,0.0
Brock Faber,MIN,DAL,0,2026-04-28,0.0
Jonas Brodin,MIN,DAL,0,2026-04-28,0.0
Bobby Brink,MIN,DAL,0,2026-04-28,0.0
Nick Foligno,MIN,DAL,0,2026-04-28,0.0
Marcus Johansson,MIN,DAL,0,2026-04-28,0.0
Marcus Foligno,MIN,DAL,0,2026-04-28,0.0
Zach Bogosian,MIN,DAL,0,2026-04-28,0.0
Filip Gustavsson,MIN,DAL,0,2026-04-28,0.0
Nicolas Aube-Kubel,MIN,DAL,0,2026-04-28,0.0
Robby Fabbri,MIN,DAL,0,2026-04-28,0.0
Hunter Haight,MIN,DAL,0,2026-04-28,0.0
Daemon Hunt,MIN,DAL,0,2026-04-28,0.0
Ben Jones,MIN,DAL,0,2026-04-28,0.0
Matt Kiersted,MIN,DAL,0,2026-04-28,0.0
Carson Lambos,MIN,DAL,0,2026-04-28,0.0
Riley Mercer,MIN,DAL,0,2026-04-28,0.0
Cal Petersen,MIN,DAL,0,2026-04-28,0.0
Jeff Petry,MIN,DAL,0,2026-04-28,0.0
David Spacek,MIN,DAL,0,2026-04-28,0.0
Nico Sturm,MIN,DAL,0,2026-04-28,0.0
Chase Wutzke,MIN,DAL,0,2026-04-28,0.0
Danila Yurov,MIN,DAL,0,2026-04-28,0.0
Mason McTavish,ANA,EDM,0,2026-04-28,1.0
Cutter Gauthier,ANA,EDM,0,2026-04-28,1.0
Alex Killorn,ANA,EDM,0,2026-04-28,1.0
John Carlson,ANA,EDM,0,2026-04-28,0.0
Jeffrey Viel,ANA,EDM,0,2026-04-28,0.0
Troy Terry,ANA,EDM,0,2026-04-28,0.0
Leo Carlsson,ANA,EDM,0,2026-04-28,0.0
Pavel Mintyukov,ANA,EDM,0,2026-04-28,0.0
Ville Husso,ANA,EDM,0,2026-04-28,0.0
Mikael Granlund,ANA,EDM,0,2026-04-28,0.0
Ian Moore,ANA,EDM,0,2026-04-28,0.0
Ryan Poehling,ANA,EDM,0,2026-04-28,0.0
Tim Washe,ANA,EDM,0,2026-04-28,0.0
Jackson LaCombe,ANA,EDM,0,2026-04-28,0.0
Vyacheslav Buteyets,ANA,EDM,0,2026-04-28,0.0
Damian Clara,ANA,EDM,0,2026-04-28,0.0
Radko Gudas,ANA,EDM,0,2026-04-28,0.0
Jansen Harkins,ANA,EDM,0,2026-04-28,0.0
Ross Johnston,ANA,EDM,0,2026-04-28,0.0
Frank Vatrano,ANA,EDM,0,2026-04-28,0.0
Olen Zellweger,ANA,EDM,0,2026-04-28,0.0
Drew Helleson,ANA,EDM,0,2026-04-28,0.0
Tyson Hinds,ANA,EDM,0,2026-04-28,0.0
Chris Kreider,ANA,EDM,0,2026-04-28,0.0
Jacob Trouba,ANA,EDM,0,2026-04-28,0.0
Lukas Dostal,ANA,EDM,0,2026-04-28,0.0
Beckett Sennecke,ANA,EDM,0,2026-04-28,0.0
Leon Draisaitl,EDM,ANA,1,2026-04-28,2.0
Evan Bouchard,EDM,ANA,1,2026-04-28,3.0
Connor McDavid,EDM,ANA,1,2026-04-28,2.0
Connor Ingram,EDM,ANA,1,2026-04-28,0.0
Ryan Nugent-Hopkins,EDM,ANA,1,2026-04-28,2.0
Zach Hyman,EDM,ANA,1,2026-04-28,1.0
Vasily Podkolzin,EDM,ANA,1,2026-04-28,1.0
Mattias Ekholm,EDM,ANA,1,2026-04-28,0.0
Connor Murphy,EDM,ANA,1,2026-04-28,0.0
Darnell Nurse,EDM,ANA,1,2026-04-28,0.0
Jack Roslovic,EDM,ANA,1,2026-04-28,0.0
Kasperi Kapanen,EDM,ANA,1,2026-04-28,0.0
Ty Emberson,EDM,ANA,1,2026-04-28,0.0
Jason Dickinson,EDM,ANA,1,2026-04-28,0.0
Curtis Lazar,EDM,ANA,1,2026-04-28,0.0
Jake Walman,EDM,ANA,1,2026-04-28,0.0
Matt Savoie,EDM,ANA,1,2026-04-28,0.0
Colton Dach,EDM,ANA,1,2026-04-28,0.0
Josh Samanski,EDM,ANA,1,2026-04-28,0.0
Tristan Jarry,EDM,ANA,1,2026-04-28,0.0
Trent Frederic,EDM,ANA,1,2026-04-28,0.0
Adam Henrique,EDM,ANA,1,2026-04-28,0.0
Max Jones,EDM,ANA,1,2026-04-28,0.0
Spencer Stastney,EDM,ANA,1,2026-04-28,0.0
