name,team,opponent,home_or_away,date,points
Vincent Iorio,NYR,CAR,1,2026-02-05,0.0
Vincent Trocheck,NYR,CAR,1,2026-02-05,0.0
Urho Vaakanainen,NYR,CAR,1,2026-02-05,0.0
Alexis Lafrenière,NYR,CAR,1,2026-02-05,0.0
Noah Laba,NYR,CAR,1,2026-02-05,0.0
Sam Carrick,NYR,CAR,1,2026-02-05,0.0
Jonny Brodzinski,NYR,CAR,1,2026-02-05,0.0
Anton Blidh,NYR,CAR,1,2026-02-05,0.0
Gabe Perreault,NYR,CAR,1,2026-02-05,0.0
Spencer Martin,NYR,CAR,1,2026-02-05,0.0
Scott Morrow,NYR,CAR,1,2026-02-05,0.0
Brennan Othmann,NYR,CAR,1,2026-02-05,0.0
J.T. Miller,NYR,CAR,1,2026-02-05,0.0
Braden Schneider,NYR,CAR,1,2026-02-05,0.0
Matt Rempe,NYR,CAR,1,2026-02-05,0.0
Mika Zibanejad,NYR,CAR,1,2026-02-05,0.0
Vladislav Gavrikov,NYR,CAR,1,2026-02-05,0.0
Nick Cousins,OTT,PHI,0,2026-02-05,1.0
Brady Tkachuk,OTT,PHI,0,2026-02-05,1.0
James Reimer,OTT,PHI,0,2026-02-05,0.0
Tim Stützle,OTT,PHI,0,2026-02-05,1.0
Michael Amadio,OTT,PHI,0,2026-02-05,1.0
Thomas Chabot,OTT,PHI,0,2026-02-05,0.0
Shane Pinto,OTT,PHI,0,2026-02-05,1.0
Jordan Spence,OTT,PHI,0,2026-02-05,0.0
Nick Jensen,OTT,PHI,0,2026-02-05,0.0
Tyler Kleven,OTT,PHI,0,2026-02-05,0.0
Dylan Cozens,OTT,PHI,0,2026-02-05,0.0
Jake Sanderson,OTT,PHI,0,2026-02-05,0.0
Ridly Greig,OTT,PHI,0,2026-02-05,0.0
Claude Giroux,OTT,PHI,0,2026-02-05,0.0
Lars Eller,OTT,PHI,0,2026-02-05,0.0
Fabian Zetterlund,OTT,PHI,0,2026-02-05,0.0
Stephen Halliday,OTT,PHI,0,2026-02-05,0.0
Drake Batherson,OTT,PHI,0,2026-02-05,0.0
Hunter Shepard,OTT,PHI,0,2026-02-05,0.0
Kurtis MacDermid,OTT,PHI,0,2026-02-05,0.0
Nikolas Matinpalo,OTT,PHI,0,2026-02-05,0.0
Linus Ullmark,OTT,PHI,0,2026-02-05,0.0
Artem Zub,OTT,PHI,0,2026-02-05,0.0
Jamie Drysdale,PHI,OTT,1,2026-02-05,1.0
Bobby Brink,PHI,OTT,1,2026-02-05,1.0
Dan Vladar,PHI,OTT,1,2026-02-05,0.0
Trevor Zegras,PHI,OTT,1,2026-02-05,1.0
Noah Cates,PHI,OTT,1,2026-02-05,0.0
Cam York,PHI,OTT,1,2026-02-05,0.0
Sean Couturier,PHI,OTT,1,2026-02-05,0.0
Matvei Michkov,PHI,OTT,1,2026-02-05,0.0
Rasmus Ristolainen,PHI,OTT,1,2026-02-05,0.0
Christian Dvorak,PHI,OTT,1,2026-02-05,0.0
Nick Seeler,PHI,OTT,1,2026-02-05,0.0
Travis Sanheim,PHI,OTT,1,2026-02-05,0.0
Garnet Hathaway,PHI,OTT,1,2026-02-05,0.0
Travis Konecny,PHI,OTT,1,2026-02-05,0.0
Noah Juulsen,PHI,OTT,1,2026-02-05,0.0
Carl Grundstrom,PHI,OTT,1,2026-02-05,0.0
Denver Barkey,PHI,OTT,1,2026-02-05,0.0
Nikita Grebenkin,PHI,OTT,1,2026-02-05,0.0
Aleksei Kolosov,PHI,OTT,1,2026-02-05,0.0
Emil Andrae,PHI,OTT,1,2026-02-05,0.0
Nicolas Deslauriers,PHI,OTT,1,2026-02-05,0.0
Samuel Ersson,PHI,OTT,1,2026-02-05,0.0
Owen Tippett,PHI,OTT,1,2026-02-05,0.0
Avery Hayes,PIT,BUF,0,2026-02-05,2.0
Benjamin Kindel,PIT,BUF,0,2026-02-05,2.0
Arturs Silovs,PIT,BUF,0,2026-02-05,0.0
Parker Wotherspoon,PIT,BUF,0,2026-02-05,1.0
Connor Dewar,PIT,BUF,0,2026-02-05,1.0
Evgeni Malkin,PIT,BUF,0,2026-02-05,1.0
Sidney Crosby,PIT,BUF,0,2026-02-05,0.0
Connor Clifton,PIT,BUF,0,2026-02-05,0.0
Tommy Novak,PIT,BUF,0,2026-02-05,1.0
Yegor Chinakhov,PIT,BUF,0,2026-02-05,1.0
Rutger McGroarty,PIT,BUF,0,2026-02-05,1.0
Erik Karlsson,PIT,BUF,0,2026-02-05,0.0
Anthony Mantha,PIT,BUF,0,2026-02-05,1.0
Ilya Solovyov,PIT,BUF,0,2026-02-05,1.0
Justin Brazeau,PIT,BUF,0,2026-02-05,0.0
Kevin Hayes,PIT,BUF,0,2026-02-05,0.0
Bryan Rust,PIT,BUF,0,2026-02-05,0.0
Ryan Shea,PIT,BUF,0,2026-02-05,0.0
Brett Kulak,PIT,BUF,0,2026-02-05,0.0
Stuart Skinner,PIT,BUF,0,2026-02-05,0.0
Noel Acciari,PIT,BUF,0,2026-02-05,0.0
Ryan Graves,PIT,BUF,0,2026-02-05,0.0
Rickard Rakell,PIT,BUF,0,2026-02-05,0.0
Jakob Chychrun,WAS,NAS,1,2026-02-05,3.0
Pierre-Luc Dubois,WAS,NAS,1,2026-02-05,2.0
Logan Thompson,WAS,NAS,1,2026-02-05,0.0
Tom Wilson,WAS,NAS,1,2026-02-05,1.0
Dylan Strome,WAS,NAS,1,2026-02-05,2.0
John Carlson,WAS,NAS,1,2026-02-05,1.0
Alex Ovechkin,WAS,NAS,1,2026-02-05,1.0
Ethen Frank,WAS,NAS,1,2026-02-05,0.0
Trevor van Riemsdyk,WAS,NAS,1,2026-02-05,0.0
Aliaksei Protas,WAS,NAS,1,2026-02-05,0.0
Brandon Duhaime,WAS,NAS,1,2026-02-05,0.0
Nic Dowd,WAS,NAS,1,2026-02-05,0.0
Anthony Beauvillier,WAS,NAS,1,2026-02-05,0.0
Rasmus Sandin,WAS,NAS,1,2026-02-05,0.0
Ryan Leonard,WAS,NAS,1,2026-02-05,0.0
Matt Roy,WAS,NAS,1,2026-02-05,0.0
Martin Fehérváry,WAS,NAS,1,2026-02-05,0.0
Hendrix Lapierre,WAS,NAS,1,2026-02-05,0.0
Justin Sourdif,WAS,NAS,1,2026-02-05,0.0
Clay Stevenson,WAS,NAS,1,2026-02-05,0.0
Declan Chisholm,WAS,NAS,1,2026-02-05,0.0
Dylan McIlrath,WAS,NAS,1,2026-02-05,0.0
Sonny Milano,WAS,NAS,1,2026-02-05,0.0
Mackie Samoskevich,FLA,TB,0,2026-02-05,1.0
Anton Lundell,FLA,TB,0,2026-02-05,1.0
Uvis Balinskis,FLA,TB,0,2026-02-05,0.0
Jesper Boqvist,FLA,TB,0,2026-02-05,1.0
Niko Mikkola,FLA,TB,0,2026-02-05,0.0
Matthew Tkachuk,FLA,TB,0,2026-02-05,0.0
Donovan Sebrango,FLA,TB,0,2026-02-05,0.0
Carter Verhaeghe,FLA,TB,0,2026-02-05,0.0
Gustav Forsling,FLA,TB,0,2026-02-05,0.0
Luke Kunin,FLA,TB,0,2026-02-05,0.0
Aaron Ekblad,FLA,TB,0,2026-02-05,0.0
Brad Marchand,FLA,TB,0,2026-02-05,0.0
Evan Rodrigues,FLA,TB,0,2026-02-05,0.0
Sam Bennett,FLA,TB,0,2026-02-05,0.0
Sergei Bobrovsky,FLA,TB,0,2026-02-05,0.0
Eetu Luostarinen,FLA,TB,0,2026-02-05,0.0
Cole Schwindt,FLA,TB,0,2026-02-05,0.0
Sandis Vilmanis,FLA,TB,0,2026-02-05,0.0
Daniil Tarasov,FLA,TB,0,2026-02-05,0.0
A.J. Greer,FLA,TB,0,2026-02-05,0.0
Jeff Petry,FLA,TB,0,2026-02-05,0.0
Sam Reinhart,FLA,TB,0,2026-02-05,0.0
Mikulas Hovorka,FLA,TB,0,2026-02-05,0.0
Oliver Bjorkstrand,TB,FLA,1,2026-02-05,2.0
Pontus Holmberg,TB,FLA,1,2026-02-05,2.0
Andrei Vasilevskiy,TB,FLA,1,2026-02-05,0.0
Victor Hedman,TB,FLA,1,2026-02-05,1.0
Zemgus Girgensons,TB,FLA,1,2026-02-05,1.0
Ryan McDonagh,TB,FLA,1,2026-02-05,1.0
Nikita Kucherov,TB,FLA,1,2026-02-05,1.0
Erik Cernak,TB,FLA,1,2026-02-05,1.0
Darren Raddysh,TB,FLA,1,2026-02-05,1.0
Dominic James,TB,FLA,1,2026-02-05,1.0
Brandon Hagel,TB,FLA,1,2026-02-05,1.0
Gage Goncalves,TB,FLA,1,2026-02-05,1.0
Jake Guentzel,TB,FLA,1,2026-02-05,1.0
Yanni Gourde,TB,FLA,1,2026-02-05,1.0
Declan Carlile,TB,FLA,1,2026-02-05,0.0
Scott Sabourin,TB,FLA,1,2026-02-05,0.0
J.J. Moser,TB,FLA,1,2026-02-05,0.0
Curtis Douglas,TB,FLA,1,2026-02-05,0.0
Jack Finley,TB,FLA,1,2026-02-05,0.0
Jonas Johansson,TB,FLA,1,2026-02-05,0.0
Anthony Cirelli,TB,FLA,1,2026-02-05,0.0
Maxwell Crozier,TB,FLA,1,2026-02-05,0.0
Nick Paul,TB,FLA,1,2026-02-05,0.0
Joel Armia,LA,VEG,0,2026-02-05,1.0
Trevor Moore,LA,VEG,0,2026-02-05,1.0
Anze Kopitar,LA,VEG,0,2026-02-05,1.0
Jacob Moverare,LA,VEG,0,2026-02-05,0.0
Quinton Byfield,LA,VEG,0,2026-02-05,0.0
Brandt Clarke,LA,VEG,0,2026-02-05,0.0
Taylor Ward,LA,VEG,0,2026-02-05,0.0
Alex Laferriere,LA,VEG,0,2026-02-05,0.0
Corey Perry,LA,VEG,0,2026-02-05,0.0
Cody Ceci,LA,VEG,0,2026-02-05,0.0
Kevin Fiala,LA,VEG,0,2026-02-05,0.0
Adrian Kempe,LA,VEG,0,2026-02-05,0.0
Samuel Helenius,LA,VEG,0,2026-02-05,0.0
Darcy Kuemper,LA,VEG,0,2026-02-05,0.0
Warren Foegele,LA,VEG,0,2026-02-05,0.0
Joe Hicketts,LA,VEG,0,2026-02-05,0.0
Artemi Panarin,LA,VEG,0,2026-02-05,0.0
Anton Forsberg,LA,VEG,0,2026-02-05,0.0
Joel Edmundson,LA,VEG,0,2026-02-05,0.0
Brian Dumoulin,LA,VEG,0,2026-02-05,0.0
Jeff Malott,LA,VEG,0,2026-02-05,0.0
Andrei Kuzmenko,LA,VEG,0,2026-02-05,0.0
Drew Doughty,LA,VEG,0,2026-02-05,0.0
Mark Stone,VEG,LA,1,2026-02-05,3.0
Jack Eichel,VEG,LA,1,2026-02-05,2.0
Adin Hill,VEG,LA,1,2026-02-05,0.0
Pavel Dorofeyev,VEG,LA,1,2026-02-05,2.0
Mitchell Marner,VEG,LA,1,2026-02-05,1.0
Ivan Barbashev,VEG,LA,1,2026-02-05,2.0
Rasmus Andersson,VEG,LA,1,2026-02-05,0.0
Noah Hanifin,VEG,LA,1,2026-02-05,0.0
Tomas Hertl,VEG,LA,1,2026-02-05,1.0
Reilly Smith,VEG,LA,1,2026-02-05,0.0
Cole Reinhardt,VEG,LA,1,2026-02-05,0.0
Ben Hutton,VEG,LA,1,2026-02-05,0.0
Jeremy Lauzon,VEG,LA,1,2026-02-05,0.0
Kai Uchacz,VEG,LA,1,2026-02-05,0.0
Kaedan Korczak,VEG,LA,1,2026-02-05,0.0
Alexander Holtz,VEG,LA,1,2026-02-05,0.0
Braeden Bowman,VEG,LA,1,2026-02-05,0.0
Shea Theodore,VEG,LA,1,2026-02-05,0.0
Keegan Kolesar,VEG,LA,1,2026-02-05,0.0
Akira Schmid,VEG,LA,1,2026-02-05,0.0
Colton Sissons,VEG,LA,1,2026-02-05,0.0
