name,team,opponent,home_or_away,date,points
Zach Hyman,EDM,PHI,1,2026-01-03,0.0
Mattias Janmark,EDM,PHI,1,2026-01-03,0.0
Trent Frederic,EDM,PHI,1,2026-01-03,0.0
Matt Savoie,EDM,PHI,1,2026-01-03,0.0
Connor Ingram,EDM,PHI,1,2026-01-03,0.0
Curtis Lazar,EDM,PHI,1,2026-01-03,0.0
Andrew Mangiapane,EDM,PHI,1,2026-01-03,0.0
Riley Stillman,EDM,PHI,1,2026-01-03,0.0
Darnell Nurse,EDM,PHI,1,2026-01-03,0.0
Vasily Podkolzin,EDM,PHI,1,2026-01-03,0.0
Ty Emberson,EDM,PHI,1,2026-01-03,0.0
Isaac Howard,EDM,PHI,1,2026-01-03,0.0
Quinn Hutson,EDM,PHI,1,2026-01-03,0.0
Spencer Stastney,EDM,PHI,1,2026-01-03,0.0
Jack Roslovic,EDM,PHI,1,2026-01-03,0.0
Leon Draisaitl,EDM,PHI,1,2026-01-03,0.0
Nick Seeler,PHI,EDM,0,2026-01-03,2.0
Sean Couturier,PHI,EDM,0,2026-01-03,2.0
Owen Tippett,PHI,EDM,0,2026-01-03,2.0
Travis Sanheim,PHI,EDM,0,2026-01-03,1.0
Bobby Brink,PHI,EDM,0,2026-01-03,1.0
Cam York,PHI,EDM,0,2026-01-03,1.0
Denver Barkey,PHI,EDM,0,2026-01-03,1.0
Dan Vladar,PHI,EDM,0,2026-01-03,0.0
Rodrigo Abols,PHI,EDM,0,2026-01-03,1.0
Rasmus Ristolainen,PHI,EDM,0,2026-01-03,0.0
Matvei Michkov,PHI,EDM,0,2026-01-03,1.0
Carl Grundstrom,PHI,EDM,0,2026-01-03,0.0
Christian Dvorak,PHI,EDM,0,2026-01-03,0.0
Garnet Hathaway,PHI,EDM,0,2026-01-03,0.0
Travis Konecny,PHI,EDM,0,2026-01-03,0.0
Noah Cates,PHI,EDM,0,2026-01-03,0.0
Trevor Zegras,PHI,EDM,0,2026-01-03,0.0
Jamie Drysdale,PHI,EDM,0,2026-01-03,0.0
Emil Andrae,PHI,EDM,0,2026-01-03,0.0
Samuel Ersson,PHI,EDM,0,2026-01-03,0.0
Nicolas Deslauriers,PHI,EDM,0,2026-01-03,0.0
Nikita Grebenkin,PHI,EDM,0,2026-01-03,0.0
Noah Juulsen,PHI,EDM,0,2026-01-03,0.0
Cole Caufield,MON,STL,0,2026-01-03,0.0
Mike Matheson,MON,STL,0,2026-01-03,0.0
Lane Hutson,MON,STL,0,2026-01-03,0.0
Noah Dobson,MON,STL,0,2026-01-03,0.0
Jacob Fowler,MON,STL,0,2026-01-03,0.0
Brendan Gallagher,MON,STL,0,2026-01-03,0.0
Nick Suzuki,MON,STL,0,2026-01-03,0.0
Sammy Blais,MON,STL,0,2026-01-03,0.0
Alexandre Texier,MON,STL,0,2026-01-03,0.0
Ivan Demidov,MON,STL,0,2026-01-03,0.0
Phillip Danault,MON,STL,0,2026-01-03,0.0
Owen Beck,MON,STL,0,2026-01-03,0.0
Joe Veleno,MON,STL,0,2026-01-03,0.0
Oliver Kapanen,MON,STL,0,2026-01-03,0.0
Alexandre Carrier,MON,STL,0,2026-01-03,0.0
Jakub Dobes,MON,STL,0,2026-01-03,0.0
Josh Anderson,MON,STL,0,2026-01-03,0.0
Adam Engstrom,MON,STL,0,2026-01-03,0.0
Sam Montembeault,MON,STL,0,2026-01-03,0.0
Juraj Slafkovsky,MON,STL,0,2026-01-03,0.0
Zachary Bolduc,MON,STL,0,2026-01-03,0.0
Arber Xhekaj,MON,STL,0,2026-01-03,0.0
Jayden Struble,MON,STL,0,2026-01-03,0.0
Pavol Regenda,SJ,TB,1,2026-01-03,3.0
Jeff Skinner,SJ,TB,1,2026-01-03,2.0
Timothy Liljegren,SJ,TB,1,2026-01-03,2.0
Macklin Celebrini,SJ,TB,1,2026-01-03,1.0
Vincent Iorio,SJ,TB,1,2026-01-03,0.0
Ty Dellandrea,SJ,TB,1,2026-01-03,0.0
Alexander Wennberg,SJ,TB,1,2026-01-03,0.0
Igor Chernyshov,SJ,TB,1,2026-01-03,0.0
William Eklund,SJ,TB,1,2026-01-03,0.0
Tyler Toffoli,SJ,TB,1,2026-01-03,0.0
Sam Dickinson,SJ,TB,1,2026-01-03,0.0
Dmitry Orlov,SJ,TB,1,2026-01-03,0.0
Collin Graf,SJ,TB,1,2026-01-03,0.0
Adam Gaudette,SJ,TB,1,2026-01-03,0.0
John Klingberg,SJ,TB,1,2026-01-03,0.0
Nick Leddy,SJ,TB,1,2026-01-03,0.0
Zack Ostapchuk,SJ,TB,1,2026-01-03,0.0
Barclay Goodrow,SJ,TB,1,2026-01-03,0.0
Yaroslav Askarov,SJ,TB,1,2026-01-03,0.0
Alex Nedeljkovic,SJ,TB,1,2026-01-03,0.0
Ryan Reaves,SJ,TB,1,2026-01-03,0.0
Mario Ferraro,SJ,TB,1,2026-01-03,0.0
Shakir Mukhamadullin,SJ,TB,1,2026-01-03,0.0
Jordan Binnington,STL,MON,1,2026-01-03,0.0
Robert Thomas,STL,MON,1,2026-01-03,1.0
Alexey Toropchenko,STL,MON,1,2026-01-03,1.0
Jonatan Berggren,STL,MON,1,2026-01-03,1.0
Otto Stenberg,STL,MON,1,2026-01-03,1.0
Colton Parayko,STL,MON,1,2026-01-03,0.0
Cam Fowler,STL,MON,1,2026-01-03,1.0
Jordan Kyrou,STL,MON,1,2026-01-03,0.0
Dalibor Dvorsky,STL,MON,1,2026-01-03,0.0
Justin Faulk,STL,MON,1,2026-01-03,0.0
Brayden Schenn,STL,MON,1,2026-01-03,0.0
Jake Neighbours,STL,MON,1,2026-01-03,0.0
Pavel Buchnevich,STL,MON,1,2026-01-03,0.0
Mathieu Joseph,STL,MON,1,2026-01-03,0.0
Logan Mailloux,STL,MON,1,2026-01-03,0.0
Tyler Tucker,STL,MON,1,2026-01-03,0.0
Robby Fabbri,STL,MON,1,2026-01-03,0.0
Jimmy Snuggerud,STL,MON,1,2026-01-03,0.0
Philip Broberg,STL,MON,1,2026-01-03,0.0
Joel Hofer,STL,MON,1,2026-01-03,0.0
Matthew Kessel,STL,MON,1,2026-01-03,0.0
Oskar Sundqvist,STL,MON,1,2026-01-03,0.0
Pius Suter,STL,MON,1,2026-01-03,0.0
Nikita Kucherov,TB,SJ,0,2026-01-03,5.0
Darren Raddysh,TB,SJ,0,2026-01-03,3.0
Brayden Point,TB,SJ,0,2026-01-03,2.0
Oliver Bjorkstrand,TB,SJ,0,2026-01-03,2.0
Jake Guentzel,TB,SJ,0,2026-01-03,2.0
Dominic James,TB,SJ,0,2026-01-03,1.0
Gage Goncalves,TB,SJ,0,2026-01-03,1.0
Nick Paul,TB,SJ,0,2026-01-03,1.0
Brandon Hagel,TB,SJ,0,2026-01-03,1.0
Andrei Vasilevskiy,TB,SJ,0,2026-01-03,0.0
Maxwell Crozier,TB,SJ,0,2026-01-03,1.0
Charle-Edouard D'Astous,TB,SJ,0,2026-01-03,1.0
Declan Carlile,TB,SJ,0,2026-01-03,0.0
J.J. Moser,TB,SJ,0,2026-01-03,0.0
Erik Cernak,TB,SJ,0,2026-01-03,0.0
Yanni Gourde,TB,SJ,0,2026-01-03,0.0
Zemgus Girgensons,TB,SJ,0,2026-01-03,0.0
Pontus Holmberg,TB,SJ,0,2026-01-03,0.0
Anthony Cirelli,TB,SJ,0,2026-01-03,0.0
Jonas Johansson,TB,SJ,0,2026-01-03,0.0
Curtis Douglas,TB,SJ,0,2026-01-03,0.0
Jack Finley,TB,SJ,0,2026-01-03,0.0
Maxim Groshev,TB,SJ,0,2026-01-03,0.0
Sebastian Aho,CAR,COL,1,2026-01-03,2.0
Andrei Svechnikov,CAR,COL,1,2026-01-03,1.0
Nikolaj Ehlers,CAR,COL,1,2026-01-03,1.0
K'Andre Miller,CAR,COL,1,2026-01-03,1.0
Sean Walker,CAR,COL,1,2026-01-03,0.0
Eric Robinson,CAR,COL,1,2026-01-03,1.0
Logan Stankoven,CAR,COL,1,2026-01-03,1.0
Taylor Hall,CAR,COL,1,2026-01-03,1.0
Jordan Martinook,CAR,COL,1,2026-01-03,0.0
Frederik Andersen,CAR,COL,1,2026-01-03,0.0
Shayne Gostisbehere,CAR,COL,1,2026-01-03,0.0
Jalen Chatfield,CAR,COL,1,2026-01-03,0.0
Jackson Blake,CAR,COL,1,2026-01-03,0.0
William Carrier,CAR,COL,1,2026-01-03,0.0
Gavin Bayreuther,CAR,COL,1,2026-01-03,0.0
Brandon Bussi,CAR,COL,1,2026-01-03,0.0
Noah Philp,CAR,COL,1,2026-01-03,0.0
Mike Reilly,CAR,COL,1,2026-01-03,0.0
Mark Jankowski,CAR,COL,1,2026-01-03,0.0
Jesperi Kotkaniemi,CAR,COL,1,2026-01-03,0.0
Joel Nystrom,CAR,COL,1,2026-01-03,0.0
Jordan Staal,CAR,COL,1,2026-01-03,0.0
Alexander Nikishin,CAR,COL,1,2026-01-03,0.0
Rasmus Andersson,CGY,NAS,1,2026-01-03,1.0
Blake Coleman,CGY,NAS,1,2026-01-03,1.0
Yan Kuznetsov,CGY,NAS,1,2026-01-03,1.0
Matt Coronato,CGY,NAS,1,2026-01-03,2.0
Mikael Backlund,CGY,NAS,1,2026-01-03,1.0
Kevin Bahl,CGY,NAS,1,2026-01-03,0.0
Dustin Wolf,CGY,NAS,1,2026-01-03,0.0
MacKenzie Weegar,CGY,NAS,1,2026-01-03,1.0
Jonathan Huberdeau,CGY,NAS,1,2026-01-03,1.0
Ryan Lomberg,CGY,NAS,1,2026-01-03,0.0
Yegor Sharangovich,CGY,NAS,1,2026-01-03,0.0
John Beecher,CGY,NAS,1,2026-01-03,0.0
Connor Zary,CGY,NAS,1,2026-01-03,0.0
Adam Klapka,CGY,NAS,1,2026-01-03,0.0
Devin Cooley,CGY,NAS,1,2026-01-03,0.0
Justin Kirkland,CGY,NAS,1,2026-01-03,0.0
Brayden Pachal,CGY,NAS,1,2026-01-03,0.0
Joel Hanley,CGY,NAS,1,2026-01-03,0.0
Morgan Frost,CGY,NAS,1,2026-01-03,0.0
Nazem Kadri,CGY,NAS,1,2026-01-03,0.0
Hunter Brzustewicz,CGY,NAS,1,2026-01-03,0.0
Joel Farabee,CGY,NAS,1,2026-01-03,0.0
Spencer Knight,CHI,WAS,0,2026-01-03,0.0
Andre Burakovsky,CHI,WAS,0,2026-01-03,1.0
Teuvo Teravainen,CHI,WAS,0,2026-01-03,1.0
Ilya Mikheyev,CHI,WAS,0,2026-01-03,1.0
Tyler Bertuzzi,CHI,WAS,0,2026-01-03,1.0
Ryan Donato,CHI,WAS,0,2026-01-03,1.0
Jason Dickinson,CHI,WAS,0,2026-01-03,0.0
Louis Crevier,CHI,WAS,0,2026-01-03,0.0
Artyom Levshunov,CHI,WAS,0,2026-01-03,0.0
Alex Vlasic,CHI,WAS,0,2026-01-03,0.0
Ryan Greene,CHI,WAS,0,2026-01-03,0.0
Wyatt Kaiser,CHI,WAS,0,2026-01-03,0.0
Nick Foligno,CHI,WAS,0,2026-01-03,0.0
Nick Lardis,CHI,WAS,0,2026-01-03,0.0
Landon Slaggert,CHI,WAS,0,2026-01-03,0.0
Colton Dach,CHI,WAS,0,2026-01-03,0.0
Oliver Moore,CHI,WAS,0,2026-01-03,0.0
Arvid Soderblom,CHI,WAS,0,2026-01-03,0.0
Ethan Del Mastro,CHI,WAS,0,2026-01-03,0.0
Sam Lafferty,CHI,WAS,0,2026-01-03,0.0
Matt Grzelcyk,CHI,WAS,0,2026-01-03,0.0
Connor Murphy,CHI,WAS,0,2026-01-03,0.0
Nathan MacKinnon,COL,CAR,0,2026-01-03,4.0
Brock Nelson,COL,CAR,0,2026-01-03,2.0
Jack Drury,COL,CAR,0,2026-01-03,1.0
Ross Colton,COL,CAR,0,2026-01-03,1.0
Cale Makar,COL,CAR,0,2026-01-03,2.0
Scott Wedgewood,COL,CAR,0,2026-01-03,0.0
Artturi Lehkonen,COL,CAR,0,2026-01-03,1.0
Martin Necas,COL,CAR,0,2026-01-03,2.0
Gabriel Landeskog,COL,CAR,0,2026-01-03,1.0
Victor Olofsson,COL,CAR,0,2026-01-03,0.0
Brent Burns,COL,CAR,0,2026-01-03,0.0
Samuel Girard,COL,CAR,0,2026-01-03,0.0
Sam Malinski,COL,CAR,0,2026-01-03,0.0
Josh Manson,COL,CAR,0,2026-01-03,0.0
Valeri Nichushkin,COL,CAR,0,2026-01-03,0.0
Devon Toews,COL,CAR,0,2026-01-03,0.0
Parker Kelly,COL,CAR,0,2026-01-03,0.0
Taylor Makar,COL,CAR,0,2026-01-03,0.0
Zakhar Bardakov,COL,CAR,0,2026-01-03,0.0
Trent Miner,COL,CAR,0,2026-01-03,0.0
Gavin Brindley,COL,CAR,0,2026-01-03,0.0
Joel Kiviranta,COL,CAR,0,2026-01-03,0.0
Ilya Solovyov,COL,CAR,0,2026-01-03,0.0
Michael Bunting,NAS,CGY,0,2026-01-03,4.0
Erik Haula,NAS,CGY,0,2026-01-03,2.0
Steven Stamkos,NAS,CGY,0,2026-01-03,2.0
Nicolas Hague,NAS,CGY,0,2026-01-03,1.0
Nick Perbix,NAS,CGY,0,2026-01-03,0.0
Michael McCarron,NAS,CGY,0,2026-01-03,1.0
Juuse Saros,NAS,CGY,0,2026-01-03,0.0
Ryan O'Reilly,NAS,CGY,0,2026-01-03,0.0
Roman Josi,NAS,CGY,0,2026-01-03,0.0
Cole Smith,NAS,CGY,0,2026-01-03,0.0
Nick Blankenburg,NAS,CGY,0,2026-01-03,0.0
Tyson Jost,NAS,CGY,0,2026-01-03,0.0
Justin Barron,NAS,CGY,0,2026-01-03,0.0
Reid Schaefer,NAS,CGY,0,2026-01-03,0.0
Brady Skjei,NAS,CGY,0,2026-01-03,0.0
Adam Wilsby,NAS,CGY,0,2026-01-03,0.0
Fedor Svechkov,NAS,CGY,0,2026-01-03,0.0
Justus Annunen,NAS,CGY,0,2026-01-03,0.0
Jonathan Marchessault,NAS,CGY,0,2026-01-03,0.0
Matthew Wood,NAS,CGY,0,2026-01-03,0.0
Luke Evangelista,NAS,CGY,0,2026-01-03,0.0
Filip Forsberg,NAS,CGY,0,2026-01-03,0.0
Matthew Schaefer,NYI,TOR,1,2026-01-03,2.0
Jonathan Drouin,NYI,TOR,1,2026-01-03,2.0
Mathew Barzal,NYI,TOR,1,2026-01-03,2.0
Tony DeAngelo,NYI,TOR,1,2026-01-03,1.0
Adam Pelech,NYI,TOR,1,2026-01-03,1.0
Emil Heineman,NYI,TOR,1,2026-01-03,2.0
Jean-Gabriel Pageau,NYI,TOR,1,2026-01-03,1.0
Simon Holmstrom,NYI,TOR,1,2026-01-03,0.0
David Rittich,NYI,TOR,1,2026-01-03,0.0
Marc Gatcomb,NYI,TOR,1,2026-01-03,0.0
Ryan Pulock,NYI,TOR,1,2026-01-03,0.0
Kyle MacLean,NYI,TOR,1,2026-01-03,0.0
Casey Cizikas,NYI,TOR,1,2026-01-03,0.0
Calum Ritchie,NYI,TOR,1,2026-01-03,0.0
Maxim Tsyplakov,NYI,TOR,1,2026-01-03,0.0
Maxim Shabanov,NYI,TOR,1,2026-01-03,0.0
Adam Boqvist,NYI,TOR,1,2026-01-03,0.0
Anthony Duclair,NYI,TOR,1,2026-01-03,0.0
Bo Horvat,NYI,TOR,1,2026-01-03,0.0
Ilya Sorokin,NYI,TOR,1,2026-01-03,0.0
Anders Lee,NYI,TOR,1,2026-01-03,0.0
Scott Mayfield,NYI,TOR,1,2026-01-03,0.0
Cole McWard,NYI,TOR,1,2026-01-03,0.0
Thomas Chabot,OTT,WPG,1,2026-01-03,2.0
Leevi Merilainen,OTT,WPG,1,2026-01-03,0.0
Claude Giroux,OTT,WPG,1,2026-01-03,1.0
Ridly Greig,OTT,WPG,1,2026-01-03,1.0
Drake Batherson,OTT,WPG,1,2026-01-03,1.0
Jake Sanderson,OTT,WPG,1,2026-01-03,1.0
Nick Jensen,OTT,WPG,1,2026-01-03,1.0
Shane Pinto,OTT,WPG,1,2026-01-03,1.0
Artem Zub,OTT,WPG,1,2026-01-03,0.0
Tim Stützle,OTT,WPG,1,2026-01-03,1.0
Brady Tkachuk,OTT,WPG,1,2026-01-03,1.0
Dylan Cozens,OTT,WPG,1,2026-01-03,1.0
Tyler Kleven,OTT,WPG,1,2026-01-03,0.0
Nick Cousins,OTT,WPG,1,2026-01-03,0.0
Michael Amadio,OTT,WPG,1,2026-01-03,0.0
Fabian Zetterlund,OTT,WPG,1,2026-01-03,0.0
David Perron,OTT,WPG,1,2026-01-03,0.0
Jordan Spence,OTT,WPG,1,2026-01-03,0.0
Stephen Halliday,OTT,WPG,1,2026-01-03,0.0
Hunter Shepard,OTT,WPG,1,2026-01-03,0.0
Kurtis MacDermid,OTT,WPG,1,2026-01-03,0.0
Nikolas Matinpalo,OTT,WPG,1,2026-01-03,0.0
Linus Ullmark,OTT,WPG,1,2026-01-03,0.0
Auston Matthews,TOR,NYI,0,2026-01-03,2.0
Nicholas Robertson,TOR,NYI,0,2026-01-03,1.0
Nicolas Roy,TOR,NYI,0,2026-01-03,1.0
Jake McCabe,TOR,NYI,0,2026-01-03,0.0
Bobby McMann,TOR,NYI,0,2026-01-03,1.0
Oliver Ekman-Larsson,TOR,NYI,0,2026-01-03,0.0
Scott Laughton,TOR,NYI,0,2026-01-03,0.0
Max Domi,TOR,NYI,0,2026-01-03,1.0
Matt Benning,TOR,NYI,0,2026-01-03,0.0
Easton Cowan,TOR,NYI,0,2026-01-03,0.0
Steven Lorentz,TOR,NYI,0,2026-01-03,0.0
Simon Benoit,TOR,NYI,0,2026-01-03,0.0
Joseph Woll,TOR,NYI,0,2026-01-03,0.0
Calle Jarnkrok,TOR,NYI,0,2026-01-03,0.0
Philippe Myers,TOR,NYI,0,2026-01-03,0.0
William Nylander,TOR,NYI,0,2026-01-03,0.0
Jacob Quillan,TOR,NYI,0,2026-01-03,0.0
Dennis Hildeby,TOR,NYI,0,2026-01-03,0.0
Troy Stecher,TOR,NYI,0,2026-01-03,0.0
Matias Maccelli,TOR,NYI,0,2026-01-03,0.0
John Tavares,TOR,NYI,0,2026-01-03,0.0
Matthew Knies,TOR,NYI,0,2026-01-03,0.0
Morgan Rielly,TOR,NYI,0,2026-01-03,0.0
Ethen Frank,WAS,CHI,1,2026-01-03,1.0
Ryan Leonard,WAS,CHI,1,2026-01-03,1.0
Anthony Beauvillier,WAS,CHI,1,2026-01-03,1.0
Dylan Strome,WAS,CHI,1,2026-01-03,1.0
Matt Roy,WAS,CHI,1,2026-01-03,1.0
Logan Thompson,WAS,CHI,1,2026-01-03,0.0
Justin Sourdif,WAS,CHI,1,2026-01-03,0.0
John Carlson,WAS,CHI,1,2026-01-03,0.0
Trevor van Riemsdyk,WAS,CHI,1,2026-01-03,1.0
Jakob Chychrun,WAS,CHI,1,2026-01-03,0.0
Connor McMichael,WAS,CHI,1,2026-01-03,0.0
Hendrix Lapierre,WAS,CHI,1,2026-01-03,0.0
Sonny Milano,WAS,CHI,1,2026-01-03,0.0
Brandon Duhaime,WAS,CHI,1,2026-01-03,0.0
Martin Fehérváry,WAS,CHI,1,2026-01-03,0.0
Nic Dowd,WAS,CHI,1,2026-01-03,0.0
Alex Ovechkin,WAS,CHI,1,2026-01-03,0.0
Tom Wilson,WAS,CHI,1,2026-01-03,0.0
