name,team,opponent,home_or_away,date,points
Alex Vlasic,CHI,CBJ,0,2026-02-04,0.0
Arvid Soderblom,CHI,CBJ,0,2026-02-04,0.0
Ryan Greene,CHI,CBJ,0,2026-02-04,0.0
Sam Lafferty,CHI,CBJ,0,2026-02-04,0.0
Artyom Levshunov,CHI,CBJ,0,2026-02-04,0.0
Ryan Donato,CHI,CBJ,0,2026-02-04,0.0
Jason Dickinson,CHI,CBJ,0,2026-02-04,0.0
Colton Dach,CHI,CBJ,0,2026-02-04,0.0
Teuvo Teravainen,CHI,CBJ,0,2026-02-04,0.0
Connor Bedard,CHI,CBJ,0,2026-02-04,0.0
Tyler Bertuzzi,CHI,CBJ,0,2026-02-04,0.0
Ilya Mikheyev,CHI,CBJ,0,2026-02-04,0.0
Matt Grzelcyk,CHI,CBJ,0,2026-02-04,0.0
Anton Lundell,FLA,BOS,1,2026-02-04,3.0
Matthew Tkachuk,FLA,BOS,1,2026-02-04,2.0
Uvis Balinskis,FLA,BOS,1,2026-02-04,2.0
Sam Reinhart,FLA,BOS,1,2026-02-04,1.0
Sergei Bobrovsky,FLA,BOS,1,2026-02-04,0.0
Eetu Luostarinen,FLA,BOS,1,2026-02-04,1.0
Sam Bennett,FLA,BOS,1,2026-02-04,0.0
Aaron Ekblad,FLA,BOS,1,2026-02-04,0.0
Niko Mikkola,FLA,BOS,1,2026-02-04,0.0
Mackie Samoskevich,FLA,BOS,1,2026-02-04,0.0
Carter Verhaeghe,FLA,BOS,1,2026-02-04,0.0
Jeff Petry,FLA,BOS,1,2026-02-04,0.0
Gustav Forsling,FLA,BOS,1,2026-02-04,0.0
Evan Rodrigues,FLA,BOS,1,2026-02-04,0.0
Cole Schwindt,FLA,BOS,1,2026-02-04,0.0
Sandis Vilmanis,FLA,BOS,1,2026-02-04,0.0
Tobias Bjornfot,FLA,BOS,1,2026-02-04,0.0
Daniil Tarasov,FLA,BOS,1,2026-02-04,0.0
Jesper Boqvist,FLA,BOS,1,2026-02-04,0.0
Luke Kunin,FLA,BOS,1,2026-02-04,0.0
Donovan Sebrango,FLA,BOS,1,2026-02-04,0.0
A.J. Greer,FLA,BOS,1,2026-02-04,0.0
Brad Marchand,FLA,BOS,1,2026-02-04,0.0
Josh Anderson,MON,WPG,0,2026-02-04,3.0
Brendan Gallagher,MON,WPG,0,2026-02-04,3.0
Sam Montembeault,MON,WPG,0,2026-02-04,0.0
Noah Dobson,MON,WPG,0,2026-02-04,2.0
Oliver Kapanen,MON,WPG,0,2026-02-04,1.0
Phillip Danault,MON,WPG,0,2026-02-04,1.0
Lane Hutson,MON,WPG,0,2026-02-04,1.0
Juraj Slafkovsky,MON,WPG,0,2026-02-04,1.0
Mike Matheson,MON,WPG,0,2026-02-04,0.0
Kirby Dach,MON,WPG,0,2026-02-04,1.0
Jayden Struble,MON,WPG,0,2026-02-04,1.0
Cole Caufield,MON,WPG,0,2026-02-04,0.0
Zachary Bolduc,MON,WPG,0,2026-02-04,1.0
Jake Evans,MON,WPG,0,2026-02-04,0.0
Alexandre Carrier,MON,WPG,0,2026-02-04,0.0
Nick Suzuki,MON,WPG,0,2026-02-04,0.0
Kaiden Guhle,MON,WPG,0,2026-02-04,0.0
Ivan Demidov,MON,WPG,0,2026-02-04,0.0
Joe Veleno,MON,WPG,0,2026-02-04,0.0
Jakub Dobes,MON,WPG,0,2026-02-04,0.0
Alexandre Texier,MON,WPG,0,2026-02-04,0.0
Arber Xhekaj,MON,WPG,0,2026-02-04,0.0
Sammy Blais,MON,WPG,0,2026-02-04,0.0
Kyle Connor,WPG,MON,1,2026-02-04,1.0
Gabriel Vilardi,WPG,MON,1,2026-02-04,1.0
Dylan Samberg,WPG,MON,1,2026-02-04,0.0
Luke Schenn,WPG,MON,1,2026-02-04,0.0
Vladislav Namestnikov,WPG,MON,1,2026-02-04,0.0
Mark Scheifele,WPG,MON,1,2026-02-04,1.0
Nino Niederreiter,WPG,MON,1,2026-02-04,0.0
Dylan DeMelo,WPG,MON,1,2026-02-04,0.0
Morgan Barron,WPG,MON,1,2026-02-04,0.0
Cole Koepke,WPG,MON,1,2026-02-04,0.0
Cole Perfetti,WPG,MON,1,2026-02-04,0.0
Connor Hellebuyck,WPG,MON,1,2026-02-04,0.0
Gustav Nyquist,WPG,MON,1,2026-02-04,0.0
Logan Stanley,WPG,MON,1,2026-02-04,0.0
Eric Comrie,WPG,MON,1,2026-02-04,0.0
Tanner Pearson,WPG,MON,1,2026-02-04,0.0
Isaak Phillips,WPG,MON,1,2026-02-04,0.0
Jonathan Toews,WPG,MON,1,2026-02-04,0.0
Adam Lowry,WPG,MON,1,2026-02-04,0.0
Elias Salomonsson,WPG,MON,1,2026-02-04,0.0
Alex Iafallo,WPG,MON,1,2026-02-04,0.0
Josh Morrissey,WPG,MON,1,2026-02-04,0.0
Matt Boldy,MIN,NAS,0,2026-02-04,4.0
Yakov Trenin,MIN,NAS,0,2026-02-04,1.0
Vladimir Tarasenko,MIN,NAS,0,2026-02-04,1.0
Jared Spurgeon,MIN,NAS,0,2026-02-04,1.0
Jacob Middleton,MIN,NAS,0,2026-02-04,1.0
Danila Yurov,MIN,NAS,0,2026-02-04,1.0
Kirill Kaprizov,MIN,NAS,0,2026-02-04,1.0
Quinn Hughes,MIN,NAS,0,2026-02-04,2.0
Mats Zuccarello,MIN,NAS,0,2026-02-04,1.0
Brock Faber,MIN,NAS,0,2026-02-04,1.0
Filip Gustavsson,MIN,NAS,0,2026-02-04,0.0
Ryan Hartman,MIN,NAS,0,2026-02-04,0.0
Zach Bogosian,MIN,NAS,0,2026-02-04,1.0
Joel Eriksson Ek,MIN,NAS,0,2026-02-04,1.0
Daemon Hunt,MIN,NAS,0,2026-02-04,0.0
Vinnie Hinostroza,MIN,NAS,0,2026-02-04,0.0
Nico Sturm,MIN,NAS,0,2026-02-04,0.0
Marcus Johansson,MIN,NAS,0,2026-02-04,0.0
Tyler Pitlick,MIN,NAS,0,2026-02-04,0.0
Cal Petersen,MIN,NAS,0,2026-02-04,0.0
Marcus Foligno,MIN,NAS,0,2026-02-04,0.0
David Jiricek,MIN,NAS,0,2026-02-04,0.0
Jesper Wallstedt,MIN,NAS,0,2026-02-04,0.0
Roman Josi,NAS,MIN,1,2026-02-04,2.0
Steven Stamkos,NAS,MIN,1,2026-02-04,3.0
Filip Forsberg,NAS,MIN,1,2026-02-04,2.0
Ryan O'Reilly,NAS,MIN,1,2026-02-04,3.0
Luke Evangelista,NAS,MIN,1,2026-02-04,1.0
Jonathan Marchessault,NAS,MIN,1,2026-02-04,2.0
Erik Haula,NAS,MIN,1,2026-02-04,1.0
Nick Perbix,NAS,MIN,1,2026-02-04,1.0
Nicolas Hague,NAS,MIN,1,2026-02-04,0.0
Juuse Saros,NAS,MIN,1,2026-02-04,0.0
Brady Skjei,NAS,MIN,1,2026-02-04,0.0
Reid Schaefer,NAS,MIN,1,2026-02-04,0.0
Michael Bunting,NAS,MIN,1,2026-02-04,0.0
Matthew Wood,NAS,MIN,1,2026-02-04,0.0
Tyson Jost,NAS,MIN,1,2026-02-04,0.0
Adam Wilsby,NAS,MIN,1,2026-02-04,0.0
Justus Annunen,NAS,MIN,1,2026-02-04,0.0
Justin Barron,NAS,MIN,1,2026-02-04,0.0
Ozzy Wiesblatt,NAS,MIN,1,2026-02-04,0.0
Cole Smith,NAS,MIN,1,2026-02-04,0.0
Michael McCarron,NAS,MIN,1,2026-02-04,0.0
Nick Blankenburg,NAS,MIN,1,2026-02-04,0.0
Valeri Nichushkin,COL,SJ,1,2026-02-04,3.0
Artturi Lehkonen,COL,SJ,1,2026-02-04,2.0
Nathan MacKinnon,COL,SJ,1,2026-02-04,2.0
Josh Manson,COL,SJ,1,2026-02-04,1.0
Brock Nelson,COL,SJ,1,2026-02-04,1.0
Mackenzie Blackwood,COL,SJ,1,2026-02-04,0.0
Cale Makar,COL,SJ,1,2026-02-04,1.0
Brent Burns,COL,SJ,1,2026-02-04,0.0
Devon Toews,COL,SJ,1,2026-02-04,0.0
Ross Colton,COL,SJ,1,2026-02-04,0.0
Gavin Brindley,COL,SJ,1,2026-02-04,0.0
Victor Olofsson,COL,SJ,1,2026-02-04,0.0
Zakhar Bardakov,COL,SJ,1,2026-02-04,0.0
Taylor Makar,COL,SJ,1,2026-02-04,0.0
Sam Malinski,COL,SJ,1,2026-02-04,0.0
Scott Wedgewood,COL,SJ,1,2026-02-04,0.0
Gabriel Landeskog,COL,SJ,1,2026-02-04,0.0
Martin Necas,COL,SJ,1,2026-02-04,0.0
Parker Kelly,COL,SJ,1,2026-02-04,0.0
Joel Kiviranta,COL,SJ,1,2026-02-04,0.0
Jack Drury,COL,SJ,1,2026-02-04,0.0
Samuel Girard,COL,SJ,1,2026-02-04,0.0
Dylan Larkin,DET,UTA,0,2026-02-04,1.0
Moritz Seider,DET,UTA,0,2026-02-04,1.0
James van Riemsdyk,DET,UTA,0,2026-02-04,1.0
Marco Kasper,DET,UTA,0,2026-02-04,0.0
Jacob Bernard-Docker,DET,UTA,0,2026-02-04,0.0
Albert Johansson,DET,UTA,0,2026-02-04,0.0
Lucas Raymond,DET,UTA,0,2026-02-04,0.0
John Gibson,DET,UTA,0,2026-02-04,0.0
Travis Hamonic,DET,UTA,0,2026-02-04,0.0
Patrick Kane,DET,UTA,0,2026-02-04,0.0
Ben Chiarot,DET,UTA,0,2026-02-04,0.0
Michael Rasmussen,DET,UTA,0,2026-02-04,0.0
Elmer Soderblom,DET,UTA,0,2026-02-04,0.0
Cam Talbot,DET,UTA,0,2026-02-04,0.0
Erik Gustafsson,DET,UTA,0,2026-02-04,0.0
Mason Appleton,DET,UTA,0,2026-02-04,0.0
Emmitt Finnie,DET,UTA,0,2026-02-04,0.0
J.T. Compher,DET,UTA,0,2026-02-04,0.0
Andrew Copp,DET,UTA,0,2026-02-04,0.0
Alex DeBrincat,DET,UTA,0,2026-02-04,0.0
Axel Sandin-Pellikka,DET,UTA,0,2026-02-04,0.0
Philipp Kurashev,SJ,COL,0,2026-02-04,1.0
Timothy Liljegren,SJ,COL,0,2026-02-04,1.0
Yaroslav Askarov,SJ,COL,0,2026-02-04,0.0
Alexander Wennberg,SJ,COL,0,2026-02-04,1.0
Barclay Goodrow,SJ,COL,0,2026-02-04,0.0
Collin Graf,SJ,COL,0,2026-02-04,0.0
Vincent Desharnais,SJ,COL,0,2026-02-04,0.0
Shakir Mukhamadullin,SJ,COL,0,2026-02-04,0.0
Kiefer Sherwood,SJ,COL,0,2026-02-04,0.0
Macklin Celebrini,SJ,COL,0,2026-02-04,0.0
Dmitry Orlov,SJ,COL,0,2026-02-04,0.0
Mario Ferraro,SJ,COL,0,2026-02-04,0.0
Zack Ostapchuk,SJ,COL,0,2026-02-04,0.0
Tyler Toffoli,SJ,COL,0,2026-02-04,0.0
John Klingberg,SJ,COL,0,2026-02-04,1.0
Adam Gaudette,SJ,COL,0,2026-02-04,0.0
Alex Nedeljkovic,SJ,COL,0,2026-02-04,0.0
Sam Dickinson,SJ,COL,0,2026-02-04,0.0
Pavol Regenda,SJ,COL,0,2026-02-04,0.0
Jeff Skinner,SJ,COL,0,2026-02-04,0.0
Will Smith,SJ,COL,0,2026-02-04,0.0
William Eklund,SJ,COL,0,2026-02-04,0.0
Michael Misa,SJ,COL,0,2026-02-04,0.0
Nick Schmaltz,UTA,DET,1,2026-02-04,2.0
Clayton Keller,UTA,DET,1,2026-02-04,2.0
Karel Vejmelka,UTA,DET,1,2026-02-04,0.0
Dylan Guenther,UTA,DET,1,2026-02-04,1.0
Sean Durzi,UTA,DET,1,2026-02-04,1.0
Ian Cole,UTA,DET,1,2026-02-04,0.0
Lawson Crouse,UTA,DET,1,2026-02-04,1.0
Barrett Hayton,UTA,DET,1,2026-02-04,1.0
Jack McBain,UTA,DET,1,2026-02-04,0.0
Mikhail Sergachev,UTA,DET,1,2026-02-04,0.0
Michael Carcone,UTA,DET,1,2026-02-04,0.0
Nick DeSimone,UTA,DET,1,2026-02-04,0.0
Nate Schmidt,UTA,DET,1,2026-02-04,0.0
Liam O'Brien,UTA,DET,1,2026-02-04,0.0
John Marino,UTA,DET,1,2026-02-04,0.0
Kailer Yamamoto,UTA,DET,1,2026-02-04,0.0
Kevin Stenlund,UTA,DET,1,2026-02-04,0.0
Brandon Tanev,UTA,DET,1,2026-02-04,0.0
JJ Peterka,UTA,DET,1,2026-02-04,0.0
Vitek Vanecek,UTA,DET,1,2026-02-04,0.0
Olli Määttä,UTA,DET,1,2026-02-04,0.0
Jamie Benn,DAL,STL,1,2026-02-04,3.0
Jason Robertson,DAL,STL,1,2026-02-04,2.0
Matt Duchene,DAL,STL,1,2026-02-04,2.0
Miro Heiskanen,DAL,STL,1,2026-02-04,2.0
Esa Lindell,DAL,STL,1,2026-02-04,1.0
Mavrik Bourque,DAL,STL,1,2026-02-04,1.0
Roope Hintz,DAL,STL,1,2026-02-04,1.0
Thomas Harley,DAL,STL,1,2026-02-04,1.0
Mikko Rantanen,DAL,STL,1,2026-02-04,1.0
Nils Lundkvist,DAL,STL,1,2026-02-04,0.0
Jake Oettinger,DAL,STL,1,2026-02-04,0.0
Radek Faksa,DAL,STL,1,2026-02-04,0.0
Wyatt Johnston,DAL,STL,1,2026-02-04,0.0
Sam Steel,DAL,STL,1,2026-02-04,0.0
Oskar Bäck,DAL,STL,1,2026-02-04,0.0
Casey DeSmith,DAL,STL,1,2026-02-04,0.0
Nate Bastian,DAL,STL,1,2026-02-04,0.0
Colin Blackwell,DAL,STL,1,2026-02-04,0.0
Alexander Petrovic,DAL,STL,1,2026-02-04,0.0
Adam Erne,DAL,STL,1,2026-02-04,0.0
Kyle Capobianco,DAL,STL,1,2026-02-04,0.0
Ilya Lyubushkin,DAL,STL,1,2026-02-04,0.0
Justin Hryckowian,DAL,STL,1,2026-02-04,0.0
Jimmy Snuggerud,STL,DAL,0,2026-02-04,2.0
Justin Faulk,STL,DAL,0,2026-02-04,2.0
Jordan Kyrou,STL,DAL,0,2026-02-04,2.0
Pavel Buchnevich,STL,DAL,0,2026-02-04,1.0
Alexey Toropchenko,STL,DAL,0,2026-02-04,1.0
Tyler Tucker,STL,DAL,0,2026-02-04,1.0
Philip Broberg,STL,DAL,0,2026-02-04,1.0
Matthew Kessel,STL,DAL,0,2026-02-04,0.0
Pius Suter,STL,DAL,0,2026-02-04,0.0
Jake Neighbours,STL,DAL,0,2026-02-04,0.0
Brayden Schenn,STL,DAL,0,2026-02-04,0.0
Robby Fabbri,STL,DAL,0,2026-02-04,0.0
Logan Mailloux,STL,DAL,0,2026-02-04,0.0
Dalibor Dvorsky,STL,DAL,0,2026-02-04,0.0
Joel Hofer,STL,DAL,0,2026-02-04,0.0
Jonatan Berggren,STL,DAL,0,2026-02-04,0.0
Mathieu Joseph,STL,DAL,0,2026-02-04,0.0
Jordan Binnington,STL,DAL,0,2026-02-04,0.0
Nathan Walker,STL,DAL,0,2026-02-04,0.0
Cam Fowler,STL,DAL,0,2026-02-04,0.0
Oskar Sundqvist,STL,DAL,0,2026-02-04,0.0
Colton Parayko,STL,DAL,0,2026-02-04,0.0
Devin Cooley,CGY,EDM,1,2026-02-04,1.0
Matvei Gridin,CGY,EDM,1,2026-02-04,2.0
Zach Whitecloud,CGY,EDM,1,2026-02-04,2.0
MacKenzie Weegar,CGY,EDM,1,2026-02-04,2.0
Nazem Kadri,CGY,EDM,1,2026-02-04,2.0
Jonathan Huberdeau,CGY,EDM,1,2026-02-04,1.0
Ryan Lomberg,CGY,EDM,1,2026-02-04,1.0
Connor Zary,CGY,EDM,1,2026-02-04,1.0
Yan Kuznetsov,CGY,EDM,1,2026-02-04,0.0
Kevin Bahl,CGY,EDM,1,2026-02-04,0.0
Matt Coronato,CGY,EDM,1,2026-02-04,0.0
Martin Pospisil,CGY,EDM,1,2026-02-04,0.0
Mikael Backlund,CGY,EDM,1,2026-02-04,0.0
Yegor Sharangovich,CGY,EDM,1,2026-02-04,0.0
Adam Klapka,CGY,EDM,1,2026-02-04,0.0
Joel Farabee,CGY,EDM,1,2026-02-04,0.0
Morgan Frost,CGY,EDM,1,2026-02-04,0.0
Dustin Wolf,CGY,EDM,1,2026-02-04,0.0
Hunter Brzustewicz,CGY,EDM,1,2026-02-04,0.0
Brayden Pachal,CGY,EDM,1,2026-02-04,0.0
Joel Hanley,CGY,EDM,1,2026-02-04,0.0
Zayne Parekh,CGY,EDM,1,2026-02-04,0.0
Leon Draisaitl,EDM,CGY,0,2026-02-04,2.0
Evan Bouchard,EDM,CGY,0,2026-02-04,3.0
Connor McDavid,EDM,CGY,0,2026-02-04,1.0
Kasperi Kapanen,EDM,CGY,0,2026-02-04,1.0
Vasily Podkolzin,EDM,CGY,0,2026-02-04,1.0
Mattias Ekholm,EDM,CGY,0,2026-02-04,0.0
Darnell Nurse,EDM,CGY,0,2026-02-04,0.0
Ryan Nugent-Hopkins,EDM,CGY,0,2026-02-04,1.0
Matt Savoie,EDM,CGY,0,2026-02-04,0.0
Jake Walman,EDM,CGY,0,2026-02-04,0.0
Jack Roslovic,EDM,CGY,0,2026-02-04,0.0
Tristan Jarry,EDM,CGY,0,2026-02-04,0.0
Zach Hyman,EDM,CGY,0,2026-02-04,0.0
Connor Ingram,EDM,CGY,0,2026-02-04,0.0
Trent Frederic,EDM,CGY,0,2026-02-04,0.0
Alec Regula,EDM,CGY,0,2026-02-04,0.0
Curtis Lazar,EDM,CGY,0,2026-02-04,0.0
Ty Emberson,EDM,CGY,0,2026-02-04,0.0
Mattias Janmark,EDM,CGY,0,2026-02-04,0.0
Josh Samanski,EDM,CGY,0,2026-02-04,0.0
Andrew Mangiapane,EDM,CGY,0,2026-02-04,0.0
Spencer Stastney,EDM,CGY,0,2026-02-04,0.0
Andrei Kuzmenko,LA,SEA,1,2026-02-04,2.0
Kevin Fiala,LA,SEA,1,2026-02-04,2.0
Adrian Kempe,LA,SEA,1,2026-02-04,1.0
Brandt Clarke,LA,SEA,1,2026-02-04,1.0
Trevor Moore,LA,SEA,1,2026-02-04,0.0
Cody Ceci,LA,SEA,1,2026-02-04,0.0
Alex Laferriere,LA,SEA,1,2026-02-04,0.0
Joel Edmundson,LA,SEA,1,2026-02-04,0.0
Anze Kopitar,LA,SEA,1,2026-02-04,0.0
Jeff Malott,LA,SEA,1,2026-02-04,0.0
Quinton Byfield,LA,SEA,1,2026-02-04,0.0
Brian Dumoulin,LA,SEA,1,2026-02-04,0.0
Drew Doughty,LA,SEA,1,2026-02-04,0.0
Corey Perry,LA,SEA,1,2026-02-04,0.0
Joel Armia,LA,SEA,1,2026-02-04,0.0
Taylor Ward,LA,SEA,1,2026-02-04,0.0
Samuel Helenius,LA,SEA,1,2026-02-04,0.0
Anton Forsberg,LA,SEA,1,2026-02-04,0.0
Warren Foegele,LA,SEA,1,2026-02-04,0.0
Joe Hicketts,LA,SEA,1,2026-02-04,0.0
Artemi Panarin,LA,SEA,1,2026-02-04,0.0
Darcy Kuemper,LA,SEA,1,2026-02-04,0.0
Jacob Moverare,LA,SEA,1,2026-02-04,0.0
Shane Wright,SEA,LA,0,2026-02-04,2.0
Adam Larsson,SEA,LA,0,2026-02-04,1.0
Vince Dunn,SEA,LA,0,2026-02-04,1.0
Chandler Stephenson,SEA,LA,0,2026-02-04,2.0
Frederick Gaudreau,SEA,LA,0,2026-02-04,2.0
Joey Daccord,SEA,LA,0,2026-02-04,0.0
Jared McCann,SEA,LA,0,2026-02-04,1.0
Kaapo Kakko,SEA,LA,0,2026-02-04,1.0
Ryan Winterton,SEA,LA,0,2026-02-04,1.0
Eeli Tolvanen,SEA,LA,0,2026-02-04,0.0
Matty Beniers,SEA,LA,0,2026-02-04,0.0
Ryker Evans,SEA,LA,0,2026-02-04,0.0
Ryan Lindgren,SEA,LA,0,2026-02-04,0.0
Jordan Eberle,SEA,LA,0,2026-02-04,0.0
Brandon Montour,SEA,LA,0,2026-02-04,0.0
Tye Kartye,SEA,LA,0,2026-02-04,0.0
Oscar Fisker Molgaard,SEA,LA,0,2026-02-04,0.0
Jamie Oleksiak,SEA,LA,0,2026-02-04,0.0
Jacob Melanson,SEA,LA,0,2026-02-04,0.0
Philipp Grubauer,SEA,LA,0,2026-02-04,0.0
Cale Fleury,SEA,LA,0,2026-02-04,0.0
Joshua Mahura,SEA,LA,0,2026-02-04,0.0
Jaden Schwartz,SEA,LA,0,2026-02-04,0.0
Teddy Blueger,VAN,VEG,0,2026-02-04,2.0
Conor Garland,VAN,VEG,0,2026-02-04,1.0
Liam Ohgren,VAN,VEG,0,2026-02-04,1.0
Elias Nils Pettersson,VAN,VEG,0,2026-02-04,1.0
Pierre-Olivier Joseph,VAN,VEG,0,2026-02-04,1.0
Evander Kane,VAN,VEG,0,2026-02-04,0.0
Elias Pettersson,VAN,VEG,0,2026-02-04,0.0
Drew O'Connor,VAN,VEG,0,2026-02-04,0.0
Kevin Lankinen,VAN,VEG,0,2026-02-04,0.0
Aatu Raty,VAN,VEG,0,2026-02-04,0.0
Nikita Tolopilo,VAN,VEG,0,2026-02-04,0.0
Filip Chytil,VAN,VEG,0,2026-02-04,0.0
Nils Hoglander,VAN,VEG,0,2026-02-04,0.0
Victor Mancini,VAN,VEG,0,2026-02-04,0.0
Tyler Myers,VAN,VEG,0,2026-02-04,0.0
Marcus Pettersson,VAN,VEG,0,2026-02-04,0.0
Filip Hronek,VAN,VEG,0,2026-02-04,0.0
Tom Willander,VAN,VEG,0,2026-02-04,0.0
Max Sasson,VAN,VEG,0,2026-02-04,0.0
Jonathan Lekkerimaki,VAN,VEG,0,2026-02-04,0.0
Jake DeBrusk,VAN,VEG,0,2026-02-04,0.0
David Kampf,VAN,VEG,0,2026-02-04,0.0
Linus Karlsson,VAN,VEG,0,2026-02-04,0.0
Jack Eichel,VEG,VAN,1,2026-02-04,2.0
Mark Stone,VEG,VAN,1,2026-02-04,2.0
Pavel Dorofeyev,VEG,VAN,1,2026-02-04,1.0
Ivan Barbashev,VEG,VAN,1,2026-02-04,1.0
Akira Schmid,VEG,VAN,1,2026-02-04,0.0
Jeremy Lauzon,VEG,VAN,1,2026-02-04,1.0
Rasmus Andersson,VEG,VAN,1,2026-02-04,1.0
Cole Reinhardt,VEG,VAN,1,2026-02-04,1.0
Alexander Holtz,VEG,VAN,1,2026-02-04,1.0
Shea Theodore,VEG,VAN,1,2026-02-04,1.0
Mitchell Marner,VEG,VAN,1,2026-02-04,1.0
Keegan Kolesar,VEG,VAN,1,2026-02-04,1.0
Noah Hanifin,VEG,VAN,1,2026-02-04,0.0
Braeden Bowman,VEG,VAN,1,2026-02-04,1.0
Reilly Smith,VEG,VAN,1,2026-02-04,0.0
Tomas Hertl,VEG,VAN,1,2026-02-04,0.0
Ben Hutton,VEG,VAN,1,2026-02-04,0.0
Kaedan Korczak,VEG,VAN,1,2026-02-04,0.0
Kai Uchacz,VEG,VAN,1,2026-02-04,0.0
Adin Hill,VEG,VAN,1,2026-02-04,0.0
Colton Sissons,VEG,VAN,1,2026-02-04,0.0
