name,team,opponent,home_or_away,date,points
Tye Kartye,NYR,PHI,0,2026-03-09,2.0
Gabe Perreault,NYR,PHI,0,2026-03-09,2.0
Igor Shesterkin,NYR,PHI,0,2026-03-09,0.0
Noah Laba,NYR,PHI,0,2026-03-09,2.0
Vladislav Gavrikov,NYR,PHI,0,2026-03-09,2.0
Matthew Robertson,NYR,PHI,0,2026-03-09,1.0
Braden Schneider,NYR,PHI,0,2026-03-09,0.0
Adam Fox,NYR,PHI,0,2026-03-09,1.0
Conor Sheary,NYR,PHI,0,2026-03-09,0.0
Jonny Brodzinski,NYR,PHI,0,2026-03-09,0.0
Jaroslav Chmelar,NYR,PHI,0,2026-03-09,0.0
Will Borgen,NYR,PHI,0,2026-03-09,0.0
Urho Vaakanainen,NYR,PHI,0,2026-03-09,0.0
Will Cuylle,NYR,PHI,0,2026-03-09,0.0
Juuso Parssinen,NYR,PHI,0,2026-03-09,0.0
Jonathan Quick,NYR,PHI,0,2026-03-09,0.0
Brendan Brisson,NYR,PHI,0,2026-03-09,0.0
Vincent Iorio,NYR,PHI,0,2026-03-09,0.0
Adam Edstrom,NYR,PHI,0,2026-03-09,0.0
Sean Couturier,PHI,NYR,1,2026-03-09,1.0
Luke Glendening,PHI,NYR,1,2026-03-09,1.0
Nikita Grebenkin,PHI,NYR,1,2026-03-09,1.0
Trevor Zegras,PHI,NYR,1,2026-03-09,1.0
Jamie Drysdale,PHI,NYR,1,2026-03-09,1.0
Rasmus Ristolainen,PHI,NYR,1,2026-03-09,0.0
Alex Bump,PHI,NYR,1,2026-03-09,0.0
Owen Tippett,PHI,NYR,1,2026-03-09,0.0
Matvei Michkov,PHI,NYR,1,2026-03-09,1.0
Nick Seeler,PHI,NYR,1,2026-03-09,0.0
Travis Konecny,PHI,NYR,1,2026-03-09,0.0
Christian Dvorak,PHI,NYR,1,2026-03-09,0.0
Carl Grundstrom,PHI,NYR,1,2026-03-09,0.0
Noah Juulsen,PHI,NYR,1,2026-03-09,0.0
Samuel Ersson,PHI,NYR,1,2026-03-09,0.0
Travis Sanheim,PHI,NYR,1,2026-03-09,0.0
Cam York,PHI,NYR,1,2026-03-09,0.0
Emil Andrae,PHI,NYR,1,2026-03-09,0.0
Garnet Hathaway,PHI,NYR,1,2026-03-09,0.0
Denver Barkey,PHI,NYR,1,2026-03-09,0.0
Dan Vladar,PHI,NYR,1,2026-03-09,0.0
Noah Cates,PHI,NYR,1,2026-03-09,0.0
Justin Sourdif,WAS,CGY,1,2026-03-09,3.0
Connor McMichael,WAS,CGY,1,2026-03-09,2.0
Hendrix Lapierre,WAS,CGY,1,2026-03-09,2.0
Ethen Frank,WAS,CGY,1,2026-03-09,1.0
Brandon Duhaime,WAS,CGY,1,2026-03-09,1.0
Martin Fehérváry,WAS,CGY,1,2026-03-09,1.0
Anthony Beauvillier,WAS,CGY,1,2026-03-09,1.0
Rasmus Sandin,WAS,CGY,1,2026-03-09,0.0
Logan Thompson,WAS,CGY,1,2026-03-09,0.0
Declan Chisholm,WAS,CGY,1,2026-03-09,1.0
Ryan Leonard,WAS,CGY,1,2026-03-09,1.0
Dylan Strome,WAS,CGY,1,2026-03-09,1.0
Aliaksei Protas,WAS,CGY,1,2026-03-09,1.0
Tom Wilson,WAS,CGY,1,2026-03-09,1.0
Matt Roy,WAS,CGY,1,2026-03-09,0.0
Trevor van Riemsdyk,WAS,CGY,1,2026-03-09,0.0
Pierre-Luc Dubois,WAS,CGY,1,2026-03-09,0.0
Alex Ovechkin,WAS,CGY,1,2026-03-09,0.0
Jakob Chychrun,WAS,CGY,1,2026-03-09,0.0
Charlie Lindgren,WAS,CGY,1,2026-03-09,0.0
David Kampf,WAS,CGY,1,2026-03-09,0.0
Timothy Liljegren,WAS,CGY,1,2026-03-09,0.0
Dylan McIlrath,WAS,CGY,1,2026-03-09,0.0
Ivan Miroshnichenko,WAS,CGY,1,2026-03-09,0.0
Connor Bedard,CHI,UTA,1,2026-03-09,2.0
Drew Commesso,CHI,UTA,1,2026-03-09,0.0
Andre Burakovsky,CHI,UTA,1,2026-03-09,1.0
Ryan Greene,CHI,UTA,1,2026-03-09,1.0
Frank Nazar,CHI,UTA,1,2026-03-09,1.0
Andrew Mangiapane,CHI,UTA,1,2026-03-09,1.0
Ilya Mikheyev,CHI,UTA,1,2026-03-09,1.0
Ryan Donato,CHI,UTA,1,2026-03-09,1.0
Teuvo Teravainen,CHI,UTA,1,2026-03-09,1.0
Wyatt Kaiser,CHI,UTA,1,2026-03-09,0.0
Sam Rinzel,CHI,UTA,1,2026-03-09,0.0
Alex Vlasic,CHI,UTA,1,2026-03-09,0.0
Landon Slaggert,CHI,UTA,1,2026-03-09,0.0
Louis Crevier,CHI,UTA,1,2026-03-09,0.0
Artyom Levshunov,CHI,UTA,1,2026-03-09,0.0
Matt Grzelcyk,CHI,UTA,1,2026-03-09,0.0
Sam Lafferty,CHI,UTA,1,2026-03-09,0.0
Nick Lardis,CHI,UTA,1,2026-03-09,0.0
Arvid Soderblom,CHI,UTA,1,2026-03-09,0.0
Ethan Del Mastro,CHI,UTA,1,2026-03-09,0.0
Spencer Knight,CHI,UTA,1,2026-03-09,0.0
Oliver Moore,CHI,UTA,1,2026-03-09,0.0
Tyler Bertuzzi,CHI,UTA,1,2026-03-09,0.0
Dylan Guenther,UTA,CHI,0,2026-03-09,1.0
Barrett Hayton,UTA,CHI,0,2026-03-09,1.0
Nick Schmaltz,UTA,CHI,0,2026-03-09,1.0
Nick DeSimone,UTA,CHI,0,2026-03-09,1.0
Nate Schmidt,UTA,CHI,0,2026-03-09,0.0
Ian Cole,UTA,CHI,0,2026-03-09,1.0
Clayton Keller,UTA,CHI,0,2026-03-09,1.0
John Marino,UTA,CHI,0,2026-03-09,0.0
Vitek Vanecek,UTA,CHI,0,2026-03-09,0.0
Jack McBain,UTA,CHI,0,2026-03-09,0.0
Michael Carcone,UTA,CHI,0,2026-03-09,0.0
JJ Peterka,UTA,CHI,0,2026-03-09,0.0
Alexander Kerfoot,UTA,CHI,0,2026-03-09,0.0
MacKenzie Weegar,UTA,CHI,0,2026-03-09,0.0
Lawson Crouse,UTA,CHI,0,2026-03-09,0.0
Kailer Yamamoto,UTA,CHI,0,2026-03-09,0.0
Logan Cooley,UTA,CHI,0,2026-03-09,0.0
Kevin Stenlund,UTA,CHI,0,2026-03-09,0.0
Karel Vejmelka,UTA,CHI,0,2026-03-09,0.0
Liam O'Brien,UTA,CHI,0,2026-03-09,0.0
Mikhail Sergachev,UTA,CHI,0,2026-03-09,0.0
Maksymilian Szuber,UTA,CHI,0,2026-03-09,0.0
Brandon Tanev,UTA,CHI,0,2026-03-09,0.0
Sean Durzi,UTA,CHI,0,2026-03-09,0.0
James Reimer,OTT,VAN,0,2026-03-09,0.0
Brady Tkachuk,OTT,VAN,0,2026-03-09,1.0
Ridly Greig,OTT,VAN,0,2026-03-09,1.0
Shane Pinto,OTT,VAN,0,2026-03-09,1.0
Thomas Chabot,OTT,VAN,0,2026-03-09,1.0
Tim Stützle,OTT,VAN,0,2026-03-09,1.0
Artem Zub,OTT,VAN,0,2026-03-09,1.0
Dylan Cozens,OTT,VAN,0,2026-03-09,0.0
Claude Giroux,OTT,VAN,0,2026-03-09,0.0
Tyler Kleven,OTT,VAN,0,2026-03-09,0.0
Michael Amadio,OTT,VAN,0,2026-03-09,0.0
Nick Jensen,OTT,VAN,0,2026-03-09,0.0
Nick Cousins,OTT,VAN,0,2026-03-09,0.0
Jordan Spence,OTT,VAN,0,2026-03-09,0.0
Drake Batherson,OTT,VAN,0,2026-03-09,0.0
Fabian Zetterlund,OTT,VAN,0,2026-03-09,0.0
Nikolas Matinpalo,OTT,VAN,0,2026-03-09,0.0
Warren Foegele,OTT,VAN,0,2026-03-09,0.0
Lars Eller,OTT,VAN,0,2026-03-09,0.0
Linus Ullmark,OTT,VAN,0,2026-03-09,0.0
Dennis Gilbert,OTT,VAN,0,2026-03-09,0.0
Stephen Halliday,OTT,VAN,0,2026-03-09,0.0
Kurtis MacDermid,OTT,VAN,0,2026-03-09,0.0
Jake Sanderson,OTT,VAN,0,2026-03-09,0.0
Kevin Lankinen,VAN,OTT,1,2026-03-09,0.0
Elias Pettersson,VAN,OTT,1,2026-03-09,0.0
Teddy Blueger,VAN,OTT,1,2026-03-09,0.0
Tom Willander,VAN,OTT,1,2026-03-09,0.0
Max Sasson,VAN,OTT,1,2026-03-09,0.0
Jake DeBrusk,VAN,OTT,1,2026-03-09,0.0
Marcus Pettersson,VAN,OTT,1,2026-03-09,0.0
Victor Mancini,VAN,OTT,1,2026-03-09,0.0
Nils Hoglander,VAN,OTT,1,2026-03-09,0.0
Curtis Douglas,VAN,OTT,1,2026-03-09,0.0
Liam Ohgren,VAN,OTT,1,2026-03-09,0.0
Marco Rossi,VAN,OTT,1,2026-03-09,0.0
Filip Hronek,VAN,OTT,1,2026-03-09,0.0
Zeev Buium,VAN,OTT,1,2026-03-09,0.0
Nikita Tolopilo,VAN,OTT,1,2026-03-09,0.0
Evander Kane,VAN,OTT,1,2026-03-09,0.0
Brock Boeser,VAN,OTT,1,2026-03-09,0.0
Drew O'Connor,VAN,OTT,1,2026-03-09,0.0
Aatu Raty,VAN,OTT,1,2026-03-09,0.0
Linus Karlsson,VAN,OTT,1,2026-03-09,0.0
Elias Nils Pettersson,VAN,OTT,1,2026-03-09,0.0
