name,team,opponent,home_or_away,date,points
Jeff Petry,FLA,VEG,0,2025-11-10,1.0
Mackie Samoskevich,FLA,VEG,0,2025-11-10,0.0
Sam Reinhart,FLA,VEG,0,2025-11-10,1.0
Anton Lundell,FLA,VEG,0,2025-11-10,0.0
Seth Jones,FLA,VEG,0,2025-11-10,1.0
Gustav Forsling,FLA,VEG,0,2025-11-10,1.0
Eetu Luostarinen,FLA,VEG,0,2025-11-10,0.0
Niko Mikkola,FLA,VEG,0,2025-11-10,0.0
Sam Bennett,FLA,VEG,0,2025-11-10,0.0
A.J. Greer,FLA,VEG,0,2025-11-10,0.0
Evan Rodrigues,FLA,VEG,0,2025-11-10,0.0
Luke Kunin,FLA,VEG,0,2025-11-10,0.0
Cole Schwindt,FLA,VEG,0,2025-11-10,0.0
Daniil Tarasov,FLA,VEG,0,2025-11-10,0.0
Uvis Balinskis,FLA,VEG,0,2025-11-10,0.0
Jonah Gadjovich,FLA,VEG,0,2025-11-10,0.0
Noah Gregor,FLA,VEG,0,2025-11-10,0.0
Aaron Ekblad,FLA,VEG,0,2025-11-10,0.0
Carter Verhaeghe,FLA,VEG,0,2025-11-10,0.0
Tomas Hertl,VEG,FLA,1,2025-11-10,1.0
Brayden McNabb,VEG,FLA,1,2025-11-10,1.0
Shea Theodore,VEG,FLA,1,2025-11-10,1.0
Ivan Barbashev,VEG,FLA,1,2025-11-10,1.0
Mitchell Marner,VEG,FLA,1,2025-11-10,1.0
Jack Eichel,VEG,FLA,1,2025-11-10,0.0
Pavel Dorofeyev,VEG,FLA,1,2025-11-10,0.0
Noah Hanifin,VEG,FLA,1,2025-11-10,0.0
Brandon Saad,VEG,FLA,1,2025-11-10,0.0
Reilly Smith,VEG,FLA,1,2025-11-10,0.0
Carl Lindbom,VEG,FLA,1,2025-11-10,0.0
Colton Sissons,VEG,FLA,1,2025-11-10,0.0
Cole Reinhardt,VEG,FLA,1,2025-11-10,0.0
Alexander Holtz,VEG,FLA,1,2025-11-10,0.0
Jeremy Lauzon,VEG,FLA,1,2025-11-10,0.0
Akira Schmid,VEG,FLA,1,2025-11-10,0.0
Adin Hill,VEG,FLA,1,2025-11-10,0.0
Ben Hutton,VEG,FLA,1,2025-11-10,0.0
William Karlsson,VEG,FLA,1,2025-11-10,0.0
Brett Howden,VEG,FLA,1,2025-11-10,0.0
Zach Whitecloud,VEG,FLA,1,2025-11-10,0.0
Kaedan Korczak,VEG,FLA,1,2025-11-10,0.0
Keegan Kolesar,VEG,FLA,1,2025-11-10,0.0
