name,team,opponent,home_or_away,date,points
Cody Glass,NJ,BUF,1,2026-02-25,0.0
Maxim Tsyplakov,NJ,BUF,1,2026-02-25,0.0
Brett Pesce,NJ,BUF,1,2026-02-25,0.0
Johnathan Kovacevic,NJ,BUF,1,2026-02-25,0.0
Noah Cates,PHI,WAS,0,2026-02-25,1.0
Bobby Brink,PHI,WAS,0,2026-02-25,1.0
Dan Vladar,PHI,WAS,0,2026-02-25,0.0
Travis Sanheim,PHI,WAS,0,2026-02-25,1.0
Cam York,PHI,WAS,0,2026-02-25,0.0
Jamie Drysdale,PHI,WAS,0,2026-02-25,0.0
Nick Seeler,PHI,WAS,0,2026-02-25,0.0
Carl Grundstrom,PHI,WAS,0,2026-02-25,0.0
Rasmus Ristolainen,PHI,WAS,0,2026-02-25,0.0
Travis Konecny,PHI,WAS,0,2026-02-25,0.0
Garnet Hathaway,PHI,WAS,0,2026-02-25,0.0
Christian Dvorak,PHI,WAS,0,2026-02-25,0.0
Nikita Grebenkin,PHI,WAS,0,2026-02-25,0.0
Matvei Michkov,PHI,WAS,0,2026-02-25,0.0
Noah Juulsen,PHI,WAS,0,2026-02-25,0.0
Samuel Ersson,PHI,WAS,0,2026-02-25,0.0
Emil Andrae,PHI,WAS,0,2026-02-25,0.0
Nicolas Deslauriers,PHI,WAS,0,2026-02-25,0.0
Sean Couturier,PHI,WAS,0,2026-02-25,0.0
Trevor Zegras,PHI,WAS,0,2026-02-25,0.0
Denver Barkey,PHI,WAS,0,2026-02-25,0.0
Owen Tippett,PHI,WAS,0,2026-02-25,0.0
Aliaksei Protas,WAS,PHI,1,2026-02-25,2.0
Logan Thompson,WAS,PHI,1,2026-02-25,0.0
Rasmus Sandin,WAS,PHI,1,2026-02-25,1.0
Trevor van Riemsdyk,WAS,PHI,1,2026-02-25,1.0
Hendrix Lapierre,WAS,PHI,1,2026-02-25,1.0
Ethen Frank,WAS,PHI,1,2026-02-25,0.0
Anthony Beauvillier,WAS,PHI,1,2026-02-25,0.0
Jakob Chychrun,WAS,PHI,1,2026-02-25,1.0
Declan Chisholm,WAS,PHI,1,2026-02-25,1.0
Ryan Leonard,WAS,PHI,1,2026-02-25,0.0
Pierre-Luc Dubois,WAS,PHI,1,2026-02-25,0.0
Matt Roy,WAS,PHI,1,2026-02-25,0.0
Alex Ovechkin,WAS,PHI,1,2026-02-25,0.0
Brandon Duhaime,WAS,PHI,1,2026-02-25,0.0
Connor McMichael,WAS,PHI,1,2026-02-25,0.0
Martin Fehérváry,WAS,PHI,1,2026-02-25,0.0
Dylan Strome,WAS,PHI,1,2026-02-25,0.0
Nic Dowd,WAS,PHI,1,2026-02-25,0.0
Justin Sourdif,WAS,PHI,1,2026-02-25,0.0
Charlie Lindgren,WAS,PHI,1,2026-02-25,0.0
John Carlson,WAS,PHI,1,2026-02-25,0.0
Dylan McIlrath,WAS,PHI,1,2026-02-25,0.0
Tom Wilson,WAS,PHI,1,2026-02-25,0.0
Brayden Point,TB,TOR,1,2026-02-25,3.0
Nikita Kucherov,TB,TOR,1,2026-02-25,3.0
Gage Goncalves,TB,TOR,1,2026-02-25,3.0
Andrei Vasilevskiy,TB,TOR,1,2026-02-25,0.0
Charle-Edouard D'Astous,TB,TOR,1,2026-02-25,2.0
J.J. Moser,TB,TOR,1,2026-02-25,0.0
Jake Guentzel,TB,TOR,1,2026-02-25,0.0
Emil Lilleberg,TB,TOR,1,2026-02-25,0.0
Oliver Bjorkstrand,TB,TOR,1,2026-02-25,0.0
Darren Raddysh,TB,TOR,1,2026-02-25,0.0
Brandon Hagel,TB,TOR,1,2026-02-25,0.0
Pontus Holmberg,TB,TOR,1,2026-02-25,1.0
Dominic James,TB,TOR,1,2026-02-25,0.0
Victor Hedman,TB,TOR,1,2026-02-25,0.0
Zemgus Girgensons,TB,TOR,1,2026-02-25,0.0
Scott Sabourin,TB,TOR,1,2026-02-25,0.0
Yanni Gourde,TB,TOR,1,2026-02-25,0.0
Jonas Johansson,TB,TOR,1,2026-02-25,0.0
Declan Carlile,TB,TOR,1,2026-02-25,0.0
Anthony Cirelli,TB,TOR,1,2026-02-25,0.0
Curtis Douglas,TB,TOR,1,2026-02-25,0.0
Ryan McDonagh,TB,TOR,1,2026-02-25,0.0
Erik Cernak,TB,TOR,1,2026-02-25,0.0
Matthew Knies,TOR,TB,0,2026-02-25,2.0
William Nylander,TOR,TB,0,2026-02-25,2.0
Auston Matthews,TOR,TB,0,2026-02-25,1.0
John Tavares,TOR,TB,0,2026-02-25,1.0
Oliver Ekman-Larsson,TOR,TB,0,2026-02-25,0.0
Anthony Stolarz,TOR,TB,0,2026-02-25,0.0
Max Domi,TOR,TB,0,2026-02-25,0.0
Brandon Carlo,TOR,TB,0,2026-02-25,0.0
Matias Maccelli,TOR,TB,0,2026-02-25,0.0
Steven Lorentz,TOR,TB,0,2026-02-25,0.0
Morgan Rielly,TOR,TB,0,2026-02-25,0.0
Bobby McMann,TOR,TB,0,2026-02-25,0.0
Calle Jarnkrok,TOR,TB,0,2026-02-25,0.0
Jake McCabe,TOR,TB,0,2026-02-25,0.0
Joseph Woll,TOR,TB,0,2026-02-25,0.0
Easton Cowan,TOR,TB,0,2026-02-25,0.0
Dakota Joshua,TOR,TB,0,2026-02-25,0.0
Philippe Myers,TOR,TB,0,2026-02-25,0.0
Simon Benoit,TOR,TB,0,2026-02-25,0.0
Nicholas Robertson,TOR,TB,0,2026-02-25,0.0
Scott Laughton,TOR,TB,0,2026-02-25,0.0
Troy Stecher,TOR,TB,0,2026-02-25,0.0
Nicolas Roy,TOR,TB,0,2026-02-25,0.0
Wyatt Johnston,DAL,SEA,1,2026-02-25,2.0
Thomas Harley,DAL,SEA,1,2026-02-25,2.0
Matt Duchene,DAL,SEA,1,2026-02-25,2.0
Casey DeSmith,DAL,SEA,1,2026-02-25,0.0
Sam Steel,DAL,SEA,1,2026-02-25,1.0
Mavrik Bourque,DAL,SEA,1,2026-02-25,1.0
Miro Heiskanen,DAL,SEA,1,2026-02-25,1.0
Esa Lindell,DAL,SEA,1,2026-02-25,1.0
Justin Hryckowian,DAL,SEA,1,2026-02-25,1.0
Colin Blackwell,DAL,SEA,1,2026-02-25,0.0
Jamie Benn,DAL,SEA,1,2026-02-25,0.0
Jason Robertson,DAL,SEA,1,2026-02-25,0.0
Arttu Hyry,DAL,SEA,1,2026-02-25,0.0
Nils Lundkvist,DAL,SEA,1,2026-02-25,0.0
Alexander Petrovic,DAL,SEA,1,2026-02-25,0.0
Oskar Bäck,DAL,SEA,1,2026-02-25,0.0
Nate Bastian,DAL,SEA,1,2026-02-25,0.0
Adam Erne,DAL,SEA,1,2026-02-25,0.0
Lian Bichsel,DAL,SEA,1,2026-02-25,0.0
Jake Oettinger,DAL,SEA,1,2026-02-25,0.0
Kyle Capobianco,DAL,SEA,1,2026-02-25,0.0
Roope Hintz,DAL,SEA,1,2026-02-25,0.0
Ilya Lyubushkin,DAL,SEA,1,2026-02-25,0.0
Ryker Evans,SEA,DAL,0,2026-02-25,1.0
Ryan Winterton,SEA,DAL,0,2026-02-25,0.0
Brandon Montour,SEA,DAL,0,2026-02-25,0.0
Joey Daccord,SEA,DAL,0,2026-02-25,0.0
Jordan Eberle,SEA,DAL,0,2026-02-25,0.0
Jaden Schwartz,SEA,DAL,0,2026-02-25,0.0
Jared McCann,SEA,DAL,0,2026-02-25,0.0
Jacob Melanson,SEA,DAL,0,2026-02-25,0.0
Matty Beniers,SEA,DAL,0,2026-02-25,0.0
Berkly Catton,SEA,DAL,0,2026-02-25,0.0
Shane Wright,SEA,DAL,0,2026-02-25,0.0
Ben Meyers,SEA,DAL,0,2026-02-25,0.0
Vince Dunn,SEA,DAL,0,2026-02-25,0.0
Ryan Lindgren,SEA,DAL,0,2026-02-25,0.0
Philipp Grubauer,SEA,DAL,0,2026-02-25,0.0
Cale Fleury,SEA,DAL,0,2026-02-25,0.0
Kaapo Kakko,SEA,DAL,0,2026-02-25,0.0
Joshua Mahura,SEA,DAL,0,2026-02-25,0.0
Adam Larsson,SEA,DAL,0,2026-02-25,0.0
Chandler Stephenson,SEA,DAL,0,2026-02-25,0.0
Eeli Tolvanen,SEA,DAL,0,2026-02-25,0.0
Jamie Oleksiak,SEA,DAL,0,2026-02-25,0.0
Frederick Gaudreau,SEA,DAL,0,2026-02-25,0.0
Martin Necas,COL,UTA,0,2026-02-25,2.0
Parker Kelly,COL,UTA,0,2026-02-25,2.0
Brock Nelson,COL,UTA,0,2026-02-25,1.0
Scott Wedgewood,COL,UTA,0,2026-02-25,0.0
Victor Olofsson,COL,UTA,0,2026-02-25,1.0
Brent Burns,COL,UTA,0,2026-02-25,1.0
Josh Manson,COL,UTA,0,2026-02-25,1.0
Sam Malinski,COL,UTA,0,2026-02-25,1.0
Gabriel Landeskog,COL,UTA,0,2026-02-25,1.0
Cale Makar,COL,UTA,0,2026-02-25,1.0
Ross Colton,COL,UTA,0,2026-02-25,0.0
Brett Kulak,COL,UTA,0,2026-02-25,0.0
Valeri Nichushkin,COL,UTA,0,2026-02-25,1.0
Gavin Brindley,COL,UTA,0,2026-02-25,0.0
Jack Drury,COL,UTA,0,2026-02-25,0.0
Joel Kiviranta,COL,UTA,0,2026-02-25,0.0
Devon Toews,COL,UTA,0,2026-02-25,0.0
Zakhar Bardakov,COL,UTA,0,2026-02-25,0.0
Mackenzie Blackwood,COL,UTA,0,2026-02-25,0.0
Nathan MacKinnon,COL,UTA,0,2026-02-25,0.0
Artturi Lehkonen,COL,UTA,0,2026-02-25,0.0
Dylan Guenther,UTA,COL,1,2026-02-25,2.0
Mikhail Sergachev,UTA,COL,1,2026-02-25,1.0
Clayton Keller,UTA,COL,1,2026-02-25,1.0
Logan Cooley,UTA,COL,1,2026-02-25,1.0
Jack McBain,UTA,COL,1,2026-02-25,1.0
Ian Cole,UTA,COL,1,2026-02-25,0.0
Barrett Hayton,UTA,COL,1,2026-02-25,0.0
Nick DeSimone,UTA,COL,1,2026-02-25,0.0
Nick Schmaltz,UTA,COL,1,2026-02-25,0.0
Lawson Crouse,UTA,COL,1,2026-02-25,0.0
Karel Vejmelka,UTA,COL,1,2026-02-25,0.0
Kevin Stenlund,UTA,COL,1,2026-02-25,0.0
Sean Durzi,UTA,COL,1,2026-02-25,0.0
Nate Schmidt,UTA,COL,1,2026-02-25,0.0
Vitek Vanecek,UTA,COL,1,2026-02-25,0.0
Michael Carcone,UTA,COL,1,2026-02-25,0.0
Olli Määttä,UTA,COL,1,2026-02-25,0.0
Liam O'Brien,UTA,COL,1,2026-02-25,0.0
Brandon Tanev,UTA,COL,1,2026-02-25,0.0
Alexander Kerfoot,UTA,COL,1,2026-02-25,0.0
Kailer Yamamoto,UTA,COL,1,2026-02-25,0.0
JJ Peterka,UTA,COL,1,2026-02-25,0.0
John Marino,UTA,COL,1,2026-02-25,0.0
Quinton Byfield,LA,VEG,1,2026-02-25,2.0
Adrian Kempe,LA,VEG,1,2026-02-25,2.0
Artemi Panarin,LA,VEG,1,2026-02-25,2.0
Brandt Clarke,LA,VEG,1,2026-02-25,2.0
Andrei Kuzmenko,LA,VEG,1,2026-02-25,2.0
Anze Kopitar,LA,VEG,1,2026-02-25,1.0
Drew Doughty,LA,VEG,1,2026-02-25,0.0
Brian Dumoulin,LA,VEG,1,2026-02-25,0.0
Mikey Anderson,LA,VEG,1,2026-02-25,0.0
Alex Laferriere,LA,VEG,1,2026-02-25,0.0
Samuel Helenius,LA,VEG,1,2026-02-25,0.0
Cody Ceci,LA,VEG,1,2026-02-25,0.0
Darcy Kuemper,LA,VEG,1,2026-02-25,0.0
Jeff Malott,LA,VEG,1,2026-02-25,0.0
Jacob Moverare,LA,VEG,1,2026-02-25,0.0
Taylor Ward,LA,VEG,1,2026-02-25,0.0
Warren Foegele,LA,VEG,1,2026-02-25,0.0
Corey Perry,LA,VEG,1,2026-02-25,0.0
Trevor Moore,LA,VEG,1,2026-02-25,0.0
Anton Forsberg,LA,VEG,1,2026-02-25,0.0
Joel Edmundson,LA,VEG,1,2026-02-25,0.0
Joel Armia,LA,VEG,1,2026-02-25,0.0
Alex Turcotte,LA,VEG,1,2026-02-25,0.0
Brock Boeser,VAN,WPG,1,2026-02-25,1.0
Evander Kane,VAN,WPG,1,2026-02-25,1.0
Drew O'Connor,VAN,WPG,1,2026-02-25,1.0
Elias Pettersson,VAN,WPG,1,2026-02-25,1.0
Elias Nils Pettersson,VAN,WPG,1,2026-02-25,0.0
Filip Hronek,VAN,WPG,1,2026-02-25,0.0
Marco Rossi,VAN,WPG,1,2026-02-25,0.0
Nikita Tolopilo,VAN,WPG,1,2026-02-25,0.0
Nils Hoglander,VAN,WPG,1,2026-02-25,0.0
Liam Ohgren,VAN,WPG,1,2026-02-25,0.0
Zeev Buium,VAN,WPG,1,2026-02-25,0.0
Marcus Pettersson,VAN,WPG,1,2026-02-25,0.0
Teddy Blueger,VAN,WPG,1,2026-02-25,0.0
David Kampf,VAN,WPG,1,2026-02-25,0.0
Jake DeBrusk,VAN,WPG,1,2026-02-25,0.0
Linus Karlsson,VAN,WPG,1,2026-02-25,0.0
Pierre-Olivier Joseph,VAN,WPG,1,2026-02-25,0.0
Kevin Lankinen,VAN,WPG,1,2026-02-25,0.0
Tyler Myers,VAN,WPG,1,2026-02-25,0.0
Aatu Raty,VAN,WPG,1,2026-02-25,0.0
Max Sasson,VAN,WPG,1,2026-02-25,0.0
Conor Garland,VAN,WPG,1,2026-02-25,0.0
Tom Willander,VAN,WPG,1,2026-02-25,0.0
Pavel Dorofeyev,VEG,LA,0,2026-02-25,2.0
Brayden McNabb,VEG,LA,0,2026-02-25,2.0
Tanner Laczynski,VEG,LA,0,2026-02-25,3.0
Reilly Smith,VEG,LA,0,2026-02-25,2.0
Colton Sissons,VEG,LA,0,2026-02-25,2.0
Braeden Bowman,VEG,LA,0,2026-02-25,2.0
Ivan Barbashev,VEG,LA,0,2026-02-25,1.0
Brandon Saad,VEG,LA,0,2026-02-25,1.0
Tomas Hertl,VEG,LA,0,2026-02-25,1.0
Adin Hill,VEG,LA,0,2026-02-25,1.0
Ben Hutton,VEG,LA,0,2026-02-25,0.0
Kaedan Korczak,VEG,LA,0,2026-02-25,0.0
Alexander Holtz,VEG,LA,0,2026-02-25,1.0
Dylan Coghlan,VEG,LA,0,2026-02-25,0.0
Rasmus Andersson,VEG,LA,0,2026-02-25,0.0
Cole Reinhardt,VEG,LA,0,2026-02-25,0.0
Jeremy Lauzon,VEG,LA,0,2026-02-25,0.0
Keegan Kolesar,VEG,LA,0,2026-02-25,0.0
Kai Uchacz,VEG,LA,0,2026-02-25,0.0
Akira Schmid,VEG,LA,0,2026-02-25,0.0
Mitchell Marner,VEG,LA,0,2026-02-25,0.0
Mark Stone,VEG,LA,0,2026-02-25,0.0
Shea Theodore,VEG,LA,0,2026-02-25,0.0
Mark Scheifele,WPG,VAN,0,2026-02-25,2.0
Kyle Connor,WPG,VAN,0,2026-02-25,1.0
Gabriel Vilardi,WPG,VAN,0,2026-02-25,1.0
Cole Perfetti,WPG,VAN,0,2026-02-25,1.0
Eric Comrie,WPG,VAN,0,2026-02-25,0.0
Luke Schenn,WPG,VAN,0,2026-02-25,1.0
Adam Lowry,WPG,VAN,0,2026-02-25,1.0
Ville Heinola,WPG,VAN,0,2026-02-25,0.0
Dylan Samberg,WPG,VAN,0,2026-02-25,1.0
Logan Stanley,WPG,VAN,0,2026-02-25,0.0
Gustav Nyquist,WPG,VAN,0,2026-02-25,0.0
Morgan Barron,WPG,VAN,0,2026-02-25,0.0
Tanner Pearson,WPG,VAN,0,2026-02-25,0.0
Elias Salomonsson,WPG,VAN,0,2026-02-25,0.0
Cole Koepke,WPG,VAN,0,2026-02-25,0.0
Dylan DeMelo,WPG,VAN,0,2026-02-25,0.0
Dominic DiVincentiis,WPG,VAN,0,2026-02-25,0.0
Kale Clague,WPG,VAN,0,2026-02-25,0.0
Walker Duehr,WPG,VAN,0,2026-02-25,0.0
Nino Niederreiter,WPG,VAN,0,2026-02-25,0.0
Vladislav Namestnikov,WPG,VAN,0,2026-02-25,0.0
Alex Iafallo,WPG,VAN,0,2026-02-25,0.0
Jonathan Toews,WPG,VAN,0,2026-02-25,0.0
Leo Carlsson,ANA,EDM,1,2026-02-25,3.0
Ian Moore,ANA,EDM,1,2026-02-25,1.0
Chris Kreider,ANA,EDM,1,2026-02-25,2.0
Jacob Trouba,ANA,EDM,1,2026-02-25,1.0
Cutter Gauthier,ANA,EDM,1,2026-02-25,1.0
Mason McTavish,ANA,EDM,1,2026-02-25,1.0
Jackson LaCombe,ANA,EDM,1,2026-02-25,1.0
Ross Johnston,ANA,EDM,1,2026-02-25,1.0
Olen Zellweger,ANA,EDM,1,2026-02-25,1.0
Alex Killorn,ANA,EDM,1,2026-02-25,1.0
Jansen Harkins,ANA,EDM,1,2026-02-25,1.0
Beckett Sennecke,ANA,EDM,1,2026-02-25,1.0
Radko Gudas,ANA,EDM,1,2026-02-25,1.0
Lukas Dostal,ANA,EDM,1,2026-02-25,0.0
Troy Terry,ANA,EDM,1,2026-02-25,1.0
Tim Washe,ANA,EDM,1,2026-02-25,0.0
Jeffrey Viel,ANA,EDM,1,2026-02-25,0.0
Pavel Mintyukov,ANA,EDM,1,2026-02-25,0.0
Ville Husso,ANA,EDM,1,2026-02-25,0.0
Mikael Granlund,ANA,EDM,1,2026-02-25,0.0
Drew Helleson,ANA,EDM,1,2026-02-25,0.0
Ryan Strome,ANA,EDM,1,2026-02-25,0.0
Ryan Poehling,ANA,EDM,1,2026-02-25,0.0
Matt Savoie,EDM,ANA,0,2026-02-25,3.0
Evan Bouchard,EDM,ANA,0,2026-02-25,2.0
Mattias Ekholm,EDM,ANA,0,2026-02-25,2.0
Ryan Nugent-Hopkins,EDM,ANA,0,2026-02-25,2.0
Connor McDavid,EDM,ANA,0,2026-02-25,2.0
Zach Hyman,EDM,ANA,0,2026-02-25,1.0
Vasily Podkolzin,EDM,ANA,0,2026-02-25,1.0
Jack Roslovic,EDM,ANA,0,2026-02-25,1.0
Ty Emberson,EDM,ANA,0,2026-02-25,0.0
Andrew Mangiapane,EDM,ANA,0,2026-02-25,0.0
Adam Henrique,EDM,ANA,0,2026-02-25,0.0
Darnell Nurse,EDM,ANA,0,2026-02-25,1.0
Curtis Lazar,EDM,ANA,0,2026-02-25,0.0
Mattias Janmark,EDM,ANA,0,2026-02-25,0.0
Spencer Stastney,EDM,ANA,0,2026-02-25,0.0
Kasperi Kapanen,EDM,ANA,0,2026-02-25,0.0
Connor Ingram,EDM,ANA,0,2026-02-25,0.0
Leon Draisaitl,EDM,ANA,0,2026-02-25,0.0
Jake Walman,EDM,ANA,0,2026-02-25,0.0
Trent Frederic,EDM,ANA,0,2026-02-25,0.0
Tristan Jarry,EDM,ANA,0,2026-02-25,0.0
