name,team,opponent,home_or_away,date,points
K'Andre Miller,CAR,OTT,0,2026-01-24,0.0
Sean Walker,CAR,OTT,0,2026-01-24,0.0
Jordan Staal,CAR,OTT,0,2026-01-24,0.0
Jordan Martinook,CAR,OTT,0,2026-01-24,0.0
Frederik Andersen,CAR,OTT,0,2026-01-24,0.0
Shayne Gostisbehere,CAR,OTT,0,2026-01-24,0.0
Mike Reilly,CAR,OTT,0,2026-01-24,0.0
Eric Robinson,CAR,OTT,0,2026-01-24,0.0
Mason Marchment,CBJ,TB,1,2026-01-24,4.0
Charlie Coyle,CBJ,TB,1,2026-01-24,3.0
Adam Fantilli,CBJ,TB,1,2026-01-24,3.0
Kirill Marchenko,CBJ,TB,1,2026-01-24,2.0
Erik Gudbranson,CBJ,TB,1,2026-01-24,1.0
Zach Werenski,CBJ,TB,1,2026-01-24,2.0
Sean Monahan,CBJ,TB,1,2026-01-24,1.0
Cole Sillinger,CBJ,TB,1,2026-01-24,1.0
Ivan Provorov,CBJ,TB,1,2026-01-24,0.0
Dmitri Voronkov,CBJ,TB,1,2026-01-24,1.0
Boone Jenner,CBJ,TB,1,2026-01-24,0.0
Jet Greaves,CBJ,TB,1,2026-01-24,0.0
Mathieu Olivier,CBJ,TB,1,2026-01-24,0.0
Kent Johnson,CBJ,TB,1,2026-01-24,0.0
Damon Severson,CBJ,TB,1,2026-01-24,0.0
Egor Zamula,CBJ,TB,1,2026-01-24,0.0
Jake Christiansen,CBJ,TB,1,2026-01-24,0.0
Danton Heinen,CBJ,TB,1,2026-01-24,0.0
Elvis Merzlikins,CBJ,TB,1,2026-01-24,0.0
Zachary Aston-Reese,CBJ,TB,1,2026-01-24,0.0
Dante Fabbro,CBJ,TB,1,2026-01-24,0.0
Brendan Gaunce,CBJ,TB,1,2026-01-24,0.0
Isac Lundestrom,CBJ,TB,1,2026-01-24,0.0
J.T. Compher,DET,WPG,0,2026-01-24,2.0
Lucas Raymond,DET,WPG,0,2026-01-24,2.0
Marco Kasper,DET,WPG,0,2026-01-24,2.0
John Gibson,DET,WPG,0,2026-01-24,0.0
Andrew Copp,DET,WPG,0,2026-01-24,2.0
Alex DeBrincat,DET,WPG,0,2026-01-24,1.0
Patrick Kane,DET,WPG,0,2026-01-24,1.0
Jacob Bernard-Docker,DET,WPG,0,2026-01-24,1.0
James van Riemsdyk,DET,WPG,0,2026-01-24,1.0
Moritz Seider,DET,WPG,0,2026-01-24,0.0
Albert Johansson,DET,WPG,0,2026-01-24,0.0
Dylan Larkin,DET,WPG,0,2026-01-24,0.0
Axel Sandin-Pellikka,DET,WPG,0,2026-01-24,0.0
Travis Hamonic,DET,WPG,0,2026-01-24,0.0
Mason Appleton,DET,WPG,0,2026-01-24,0.0
Emmitt Finnie,DET,WPG,0,2026-01-24,1.0
Ben Chiarot,DET,WPG,0,2026-01-24,0.0
Michael Rasmussen,DET,WPG,0,2026-01-24,0.0
Elmer Soderblom,DET,WPG,0,2026-01-24,0.0
Cam Talbot,DET,WPG,0,2026-01-24,0.0
Simon Edvinsson,DET,WPG,0,2026-01-24,0.0
Erik Gustafsson,DET,WPG,0,2026-01-24,0.0
Cole Caufield,MON,BOS,0,2026-01-24,3.0
Nick Suzuki,MON,BOS,0,2026-01-24,2.0
Juraj Slafkovsky,MON,BOS,0,2026-01-24,1.0
Mike Matheson,MON,BOS,0,2026-01-24,1.0
Lane Hutson,MON,BOS,0,2026-01-24,1.0
Noah Dobson,MON,BOS,0,2026-01-24,0.0
Jake Evans,MON,BOS,0,2026-01-24,1.0
Alexandre Texier,MON,BOS,0,2026-01-24,0.0
Brendan Gallagher,MON,BOS,0,2026-01-24,0.0
Zachary Bolduc,MON,BOS,0,2026-01-24,0.0
Phillip Danault,MON,BOS,0,2026-01-24,0.0
Oliver Kapanen,MON,BOS,0,2026-01-24,0.0
Arber Xhekaj,MON,BOS,0,2026-01-24,0.0
Josh Anderson,MON,BOS,0,2026-01-24,0.0
Ivan Demidov,MON,BOS,0,2026-01-24,0.0
Jakub Dobes,MON,BOS,0,2026-01-24,0.0
Sammy Blais,MON,BOS,0,2026-01-24,0.0
Jayden Struble,MON,BOS,0,2026-01-24,0.0
Joe Veleno,MON,BOS,0,2026-01-24,0.0
Kaiden Guhle,MON,BOS,0,2026-01-24,0.0
Alexandre Carrier,MON,BOS,0,2026-01-24,0.0
Sam Montembeault,MON,BOS,0,2026-01-24,0.0
Kirby Dach,MON,BOS,0,2026-01-24,0.0
Tim Stützle,OTT,CAR,1,2026-01-24,1.0
Claude Giroux,OTT,CAR,1,2026-01-24,1.0
Jake Sanderson,OTT,CAR,1,2026-01-24,1.0
Ridly Greig,OTT,CAR,1,2026-01-24,0.0
Drake Batherson,OTT,CAR,1,2026-01-24,0.0
Nick Cousins,OTT,CAR,1,2026-01-24,0.0
Brady Tkachuk,OTT,CAR,1,2026-01-24,0.0
Shane Pinto,OTT,CAR,1,2026-01-24,0.0
Artem Zub,OTT,CAR,1,2026-01-24,0.0
Dylan Cozens,OTT,CAR,1,2026-01-24,0.0
Lars Eller,OTT,CAR,1,2026-01-24,0.0
Tyler Kleven,OTT,CAR,1,2026-01-24,0.0
Stephen Halliday,OTT,CAR,1,2026-01-24,0.0
Nikolas Matinpalo,OTT,CAR,1,2026-01-24,0.0
Thomas Chabot,OTT,CAR,1,2026-01-24,0.0
Hunter Shepard,OTT,CAR,1,2026-01-24,0.0
Nick Jensen,OTT,CAR,1,2026-01-24,0.0
Kurtis MacDermid,OTT,CAR,1,2026-01-24,0.0
Mads Sogaard,OTT,CAR,1,2026-01-24,0.0
Jordan Spence,OTT,CAR,1,2026-01-24,0.0
Fabian Zetterlund,OTT,CAR,1,2026-01-24,0.0
James Reimer,OTT,CAR,1,2026-01-24,0.0
Michael Amadio,OTT,CAR,1,2026-01-24,0.0
Nikita Kucherov,TB,CBJ,0,2026-01-24,4.0
Jake Guentzel,TB,CBJ,0,2026-01-24,3.0
Anthony Cirelli,TB,CBJ,0,2026-01-24,3.0
Brandon Hagel,TB,CBJ,0,2026-01-24,2.0
Declan Carlile,TB,CBJ,0,2026-01-24,0.0
Simon Lundmark,TB,CBJ,0,2026-01-24,0.0
Darren Raddysh,TB,CBJ,0,2026-01-24,1.0
Oliver Bjorkstrand,TB,CBJ,0,2026-01-24,0.0
Jakob Pelletier,TB,CBJ,0,2026-01-24,0.0
J.J. Moser,TB,CBJ,0,2026-01-24,0.0
Erik Cernak,TB,CBJ,0,2026-01-24,0.0
Dominic James,TB,CBJ,0,2026-01-24,0.0
Andrei Vasilevskiy,TB,CBJ,0,2026-01-24,0.0
Maxwell Crozier,TB,CBJ,0,2026-01-24,0.0
Jack Finley,TB,CBJ,0,2026-01-24,0.0
Zemgus Girgensons,TB,CBJ,0,2026-01-24,0.0
Nick Paul,TB,CBJ,0,2026-01-24,0.0
Pontus Holmberg,TB,CBJ,0,2026-01-24,0.0
Charle-Edouard D'Astous,TB,CBJ,0,2026-01-24,0.0
Gage Goncalves,TB,CBJ,0,2026-01-24,0.0
Jonas Johansson,TB,CBJ,0,2026-01-24,0.0
Yanni Gourde,TB,CBJ,0,2026-01-24,0.0
Cole Koepke,WPG,DET,1,2026-01-24,1.0
Morgan Barron,WPG,DET,1,2026-01-24,1.0
Adam Lowry,WPG,DET,1,2026-01-24,0.0
Dylan DeMelo,WPG,DET,1,2026-01-24,0.0
Logan Stanley,WPG,DET,1,2026-01-24,1.0
Connor Hellebuyck,WPG,DET,1,2026-01-24,0.0
Dylan Samberg,WPG,DET,1,2026-01-24,0.0
Elias Salomonsson,WPG,DET,1,2026-01-24,0.0
Vladislav Namestnikov,WPG,DET,1,2026-01-24,0.0
Nino Niederreiter,WPG,DET,1,2026-01-24,0.0
Tanner Pearson,WPG,DET,1,2026-01-24,0.0
Josh Morrissey,WPG,DET,1,2026-01-24,0.0
Alex Iafallo,WPG,DET,1,2026-01-24,0.0
Kyle Connor,WPG,DET,1,2026-01-24,0.0
Cole Perfetti,WPG,DET,1,2026-01-24,0.0
Eric Comrie,WPG,DET,1,2026-01-24,0.0
Gustav Nyquist,WPG,DET,1,2026-01-24,0.0
Luke Schenn,WPG,DET,1,2026-01-24,0.0
Jonathan Toews,WPG,DET,1,2026-01-24,0.0
Mark Scheifele,WPG,DET,1,2026-01-24,0.0
Gabriel Vilardi,WPG,DET,1,2026-01-24,0.0
Alex Laferriere,LA,STL,0,2026-01-24,2.0
Brandt Clarke,LA,STL,0,2026-01-24,1.0
Trevor Moore,LA,STL,0,2026-01-24,1.0
Joel Edmundson,LA,STL,0,2026-01-24,0.0
Taylor Ward,LA,STL,0,2026-01-24,1.0
Adrian Kempe,LA,STL,0,2026-01-24,1.0
Brian Dumoulin,LA,STL,0,2026-01-24,1.0
Darcy Kuemper,LA,STL,0,2026-01-24,0.0
Corey Perry,LA,STL,0,2026-01-24,1.0
Jeff Malott,LA,STL,0,2026-01-24,1.0
Joel Armia,LA,STL,0,2026-01-24,1.0
Samuel Helenius,LA,STL,0,2026-01-24,1.0
Mikey Anderson,LA,STL,0,2026-01-24,1.0
Cody Ceci,LA,STL,0,2026-01-24,0.0
Andrei Kuzmenko,LA,STL,0,2026-01-24,0.0
Alex Turcotte,LA,STL,0,2026-01-24,0.0
Kevin Fiala,LA,STL,0,2026-01-24,0.0
Quinton Byfield,LA,STL,0,2026-01-24,0.0
Anton Forsberg,LA,STL,0,2026-01-24,0.0
Warren Foegele,LA,STL,0,2026-01-24,0.0
Jacob Moverare,LA,STL,0,2026-01-24,0.0
Drew Doughty,LA,STL,0,2026-01-24,0.0
Jordan Kyrou,STL,LA,1,2026-01-24,2.0
Dalibor Dvorsky,STL,LA,1,2026-01-24,1.0
Pavel Buchnevich,STL,LA,1,2026-01-24,1.0
Otto Stenberg,STL,LA,1,2026-01-24,1.0
Justin Faulk,STL,LA,1,2026-01-24,1.0
Brayden Schenn,STL,LA,1,2026-01-24,1.0
Jimmy Snuggerud,STL,LA,1,2026-01-24,1.0
Mathieu Joseph,STL,LA,1,2026-01-24,1.0
Cam Fowler,STL,LA,1,2026-01-24,1.0
Logan Mailloux,STL,LA,1,2026-01-24,1.0
Colton Parayko,STL,LA,1,2026-01-24,0.0
Tyler Tucker,STL,LA,1,2026-01-24,0.0
Jake Neighbours,STL,LA,1,2026-01-24,0.0
Philip Broberg,STL,LA,1,2026-01-24,0.0
Joel Hofer,STL,LA,1,2026-01-24,0.0
Jonatan Berggren,STL,LA,1,2026-01-24,0.0
Jordan Binnington,STL,LA,1,2026-01-24,0.0
Robby Fabbri,STL,LA,1,2026-01-24,0.0
Dylan Holloway,STL,LA,1,2026-01-24,0.0
Matthew Kessel,STL,LA,1,2026-01-24,0.0
Nathan Walker,STL,LA,1,2026-01-24,0.0
Nick Bjugstad,STL,LA,1,2026-01-24,0.0
Alexey Toropchenko,STL,LA,1,2026-01-24,0.0
Brad Marchand,FLA,MIN,0,2026-01-24,3.0
Carter Verhaeghe,FLA,MIN,0,2026-01-24,2.0
Sam Reinhart,FLA,MIN,0,2026-01-24,2.0
Matthew Tkachuk,FLA,MIN,0,2026-01-24,2.0
Aaron Ekblad,FLA,MIN,0,2026-01-24,1.0
Sam Bennett,FLA,MIN,0,2026-01-24,1.0
Sergei Bobrovsky,FLA,MIN,0,2026-01-24,0.0
Gustav Forsling,FLA,MIN,0,2026-01-24,0.0
Niko Mikkola,FLA,MIN,0,2026-01-24,0.0
Eetu Luostarinen,FLA,MIN,0,2026-01-24,0.0
Anton Lundell,FLA,MIN,0,2026-01-24,0.0
Evan Rodrigues,FLA,MIN,0,2026-01-24,0.0
A.J. Greer,FLA,MIN,0,2026-01-24,0.0
Jeff Petry,FLA,MIN,0,2026-01-24,0.0
Luke Kunin,FLA,MIN,0,2026-01-24,0.0
Uvis Balinskis,FLA,MIN,0,2026-01-24,0.0
Tobias Bjornfot,FLA,MIN,0,2026-01-24,0.0
Sandis Vilmanis,FLA,MIN,0,2026-01-24,0.0
Mackie Samoskevich,FLA,MIN,0,2026-01-24,0.0
Daniil Tarasov,FLA,MIN,0,2026-01-24,0.0
Jesper Boqvist,FLA,MIN,0,2026-01-24,0.0
Cole Schwindt,FLA,MIN,0,2026-01-24,0.0
Donovan Sebrango,FLA,MIN,0,2026-01-24,0.0
Kirill Kaprizov,MIN,FLA,1,2026-01-24,2.0
Matt Boldy,MIN,FLA,1,2026-01-24,2.0
Joel Eriksson Ek,MIN,FLA,1,2026-01-24,1.0
Mats Zuccarello,MIN,FLA,1,2026-01-24,1.0
Quinn Hughes,MIN,FLA,1,2026-01-24,1.0
Filip Gustavsson,MIN,FLA,1,2026-01-24,0.0
Vladimir Tarasenko,MIN,FLA,1,2026-01-24,0.0
Jacob Middleton,MIN,FLA,1,2026-01-24,0.0
Brock Faber,MIN,FLA,1,2026-01-24,0.0
Marcus Johansson,MIN,FLA,1,2026-01-24,0.0
Marcus Foligno,MIN,FLA,1,2026-01-24,0.0
Jared Spurgeon,MIN,FLA,1,2026-01-24,0.0
Ryan Hartman,MIN,FLA,1,2026-01-24,0.0
Yakov Trenin,MIN,FLA,1,2026-01-24,0.0
Nico Sturm,MIN,FLA,1,2026-01-24,0.0
Daemon Hunt,MIN,FLA,1,2026-01-24,0.0
Vinnie Hinostroza,MIN,FLA,1,2026-01-24,0.0
David Jiricek,MIN,FLA,1,2026-01-24,0.0
Danila Yurov,MIN,FLA,1,2026-01-24,0.0
Jesper Wallstedt,MIN,FLA,1,2026-01-24,0.0
Tyler Pitlick,MIN,FLA,1,2026-01-24,0.0
David Spacek,MIN,FLA,1,2026-01-24,0.0
Evan Bouchard,EDM,WAS,1,2026-01-24,6.0
Connor McDavid,EDM,WAS,1,2026-01-24,5.0
Zach Hyman,EDM,WAS,1,2026-01-24,2.0
Leon Draisaitl,EDM,WAS,1,2026-01-24,3.0
Mattias Ekholm,EDM,WAS,1,2026-01-24,1.0
Ryan Nugent-Hopkins,EDM,WAS,1,2026-01-24,1.0
Tristan Jarry,EDM,WAS,1,2026-01-24,0.0
Darnell Nurse,EDM,WAS,1,2026-01-24,0.0
Curtis Lazar,EDM,WAS,1,2026-01-24,0.0
Andrew Mangiapane,EDM,WAS,1,2026-01-24,0.0
Trent Frederic,EDM,WAS,1,2026-01-24,0.0
Ty Emberson,EDM,WAS,1,2026-01-24,0.0
Vasily Podkolzin,EDM,WAS,1,2026-01-24,0.0
Kasperi Kapanen,EDM,WAS,1,2026-01-24,0.0
Calvin Pickard,EDM,WAS,1,2026-01-24,0.0
Alec Regula,EDM,WAS,1,2026-01-24,0.0
Jack Roslovic,EDM,WAS,1,2026-01-24,0.0
Spencer Stastney,EDM,WAS,1,2026-01-24,0.0
Isaac Howard,EDM,WAS,1,2026-01-24,0.0
Mattias Janmark,EDM,WAS,1,2026-01-24,0.0
Matt Savoie,EDM,WAS,1,2026-01-24,0.0
Connor Ingram,EDM,WAS,1,2026-01-24,0.0
Jake Walman,EDM,WAS,1,2026-01-24,0.0
Connor McMichael,WAS,EDM,0,2026-01-24,2.0
Justin Sourdif,WAS,EDM,0,2026-01-24,2.0
Tom Wilson,WAS,EDM,0,2026-01-24,2.0
Anthony Beauvillier,WAS,EDM,0,2026-01-24,1.0
John Carlson,WAS,EDM,0,2026-01-24,2.0
Dylan Strome,WAS,EDM,0,2026-01-24,1.0
Rasmus Sandin,WAS,EDM,0,2026-01-24,1.0
Ethen Frank,WAS,EDM,0,2026-01-24,1.0
Trevor van Riemsdyk,WAS,EDM,0,2026-01-24,0.0
Hendrix Lapierre,WAS,EDM,0,2026-01-24,1.0
Jakob Chychrun,WAS,EDM,0,2026-01-24,1.0
Aliaksei Protas,WAS,EDM,0,2026-01-24,1.0
Alex Ovechkin,WAS,EDM,0,2026-01-24,0.0
Ryan Leonard,WAS,EDM,0,2026-01-24,0.0
Charlie Lindgren,WAS,EDM,0,2026-01-24,0.0
Matt Roy,WAS,EDM,0,2026-01-24,0.0
Logan Thompson,WAS,EDM,0,2026-01-24,0.0
Declan Chisholm,WAS,EDM,0,2026-01-24,0.0
Dylan McIlrath,WAS,EDM,0,2026-01-24,0.0
Sonny Milano,WAS,EDM,0,2026-01-24,0.0
Nic Dowd,WAS,EDM,0,2026-01-24,0.0
Brandon Duhaime,WAS,EDM,0,2026-01-24,0.0
Martin Fehérváry,WAS,EDM,0,2026-01-24,0.0
