name,team,opponent,home_or_away,date,points
Ryan McLeod,BUF,BOS,1,2026-04-21,0.0
Josh Norris,BUF,BOS,1,2026-04-21,0.0
Jordan Greenway,BUF,BOS,1,2026-04-21,0.0
Jason Zucker,BUF,BOS,1,2026-04-21,0.0
Josh Doan,BUF,BOS,1,2026-04-21,0.0
Sam Carrick,BUF,BOS,1,2026-04-21,0.0
Colten Ellis,BUF,BOS,1,2026-04-21,0.0
Michael Kesselring,BUF,BOS,1,2026-04-21,0.0
Tyson Kozak,BUF,BOS,1,2026-04-21,0.0
Zach Metsa,BUF,BOS,1,2026-04-21,0.0
Noah Ostlund,BUF,BOS,1,2026-04-21,0.0
Tanner Pearson,BUF,BOS,1,2026-04-21,0.0
Luke Schenn,BUF,BOS,1,2026-04-21,0.0
Ukko-Pekka Luukkonen,BUF,BOS,1,2026-04-21,0.0
Zach Benson,BUF,BOS,1,2026-04-21,0.0
Mattias Samuelsson,BUF,BOS,1,2026-04-21,0.0
Dylan Guenther,UTA,VEG,0,2026-04-21,2.0
Logan Cooley,UTA,VEG,0,2026-04-21,1.0
Kailer Yamamoto,UTA,VEG,0,2026-04-21,2.0
MacKenzie Weegar,UTA,VEG,0,2026-04-21,1.0
Karel Vejmelka,UTA,VEG,0,2026-04-21,0.0
Mikhail Sergachev,UTA,VEG,0,2026-04-21,0.0
Nick Schmaltz,UTA,VEG,0,2026-04-21,0.0
Lawson Crouse,UTA,VEG,0,2026-04-21,0.0
Clayton Keller,UTA,VEG,0,2026-04-21,0.0
Nate Schmidt,UTA,VEG,0,2026-04-21,0.0
Liam O'Brien,UTA,VEG,0,2026-04-21,0.0
Kevin Stenlund,UTA,VEG,0,2026-04-21,0.0
John Marino,UTA,VEG,0,2026-04-21,0.0
Brandon Tanev,UTA,VEG,0,2026-04-21,0.0
Michael Carcone,UTA,VEG,0,2026-04-21,0.0
JJ Peterka,UTA,VEG,0,2026-04-21,0.0
Sean Durzi,UTA,VEG,0,2026-04-21,0.0
Ian Cole,UTA,VEG,0,2026-04-21,0.0
Vitek Vanecek,UTA,VEG,0,2026-04-21,0.0
Andrew Agozzino,UTA,VEG,0,2026-04-21,0.0
Daniil But,UTA,VEG,0,2026-04-21,0.0
Nick DeSimone,UTA,VEG,0,2026-04-21,0.0
Barrett Hayton,UTA,VEG,0,2026-04-21,0.0
Cameron Hebig,UTA,VEG,0,2026-04-21,0.0
Maveric Lamoureux,UTA,VEG,0,2026-04-21,0.0
Jack McBain,UTA,VEG,0,2026-04-21,0.0
Ben McCartney,UTA,VEG,0,2026-04-21,0.0
Scott Perunovich,UTA,VEG,0,2026-04-21,0.0
Kevin Rooney,UTA,VEG,0,2026-04-21,0.0
Dmitriy Simashev,UTA,VEG,0,2026-04-21,0.0
Jaxson Stauber,UTA,VEG,0,2026-04-21,0.0
Maksymilian Szuber,UTA,VEG,0,2026-04-21,0.0
Matt Villalta,UTA,VEG,0,2026-04-21,0.0
Alexander Kerfoot,UTA,VEG,0,2026-04-21,0.0
Mark Stone,VEG,UTA,1,2026-04-21,1.0
Jack Eichel,VEG,UTA,1,2026-04-21,2.0
Mitchell Marner,VEG,UTA,1,2026-04-21,1.0
Carter Hart,VEG,UTA,1,2026-04-21,0.0
Ivan Barbashev,VEG,UTA,1,2026-04-21,1.0
Jeremy Lauzon,VEG,UTA,1,2026-04-21,0.0
Pavel Dorofeyev,VEG,UTA,1,2026-04-21,0.0
Brett Howden,VEG,UTA,1,2026-04-21,0.0
Rasmus Andersson,VEG,UTA,1,2026-04-21,0.0
Kaedan Korczak,VEG,UTA,1,2026-04-21,0.0
Reilly Smith,VEG,UTA,1,2026-04-21,0.0
Cole Smith,VEG,UTA,1,2026-04-21,0.0
Tomas Hertl,VEG,UTA,1,2026-04-21,0.0
Brayden McNabb,VEG,UTA,1,2026-04-21,0.0
Noah Hanifin,VEG,UTA,1,2026-04-21,0.0
Shea Theodore,VEG,UTA,1,2026-04-21,0.0
Adin Hill,VEG,UTA,1,2026-04-21,0.0
Ben Hutton,VEG,UTA,1,2026-04-21,0.0
Brandon Saad,VEG,UTA,1,2026-04-21,0.0
Akira Schmid,VEG,UTA,1,2026-04-21,0.0
Colton Sissons,VEG,UTA,1,2026-04-21,0.0
Nic Dowd,VEG,UTA,1,2026-04-21,0.0
Keegan Kolesar,VEG,UTA,1,2026-04-21,0.0
Gabriel Landeskog,COL,LA,1,2026-04-21,1.0
Scott Wedgewood,COL,LA,1,2026-04-21,0.0
Nicolas Roy,COL,LA,1,2026-04-21,1.0
Martin Necas,COL,LA,1,2026-04-21,1.0
Josh Manson,COL,LA,1,2026-04-21,1.0
Nazem Kadri,COL,LA,1,2026-04-21,1.0
Brock Nelson,COL,LA,1,2026-04-21,0.0
Devon Toews,COL,LA,1,2026-04-21,1.0
Cale Makar,COL,LA,1,2026-04-21,0.0
Sam Malinski,COL,LA,1,2026-04-21,0.0
Nathan MacKinnon,COL,LA,1,2026-04-21,0.0
Brent Burns,COL,LA,1,2026-04-21,0.0
Joel Kiviranta,COL,LA,1,2026-04-21,0.0
Parker Kelly,COL,LA,1,2026-04-21,0.0
Artturi Lehkonen,COL,LA,1,2026-04-21,0.0
Valeri Nichushkin,COL,LA,1,2026-04-21,0.0
Jack Drury,COL,LA,1,2026-04-21,0.0
Brett Kulak,COL,LA,1,2026-04-21,0.0
Logan O'Connor,COL,LA,1,2026-04-21,0.0
Mackenzie Blackwood,COL,LA,1,2026-04-21,0.0
Zakhar Bardakov,COL,LA,1,2026-04-21,0.0
Nick Blankenburg,COL,LA,1,2026-04-21,0.0
Ross Colton,COL,LA,1,2026-04-21,0.0
Quinton Byfield,LA,COL,0,2026-04-21,1.0
Anton Forsberg,LA,COL,0,2026-04-21,0.0
Artemi Panarin,LA,COL,0,2026-04-21,1.0
Trevor Moore,LA,COL,0,2026-04-21,1.0
Brandt Clarke,LA,COL,0,2026-04-21,0.0
Mikey Anderson,LA,COL,0,2026-04-21,0.0
Alex Laferriere,LA,COL,0,2026-04-21,0.0
Joel Edmundson,LA,COL,0,2026-04-21,0.0
Drew Doughty,LA,COL,0,2026-04-21,0.0
Adrian Kempe,LA,COL,0,2026-04-21,0.0
Mathieu Joseph,LA,COL,0,2026-04-21,0.0
Scott Laughton,LA,COL,0,2026-04-21,0.0
Samuel Helenius,LA,COL,0,2026-04-21,0.0
Cody Ceci,LA,COL,0,2026-04-21,0.0
Brian Dumoulin,LA,COL,0,2026-04-21,0.0
Darcy Kuemper,LA,COL,0,2026-04-21,0.0
Andrei Kuzmenko,LA,COL,0,2026-04-21,0.0
Jacob Moverare,LA,COL,0,2026-04-21,0.0
Alex Turcotte,LA,COL,0,2026-04-21,0.0
Taylor Ward,LA,COL,0,2026-04-21,0.0
Anze Kopitar,LA,COL,0,2026-04-21,0.0
Jeff Malott,LA,COL,0,2026-04-21,0.0
Joel Armia,LA,COL,0,2026-04-21,0.0
Jared Wright,LA,COL,0,2026-04-21,0.0
