name,team,opponent,home_or_away,date,points
Victor Mancini,VAN,CBJ,0,2026-01-15,0.0
Kevin Lankinen,VAN,CBJ,0,2026-01-15,0.0
Liam Ohgren,VAN,CBJ,0,2026-01-15,0.0
Tom Willander,VAN,CBJ,0,2026-01-15,0.0
Drew O'Connor,VAN,CBJ,0,2026-01-15,0.0
David Kampf,VAN,CBJ,0,2026-01-15,0.0
Tyler Myers,VAN,CBJ,0,2026-01-15,0.0
Conor Garland,VAN,CBJ,0,2026-01-15,0.0
Max Sasson,VAN,CBJ,0,2026-01-15,0.0
Jake DeBrusk,VAN,CBJ,0,2026-01-15,0.0
Evander Kane,VAN,CBJ,0,2026-01-15,0.0
Marcus Pettersson,VAN,CBJ,0,2026-01-15,0.0
Nikita Tolopilo,VAN,CBJ,0,2026-01-15,0.0
Nils Hoglander,VAN,CBJ,0,2026-01-15,0.0
Pierre-Olivier Joseph,VAN,CBJ,0,2026-01-15,0.0
Kiefer Sherwood,VAN,CBJ,0,2026-01-15,0.0
Filip Hronek,VAN,CBJ,0,2026-01-15,0.0
Arshdeep Bains,VAN,CBJ,0,2026-01-15,0.0
Aatu Raty,VAN,CBJ,0,2026-01-15,0.0
Dylan Strome,WAS,SJ,1,2026-01-15,1.0
Jakob Chychrun,WAS,SJ,1,2026-01-15,1.0
Martin Fehérváry,WAS,SJ,1,2026-01-15,1.0
Ryan Leonard,WAS,SJ,1,2026-01-15,1.0
John Carlson,WAS,SJ,1,2026-01-15,1.0
Alex Ovechkin,WAS,SJ,1,2026-01-15,1.0
Anthony Beauvillier,WAS,SJ,1,2026-01-15,0.0
Logan Thompson,WAS,SJ,1,2026-01-15,0.0
Connor McMichael,WAS,SJ,1,2026-01-15,0.0
Matt Roy,WAS,SJ,1,2026-01-15,0.0
Aliaksei Protas,WAS,SJ,1,2026-01-15,0.0
Brandon Duhaime,WAS,SJ,1,2026-01-15,0.0
Sonny Milano,WAS,SJ,1,2026-01-15,0.0
Hendrix Lapierre,WAS,SJ,1,2026-01-15,0.0
Dylan McIlrath,WAS,SJ,1,2026-01-15,0.0
Charlie Lindgren,WAS,SJ,1,2026-01-15,0.0
Declan Chisholm,WAS,SJ,1,2026-01-15,0.0
Justin Sourdif,WAS,SJ,1,2026-01-15,0.0
Trevor van Riemsdyk,WAS,SJ,1,2026-01-15,0.0
Brett Leason,WAS,SJ,1,2026-01-15,0.0
Ethen Frank,WAS,SJ,1,2026-01-15,0.0
Rasmus Sandin,WAS,SJ,1,2026-01-15,0.0
Nic Dowd,WAS,SJ,1,2026-01-15,0.0
Charlie McAvoy,BOS,SEA,1,2026-01-15,2.0
Mark Kastelic,BOS,SEA,1,2026-01-15,1.0
David Pastrnak,BOS,SEA,1,2026-01-15,1.0
Jeremy Swayman,BOS,SEA,1,2026-01-15,0.0
Viktor Arvidsson,BOS,SEA,1,2026-01-15,1.0
Marat Khusnutdinov,BOS,SEA,1,2026-01-15,1.0
Casey Mittelstadt,BOS,SEA,1,2026-01-15,1.0
Morgan Geekie,BOS,SEA,1,2026-01-15,1.0
Jonathan Aspirot,BOS,SEA,1,2026-01-15,0.0
Pavel Zacha,BOS,SEA,1,2026-01-15,1.0
Elias Lindholm,BOS,SEA,1,2026-01-15,0.0
Tanner Jeannot,BOS,SEA,1,2026-01-15,0.0
Fraser Minten,BOS,SEA,1,2026-01-15,0.0
Mason Lohrei,BOS,SEA,1,2026-01-15,0.0
Andrew Peeke,BOS,SEA,1,2026-01-15,0.0
Alex Steeves,BOS,SEA,1,2026-01-15,0.0
Sean Kuraly,BOS,SEA,1,2026-01-15,0.0
Henri Jokiharju,BOS,SEA,1,2026-01-15,0.0
Nikita Zadorov,BOS,SEA,1,2026-01-15,0.0
Joonas Korpisalo,BOS,SEA,1,2026-01-15,0.0
Mikey Eyssimont,BOS,SEA,1,2026-01-15,0.0
Vladislav Kolyachonok,BOS,SEA,1,2026-01-15,0.0
Jeffrey Viel,BOS,SEA,1,2026-01-15,0.0
Ryan Hartman,MIN,WPG,1,2026-01-15,1.0
Marcus Johansson,MIN,WPG,1,2026-01-15,1.0
Matt Boldy,MIN,WPG,1,2026-01-15,1.0
Danila Yurov,MIN,WPG,1,2026-01-15,1.0
Vladimir Tarasenko,MIN,WPG,1,2026-01-15,1.0
Jacob Middleton,MIN,WPG,1,2026-01-15,1.0
Filip Gustavsson,MIN,WPG,1,2026-01-15,0.0
Nico Sturm,MIN,WPG,1,2026-01-15,0.0
Jared Spurgeon,MIN,WPG,1,2026-01-15,0.0
Mats Zuccarello,MIN,WPG,1,2026-01-15,0.0
Kirill Kaprizov,MIN,WPG,1,2026-01-15,0.0
Brock Faber,MIN,WPG,1,2026-01-15,0.0
Quinn Hughes,MIN,WPG,1,2026-01-15,0.0
David Spacek,MIN,WPG,1,2026-01-15,0.0
Joel Eriksson Ek,MIN,WPG,1,2026-01-15,0.0
Vinnie Hinostroza,MIN,WPG,1,2026-01-15,0.0
Carson Lambos,MIN,WPG,1,2026-01-15,0.0
Marcus Foligno,MIN,WPG,1,2026-01-15,0.0
Tyler Pitlick,MIN,WPG,1,2026-01-15,0.0
Daemon Hunt,MIN,WPG,1,2026-01-15,0.0
Ben Jones,MIN,WPG,1,2026-01-15,0.0
Yakov Trenin,MIN,WPG,1,2026-01-15,0.0
Jesper Wallstedt,MIN,WPG,1,2026-01-15,0.0
Brandon Montour,SEA,BOS,0,2026-01-15,1.0
Eeli Tolvanen,SEA,BOS,0,2026-01-15,1.0
Jared McCann,SEA,BOS,0,2026-01-15,1.0
Chandler Stephenson,SEA,BOS,0,2026-01-15,1.0
Vince Dunn,SEA,BOS,0,2026-01-15,1.0
Kaapo Kakko,SEA,BOS,0,2026-01-15,1.0
Adam Larsson,SEA,BOS,0,2026-01-15,0.0
Ryan Winterton,SEA,BOS,0,2026-01-15,0.0
Ben Meyers,SEA,BOS,0,2026-01-15,0.0
Frederick Gaudreau,SEA,BOS,0,2026-01-15,0.0
Joey Daccord,SEA,BOS,0,2026-01-15,0.0
Shane Wright,SEA,BOS,0,2026-01-15,0.0
Jaden Schwartz,SEA,BOS,0,2026-01-15,0.0
Berkly Catton,SEA,BOS,0,2026-01-15,0.0
Jamie Oleksiak,SEA,BOS,0,2026-01-15,0.0
Ryan Lindgren,SEA,BOS,0,2026-01-15,0.0
Philipp Grubauer,SEA,BOS,0,2026-01-15,0.0
Jacob Melanson,SEA,BOS,0,2026-01-15,0.0
Ryker Evans,SEA,BOS,0,2026-01-15,0.0
Tye Kartye,SEA,BOS,0,2026-01-15,0.0
Joshua Mahura,SEA,BOS,0,2026-01-15,0.0
Jordan Eberle,SEA,BOS,0,2026-01-15,0.0
Matty Beniers,SEA,BOS,0,2026-01-15,0.0
Cale Fleury,SEA,BOS,0,2026-01-15,0.0
Mark Scheifele,WPG,MIN,0,2026-01-15,4.0
Josh Morrissey,WPG,MIN,0,2026-01-15,2.0
Connor Hellebuyck,WPG,MIN,0,2026-01-15,0.0
Gabriel Vilardi,WPG,MIN,0,2026-01-15,2.0
Jonathan Toews,WPG,MIN,0,2026-01-15,2.0
Alex Iafallo,WPG,MIN,0,2026-01-15,1.0
Morgan Barron,WPG,MIN,0,2026-01-15,1.0
Tanner Pearson,WPG,MIN,0,2026-01-15,1.0
Kyle Connor,WPG,MIN,0,2026-01-15,1.0
Logan Stanley,WPG,MIN,0,2026-01-15,1.0
Dylan DeMelo,WPG,MIN,0,2026-01-15,1.0
Elias Salomonsson,WPG,MIN,0,2026-01-15,0.0
Cole Koepke,WPG,MIN,0,2026-01-15,0.0
Cole Perfetti,WPG,MIN,0,2026-01-15,0.0
Dylan Samberg,WPG,MIN,0,2026-01-15,0.0
Luke Schenn,WPG,MIN,0,2026-01-15,0.0
Vladislav Namestnikov,WPG,MIN,0,2026-01-15,0.0
Nino Niederreiter,WPG,MIN,0,2026-01-15,0.0
Eric Comrie,WPG,MIN,0,2026-01-15,0.0
Gustav Nyquist,WPG,MIN,0,2026-01-15,0.0
Isaak Phillips,WPG,MIN,0,2026-01-15,0.0
Danil Zhilkin,WPG,MIN,0,2026-01-15,0.0
Adam Lowry,WPG,MIN,0,2026-01-15,0.0
Mikael Backlund,CGY,CHI,0,2026-01-15,2.0
Yegor Sharangovich,CGY,CHI,0,2026-01-15,2.0
Devin Cooley,CGY,CHI,0,2026-01-15,0.0
Matt Coronato,CGY,CHI,0,2026-01-15,1.0
Connor Zary,CGY,CHI,0,2026-01-15,1.0
MacKenzie Weegar,CGY,CHI,0,2026-01-15,0.0
Yan Kuznetsov,CGY,CHI,0,2026-01-15,0.0
Adam Klapka,CGY,CHI,0,2026-01-15,0.0
Rasmus Andersson,CGY,CHI,0,2026-01-15,0.0
Joel Hanley,CGY,CHI,0,2026-01-15,0.0
Joel Farabee,CGY,CHI,0,2026-01-15,0.0
Kevin Bahl,CGY,CHI,0,2026-01-15,0.0
Nazem Kadri,CGY,CHI,0,2026-01-15,0.0
Jonathan Huberdeau,CGY,CHI,0,2026-01-15,0.0
Morgan Frost,CGY,CHI,0,2026-01-15,0.0
Dustin Wolf,CGY,CHI,0,2026-01-15,0.0
Brayden Pachal,CGY,CHI,0,2026-01-15,0.0
Zayne Parekh,CGY,CHI,0,2026-01-15,0.0
William Stromgren,CGY,CHI,0,2026-01-15,0.0
Justin Kirkland,CGY,CHI,0,2026-01-15,0.0
Ryan Lomberg,CGY,CHI,0,2026-01-15,0.0
Dryden Hunt,CGY,CHI,0,2026-01-15,0.0
Hunter Brzustewicz,CGY,CHI,0,2026-01-15,0.0
Nick Foligno,CHI,CGY,1,2026-01-15,1.0
Landon Slaggert,CHI,CGY,1,2026-01-15,1.0
Colton Dach,CHI,CGY,1,2026-01-15,1.0
Louis Crevier,CHI,CGY,1,2026-01-15,0.0
Alex Vlasic,CHI,CGY,1,2026-01-15,0.0
Spencer Knight,CHI,CGY,1,2026-01-15,0.0
Connor Murphy,CHI,CGY,1,2026-01-15,0.0
Jason Dickinson,CHI,CGY,1,2026-01-15,0.0
Matt Grzelcyk,CHI,CGY,1,2026-01-15,0.0
Wyatt Kaiser,CHI,CGY,1,2026-01-15,0.0
Ryan Donato,CHI,CGY,1,2026-01-15,0.0
Ilya Mikheyev,CHI,CGY,1,2026-01-15,0.0
Andre Burakovsky,CHI,CGY,1,2026-01-15,0.0
Nick Lardis,CHI,CGY,1,2026-01-15,0.0
Arvid Soderblom,CHI,CGY,1,2026-01-15,0.0
Sam Lafferty,CHI,CGY,1,2026-01-15,0.0
Teuvo Teravainen,CHI,CGY,1,2026-01-15,0.0
Connor Bedard,CHI,CGY,1,2026-01-15,0.0
Artyom Levshunov,CHI,CGY,1,2026-01-15,0.0
Tyler Bertuzzi,CHI,CGY,1,2026-01-15,0.0
Oliver Moore,CHI,CGY,1,2026-01-15,0.0
Ryan Greene,CHI,CGY,1,2026-01-15,0.0
Mikko Rantanen,DAL,UTA,0,2026-01-15,1.0
Thomas Harley,DAL,UTA,0,2026-01-15,0.0
Jason Robertson,DAL,UTA,0,2026-01-15,1.0
Wyatt Johnston,DAL,UTA,0,2026-01-15,1.0
Jake Oettinger,DAL,UTA,0,2026-01-15,0.0
Esa Lindell,DAL,UTA,0,2026-01-15,0.0
Roope Hintz,DAL,UTA,0,2026-01-15,0.0
Ilya Lyubushkin,DAL,UTA,0,2026-01-15,0.0
Sam Steel,DAL,UTA,0,2026-01-15,0.0
Kyle Capobianco,DAL,UTA,0,2026-01-15,0.0
Matt Duchene,DAL,UTA,0,2026-01-15,0.0
Alexander Petrovic,DAL,UTA,0,2026-01-15,0.0
Nils Lundkvist,DAL,UTA,0,2026-01-15,0.0
Casey DeSmith,DAL,UTA,0,2026-01-15,0.0
Nate Bastian,DAL,UTA,0,2026-01-15,0.0
Colin Blackwell,DAL,UTA,0,2026-01-15,0.0
Miro Heiskanen,DAL,UTA,0,2026-01-15,0.0
Radek Faksa,DAL,UTA,0,2026-01-15,0.0
Jamie Benn,DAL,UTA,0,2026-01-15,0.0
Mavrik Bourque,DAL,UTA,0,2026-01-15,0.0
Justin Hryckowian,DAL,UTA,0,2026-01-15,0.0
Oskar Bäck,DAL,UTA,0,2026-01-15,0.0
Adam Erne,DAL,UTA,0,2026-01-15,0.0
Evan Bouchard,EDM,NYI,1,2026-01-15,0.0
Connor McDavid,EDM,NYI,1,2026-01-15,0.0
Connor Ingram,EDM,NYI,1,2026-01-15,0.0
Zach Hyman,EDM,NYI,1,2026-01-15,0.0
Matt Savoie,EDM,NYI,1,2026-01-15,0.0
Kasperi Kapanen,EDM,NYI,1,2026-01-15,0.0
Jake Walman,EDM,NYI,1,2026-01-15,0.0
Mattias Ekholm,EDM,NYI,1,2026-01-15,0.0
Ty Emberson,EDM,NYI,1,2026-01-15,0.0
Jack Roslovic,EDM,NYI,1,2026-01-15,0.0
Isaac Howard,EDM,NYI,1,2026-01-15,0.0
Vasily Podkolzin,EDM,NYI,1,2026-01-15,0.0
Spencer Stastney,EDM,NYI,1,2026-01-15,0.0
Leon Draisaitl,EDM,NYI,1,2026-01-15,0.0
Trent Frederic,EDM,NYI,1,2026-01-15,0.0
Mattias Janmark,EDM,NYI,1,2026-01-15,0.0
Curtis Lazar,EDM,NYI,1,2026-01-15,0.0
Ryan Nugent-Hopkins,EDM,NYI,1,2026-01-15,0.0
Darnell Nurse,EDM,NYI,1,2026-01-15,0.0
Tristan Jarry,EDM,NYI,1,2026-01-15,0.0
Andrew Mangiapane,EDM,NYI,1,2026-01-15,0.0
Calvin Pickard,EDM,NYI,1,2026-01-15,0.0
Alec Regula,EDM,NYI,1,2026-01-15,0.0
Ilya Sorokin,NYI,EDM,0,2026-01-15,0.0
Anthony Duclair,NYI,EDM,0,2026-01-15,1.0
Mathew Barzal,NYI,EDM,0,2026-01-15,1.0
Calum Ritchie,NYI,EDM,0,2026-01-15,1.0
Marc Gatcomb,NYI,EDM,0,2026-01-15,0.0
Adam Boqvist,NYI,EDM,0,2026-01-15,0.0
Matthew Schaefer,NYI,EDM,0,2026-01-15,0.0
Anders Lee,NYI,EDM,0,2026-01-15,0.0
Adam Pelech,NYI,EDM,0,2026-01-15,0.0
Ryan Pulock,NYI,EDM,0,2026-01-15,0.0
Jonathan Drouin,NYI,EDM,0,2026-01-15,0.0
Kyle MacLean,NYI,EDM,0,2026-01-15,0.0
Maxim Shabanov,NYI,EDM,0,2026-01-15,0.0
Emil Heineman,NYI,EDM,0,2026-01-15,0.0
Scott Mayfield,NYI,EDM,0,2026-01-15,0.0
Simon Holmstrom,NYI,EDM,0,2026-01-15,0.0
Jean-Gabriel Pageau,NYI,EDM,0,2026-01-15,0.0
Casey Cizikas,NYI,EDM,0,2026-01-15,0.0
Tony DeAngelo,NYI,EDM,0,2026-01-15,0.0
David Rittich,NYI,EDM,0,2026-01-15,0.0
Bo Horvat,NYI,EDM,0,2026-01-15,0.0
Cole McWard,NYI,EDM,0,2026-01-15,0.0
Maxim Tsyplakov,NYI,EDM,0,2026-01-15,0.0
John Marino,UTA,DAL,1,2026-01-15,2.0
Nick Schmaltz,UTA,DAL,1,2026-01-15,2.0
Karel Vejmelka,UTA,DAL,1,2026-01-15,0.0
Clayton Keller,UTA,DAL,1,2026-01-15,1.0
Lawson Crouse,UTA,DAL,1,2026-01-15,0.0
Mikhail Sergachev,UTA,DAL,1,2026-01-15,0.0
Nate Schmidt,UTA,DAL,1,2026-01-15,0.0
Dylan Guenther,UTA,DAL,1,2026-01-15,0.0
Daniil But,UTA,DAL,1,2026-01-15,0.0
Barrett Hayton,UTA,DAL,1,2026-01-15,0.0
JJ Peterka,UTA,DAL,1,2026-01-15,0.0
Brandon Tanev,UTA,DAL,1,2026-01-15,0.0
Jack McBain,UTA,DAL,1,2026-01-15,0.0
Liam O'Brien,UTA,DAL,1,2026-01-15,0.0
Kevin Stenlund,UTA,DAL,1,2026-01-15,0.0
Ian Cole,UTA,DAL,1,2026-01-15,0.0
Sean Durzi,UTA,DAL,1,2026-01-15,0.0
Nick DeSimone,UTA,DAL,1,2026-01-15,0.0
Michael Carcone,UTA,DAL,1,2026-01-15,0.0
Vitek Vanecek,UTA,DAL,1,2026-01-15,0.0
Olli Määttä,UTA,DAL,1,2026-01-15,0.0
Kevin Rooney,UTA,DAL,1,2026-01-15,0.0
Kailer Yamamoto,UTA,DAL,1,2026-01-15,0.0
Matias Maccelli,TOR,VEG,0,2026-01-15,2.0
William Nylander,TOR,VEG,0,2026-01-15,2.0
John Tavares,TOR,VEG,0,2026-01-15,2.0
Matthew Knies,TOR,VEG,0,2026-01-15,2.0
Scott Laughton,TOR,VEG,0,2026-01-15,1.0
Steven Lorentz,TOR,VEG,0,2026-01-15,1.0
Morgan Rielly,TOR,VEG,0,2026-01-15,1.0
Brandon Carlo,TOR,VEG,0,2026-01-15,1.0
Philippe Myers,TOR,VEG,0,2026-01-15,0.0
Troy Stecher,TOR,VEG,0,2026-01-15,1.0
Oliver Ekman-Larsson,TOR,VEG,0,2026-01-15,0.0
Jake McCabe,TOR,VEG,0,2026-01-15,1.0
Auston Matthews,TOR,VEG,0,2026-01-15,1.0
Nicolas Roy,TOR,VEG,0,2026-01-15,0.0
Bobby McMann,TOR,VEG,0,2026-01-15,0.0
Nicholas Robertson,TOR,VEG,0,2026-01-15,0.0
Max Domi,TOR,VEG,0,2026-01-15,0.0
Dennis Hildeby,TOR,VEG,0,2026-01-15,0.0
Matt Benning,TOR,VEG,0,2026-01-15,0.0
Simon Benoit,TOR,VEG,0,2026-01-15,0.0
Calle Jarnkrok,TOR,VEG,0,2026-01-15,0.0
Joseph Woll,TOR,VEG,0,2026-01-15,0.0
Easton Cowan,TOR,VEG,0,2026-01-15,0.0
Jack Eichel,VEG,TOR,1,2026-01-15,4.0
Mark Stone,VEG,TOR,1,2026-01-15,3.0
Pavel Dorofeyev,VEG,TOR,1,2026-01-15,2.0
Mitchell Marner,VEG,TOR,1,2026-01-15,2.0
Tomas Hertl,VEG,TOR,1,2026-01-15,2.0
Noah Hanifin,VEG,TOR,1,2026-01-15,1.0
Ivan Barbashev,VEG,TOR,1,2026-01-15,1.0
Shea Theodore,VEG,TOR,1,2026-01-15,0.0
Adin Hill,VEG,TOR,1,2026-01-15,0.0
Braeden Bowman,VEG,TOR,1,2026-01-15,1.0
Keegan Kolesar,VEG,TOR,1,2026-01-15,1.0
Zach Whitecloud,VEG,TOR,1,2026-01-15,0.0
Jeremy Lauzon,VEG,TOR,1,2026-01-15,0.0
Reilly Smith,VEG,TOR,1,2026-01-15,0.0
Alexander Holtz,VEG,TOR,1,2026-01-15,0.0
Cole Reinhardt,VEG,TOR,1,2026-01-15,0.0
Tanner Laczynski,VEG,TOR,1,2026-01-15,0.0
Akira Schmid,VEG,TOR,1,2026-01-15,0.0
Brett Howden,VEG,TOR,1,2026-01-15,0.0
Carl Lindbom,VEG,TOR,1,2026-01-15,0.0
Colton Sissons,VEG,TOR,1,2026-01-15,0.0
Ben Hutton,VEG,TOR,1,2026-01-15,0.0
Kaedan Korczak,VEG,TOR,1,2026-01-15,0.0
