name,team,opponent,home_or_away,date,points
Jakob Chychrun,WAS,STL,1,2025-11-05,3.0
Tom Wilson,WAS,STL,1,2025-11-05,2.0
Anthony Beauvillier,WAS,STL,1,2025-11-05,2.0
John Carlson,WAS,STL,1,2025-11-05,2.0
Logan Thompson,WAS,STL,1,2025-11-05,0.0
Alex Ovechkin,WAS,STL,1,2025-11-05,1.0
Matt Roy,WAS,STL,1,2025-11-05,0.0
Martin Fehérváry,WAS,STL,1,2025-11-05,1.0
Trevor van Riemsdyk,WAS,STL,1,2025-11-05,1.0
Ryan Leonard,WAS,STL,1,2025-11-05,1.0
Dylan Strome,WAS,STL,1,2025-11-05,0.0
Connor McMichael,WAS,STL,1,2025-11-05,0.0
Nic Dowd,WAS,STL,1,2025-11-05,0.0
Rasmus Sandin,WAS,STL,1,2025-11-05,1.0
Aliaksei Protas,WAS,STL,1,2025-11-05,0.0
Sonny Milano,WAS,STL,1,2025-11-05,0.0
Brandon Duhaime,WAS,STL,1,2025-11-05,0.0
Justin Sourdif,WAS,STL,1,2025-11-05,0.0
Hendrix Lapierre,WAS,STL,1,2025-11-05,0.0
Charlie Lindgren,WAS,STL,1,2025-11-05,0.0
Declan Chisholm,WAS,STL,1,2025-11-05,0.0
Dylan McIlrath,WAS,STL,1,2025-11-05,0.0
Spencer Smallman,WAS,STL,1,2025-11-05,0.0
Kirill Marchenko,CBJ,CGY,0,2025-11-05,1.0
Zach Werenski,CBJ,CGY,0,2025-11-05,0.0
Ivan Provorov,CBJ,CGY,0,2025-11-05,0.0
Dmitri Voronkov,CBJ,CGY,0,2025-11-05,0.0
Charlie Coyle,CBJ,CGY,0,2025-11-05,0.0
Sean Monahan,CBJ,CGY,0,2025-11-05,0.0
Kent Johnson,CBJ,CGY,0,2025-11-05,0.0
Boone Jenner,CBJ,CGY,0,2025-11-05,1.0
Dysin Mayo,CBJ,CGY,0,2025-11-05,0.0
Jet Greaves,CBJ,CGY,0,2025-11-05,0.0
Dante Fabbro,CBJ,CGY,0,2025-11-05,0.0
Elvis Merzlikins,CBJ,CGY,0,2025-11-05,0.0
Yegor Chinakhov,CBJ,CGY,0,2025-11-05,0.0
Erik Gudbranson,CBJ,CGY,0,2025-11-05,0.0
Denton Mateychuk,CBJ,CGY,0,2025-11-05,0.0
Damon Severson,CBJ,CGY,0,2025-11-05,0.0
Zachary Aston-Reese,CBJ,CGY,0,2025-11-05,0.0
Isac Lundestrom,CBJ,CGY,0,2025-11-05,0.0
Jake Christiansen,CBJ,CGY,0,2025-11-05,0.0
Adam Fantilli,CBJ,CGY,0,2025-11-05,0.0
Mathieu Olivier,CBJ,CGY,0,2025-11-05,0.0
Miles Wood,CBJ,CGY,0,2025-11-05,0.0
Cole Sillinger,CBJ,CGY,0,2025-11-05,0.0
Dustin Wolf,CGY,CBJ,1,2025-11-05,0.0
Mikael Backlund,CGY,CBJ,1,2025-11-05,1.0
Nazem Kadri,CGY,CBJ,1,2025-11-05,1.0
Adam Klapka,CGY,CBJ,1,2025-11-05,1.0
Blake Coleman,CGY,CBJ,1,2025-11-05,1.0
Rasmus Andersson,CGY,CBJ,1,2025-11-05,1.0
Morgan Frost,CGY,CBJ,1,2025-11-05,1.0
Samuel Honzek,CGY,CBJ,1,2025-11-05,1.0
Jonathan Huberdeau,CGY,CBJ,1,2025-11-05,1.0
Yan Kuznetsov,CGY,CBJ,1,2025-11-05,1.0
Matt Coronato,CGY,CBJ,1,2025-11-05,1.0
Joel Hanley,CGY,CBJ,1,2025-11-05,1.0
MacKenzie Weegar,CGY,CBJ,1,2025-11-05,0.0
Kevin Bahl,CGY,CBJ,1,2025-11-05,0.0
Joel Farabee,CGY,CBJ,1,2025-11-05,1.0
Brayden Pachal,CGY,CBJ,1,2025-11-05,0.0
Ryan Lomberg,CGY,CBJ,1,2025-11-05,0.0
Connor Zary,CGY,CBJ,1,2025-11-05,0.0
Yegor Sharangovich,CGY,CBJ,1,2025-11-05,0.0
Devin Cooley,CGY,CBJ,1,2025-11-05,0.0
Jake Bean,CGY,CBJ,1,2025-11-05,0.0
Justin Kirkland,CGY,CBJ,1,2025-11-05,0.0
Zayne Parekh,CGY,CBJ,1,2025-11-05,0.0
Tyler Bertuzzi,CHI,VAN,0,2025-11-05,3.0
Spencer Knight,CHI,VAN,0,2025-11-05,1.0
Connor Bedard,CHI,VAN,0,2025-11-05,2.0
Ryan Donato,CHI,VAN,0,2025-11-05,2.0
Louis Crevier,CHI,VAN,0,2025-11-05,1.0
Ilya Mikheyev,CHI,VAN,0,2025-11-05,1.0
Oliver Moore,CHI,VAN,0,2025-11-05,1.0
Connor Murphy,CHI,VAN,0,2025-11-05,1.0
Matt Grzelcyk,CHI,VAN,0,2025-11-05,1.0
Alex Vlasic,CHI,VAN,0,2025-11-05,0.0
Nick Foligno,CHI,VAN,0,2025-11-05,0.0
Artyom Levshunov,CHI,VAN,0,2025-11-05,1.0
Colton Dach,CHI,VAN,0,2025-11-05,0.0
Sam Rinzel,CHI,VAN,0,2025-11-05,0.0
Wyatt Kaiser,CHI,VAN,0,2025-11-05,0.0
Teuvo Teravainen,CHI,VAN,0,2025-11-05,0.0
Frank Nazar,CHI,VAN,0,2025-11-05,0.0
Arvid Soderblom,CHI,VAN,0,2025-11-05,0.0
Sam Lafferty,CHI,VAN,0,2025-11-05,0.0
Ryan Greene,CHI,VAN,0,2025-11-05,0.0
Andre Burakovsky,CHI,VAN,0,2025-11-05,0.0
Ryan Winterton,SEA,SJ,1,2025-11-05,1.0
Shane Wright,SEA,SJ,1,2025-11-05,1.0
Tye Kartye,SEA,SJ,1,2025-11-05,0.0
Jani Nyman,SEA,SJ,1,2025-11-05,0.0
Vince Dunn,SEA,SJ,1,2025-11-05,0.0
Mason Marchment,SEA,SJ,1,2025-11-05,0.0
Ryan Lindgren,SEA,SJ,1,2025-11-05,1.0
Joshua Mahura,SEA,SJ,1,2025-11-05,0.0
Jamie Oleksiak,SEA,SJ,1,2025-11-05,0.0
Adam Larsson,SEA,SJ,1,2025-11-05,0.0
Berkly Catton,SEA,SJ,1,2025-11-05,0.0
Cale Fleury,SEA,SJ,1,2025-11-05,0.0
Philipp Grubauer,SEA,SJ,1,2025-11-05,0.0
Ben Meyers,SEA,SJ,1,2025-11-05,0.0
Kaapo Kakko,SEA,SJ,1,2025-11-05,0.0
Matty Beniers,SEA,SJ,1,2025-11-05,0.0
Matt Murray,SEA,SJ,1,2025-11-05,0.0
Jaden Schwartz,SEA,SJ,1,2025-11-05,0.0
Brandon Montour,SEA,SJ,1,2025-11-05,0.0
Eeli Tolvanen,SEA,SJ,1,2025-11-05,0.0
Jordan Eberle,SEA,SJ,1,2025-11-05,0.0
Chandler Stephenson,SEA,SJ,1,2025-11-05,0.0
Joey Daccord,SEA,SJ,1,2025-11-05,0.0
Macklin Celebrini,SJ,SEA,0,2025-11-05,3.0
Tyler Toffoli,SJ,SEA,0,2025-11-05,2.0
Will Smith,SJ,SEA,0,2025-11-05,2.0
John Klingberg,SJ,SEA,0,2025-11-05,2.0
Yaroslav Askarov,SJ,SEA,0,2025-11-05,0.0
Mario Ferraro,SJ,SEA,0,2025-11-05,1.0
Ty Dellandrea,SJ,SEA,0,2025-11-05,1.0
Collin Graf,SJ,SEA,0,2025-11-05,1.0
Shakir Mukhamadullin,SJ,SEA,0,2025-11-05,1.0
Alexander Wennberg,SJ,SEA,0,2025-11-05,1.0
Ethan Cardwell,SJ,SEA,0,2025-11-05,1.0
Jeff Skinner,SJ,SEA,0,2025-11-05,1.0
Sam Dickinson,SJ,SEA,0,2025-11-05,0.0
Vincent Desharnais,SJ,SEA,0,2025-11-05,0.0
Timothy Liljegren,SJ,SEA,0,2025-11-05,0.0
Dmitry Orlov,SJ,SEA,0,2025-11-05,0.0
Barclay Goodrow,SJ,SEA,0,2025-11-05,0.0
Philipp Kurashev,SJ,SEA,0,2025-11-05,0.0
Adam Gaudette,SJ,SEA,0,2025-11-05,0.0
Alex Nedeljkovic,SJ,SEA,0,2025-11-05,0.0
William Eklund,SJ,SEA,0,2025-11-05,0.0
Vincent Iorio,SJ,SEA,0,2025-11-05,0.0
Michael Misa,SJ,SEA,0,2025-11-05,0.0
Evander Kane,VAN,CHI,1,2025-11-05,1.0
Aatu Raty,VAN,CHI,1,2025-11-05,1.0
Tom Willander,VAN,CHI,1,2025-11-05,1.0
Pierre-Olivier Joseph,VAN,CHI,1,2025-11-05,1.0
Filip Hronek,VAN,CHI,1,2025-11-05,0.0
Conor Garland,VAN,CHI,1,2025-11-05,0.0
Elias Pettersson,VAN,CHI,1,2025-11-05,0.0
Kiefer Sherwood,VAN,CHI,1,2025-11-05,0.0
Jake DeBrusk,VAN,CHI,1,2025-11-05,0.0
Marcus Pettersson,VAN,CHI,1,2025-11-05,0.0
Quinn Hughes,VAN,CHI,1,2025-11-05,1.0
Kevin Lankinen,VAN,CHI,1,2025-11-05,0.0
Brock Boeser,VAN,CHI,1,2025-11-05,0.0
Drew O'Connor,VAN,CHI,1,2025-11-05,0.0
Linus Karlsson,VAN,CHI,1,2025-11-05,0.0
Thatcher Demko,VAN,CHI,1,2025-11-05,0.0
Mackenzie MacEachern,VAN,CHI,1,2025-11-05,0.0
Elias Nils Pettersson,VAN,CHI,1,2025-11-05,0.0
Arshdeep Bains,VAN,CHI,1,2025-11-05,0.0
Max Sasson,VAN,CHI,1,2025-11-05,0.0
Tyler Myers,VAN,CHI,1,2025-11-05,0.0
Lukas Reichel,VAN,CHI,1,2025-11-05,0.0
