name,team,opponent,home_or_away,date,points
Tage Thompson,BUF,LA,0,2026-03-21,1.0
Logan Stanley,BUF,LA,0,2026-03-21,0.0
Zach Metsa,BUF,LA,0,2026-03-21,1.0
Josh Norris,BUF,LA,0,2026-03-21,1.0
Peyton Krebs,BUF,LA,0,2026-03-21,1.0
Mattias Samuelsson,BUF,LA,0,2026-03-21,1.0
Alex Tuch,BUF,LA,0,2026-03-21,0.0
Josh Doan,BUF,LA,0,2026-03-21,0.0
Jack Quinn,BUF,LA,0,2026-03-21,0.0
Noah Ostlund,BUF,LA,0,2026-03-21,0.0
Bowen Byram,BUF,LA,0,2026-03-21,0.0
Owen Power,BUF,LA,0,2026-03-21,0.0
Jason Zucker,BUF,LA,0,2026-03-21,0.0
Ryan McLeod,BUF,LA,0,2026-03-21,0.0
Colten Ellis,BUF,LA,0,2026-03-21,0.0
Josh Dunne,BUF,LA,0,2026-03-21,0.0
Michael Kesselring,BUF,LA,0,2026-03-21,0.0
Tyson Kozak,BUF,LA,0,2026-03-21,0.0
Alex Lyon,BUF,LA,0,2026-03-21,0.0
Tanner Pearson,BUF,LA,0,2026-03-21,0.0
Luke Schenn,BUF,LA,0,2026-03-21,0.0
Miro Heiskanen,DAL,MIN,0,2026-03-21,1.0
Jason Robertson,DAL,MIN,0,2026-03-21,1.0
Jake Oettinger,DAL,MIN,0,2026-03-21,0.0
Matt Duchene,DAL,MIN,0,2026-03-21,1.0
Nils Lundkvist,DAL,MIN,0,2026-03-21,0.0
Justin Hryckowian,DAL,MIN,0,2026-03-21,0.0
Wyatt Johnston,DAL,MIN,0,2026-03-21,0.0
Jamie Benn,DAL,MIN,0,2026-03-21,0.0
Colin Blackwell,DAL,MIN,0,2026-03-21,0.0
Esa Lindell,DAL,MIN,0,2026-03-21,0.0
Adam Erne,DAL,MIN,0,2026-03-21,0.0
Oskar Bäck,DAL,MIN,0,2026-03-21,0.0
Thomas Harley,DAL,MIN,0,2026-03-21,0.0
Michael Bunting,DAL,MIN,0,2026-03-21,0.0
Lian Bichsel,DAL,MIN,0,2026-03-21,0.0
Sam Steel,DAL,MIN,0,2026-03-21,0.0
Nate Bastian,DAL,MIN,0,2026-03-21,0.0
Casey DeSmith,DAL,MIN,0,2026-03-21,0.0
Kyle Capobianco,DAL,MIN,0,2026-03-21,0.0
Roope Hintz,DAL,MIN,0,2026-03-21,0.0
Arttu Hyry,DAL,MIN,0,2026-03-21,0.0
Ilya Lyubushkin,DAL,MIN,0,2026-03-21,0.0
Alexander Petrovic,DAL,MIN,0,2026-03-21,0.0
Tyler Myers,DAL,MIN,0,2026-03-21,0.0
Mavrik Bourque,DAL,MIN,0,2026-03-21,0.0
Artemi Panarin,LA,BUF,1,2026-03-21,1.0
Anton Forsberg,LA,BUF,1,2026-03-21,0.0
Trevor Moore,LA,BUF,1,2026-03-21,0.0
Jared Wright,LA,BUF,1,2026-03-21,0.0
Joel Armia,LA,BUF,1,2026-03-21,0.0
Quinton Byfield,LA,BUF,1,2026-03-21,0.0
Drew Doughty,LA,BUF,1,2026-03-21,0.0
Adrian Kempe,LA,BUF,1,2026-03-21,1.0
Anze Kopitar,LA,BUF,1,2026-03-21,1.0
Alex Laferriere,LA,BUF,1,2026-03-21,0.0
Brandt Clarke,LA,BUF,1,2026-03-21,0.0
Scott Laughton,LA,BUF,1,2026-03-21,0.0
Cody Ceci,LA,BUF,1,2026-03-21,0.0
Mikey Anderson,LA,BUF,1,2026-03-21,0.0
Darcy Kuemper,LA,BUF,1,2026-03-21,0.0
Mathieu Joseph,LA,BUF,1,2026-03-21,0.0
Jacob Moverare,LA,BUF,1,2026-03-21,0.0
Alex Turcotte,LA,BUF,1,2026-03-21,0.0
Samuel Helenius,LA,BUF,1,2026-03-21,0.0
Brian Dumoulin,LA,BUF,1,2026-03-21,0.0
Jeff Malott,LA,BUF,1,2026-03-21,0.0
Taylor Ward,LA,BUF,1,2026-03-21,0.0
Joel Edmundson,LA,BUF,1,2026-03-21,0.0
Bobby Brink,MIN,DAL,1,2026-03-21,2.0
Filip Gustavsson,MIN,DAL,1,2026-03-21,0.0
Quinn Hughes,MIN,DAL,1,2026-03-21,2.0
Vladimir Tarasenko,MIN,DAL,1,2026-03-21,1.0
Jared Spurgeon,MIN,DAL,1,2026-03-21,1.0
Matt Boldy,MIN,DAL,1,2026-03-21,0.0
Brock Faber,MIN,DAL,1,2026-03-21,0.0
Jacob Middleton,MIN,DAL,1,2026-03-21,0.0
Ryan Hartman,MIN,DAL,1,2026-03-21,0.0
Jonas Brodin,MIN,DAL,1,2026-03-21,0.0
Nick Foligno,MIN,DAL,1,2026-03-21,0.0
Hunter Haight,MIN,DAL,1,2026-03-21,0.0
Marcus Johansson,MIN,DAL,1,2026-03-21,0.0
Mats Zuccarello,MIN,DAL,1,2026-03-21,0.0
Michael McCarron,MIN,DAL,1,2026-03-21,0.0
Zach Bogosian,MIN,DAL,1,2026-03-21,0.0
Yakov Trenin,MIN,DAL,1,2026-03-21,0.0
Nico Sturm,MIN,DAL,1,2026-03-21,0.0
Danila Yurov,MIN,DAL,1,2026-03-21,0.0
Jesper Wallstedt,MIN,DAL,1,2026-03-21,0.0
Joel Eriksson Ek,MIN,DAL,1,2026-03-21,0.0
Robby Fabbri,MIN,DAL,1,2026-03-21,0.0
Daemon Hunt,MIN,DAL,1,2026-03-21,0.0
Kirill Kaprizov,MIN,DAL,1,2026-03-21,0.0
Jeff Petry,MIN,DAL,1,2026-03-21,0.0
Christian Dvorak,PHI,SJ,0,2026-03-21,2.0
Owen Tippett,PHI,SJ,0,2026-03-21,1.0
Noah Cates,PHI,SJ,0,2026-03-21,1.0
Dan Vladar,PHI,SJ,0,2026-03-21,0.0
Travis Sanheim,PHI,SJ,0,2026-03-21,1.0
Trevor Zegras,PHI,SJ,0,2026-03-21,1.0
Travis Konecny,PHI,SJ,0,2026-03-21,1.0
Noah Juulsen,PHI,SJ,0,2026-03-21,1.0
Matvei Michkov,PHI,SJ,0,2026-03-21,1.0
Cam York,PHI,SJ,0,2026-03-21,0.0
Jamie Drysdale,PHI,SJ,0,2026-03-21,0.0
Rasmus Ristolainen,PHI,SJ,0,2026-03-21,0.0
Garnet Hathaway,PHI,SJ,0,2026-03-21,0.0
Alex Bump,PHI,SJ,0,2026-03-21,0.0
Nikita Grebenkin,PHI,SJ,0,2026-03-21,0.0
Nick Seeler,PHI,SJ,0,2026-03-21,0.0
Carl Grundstrom,PHI,SJ,0,2026-03-21,0.0
Garrett Wilson,PHI,SJ,0,2026-03-21,0.0
Emil Andrae,PHI,SJ,0,2026-03-21,0.0
Samuel Ersson,PHI,SJ,0,2026-03-21,0.0
Denver Barkey,PHI,SJ,0,2026-03-21,0.0
Sean Couturier,PHI,SJ,0,2026-03-21,0.0
Luke Glendening,PHI,SJ,0,2026-03-21,0.0
Dmitry Orlov,SJ,PHI,1,2026-03-21,1.0
Macklin Celebrini,SJ,PHI,1,2026-03-21,1.0
Alex Nedeljkovic,SJ,PHI,1,2026-03-21,0.0
Michael Misa,SJ,PHI,1,2026-03-21,0.0
Zack Ostapchuk,SJ,PHI,1,2026-03-21,0.0
William Eklund,SJ,PHI,1,2026-03-21,1.0
Mario Ferraro,SJ,PHI,1,2026-03-21,0.0
Will Smith,SJ,PHI,1,2026-03-21,0.0
Barclay Goodrow,SJ,PHI,1,2026-03-21,0.0
Philipp Kurashev,SJ,PHI,1,2026-03-21,0.0
Shakir Mukhamadullin,SJ,PHI,1,2026-03-21,0.0
Ryan Reaves,SJ,PHI,1,2026-03-21,0.0
Adam Gaudette,SJ,PHI,1,2026-03-21,0.0
John Klingberg,SJ,PHI,1,2026-03-21,0.0
Laurent Brossoit,SJ,PHI,1,2026-03-21,0.0
Yaroslav Askarov,SJ,PHI,1,2026-03-21,0.0
Igor Chernyshov,SJ,PHI,1,2026-03-21,0.0
Vincent Desharnais,SJ,PHI,1,2026-03-21,0.0
Pavol Regenda,SJ,PHI,1,2026-03-21,0.0
Tyler Toffoli,SJ,PHI,1,2026-03-21,0.0
Collin Graf,SJ,PHI,1,2026-03-21,0.0
Sam Dickinson,SJ,PHI,1,2026-03-21,0.0
Kiefer Sherwood,SJ,PHI,1,2026-03-21,0.0
Nick Leddy,SJ,PHI,1,2026-03-21,0.0
Alexander Wennberg,SJ,PHI,1,2026-03-21,0.0
Cole Sillinger,CBJ,SEA,1,2026-03-21,3.0
Zach Werenski,CBJ,SEA,1,2026-03-21,3.0
Mathieu Olivier,CBJ,SEA,1,2026-03-21,2.0
Damon Severson,CBJ,SEA,1,2026-03-21,1.0
Charlie Coyle,CBJ,SEA,1,2026-03-21,0.0
Danton Heinen,CBJ,SEA,1,2026-03-21,1.0
Kent Johnson,CBJ,SEA,1,2026-03-21,1.0
Elvis Merzlikins,CBJ,SEA,1,2026-03-21,0.0
Ivan Provorov,CBJ,SEA,1,2026-03-21,0.0
Adam Fantilli,CBJ,SEA,1,2026-03-21,1.0
Boone Jenner,CBJ,SEA,1,2026-03-21,1.0
Conor Garland,CBJ,SEA,1,2026-03-21,1.0
Erik Gudbranson,CBJ,SEA,1,2026-03-21,0.0
Mason Marchment,CBJ,SEA,1,2026-03-21,0.0
Isac Lundestrom,CBJ,SEA,1,2026-03-21,0.0
Kirill Marchenko,CBJ,SEA,1,2026-03-21,0.0
Denton Mateychuk,CBJ,SEA,1,2026-03-21,0.0
Sean Monahan,CBJ,SEA,1,2026-03-21,0.0
Jet Greaves,CBJ,SEA,1,2026-03-21,0.0
Jake Christiansen,CBJ,SEA,1,2026-03-21,0.0
Dmitri Voronkov,CBJ,SEA,1,2026-03-21,0.0
Miles Wood,CBJ,SEA,1,2026-03-21,0.0
Egor Zamula,CBJ,SEA,1,2026-03-21,0.0
Dante Fabbro,CBJ,SEA,1,2026-03-21,0.0
Kaapo Kakko,SEA,CBJ,0,2026-03-21,2.0
Frederick Gaudreau,SEA,CBJ,0,2026-03-21,1.0
Vince Dunn,SEA,CBJ,0,2026-03-21,1.0
Eeli Tolvanen,SEA,CBJ,0,2026-03-21,1.0
Adam Larsson,SEA,CBJ,0,2026-03-21,0.0
Berkly Catton,SEA,CBJ,0,2026-03-21,0.0
Joey Daccord,SEA,CBJ,0,2026-03-21,0.0
Jordan Eberle,SEA,CBJ,0,2026-03-21,0.0
Brandon Montour,SEA,CBJ,0,2026-03-21,1.0
Matty Beniers,SEA,CBJ,0,2026-03-21,0.0
Ryker Evans,SEA,CBJ,0,2026-03-21,0.0
Shane Wright,SEA,CBJ,0,2026-03-21,0.0
Jamie Oleksiak,SEA,CBJ,0,2026-03-21,0.0
Philipp Grubauer,SEA,CBJ,0,2026-03-21,0.0
Cale Fleury,SEA,CBJ,0,2026-03-21,0.0
Joshua Mahura,SEA,CBJ,0,2026-03-21,0.0
Jared McCann,SEA,CBJ,0,2026-03-21,0.0
Matt Murray,SEA,CBJ,0,2026-03-21,0.0
Jaden Schwartz,SEA,CBJ,0,2026-03-21,0.0
Ryan Winterton,SEA,CBJ,0,2026-03-21,0.0
Chandler Stephenson,SEA,CBJ,0,2026-03-21,0.0
Bobby McMann,SEA,CBJ,0,2026-03-21,0.0
Ryan Lindgren,SEA,CBJ,0,2026-03-21,0.0
Jacob Melanson,SEA,CBJ,0,2026-03-21,0.0
Ben Meyers,SEA,CBJ,0,2026-03-21,0.0
Jani Nyman,SEA,CBJ,0,2026-03-21,0.0
Cole Caufield,MON,NYI,1,2026-03-21,5.0
Juraj Slafkovsky,MON,NYI,1,2026-03-21,4.0
Kaiden Guhle,MON,NYI,1,2026-03-21,3.0
Nick Suzuki,MON,NYI,1,2026-03-21,4.0
Alex Newhook,MON,NYI,1,2026-03-21,1.0
Alexandre Carrier,MON,NYI,1,2026-03-21,1.0
Noah Dobson,MON,NYI,1,2026-03-21,0.0
Mike Matheson,MON,NYI,1,2026-03-21,0.0
Jacob Fowler,MON,NYI,1,2026-03-21,0.0
Brendan Gallagher,MON,NYI,1,2026-03-21,1.0
Zachary Bolduc,MON,NYI,1,2026-03-21,0.0
Oliver Kapanen,MON,NYI,1,2026-03-21,1.0
Ivan Demidov,MON,NYI,1,2026-03-21,0.0
Alexandre Texier,MON,NYI,1,2026-03-21,0.0
Phillip Danault,MON,NYI,1,2026-03-21,0.0
Lane Hutson,MON,NYI,1,2026-03-21,0.0
Jake Evans,MON,NYI,1,2026-03-21,0.0
Joe Veleno,MON,NYI,1,2026-03-21,0.0
Jakub Dobes,MON,NYI,1,2026-03-21,0.0
Josh Anderson,MON,NYI,1,2026-03-21,0.0
Kirby Dach,MON,NYI,1,2026-03-21,0.0
Sam Montembeault,MON,NYI,1,2026-03-21,0.0
Arber Xhekaj,MON,NYI,1,2026-03-21,0.0
Jayden Struble,MON,NYI,1,2026-03-21,0.0
Emil Heineman,NYI,MON,0,2026-03-21,1.0
Matthew Schaefer,NYI,MON,0,2026-03-21,1.0
Simon Holmstrom,NYI,MON,0,2026-03-21,1.0
Mathew Barzal,NYI,MON,0,2026-03-21,1.0
Adam Pelech,NYI,MON,0,2026-03-21,1.0
Tony DeAngelo,NYI,MON,0,2026-03-21,1.0
Bo Horvat,NYI,MON,0,2026-03-21,1.0
Anders Lee,NYI,MON,0,2026-03-21,1.0
Anthony Duclair,NYI,MON,0,2026-03-21,0.0
Casey Cizikas,NYI,MON,0,2026-03-21,0.0
Ryan Pulock,NYI,MON,0,2026-03-21,0.0
Scott Mayfield,NYI,MON,0,2026-03-21,0.0
Brayden Schenn,NYI,MON,0,2026-03-21,0.0
Jean-Gabriel Pageau,NYI,MON,0,2026-03-21,0.0
Carson Soucy,NYI,MON,0,2026-03-21,0.0
Adam Boqvist,NYI,MON,0,2026-03-21,0.0
Kyle MacLean,NYI,MON,0,2026-03-21,0.0
Maxim Shabanov,NYI,MON,0,2026-03-21,0.0
David Rittich,NYI,MON,0,2026-03-21,0.0
Marc Gatcomb,NYI,MON,0,2026-03-21,0.0
Calum Ritchie,NYI,MON,0,2026-03-21,0.0
Ilya Sorokin,NYI,MON,0,2026-03-21,0.0
Ondrej Palat,NYI,MON,0,2026-03-21,0.0
Claude Giroux,OTT,TOR,1,2026-03-21,1.0
Jordan Spence,OTT,TOR,1,2026-03-21,2.0
Tyler Kleven,OTT,TOR,1,2026-03-21,2.0
Dylan Cozens,OTT,TOR,1,2026-03-21,1.0
Tim Stützle,OTT,TOR,1,2026-03-21,1.0
Michael Amadio,OTT,TOR,1,2026-03-21,1.0
Warren Foegele,OTT,TOR,1,2026-03-21,1.0
Ridly Greig,OTT,TOR,1,2026-03-21,1.0
Thomas Chabot,OTT,TOR,1,2026-03-21,1.0
Brady Tkachuk,OTT,TOR,1,2026-03-21,0.0
Linus Ullmark,OTT,TOR,1,2026-03-21,0.0
Shane Pinto,OTT,TOR,1,2026-03-21,1.0
Drake Batherson,OTT,TOR,1,2026-03-21,1.0
Lars Eller,OTT,TOR,1,2026-03-21,0.0
Dennis Gilbert,OTT,TOR,1,2026-03-21,0.0
Nikolas Matinpalo,OTT,TOR,1,2026-03-21,0.0
Fabian Zetterlund,OTT,TOR,1,2026-03-21,0.0
Artem Zub,OTT,TOR,1,2026-03-21,0.0
James Reimer,OTT,TOR,1,2026-03-21,0.0
Stephen Halliday,OTT,TOR,1,2026-03-21,0.0
Kurtis MacDermid,OTT,TOR,1,2026-03-21,0.0
Jake Sanderson,OTT,TOR,1,2026-03-21,0.0
Lassi Thomson,OTT,TOR,1,2026-03-21,0.0
Nick Cousins,OTT,TOR,1,2026-03-21,0.0
Pavel Buchnevich,STL,VAN,0,2026-03-21,2.0
Jordan Kyrou,STL,VAN,0,2026-03-21,1.0
Logan Mailloux,STL,VAN,0,2026-03-21,2.0
Robert Thomas,STL,VAN,0,2026-03-21,1.0
Pius Suter,STL,VAN,0,2026-03-21,1.0
Jordan Binnington,STL,VAN,0,2026-03-21,0.0
Dylan Holloway,STL,VAN,0,2026-03-21,1.0
Jimmy Snuggerud,STL,VAN,0,2026-03-21,0.0
Philip Broberg,STL,VAN,0,2026-03-21,1.0
Justin Holl,STL,VAN,0,2026-03-21,0.0
Cam Fowler,STL,VAN,0,2026-03-21,0.0
Alexey Toropchenko,STL,VAN,0,2026-03-21,0.0
Jack Finley,STL,VAN,0,2026-03-21,0.0
Jake Neighbours,STL,VAN,0,2026-03-21,0.0
Colton Parayko,STL,VAN,0,2026-03-21,0.0
Theo Lindstein,STL,VAN,0,2026-03-21,0.0
Otto Stenberg,STL,VAN,0,2026-03-21,0.0
Dalibor Dvorsky,STL,VAN,0,2026-03-21,0.0
Jonathan Drouin,STL,VAN,0,2026-03-21,0.0
Joel Hofer,STL,VAN,0,2026-03-21,0.0
Jonatan Berggren,STL,VAN,0,2026-03-21,0.0
Matthew Kessel,STL,VAN,0,2026-03-21,0.0
Oskar Sundqvist,STL,VAN,0,2026-03-21,0.0
Tyler Tucker,STL,VAN,0,2026-03-21,0.0
Nathan Walker,STL,VAN,0,2026-03-21,0.0
Easton Cowan,TOR,OTT,0,2026-03-21,2.0
John Tavares,TOR,OTT,0,2026-03-21,1.0
William Nylander,TOR,OTT,0,2026-03-21,1.0
Joseph Woll,TOR,OTT,0,2026-03-21,0.0
Simon Benoit,TOR,OTT,0,2026-03-21,1.0
Brandon Carlo,TOR,OTT,0,2026-03-21,1.0
Jake McCabe,TOR,OTT,0,2026-03-21,0.0
Troy Stecher,TOR,OTT,0,2026-03-21,0.0
Steven Lorentz,TOR,OTT,0,2026-03-21,0.0
Matias Maccelli,TOR,OTT,0,2026-03-21,0.0
Nicholas Robertson,TOR,OTT,0,2026-03-21,0.0
Anthony Stolarz,TOR,OTT,0,2026-03-21,0.0
Auston Matthews,TOR,OTT,0,2026-03-21,0.0
Michael Pezzetta,TOR,OTT,0,2026-03-21,0.0
Morgan Rielly,TOR,OTT,0,2026-03-21,0.0
Philippe Myers,TOR,OTT,0,2026-03-21,0.0
Oliver Ekman-Larsson,TOR,OTT,0,2026-03-21,0.0
Max Domi,TOR,OTT,0,2026-03-21,0.0
Calle Jarnkrok,TOR,OTT,0,2026-03-21,0.0
Jacob Quillan,TOR,OTT,0,2026-03-21,0.0
Bo Groulx,TOR,OTT,0,2026-03-21,0.0
Matthew Knies,TOR,OTT,0,2026-03-21,0.0
Dakota Joshua,TOR,OTT,0,2026-03-21,0.0
Filip Hronek,VAN,STL,1,2026-03-21,1.0
Elias Pettersson,VAN,STL,1,2026-03-21,1.0
Marco Rossi,VAN,STL,1,2026-03-21,1.0
Tom Willander,VAN,STL,1,2026-03-21,0.0
Kevin Lankinen,VAN,STL,1,2026-03-21,0.0
Curtis Douglas,VAN,STL,1,2026-03-21,0.0
Marcus Pettersson,VAN,STL,1,2026-03-21,0.0
Drew O'Connor,VAN,STL,1,2026-03-21,0.0
Nils Hoglander,VAN,STL,1,2026-03-21,0.0
Linus Karlsson,VAN,STL,1,2026-03-21,0.0
Zeev Buium,VAN,STL,1,2026-03-21,0.0
Brock Boeser,VAN,STL,1,2026-03-21,0.0
Teddy Blueger,VAN,STL,1,2026-03-21,0.0
Aatu Raty,VAN,STL,1,2026-03-21,0.0
Jake DeBrusk,VAN,STL,1,2026-03-21,0.0
Evander Kane,VAN,STL,1,2026-03-21,0.0
Nikita Tolopilo,VAN,STL,1,2026-03-21,0.0
Pierre-Olivier Joseph,VAN,STL,1,2026-03-21,0.0
Max Sasson,VAN,STL,1,2026-03-21,0.0
Elias Nils Pettersson,VAN,STL,1,2026-03-21,0.0
Victor Mancini,VAN,STL,1,2026-03-21,0.0
Liam Ohgren,VAN,STL,1,2026-03-21,0.0
Elias Lindholm,BOS,DET,0,2026-03-21,2.0
Jeremy Swayman,BOS,DET,0,2026-03-21,0.0
Morgan Geekie,BOS,DET,0,2026-03-21,3.0
David Pastrnak,BOS,DET,0,2026-03-21,2.0
Charlie McAvoy,BOS,DET,0,2026-03-21,2.0
Nikita Zadorov,BOS,DET,0,2026-03-21,1.0
Marat Khusnutdinov,BOS,DET,0,2026-03-21,1.0
Viktor Arvidsson,BOS,DET,0,2026-03-21,0.0
Mason Lohrei,BOS,DET,0,2026-03-21,1.0
Pavel Zacha,BOS,DET,0,2026-03-21,0.0
Lukas Reichel,BOS,DET,0,2026-03-21,0.0
Fraser Minten,BOS,DET,0,2026-03-21,0.0
Andrew Peeke,BOS,DET,0,2026-03-21,0.0
Jonathan Aspirot,BOS,DET,0,2026-03-21,0.0
Mark Kastelic,BOS,DET,0,2026-03-21,0.0
Casey Mittelstadt,BOS,DET,0,2026-03-21,0.0
Tanner Jeannot,BOS,DET,0,2026-03-21,0.0
Hampus Lindholm,BOS,DET,0,2026-03-21,0.0
Joonas Korpisalo,BOS,DET,0,2026-03-21,0.0
Mikey Eyssimont,BOS,DET,0,2026-03-21,0.0
Jordan Harris,BOS,DET,0,2026-03-21,0.0
Henri Jokiharju,BOS,DET,0,2026-03-21,0.0
Alex Steeves,BOS,DET,0,2026-03-21,0.0
Sean Kuraly,BOS,DET,0,2026-03-21,0.0
Alex DeBrincat,DET,BOS,1,2026-03-21,1.0
Patrick Kane,DET,BOS,1,2026-03-21,1.0
Moritz Seider,DET,BOS,1,2026-03-21,1.0
Andrew Copp,DET,BOS,1,2026-03-21,1.0
Lucas Raymond,DET,BOS,1,2026-03-21,1.0
J.T. Compher,DET,BOS,1,2026-03-21,0.0
John Gibson,DET,BOS,1,2026-03-21,0.0
Emmitt Finnie,DET,BOS,1,2026-03-21,0.0
Justin Faulk,DET,BOS,1,2026-03-21,0.0
Simon Edvinsson,DET,BOS,1,2026-03-21,0.0
Sheldon Dries,DET,BOS,1,2026-03-21,0.0
Mason Appleton,DET,BOS,1,2026-03-21,0.0
Dominik Shine,DET,BOS,1,2026-03-21,0.0
Marco Kasper,DET,BOS,1,2026-03-21,0.0
