name,team,opponent,home_or_away,date,points
Parker Kelly,COL,FLA,0,2026-01-04,0.0
Ilya Solovyov,COL,FLA,0,2026-01-04,0.0
Gavin Brindley,COL,FLA,0,2026-01-04,0.0
Gabriel Landeskog,COL,FLA,0,2026-01-04,0.0
Victor Olofsson,COL,FLA,0,2026-01-04,0.0
Cale Makar,COL,FLA,0,2026-01-04,0.0
Samuel Girard,COL,FLA,0,2026-01-04,0.0
Ross Colton,COL,FLA,0,2026-01-04,0.0
Sam Malinski,COL,FLA,0,2026-01-04,0.0
Zakhar Bardakov,COL,FLA,0,2026-01-04,0.0
Trent Miner,COL,FLA,0,2026-01-04,0.0
Joel Kiviranta,COL,FLA,0,2026-01-04,0.0
Taylor Makar,COL,FLA,0,2026-01-04,0.0
Devon Toews,COL,FLA,0,2026-01-04,0.0
Martin Necas,COL,FLA,0,2026-01-04,0.0
Daniil Tarasov,FLA,COL,1,2026-01-04,0.0
Sam Bennett,FLA,COL,1,2026-01-04,1.0
Aaron Ekblad,FLA,COL,1,2026-01-04,1.0
Mackie Samoskevich,FLA,COL,1,2026-01-04,0.0
Brad Marchand,FLA,COL,1,2026-01-04,0.0
Eetu Luostarinen,FLA,COL,1,2026-01-04,0.0
Anton Lundell,FLA,COL,1,2026-01-04,0.0
Sam Reinhart,FLA,COL,1,2026-01-04,0.0
Niko Mikkola,FLA,COL,1,2026-01-04,0.0
Gustav Forsling,FLA,COL,1,2026-01-04,0.0
Evan Rodrigues,FLA,COL,1,2026-01-04,0.0
A.J. Greer,FLA,COL,1,2026-01-04,0.0
Jeff Petry,FLA,COL,1,2026-01-04,0.0
Carter Verhaeghe,FLA,COL,1,2026-01-04,0.0
Donovan Sebrango,FLA,COL,1,2026-01-04,0.0
Uvis Balinskis,FLA,COL,1,2026-01-04,0.0
Jesper Boqvist,FLA,COL,1,2026-01-04,0.0
Jack Studnicka,FLA,COL,1,2026-01-04,0.0
Sergei Bobrovsky,FLA,COL,1,2026-01-04,0.0
Tobias Bjornfot,FLA,COL,1,2026-01-04,0.0
Noah Gregor,FLA,COL,1,2026-01-04,0.0
Seth Jones,FLA,COL,1,2026-01-04,0.0
Luke Kunin,FLA,COL,1,2026-01-04,0.0
Taylor Hall,CAR,NJ,0,2026-01-04,2.0
Brandon Bussi,CAR,NJ,0,2026-01-04,0.0
Logan Stankoven,CAR,NJ,0,2026-01-04,1.0
Nikolaj Ehlers,CAR,NJ,0,2026-01-04,1.0
Sean Walker,CAR,NJ,0,2026-01-04,0.0
Joel Nystrom,CAR,NJ,0,2026-01-04,0.0
Sebastian Aho,CAR,NJ,0,2026-01-04,0.0
Jalen Chatfield,CAR,NJ,0,2026-01-04,0.0
Andrei Svechnikov,CAR,NJ,0,2026-01-04,0.0
K'Andre Miller,CAR,NJ,0,2026-01-04,0.0
Jackson Blake,CAR,NJ,0,2026-01-04,0.0
Mark Jankowski,CAR,NJ,0,2026-01-04,0.0
Jordan Martinook,CAR,NJ,0,2026-01-04,0.0
Shayne Gostisbehere,CAR,NJ,0,2026-01-04,0.0
Jordan Staal,CAR,NJ,0,2026-01-04,0.0
William Carrier,CAR,NJ,0,2026-01-04,0.0
Eric Robinson,CAR,NJ,0,2026-01-04,0.0
Noah Philp,CAR,NJ,0,2026-01-04,0.0
Alexander Nikishin,CAR,NJ,0,2026-01-04,0.0
Frederik Andersen,CAR,NJ,0,2026-01-04,0.0
Jesperi Kotkaniemi,CAR,NJ,0,2026-01-04,0.0
Mike Reilly,CAR,NJ,0,2026-01-04,0.0
Tyler Bertuzzi,CHI,VEG,1,2026-01-04,3.0
Andre Burakovsky,CHI,VEG,1,2026-01-04,2.0
Ryan Greene,CHI,VEG,1,2026-01-04,1.0
Artyom Levshunov,CHI,VEG,1,2026-01-04,1.0
Arvid Soderblom,CHI,VEG,1,2026-01-04,0.0
Alex Vlasic,CHI,VEG,1,2026-01-04,1.0
Ilya Mikheyev,CHI,VEG,1,2026-01-04,1.0
Colton Dach,CHI,VEG,1,2026-01-04,0.0
Teuvo Teravainen,CHI,VEG,1,2026-01-04,0.0
Connor Murphy,CHI,VEG,1,2026-01-04,0.0
Wyatt Kaiser,CHI,VEG,1,2026-01-04,0.0
Matt Grzelcyk,CHI,VEG,1,2026-01-04,0.0
Nick Foligno,CHI,VEG,1,2026-01-04,0.0
Landon Slaggert,CHI,VEG,1,2026-01-04,0.0
Spencer Knight,CHI,VEG,1,2026-01-04,0.0
Ethan Del Mastro,CHI,VEG,1,2026-01-04,0.0
Sam Lafferty,CHI,VEG,1,2026-01-04,0.0
Jason Dickinson,CHI,VEG,1,2026-01-04,0.0
Nick Lardis,CHI,VEG,1,2026-01-04,0.0
Louis Crevier,CHI,VEG,1,2026-01-04,0.0
Oliver Moore,CHI,VEG,1,2026-01-04,0.0
Ryan Donato,CHI,VEG,1,2026-01-04,0.0
Dawson Mercer,NJ,CAR,1,2026-01-04,1.0
Arseniy Gritsyuk,NJ,CAR,1,2026-01-04,1.0
Dougie Hamilton,NJ,CAR,1,2026-01-04,0.0
Jake Allen,NJ,CAR,1,2026-01-04,0.0
Jonas Siegenthaler,NJ,CAR,1,2026-01-04,1.0
Nico Hischier,NJ,CAR,1,2026-01-04,0.0
Timo Meier,NJ,CAR,1,2026-01-04,0.0
Jack Hughes,NJ,CAR,1,2026-01-04,0.0
Connor Brown,NJ,CAR,1,2026-01-04,0.0
Cody Glass,NJ,CAR,1,2026-01-04,0.0
Ondrej Palat,NJ,CAR,1,2026-01-04,0.0
Luke Glendening,NJ,CAR,1,2026-01-04,0.0
Colton White,NJ,CAR,1,2026-01-04,0.0
Jesper Bratt,NJ,CAR,1,2026-01-04,0.0
Brenden Dillon,NJ,CAR,1,2026-01-04,0.0
Stefan Noesen,NJ,CAR,1,2026-01-04,0.0
Juho Lammikko,NJ,CAR,1,2026-01-04,0.0
Jacob Markstrom,NJ,CAR,1,2026-01-04,0.0
Dennis Cholowski,NJ,CAR,1,2026-01-04,0.0
Paul Cotter,NJ,CAR,1,2026-01-04,0.0
Brett Pesce,NJ,CAR,1,2026-01-04,0.0
Luke Hughes,NJ,CAR,1,2026-01-04,0.0
Brandon Saad,VEG,CHI,0,2026-01-04,1.0
Alexander Holtz,VEG,CHI,0,2026-01-04,1.0
Mark Stone,VEG,CHI,0,2026-01-04,1.0
Brett Howden,VEG,CHI,0,2026-01-04,1.0
Jeremy Lauzon,VEG,CHI,0,2026-01-04,0.0
Ben Hutton,VEG,CHI,0,2026-01-04,0.0
Kaedan Korczak,VEG,CHI,0,2026-01-04,0.0
Noah Hanifin,VEG,CHI,0,2026-01-04,1.0
Colton Sissons,VEG,CHI,0,2026-01-04,0.0
Jack Eichel,VEG,CHI,0,2026-01-04,1.0
Cole Reinhardt,VEG,CHI,0,2026-01-04,0.0
Tomas Hertl,VEG,CHI,0,2026-01-04,0.0
Keegan Kolesar,VEG,CHI,0,2026-01-04,0.0
Zach Whitecloud,VEG,CHI,0,2026-01-04,0.0
Akira Schmid,VEG,CHI,0,2026-01-04,0.0
Mitchell Marner,VEG,CHI,0,2026-01-04,0.0
Carter Hart,VEG,CHI,0,2026-01-04,0.0
Braeden Bowman,VEG,CHI,0,2026-01-04,0.0
Brayden McNabb,VEG,CHI,0,2026-01-04,0.0
Reilly Smith,VEG,CHI,0,2026-01-04,0.0
Ivan Barbashev,VEG,CHI,0,2026-01-04,0.0
Pavel Dorofeyev,VEG,CHI,0,2026-01-04,0.0
Jaycob Megna,VEG,CHI,0,2026-01-04,0.0
