name,team,opponent,home_or_away,date,points
Mathieu Olivier,CBJ,CAR,0,2026-04-02,0.0
Damon Severson,CBJ,CAR,0,2026-04-02,0.0
Dmitri Voronkov,CBJ,CAR,0,2026-04-02,0.0
Zach Werenski,CBJ,CAR,0,2026-04-02,0.0
Ivan Provorov,CBJ,CAR,0,2026-04-02,0.0
Charlie Coyle,CBJ,CAR,0,2026-04-02,0.0
Cole Sillinger,CBJ,CAR,0,2026-04-02,0.0
Kent Johnson,CBJ,CAR,0,2026-04-02,0.0
Adam Fantilli,CBJ,CAR,0,2026-04-02,0.0
Kirill Marchenko,CBJ,CAR,0,2026-04-02,0.0
Elvis Merzlikins,CBJ,CAR,0,2026-04-02,0.0
Sean Monahan,CBJ,CAR,0,2026-04-02,0.0
Conor Garland,CBJ,CAR,0,2026-04-02,0.0
Alex DeBrincat,DET,PHI,0,2026-04-02,2.0
Patrick Kane,DET,PHI,0,2026-04-02,3.0
Moritz Seider,DET,PHI,0,2026-04-02,1.0
John Gibson,DET,PHI,0,2026-04-02,0.0
Andrew Copp,DET,PHI,0,2026-04-02,2.0
Simon Edvinsson,DET,PHI,0,2026-04-02,1.0
Lucas Raymond,DET,PHI,0,2026-04-02,1.0
J.T. Compher,DET,PHI,0,2026-04-02,1.0
Dylan Larkin,DET,PHI,0,2026-04-02,0.0
Emmitt Finnie,DET,PHI,0,2026-04-02,0.0
Marco Kasper,DET,PHI,0,2026-04-02,0.0
James van Riemsdyk,DET,PHI,0,2026-04-02,0.0
Mason Appleton,DET,PHI,0,2026-04-02,0.0
Dominik Shine,DET,PHI,0,2026-04-02,0.0
Albert Johansson,DET,PHI,0,2026-04-02,0.0
Jacob Bernard-Docker,DET,PHI,0,2026-04-02,0.0
Cam Talbot,DET,PHI,0,2026-04-02,0.0
Travis Hamonic,DET,PHI,0,2026-04-02,0.0
Carter Mazur,DET,PHI,0,2026-04-02,0.0
Michael Rasmussen,DET,PHI,0,2026-04-02,0.0
David Perron,DET,PHI,0,2026-04-02,0.0
Ben Chiarot,DET,PHI,0,2026-04-02,0.0
Justin Faulk,DET,PHI,0,2026-04-02,0.0
Sergei Bobrovsky,FLA,BOS,1,2026-04-02,0.0
Sam Bennett,FLA,BOS,1,2026-04-02,1.0
Mackie Samoskevich,FLA,BOS,1,2026-04-02,1.0
A.J. Greer,FLA,BOS,1,2026-04-02,1.0
Eetu Luostarinen,FLA,BOS,1,2026-04-02,0.0
Gustav Forsling,FLA,BOS,1,2026-04-02,0.0
Nolan Foote,FLA,BOS,1,2026-04-02,0.0
Jesper Boqvist,FLA,BOS,1,2026-04-02,0.0
Vinnie Hinostroza,FLA,BOS,1,2026-04-02,0.0
Seth Jones,FLA,BOS,1,2026-04-02,0.0
Michael Benning,FLA,BOS,1,2026-04-02,0.0
Noah Gregor,FLA,BOS,1,2026-04-02,0.0
Carter Verhaeghe,FLA,BOS,1,2026-04-02,0.0
Luke Kunin,FLA,BOS,1,2026-04-02,0.0
Tobias Bjornfot,FLA,BOS,1,2026-04-02,0.0
Mikulas Hovorka,FLA,BOS,1,2026-04-02,0.0
Matthew Tkachuk,FLA,BOS,1,2026-04-02,0.0
Tomás Nosek,FLA,BOS,1,2026-04-02,0.0
Donovan Sebrango,FLA,BOS,1,2026-04-02,0.0
Daniil Tarasov,FLA,BOS,1,2026-04-02,0.0
Uvis Balinskis,FLA,BOS,1,2026-04-02,0.0
Aaron Ekblad,FLA,BOS,1,2026-04-02,0.0
Dmitry Kulikov,FLA,BOS,1,2026-04-02,0.0
Anton Lundell,FLA,BOS,1,2026-04-02,0.0
Cole Reinhardt,FLA,BOS,1,2026-04-02,0.0
Sam Reinhart,FLA,BOS,1,2026-04-02,0.0
Evan Rodrigues,FLA,BOS,1,2026-04-02,0.0
Cole Caufield,MON,NYR,0,2026-04-02,2.0
Nick Suzuki,MON,NYR,0,2026-04-02,2.0
Juraj Slafkovsky,MON,NYR,0,2026-04-02,1.0
Jacob Fowler,MON,NYR,0,2026-04-02,0.0
Alex Newhook,MON,NYR,0,2026-04-02,1.0
Kaiden Guhle,MON,NYR,0,2026-04-02,0.0
Ivan Demidov,MON,NYR,0,2026-04-02,1.0
Lane Hutson,MON,NYR,0,2026-04-02,0.0
Mike Matheson,MON,NYR,0,2026-04-02,1.0
Josh Anderson,MON,NYR,0,2026-04-02,0.0
Arber Xhekaj,MON,NYR,0,2026-04-02,0.0
Noah Dobson,MON,NYR,0,2026-04-02,0.0
Zachary Bolduc,MON,NYR,0,2026-04-02,0.0
Jayden Struble,MON,NYR,0,2026-04-02,0.0
Brendan Gallagher,MON,NYR,0,2026-04-02,0.0
Phillip Danault,MON,NYR,0,2026-04-02,0.0
Jake Evans,MON,NYR,0,2026-04-02,0.0
Oliver Kapanen,MON,NYR,0,2026-04-02,0.0
Jakub Dobes,MON,NYR,0,2026-04-02,0.0
Alexandre Carrier,MON,NYR,0,2026-04-02,0.0
Kirby Dach,MON,NYR,0,2026-04-02,0.0
Adam Engstrom,MON,NYR,0,2026-04-02,0.0
Sam Montembeault,MON,NYR,0,2026-04-02,0.0
Alexandre Texier,MON,NYR,0,2026-04-02,0.0
Joe Veleno,MON,NYR,0,2026-04-02,0.0
Will Cuylle,NYR,MON,1,2026-04-02,1.0
Vincent Trocheck,NYR,MON,1,2026-04-02,1.0
Jonny Brodzinski,NYR,MON,1,2026-04-02,1.0
Vladislav Gavrikov,NYR,MON,1,2026-04-02,1.0
Adam Fox,NYR,MON,1,2026-04-02,1.0
Mika Zibanejad,NYR,MON,1,2026-04-02,1.0
Alexis Lafrenière,NYR,MON,1,2026-04-02,0.0
Drew Fortescue,NYR,MON,1,2026-04-02,0.0
Igor Shesterkin,NYR,MON,1,2026-04-02,0.0
Braden Schneider,NYR,MON,1,2026-04-02,0.0
Adam Sykora,NYR,MON,1,2026-04-02,0.0
Jaroslav Chmelar,NYR,MON,1,2026-04-02,0.0
Noah Laba,NYR,MON,1,2026-04-02,0.0
Gabe Perreault,NYR,MON,1,2026-04-02,0.0
Jonathan Quick,NYR,MON,1,2026-04-02,0.0
Adam Edstrom,NYR,MON,1,2026-04-02,0.0
Dylan Garand,NYR,MON,1,2026-04-02,0.0
Vincent Iorio,NYR,MON,1,2026-04-02,0.0
Taylor Raddysh,NYR,MON,1,2026-04-02,0.0
Urho Vaakanainen,NYR,MON,1,2026-04-02,0.0
Will Borgen,NYR,MON,1,2026-04-02,0.0
Matthew Robertson,NYR,MON,1,2026-04-02,0.0
Conor Sheary,NYR,MON,1,2026-04-02,0.0
J.T. Miller,NYR,MON,1,2026-04-02,0.0
Tye Kartye,NYR,MON,1,2026-04-02,0.0
Ridly Greig,OTT,BUF,1,2026-04-02,2.0
Dylan Cozens,OTT,BUF,1,2026-04-02,1.0
Jordan Spence,OTT,BUF,1,2026-04-02,1.0
Linus Ullmark,OTT,BUF,1,2026-04-02,0.0
Shane Pinto,OTT,BUF,1,2026-04-02,1.0
Lars Eller,OTT,BUF,1,2026-04-02,1.0
Artem Zub,OTT,BUF,1,2026-04-02,1.0
Brady Tkachuk,OTT,BUF,1,2026-04-02,1.0
Warren Foegele,OTT,BUF,1,2026-04-02,1.0
Nick Cousins,OTT,BUF,1,2026-04-02,0.0
Lassi Thomson,OTT,BUF,1,2026-04-02,0.0
Claude Giroux,OTT,BUF,1,2026-04-02,0.0
Tim Stützle,OTT,BUF,1,2026-04-02,0.0
Fabian Zetterlund,OTT,BUF,1,2026-04-02,0.0
Michael Amadio,OTT,BUF,1,2026-04-02,0.0
Drake Batherson,OTT,BUF,1,2026-04-02,0.0
Cameron Crotty,OTT,BUF,1,2026-04-02,0.0
Nikolas Matinpalo,OTT,BUF,1,2026-04-02,0.0
Tyler Kleven,OTT,BUF,1,2026-04-02,0.0
James Reimer,OTT,BUF,1,2026-04-02,0.0
Thomas Chabot,OTT,BUF,1,2026-04-02,0.0
Dennis Gilbert,OTT,BUF,1,2026-04-02,0.0
Stephen Halliday,OTT,BUF,1,2026-04-02,0.0
Kurtis MacDermid,OTT,BUF,1,2026-04-02,0.0
Jake Sanderson,OTT,BUF,1,2026-04-02,0.0
Carter Yakemchuk,OTT,BUF,1,2026-04-02,0.0
Porter Martone,PHI,DET,1,2026-04-02,1.0
Travis Konecny,PHI,DET,1,2026-04-02,1.0
Tyson Foerster,PHI,DET,1,2026-04-02,1.0
Christian Dvorak,PHI,DET,1,2026-04-02,1.0
Trevor Zegras,PHI,DET,1,2026-04-02,1.0
Owen Tippett,PHI,DET,1,2026-04-02,1.0
Jamie Drysdale,PHI,DET,1,2026-04-02,0.0
Emil Andrae,PHI,DET,1,2026-04-02,0.0
Cam York,PHI,DET,1,2026-04-02,0.0
Matvei Michkov,PHI,DET,1,2026-04-02,0.0
Travis Sanheim,PHI,DET,1,2026-04-02,0.0
Nick Seeler,PHI,DET,1,2026-04-02,0.0
Sean Couturier,PHI,DET,1,2026-04-02,0.0
Luke Glendening,PHI,DET,1,2026-04-02,0.0
Rasmus Ristolainen,PHI,DET,1,2026-04-02,0.0
Dan Vladar,PHI,DET,1,2026-04-02,0.0
Alex Bump,PHI,DET,1,2026-04-02,0.0
Nikita Grebenkin,PHI,DET,1,2026-04-02,0.0
Garnet Hathaway,PHI,DET,1,2026-04-02,0.0
Noah Juulsen,PHI,DET,1,2026-04-02,0.0
Garrett Wilson,PHI,DET,1,2026-04-02,0.0
Noah Cates,PHI,DET,1,2026-04-02,0.0
Denver Barkey,PHI,DET,1,2026-04-02,0.0
Carl Grundstrom,PHI,DET,1,2026-04-02,0.0
Samuel Ersson,PHI,DET,1,2026-04-02,0.0
Samuel Girard,PIT,TB,0,2026-04-02,2.0
Yegor Chinakhov,PIT,TB,0,2026-04-02,2.0
Kris Letang,PIT,TB,0,2026-04-02,2.0
Rickard Rakell,PIT,TB,0,2026-04-02,1.0
Bryan Rust,PIT,TB,0,2026-04-02,1.0
Tommy Novak,PIT,TB,0,2026-04-02,0.0
Connor Clifton,PIT,TB,0,2026-04-02,0.0
Anthony Mantha,PIT,TB,0,2026-04-02,1.0
Elmer Soderblom,PIT,TB,0,2026-04-02,0.0
Evgeni Malkin,PIT,TB,0,2026-04-02,0.0
Stuart Skinner,PIT,TB,0,2026-04-02,0.0
Noel Acciari,PIT,TB,0,2026-04-02,0.0
Benjamin Kindel,PIT,TB,0,2026-04-02,0.0
Arturs Silovs,PIT,TB,0,2026-04-02,0.0
Ryan Graves,PIT,TB,0,2026-04-02,0.0
Avery Hayes,PIT,TB,0,2026-04-02,0.0
Kevin Hayes,PIT,TB,0,2026-04-02,0.0
Caleb Jones,PIT,TB,0,2026-04-02,0.0
Blake Lizotte,PIT,TB,0,2026-04-02,0.0
Ilya Solovyov,PIT,TB,0,2026-04-02,0.0
Jack St. Ivany,PIT,TB,0,2026-04-02,0.0
Ryan Shea,PIT,TB,0,2026-04-02,0.0
Connor Dewar,PIT,TB,0,2026-04-02,0.0
Sidney Crosby,PIT,TB,0,2026-04-02,0.0
Parker Wotherspoon,PIT,TB,0,2026-04-02,0.0
Justin Brazeau,PIT,TB,0,2026-04-02,0.0
Erik Karlsson,PIT,TB,0,2026-04-02,0.0
Anthony Cirelli,TB,PIT,1,2026-04-02,3.0
Nikita Kucherov,TB,PIT,1,2026-04-02,3.0
Jake Guentzel,TB,PIT,1,2026-04-02,2.0
Brayden Point,TB,PIT,1,2026-04-02,1.0
Gage Goncalves,TB,PIT,1,2026-04-02,2.0
Ryan McDonagh,TB,PIT,1,2026-04-02,1.0
Charle-Edouard D'Astous,TB,PIT,1,2026-04-02,1.0
Andrei Vasilevskiy,TB,PIT,1,2026-04-02,0.0
Zemgus Girgensons,TB,PIT,1,2026-04-02,1.0
Yanni Gourde,TB,PIT,1,2026-04-02,1.0
Oliver Bjorkstrand,TB,PIT,1,2026-04-02,0.0
Erik Cernak,TB,PIT,1,2026-04-02,0.0
Darren Raddysh,TB,PIT,1,2026-04-02,0.0
Corey Perry,TB,PIT,1,2026-04-02,0.0
Emil Lilleberg,TB,PIT,1,2026-04-02,0.0
Pontus Holmberg,TB,PIT,1,2026-04-02,0.0
Mitchell Chaffee,TB,PIT,1,2026-04-02,0.0
J.J. Moser,TB,PIT,1,2026-04-02,0.0
Jonas Johansson,TB,PIT,1,2026-04-02,0.0
Brandon Hagel,TB,PIT,1,2026-04-02,0.0
Scott Sabourin,TB,PIT,1,2026-04-02,0.0
Steven Santini,TB,PIT,1,2026-04-02,0.0
Nick Paul,TB,PIT,1,2026-04-02,0.0
Jack Hughes,NJ,WAS,1,2026-04-02,5.0
Jesper Bratt,NJ,WAS,1,2026-04-02,5.0
Dawson Mercer,NJ,WAS,1,2026-04-02,2.0
Dougie Hamilton,NJ,WAS,1,2026-04-02,1.0
Jonas Siegenthaler,NJ,WAS,1,2026-04-02,0.0
Cody Glass,NJ,WAS,1,2026-04-02,1.0
Jake Allen,NJ,WAS,1,2026-04-02,0.0
Connor Brown,NJ,WAS,1,2026-04-02,1.0
Nico Hischier,NJ,WAS,1,2026-04-02,2.0
Nick Bjugstad,NJ,WAS,1,2026-04-02,1.0
Lenni Hämmenaho,NJ,WAS,1,2026-04-02,1.0
Johnathan Kovacevic,NJ,WAS,1,2026-04-02,1.0
Timo Meier,NJ,WAS,1,2026-04-02,1.0
Simon Nemec,NJ,WAS,1,2026-04-02,0.0
Luke Hughes,NJ,WAS,1,2026-04-02,0.0
Jacob Markstrom,NJ,WAS,1,2026-04-02,0.0
Dennis Cholowski,NJ,WAS,1,2026-04-02,0.0
Arseniy Gritsyuk,NJ,WAS,1,2026-04-02,0.0
Brett Pesce,NJ,WAS,1,2026-04-02,0.0
Paul Cotter,NJ,WAS,1,2026-04-02,0.0
Brenden Dillon,NJ,WAS,1,2026-04-02,0.0
Evgenii Dadonov,NJ,WAS,1,2026-04-02,0.0
Maxim Tsyplakov,NJ,WAS,1,2026-04-02,0.0
Cole Hutson,WAS,NJ,0,2026-04-02,1.0
Pierre-Luc Dubois,WAS,NJ,0,2026-04-02,2.0
Tom Wilson,WAS,NJ,0,2026-04-02,2.0
Ryan Leonard,WAS,NJ,0,2026-04-02,1.0
Matt Roy,WAS,NJ,0,2026-04-02,0.0
Rasmus Sandin,WAS,NJ,0,2026-04-02,1.0
Anthony Beauvillier,WAS,NJ,0,2026-04-02,0.0
Jakob Chychrun,WAS,NJ,0,2026-04-02,1.0
Brandon Duhaime,WAS,NJ,0,2026-04-02,0.0
Hendrix Lapierre,WAS,NJ,0,2026-04-02,1.0
David Kampf,WAS,NJ,0,2026-04-02,0.0
Trevor van Riemsdyk,WAS,NJ,0,2026-04-02,0.0
Alex Ovechkin,WAS,NJ,0,2026-04-02,0.0
Charlie Lindgren,WAS,NJ,0,2026-04-02,0.0
Declan Chisholm,WAS,NJ,0,2026-04-02,0.0
Ethen Frank,WAS,NJ,0,2026-04-02,0.0
Timothy Liljegren,WAS,NJ,0,2026-04-02,0.0
Dylan McIlrath,WAS,NJ,0,2026-04-02,0.0
Aliaksei Protas,WAS,NJ,0,2026-04-02,0.0
Connor McMichael,WAS,NJ,0,2026-04-02,0.0
Logan Thompson,WAS,NJ,0,2026-04-02,0.0
Justin Sourdif,WAS,NJ,0,2026-04-02,0.0
Ivan Miroshnichenko,WAS,NJ,0,2026-04-02,0.0
Dylan Strome,WAS,NJ,0,2026-04-02,0.0
Martin Fehérváry,WAS,NJ,0,2026-04-02,0.0
Arttu Hyry,DAL,WPG,1,2026-04-02,2.0
Adam Erne,DAL,WPG,1,2026-04-02,2.0
Jake Oettinger,DAL,WPG,1,2026-04-02,0.0
Lian Bichsel,DAL,WPG,1,2026-04-02,1.0
Matt Duchene,DAL,WPG,1,2026-04-02,1.0
Mikko Rantanen,DAL,WPG,1,2026-04-02,1.0
Jamie Benn,DAL,WPG,1,2026-04-02,1.0
Miro Heiskanen,DAL,WPG,1,2026-04-02,1.0
Esa Lindell,DAL,WPG,1,2026-04-02,0.0
Thomas Harley,DAL,WPG,1,2026-04-02,0.0
Jason Robertson,DAL,WPG,1,2026-04-02,0.0
Ilya Lyubushkin,DAL,WPG,1,2026-04-02,0.0
Justin Hryckowian,DAL,WPG,1,2026-04-02,0.0
Mavrik Bourque,DAL,WPG,1,2026-04-02,0.0
Colin Blackwell,DAL,WPG,1,2026-04-02,0.0
Wyatt Johnston,DAL,WPG,1,2026-04-02,0.0
Kyle Capobianco,DAL,WPG,1,2026-04-02,0.0
Oskar Bäck,DAL,WPG,1,2026-04-02,0.0
Nils Lundkvist,DAL,WPG,1,2026-04-02,0.0
Casey DeSmith,DAL,WPG,1,2026-04-02,0.0
Nate Bastian,DAL,WPG,1,2026-04-02,0.0
Michael Bunting,DAL,WPG,1,2026-04-02,0.0
Roope Hintz,DAL,WPG,1,2026-04-02,0.0
Cameron Hughes,DAL,WPG,1,2026-04-02,0.0
Tyler Myers,DAL,WPG,1,2026-04-02,0.0
Alexander Petrovic,DAL,WPG,1,2026-04-02,0.0
Sam Steel,DAL,WPG,1,2026-04-02,0.0
Matt Boldy,MIN,VAN,1,2026-04-02,3.0
Ryan Hartman,MIN,VAN,1,2026-04-02,2.0
Kirill Kaprizov,MIN,VAN,1,2026-04-02,2.0
Quinn Hughes,MIN,VAN,1,2026-04-02,1.0
Mats Zuccarello,MIN,VAN,1,2026-04-02,2.0
Filip Gustavsson,MIN,VAN,1,2026-04-02,0.0
Joel Eriksson Ek,MIN,VAN,1,2026-04-02,1.0
Marcus Johansson,MIN,VAN,1,2026-04-02,1.0
Brock Faber,MIN,VAN,1,2026-04-02,0.0
Zach Bogosian,MIN,VAN,1,2026-04-02,0.0
Yakov Trenin,MIN,VAN,1,2026-04-02,0.0
Jacob Middleton,MIN,VAN,1,2026-04-02,0.0
Danila Yurov,MIN,VAN,1,2026-04-02,0.0
Michael McCarron,MIN,VAN,1,2026-04-02,0.0
Bobby Brink,MIN,VAN,1,2026-04-02,0.0
Marcus Foligno,MIN,VAN,1,2026-04-02,0.0
Vladimir Tarasenko,MIN,VAN,1,2026-04-02,0.0
Jonas Brodin,MIN,VAN,1,2026-04-02,0.0
Jesper Wallstedt,MIN,VAN,1,2026-04-02,0.0
Robby Fabbri,MIN,VAN,1,2026-04-02,0.0
Nick Foligno,MIN,VAN,1,2026-04-02,0.0
Daemon Hunt,MIN,VAN,1,2026-04-02,0.0
Jeff Petry,MIN,VAN,1,2026-04-02,0.0
Nico Sturm,MIN,VAN,1,2026-04-02,0.0
Jared Spurgeon,MIN,VAN,1,2026-04-02,0.0
Tom Willander,VAN,MIN,0,2026-04-02,1.0
Jake DeBrusk,VAN,MIN,0,2026-04-02,1.0
Teddy Blueger,VAN,MIN,0,2026-04-02,1.0
Nikita Tolopilo,VAN,MIN,0,2026-04-02,0.0
Marcus Pettersson,VAN,MIN,0,2026-04-02,0.0
Max Sasson,VAN,MIN,0,2026-04-02,1.0
Elias Pettersson,VAN,MIN,0,2026-04-02,1.0
Filip Hronek,VAN,MIN,0,2026-04-02,1.0
Curtis Douglas,VAN,MIN,0,2026-04-02,0.0
Zeev Buium,VAN,MIN,0,2026-04-02,0.0
Linus Karlsson,VAN,MIN,0,2026-04-02,0.0
Ty Mueller,VAN,MIN,0,2026-04-02,0.0
Pierre-Olivier Joseph,VAN,MIN,0,2026-04-02,0.0
Kevin Lankinen,VAN,MIN,0,2026-04-02,0.0
Nils Hoglander,VAN,MIN,0,2026-04-02,0.0
Evander Kane,VAN,MIN,0,2026-04-02,0.0
Victor Mancini,VAN,MIN,0,2026-04-02,0.0
Aatu Raty,VAN,MIN,0,2026-04-02,0.0
Drew O'Connor,VAN,MIN,0,2026-04-02,0.0
Liam Ohgren,VAN,MIN,0,2026-04-02,0.0
Brock Boeser,VAN,MIN,0,2026-04-02,0.0
Marco Rossi,VAN,MIN,0,2026-04-02,0.0
Elias Nils Pettersson,VAN,MIN,0,2026-04-02,0.0
Josh Morrissey,WPG,DAL,0,2026-04-02,0.0
Parker Ford,WPG,DAL,0,2026-04-02,0.0
Kyle Connor,WPG,DAL,0,2026-04-02,0.0
Cole Perfetti,WPG,DAL,0,2026-04-02,0.0
Neal Pionk,WPG,DAL,0,2026-04-02,0.0
Dylan Samberg,WPG,DAL,0,2026-04-02,0.0
Connor Hellebuyck,WPG,DAL,0,2026-04-02,0.0
Isak Rosen,WPG,DAL,0,2026-04-02,0.0
Adam Lowry,WPG,DAL,0,2026-04-02,0.0
Jonathan Toews,WPG,DAL,0,2026-04-02,0.0
Morgan Barron,WPG,DAL,0,2026-04-02,0.0
Mark Scheifele,WPG,DAL,0,2026-04-02,0.0
Brad Lambert,WPG,DAL,0,2026-04-02,0.0
Dylan DeMelo,WPG,DAL,0,2026-04-02,0.0
Haydn Fleury,WPG,DAL,0,2026-04-02,0.0
Eric Comrie,WPG,DAL,0,2026-04-02,0.0
Jacob Bryson,WPG,DAL,0,2026-04-02,0.0
Ville Heinola,WPG,DAL,0,2026-04-02,0.0
Vladislav Namestnikov,WPG,DAL,0,2026-04-02,0.0
Gustav Nyquist,WPG,DAL,0,2026-04-02,0.0
Danil Zhilkin,WPG,DAL,0,2026-04-02,0.0
Alex Iafallo,WPG,DAL,0,2026-04-02,0.0
Gabriel Vilardi,WPG,DAL,0,2026-04-02,0.0
Cole Koepke,WPG,DAL,0,2026-04-02,0.0
Elias Salomonsson,WPG,DAL,0,2026-04-02,0.0
Nick Lardis,CHI,EDM,0,2026-04-02,1.0
Spencer Knight,CHI,EDM,0,2026-04-02,0.0
Connor Bedard,CHI,EDM,0,2026-04-02,1.0
Teuvo Teravainen,CHI,EDM,0,2026-04-02,1.0
Louis Crevier,CHI,EDM,0,2026-04-02,0.0
Wyatt Kaiser,CHI,EDM,0,2026-04-02,0.0
Ilya Mikheyev,CHI,EDM,0,2026-04-02,0.0
Alex Vlasic,CHI,EDM,0,2026-04-02,0.0
Kevin Korchinski,CHI,EDM,0,2026-04-02,0.0
Sam Rinzel,CHI,EDM,0,2026-04-02,0.0
Landon Slaggert,CHI,EDM,0,2026-04-02,0.0
Ethan Del Mastro,CHI,EDM,0,2026-04-02,0.0
Ryan Greene,CHI,EDM,0,2026-04-02,0.0
Sacha Boisvert,CHI,EDM,0,2026-04-02,0.0
Anton Frondell,CHI,EDM,0,2026-04-02,0.0
Matt Grzelcyk,CHI,EDM,0,2026-04-02,0.0
Sam Lafferty,CHI,EDM,0,2026-04-02,0.0
