name,team,opponent,home_or_away,date,points
Jonathan Marchessault,NAS,CAR,1,2025-12-17,0.0
Roman Josi,NAS,CAR,1,2025-12-17,0.0
Michael Bunting,NAS,CAR,1,2025-12-17,0.0
Joel Hofer,STL,WPG,1,2025-12-17,0.0
Justin Faulk,STL,WPG,1,2025-12-17,1.0
Pius Suter,STL,WPG,1,2025-12-17,0.0
Robert Thomas,STL,WPG,1,2025-12-17,1.0
Philip Broberg,STL,WPG,1,2025-12-17,0.0
Oskar Sundqvist,STL,WPG,1,2025-12-17,0.0
Cam Fowler,STL,WPG,1,2025-12-17,0.0
Pavel Buchnevich,STL,WPG,1,2025-12-17,0.0
Alexey Toropchenko,STL,WPG,1,2025-12-17,0.0
Jonatan Berggren,STL,WPG,1,2025-12-17,0.0
Matthew Kessel,STL,WPG,1,2025-12-17,0.0
Colton Parayko,STL,WPG,1,2025-12-17,0.0
Jake Neighbours,STL,WPG,1,2025-12-17,0.0
Logan Mailloux,STL,WPG,1,2025-12-17,0.0
Dalibor Dvorsky,STL,WPG,1,2025-12-17,0.0
Brayden Schenn,STL,WPG,1,2025-12-17,0.0
Robby Fabbri,STL,WPG,1,2025-12-17,0.0
Mathieu Joseph,STL,WPG,1,2025-12-17,0.0
Otto Stenberg,STL,WPG,1,2025-12-17,0.0
Jordan Binnington,STL,WPG,1,2025-12-17,0.0
Matt Luff,STL,WPG,1,2025-12-17,0.0
Tyler Tucker,STL,WPG,1,2025-12-17,0.0
Connor Hellebuyck,WPG,STL,0,2025-12-17,0.0
Neal Pionk,WPG,STL,0,2025-12-17,0.0
Dylan Samberg,WPG,STL,0,2025-12-17,0.0
Luke Schenn,WPG,STL,0,2025-12-17,0.0
Kyle Connor,WPG,STL,0,2025-12-17,0.0
Alex Iafallo,WPG,STL,0,2025-12-17,0.0
Morgan Barron,WPG,STL,0,2025-12-17,0.0
Cole Perfetti,WPG,STL,0,2025-12-17,0.0
Jonathan Toews,WPG,STL,0,2025-12-17,0.0
Nino Niederreiter,WPG,STL,0,2025-12-17,0.0
Vladislav Namestnikov,WPG,STL,0,2025-12-17,0.0
Adam Lowry,WPG,STL,0,2025-12-17,0.0
Josh Morrissey,WPG,STL,0,2025-12-17,0.0
Logan Stanley,WPG,STL,0,2025-12-17,0.0
Gustav Nyquist,WPG,STL,0,2025-12-17,0.0
Gabriel Vilardi,WPG,STL,0,2025-12-17,0.0
Cole Koepke,WPG,STL,0,2025-12-17,0.0
Eric Comrie,WPG,STL,0,2025-12-17,0.0
Colin Miller,WPG,STL,0,2025-12-17,0.0
Tanner Pearson,WPG,STL,0,2025-12-17,0.0
Dylan DeMelo,WPG,STL,0,2025-12-17,0.0
Mark Scheifele,WPG,STL,0,2025-12-17,0.0
Jake Allen,NJ,VEG,0,2025-12-17,0.0
Connor Brown,NJ,VEG,0,2025-12-17,1.0
Brett Pesce,NJ,VEG,0,2025-12-17,0.0
Jonas Siegenthaler,NJ,VEG,0,2025-12-17,0.0
Nico Hischier,NJ,VEG,0,2025-12-17,0.0
Cody Glass,NJ,VEG,0,2025-12-17,0.0
Ondrej Palat,NJ,VEG,0,2025-12-17,0.0
Luke Hughes,NJ,VEG,0,2025-12-17,0.0
Jesper Bratt,NJ,VEG,0,2025-12-17,0.0
Brenden Dillon,NJ,VEG,0,2025-12-17,0.0
Dougie Hamilton,NJ,VEG,0,2025-12-17,0.0
Stefan Noesen,NJ,VEG,0,2025-12-17,0.0
Colton White,NJ,VEG,0,2025-12-17,0.0
Angus Crookshank,NJ,VEG,0,2025-12-17,0.0
Dawson Mercer,NJ,VEG,0,2025-12-17,0.0
Paul Cotter,NJ,VEG,0,2025-12-17,0.0
Luke Glendening,NJ,VEG,0,2025-12-17,0.0
Juho Lammikko,NJ,VEG,0,2025-12-17,0.0
Xavier Parent,NJ,VEG,0,2025-12-17,0.0
Jacob Markstrom,NJ,VEG,0,2025-12-17,0.0
Calen Addison,NJ,VEG,0,2025-12-17,0.0
Dennis Cholowski,NJ,VEG,0,2025-12-17,0.0
Nathan Legare,NJ,VEG,0,2025-12-17,0.0
Carter Hart,VEG,NJ,1,2025-12-17,0.0
Tomas Hertl,VEG,NJ,1,2025-12-17,1.0
Pavel Dorofeyev,VEG,NJ,1,2025-12-17,1.0
Mark Stone,VEG,NJ,1,2025-12-17,1.0
Brayden McNabb,VEG,NJ,1,2025-12-17,0.0
Ben Hutton,VEG,NJ,1,2025-12-17,0.0
Ivan Barbashev,VEG,NJ,1,2025-12-17,0.0
Mitchell Marner,VEG,NJ,1,2025-12-17,0.0
Braeden Bowman,VEG,NJ,1,2025-12-17,0.0
Kaedan Korczak,VEG,NJ,1,2025-12-17,0.0
Cole Reinhardt,VEG,NJ,1,2025-12-17,0.0
Brandon Saad,VEG,NJ,1,2025-12-17,0.0
Noah Hanifin,VEG,NJ,1,2025-12-17,0.0
Jeremy Lauzon,VEG,NJ,1,2025-12-17,0.0
Reilly Smith,VEG,NJ,1,2025-12-17,0.0
Colton Sissons,VEG,NJ,1,2025-12-17,0.0
Keegan Kolesar,VEG,NJ,1,2025-12-17,0.0
Zach Whitecloud,VEG,NJ,1,2025-12-17,0.0
Brett Howden,VEG,NJ,1,2025-12-17,0.0
Akira Schmid,VEG,NJ,1,2025-12-17,0.0
Jack Eichel,VEG,NJ,1,2025-12-17,0.0
Alexander Holtz,VEG,NJ,1,2025-12-17,0.0
Shea Theodore,VEG,NJ,1,2025-12-17,0.0
