name,team,opponent,home_or_away,date,points
Mathieu Olivier,CBJ,UTA,0,2026-01-11,0.0
Damon Severson,CBJ,UTA,0,2026-01-11,0.0
Denton Mateychuk,CBJ,UTA,0,2026-01-11,0.0
Elvis Merzlikins,CBJ,UTA,0,2026-01-11,0.0
Zachary Aston-Reese,CBJ,UTA,0,2026-01-11,0.0
Jake Christiansen,CBJ,UTA,0,2026-01-11,0.0
Roman Josi,NAS,WAS,1,2026-01-11,3.0
Steven Stamkos,NAS,WAS,1,2026-01-11,2.0
Justus Annunen,NAS,WAS,1,2026-01-11,0.0
Cole Smith,NAS,WAS,1,2026-01-11,1.0
Filip Forsberg,NAS,WAS,1,2026-01-11,1.0
Reid Schaefer,NAS,WAS,1,2026-01-11,1.0
Michael Bunting,NAS,WAS,1,2026-01-11,0.0
Ryan O'Reilly,NAS,WAS,1,2026-01-11,1.0
Nick Blankenburg,NAS,WAS,1,2026-01-11,0.0
Michael McCarron,NAS,WAS,1,2026-01-11,0.0
Matthew Wood,NAS,WAS,1,2026-01-11,0.0
Luke Evangelista,NAS,WAS,1,2026-01-11,0.0
Nick Perbix,NAS,WAS,1,2026-01-11,0.0
Adam Wilsby,NAS,WAS,1,2026-01-11,0.0
Erik Haula,NAS,WAS,1,2026-01-11,0.0
Fedor Svechkov,NAS,WAS,1,2026-01-11,0.0
Nicolas Hague,NAS,WAS,1,2026-01-11,0.0
Tyson Jost,NAS,WAS,1,2026-01-11,0.0
Brady Skjei,NAS,WAS,1,2026-01-11,0.0
Juuse Saros,NAS,WAS,1,2026-01-11,0.0
Justin Barron,NAS,WAS,1,2026-01-11,0.0
Jonathan Marchessault,NAS,WAS,1,2026-01-11,0.0
Clayton Keller,UTA,CBJ,1,2026-01-11,2.0
Mikhail Sergachev,UTA,CBJ,1,2026-01-11,1.0
Nick Schmaltz,UTA,CBJ,1,2026-01-11,1.0
Sean Durzi,UTA,CBJ,1,2026-01-11,0.0
Vitek Vanecek,UTA,CBJ,1,2026-01-11,0.0
Jack McBain,UTA,CBJ,1,2026-01-11,1.0
Nick DeSimone,UTA,CBJ,1,2026-01-11,1.0
Daniil But,UTA,CBJ,1,2026-01-11,0.0
Barrett Hayton,UTA,CBJ,1,2026-01-11,0.0
Lawson Crouse,UTA,CBJ,1,2026-01-11,0.0
Dylan Guenther,UTA,CBJ,1,2026-01-11,0.0
Kevin Stenlund,UTA,CBJ,1,2026-01-11,0.0
John Marino,UTA,CBJ,1,2026-01-11,0.0
Nate Schmidt,UTA,CBJ,1,2026-01-11,0.0
Brandon Tanev,UTA,CBJ,1,2026-01-11,0.0
Michael Carcone,UTA,CBJ,1,2026-01-11,0.0
Kailer Yamamoto,UTA,CBJ,1,2026-01-11,0.0
JJ Peterka,UTA,CBJ,1,2026-01-11,0.0
Ian Cole,UTA,CBJ,1,2026-01-11,0.0
Karel Vejmelka,UTA,CBJ,1,2026-01-11,0.0
Olli Määttä,UTA,CBJ,1,2026-01-11,0.0
Liam O'Brien,UTA,CBJ,1,2026-01-11,0.0
Kevin Rooney,UTA,CBJ,1,2026-01-11,0.0
Alex Ovechkin,WAS,NAS,0,2026-01-11,2.0
Ethen Frank,WAS,NAS,0,2026-01-11,1.0
John Carlson,WAS,NAS,0,2026-01-11,1.0
Ryan Leonard,WAS,NAS,0,2026-01-11,1.0
Dylan Strome,WAS,NAS,0,2026-01-11,1.0
Connor McMichael,WAS,NAS,0,2026-01-11,0.0
Rasmus Sandin,WAS,NAS,0,2026-01-11,0.0
Nic Dowd,WAS,NAS,0,2026-01-11,0.0
Anthony Beauvillier,WAS,NAS,0,2026-01-11,0.0
Charlie Lindgren,WAS,NAS,0,2026-01-11,0.0
Aliaksei Protas,WAS,NAS,0,2026-01-11,0.0
Brandon Duhaime,WAS,NAS,0,2026-01-11,0.0
Justin Sourdif,WAS,NAS,0,2026-01-11,0.0
Declan Chisholm,WAS,NAS,0,2026-01-11,0.0
Trevor van Riemsdyk,WAS,NAS,0,2026-01-11,0.0
Brett Leason,WAS,NAS,0,2026-01-11,0.0
Hendrix Lapierre,WAS,NAS,0,2026-01-11,0.0
Matt Roy,WAS,NAS,0,2026-01-11,0.0
Logan Thompson,WAS,NAS,0,2026-01-11,0.0
Jakob Chychrun,WAS,NAS,0,2026-01-11,0.0
Dylan McIlrath,WAS,NAS,0,2026-01-11,0.0
Sonny Milano,WAS,NAS,0,2026-01-11,0.0
Martin Fehérváry,WAS,NAS,0,2026-01-11,0.0
Collin Graf,SJ,VEG,1,2026-01-11,1.0
Jeff Skinner,SJ,VEG,1,2026-01-11,1.0
Alexander Wennberg,SJ,VEG,1,2026-01-11,1.0
Vincent Iorio,SJ,VEG,1,2026-01-11,0.0
Adam Gaudette,SJ,VEG,1,2026-01-11,0.0
Timothy Liljegren,SJ,VEG,1,2026-01-11,1.0
Tyler Toffoli,SJ,VEG,1,2026-01-11,1.0
Mario Ferraro,SJ,VEG,1,2026-01-11,0.0
Michael Misa,SJ,VEG,1,2026-01-11,0.0
Barclay Goodrow,SJ,VEG,1,2026-01-11,0.0
Zack Ostapchuk,SJ,VEG,1,2026-01-11,0.0
Alex Nedeljkovic,SJ,VEG,1,2026-01-11,0.0
Ty Dellandrea,SJ,VEG,1,2026-01-11,0.0
Nick Leddy,SJ,VEG,1,2026-01-11,0.0
Ryan Reaves,SJ,VEG,1,2026-01-11,0.0
Sam Dickinson,SJ,VEG,1,2026-01-11,0.0
John Klingberg,SJ,VEG,1,2026-01-11,0.0
Dmitry Orlov,SJ,VEG,1,2026-01-11,0.0
Pavol Regenda,SJ,VEG,1,2026-01-11,0.0
Yaroslav Askarov,SJ,VEG,1,2026-01-11,0.0
William Eklund,SJ,VEG,1,2026-01-11,0.0
Igor Chernyshov,SJ,VEG,1,2026-01-11,0.0
Macklin Celebrini,SJ,VEG,1,2026-01-11,0.0
Tomas Hertl,VEG,SJ,0,2026-01-11,5.0
Jack Eichel,VEG,SJ,0,2026-01-11,2.0
Pavel Dorofeyev,VEG,SJ,0,2026-01-11,3.0
Mark Stone,VEG,SJ,0,2026-01-11,3.0
Shea Theodore,VEG,SJ,0,2026-01-11,1.0
Jeremy Lauzon,VEG,SJ,0,2026-01-11,1.0
Noah Hanifin,VEG,SJ,0,2026-01-11,2.0
Zach Whitecloud,VEG,SJ,0,2026-01-11,1.0
Carl Lindbom,VEG,SJ,0,2026-01-11,0.0
Ivan Barbashev,VEG,SJ,0,2026-01-11,1.0
Reilly Smith,VEG,SJ,0,2026-01-11,0.0
Keegan Kolesar,VEG,SJ,0,2026-01-11,0.0
Kaedan Korczak,VEG,SJ,0,2026-01-11,0.0
Cole Reinhardt,VEG,SJ,0,2026-01-11,0.0
Braeden Bowman,VEG,SJ,0,2026-01-11,0.0
Mitchell Marner,VEG,SJ,0,2026-01-11,0.0
Ben Hutton,VEG,SJ,0,2026-01-11,0.0
Akira Schmid,VEG,SJ,0,2026-01-11,0.0
Carter Hart,VEG,SJ,0,2026-01-11,0.0
Brett Howden,VEG,SJ,0,2026-01-11,0.0
Brandon Saad,VEG,SJ,0,2026-01-11,0.0
Colton Sissons,VEG,SJ,0,2026-01-11,0.0
Alexander Holtz,VEG,SJ,0,2026-01-11,0.0
