name,team,opponent,home_or_away,date,points
Alexandre Texier,MON,PIT,0,2025-12-11,1.0
Josh Anderson,MON,PIT,0,2025-12-11,0.0
Ivan Demidov,MON,PIT,0,2025-12-11,1.0
Owen Beck,MON,PIT,0,2025-12-11,0.0
Mike Matheson,MON,PIT,0,2025-12-11,0.0
Jared Davidson,MON,PIT,0,2025-12-11,0.0
Joe Veleno,MON,PIT,0,2025-12-11,0.0
Zachary Bolduc,MON,PIT,0,2025-12-11,0.0
Adam Engstrom,MON,PIT,0,2025-12-11,0.0
Jayden Struble,MON,PIT,0,2025-12-11,0.0
Sam Montembeault,MON,PIT,0,2025-12-11,0.0
Jakub Dobes,MON,PIT,0,2025-12-11,0.0
Jake Evans,MON,PIT,0,2025-12-11,0.0
Arber Xhekaj,MON,PIT,0,2025-12-11,0.0
Alexandre Carrier,MON,PIT,0,2025-12-11,0.0
Bryan Rust,PIT,MON,1,2025-12-11,2.0
Erik Karlsson,PIT,MON,1,2025-12-11,1.0
Sidney Crosby,PIT,MON,1,2025-12-11,1.0
Tommy Novak,PIT,MON,1,2025-12-11,1.0
Benjamin Kindel,PIT,MON,1,2025-12-11,0.0
Anthony Mantha,PIT,MON,1,2025-12-11,0.0
Ryan Graves,PIT,MON,1,2025-12-11,0.0
Parker Wotherspoon,PIT,MON,1,2025-12-11,0.0
Kris Letang,PIT,MON,1,2025-12-11,1.0
Rutger McGroarty,PIT,MON,1,2025-12-11,0.0
Tristan Jarry,PIT,MON,1,2025-12-11,0.0
Kevin Hayes,PIT,MON,1,2025-12-11,0.0
Danton Heinen,PIT,MON,1,2025-12-11,0.0
Noel Acciari,PIT,MON,1,2025-12-11,0.0
Connor Clifton,PIT,MON,1,2025-12-11,0.0
Connor Dewar,PIT,MON,1,2025-12-11,0.0
Arturs Silovs,PIT,MON,1,2025-12-11,0.0
Harrison Brunicke,PIT,MON,1,2025-12-11,0.0
Matt Dumba,PIT,MON,1,2025-12-11,0.0
Jack St. Ivany,PIT,MON,1,2025-12-11,0.0
Justin Brazeau,PIT,MON,1,2025-12-11,0.0
Ville Koivunen,PIT,MON,1,2025-12-11,0.0
Ryan Shea,PIT,MON,1,2025-12-11,0.0
David Pastrnak,BOS,WPG,0,2025-12-11,4.0
Morgan Geekie,BOS,WPG,0,2025-12-11,3.0
Charlie McAvoy,BOS,WPG,0,2025-12-11,1.0
Elias Lindholm,BOS,WPG,0,2025-12-11,2.0
Hampus Lindholm,BOS,WPG,0,2025-12-11,1.0
Nikita Zadorov,BOS,WPG,0,2025-12-11,1.0
Joonas Korpisalo,BOS,WPG,0,2025-12-11,0.0
Casey Mittelstadt,BOS,WPG,0,2025-12-11,1.0
Sean Kuraly,BOS,WPG,0,2025-12-11,1.0
Viktor Arvidsson,BOS,WPG,0,2025-12-11,1.0
Tanner Jeannot,BOS,WPG,0,2025-12-11,1.0
Mason Lohrei,BOS,WPG,0,2025-12-11,1.0
Mark Kastelic,BOS,WPG,0,2025-12-11,1.0
Marat Khusnutdinov,BOS,WPG,0,2025-12-11,0.0
Pavel Zacha,BOS,WPG,0,2025-12-11,0.0
Fraser Minten,BOS,WPG,0,2025-12-11,0.0
Jonathan Aspirot,BOS,WPG,0,2025-12-11,0.0
Jeremy Swayman,BOS,WPG,0,2025-12-11,0.0
Mikey Eyssimont,BOS,WPG,0,2025-12-11,0.0
Victor Soderstrom,BOS,WPG,0,2025-12-11,0.0
Jeffrey Viel,BOS,WPG,0,2025-12-11,0.0
Alex Steeves,BOS,WPG,0,2025-12-11,0.0
Andrew Peeke,BOS,WPG,0,2025-12-11,0.0
Miro Heiskanen,DAL,MIN,0,2025-12-11,2.0
Jason Robertson,DAL,MIN,0,2025-12-11,1.0
Radek Faksa,DAL,MIN,0,2025-12-11,1.0
Esa Lindell,DAL,MIN,0,2025-12-11,1.0
Jake Oettinger,DAL,MIN,0,2025-12-11,0.0
Oskar Bäck,DAL,MIN,0,2025-12-11,0.0
Vladislav Kolyachonok,DAL,MIN,0,2025-12-11,0.0
Colin Blackwell,DAL,MIN,0,2025-12-11,0.0
Sam Steel,DAL,MIN,0,2025-12-11,0.0
Justin Hryckowian,DAL,MIN,0,2025-12-11,0.0
Wyatt Johnston,DAL,MIN,0,2025-12-11,1.0
Mikko Rantanen,DAL,MIN,0,2025-12-11,0.0
Kyle Capobianco,DAL,MIN,0,2025-12-11,0.0
Casey DeSmith,DAL,MIN,0,2025-12-11,0.0
Nate Bastian,DAL,MIN,0,2025-12-11,0.0
Nils Lundkvist,DAL,MIN,0,2025-12-11,0.0
Ilya Lyubushkin,DAL,MIN,0,2025-12-11,0.0
Mavrik Bourque,DAL,MIN,0,2025-12-11,0.0
Alexander Petrovic,DAL,MIN,0,2025-12-11,0.0
Roope Hintz,DAL,MIN,0,2025-12-11,0.0
Matt Duchene,DAL,MIN,0,2025-12-11,0.0
Thomas Harley,DAL,MIN,0,2025-12-11,0.0
Jamie Benn,DAL,MIN,0,2025-12-11,0.0
Matt Boldy,MIN,DAL,1,2025-12-11,3.0
Marcus Johansson,MIN,DAL,1,2025-12-11,2.0
Joel Eriksson Ek,MIN,DAL,1,2025-12-11,2.0
Vladimir Tarasenko,MIN,DAL,1,2025-12-11,2.0
Zach Bogosian,MIN,DAL,1,2025-12-11,1.0
Brock Faber,MIN,DAL,1,2025-12-11,0.0
Kirill Kaprizov,MIN,DAL,1,2025-12-11,1.0
Jonas Brodin,MIN,DAL,1,2025-12-11,0.0
Filip Gustavsson,MIN,DAL,1,2025-12-11,0.0
Jared Spurgeon,MIN,DAL,1,2025-12-11,1.0
Zeev Buium,MIN,DAL,1,2025-12-11,1.0
Yakov Trenin,MIN,DAL,1,2025-12-11,0.0
Danila Yurov,MIN,DAL,1,2025-12-11,0.0
Liam Ohgren,MIN,DAL,1,2025-12-11,0.0
Daemon Hunt,MIN,DAL,1,2025-12-11,0.0
Ryan Hartman,MIN,DAL,1,2025-12-11,0.0
Nico Sturm,MIN,DAL,1,2025-12-11,0.0
Tyler Pitlick,MIN,DAL,1,2025-12-11,0.0
Ben Jones,MIN,DAL,1,2025-12-11,0.0
Jesper Wallstedt,MIN,DAL,1,2025-12-11,0.0
Nicolas Aube-Kubel,MIN,DAL,1,2025-12-11,0.0
Matt Kiersted,MIN,DAL,1,2025-12-11,0.0
Steven Stamkos,NAS,STL,1,2025-12-11,4.0
Luke Evangelista,NAS,STL,1,2025-12-11,3.0
Fedor Svechkov,NAS,STL,1,2025-12-11,2.0
Roman Josi,NAS,STL,1,2025-12-11,2.0
Matthew Wood,NAS,STL,1,2025-12-11,2.0
Filip Forsberg,NAS,STL,1,2025-12-11,1.0
Nick Blankenburg,NAS,STL,1,2025-12-11,2.0
Ryan O'Reilly,NAS,STL,1,2025-12-11,1.0
Brady Skjei,NAS,STL,1,2025-12-11,1.0
Juuse Saros,NAS,STL,1,2025-12-11,0.0
Michael Bunting,NAS,STL,1,2025-12-11,1.0
Nick Perbix,NAS,STL,1,2025-12-11,1.0
Spencer Stastney,NAS,STL,1,2025-12-11,0.0
Reid Schaefer,NAS,STL,1,2025-12-11,0.0
Michael McCarron,NAS,STL,1,2025-12-11,0.0
Nicolas Hague,NAS,STL,1,2025-12-11,0.0
Adam Wilsby,NAS,STL,1,2025-12-11,0.0
Justus Annunen,NAS,STL,1,2025-12-11,0.0
Tyson Jost,NAS,STL,1,2025-12-11,0.0
Erik Haula,NAS,STL,1,2025-12-11,0.0
Jonathan Marchessault,NAS,STL,1,2025-12-11,0.0
Philip Broberg,STL,NAS,0,2025-12-11,2.0
Robert Thomas,STL,NAS,0,2025-12-11,1.0
Jake Neighbours,STL,NAS,0,2025-12-11,1.0
Robby Fabbri,STL,NAS,0,2025-12-11,1.0
Hugh McGing,STL,NAS,0,2025-12-11,1.0
Dylan Holloway,STL,NAS,0,2025-12-11,0.0
Joel Hofer,STL,NAS,0,2025-12-11,0.0
Brayden Schenn,STL,NAS,0,2025-12-11,0.0
Pavel Buchnevich,STL,NAS,0,2025-12-11,0.0
Colton Parayko,STL,NAS,0,2025-12-11,0.0
Tyler Tucker,STL,NAS,0,2025-12-11,0.0
Nick Bjugstad,STL,NAS,0,2025-12-11,0.0
Matthew Kessel,STL,NAS,0,2025-12-11,0.0
Matt Luff,STL,NAS,0,2025-12-11,0.0
Dalibor Dvorsky,STL,NAS,0,2025-12-11,0.0
Aleksanteri Kaskimäki,STL,NAS,0,2025-12-11,0.0
Logan Mailloux,STL,NAS,0,2025-12-11,0.0
Justin Faulk,STL,NAS,0,2025-12-11,0.0
Oskar Sundqvist,STL,NAS,0,2025-12-11,0.0
Mathieu Joseph,STL,NAS,0,2025-12-11,0.0
Pius Suter,STL,NAS,0,2025-12-11,0.0
Cam Fowler,STL,NAS,0,2025-12-11,0.0
Jordan Binnington,STL,NAS,0,2025-12-11,0.0
Morgan Barron,WPG,BOS,1,2025-12-11,1.0
Cole Koepke,WPG,BOS,1,2025-12-11,1.0
Josh Morrissey,WPG,BOS,1,2025-12-11,1.0
Dylan Samberg,WPG,BOS,1,2025-12-11,1.0
Dylan DeMelo,WPG,BOS,1,2025-12-11,1.0
Alex Iafallo,WPG,BOS,1,2025-12-11,1.0
Gabriel Vilardi,WPG,BOS,1,2025-12-11,1.0
Gustav Nyquist,WPG,BOS,1,2025-12-11,0.0
Adam Lowry,WPG,BOS,1,2025-12-11,0.0
Jonathan Toews,WPG,BOS,1,2025-12-11,0.0
Kyle Connor,WPG,BOS,1,2025-12-11,1.0
Cole Perfetti,WPG,BOS,1,2025-12-11,1.0
Neal Pionk,WPG,BOS,1,2025-12-11,0.0
Luke Schenn,WPG,BOS,1,2025-12-11,0.0
Nino Niederreiter,WPG,BOS,1,2025-12-11,0.0
Dominic DiVincentiis,WPG,BOS,1,2025-12-11,0.0
Colin Miller,WPG,BOS,1,2025-12-11,0.0
Tanner Pearson,WPG,BOS,1,2025-12-11,0.0
Vladislav Namestnikov,WPG,BOS,1,2025-12-11,0.0
Mark Scheifele,WPG,BOS,1,2025-12-11,0.0
Eric Comrie,WPG,BOS,1,2025-12-11,0.0
Logan Stanley,WPG,BOS,1,2025-12-11,0.0
Elmer Soderblom,DET,EDM,0,2025-12-11,1.0
Simon Edvinsson,DET,EDM,0,2025-12-11,1.0
Ben Chiarot,DET,EDM,0,2025-12-11,0.0
Moritz Seider,DET,EDM,0,2025-12-11,0.0
Cam Talbot,DET,EDM,0,2025-12-11,0.0
Michael Rasmussen,DET,EDM,0,2025-12-11,0.0
Emmitt Finnie,DET,EDM,0,2025-12-11,0.0
Dylan Larkin,DET,EDM,0,2025-12-11,0.0
Nate Danielson,DET,EDM,0,2025-12-11,1.0
Patrick Kane,DET,EDM,0,2025-12-11,0.0
Marco Kasper,DET,EDM,0,2025-12-11,0.0
Axel Sandin-Pellikka,DET,EDM,0,2025-12-11,0.0
Travis Hamonic,DET,EDM,0,2025-12-11,0.0
J.T. Compher,DET,EDM,0,2025-12-11,0.0
