name,team,opponent,home_or_away,date,points
Jordan Spence,OTT,EDM,1,2025-10-21,0.0
Justin Brazeau,PIT,VAN,1,2025-10-21,3.0
Anthony Mantha,PIT,VAN,1,2025-10-21,2.0
Arturs Silovs,PIT,VAN,1,2025-10-21,0.0
Kris Letang,PIT,VAN,1,2025-10-21,2.0
Evgeni Malkin,PIT,VAN,1,2025-10-21,1.0
Tommy Novak,PIT,VAN,1,2025-10-21,1.0
Parker Wotherspoon,PIT,VAN,1,2025-10-21,1.0
Connor Dewar,PIT,VAN,1,2025-10-21,1.0
Sidney Crosby,PIT,VAN,1,2025-10-21,1.0
Rickard Rakell,PIT,VAN,1,2025-10-21,1.0
Noel Acciari,PIT,VAN,1,2025-10-21,1.0
Harrison Brunicke,PIT,VAN,1,2025-10-21,0.0
Erik Karlsson,PIT,VAN,1,2025-10-21,0.0
Bryan Rust,PIT,VAN,1,2025-10-21,0.0
Caleb Jones,PIT,VAN,1,2025-10-21,0.0
Filip Hallander,PIT,VAN,1,2025-10-21,0.0
Benjamin Kindel,PIT,VAN,1,2025-10-21,0.0
Ryan Shea,PIT,VAN,1,2025-10-21,0.0
Blake Lizotte,PIT,VAN,1,2025-10-21,0.0
Tristan Jarry,PIT,VAN,1,2025-10-21,0.0
Connor Clifton,PIT,VAN,1,2025-10-21,0.0
Matt Dumba,PIT,VAN,1,2025-10-21,0.0
Philip Tomasino,PIT,VAN,1,2025-10-21,0.0
Jaden Schwartz,SEA,WAS,0,2025-10-21,1.0
Jamie Oleksiak,SEA,WAS,0,2025-10-21,0.0
Matt Murray,SEA,WAS,0,2025-10-21,0.0
Ben Meyers,SEA,WAS,0,2025-10-21,1.0
Berkly Catton,SEA,WAS,0,2025-10-21,0.0
Joshua Mahura,SEA,WAS,0,2025-10-21,0.0
Ryan Winterton,SEA,WAS,0,2025-10-21,0.0
Shane Wright,SEA,WAS,0,2025-10-21,0.0
Jordan Eberle,SEA,WAS,0,2025-10-21,0.0
John Hayden,SEA,WAS,0,2025-10-21,0.0
Cale Fleury,SEA,WAS,0,2025-10-21,0.0
Matty Beniers,SEA,WAS,0,2025-10-21,0.0
Jani Nyman,SEA,WAS,0,2025-10-21,0.0
Ryan Lindgren,SEA,WAS,0,2025-10-21,0.0
Philipp Grubauer,SEA,WAS,0,2025-10-21,0.0
Joey Daccord,SEA,WAS,0,2025-10-21,0.0
Mason Marchment,SEA,WAS,0,2025-10-21,0.0
Jared McCann,SEA,WAS,0,2025-10-21,0.0
Chandler Stephenson,SEA,WAS,0,2025-10-21,0.0
Tye Kartye,SEA,WAS,0,2025-10-21,0.0
Adam Larsson,SEA,WAS,0,2025-10-21,0.0
Eeli Tolvanen,SEA,WAS,0,2025-10-21,0.0
Vince Dunn,SEA,WAS,0,2025-10-21,0.0
Macklin Celebrini,SJ,NYI,0,2025-10-21,1.0
Collin Graf,SJ,NYI,0,2025-10-21,2.0
Adam Gaudette,SJ,NYI,0,2025-10-21,1.0
Mario Ferraro,SJ,NYI,0,2025-10-21,1.0
Ty Dellandrea,SJ,NYI,0,2025-10-21,1.0
Dmitry Orlov,SJ,NYI,0,2025-10-21,1.0
Michael Misa,SJ,NYI,0,2025-10-21,1.0
Will Smith,SJ,NYI,0,2025-10-21,0.0
Jeff Skinner,SJ,NYI,0,2025-10-21,0.0
Tyler Toffoli,SJ,NYI,0,2025-10-21,0.0
Sam Dickinson,SJ,NYI,0,2025-10-21,0.0
Barclay Goodrow,SJ,NYI,0,2025-10-21,0.0
William Eklund,SJ,NYI,0,2025-10-21,0.0
Yaroslav Askarov,SJ,NYI,0,2025-10-21,0.0
Ryan Reaves,SJ,NYI,0,2025-10-21,0.0
Vincent Desharnais,SJ,NYI,0,2025-10-21,0.0
Nick Leddy,SJ,NYI,0,2025-10-21,0.0
Vincent Iorio,SJ,NYI,0,2025-10-21,0.0
Alex Nedeljkovic,SJ,NYI,0,2025-10-21,0.0
Luca Cagnoni,SJ,NYI,0,2025-10-21,0.0
John Klingberg,SJ,NYI,0,2025-10-21,0.0
Philipp Kurashev,SJ,NYI,0,2025-10-21,0.0
Alexander Wennberg,SJ,NYI,0,2025-10-21,0.0
John Tavares,TOR,NJ,1,2025-10-21,2.0
Matias Maccelli,TOR,NJ,1,2025-10-21,1.0
William Nylander,TOR,NJ,1,2025-10-21,2.0
Oliver Ekman-Larsson,TOR,NJ,1,2025-10-21,1.0
Anthony Stolarz,TOR,NJ,1,2025-10-21,0.0
Max Domi,TOR,NJ,1,2025-10-21,0.0
Brandon Carlo,TOR,NJ,1,2025-10-21,0.0
Morgan Rielly,TOR,NJ,1,2025-10-21,0.0
Auston Matthews,TOR,NJ,1,2025-10-21,0.0
Simon Benoit,TOR,NJ,1,2025-10-21,0.0
Jake McCabe,TOR,NJ,1,2025-10-21,0.0
Nicolas Roy,TOR,NJ,1,2025-10-21,0.0
Nicholas Robertson,TOR,NJ,1,2025-10-21,0.0
Cayden Primeau,TOR,NJ,1,2025-10-21,0.0
Sammy Blais,TOR,NJ,1,2025-10-21,0.0
Easton Cowan,TOR,NJ,1,2025-10-21,0.0
Philippe Myers,TOR,NJ,1,2025-10-21,0.0
Christopher Tanev,TOR,NJ,1,2025-10-21,0.0
Calle Jarnkrok,TOR,NJ,1,2025-10-21,0.0
Dakota Joshua,TOR,NJ,1,2025-10-21,0.0
Bobby McMann,TOR,NJ,1,2025-10-21,0.0
Steven Lorentz,TOR,NJ,1,2025-10-21,0.0
Matthew Knies,TOR,NJ,1,2025-10-21,0.0
Conor Garland,VAN,PIT,0,2025-10-21,1.0
Elias Pettersson,VAN,PIT,0,2025-10-21,1.0
Filip Hronek,VAN,PIT,0,2025-10-21,1.0
Tyler Myers,VAN,PIT,0,2025-10-21,0.0
Evander Kane,VAN,PIT,0,2025-10-21,0.0
Jake DeBrusk,VAN,PIT,0,2025-10-21,0.0
Pierre-Olivier Joseph,VAN,PIT,0,2025-10-21,0.0
Joseph Labate,VAN,PIT,0,2025-10-21,0.0
Marcus Pettersson,VAN,PIT,0,2025-10-21,0.0
Linus Karlsson,VAN,PIT,0,2025-10-21,0.0
Elias Nils Pettersson,VAN,PIT,0,2025-10-21,0.0
Kiefer Sherwood,VAN,PIT,0,2025-10-21,0.0
Quinn Hughes,VAN,PIT,0,2025-10-21,0.0
Nils Aman,VAN,PIT,0,2025-10-21,0.0
Arshdeep Bains,VAN,PIT,0,2025-10-21,0.0
Max Sasson,VAN,PIT,0,2025-10-21,0.0
Thatcher Demko,VAN,PIT,0,2025-10-21,0.0
Teddy Blueger,VAN,PIT,0,2025-10-21,0.0
Brock Boeser,VAN,PIT,0,2025-10-21,0.0
Tom Willander,VAN,PIT,0,2025-10-21,0.0
Kevin Lankinen,VAN,PIT,0,2025-10-21,0.0
Aatu Raty,VAN,PIT,0,2025-10-21,0.0
Drew O'Connor,VAN,PIT,0,2025-10-21,0.0
Nic Dowd,WAS,SEA,1,2025-10-21,2.0
Aliaksei Protas,WAS,SEA,1,2025-10-21,2.0
John Carlson,WAS,SEA,1,2025-10-21,1.0
Tom Wilson,WAS,SEA,1,2025-10-21,1.0
Jakob Chychrun,WAS,SEA,1,2025-10-21,1.0
Logan Thompson,WAS,SEA,1,2025-10-21,0.0
Ryan Leonard,WAS,SEA,1,2025-10-21,1.0
Martin Fehérváry,WAS,SEA,1,2025-10-21,1.0
Dylan Strome,WAS,SEA,1,2025-10-21,1.0
Alex Ovechkin,WAS,SEA,1,2025-10-21,1.0
Justin Sourdif,WAS,SEA,1,2025-10-21,0.0
Trevor van Riemsdyk,WAS,SEA,1,2025-10-21,0.0
Brandon Duhaime,WAS,SEA,1,2025-10-21,1.0
Rasmus Sandin,WAS,SEA,1,2025-10-21,0.0
Anthony Beauvillier,WAS,SEA,1,2025-10-21,0.0
Connor McMichael,WAS,SEA,1,2025-10-21,0.0
Hendrix Lapierre,WAS,SEA,1,2025-10-21,0.0
Ethen Frank,WAS,SEA,1,2025-10-21,0.0
Matt Roy,WAS,SEA,1,2025-10-21,0.0
Charlie Lindgren,WAS,SEA,1,2025-10-21,0.0
Declan Chisholm,WAS,SEA,1,2025-10-21,0.0
Dylan McIlrath,WAS,SEA,1,2025-10-21,0.0
Sonny Milano,WAS,SEA,1,2025-10-21,0.0
Pavel Zacha,BOS,FLA,1,2025-10-21,2.0
David Pastrnak,BOS,FLA,1,2025-10-21,2.0
Elias Lindholm,BOS,FLA,1,2025-10-21,1.0
Casey Mittelstadt,BOS,FLA,1,2025-10-21,2.0
Morgan Geekie,BOS,FLA,1,2025-10-21,1.0
Viktor Arvidsson,BOS,FLA,1,2025-10-21,1.0
Sean Kuraly,BOS,FLA,1,2025-10-21,0.0
Jordan Harris,BOS,FLA,1,2025-10-21,0.0
Nikita Zadorov,BOS,FLA,1,2025-10-21,0.0
Mark Kastelic,BOS,FLA,1,2025-10-21,0.0
Charlie McAvoy,BOS,FLA,1,2025-10-21,0.0
Jeffrey Viel,BOS,FLA,1,2025-10-21,0.0
Mikey Eyssimont,BOS,FLA,1,2025-10-21,0.0
Henri Jokiharju,BOS,FLA,1,2025-10-21,0.0
Joonas Korpisalo,BOS,FLA,1,2025-10-21,0.0
John Beecher,BOS,FLA,1,2025-10-21,0.0
Marat Khusnutdinov,BOS,FLA,1,2025-10-21,0.0
Hampus Lindholm,BOS,FLA,1,2025-10-21,0.0
Jeremy Swayman,BOS,FLA,1,2025-10-21,0.0
Fraser Minten,BOS,FLA,1,2025-10-21,0.0
Andrew Peeke,BOS,FLA,1,2025-10-21,0.0
Tanner Jeannot,BOS,FLA,1,2025-10-21,0.0
Mason Lohrei,BOS,FLA,1,2025-10-21,0.0
Eetu Luostarinen,FLA,BOS,0,2025-10-21,1.0
Brad Marchand,FLA,BOS,0,2025-10-21,2.0
Sergei Bobrovsky,FLA,BOS,0,2025-10-21,0.0
Mackie Samoskevich,FLA,BOS,0,2025-10-21,1.0
Carter Verhaeghe,FLA,BOS,0,2025-10-21,1.0
Sam Bennett,FLA,BOS,0,2025-10-21,1.0
A.J. Greer,FLA,BOS,0,2025-10-21,1.0
Jonah Gadjovich,FLA,BOS,0,2025-10-21,1.0
Anton Lundell,FLA,BOS,0,2025-10-21,1.0
Aaron Ekblad,FLA,BOS,0,2025-10-21,1.0
Gustav Forsling,FLA,BOS,0,2025-10-21,1.0
Niko Mikkola,FLA,BOS,0,2025-10-21,0.0
Seth Jones,FLA,BOS,0,2025-10-21,0.0
Sam Reinhart,FLA,BOS,0,2025-10-21,0.0
Evan Rodrigues,FLA,BOS,0,2025-10-21,0.0
Jesper Boqvist,FLA,BOS,0,2025-10-21,0.0
Luke Kunin,FLA,BOS,0,2025-10-21,0.0
Uvis Balinskis,FLA,BOS,0,2025-10-21,0.0
Daniil Tarasov,FLA,BOS,0,2025-10-21,0.0
Tobias Bjornfot,FLA,BOS,0,2025-10-21,0.0
Cole Schwindt,FLA,BOS,0,2025-10-21,0.0
Jeff Petry,FLA,BOS,0,2025-10-21,0.0
Ross Johnston,ANA,NAS,0,2025-10-21,3.0
Jacob Trouba,ANA,NAS,0,2025-10-21,2.0
Cutter Gauthier,ANA,NAS,0,2025-10-21,2.0
Leo Carlsson,ANA,NAS,0,2025-10-21,1.0
Lukas Dostal,ANA,NAS,0,2025-10-21,0.0
Troy Terry,ANA,NAS,0,2025-10-21,1.0
Ryan Poehling,ANA,NAS,0,2025-10-21,1.0
Olen Zellweger,ANA,NAS,0,2025-10-21,0.0
Beckett Sennecke,ANA,NAS,0,2025-10-21,1.0
Mason McTavish,ANA,NAS,0,2025-10-21,1.0
Radko Gudas,ANA,NAS,0,2025-10-21,1.0
Alex Killorn,ANA,NAS,0,2025-10-21,0.0
Pavel Mintyukov,ANA,NAS,0,2025-10-21,1.0
Jackson LaCombe,ANA,NAS,0,2025-10-21,0.0
Sam Colangelo,ANA,NAS,0,2025-10-21,0.0
Nikita Nesterenko,ANA,NAS,0,2025-10-21,0.0
Mikael Granlund,ANA,NAS,0,2025-10-21,0.0
Drew Helleson,ANA,NAS,0,2025-10-21,0.0
Frank Vatrano,ANA,NAS,0,2025-10-21,0.0
Petr Mrazek,ANA,NAS,0,2025-10-21,0.0
Chris Kreider,ANA,NAS,0,2025-10-21,0.0
Ian Moore,ANA,NAS,0,2025-10-21,0.0
Adam Fantilli,CBJ,DAL,0,2025-10-21,2.0
Boone Jenner,CBJ,DAL,0,2025-10-21,2.0
Kent Johnson,CBJ,DAL,0,2025-10-21,2.0
Elvis Merzlikins,CBJ,DAL,0,2025-10-21,0.0
Dmitri Voronkov,CBJ,DAL,0,2025-10-21,1.0
Denton Mateychuk,CBJ,DAL,0,2025-10-21,1.0
Damon Severson,CBJ,DAL,0,2025-10-21,1.0
Yegor Chinakhov,CBJ,DAL,0,2025-10-21,1.0
Kirill Marchenko,CBJ,DAL,0,2025-10-21,1.0
Ivan Provorov,CBJ,DAL,0,2025-10-21,0.0
Charlie Coyle,CBJ,DAL,0,2025-10-21,1.0
Zachary Aston-Reese,CBJ,DAL,0,2025-10-21,1.0
Sean Monahan,CBJ,DAL,0,2025-10-21,1.0
Isac Lundestrom,CBJ,DAL,0,2025-10-21,0.0
Mathieu Olivier,CBJ,DAL,0,2025-10-21,0.0
Jake Christiansen,CBJ,DAL,0,2025-10-21,0.0
Cole Sillinger,CBJ,DAL,0,2025-10-21,0.0
Dante Fabbro,CBJ,DAL,0,2025-10-21,0.0
Zach Werenski,CBJ,DAL,0,2025-10-21,0.0
Jet Greaves,CBJ,DAL,0,2025-10-21,0.0
Erik Gudbranson,CBJ,DAL,0,2025-10-21,0.0
Dysin Mayo,CBJ,DAL,0,2025-10-21,0.0
Miles Wood,CBJ,DAL,0,2025-10-21,0.0
Adam Erne,DAL,CBJ,1,2025-10-21,1.0
Colin Blackwell,DAL,CBJ,1,2025-10-21,1.0
Tyler Seguin,DAL,CBJ,1,2025-10-21,1.0
Esa Lindell,DAL,CBJ,1,2025-10-21,0.0
Ilya Lyubushkin,DAL,CBJ,1,2025-10-21,0.0
Miro Heiskanen,DAL,CBJ,1,2025-10-21,0.0
Sam Steel,DAL,CBJ,1,2025-10-21,0.0
Thomas Harley,DAL,CBJ,1,2025-10-21,0.0
Jake Oettinger,DAL,CBJ,1,2025-10-21,0.0
Nate Bastian,DAL,CBJ,1,2025-10-21,0.0
Radek Faksa,DAL,CBJ,1,2025-10-21,0.0
Jason Robertson,DAL,CBJ,1,2025-10-21,0.0
Justin Hryckowian,DAL,CBJ,1,2025-10-21,0.0
Alexander Petrovic,DAL,CBJ,1,2025-10-21,0.0
Casey DeSmith,DAL,CBJ,1,2025-10-21,0.0
Matt Duchene,DAL,CBJ,1,2025-10-21,0.0
Mavrik Bourque,DAL,CBJ,1,2025-10-21,0.0
Wyatt Johnston,DAL,CBJ,1,2025-10-21,0.0
Roope Hintz,DAL,CBJ,1,2025-10-21,0.0
Lian Bichsel,DAL,CBJ,1,2025-10-21,0.0
Mikko Rantanen,DAL,CBJ,1,2025-10-21,0.0
Adrian Kempe,LA,STL,0,2025-10-21,2.0
Alex Laferriere,LA,STL,0,2025-10-21,1.0
Darcy Kuemper,LA,STL,0,2025-10-21,0.0
Andrei Kuzmenko,LA,STL,0,2025-10-21,1.0
Kevin Fiala,LA,STL,0,2025-10-21,1.0
Brian Dumoulin,LA,STL,0,2025-10-21,0.0
Brandt Clarke,LA,STL,0,2025-10-21,0.0
Cody Ceci,LA,STL,0,2025-10-21,0.0
Mikey Anderson,LA,STL,0,2025-10-21,0.0
Joel Edmundson,LA,STL,0,2025-10-21,0.0
Quinton Byfield,LA,STL,0,2025-10-21,0.0
Corey Perry,LA,STL,0,2025-10-21,0.0
Drew Doughty,LA,STL,0,2025-10-21,0.0
Joel Armia,LA,STL,0,2025-10-21,0.0
Phillip Danault,LA,STL,0,2025-10-21,0.0
Warren Foegele,LA,STL,0,2025-10-21,0.0
Alex Turcotte,LA,STL,0,2025-10-21,0.0
Jeff Malott,LA,STL,0,2025-10-21,0.0
Trevor Moore,LA,STL,0,2025-10-21,0.0
Anton Forsberg,LA,STL,0,2025-10-21,0.0
Pheonix Copley,LA,STL,0,2025-10-21,0.0
Samuel Helenius,LA,STL,0,2025-10-21,0.0
Jacob Moverare,LA,STL,0,2025-10-21,0.0
Filip Forsberg,NAS,ANA,1,2025-10-21,1.0
Tyson Jost,NAS,ANA,1,2025-10-21,1.0
Justin Barron,NAS,ANA,1,2025-10-21,1.0
Spencer Stastney,NAS,ANA,1,2025-10-21,1.0
Roman Josi,NAS,ANA,1,2025-10-21,1.0
Ryan O'Reilly,NAS,ANA,1,2025-10-21,1.0
Brady Martin,NAS,ANA,1,2025-10-21,0.0
Michael McCarron,NAS,ANA,1,2025-10-21,0.0
Adam Wilsby,NAS,ANA,1,2025-10-21,0.0
Luke Evangelista,NAS,ANA,1,2025-10-21,0.0
Cole Smith,NAS,ANA,1,2025-10-21,0.0
Juuse Saros,NAS,ANA,1,2025-10-21,0.0
Erik Haula,NAS,ANA,1,2025-10-21,0.0
Ozzy Wiesblatt,NAS,ANA,1,2025-10-21,0.0
Steven Stamkos,NAS,ANA,1,2025-10-21,0.0
Justus Annunen,NAS,ANA,1,2025-10-21,0.0
Nick Blankenburg,NAS,ANA,1,2025-10-21,0.0
Jonathan Marchessault,NAS,ANA,1,2025-10-21,0.0
Fedor Svechkov,NAS,ANA,1,2025-10-21,0.0
Michael Bunting,NAS,ANA,1,2025-10-21,0.0
Nick Perbix,NAS,ANA,1,2025-10-21,0.0
Brady Skjei,NAS,ANA,1,2025-10-21,0.0
Justin Faulk,STL,LA,1,2025-10-21,1.0
Robert Thomas,STL,LA,1,2025-10-21,1.0
Jordan Binnington,STL,LA,1,2025-10-21,0.0
Jordan Kyrou,STL,LA,1,2025-10-21,1.0
Cam Fowler,STL,LA,1,2025-10-21,0.0
Colton Parayko,STL,LA,1,2025-10-21,0.0
Jake Neighbours,STL,LA,1,2025-10-21,0.0
Brayden Schenn,STL,LA,1,2025-10-21,0.0
Pavel Buchnevich,STL,LA,1,2025-10-21,0.0
Mathieu Joseph,STL,LA,1,2025-10-21,0.0
Alexandre Texier,STL,LA,1,2025-10-21,0.0
Pius Suter,STL,LA,1,2025-10-21,0.0
Nick Bjugstad,STL,LA,1,2025-10-21,0.0
Tyler Tucker,STL,LA,1,2025-10-21,0.0
Matthew Kessel,STL,LA,1,2025-10-21,0.0
Jimmy Snuggerud,STL,LA,1,2025-10-21,0.0
Joel Hofer,STL,LA,1,2025-10-21,0.0
Logan Mailloux,STL,LA,1,2025-10-21,0.0
Oskar Sundqvist,STL,LA,1,2025-10-21,0.0
Alexey Toropchenko,STL,LA,1,2025-10-21,0.0
Nathan Walker,STL,LA,1,2025-10-21,0.0
Philip Broberg,STL,LA,1,2025-10-21,0.0
Dylan Holloway,STL,LA,1,2025-10-21,0.0
Cale Makar,COL,UTA,0,2025-10-21,1.0
Jack Drury,COL,UTA,0,2025-10-21,1.0
Devon Toews,COL,UTA,0,2025-10-21,0.0
Ross Colton,COL,UTA,0,2025-10-21,1.0
Nathan MacKinnon,COL,UTA,0,2025-10-21,0.0
Martin Necas,COL,UTA,0,2025-10-21,1.0
Parker Kelly,COL,UTA,0,2025-10-21,1.0
Brent Burns,COL,UTA,0,2025-10-21,0.0
Brock Nelson,COL,UTA,0,2025-10-21,0.0
Zakhar Bardakov,COL,UTA,0,2025-10-21,1.0
Scott Wedgewood,COL,UTA,0,2025-10-21,0.0
Gabriel Landeskog,COL,UTA,0,2025-10-21,0.0
Josh Manson,COL,UTA,0,2025-10-21,0.0
Valeri Nichushkin,COL,UTA,0,2025-10-21,0.0
Artturi Lehkonen,COL,UTA,0,2025-10-21,0.0
Victor Olofsson,COL,UTA,0,2025-10-21,0.0
Ilya Solovyov,COL,UTA,0,2025-10-21,0.0
Sam Malinski,COL,UTA,0,2025-10-21,0.0
Gavin Brindley,COL,UTA,0,2025-10-21,0.0
Trent Miner,COL,UTA,0,2025-10-21,0.0
Mackenzie Blackwood,COL,UTA,0,2025-10-21,0.0
Mikhail Sergachev,UTA,COL,1,2025-10-21,3.0
Clayton Keller,UTA,COL,1,2025-10-21,2.0
Nick Schmaltz,UTA,COL,1,2025-10-21,1.0
Lawson Crouse,UTA,COL,1,2025-10-21,1.0
Dylan Guenther,UTA,COL,1,2025-10-21,1.0
Karel Vejmelka,UTA,COL,1,2025-10-21,0.0
Michael Carcone,UTA,COL,1,2025-10-21,1.0
Kevin Stenlund,UTA,COL,1,2025-10-21,1.0
Dmitriy Simashev,UTA,COL,1,2025-10-21,0.0
Liam O'Brien,UTA,COL,1,2025-10-21,0.0
JJ Peterka,UTA,COL,1,2025-10-21,0.0
Logan Cooley,UTA,COL,1,2025-10-21,0.0
Ian Cole,UTA,COL,1,2025-10-21,0.0
Jack McBain,UTA,COL,1,2025-10-21,0.0
John Marino,UTA,COL,1,2025-10-21,0.0
Barrett Hayton,UTA,COL,1,2025-10-21,0.0
Vitek Vanecek,UTA,COL,1,2025-10-21,0.0
Andrew Agozzino,UTA,COL,1,2025-10-21,0.0
Nick DeSimone,UTA,COL,1,2025-10-21,0.0
Kailer Yamamoto,UTA,COL,1,2025-10-21,0.0
Olli Määttä,UTA,COL,1,2025-10-21,0.0
Nate Schmidt,UTA,COL,1,2025-10-21,0.0
Brandon Tanev,UTA,COL,1,2025-10-21,0.0
