name,team,opponent,home_or_away,date,points
Macklin Celebrini,SJ,UTA,1,2025-12-01,3.0
Yaroslav Askarov,SJ,UTA,1,2025-12-01,0.0
Adam Gaudette,SJ,UTA,1,2025-12-01,1.0
Pavol Regenda,SJ,UTA,1,2025-12-01,1.0
Dmitry Orlov,SJ,UTA,1,2025-12-01,1.0
William Eklund,SJ,UTA,1,2025-12-01,1.0
Mario Ferraro,SJ,UTA,1,2025-12-01,0.0
Philipp Kurashev,SJ,UTA,1,2025-12-01,1.0
Shakir Mukhamadullin,SJ,UTA,1,2025-12-01,0.0
John Klingberg,SJ,UTA,1,2025-12-01,0.0
Sam Dickinson,SJ,UTA,1,2025-12-01,0.0
Barclay Goodrow,SJ,UTA,1,2025-12-01,0.0
Alexander Wennberg,SJ,UTA,1,2025-12-01,0.0
Ryan Reaves,SJ,UTA,1,2025-12-01,0.0
Timothy Liljegren,SJ,UTA,1,2025-12-01,0.0
Collin Graf,SJ,UTA,1,2025-12-01,0.0
Alex Nedeljkovic,SJ,UTA,1,2025-12-01,0.0
Vincent Iorio,SJ,UTA,1,2025-12-01,0.0
Nick Leddy,SJ,UTA,1,2025-12-01,0.0
Zack Ostapchuk,SJ,UTA,1,2025-12-01,0.0
Ty Dellandrea,SJ,UTA,1,2025-12-01,0.0
Lawson Crouse,UTA,SJ,0,2025-12-01,2.0
JJ Peterka,UTA,SJ,0,2025-12-01,1.0
Clayton Keller,UTA,SJ,0,2025-12-01,1.0
Mikhail Sergachev,UTA,SJ,0,2025-12-01,1.0
Michael Carcone,UTA,SJ,0,2025-12-01,1.0
Nate Schmidt,UTA,SJ,0,2025-12-01,1.0
Ian Cole,UTA,SJ,0,2025-12-01,0.0
Jack McBain,UTA,SJ,0,2025-12-01,0.0
Barrett Hayton,UTA,SJ,0,2025-12-01,0.0
Dmitriy Simashev,UTA,SJ,0,2025-12-01,0.0
Vitek Vanecek,UTA,SJ,0,2025-12-01,0.0
John Marino,UTA,SJ,0,2025-12-01,0.0
Kailer Yamamoto,UTA,SJ,0,2025-12-01,0.0
Logan Cooley,UTA,SJ,0,2025-12-01,0.0
Nick DeSimone,UTA,SJ,0,2025-12-01,0.0
Liam O'Brien,UTA,SJ,0,2025-12-01,0.0
Kevin Rooney,UTA,SJ,0,2025-12-01,0.0
Nick Schmaltz,UTA,SJ,0,2025-12-01,0.0
Kevin Stenlund,UTA,SJ,0,2025-12-01,0.0
Dylan Guenther,UTA,SJ,0,2025-12-01,0.0
Sean Durzi,UTA,SJ,0,2025-12-01,0.0
Karel Vejmelka,UTA,SJ,0,2025-12-01,0.0
Brandon Tanev,UTA,SJ,0,2025-12-01,0.0
