name,team,opponent,home_or_away,date,points
Noah Cates,PHI,LA,1,2026-01-31,0.0
Noah Juulsen,PHI,LA,1,2026-01-31,0.0
Owen Tippett,PHI,LA,1,2026-01-31,0.0
Aleksei Kolosov,PHI,LA,1,2026-01-31,0.0
Emil Andrae,PHI,LA,1,2026-01-31,0.0
Samuel Ersson,PHI,LA,1,2026-01-31,0.0
Carl Grundstrom,PHI,LA,1,2026-01-31,0.0
Denver Barkey,PHI,LA,1,2026-01-31,0.0
Jamie Drysdale,PHI,LA,1,2026-01-31,0.0
Nathan MacKinnon,COL,DET,0,2026-01-31,3.0
Mackenzie Blackwood,COL,DET,0,2026-01-31,0.0
Artturi Lehkonen,COL,DET,0,2026-01-31,2.0
Sam Malinski,COL,DET,0,2026-01-31,0.0
Brent Burns,COL,DET,0,2026-01-31,1.0
Valeri Nichushkin,COL,DET,0,2026-01-31,1.0
Ross Colton,COL,DET,0,2026-01-31,1.0
Josh Manson,COL,DET,0,2026-01-31,1.0
Parker Kelly,COL,DET,0,2026-01-31,1.0
Joel Kiviranta,COL,DET,0,2026-01-31,1.0
Brock Nelson,COL,DET,0,2026-01-31,1.0
Cale Makar,COL,DET,0,2026-01-31,0.0
Jack Drury,COL,DET,0,2026-01-31,1.0
Victor Olofsson,COL,DET,0,2026-01-31,0.0
Samuel Girard,COL,DET,0,2026-01-31,0.0
Gavin Brindley,COL,DET,0,2026-01-31,0.0
Keaton Middleton,COL,DET,0,2026-01-31,0.0
Taylor Makar,COL,DET,0,2026-01-31,0.0
Zakhar Bardakov,COL,DET,0,2026-01-31,0.0
Scott Wedgewood,COL,DET,0,2026-01-31,0.0
Gabriel Landeskog,COL,DET,0,2026-01-31,0.0
Martin Necas,COL,DET,0,2026-01-31,0.0
Devon Toews,COL,DET,0,2026-01-31,0.0
Michael Rasmussen,DET,COL,1,2026-01-31,0.0
Elmer Soderblom,DET,COL,1,2026-01-31,0.0
James van Riemsdyk,DET,COL,1,2026-01-31,0.0
Alex DeBrincat,DET,COL,1,2026-01-31,0.0
Patrick Kane,DET,COL,1,2026-01-31,0.0
Justin Holl,DET,COL,1,2026-01-31,0.0
Ben Chiarot,DET,COL,1,2026-01-31,0.0
Dylan Larkin,DET,COL,1,2026-01-31,0.0
Albert Johansson,DET,COL,1,2026-01-31,0.0
Travis Hamonic,DET,COL,1,2026-01-31,0.0
Cam Talbot,DET,COL,1,2026-01-31,0.0
Erik Gustafsson,DET,COL,1,2026-01-31,0.0
Andrew Copp,DET,COL,1,2026-01-31,0.0
Jacob Bernard-Docker,DET,COL,1,2026-01-31,0.0
Lucas Raymond,DET,COL,1,2026-01-31,0.0
Axel Sandin-Pellikka,DET,COL,1,2026-01-31,0.0
Mason Appleton,DET,COL,1,2026-01-31,0.0
Marco Kasper,DET,COL,1,2026-01-31,0.0
John Gibson,DET,COL,1,2026-01-31,0.0
J.T. Compher,DET,COL,1,2026-01-31,0.0
Moritz Seider,DET,COL,1,2026-01-31,0.0
Emmitt Finnie,DET,COL,1,2026-01-31,0.0
Alexis Lafrenière,NYR,PIT,0,2026-01-31,3.0
Vincent Trocheck,NYR,PIT,0,2026-01-31,3.0
Vladislav Gavrikov,NYR,PIT,0,2026-01-31,2.0
Will Cuylle,NYR,PIT,0,2026-01-31,1.0
Braden Schneider,NYR,PIT,0,2026-01-31,1.0
Mika Zibanejad,NYR,PIT,0,2026-01-31,1.0
J.T. Miller,NYR,PIT,0,2026-01-31,1.0
Matthew Robertson,NYR,PIT,0,2026-01-31,1.0
Jonny Brodzinski,NYR,PIT,0,2026-01-31,1.0
Jonathan Quick,NYR,PIT,0,2026-01-31,0.0
Will Borgen,NYR,PIT,0,2026-01-31,0.0
Taylor Raddysh,NYR,PIT,0,2026-01-31,0.0
Connor Mackey,NYR,PIT,0,2026-01-31,0.0
Vincent Iorio,NYR,PIT,0,2026-01-31,0.0
Brett Berard,NYR,PIT,0,2026-01-31,0.0
Gabe Perreault,NYR,PIT,0,2026-01-31,0.0
Spencer Martin,NYR,PIT,0,2026-01-31,0.0
Artemi Panarin,NYR,PIT,0,2026-01-31,0.0
Brennan Othmann,NYR,PIT,0,2026-01-31,0.0
Urho Vaakanainen,NYR,PIT,0,2026-01-31,0.0
Matt Rempe,NYR,PIT,0,2026-01-31,0.0
Scott Morrow,NYR,PIT,0,2026-01-31,0.0
Noah Laba,NYR,PIT,0,2026-01-31,0.0
Sam Carrick,NYR,PIT,0,2026-01-31,0.0
Anthony Mantha,PIT,NYR,1,2026-01-31,2.0
Noel Acciari,PIT,NYR,1,2026-01-31,2.0
Rickard Rakell,PIT,NYR,1,2026-01-31,2.0
Connor Dewar,PIT,NYR,1,2026-01-31,2.0
Benjamin Kindel,PIT,NYR,1,2026-01-31,1.0
Blake Lizotte,PIT,NYR,1,2026-01-31,2.0
Brett Kulak,PIT,NYR,1,2026-01-31,1.0
Sidney Crosby,PIT,NYR,1,2026-01-31,1.0
Erik Karlsson,PIT,NYR,1,2026-01-31,1.0
Connor Clifton,PIT,NYR,1,2026-01-31,0.0
Ilya Solovyov,PIT,NYR,1,2026-01-31,0.0
Stuart Skinner,PIT,NYR,1,2026-01-31,1.0
Rutger McGroarty,PIT,NYR,1,2026-01-31,1.0
Evgeni Malkin,PIT,NYR,1,2026-01-31,1.0
Yegor Chinakhov,PIT,NYR,1,2026-01-31,0.0
Ryan Shea,PIT,NYR,1,2026-01-31,0.0
Justin Brazeau,PIT,NYR,1,2026-01-31,0.0
Arturs Silovs,PIT,NYR,1,2026-01-31,0.0
Kevin Hayes,PIT,NYR,1,2026-01-31,0.0
Bryan Rust,PIT,NYR,1,2026-01-31,0.0
Tommy Novak,PIT,NYR,1,2026-01-31,0.0
Parker Wotherspoon,PIT,NYR,1,2026-01-31,0.0
Morgan Frost,CGY,SJ,1,2026-01-31,2.0
MacKenzie Weegar,CGY,SJ,1,2026-01-31,1.0
Dustin Wolf,CGY,SJ,1,2026-01-31,0.0
Joel Farabee,CGY,SJ,1,2026-01-31,1.0
Matvei Gridin,CGY,SJ,1,2026-01-31,1.0
Mikael Backlund,CGY,SJ,1,2026-01-31,1.0
Matt Coronato,CGY,SJ,1,2026-01-31,1.0
Kevin Bahl,CGY,SJ,1,2026-01-31,1.0
Jonathan Huberdeau,CGY,SJ,1,2026-01-31,1.0
Yegor Sharangovich,CGY,SJ,1,2026-01-31,0.0
Ryan Lomberg,CGY,SJ,1,2026-01-31,0.0
Nazem Kadri,CGY,SJ,1,2026-01-31,0.0
Zach Whitecloud,CGY,SJ,1,2026-01-31,0.0
Yan Kuznetsov,CGY,SJ,1,2026-01-31,0.0
Brayden Pachal,CGY,SJ,1,2026-01-31,0.0
Adam Klapka,CGY,SJ,1,2026-01-31,0.0
Joel Hanley,CGY,SJ,1,2026-01-31,0.0
Connor Zary,CGY,SJ,1,2026-01-31,0.0
Martin Pospisil,CGY,SJ,1,2026-01-31,0.0
Devin Cooley,CGY,SJ,1,2026-01-31,0.0
Hunter Brzustewicz,CGY,SJ,1,2026-01-31,0.0
Justin Kirkland,CGY,SJ,1,2026-01-31,0.0
Eetu Luostarinen,FLA,WPG,1,2026-01-31,1.0
Gustav Forsling,FLA,WPG,1,2026-01-31,1.0
Carter Verhaeghe,FLA,WPG,1,2026-01-31,0.0
Evan Rodrigues,FLA,WPG,1,2026-01-31,1.0
Aaron Ekblad,FLA,WPG,1,2026-01-31,0.0
Sergei Bobrovsky,FLA,WPG,1,2026-01-31,0.0
Mackie Samoskevich,FLA,WPG,1,2026-01-31,0.0
Matthew Tkachuk,FLA,WPG,1,2026-01-31,0.0
Sam Bennett,FLA,WPG,1,2026-01-31,0.0
A.J. Greer,FLA,WPG,1,2026-01-31,0.0
Sam Reinhart,FLA,WPG,1,2026-01-31,0.0
Luke Kunin,FLA,WPG,1,2026-01-31,0.0
Sandis Vilmanis,FLA,WPG,1,2026-01-31,0.0
Jesper Boqvist,FLA,WPG,1,2026-01-31,0.0
Cole Schwindt,FLA,WPG,1,2026-01-31,0.0
Jeff Petry,FLA,WPG,1,2026-01-31,0.0
Uvis Balinskis,FLA,WPG,1,2026-01-31,0.0
Daniil Tarasov,FLA,WPG,1,2026-01-31,0.0
Anton Lundell,FLA,WPG,1,2026-01-31,0.0
Brad Marchand,FLA,WPG,1,2026-01-31,0.0
Donovan Sebrango,FLA,WPG,1,2026-01-31,0.0
Niko Mikkola,FLA,WPG,1,2026-01-31,0.0
Tobias Bjornfot,FLA,WPG,1,2026-01-31,0.0
Will Smith,SJ,CGY,0,2026-01-31,1.0
Alex Nedeljkovic,SJ,CGY,0,2026-01-31,0.0
Adam Gaudette,SJ,CGY,0,2026-01-31,1.0
Alexander Wennberg,SJ,CGY,0,2026-01-31,1.0
William Eklund,SJ,CGY,0,2026-01-31,1.0
Shakir Mukhamadullin,SJ,CGY,0,2026-01-31,0.0
Michael Misa,SJ,CGY,0,2026-01-31,1.0
Mario Ferraro,SJ,CGY,0,2026-01-31,0.0
Tyler Toffoli,SJ,CGY,0,2026-01-31,0.0
Sam Dickinson,SJ,CGY,0,2026-01-31,0.0
Macklin Celebrini,SJ,CGY,0,2026-01-31,0.0
Philipp Kurashev,SJ,CGY,0,2026-01-31,0.0
Barclay Goodrow,SJ,CGY,0,2026-01-31,0.0
Collin Graf,SJ,CGY,0,2026-01-31,0.0
Dmitry Orlov,SJ,CGY,0,2026-01-31,0.0
Ryan Reaves,SJ,CGY,0,2026-01-31,0.0
Vincent Desharnais,SJ,CGY,0,2026-01-31,0.0
Yaroslav Askarov,SJ,CGY,0,2026-01-31,0.0
Timothy Liljegren,SJ,CGY,0,2026-01-31,0.0
Pavol Regenda,SJ,CGY,0,2026-01-31,0.0
Jeff Skinner,SJ,CGY,0,2026-01-31,0.0
Vincent Iorio,SJ,CGY,0,2026-01-31,0.0
John Klingberg,SJ,CGY,0,2026-01-31,0.0
Zack Ostapchuk,SJ,CGY,0,2026-01-31,0.0
Eric Comrie,WPG,FLA,0,2026-01-31,0.0
Kyle Connor,WPG,FLA,0,2026-01-31,1.0
Cole Perfetti,WPG,FLA,0,2026-01-31,1.0
Mark Scheifele,WPG,FLA,0,2026-01-31,1.0
Gabriel Vilardi,WPG,FLA,0,2026-01-31,1.0
Adam Lowry,WPG,FLA,0,2026-01-31,1.0
Gustav Nyquist,WPG,FLA,0,2026-01-31,1.0
Josh Morrissey,WPG,FLA,0,2026-01-31,0.0
Dylan Samberg,WPG,FLA,0,2026-01-31,0.0
Elias Salomonsson,WPG,FLA,0,2026-01-31,0.0
Vladislav Namestnikov,WPG,FLA,0,2026-01-31,0.0
Alex Iafallo,WPG,FLA,0,2026-01-31,0.0
Dylan DeMelo,WPG,FLA,0,2026-01-31,0.0
Logan Stanley,WPG,FLA,0,2026-01-31,0.0
Jonathan Toews,WPG,FLA,0,2026-01-31,0.0
Morgan Barron,WPG,FLA,0,2026-01-31,0.0
Nino Niederreiter,WPG,FLA,0,2026-01-31,0.0
Connor Hellebuyck,WPG,FLA,0,2026-01-31,0.0
Tanner Pearson,WPG,FLA,0,2026-01-31,0.0
Isaak Phillips,WPG,FLA,0,2026-01-31,0.0
Cole Koepke,WPG,FLA,0,2026-01-31,0.0
Luke Schenn,WPG,FLA,0,2026-01-31,0.0
Shayne Gostisbehere,CAR,WAS,0,2026-01-31,1.0
Mark Jankowski,CAR,WAS,0,2026-01-31,1.0
Sebastian Aho,CAR,WAS,0,2026-01-31,1.0
Jesperi Kotkaniemi,CAR,WAS,0,2026-01-31,1.0
Frederik Andersen,CAR,WAS,0,2026-01-31,0.0
William Carrier,CAR,WAS,0,2026-01-31,1.0
Seth Jarvis,CAR,WAS,0,2026-01-31,0.0
Jaccob Slavin,CAR,WAS,0,2026-01-31,0.0
Jordan Staal,CAR,WAS,0,2026-01-31,1.0
Jordan Martinook,CAR,WAS,0,2026-01-31,1.0
Jalen Chatfield,CAR,WAS,0,2026-01-31,0.0
Sean Walker,CAR,WAS,0,2026-01-31,0.0
Andrei Svechnikov,CAR,WAS,0,2026-01-31,0.0
K'Andre Miller,CAR,WAS,0,2026-01-31,0.0
Nikolaj Ehlers,CAR,WAS,0,2026-01-31,0.0
Logan Stankoven,CAR,WAS,0,2026-01-31,0.0
Alexander Nikishin,CAR,WAS,0,2026-01-31,0.0
Brandon Bussi,CAR,WAS,0,2026-01-31,0.0
Mike Reilly,CAR,WAS,0,2026-01-31,0.0
Eric Robinson,CAR,WAS,0,2026-01-31,0.0
Taylor Hall,CAR,WAS,0,2026-01-31,0.0
Jackson Blake,CAR,WAS,0,2026-01-31,0.0
Jakob Chychrun,WAS,CAR,1,2026-01-31,2.0
Aliaksei Protas,WAS,CAR,1,2026-01-31,2.0
Justin Sourdif,WAS,CAR,1,2026-01-31,1.0
John Carlson,WAS,CAR,1,2026-01-31,1.0
Dylan Strome,WAS,CAR,1,2026-01-31,1.0
Tom Wilson,WAS,CAR,1,2026-01-31,1.0
Hendrix Lapierre,WAS,CAR,1,2026-01-31,1.0
Clay Stevenson,WAS,CAR,1,2026-01-31,0.0
Ethen Frank,WAS,CAR,1,2026-01-31,1.0
Nic Dowd,WAS,CAR,1,2026-01-31,0.0
Sonny Milano,WAS,CAR,1,2026-01-31,1.0
Rasmus Sandin,WAS,CAR,1,2026-01-31,0.0
Alex Ovechkin,WAS,CAR,1,2026-01-31,0.0
Anthony Beauvillier,WAS,CAR,1,2026-01-31,0.0
Trevor van Riemsdyk,WAS,CAR,1,2026-01-31,0.0
Dylan McIlrath,WAS,CAR,1,2026-01-31,0.0
Brandon Duhaime,WAS,CAR,1,2026-01-31,0.0
Declan Chisholm,WAS,CAR,1,2026-01-31,0.0
Garin Bjorklund,WAS,CAR,1,2026-01-31,0.0
Charlie Lindgren,WAS,CAR,1,2026-01-31,0.0
Martin Fehérváry,WAS,CAR,1,2026-01-31,0.0
Logan Thompson,WAS,CAR,1,2026-01-31,0.0
Bogdan Trineyev,WAS,CAR,1,2026-01-31,0.0
Ryan Leonard,WAS,CAR,1,2026-01-31,0.0
Owen Power,BUF,MON,1,2026-01-31,1.0
Tage Thompson,BUF,MON,1,2026-01-31,1.0
Rasmus Dahlin,BUF,MON,1,2026-01-31,1.0
Alex Tuch,BUF,MON,1,2026-01-31,1.0
Alex Lyon,BUF,MON,1,2026-01-31,0.0
Noah Ostlund,BUF,MON,1,2026-01-31,1.0
Beck Malenstyn,BUF,MON,1,2026-01-31,0.0
Bowen Byram,BUF,MON,1,2026-01-31,1.0
Zach Benson,BUF,MON,1,2026-01-31,0.0
Jason Zucker,BUF,MON,1,2026-01-31,0.0
Ryan McLeod,BUF,MON,1,2026-01-31,0.0
Mattias Samuelsson,BUF,MON,1,2026-01-31,0.0
Jack Quinn,BUF,MON,1,2026-01-31,0.0
Josh Doan,BUF,MON,1,2026-01-31,0.0
Konsta Helenius,BUF,MON,1,2026-01-31,0.0
Tyson Kozak,BUF,MON,1,2026-01-31,0.0
Zach Metsa,BUF,MON,1,2026-01-31,0.0
Colten Ellis,BUF,MON,1,2026-01-31,0.0
Jordan Greenway,BUF,MON,1,2026-01-31,0.0
Zac Jones,BUF,MON,1,2026-01-31,0.0
Ukko-Pekka Luukkonen,BUF,MON,1,2026-01-31,0.0
Peyton Krebs,BUF,MON,1,2026-01-31,0.0
Michael Kesselring,BUF,MON,1,2026-01-31,0.0
Kent Johnson,CBJ,STL,0,2026-01-31,2.0
Mason Marchment,CBJ,STL,0,2026-01-31,1.0
Jet Greaves,CBJ,STL,0,2026-01-31,0.0
Denton Mateychuk,CBJ,STL,0,2026-01-31,1.0
Kirill Marchenko,CBJ,STL,0,2026-01-31,1.0
Ivan Provorov,CBJ,STL,0,2026-01-31,1.0
Dmitri Voronkov,CBJ,STL,0,2026-01-31,1.0
Adam Fantilli,CBJ,STL,0,2026-01-31,1.0
Isac Lundestrom,CBJ,STL,0,2026-01-31,1.0
Zach Werenski,CBJ,STL,0,2026-01-31,1.0
Damon Severson,CBJ,STL,0,2026-01-31,1.0
Miles Wood,CBJ,STL,0,2026-01-31,1.0
Sean Monahan,CBJ,STL,0,2026-01-31,1.0
Boone Jenner,CBJ,STL,0,2026-01-31,1.0
Egor Zamula,CBJ,STL,0,2026-01-31,0.0
Erik Gudbranson,CBJ,STL,0,2026-01-31,0.0
Mathieu Olivier,CBJ,STL,0,2026-01-31,0.0
Charlie Coyle,CBJ,STL,0,2026-01-31,0.0
Elvis Merzlikins,CBJ,STL,0,2026-01-31,0.0
Jake Christiansen,CBJ,STL,0,2026-01-31,0.0
Dante Fabbro,CBJ,STL,0,2026-01-31,0.0
Danton Heinen,CBJ,STL,0,2026-01-31,0.0
Cole Sillinger,CBJ,STL,0,2026-01-31,0.0
Cole Caufield,MON,BUF,0,2026-01-31,3.0
Noah Dobson,MON,BUF,0,2026-01-31,2.0
Nick Suzuki,MON,BUF,0,2026-01-31,2.0
Jakub Dobes,MON,BUF,0,2026-01-31,0.0
Juraj Slafkovsky,MON,BUF,0,2026-01-31,1.0
Oliver Kapanen,MON,BUF,0,2026-01-31,1.0
Kirby Dach,MON,BUF,0,2026-01-31,1.0
Lane Hutson,MON,BUF,0,2026-01-31,1.0
Kaiden Guhle,MON,BUF,0,2026-01-31,0.0
Mike Matheson,MON,BUF,0,2026-01-31,0.0
Ivan Demidov,MON,BUF,0,2026-01-31,0.0
Phillip Danault,MON,BUF,0,2026-01-31,0.0
Brendan Gallagher,MON,BUF,0,2026-01-31,0.0
Jake Evans,MON,BUF,0,2026-01-31,0.0
Alexandre Carrier,MON,BUF,0,2026-01-31,0.0
Arber Xhekaj,MON,BUF,0,2026-01-31,0.0
Sam Montembeault,MON,BUF,0,2026-01-31,0.0
Josh Anderson,MON,BUF,0,2026-01-31,0.0
Sammy Blais,MON,BUF,0,2026-01-31,0.0
Jayden Struble,MON,BUF,0,2026-01-31,0.0
Alexandre Texier,MON,BUF,0,2026-01-31,0.0
Joe Veleno,MON,BUF,0,2026-01-31,0.0
Zachary Bolduc,MON,BUF,0,2026-01-31,0.0
Roman Josi,NAS,NYI,0,2026-01-31,2.0
Filip Forsberg,NAS,NYI,0,2026-01-31,2.0
Matthew Wood,NAS,NYI,0,2026-01-31,2.0
Juuse Saros,NAS,NYI,0,2026-01-31,0.0
Jonathan Marchessault,NAS,NYI,0,2026-01-31,1.0
Steven Stamkos,NAS,NYI,0,2026-01-31,1.0
Erik Haula,NAS,NYI,0,2026-01-31,1.0
Adam Wilsby,NAS,NYI,0,2026-01-31,1.0
Brady Skjei,NAS,NYI,0,2026-01-31,0.0
Michael Bunting,NAS,NYI,0,2026-01-31,0.0
Tyson Jost,NAS,NYI,0,2026-01-31,1.0
Ryan O'Reilly,NAS,NYI,0,2026-01-31,0.0
Michael McCarron,NAS,NYI,0,2026-01-31,0.0
Andreas Englund,NAS,NYI,0,2026-01-31,0.0
Cole Smith,NAS,NYI,0,2026-01-31,0.0
Justin Barron,NAS,NYI,0,2026-01-31,0.0
Ozzy Wiesblatt,NAS,NYI,0,2026-01-31,0.0
Nick Perbix,NAS,NYI,0,2026-01-31,0.0
Justus Annunen,NAS,NYI,0,2026-01-31,0.0
Nick Blankenburg,NAS,NYI,0,2026-01-31,0.0
Nicolas Hague,NAS,NYI,0,2026-01-31,0.0
Luke Evangelista,NAS,NYI,0,2026-01-31,0.0
Timo Meier,NJ,OTT,0,2026-01-31,1.0
Cody Glass,NJ,OTT,0,2026-01-31,1.0
Dougie Hamilton,NJ,OTT,0,2026-01-31,0.0
Connor Brown,NJ,OTT,0,2026-01-31,1.0
Jake Allen,NJ,OTT,0,2026-01-31,0.0
Evgenii Dadonov,NJ,OTT,0,2026-01-31,0.0
Jonas Siegenthaler,NJ,OTT,0,2026-01-31,0.0
Johnathan Kovacevic,NJ,OTT,0,2026-01-31,0.0
Luke Glendening,NJ,OTT,0,2026-01-31,0.0
Brett Pesce,NJ,OTT,0,2026-01-31,0.0
Nico Hischier,NJ,OTT,0,2026-01-31,0.0
Brenden Dillon,NJ,OTT,0,2026-01-31,0.0
Jesper Bratt,NJ,OTT,0,2026-01-31,0.0
Paul Cotter,NJ,OTT,0,2026-01-31,0.0
Maxim Tsyplakov,NJ,OTT,0,2026-01-31,0.0
Jacob Markstrom,NJ,OTT,0,2026-01-31,0.0
Jack Hughes,NJ,OTT,0,2026-01-31,0.0
Juho Lammikko,NJ,OTT,0,2026-01-31,0.0
Colton White,NJ,OTT,0,2026-01-31,0.0
Dawson Mercer,NJ,OTT,0,2026-01-31,0.0
Simon Nemec,NJ,OTT,0,2026-01-31,0.0
Lenni Hämeenaho,NJ,OTT,0,2026-01-31,0.0
Arseniy Gritsyuk,NJ,OTT,0,2026-01-31,0.0
Mathew Barzal,NYI,NAS,1,2026-01-31,2.0
Jean-Gabriel Pageau,NYI,NAS,1,2026-01-31,1.0
Matthew Schaefer,NYI,NAS,1,2026-01-31,1.0
Ryan Pulock,NYI,NAS,1,2026-01-31,1.0
Anthony Duclair,NYI,NAS,1,2026-01-31,1.0
Ilya Sorokin,NYI,NAS,1,2026-01-31,0.0
Adam Pelech,NYI,NAS,1,2026-01-31,0.0
Simon Holmstrom,NYI,NAS,1,2026-01-31,1.0
Maxim Shabanov,NYI,NAS,1,2026-01-31,0.0
Anders Lee,NYI,NAS,1,2026-01-31,1.0
Tony DeAngelo,NYI,NAS,1,2026-01-31,1.0
Bo Horvat,NYI,NAS,1,2026-01-31,0.0
Casey Cizikas,NYI,NAS,1,2026-01-31,0.0
Ondrej Palat,NYI,NAS,1,2026-01-31,0.0
Kyle MacLean,NYI,NAS,1,2026-01-31,0.0
Emil Heineman,NYI,NAS,1,2026-01-31,0.0
Marc Gatcomb,NYI,NAS,1,2026-01-31,0.0
David Rittich,NYI,NAS,1,2026-01-31,0.0
Adam Boqvist,NYI,NAS,1,2026-01-31,0.0
Jonathan Drouin,NYI,NAS,1,2026-01-31,0.0
Calum Ritchie,NYI,NAS,1,2026-01-31,0.0
Scott Mayfield,NYI,NAS,1,2026-01-31,0.0
Carson Soucy,NYI,NAS,1,2026-01-31,0.0
Brady Tkachuk,OTT,NJ,1,2026-01-31,3.0
Tim Stützle,OTT,NJ,1,2026-01-31,2.0
Jake Sanderson,OTT,NJ,1,2026-01-31,2.0
Linus Ullmark,OTT,NJ,1,2026-01-31,0.0
Shane Pinto,OTT,NJ,1,2026-01-31,1.0
Artem Zub,OTT,NJ,1,2026-01-31,0.0
Claude Giroux,OTT,NJ,1,2026-01-31,1.0
Michael Amadio,OTT,NJ,1,2026-01-31,1.0
Dylan Cozens,OTT,NJ,1,2026-01-31,1.0
Tyler Kleven,OTT,NJ,1,2026-01-31,0.0
Nick Cousins,OTT,NJ,1,2026-01-31,0.0
Drake Batherson,OTT,NJ,1,2026-01-31,1.0
Fabian Zetterlund,OTT,NJ,1,2026-01-31,0.0
Lars Eller,OTT,NJ,1,2026-01-31,0.0
Nick Jensen,OTT,NJ,1,2026-01-31,0.0
Jordan Spence,OTT,NJ,1,2026-01-31,0.0
Ridly Greig,OTT,NJ,1,2026-01-31,0.0
Thomas Chabot,OTT,NJ,1,2026-01-31,0.0
Stephen Halliday,OTT,NJ,1,2026-01-31,0.0
James Reimer,OTT,NJ,1,2026-01-31,0.0
Kurtis MacDermid,OTT,NJ,1,2026-01-31,0.0
Nikolas Matinpalo,OTT,NJ,1,2026-01-31,0.0
Jonatan Berggren,STL,CBJ,1,2026-01-31,2.0
Jimmy Snuggerud,STL,CBJ,1,2026-01-31,2.0
Tyler Tucker,STL,CBJ,1,2026-01-31,1.0
Brayden Schenn,STL,CBJ,1,2026-01-31,2.0
Pius Suter,STL,CBJ,1,2026-01-31,1.0
Dalibor Dvorsky,STL,CBJ,1,2026-01-31,1.0
Nick Bjugstad,STL,CBJ,1,2026-01-31,0.0
Justin Faulk,STL,CBJ,1,2026-01-31,0.0
Alexey Toropchenko,STL,CBJ,1,2026-01-31,0.0
Nathan Walker,STL,CBJ,1,2026-01-31,0.0
Cam Fowler,STL,CBJ,1,2026-01-31,0.0
Oskar Sundqvist,STL,CBJ,1,2026-01-31,0.0
Jordan Kyrou,STL,CBJ,1,2026-01-31,0.0
Logan Mailloux,STL,CBJ,1,2026-01-31,0.0
Joel Hofer,STL,CBJ,1,2026-01-31,0.0
Mathieu Joseph,STL,CBJ,1,2026-01-31,0.0
Matthew Kessel,STL,CBJ,1,2026-01-31,0.0
Jake Neighbours,STL,CBJ,1,2026-01-31,0.0
Jordan Binnington,STL,CBJ,1,2026-01-31,0.0
Robby Fabbri,STL,CBJ,1,2026-01-31,0.0
Pavel Buchnevich,STL,CBJ,1,2026-01-31,0.0
Colton Parayko,STL,CBJ,1,2026-01-31,0.0
Philip Broberg,STL,CBJ,1,2026-01-31,0.0
Auston Matthews,TOR,VAN,0,2026-01-31,1.0
Joseph Woll,TOR,VAN,0,2026-01-31,0.0
Max Domi,TOR,VAN,0,2026-01-31,1.0
Oliver Ekman-Larsson,TOR,VAN,0,2026-01-31,1.0
Nicholas Robertson,TOR,VAN,0,2026-01-31,1.0
Nicolas Roy,TOR,VAN,0,2026-01-31,1.0
Troy Stecher,TOR,VAN,0,2026-01-31,0.0
Bobby McMann,TOR,VAN,0,2026-01-31,1.0
Matthew Knies,TOR,VAN,0,2026-01-31,0.0
Brandon Carlo,TOR,VAN,0,2026-01-31,0.0
William Nylander,TOR,VAN,0,2026-01-31,0.0
John Tavares,TOR,VAN,0,2026-01-31,0.0
Jake McCabe,TOR,VAN,0,2026-01-31,0.0
Marshall Rifai,TOR,VAN,0,2026-01-31,0.0
