name,team,opponent,home_or_away,date,points
Frederik Andersen,CAR,BUF,1,2026-01-19,0.0
Shayne Gostisbehere,CAR,BUF,1,2026-01-19,0.0
Jesperi Kotkaniemi,CAR,BUF,1,2026-01-19,0.0
Mike Reilly,CAR,BUF,1,2026-01-19,0.0
Nathan MacKinnon,COL,WAS,1,2026-01-19,3.0
Martin Necas,COL,WAS,1,2026-01-19,2.0
Cale Makar,COL,WAS,1,2026-01-19,1.0
Victor Olofsson,COL,WAS,1,2026-01-19,2.0
Josh Manson,COL,WAS,1,2026-01-19,1.0
Artturi Lehkonen,COL,WAS,1,2026-01-19,1.0
Parker Kelly,COL,WAS,1,2026-01-19,1.0
Scott Wedgewood,COL,WAS,1,2026-01-19,0.0
Brock Nelson,COL,WAS,1,2026-01-19,1.0
Sam Malinski,COL,WAS,1,2026-01-19,0.0
Ross Colton,COL,WAS,1,2026-01-19,0.0
Brent Burns,COL,WAS,1,2026-01-19,0.0
Alex Barré-Boulet,COL,WAS,1,2026-01-19,1.0
Samuel Girard,COL,WAS,1,2026-01-19,0.0
Jack Drury,COL,WAS,1,2026-01-19,0.0
Gavin Brindley,COL,WAS,1,2026-01-19,0.0
Ilya Solovyov,COL,WAS,1,2026-01-19,0.0
Joel Kiviranta,COL,WAS,1,2026-01-19,0.0
Ivan Ivan,COL,WAS,1,2026-01-19,0.0
Zakhar Bardakov,COL,WAS,1,2026-01-19,0.0
Mackenzie Blackwood,COL,WAS,1,2026-01-19,0.0
Gabriel Landeskog,COL,WAS,1,2026-01-19,0.0
Valeri Nichushkin,COL,WAS,1,2026-01-19,0.0
Devon Toews,COL,WAS,1,2026-01-19,0.0
Ethen Frank,WAS,COL,0,2026-01-19,2.0
Jakob Chychrun,WAS,COL,0,2026-01-19,1.0
Alex Ovechkin,WAS,COL,0,2026-01-19,1.0
Dylan Strome,WAS,COL,0,2026-01-19,1.0
Nic Dowd,WAS,COL,0,2026-01-19,1.0
Charlie Lindgren,WAS,COL,0,2026-01-19,0.0
Brandon Duhaime,WAS,COL,0,2026-01-19,0.0
Martin Fehérváry,WAS,COL,0,2026-01-19,0.0
Declan Chisholm,WAS,COL,0,2026-01-19,0.0
Ivan Miroshnichenko,WAS,COL,0,2026-01-19,0.0
Matt Roy,WAS,COL,0,2026-01-19,0.0
Aliaksei Protas,WAS,COL,0,2026-01-19,0.0
Anthony Beauvillier,WAS,COL,0,2026-01-19,0.0
Hendrix Lapierre,WAS,COL,0,2026-01-19,0.0
Logan Thompson,WAS,COL,0,2026-01-19,0.0
Dylan McIlrath,WAS,COL,0,2026-01-19,0.0
Sonny Milano,WAS,COL,0,2026-01-19,0.0
Trevor van Riemsdyk,WAS,COL,0,2026-01-19,0.0
John Carlson,WAS,COL,0,2026-01-19,0.0
Justin Sourdif,WAS,COL,0,2026-01-19,0.0
Rasmus Sandin,WAS,COL,0,2026-01-19,0.0
Connor McMichael,WAS,COL,0,2026-01-19,0.0
Ryan Leonard,WAS,COL,0,2026-01-19,0.0
Connor Dewar,PIT,SEA,0,2026-01-19,2.0
Blake Lizotte,PIT,SEA,0,2026-01-19,2.0
Sidney Crosby,PIT,SEA,0,2026-01-19,2.0
Brett Kulak,PIT,SEA,0,2026-01-19,1.0
Anthony Mantha,PIT,SEA,0,2026-01-19,2.0
Rickard Rakell,PIT,SEA,0,2026-01-19,1.0
Kris Letang,PIT,SEA,0,2026-01-19,0.0
Stuart Skinner,PIT,SEA,0,2026-01-19,0.0
Justin Brazeau,PIT,SEA,0,2026-01-19,1.0
Noel Acciari,PIT,SEA,0,2026-01-19,0.0
Parker Wotherspoon,PIT,SEA,0,2026-01-19,1.0
Connor Clifton,PIT,SEA,0,2026-01-19,1.0
Bryan Rust,PIT,SEA,0,2026-01-19,0.0
Ryan Shea,PIT,SEA,0,2026-01-19,0.0
Evgeni Malkin,PIT,SEA,0,2026-01-19,0.0
Yegor Chinakhov,PIT,SEA,0,2026-01-19,0.0
Ryan Graves,PIT,SEA,0,2026-01-19,0.0
Tommy Novak,PIT,SEA,0,2026-01-19,0.0
Benjamin Kindel,PIT,SEA,0,2026-01-19,0.0
Arturs Silovs,PIT,SEA,0,2026-01-19,0.0
Kevin Hayes,PIT,SEA,0,2026-01-19,0.0
Joona Koppanen,PIT,SEA,0,2026-01-19,0.0
Jack St. Ivany,PIT,SEA,0,2026-01-19,0.0
Ben Meyers,SEA,PIT,1,2026-01-19,2.0
Ryan Winterton,SEA,PIT,1,2026-01-19,2.0
Ryan Lindgren,SEA,PIT,1,2026-01-19,1.0
Jaden Schwartz,SEA,PIT,1,2026-01-19,1.0
Brandon Montour,SEA,PIT,1,2026-01-19,1.0
Shane Wright,SEA,PIT,1,2026-01-19,1.0
Eeli Tolvanen,SEA,PIT,1,2026-01-19,1.0
Jamie Oleksiak,SEA,PIT,1,2026-01-19,0.0
Berkly Catton,SEA,PIT,1,2026-01-19,0.0
Joey Daccord,SEA,PIT,1,2026-01-19,0.0
Frederick Gaudreau,SEA,PIT,1,2026-01-19,0.0
Adam Larsson,SEA,PIT,1,2026-01-19,0.0
Ryker Evans,SEA,PIT,1,2026-01-19,0.0
Philipp Grubauer,SEA,PIT,1,2026-01-19,0.0
Cale Fleury,SEA,PIT,1,2026-01-19,0.0
Tye Kartye,SEA,PIT,1,2026-01-19,0.0
Joshua Mahura,SEA,PIT,1,2026-01-19,0.0
Jared McCann,SEA,PIT,1,2026-01-19,0.0
Kaapo Kakko,SEA,PIT,1,2026-01-19,0.0
Vince Dunn,SEA,PIT,1,2026-01-19,0.0
Jordan Eberle,SEA,PIT,1,2026-01-19,0.0
Chandler Stephenson,SEA,PIT,1,2026-01-19,0.0
Matty Beniers,SEA,PIT,1,2026-01-19,0.0
Eetu Luostarinen,FLA,SJ,1,2026-01-19,1.0
Aaron Ekblad,FLA,SJ,1,2026-01-19,1.0
Anton Lundell,FLA,SJ,1,2026-01-19,0.0
Tobias Bjornfot,FLA,SJ,1,2026-01-19,0.0
Gustav Forsling,FLA,SJ,1,2026-01-19,0.0
Sergei Bobrovsky,FLA,SJ,1,2026-01-19,0.0
Jeff Petry,FLA,SJ,1,2026-01-19,0.0
Matthew Tkachuk,FLA,SJ,1,2026-01-19,0.0
Carter Verhaeghe,FLA,SJ,1,2026-01-19,0.0
Sam Reinhart,FLA,SJ,1,2026-01-19,0.0
A.J. Greer,FLA,SJ,1,2026-01-19,0.0
Mackie Samoskevich,FLA,SJ,1,2026-01-19,0.0
Sam Bennett,FLA,SJ,1,2026-01-19,0.0
Daniil Tarasov,FLA,SJ,1,2026-01-19,0.0
Luke Kunin,FLA,SJ,1,2026-01-19,0.0
Donovan Sebrango,FLA,SJ,1,2026-01-19,0.0
Jack Studnicka,FLA,SJ,1,2026-01-19,0.0
Sandis Vilmanis,FLA,SJ,1,2026-01-19,0.0
Evan Rodrigues,FLA,SJ,1,2026-01-19,0.0
Jesper Boqvist,FLA,SJ,1,2026-01-19,0.0
Cole Schwindt,FLA,SJ,1,2026-01-19,0.0
Uvis Balinskis,FLA,SJ,1,2026-01-19,0.0
Niko Mikkola,FLA,SJ,1,2026-01-19,0.0
Alex Nedeljkovic,SJ,FLA,0,2026-01-19,0.0
Barclay Goodrow,SJ,FLA,0,2026-01-19,1.0
Mario Ferraro,SJ,FLA,0,2026-01-19,1.0
Michael Misa,SJ,FLA,0,2026-01-19,2.0
Igor Chernyshov,SJ,FLA,0,2026-01-19,2.0
Vincent Desharnais,SJ,FLA,0,2026-01-19,1.0
Alexander Wennberg,SJ,FLA,0,2026-01-19,1.0
Timothy Liljegren,SJ,FLA,0,2026-01-19,1.0
Will Smith,SJ,FLA,0,2026-01-19,1.0
William Eklund,SJ,FLA,0,2026-01-19,0.0
Pavol Regenda,SJ,FLA,0,2026-01-19,0.0
Sam Dickinson,SJ,FLA,0,2026-01-19,0.0
Tyler Toffoli,SJ,FLA,0,2026-01-19,0.0
John Klingberg,SJ,FLA,0,2026-01-19,0.0
Zack Ostapchuk,SJ,FLA,0,2026-01-19,0.0
Macklin Celebrini,SJ,FLA,0,2026-01-19,0.0
Ryan Reaves,SJ,FLA,0,2026-01-19,0.0
Collin Graf,SJ,FLA,0,2026-01-19,0.0
Yaroslav Askarov,SJ,FLA,0,2026-01-19,0.0
Adam Gaudette,SJ,FLA,0,2026-01-19,0.0
Vincent Iorio,SJ,FLA,0,2026-01-19,0.0
Jeff Skinner,SJ,FLA,0,2026-01-19,0.0
Dmitry Orlov,SJ,FLA,0,2026-01-19,0.0
Marcus Foligno,MIN,TOR,0,2026-01-19,3.0
Vladimir Tarasenko,MIN,TOR,0,2026-01-19,3.0
Brock Faber,MIN,TOR,0,2026-01-19,2.0
Ryan Hartman,MIN,TOR,0,2026-01-19,2.0
Quinn Hughes,MIN,TOR,0,2026-01-19,2.0
Kirill Kaprizov,MIN,TOR,0,2026-01-19,2.0
Danila Yurov,MIN,TOR,0,2026-01-19,1.0
Filip Gustavsson,MIN,TOR,0,2026-01-19,0.0
Mats Zuccarello,MIN,TOR,0,2026-01-19,1.0
Jacob Middleton,MIN,TOR,0,2026-01-19,0.0
Nico Sturm,MIN,TOR,0,2026-01-19,1.0
Vinnie Hinostroza,MIN,TOR,0,2026-01-19,0.0
Yakov Trenin,MIN,TOR,0,2026-01-19,0.0
Jared Spurgeon,MIN,TOR,0,2026-01-19,0.0
Hunter Haight,MIN,TOR,0,2026-01-19,0.0
Ben Jones,MIN,TOR,0,2026-01-19,0.0
Jesper Wallstedt,MIN,TOR,0,2026-01-19,0.0
Nicolas Aube-Kubel,MIN,TOR,0,2026-01-19,0.0
Marcus Johansson,MIN,TOR,0,2026-01-19,0.0
David Spacek,MIN,TOR,0,2026-01-19,0.0
Tyler Pitlick,MIN,TOR,0,2026-01-19,0.0
Daemon Hunt,MIN,TOR,0,2026-01-19,0.0
David Jiricek,MIN,TOR,0,2026-01-19,0.0
Auston Matthews,TOR,MIN,1,2026-01-19,2.0
John Tavares,TOR,MIN,1,2026-01-19,1.0
Easton Cowan,TOR,MIN,1,2026-01-19,1.0
Nicholas Robertson,TOR,MIN,1,2026-01-19,1.0
Nicolas Roy,TOR,MIN,1,2026-01-19,1.0
Oliver Ekman-Larsson,TOR,MIN,1,2026-01-19,0.0
Morgan Rielly,TOR,MIN,1,2026-01-19,0.0
Matthew Knies,TOR,MIN,1,2026-01-19,1.0
Dennis Hildeby,TOR,MIN,1,2026-01-19,0.0
Jake McCabe,TOR,MIN,1,2026-01-19,0.0
Max Domi,TOR,MIN,1,2026-01-19,1.0
Steven Lorentz,TOR,MIN,1,2026-01-19,0.0
Calle Jarnkrok,TOR,MIN,1,2026-01-19,0.0
Scott Laughton,TOR,MIN,1,2026-01-19,0.0
Troy Stecher,TOR,MIN,1,2026-01-19,0.0
Simon Benoit,TOR,MIN,1,2026-01-19,0.0
Bobby McMann,TOR,MIN,1,2026-01-19,0.0
Matt Benning,TOR,MIN,1,2026-01-19,0.0
Philippe Myers,TOR,MIN,1,2026-01-19,0.0
Jacob Quillan,TOR,MIN,1,2026-01-19,0.0
Joseph Woll,TOR,MIN,1,2026-01-19,0.0
Brandon Carlo,TOR,MIN,1,2026-01-19,0.0
Matias Maccelli,TOR,MIN,1,2026-01-19,0.0
Travis Konecny,PHI,VEG,0,2026-01-19,2.0
Samuel Ersson,PHI,VEG,0,2026-01-19,0.0
Cam York,PHI,VEG,0,2026-01-19,0.0
Nick Seeler,PHI,VEG,0,2026-01-19,0.0
Christian Dvorak,PHI,VEG,0,2026-01-19,0.0
Travis Sanheim,PHI,VEG,0,2026-01-19,0.0
Owen Tippett,PHI,VEG,0,2026-01-19,0.0
Bobby Brink,PHI,VEG,0,2026-01-19,0.0
Carl Grundstrom,PHI,VEG,0,2026-01-19,0.0
Trevor Zegras,PHI,VEG,0,2026-01-19,0.0
Emil Andrae,PHI,VEG,0,2026-01-19,0.0
Noah Juulsen,PHI,VEG,0,2026-01-19,0.0
Noah Cates,PHI,VEG,0,2026-01-19,0.0
Jamie Drysdale,PHI,VEG,0,2026-01-19,0.0
Matvei Michkov,PHI,VEG,0,2026-01-19,0.0
Denver Barkey,PHI,VEG,0,2026-01-19,0.0
Sean Couturier,PHI,VEG,0,2026-01-19,0.0
Garnet Hathaway,PHI,VEG,0,2026-01-19,0.0
Lane Pederson,PHI,VEG,0,2026-01-19,0.0
Aleksei Kolosov,PHI,VEG,0,2026-01-19,0.0
Nicolas Deslauriers,PHI,VEG,0,2026-01-19,0.0
Nikita Grebenkin,PHI,VEG,0,2026-01-19,0.0
Hunter McDonald,PHI,VEG,0,2026-01-19,0.0
Mark Stone,VEG,PHI,1,2026-01-19,1.0
Tomas Hertl,VEG,PHI,1,2026-01-19,1.0
Tanner Laczynski,VEG,PHI,1,2026-01-19,0.0
Jack Eichel,VEG,PHI,1,2026-01-19,1.0
Shea Theodore,VEG,PHI,1,2026-01-19,0.0
Ivan Barbashev,VEG,PHI,1,2026-01-19,0.0
Pavel Dorofeyev,VEG,PHI,1,2026-01-19,0.0
Jeremy Lauzon,VEG,PHI,1,2026-01-19,0.0
Adin Hill,VEG,PHI,1,2026-01-19,0.0
Ben Hutton,VEG,PHI,1,2026-01-19,0.0
Jaycob Megna,VEG,PHI,1,2026-01-19,0.0
Mitchell Marner,VEG,PHI,1,2026-01-19,0.0
Alexander Holtz,VEG,PHI,1,2026-01-19,0.0
Reilly Smith,VEG,PHI,1,2026-01-19,0.0
Rasmus Andersson,VEG,PHI,1,2026-01-19,0.0
Kaedan Korczak,VEG,PHI,1,2026-01-19,0.0
Cole Reinhardt,VEG,PHI,1,2026-01-19,0.0
Akira Schmid,VEG,PHI,1,2026-01-19,0.0
Dylan Coghlan,VEG,PHI,1,2026-01-19,0.0
Brett Howden,VEG,PHI,1,2026-01-19,0.0
Colton Sissons,VEG,PHI,1,2026-01-19,0.0
Noah Hanifin,VEG,PHI,1,2026-01-19,0.0
Keegan Kolesar,VEG,PHI,1,2026-01-19,0.0
Braeden Bowman,VEG,PHI,1,2026-01-19,0.0
Spencer Knight,CHI,WPG,1,2026-01-19,0.0
Alex Vlasic,CHI,WPG,1,2026-01-19,2.0
Jason Dickinson,CHI,WPG,1,2026-01-19,1.0
Connor Bedard,CHI,WPG,1,2026-01-19,1.0
Ilya Mikheyev,CHI,WPG,1,2026-01-19,1.0
Louis Crevier,CHI,WPG,1,2026-01-19,0.0
Ryan Donato,CHI,WPG,1,2026-01-19,1.0
Connor Murphy,CHI,WPG,1,2026-01-19,0.0
Landon Slaggert,CHI,WPG,1,2026-01-19,0.0
Artyom Levshunov,CHI,WPG,1,2026-01-19,0.0
Tyler Bertuzzi,CHI,WPG,1,2026-01-19,0.0
Wyatt Kaiser,CHI,WPG,1,2026-01-19,0.0
Oliver Moore,CHI,WPG,1,2026-01-19,0.0
Ryan Greene,CHI,WPG,1,2026-01-19,0.0
Nick Foligno,CHI,WPG,1,2026-01-19,0.0
Matt Grzelcyk,CHI,WPG,1,2026-01-19,0.0
Sam Lafferty,CHI,WPG,1,2026-01-19,0.0
Nick Lardis,CHI,WPG,1,2026-01-19,0.0
Colton Dach,CHI,WPG,1,2026-01-19,0.0
Arvid Soderblom,CHI,WPG,1,2026-01-19,0.0
Andre Burakovsky,CHI,WPG,1,2026-01-19,0.0
Teuvo Teravainen,CHI,WPG,1,2026-01-19,0.0
Connor Hellebuyck,WPG,CHI,0,2026-01-19,0.0
Logan Stanley,WPG,CHI,0,2026-01-19,0.0
Dylan DeMelo,WPG,CHI,0,2026-01-19,0.0
Gabriel Vilardi,WPG,CHI,0,2026-01-19,0.0
Isaak Phillips,WPG,CHI,0,2026-01-19,0.0
Dylan Samberg,WPG,CHI,0,2026-01-19,0.0
Morgan Barron,WPG,CHI,0,2026-01-19,0.0
Cole Koepke,WPG,CHI,0,2026-01-19,0.0
Luke Schenn,WPG,CHI,0,2026-01-19,0.0
Nino Niederreiter,WPG,CHI,0,2026-01-19,0.0
Vladislav Namestnikov,WPG,CHI,0,2026-01-19,0.0
Josh Morrissey,WPG,CHI,0,2026-01-19,0.0
Alex Iafallo,WPG,CHI,0,2026-01-19,0.0
Jonathan Toews,WPG,CHI,0,2026-01-19,0.0
Adam Lowry,WPG,CHI,0,2026-01-19,0.0
Tanner Pearson,WPG,CHI,0,2026-01-19,0.0
Kyle Connor,WPG,CHI,0,2026-01-19,0.0
Cole Perfetti,WPG,CHI,0,2026-01-19,0.0
Eric Comrie,WPG,CHI,0,2026-01-19,0.0
Gustav Nyquist,WPG,CHI,0,2026-01-19,0.0
Elias Salomonsson,WPG,CHI,0,2026-01-19,0.0
Danil Zhilkin,WPG,CHI,0,2026-01-19,0.0
Mark Scheifele,WPG,CHI,0,2026-01-19,0.0
Nazem Kadri,CGY,NJ,1,2026-01-19,1.0
Devin Cooley,CGY,NJ,1,2026-01-19,0.0
Matvei Gridin,CGY,NJ,1,2026-01-19,1.0
Zach Whitecloud,CGY,NJ,1,2026-01-19,0.0
Kevin Bahl,CGY,NJ,1,2026-01-19,1.0
Connor Zary,CGY,NJ,1,2026-01-19,0.0
Mikael Backlund,CGY,NJ,1,2026-01-19,0.0
Jonathan Huberdeau,CGY,NJ,1,2026-01-19,0.0
Morgan Frost,CGY,NJ,1,2026-01-19,0.0
Adam Klapka,CGY,NJ,1,2026-01-19,0.0
Hunter Brzustewicz,CGY,NJ,1,2026-01-19,0.0
MacKenzie Weegar,CGY,NJ,1,2026-01-19,0.0
Justin Kirkland,CGY,NJ,1,2026-01-19,0.0
Joel Hanley,CGY,NJ,1,2026-01-19,0.0
Yegor Sharangovich,CGY,NJ,1,2026-01-19,0.0
Ryan Lomberg,CGY,NJ,1,2026-01-19,0.0
Joel Farabee,CGY,NJ,1,2026-01-19,0.0
Yan Kuznetsov,CGY,NJ,1,2026-01-19,0.0
Dustin Wolf,CGY,NJ,1,2026-01-19,0.0
Dryden Hunt,CGY,NJ,1,2026-01-19,0.0
Brayden Pachal,CGY,NJ,1,2026-01-19,0.0
Matt Coronato,CGY,NJ,1,2026-01-19,0.0
Jack Hughes,NJ,CGY,0,2026-01-19,1.0
Jacob Markstrom,NJ,CGY,0,2026-01-19,0.0
Jonas Siegenthaler,NJ,CGY,0,2026-01-19,1.0
Simon Nemec,NJ,CGY,0,2026-01-19,1.0
Dougie Hamilton,NJ,CGY,0,2026-01-19,1.0
Dawson Mercer,NJ,CGY,0,2026-01-19,1.0
Jesper Bratt,NJ,CGY,0,2026-01-19,1.0
Arseniy Gritsyuk,NJ,CGY,0,2026-01-19,0.0
Brett Pesce,NJ,CGY,0,2026-01-19,0.0
Cody Glass,NJ,CGY,0,2026-01-19,0.0
Lenni Hämeenaho,NJ,CGY,0,2026-01-19,0.0
Connor Brown,NJ,CGY,0,2026-01-19,0.0
Timo Meier,NJ,CGY,0,2026-01-19,0.0
Nico Hischier,NJ,CGY,0,2026-01-19,0.0
Paul Cotter,NJ,CGY,0,2026-01-19,0.0
Evgenii Dadonov,NJ,CGY,0,2026-01-19,0.0
Brenden Dillon,NJ,CGY,0,2026-01-19,0.0
Ondrej Palat,NJ,CGY,0,2026-01-19,0.0
Luke Hughes,NJ,CGY,0,2026-01-19,0.0
Jake Allen,NJ,CGY,0,2026-01-19,0.0
Luke Glendening,NJ,CGY,0,2026-01-19,0.0
Johnathan Kovacevic,NJ,CGY,0,2026-01-19,0.0
Juho Lammikko,NJ,CGY,0,2026-01-19,0.0
Cutter Gauthier,ANA,NYR,1,2026-01-19,2.0
Mason McTavish,ANA,NYR,1,2026-01-19,1.0
Jeffrey Viel,ANA,NYR,1,2026-01-19,1.0
Jacob Trouba,ANA,NYR,1,2026-01-19,1.0
Ryan Poehling,ANA,NYR,1,2026-01-19,1.0
Drew Helleson,ANA,NYR,1,2026-01-19,1.0
Alex Killorn,ANA,NYR,1,2026-01-19,1.0
Beckett Sennecke,ANA,NYR,1,2026-01-19,0.0
Pavel Mintyukov,ANA,NYR,1,2026-01-19,1.0
Lukas Dostal,ANA,NYR,1,2026-01-19,0.0
Jackson LaCombe,ANA,NYR,1,2026-01-19,1.0
Radko Gudas,ANA,NYR,1,2026-01-19,0.0
Olen Zellweger,ANA,NYR,1,2026-01-19,0.0
Ian Moore,ANA,NYR,1,2026-01-19,0.0
Ryan Strome,ANA,NYR,1,2026-01-19,0.0
Chris Kreider,ANA,NYR,1,2026-01-19,0.0
Tim Washe,ANA,NYR,1,2026-01-19,0.0
Ross Johnston,ANA,NYR,1,2026-01-19,0.0
Mikael Granlund,ANA,NYR,1,2026-01-19,0.0
Ville Husso,ANA,NYR,1,2026-01-19,0.0
Leo Carlsson,ANA,NYR,1,2026-01-19,0.0
Sam Colangelo,ANA,NYR,1,2026-01-19,0.0
Jansen Harkins,ANA,NYR,1,2026-01-19,0.0
Anthony Duclair,NYI,VAN,0,2026-01-19,2.0
Tony DeAngelo,NYI,VAN,0,2026-01-19,2.0
Matthew Schaefer,NYI,VAN,0,2026-01-19,2.0
Ilya Sorokin,NYI,VAN,0,2026-01-19,0.0
Mathew Barzal,NYI,VAN,0,2026-01-19,2.0
Anders Lee,NYI,VAN,0,2026-01-19,1.0
Ryan Pulock,NYI,VAN,0,2026-01-19,1.0
Jonathan Drouin,NYI,VAN,0,2026-01-19,0.0
Jean-Gabriel Pageau,NYI,VAN,0,2026-01-19,1.0
Calum Ritchie,NYI,VAN,0,2026-01-19,1.0
Adam Boqvist,NYI,VAN,0,2026-01-19,0.0
Simon Holmstrom,NYI,VAN,0,2026-01-19,0.0
Emil Heineman,NYI,VAN,0,2026-01-19,0.0
Casey Cizikas,NYI,VAN,0,2026-01-19,0.0
Kyle MacLean,NYI,VAN,0,2026-01-19,0.0
Adam Pelech,NYI,VAN,0,2026-01-19,0.0
David Rittich,NYI,VAN,0,2026-01-19,0.0
Bo Horvat,NYI,VAN,0,2026-01-19,0.0
Cole McWard,NYI,VAN,0,2026-01-19,0.0
Maxim Shabanov,NYI,VAN,0,2026-01-19,0.0
Marc Gatcomb,NYI,VAN,0,2026-01-19,0.0
Scott Mayfield,NYI,VAN,0,2026-01-19,0.0
Maxim Tsyplakov,NYI,VAN,0,2026-01-19,0.0
Artemi Panarin,NYR,ANA,0,2026-01-19,2.0
Vincent Trocheck,NYR,ANA,0,2026-01-19,2.0
Matthew Robertson,NYR,ANA,0,2026-01-19,1.0
J.T. Miller,NYR,ANA,0,2026-01-19,2.0
Vladislav Gavrikov,NYR,ANA,0,2026-01-19,1.0
Urho Vaakanainen,NYR,ANA,0,2026-01-19,0.0
Scott Morrow,NYR,ANA,0,2026-01-19,0.0
Taylor Raddysh,NYR,ANA,0,2026-01-19,0.0
Alexis Lafrenière,NYR,ANA,0,2026-01-19,0.0
Jonny Brodzinski,NYR,ANA,0,2026-01-19,0.0
Mika Zibanejad,NYR,ANA,0,2026-01-19,1.0
Spencer Martin,NYR,ANA,0,2026-01-19,0.0
Sam Carrick,NYR,ANA,0,2026-01-19,0.0
Brennan Othmann,NYR,ANA,0,2026-01-19,0.0
Will Borgen,NYR,ANA,0,2026-01-19,0.0
Jonathan Quick,NYR,ANA,0,2026-01-19,0.0
Anton Blidh,NYR,ANA,0,2026-01-19,0.0
Matt Rempe,NYR,ANA,0,2026-01-19,0.0
Carson Soucy,NYR,ANA,0,2026-01-19,0.0
Noah Laba,NYR,ANA,0,2026-01-19,0.0
Gabe Perreault,NYR,ANA,0,2026-01-19,0.0
Braden Schneider,NYR,ANA,0,2026-01-19,0.0
Will Cuylle,NYR,ANA,0,2026-01-19,0.0
Drew O'Connor,VAN,NYI,1,2026-01-19,1.0
Evander Kane,VAN,NYI,1,2026-01-19,1.0
David Kampf,VAN,NYI,1,2026-01-19,1.0
Nils Hoglander,VAN,NYI,1,2026-01-19,1.0
Max Sasson,VAN,NYI,1,2026-01-19,1.0
Filip Hronek,VAN,NYI,1,2026-01-19,1.0
Linus Karlsson,VAN,NYI,1,2026-01-19,1.0
Elias Nils Pettersson,VAN,NYI,1,2026-01-19,1.0
Elias Pettersson,VAN,NYI,1,2026-01-19,0.0
Kevin Lankinen,VAN,NYI,1,2026-01-19,0.0
Aatu Raty,VAN,NYI,1,2026-01-19,0.0
Jake DeBrusk,VAN,NYI,1,2026-01-19,0.0
Zeev Buium,VAN,NYI,1,2026-01-19,0.0
Liam Ohgren,VAN,NYI,1,2026-01-19,0.0
Tom Willander,VAN,NYI,1,2026-01-19,0.0
Brock Boeser,VAN,NYI,1,2026-01-19,0.0
Marcus Pettersson,VAN,NYI,1,2026-01-19,0.0
Jiri Patera,VAN,NYI,1,2026-01-19,0.0
Arshdeep Bains,VAN,NYI,1,2026-01-19,0.0
Pierre-Olivier Joseph,VAN,NYI,1,2026-01-19,0.0
Tyler Myers,VAN,NYI,1,2026-01-19,0.0
Conor Garland,VAN,NYI,1,2026-01-19,0.0
