name,team,opponent,home_or_away,date,points
Alex Tuch,BUF,NYR,0,2026-01-08,1.0
Josh Norris,BUF,NYR,0,2026-01-08,1.0
Josh Doan,BUF,NYR,0,2026-01-08,1.0
Rasmus Dahlin,BUF,NYR,0,2026-01-08,1.0
Tage Thompson,BUF,NYR,0,2026-01-08,1.0
Jack Quinn,BUF,NYR,0,2026-01-08,0.0
Owen Power,BUF,NYR,0,2026-01-08,0.0
Zach Metsa,BUF,NYR,0,2026-01-08,0.0
Jacob Bryson,BUF,NYR,0,2026-01-08,0.0
Zach Benson,BUF,NYR,0,2026-01-08,0.0
Jordan Greenway,BUF,NYR,0,2026-01-08,0.0
Noah Ostlund,BUF,NYR,0,2026-01-08,0.0
Beck Malenstyn,BUF,NYR,0,2026-01-08,0.0
Peyton Krebs,BUF,NYR,0,2026-01-08,0.0
Ukko-Pekka Luukkonen,BUF,NYR,0,2026-01-08,0.0
Josh Dunne,BUF,NYR,0,2026-01-08,0.0
Zac Jones,BUF,NYR,0,2026-01-08,0.0
Tyson Kozak,BUF,NYR,0,2026-01-08,0.0
Logan Stankoven,CAR,ANA,1,2026-01-08,2.0
Taylor Hall,CAR,ANA,1,2026-01-08,2.0
Jalen Chatfield,CAR,ANA,1,2026-01-08,2.0
Jackson Blake,CAR,ANA,1,2026-01-08,1.0
Shayne Gostisbehere,CAR,ANA,1,2026-01-08,1.0
Mark Jankowski,CAR,ANA,1,2026-01-08,1.0
Alexander Nikishin,CAR,ANA,1,2026-01-08,1.0
Eric Robinson,CAR,ANA,1,2026-01-08,1.0
Frederik Andersen,CAR,ANA,1,2026-01-08,0.0
Jordan Staal,CAR,ANA,1,2026-01-08,1.0
Sean Walker,CAR,ANA,1,2026-01-08,1.0
K'Andre Miller,CAR,ANA,1,2026-01-08,1.0
Seth Jarvis,CAR,ANA,1,2026-01-08,0.0
William Carrier,CAR,ANA,1,2026-01-08,0.0
Nikolaj Ehlers,CAR,ANA,1,2026-01-08,0.0
Jordan Martinook,CAR,ANA,1,2026-01-08,0.0
Joel Nystrom,CAR,ANA,1,2026-01-08,0.0
Brandon Bussi,CAR,ANA,1,2026-01-08,0.0
Jesperi Kotkaniemi,CAR,ANA,1,2026-01-08,0.0
Noah Philp,CAR,ANA,1,2026-01-08,0.0
Mike Reilly,CAR,ANA,1,2026-01-08,0.0
Sebastian Aho,CAR,ANA,1,2026-01-08,0.0
Andrei Svechnikov,CAR,ANA,1,2026-01-08,0.0
Connor Zary,CGY,BOS,0,2026-01-08,1.0
Morgan Frost,CGY,BOS,0,2026-01-08,1.0
Rasmus Andersson,CGY,BOS,0,2026-01-08,0.0
Kevin Bahl,CGY,BOS,0,2026-01-08,1.0
Yegor Sharangovich,CGY,BOS,0,2026-01-08,0.0
Joel Farabee,CGY,BOS,0,2026-01-08,0.0
Dustin Wolf,CGY,BOS,0,2026-01-08,0.0
Mikael Backlund,CGY,BOS,0,2026-01-08,0.0
Matt Coronato,CGY,BOS,0,2026-01-08,0.0
MacKenzie Weegar,CGY,BOS,0,2026-01-08,0.0
Justin Kirkland,CGY,BOS,0,2026-01-08,0.0
Yan Kuznetsov,CGY,BOS,0,2026-01-08,0.0
Devin Cooley,CGY,BOS,0,2026-01-08,0.0
Brayden Pachal,CGY,BOS,0,2026-01-08,0.0
Zayne Parekh,CGY,BOS,0,2026-01-08,0.0
William Stromgren,CGY,BOS,0,2026-01-08,0.0
Jonathan Huberdeau,CGY,BOS,0,2026-01-08,0.0
Adam Klapka,CGY,BOS,0,2026-01-08,0.0
Ryan Lomberg,CGY,BOS,0,2026-01-08,0.0
Nazem Kadri,CGY,BOS,0,2026-01-08,0.0
Joel Hanley,CGY,BOS,0,2026-01-08,0.0
Hunter Brzustewicz,CGY,BOS,0,2026-01-08,0.0
Blake Coleman,CGY,BOS,0,2026-01-08,0.0
Lucas Raymond,DET,VAN,1,2026-01-08,2.0
J.T. Compher,DET,VAN,1,2026-01-08,2.0
Patrick Kane,DET,VAN,1,2026-01-08,2.0
Axel Sandin-Pellikka,DET,VAN,1,2026-01-08,2.0
James van Riemsdyk,DET,VAN,1,2026-01-08,2.0
Dylan Larkin,DET,VAN,1,2026-01-08,1.0
John Gibson,DET,VAN,1,2026-01-08,0.0
Ben Chiarot,DET,VAN,1,2026-01-08,0.0
Andrew Copp,DET,VAN,1,2026-01-08,1.0
Moritz Seider,DET,VAN,1,2026-01-08,0.0
Simon Edvinsson,DET,VAN,1,2026-01-08,0.0
Alex DeBrincat,DET,VAN,1,2026-01-08,0.0
Albert Johansson,DET,VAN,1,2026-01-08,0.0
Jacob Bernard-Docker,DET,VAN,1,2026-01-08,0.0
Michael Rasmussen,DET,VAN,1,2026-01-08,0.0
Marco Kasper,DET,VAN,1,2026-01-08,0.0
Mason Appleton,DET,VAN,1,2026-01-08,0.0
John Leonard,DET,VAN,1,2026-01-08,0.0
Emmitt Finnie,DET,VAN,1,2026-01-08,0.0
Cam Talbot,DET,VAN,1,2026-01-08,0.0
Travis Hamonic,DET,VAN,1,2026-01-08,0.0
Elmer Soderblom,DET,VAN,1,2026-01-08,0.0
Sam Bennett,FLA,MON,0,2026-01-08,2.0
Mackie Samoskevich,FLA,MON,0,2026-01-08,0.0
Evan Rodrigues,FLA,MON,0,2026-01-08,1.0
Niko Mikkola,FLA,MON,0,2026-01-08,1.0
Anton Lundell,FLA,MON,0,2026-01-08,0.0
Jesper Boqvist,FLA,MON,0,2026-01-08,0.0
Eetu Luostarinen,FLA,MON,0,2026-01-08,0.0
Gustav Forsling,FLA,MON,0,2026-01-08,0.0
Daniil Tarasov,FLA,MON,0,2026-01-08,0.0
Tobias Bjornfot,FLA,MON,0,2026-01-08,0.0
Seth Jones,FLA,MON,0,2026-01-08,0.0
Brad Marchand,FLA,MON,0,2026-01-08,0.0
A.J. Greer,FLA,MON,0,2026-01-08,0.0
Sam Reinhart,FLA,MON,0,2026-01-08,0.0
Aaron Ekblad,FLA,MON,0,2026-01-08,0.0
Donovan Sebrango,FLA,MON,0,2026-01-08,0.0
Uvis Balinskis,FLA,MON,0,2026-01-08,0.0
Carter Verhaeghe,FLA,MON,0,2026-01-08,0.0
Jack Studnicka,FLA,MON,0,2026-01-08,0.0
Luke Kunin,FLA,MON,0,2026-01-08,0.0
Jeff Petry,FLA,MON,0,2026-01-08,0.0
Noah Gregor,FLA,MON,0,2026-01-08,0.0
Sergei Bobrovsky,FLA,MON,0,2026-01-08,0.0
Alexandre Texier,MON,FLA,1,2026-01-08,3.0
Oliver Kapanen,MON,FLA,1,2026-01-08,3.0
Juraj Slafkovsky,MON,FLA,1,2026-01-08,2.0
Mike Matheson,MON,FLA,1,2026-01-08,2.0
Noah Dobson,MON,FLA,1,2026-01-08,1.0
Alexandre Carrier,MON,FLA,1,2026-01-08,1.0
Sam Montembeault,MON,FLA,1,2026-01-08,0.0
Joe Veleno,MON,FLA,1,2026-01-08,1.0
Nick Suzuki,MON,FLA,1,2026-01-08,1.0
Jayden Struble,MON,FLA,1,2026-01-08,0.0
Lane Hutson,MON,FLA,1,2026-01-08,1.0
Sammy Blais,MON,FLA,1,2026-01-08,1.0
Cole Caufield,MON,FLA,1,2026-01-08,0.0
Ivan Demidov,MON,FLA,1,2026-01-08,0.0
Arber Xhekaj,MON,FLA,1,2026-01-08,0.0
Owen Beck,MON,FLA,1,2026-01-08,0.0
Jakub Dobes,MON,FLA,1,2026-01-08,0.0
Josh Anderson,MON,FLA,1,2026-01-08,0.0
Jacob Fowler,MON,FLA,1,2026-01-08,0.0
Zachary Bolduc,MON,FLA,1,2026-01-08,0.0
Brendan Gallagher,MON,FLA,1,2026-01-08,0.0
Phillip Danault,MON,FLA,1,2026-01-08,0.0
Luke Hughes,NJ,PIT,0,2026-01-08,1.0
Jack Hughes,NJ,PIT,0,2026-01-08,1.0
Dougie Hamilton,NJ,PIT,0,2026-01-08,1.0
Cody Glass,NJ,PIT,0,2026-01-08,0.0
Timo Meier,NJ,PIT,0,2026-01-08,0.0
Jonas Siegenthaler,NJ,PIT,0,2026-01-08,0.0
Paul Cotter,NJ,PIT,0,2026-01-08,0.0
Nico Hischier,NJ,PIT,0,2026-01-08,0.0
Simon Nemec,NJ,PIT,0,2026-01-08,0.0
Jake Allen,NJ,PIT,0,2026-01-08,0.0
Luke Glendening,NJ,PIT,0,2026-01-08,0.0
Connor Brown,NJ,PIT,0,2026-01-08,0.0
Ondrej Palat,NJ,PIT,0,2026-01-08,0.0
Jesper Bratt,NJ,PIT,0,2026-01-08,0.0
Dawson Mercer,NJ,PIT,0,2026-01-08,0.0
Jacob Markstrom,NJ,PIT,0,2026-01-08,0.0
Dennis Cholowski,NJ,PIT,0,2026-01-08,0.0
Juho Lammikko,NJ,PIT,0,2026-01-08,0.0
Colton White,NJ,PIT,0,2026-01-08,0.0
Stefan Noesen,NJ,PIT,0,2026-01-08,0.0
Brenden Dillon,NJ,PIT,0,2026-01-08,0.0
Arseniy Gritsyuk,NJ,PIT,0,2026-01-08,0.0
Brett Pesce,NJ,PIT,0,2026-01-08,0.0
Vincent Trocheck,NYR,BUF,1,2026-01-08,1.0
Mika Zibanejad,NYR,BUF,1,2026-01-08,1.0
Artemi Panarin,NYR,BUF,1,2026-01-08,2.0
J.T. Miller,NYR,BUF,1,2026-01-08,1.0
Carson Soucy,NYR,BUF,1,2026-01-08,0.0
Braden Schneider,NYR,BUF,1,2026-01-08,0.0
Jonny Brodzinski,NYR,BUF,1,2026-01-08,0.0
Matthew Robertson,NYR,BUF,1,2026-01-08,0.0
Will Cuylle,NYR,BUF,1,2026-01-08,0.0
Scott Morrow,NYR,BUF,1,2026-01-08,0.0
Gabe Perreault,NYR,BUF,1,2026-01-08,0.0
Sam Carrick,NYR,BUF,1,2026-01-08,0.0
Will Borgen,NYR,BUF,1,2026-01-08,0.0
Taylor Raddysh,NYR,BUF,1,2026-01-08,0.0
Matt Rempe,NYR,BUF,1,2026-01-08,0.0
Anton Blidh,NYR,BUF,1,2026-01-08,0.0
Spencer Martin,NYR,BUF,1,2026-01-08,0.0
Justin Dowling,NYR,BUF,1,2026-01-08,0.0
Noah Laba,NYR,BUF,1,2026-01-08,0.0
Urho Vaakanainen,NYR,BUF,1,2026-01-08,0.0
Vladislav Gavrikov,NYR,BUF,1,2026-01-08,0.0
Jonathan Quick,NYR,BUF,1,2026-01-08,0.0
Alexis Lafrenière,NYR,BUF,1,2026-01-08,0.0
Travis Konecny,PHI,TOR,1,2026-01-08,1.0
Christian Dvorak,PHI,TOR,1,2026-01-08,1.0
Nick Seeler,PHI,TOR,1,2026-01-08,0.0
Dan Vladar,PHI,TOR,1,2026-01-08,0.0
Owen Tippett,PHI,TOR,1,2026-01-08,0.0
Cam York,PHI,TOR,1,2026-01-08,0.0
Garnet Hathaway,PHI,TOR,1,2026-01-08,0.0
Travis Sanheim,PHI,TOR,1,2026-01-08,0.0
Trevor Zegras,PHI,TOR,1,2026-01-08,0.0
Carl Grundstrom,PHI,TOR,1,2026-01-08,0.0
Sean Couturier,PHI,TOR,1,2026-01-08,0.0
Rodrigo Abols,PHI,TOR,1,2026-01-08,0.0
Nikita Grebenkin,PHI,TOR,1,2026-01-08,0.0
Matvei Michkov,PHI,TOR,1,2026-01-08,0.0
Emil Andrae,PHI,TOR,1,2026-01-08,0.0
Noah Juulsen,PHI,TOR,1,2026-01-08,0.0
Rasmus Ristolainen,PHI,TOR,1,2026-01-08,1.0
Samuel Ersson,PHI,TOR,1,2026-01-08,0.0
Bobby Brink,PHI,TOR,1,2026-01-08,0.0
Nicolas Deslauriers,PHI,TOR,1,2026-01-08,0.0
Jamie Drysdale,PHI,TOR,1,2026-01-08,0.0
Denver Barkey,PHI,TOR,1,2026-01-08,0.0
Noah Cates,PHI,TOR,1,2026-01-08,0.0
Rickard Rakell,PIT,NJ,1,2026-01-08,2.0
Stuart Skinner,PIT,NJ,1,2026-01-08,0.0
Connor Dewar,PIT,NJ,1,2026-01-08,2.0
Erik Karlsson,PIT,NJ,1,2026-01-08,2.0
Blake Lizotte,PIT,NJ,1,2026-01-08,1.0
Sidney Crosby,PIT,NJ,1,2026-01-08,2.0
Evgeni Malkin,PIT,NJ,1,2026-01-08,1.0
Kris Letang,PIT,NJ,1,2026-01-08,1.0
Noel Acciari,PIT,NJ,1,2026-01-08,1.0
Brett Kulak,PIT,NJ,1,2026-01-08,0.0
Bryan Rust,PIT,NJ,1,2026-01-08,0.0
Parker Wotherspoon,PIT,NJ,1,2026-01-08,0.0
Benjamin Kindel,PIT,NJ,1,2026-01-08,0.0
Ryan Shea,PIT,NJ,1,2026-01-08,0.0
Tommy Novak,PIT,NJ,1,2026-01-08,0.0
Anthony Mantha,PIT,NJ,1,2026-01-08,0.0
Justin Brazeau,PIT,NJ,1,2026-01-08,0.0
Yegor Chinakhov,PIT,NJ,1,2026-01-08,0.0
Jack St. Ivany,PIT,NJ,1,2026-01-08,0.0
Arturs Silovs,PIT,NJ,1,2026-01-08,0.0
Connor Clifton,PIT,NJ,1,2026-01-08,0.0
Kevin Hayes,PIT,NJ,1,2026-01-08,0.0
Dennis Hildeby,TOR,PHI,0,2026-01-08,0.0
Scott Laughton,TOR,PHI,0,2026-01-08,1.0
Easton Cowan,TOR,PHI,0,2026-01-08,1.0
John Tavares,TOR,PHI,0,2026-01-08,1.0
Simon Benoit,TOR,PHI,0,2026-01-08,0.0
Troy Stecher,TOR,PHI,0,2026-01-08,0.0
Oliver Ekman-Larsson,TOR,PHI,0,2026-01-08,0.0
Max Domi,TOR,PHI,0,2026-01-08,0.0
Steven Lorentz,TOR,PHI,0,2026-01-08,0.0
Auston Matthews,TOR,PHI,0,2026-01-08,0.0
Matias Maccelli,TOR,PHI,0,2026-01-08,0.0
Brandon Carlo,TOR,PHI,0,2026-01-08,0.0
Morgan Rielly,TOR,PHI,0,2026-01-08,0.0
Matthew Knies,TOR,PHI,0,2026-01-08,0.0
Nicolas Roy,TOR,PHI,0,2026-01-08,0.0
Bobby McMann,TOR,PHI,0,2026-01-08,0.0
Nicholas Robertson,TOR,PHI,0,2026-01-08,0.0
Philippe Myers,TOR,PHI,0,2026-01-08,0.0
Calle Jarnkrok,TOR,PHI,0,2026-01-08,0.0
Joseph Woll,TOR,PHI,0,2026-01-08,0.0
Matt Benning,TOR,PHI,0,2026-01-08,0.0
Jake McCabe,TOR,PHI,0,2026-01-08,0.0
Jacob Quillan,TOR,PHI,0,2026-01-08,0.0
Jake DeBrusk,VAN,DET,0,2026-01-08,1.0
Brock Boeser,VAN,DET,0,2026-01-08,1.0
Kiefer Sherwood,VAN,DET,0,2026-01-08,1.0
Drew O'Connor,VAN,DET,0,2026-01-08,0.0
Marcus Pettersson,VAN,DET,0,2026-01-08,0.0
Nils Hoglander,VAN,DET,0,2026-01-08,0.0
David Kampf,VAN,DET,0,2026-01-08,0.0
Liam Ohgren,VAN,DET,0,2026-01-08,0.0
Filip Hronek,VAN,DET,0,2026-01-08,0.0
Aatu Raty,VAN,DET,0,2026-01-08,0.0
Tyler Myers,VAN,DET,0,2026-01-08,0.0
Kevin Lankinen,VAN,DET,0,2026-01-08,0.0
Thatcher Demko,VAN,DET,0,2026-01-08,0.0
Arshdeep Bains,VAN,DET,0,2026-01-08,0.0
Conor Garland,VAN,DET,0,2026-01-08,0.0
Pierre-Olivier Joseph,VAN,DET,0,2026-01-08,0.0
Elias Nils Pettersson,VAN,DET,0,2026-01-08,0.0
Elias Pettersson,VAN,DET,0,2026-01-08,0.0
Max Sasson,VAN,DET,0,2026-01-08,0.0
Tom Willander,VAN,DET,0,2026-01-08,0.0
Evander Kane,VAN,DET,0,2026-01-08,0.0
Linus Karlsson,VAN,DET,0,2026-01-08,0.0
Zeev Buium,VAN,DET,0,2026-01-08,0.0
Connor McDavid,EDM,WPG,0,2026-01-08,2.0
Evan Bouchard,EDM,WPG,0,2026-01-08,2.0
Leon Draisaitl,EDM,WPG,0,2026-01-08,1.0
Vasily Podkolzin,EDM,WPG,0,2026-01-08,1.0
Zach Hyman,EDM,WPG,0,2026-01-08,1.0
Ryan Nugent-Hopkins,EDM,WPG,0,2026-01-08,1.0
Darnell Nurse,EDM,WPG,0,2026-01-08,1.0
Kasperi Kapanen,EDM,WPG,0,2026-01-08,1.0
Ty Emberson,EDM,WPG,0,2026-01-08,1.0
Calvin Pickard,EDM,WPG,0,2026-01-08,0.0
Mattias Ekholm,EDM,WPG,0,2026-01-08,0.0
Riley Stillman,EDM,WPG,0,2026-01-08,0.0
Mattias Janmark,EDM,WPG,0,2026-01-08,0.0
Trent Frederic,EDM,WPG,0,2026-01-08,0.0
Curtis Lazar,EDM,WPG,0,2026-01-08,0.0
Isaac Howard,EDM,WPG,0,2026-01-08,0.0
Connor Ingram,EDM,WPG,0,2026-01-08,0.0
Andrew Mangiapane,EDM,WPG,0,2026-01-08,0.0
Alec Regula,EDM,WPG,0,2026-01-08,0.0
Jack Roslovic,EDM,WPG,0,2026-01-08,0.0
Matt Savoie,EDM,WPG,0,2026-01-08,0.0
Spencer Stastney,EDM,WPG,0,2026-01-08,0.0
Juuse Saros,NAS,NYI,1,2026-01-08,0.0
Ryan O'Reilly,NAS,NYI,1,2026-01-08,1.0
Roman Josi,NAS,NYI,1,2026-01-08,0.0
Cole Smith,NAS,NYI,1,2026-01-08,1.0
Fedor Svechkov,NAS,NYI,1,2026-01-08,0.0
Erik Haula,NAS,NYI,1,2026-01-08,0.0
Nicolas Hague,NAS,NYI,1,2026-01-08,0.0
Nick Perbix,NAS,NYI,1,2026-01-08,0.0
Nick Blankenburg,NAS,NYI,1,2026-01-08,0.0
Steven Stamkos,NAS,NYI,1,2026-01-08,0.0
Brady Skjei,NAS,NYI,1,2026-01-08,0.0
Michael McCarron,NAS,NYI,1,2026-01-08,0.0
Reid Schaefer,NAS,NYI,1,2026-01-08,0.0
Michael Bunting,NAS,NYI,1,2026-01-08,0.0
Adam Wilsby,NAS,NYI,1,2026-01-08,0.0
Filip Forsberg,NAS,NYI,1,2026-01-08,0.0
Tyson Jost,NAS,NYI,1,2026-01-08,0.0
Luke Evangelista,NAS,NYI,1,2026-01-08,0.0
Matthew Wood,NAS,NYI,1,2026-01-08,0.0
Justus Annunen,NAS,NYI,1,2026-01-08,0.0
Justin Barron,NAS,NYI,1,2026-01-08,0.0
Jonathan Marchessault,NAS,NYI,1,2026-01-08,0.0
Simon Holmstrom,NYI,NAS,0,2026-01-08,1.0
David Rittich,NYI,NAS,0,2026-01-08,0.0
Scott Mayfield,NYI,NAS,0,2026-01-08,1.0
Ryan Pulock,NYI,NAS,0,2026-01-08,0.0
Mathew Barzal,NYI,NAS,0,2026-01-08,1.0
Cole McWard,NYI,NAS,0,2026-01-08,0.0
Anders Lee,NYI,NAS,0,2026-01-08,0.0
Emil Heineman,NYI,NAS,0,2026-01-08,0.0
Casey Cizikas,NYI,NAS,0,2026-01-08,0.0
Adam Pelech,NYI,NAS,0,2026-01-08,0.0
Jean-Gabriel Pageau,NYI,NAS,0,2026-01-08,0.0
Tony DeAngelo,NYI,NAS,0,2026-01-08,0.0
Anthony Duclair,NYI,NAS,0,2026-01-08,0.0
Maxim Shabanov,NYI,NAS,0,2026-01-08,0.0
Marc Gatcomb,NYI,NAS,0,2026-01-08,0.0
Calum Ritchie,NYI,NAS,0,2026-01-08,0.0
Matthew Schaefer,NYI,NAS,0,2026-01-08,0.0
Kyle MacLean,NYI,NAS,0,2026-01-08,0.0
Ilya Sorokin,NYI,NAS,0,2026-01-08,0.0
Adam Boqvist,NYI,NAS,0,2026-01-08,0.0
Bo Horvat,NYI,NAS,0,2026-01-08,0.0
Maxim Tsyplakov,NYI,NAS,0,2026-01-08,0.0
Jonathan Drouin,NYI,NAS,0,2026-01-08,0.0
Josh Morrissey,WPG,EDM,1,2026-01-08,1.0
Kyle Connor,WPG,EDM,1,2026-01-08,2.0
Mark Scheifele,WPG,EDM,1,2026-01-08,2.0
Tanner Pearson,WPG,EDM,1,2026-01-08,1.0
Cole Koepke,WPG,EDM,1,2026-01-08,1.0
Neal Pionk,WPG,EDM,1,2026-01-08,0.0
Luke Schenn,WPG,EDM,1,2026-01-08,0.0
Logan Stanley,WPG,EDM,1,2026-01-08,0.0
Nino Niederreiter,WPG,EDM,1,2026-01-08,0.0
Connor Hellebuyck,WPG,EDM,1,2026-01-08,0.0
Alex Iafallo,WPG,EDM,1,2026-01-08,1.0
Danil Zhilkin,WPG,EDM,1,2026-01-08,0.0
Jonathan Toews,WPG,EDM,1,2026-01-08,0.0
Cole Perfetti,WPG,EDM,1,2026-01-08,0.0
Gabriel Vilardi,WPG,EDM,1,2026-01-08,0.0
Adam Lowry,WPG,EDM,1,2026-01-08,0.0
Morgan Barron,WPG,EDM,1,2026-01-08,0.0
Eric Comrie,WPG,EDM,1,2026-01-08,0.0
Colin Miller,WPG,EDM,1,2026-01-08,0.0
Vladislav Namestnikov,WPG,EDM,1,2026-01-08,0.0
Gustav Nyquist,WPG,EDM,1,2026-01-08,0.0
Dylan DeMelo,WPG,EDM,1,2026-01-08,0.0
Dylan Samberg,WPG,EDM,1,2026-01-08,0.0
Josh Manson,COL,OTT,1,2026-01-08,4.0
Nathan MacKinnon,COL,OTT,1,2026-01-08,4.0
Ross Colton,COL,OTT,1,2026-01-08,3.0
Brock Nelson,COL,OTT,1,2026-01-08,3.0
Brent Burns,COL,OTT,1,2026-01-08,1.0
Cale Makar,COL,OTT,1,2026-01-08,3.0
Martin Necas,COL,OTT,1,2026-01-08,2.0
Scott Wedgewood,COL,OTT,1,2026-01-08,0.0
Jack Drury,COL,OTT,1,2026-01-08,1.0
Ilya Solovyov,COL,OTT,1,2026-01-08,1.0
Zakhar Bardakov,COL,OTT,1,2026-01-08,1.0
Valeri Nichushkin,COL,OTT,1,2026-01-08,0.0
Samuel Girard,COL,OTT,1,2026-01-08,0.0
Sam Malinski,COL,OTT,1,2026-01-08,1.0
Parker Kelly,COL,OTT,1,2026-01-08,0.0
Artturi Lehkonen,COL,OTT,1,2026-01-08,0.0
Ivan Ivan,COL,OTT,1,2026-01-08,0.0
Gavin Brindley,COL,OTT,1,2026-01-08,0.0
Victor Olofsson,COL,OTT,1,2026-01-08,0.0
Trent Miner,COL,OTT,1,2026-01-08,0.0
Joel Kiviranta,COL,OTT,1,2026-01-08,0.0
Gabriel Landeskog,COL,OTT,1,2026-01-08,0.0
Devon Toews,COL,OTT,1,2026-01-08,0.0
Brady Tkachuk,OTT,COL,0,2026-01-08,1.0
Tyler Kleven,OTT,COL,0,2026-01-08,1.0
Shane Pinto,OTT,COL,0,2026-01-08,1.0
Jake Sanderson,OTT,COL,0,2026-01-08,1.0
Claude Giroux,OTT,COL,0,2026-01-08,1.0
Nikolas Matinpalo,OTT,COL,0,2026-01-08,0.0
Ridly Greig,OTT,COL,0,2026-01-08,0.0
Drake Batherson,OTT,COL,0,2026-01-08,0.0
Dylan Cozens,OTT,COL,0,2026-01-08,0.0
Jordan Spence,OTT,COL,0,2026-01-08,0.0
Lars Eller,OTT,COL,0,2026-01-08,0.0
David Perron,OTT,COL,0,2026-01-08,0.0
Leevi Merilainen,OTT,COL,0,2026-01-08,0.0
Stephen Halliday,OTT,COL,0,2026-01-08,0.0
Nick Jensen,OTT,COL,0,2026-01-08,0.0
Kurtis MacDermid,OTT,COL,0,2026-01-08,0.0
Michael Amadio,OTT,COL,0,2026-01-08,0.0
Fabian Zetterlund,OTT,COL,0,2026-01-08,0.0
Nick Cousins,OTT,COL,0,2026-01-08,0.0
Thomas Chabot,OTT,COL,0,2026-01-08,0.0
Artem Zub,OTT,COL,0,2026-01-08,0.0
Tim Stützle,OTT,COL,0,2026-01-08,0.0
Mads Sogaard,OTT,COL,0,2026-01-08,0.0
Kirill Marchenko,CBJ,VEG,0,2026-01-08,1.0
Boone Jenner,CBJ,VEG,0,2026-01-08,2.0
Sean Monahan,CBJ,VEG,0,2026-01-08,2.0
Ivan Provorov,CBJ,VEG,0,2026-01-08,1.0
Kent Johnson,CBJ,VEG,0,2026-01-08,1.0
Zach Werenski,CBJ,VEG,0,2026-01-08,1.0
Adam Fantilli,CBJ,VEG,0,2026-01-08,1.0
Dmitri Voronkov,CBJ,VEG,0,2026-01-08,0.0
Zachary Aston-Reese,CBJ,VEG,0,2026-01-08,0.0
Denton Mateychuk,CBJ,VEG,0,2026-01-08,0.0
Damon Severson,CBJ,VEG,0,2026-01-08,0.0
Brendan Gaunce,CBJ,VEG,0,2026-01-08,0.0
Mikael Pyyhtia,CBJ,VEG,0,2026-01-08,0.0
Elvis Merzlikins,CBJ,VEG,0,2026-01-08,0.0
Jake Christiansen,CBJ,VEG,0,2026-01-08,0.0
