name,team,opponent,home_or_away,date,points
Samuel Ersson,PHI,BUF,0,2026-01-14,0.0
Rodrigo Abols,PHI,BUF,0,2026-01-14,0.0
Dan Vladar,PHI,BUF,0,2026-01-14,0.0
Christian Dvorak,PHI,BUF,0,2026-01-14,0.0
Kevin Fiala,LA,VEG,1,2026-01-14,2.0
Brandt Clarke,LA,VEG,1,2026-01-14,1.0
Adrian Kempe,LA,VEG,1,2026-01-14,1.0
Alex Turcotte,LA,VEG,1,2026-01-14,1.0
Andrei Kuzmenko,LA,VEG,1,2026-01-14,1.0
Alex Laferriere,LA,VEG,1,2026-01-14,0.0
Darcy Kuemper,LA,VEG,1,2026-01-14,0.0
Jeff Malott,LA,VEG,1,2026-01-14,0.0
Drew Doughty,LA,VEG,1,2026-01-14,0.0
Joel Edmundson,LA,VEG,1,2026-01-14,0.0
Warren Foegele,LA,VEG,1,2026-01-14,0.0
Jacob Moverare,LA,VEG,1,2026-01-14,0.0
Mikey Anderson,LA,VEG,1,2026-01-14,0.0
Taylor Ward,LA,VEG,1,2026-01-14,0.0
Brian Dumoulin,LA,VEG,1,2026-01-14,0.0
Anton Forsberg,LA,VEG,1,2026-01-14,0.0
Joel Armia,LA,VEG,1,2026-01-14,0.0
Corey Perry,LA,VEG,1,2026-01-14,0.0
Andre Lee,LA,VEG,1,2026-01-14,0.0
Samuel Helenius,LA,VEG,1,2026-01-14,0.0
Cody Ceci,LA,VEG,1,2026-01-14,0.0
Quinton Byfield,LA,VEG,1,2026-01-14,0.0
Jack Eichel,VEG,LA,0,2026-01-14,3.0
Mark Stone,VEG,LA,0,2026-01-14,2.0
Akira Schmid,VEG,LA,0,2026-01-14,0.0
Mitchell Marner,VEG,LA,0,2026-01-14,1.0
Braeden Bowman,VEG,LA,0,2026-01-14,1.0
Shea Theodore,VEG,LA,0,2026-01-14,1.0
Colton Sissons,VEG,LA,0,2026-01-14,0.0
Kaedan Korczak,VEG,LA,0,2026-01-14,0.0
Ben Hutton,VEG,LA,0,2026-01-14,0.0
Noah Hanifin,VEG,LA,0,2026-01-14,0.0
Tomas Hertl,VEG,LA,0,2026-01-14,0.0
Ivan Barbashev,VEG,LA,0,2026-01-14,0.0
Jeremy Lauzon,VEG,LA,0,2026-01-14,0.0
Alexander Holtz,VEG,LA,0,2026-01-14,0.0
Cole Reinhardt,VEG,LA,0,2026-01-14,0.0
Keegan Kolesar,VEG,LA,0,2026-01-14,0.0
Carl Lindbom,VEG,LA,0,2026-01-14,0.0
Carter Hart,VEG,LA,0,2026-01-14,0.0
Brett Howden,VEG,LA,0,2026-01-14,0.0
Brandon Saad,VEG,LA,0,2026-01-14,0.0
Pavel Dorofeyev,VEG,LA,0,2026-01-14,0.0
Reilly Smith,VEG,LA,0,2026-01-14,0.0
Zach Whitecloud,VEG,LA,0,2026-01-14,0.0
