name,team,opponent,home_or_away,date,points
Mattias Samuelsson,BUF,BOS,1,2025-12-27,3.0
Tage Thompson,BUF,BOS,1,2025-12-27,2.0
Peyton Krebs,BUF,BOS,1,2025-12-27,2.0
Ukko-Pekka Luukkonen,BUF,BOS,1,2025-12-27,0.0
Jack Quinn,BUF,BOS,1,2025-12-27,2.0
Josh Norris,BUF,BOS,1,2025-12-27,1.0
Bowen Byram,BUF,BOS,1,2025-12-27,1.0
Ryan McLeod,BUF,BOS,1,2025-12-27,1.0
Michael Kesselring,BUF,BOS,1,2025-12-27,0.0
Owen Power,BUF,BOS,1,2025-12-27,0.0
Josh Doan,BUF,BOS,1,2025-12-27,0.0
Alex Tuch,BUF,BOS,1,2025-12-27,0.0
Noah Ostlund,BUF,BOS,1,2025-12-27,0.0
Beck Malenstyn,BUF,BOS,1,2025-12-27,0.0
Josh Dunne,BUF,BOS,1,2025-12-27,0.0
Zach Benson,BUF,BOS,1,2025-12-27,0.0
Jordan Greenway,BUF,BOS,1,2025-12-27,0.0
Zach Metsa,BUF,BOS,1,2025-12-27,0.0
Jacob Bryson,BUF,BOS,1,2025-12-27,0.0
Alex Lyon,BUF,BOS,1,2025-12-27,0.0
Ryan Johnson,BUF,BOS,1,2025-12-27,0.0
Tyson Kozak,BUF,BOS,1,2025-12-27,0.0
Isak Rosen,BUF,BOS,1,2025-12-27,0.0
Shayne Gostisbehere,CAR,DET,1,2025-12-27,3.0
Andrei Svechnikov,CAR,DET,1,2025-12-27,3.0
Eric Robinson,CAR,DET,1,2025-12-27,1.0
Jalen Chatfield,CAR,DET,1,2025-12-27,1.0
Jordan Martinook,CAR,DET,1,2025-12-27,1.0
Jackson Blake,CAR,DET,1,2025-12-27,1.0
Brandon Bussi,CAR,DET,1,2025-12-27,0.0
Sebastian Aho,CAR,DET,1,2025-12-27,1.0
William Carrier,CAR,DET,1,2025-12-27,1.0
Jordan Staal,CAR,DET,1,2025-12-27,0.0
Mark Jankowski,CAR,DET,1,2025-12-27,0.0
Sean Walker,CAR,DET,1,2025-12-27,0.0
Alexander Nikishin,CAR,DET,1,2025-12-27,0.0
Mike Reilly,CAR,DET,1,2025-12-27,0.0
Nikolaj Ehlers,CAR,DET,1,2025-12-27,0.0
Jesperi Kotkaniemi,CAR,DET,1,2025-12-27,0.0
Logan Stankoven,CAR,DET,1,2025-12-27,0.0
Joel Nystrom,CAR,DET,1,2025-12-27,0.0
Taylor Hall,CAR,DET,1,2025-12-27,0.0
Pyotr Kochetkov,CAR,DET,1,2025-12-27,0.0
Frederik Andersen,CAR,DET,1,2025-12-27,0.0
K'Andre Miller,CAR,DET,1,2025-12-27,0.0
Bradly Nadeau,CAR,DET,1,2025-12-27,0.0
Michael Rasmussen,DET,CAR,0,2025-12-27,1.0
Andrew Copp,DET,CAR,0,2025-12-27,1.0
J.T. Compher,DET,CAR,0,2025-12-27,1.0
John Gibson,DET,CAR,0,2025-12-27,0.0
Moritz Seider,DET,CAR,0,2025-12-27,0.0
Marco Kasper,DET,CAR,0,2025-12-27,0.0
Mason Appleton,DET,CAR,0,2025-12-27,0.0
John Leonard,DET,CAR,0,2025-12-27,1.0
Albert Johansson,DET,CAR,0,2025-12-27,0.0
Axel Sandin-Pellikka,DET,CAR,0,2025-12-27,1.0
Jacob Bernard-Docker,DET,CAR,0,2025-12-27,0.0
Elmer Soderblom,DET,CAR,0,2025-12-27,0.0
Nate Danielson,DET,CAR,0,2025-12-27,0.0
Cam Talbot,DET,CAR,0,2025-12-27,0.0
Travis Hamonic,DET,CAR,0,2025-12-27,0.0
Patrick Kane,DET,CAR,0,2025-12-27,0.0
James van Riemsdyk,DET,CAR,0,2025-12-27,0.0
Ben Chiarot,DET,CAR,0,2025-12-27,0.0
Simon Edvinsson,DET,CAR,0,2025-12-27,0.0
Alex DeBrincat,DET,CAR,0,2025-12-27,0.0
Emmitt Finnie,DET,CAR,0,2025-12-27,0.0
Lucas Raymond,DET,CAR,0,2025-12-27,0.0
Dylan Larkin,DET,CAR,0,2025-12-27,0.0
Eetu Luostarinen,FLA,TB,1,2025-12-27,1.0
Evan Rodrigues,FLA,TB,1,2025-12-27,1.0
Mackie Samoskevich,FLA,TB,1,2025-12-27,1.0
Sam Reinhart,FLA,TB,1,2025-12-27,1.0
Jeff Petry,FLA,TB,1,2025-12-27,0.0
Aaron Ekblad,FLA,TB,1,2025-12-27,0.0
Sergei Bobrovsky,FLA,TB,1,2025-12-27,0.0
Jack Studnicka,FLA,TB,1,2025-12-27,0.0
Brad Marchand,FLA,TB,1,2025-12-27,1.0
A.J. Greer,FLA,TB,1,2025-12-27,0.0
Luke Kunin,FLA,TB,1,2025-12-27,0.0
Gustav Forsling,FLA,TB,1,2025-12-27,0.0
Jesper Boqvist,FLA,TB,1,2025-12-27,0.0
Daniil Tarasov,FLA,TB,1,2025-12-27,0.0
Noah Gregor,FLA,TB,1,2025-12-27,0.0
Donovan Sebrango,FLA,TB,1,2025-12-27,0.0
Sam Bennett,FLA,TB,1,2025-12-27,1.0
Anton Lundell,FLA,TB,1,2025-12-27,0.0
Seth Jones,FLA,TB,1,2025-12-27,0.0
Uvis Balinskis,FLA,TB,1,2025-12-27,0.0
Niko Mikkola,FLA,TB,1,2025-12-27,0.0
Carter Verhaeghe,FLA,TB,1,2025-12-27,0.0
Kirill Kaprizov,MIN,WPG,0,2025-12-27,3.0
Matt Boldy,MIN,WPG,0,2025-12-27,2.0
Mats Zuccarello,MIN,WPG,0,2025-12-27,2.0
Quinn Hughes,MIN,WPG,0,2025-12-27,3.0
Jared Spurgeon,MIN,WPG,0,2025-12-27,1.0
Jesper Wallstedt,MIN,WPG,0,2025-12-27,0.0
Danila Yurov,MIN,WPG,0,2025-12-27,1.0
Yakov Trenin,MIN,WPG,0,2025-12-27,0.0
Joel Eriksson Ek,MIN,WPG,0,2025-12-27,0.0
Jonas Brodin,MIN,WPG,0,2025-12-27,0.0
Vinnie Hinostroza,MIN,WPG,0,2025-12-27,0.0
Zach Bogosian,MIN,WPG,0,2025-12-27,0.0
Marcus Foligno,MIN,WPG,0,2025-12-27,0.0
Ryan Hartman,MIN,WPG,0,2025-12-27,0.0
Marcus Johansson,MIN,WPG,0,2025-12-27,0.0
Jacob Middleton,MIN,WPG,0,2025-12-27,0.0
Filip Gustavsson,MIN,WPG,0,2025-12-27,0.0
David Jiricek,MIN,WPG,0,2025-12-27,0.0
Matt Kiersted,MIN,WPG,0,2025-12-27,0.0
Tyler Pitlick,MIN,WPG,0,2025-12-27,0.0
Vladimir Tarasenko,MIN,WPG,0,2025-12-27,0.0
Nico Sturm,MIN,WPG,0,2025-12-27,0.0
Brock Faber,MIN,WPG,0,2025-12-27,0.0
Jesper Bratt,NJ,WAS,1,2025-12-27,2.0
Cody Glass,NJ,WAS,1,2025-12-27,1.0
Nico Hischier,NJ,WAS,1,2025-12-27,1.0
Brenden Dillon,NJ,WAS,1,2025-12-27,1.0
Connor Brown,NJ,WAS,1,2025-12-27,1.0
Colton White,NJ,WAS,1,2025-12-27,0.0
Stefan Noesen,NJ,WAS,1,2025-12-27,1.0
Dawson Mercer,NJ,WAS,1,2025-12-27,0.0
Dougie Hamilton,NJ,WAS,1,2025-12-27,0.0
Jake Allen,NJ,WAS,1,2025-12-27,0.0
Timo Meier,NJ,WAS,1,2025-12-27,0.0
Arseniy Gritsyuk,NJ,WAS,1,2025-12-27,0.0
Ondrej Palat,NJ,WAS,1,2025-12-27,0.0
Brett Pesce,NJ,WAS,1,2025-12-27,0.0
Luke Glendening,NJ,WAS,1,2025-12-27,0.0
Luke Hughes,NJ,WAS,1,2025-12-27,0.0
Jacob Markstrom,NJ,WAS,1,2025-12-27,0.0
Dennis Cholowski,NJ,WAS,1,2025-12-27,0.0
Angus Crookshank,NJ,WAS,1,2025-12-27,0.0
Juho Lammikko,NJ,WAS,1,2025-12-27,0.0
Jack Hughes,NJ,WAS,1,2025-12-27,0.0
Jonas Siegenthaler,NJ,WAS,1,2025-12-27,0.0
Paul Cotter,NJ,WAS,1,2025-12-27,0.0
Jordan Spence,OTT,TOR,0,2025-12-27,2.0
Stephen Halliday,OTT,TOR,0,2025-12-27,2.0
Claude Giroux,OTT,TOR,0,2025-12-27,2.0
Ridly Greig,OTT,TOR,0,2025-12-27,1.0
Nick Cousins,OTT,TOR,0,2025-12-27,1.0
Thomas Chabot,OTT,TOR,0,2025-12-27,0.0
Drake Batherson,OTT,TOR,0,2025-12-27,1.0
Brady Tkachuk,OTT,TOR,0,2025-12-27,1.0
Tim Stützle,OTT,TOR,0,2025-12-27,1.0
David Perron,OTT,TOR,0,2025-12-27,0.0
Fabian Zetterlund,OTT,TOR,0,2025-12-27,1.0
Dylan Cozens,OTT,TOR,0,2025-12-27,1.0
Artem Zub,OTT,TOR,0,2025-12-27,0.0
Jake Sanderson,OTT,TOR,0,2025-12-27,0.0
Xavier Bourgault,OTT,TOR,0,2025-12-27,0.0
Leevi Merilainen,OTT,TOR,0,2025-12-27,0.0
Dennis Gilbert,OTT,TOR,0,2025-12-27,0.0
Tyler Kleven,OTT,TOR,0,2025-12-27,0.0
Kurtis MacDermid,OTT,TOR,0,2025-12-27,0.0
Michael Amadio,OTT,TOR,0,2025-12-27,0.0
Nikolas Matinpalo,OTT,TOR,0,2025-12-27,0.0
Nick Jensen,OTT,TOR,0,2025-12-27,0.0
Linus Ullmark,OTT,TOR,0,2025-12-27,0.0
Nikita Kucherov,TB,FLA,0,2025-12-27,2.0
Jake Guentzel,TB,FLA,0,2025-12-27,1.0
Anthony Cirelli,TB,FLA,0,2025-12-27,2.0
Maxwell Crozier,TB,FLA,0,2025-12-27,1.0
Andrei Vasilevskiy,TB,FLA,0,2025-12-27,0.0
Pontus Holmberg,TB,FLA,0,2025-12-27,1.0
Brayden Point,TB,FLA,0,2025-12-27,1.0
Yanni Gourde,TB,FLA,0,2025-12-27,1.0
Gage Goncalves,TB,FLA,0,2025-12-27,1.0
Darren Raddysh,TB,FLA,0,2025-12-27,0.0
Declan Carlile,TB,FLA,0,2025-12-27,1.0
J.J. Moser,TB,FLA,0,2025-12-27,0.0
Nick Paul,TB,FLA,0,2025-12-27,0.0
Zemgus Girgensons,TB,FLA,0,2025-12-27,0.0
Steven Santini,TB,FLA,0,2025-12-27,0.0
Charle-Edouard D'Astous,TB,FLA,0,2025-12-27,0.0
Oliver Bjorkstrand,TB,FLA,0,2025-12-27,0.0
Curtis Douglas,TB,FLA,0,2025-12-27,0.0
Scott Sabourin,TB,FLA,0,2025-12-27,0.0
Jonas Johansson,TB,FLA,0,2025-12-27,0.0
Jack Finley,TB,FLA,0,2025-12-27,0.0
Dominic James,TB,FLA,0,2025-12-27,0.0
Ryan McDonagh,TB,FLA,0,2025-12-27,0.0
Auston Matthews,TOR,OTT,1,2025-12-27,3.0
Matthew Knies,TOR,OTT,1,2025-12-27,3.0
Nicholas Robertson,TOR,OTT,1,2025-12-27,2.0
Max Domi,TOR,OTT,1,2025-12-27,3.0
Bobby McMann,TOR,OTT,1,2025-12-27,1.0
Jake McCabe,TOR,OTT,1,2025-12-27,1.0
Morgan Rielly,TOR,OTT,1,2025-12-27,1.0
Joseph Woll,TOR,OTT,1,2025-12-27,0.0
John Tavares,TOR,OTT,1,2025-12-27,1.0
William Nylander,TOR,OTT,1,2025-12-27,1.0
Matias Maccelli,TOR,OTT,1,2025-12-27,2.0
Christopher Tanev,TOR,OTT,1,2025-12-27,0.0
Nicolas Roy,TOR,OTT,1,2025-12-27,1.0
Dakota Joshua,TOR,OTT,1,2025-12-27,0.0
Steven Lorentz,TOR,OTT,1,2025-12-27,0.0
Troy Stecher,TOR,OTT,1,2025-12-27,0.0
Dennis Hildeby,TOR,OTT,1,2025-12-27,0.0
Simon Benoit,TOR,OTT,1,2025-12-27,0.0
Easton Cowan,TOR,OTT,1,2025-12-27,0.0
Calle Jarnkrok,TOR,OTT,1,2025-12-27,0.0
Henry Thrun,TOR,OTT,1,2025-12-27,0.0
Scott Laughton,TOR,OTT,1,2025-12-27,0.0
Oliver Ekman-Larsson,TOR,OTT,1,2025-12-27,0.0
Philippe Myers,TOR,OTT,1,2025-12-27,0.0
Aliaksei Protas,WAS,NJ,0,2025-12-27,3.0
Alex Ovechkin,WAS,NJ,0,2025-12-27,2.0
Rasmus Sandin,WAS,NJ,0,2025-12-27,1.0
Logan Thompson,WAS,NJ,0,2025-12-27,0.0
Jakob Chychrun,WAS,NJ,0,2025-12-27,1.0
Anthony Beauvillier,WAS,NJ,0,2025-12-27,1.0
Dylan Strome,WAS,NJ,0,2025-12-27,1.0
Nic Dowd,WAS,NJ,0,2025-12-27,1.0
Trevor van Riemsdyk,WAS,NJ,0,2025-12-27,0.0
Ryan Leonard,WAS,NJ,0,2025-12-27,0.0
Matt Roy,WAS,NJ,0,2025-12-27,0.0
Martin Fehérváry,WAS,NJ,0,2025-12-27,0.0
John Carlson,WAS,NJ,0,2025-12-27,0.0
Brandon Duhaime,WAS,NJ,0,2025-12-27,0.0
Justin Sourdif,WAS,NJ,0,2025-12-27,0.0
Ethen Frank,WAS,NJ,0,2025-12-27,0.0
Hendrix Lapierre,WAS,NJ,0,2025-12-27,0.0
Charlie Lindgren,WAS,NJ,0,2025-12-27,0.0
Declan Chisholm,WAS,NJ,0,2025-12-27,0.0
Dylan McIlrath,WAS,NJ,0,2025-12-27,0.0
Sonny Milano,WAS,NJ,0,2025-12-27,0.0
Connor McMichael,WAS,NJ,0,2025-12-27,0.0
Tom Wilson,WAS,NJ,0,2025-12-27,0.0
Mark Scheifele,WPG,MIN,1,2025-12-27,2.0
Gabriel Vilardi,WPG,MIN,1,2025-12-27,2.0
Kyle Connor,WPG,MIN,1,2025-12-27,2.0
Josh Morrissey,WPG,MIN,1,2025-12-27,1.0
Gustav Nyquist,WPG,MIN,1,2025-12-27,0.0
Jonathan Toews,WPG,MIN,1,2025-12-27,1.0
Dylan DeMelo,WPG,MIN,1,2025-12-27,0.0
Dylan Samberg,WPG,MIN,1,2025-12-27,0.0
Nino Niederreiter,WPG,MIN,1,2025-12-27,0.0
Cole Perfetti,WPG,MIN,1,2025-12-27,0.0
Adam Lowry,WPG,MIN,1,2025-12-27,0.0
Morgan Barron,WPG,MIN,1,2025-12-27,0.0
Neal Pionk,WPG,MIN,1,2025-12-27,0.0
Logan Stanley,WPG,MIN,1,2025-12-27,0.0
Vladislav Namestnikov,WPG,MIN,1,2025-12-27,0.0
Alex Iafallo,WPG,MIN,1,2025-12-27,0.0
Eric Comrie,WPG,MIN,1,2025-12-27,0.0
Haydn Fleury,WPG,MIN,1,2025-12-27,0.0
Cole Koepke,WPG,MIN,1,2025-12-27,0.0
Colin Miller,WPG,MIN,1,2025-12-27,0.0
Tanner Pearson,WPG,MIN,1,2025-12-27,0.0
Luke Schenn,WPG,MIN,1,2025-12-27,0.0
Connor Hellebuyck,WPG,MIN,1,2025-12-27,0.0
Tyler Bertuzzi,CHI,DAL,0,2025-12-27,2.0
Jason Dickinson,CHI,DAL,0,2025-12-27,1.0
Alex Vlasic,CHI,DAL,0,2025-12-27,2.0
Arvid Soderblom,CHI,DAL,0,2025-12-27,0.0
Landon Slaggert,CHI,DAL,0,2025-12-27,1.0
Connor Murphy,CHI,DAL,0,2025-12-27,1.0
Artyom Levshunov,CHI,DAL,0,2025-12-27,1.0
Sam Lafferty,CHI,DAL,0,2025-12-27,0.0
Nick Lardis,CHI,DAL,0,2025-12-27,0.0
Dominic Toninato,CHI,DAL,0,2025-12-27,0.0
Teuvo Teravainen,CHI,DAL,0,2025-12-27,0.0
Wyatt Kaiser,CHI,DAL,0,2025-12-27,0.0
Louis Crevier,CHI,DAL,0,2025-12-27,0.0
Ryan Greene,CHI,DAL,0,2025-12-27,0.0
Spencer Knight,CHI,DAL,0,2025-12-27,0.0
Ethan Del Mastro,CHI,DAL,0,2025-12-27,0.0
Ilya Mikheyev,CHI,DAL,0,2025-12-27,0.0
Frank Nazar,CHI,DAL,0,2025-12-27,0.0
Oliver Moore,CHI,DAL,0,2025-12-27,0.0
Matt Grzelcyk,CHI,DAL,0,2025-12-27,0.0
Ryan Donato,CHI,DAL,0,2025-12-27,0.0
Andre Burakovsky,CHI,DAL,0,2025-12-27,0.0
Colton Dach,CHI,DAL,0,2025-12-27,0.0
Mikko Rantanen,DAL,CHI,1,2025-12-27,3.0
Wyatt Johnston,DAL,CHI,1,2025-12-27,3.0
Justin Hryckowian,DAL,CHI,1,2025-12-27,1.0
Nils Lundkvist,DAL,CHI,1,2025-12-27,1.0
Thomas Harley,DAL,CHI,1,2025-12-27,0.0
Sam Steel,DAL,CHI,1,2025-12-27,1.0
Jake Oettinger,DAL,CHI,1,2025-12-27,0.0
Matt Duchene,DAL,CHI,1,2025-12-27,0.0
Jamie Benn,DAL,CHI,1,2025-12-27,0.0
Radek Faksa,DAL,CHI,1,2025-12-27,0.0
Kyle Capobianco,DAL,CHI,1,2025-12-27,0.0
Miro Heiskanen,DAL,CHI,1,2025-12-27,0.0
Alexander Petrovic,DAL,CHI,1,2025-12-27,0.0
Oskar Bäck,DAL,CHI,1,2025-12-27,0.0
Nate Bastian,DAL,CHI,1,2025-12-27,0.0
Casey DeSmith,DAL,CHI,1,2025-12-27,0.0
Colin Blackwell,DAL,CHI,1,2025-12-27,0.0
Adam Erne,DAL,CHI,1,2025-12-27,0.0
Ilya Lyubushkin,DAL,CHI,1,2025-12-27,0.0
Jason Robertson,DAL,CHI,1,2025-12-27,0.0
Roope Hintz,DAL,CHI,1,2025-12-27,0.0
Esa Lindell,DAL,CHI,1,2025-12-27,0.0
Mavrik Bourque,DAL,CHI,1,2025-12-27,0.0
Fedor Svechkov,NAS,STL,0,2025-12-27,1.0
Nicolas Hague,NAS,STL,0,2025-12-27,2.0
Erik Haula,NAS,STL,0,2025-12-27,1.0
Tyson Jost,NAS,STL,0,2025-12-27,1.0
Matthew Wood,NAS,STL,0,2025-12-27,0.0
Roman Josi,NAS,STL,0,2025-12-27,0.0
Brady Skjei,NAS,STL,0,2025-12-27,0.0
Cole Smith,NAS,STL,0,2025-12-27,0.0
Nick Blankenburg,NAS,STL,0,2025-12-27,0.0
Luke Evangelista,NAS,STL,0,2025-12-27,0.0
Reid Schaefer,NAS,STL,0,2025-12-27,0.0
Michael McCarron,NAS,STL,0,2025-12-27,0.0
Adam Wilsby,NAS,STL,0,2025-12-27,0.0
Juuse Saros,NAS,STL,0,2025-12-27,0.0
Filip Forsberg,NAS,STL,0,2025-12-27,0.0
Justus Annunen,NAS,STL,0,2025-12-27,0.0
Justin Barron,NAS,STL,0,2025-12-27,0.0
Jonathan Marchessault,NAS,STL,0,2025-12-27,0.0
Steven Stamkos,NAS,STL,0,2025-12-27,0.0
Nick Perbix,NAS,STL,0,2025-12-27,0.0
Michael Bunting,NAS,STL,0,2025-12-27,0.0
Ryan O'Reilly,NAS,STL,0,2025-12-27,0.0
Pavel Buchnevich,STL,NAS,1,2025-12-27,2.0
Joel Hofer,STL,NAS,1,2025-12-27,0.0
Robert Thomas,STL,NAS,1,2025-12-27,2.0
Philip Broberg,STL,NAS,1,2025-12-27,1.0
Brayden Schenn,STL,NAS,1,2025-12-27,1.0
Cam Fowler,STL,NAS,1,2025-12-27,1.0
Colton Parayko,STL,NAS,1,2025-12-27,0.0
Jordan Kyrou,STL,NAS,1,2025-12-27,0.0
Jake Neighbours,STL,NAS,1,2025-12-27,0.0
Dalibor Dvorsky,STL,NAS,1,2025-12-27,1.0
Alexey Toropchenko,STL,NAS,1,2025-12-27,0.0
Logan Mailloux,STL,NAS,1,2025-12-27,0.0
Pius Suter,STL,NAS,1,2025-12-27,0.0
Jonatan Berggren,STL,NAS,1,2025-12-27,0.0
Otto Stenberg,STL,NAS,1,2025-12-27,0.0
Jimmy Snuggerud,STL,NAS,1,2025-12-27,0.0
Justin Faulk,STL,NAS,1,2025-12-27,0.0
Jordan Binnington,STL,NAS,1,2025-12-27,0.0
Robby Fabbri,STL,NAS,1,2025-12-27,0.0
Mathieu Joseph,STL,NAS,1,2025-12-27,0.0
Matthew Kessel,STL,NAS,1,2025-12-27,0.0
Oskar Sundqvist,STL,NAS,1,2025-12-27,0.0
Tyler Tucker,STL,NAS,1,2025-12-27,0.0
Mason McTavish,ANA,LA,0,2025-12-27,1.0
Leo Carlsson,ANA,LA,0,2025-12-27,1.0
Beckett Sennecke,ANA,LA,0,2025-12-27,1.0
Radko Gudas,ANA,LA,0,2025-12-27,0.0
Ryan Poehling,ANA,LA,0,2025-12-27,0.0
Ryan Strome,ANA,LA,0,2025-12-27,0.0
Alex Killorn,ANA,LA,0,2025-12-27,0.0
Jacob Trouba,ANA,LA,0,2025-12-27,0.0
Frank Vatrano,ANA,LA,0,2025-12-27,0.0
Mikael Granlund,ANA,LA,0,2025-12-27,0.0
Ross Johnston,ANA,LA,0,2025-12-27,0.0
Ian Moore,ANA,LA,0,2025-12-27,0.0
Petr Mrazek,ANA,LA,0,2025-12-27,0.0
Jansen Harkins,ANA,LA,0,2025-12-27,0.0
Pavel Mintyukov,ANA,LA,0,2025-12-27,0.0
Nikita Nesterenko,ANA,LA,0,2025-12-27,0.0
Olen Zellweger,ANA,LA,0,2025-12-27,0.0
Jackson LaCombe,ANA,LA,0,2025-12-27,0.0
Chris Kreider,ANA,LA,0,2025-12-27,0.0
Lukas Dostal,ANA,LA,0,2025-12-27,0.0
Cutter Gauthier,ANA,LA,0,2025-12-27,0.0
Drew Helleson,ANA,LA,0,2025-12-27,0.0
Troy Terry,ANA,LA,0,2025-12-27,0.0
Alex Laferriere,LA,ANA,1,2025-12-27,3.0
Anze Kopitar,LA,ANA,1,2025-12-27,3.0
Quinton Byfield,LA,ANA,1,2025-12-27,2.0
Brian Dumoulin,LA,ANA,1,2025-12-27,2.0
Brandt Clarke,LA,ANA,1,2025-12-27,2.0
Anton Forsberg,LA,ANA,1,2025-12-27,0.0
Adrian Kempe,LA,ANA,1,2025-12-27,1.0
Drew Doughty,LA,ANA,1,2025-12-27,1.0
Cody Ceci,LA,ANA,1,2025-12-27,1.0
Trevor Moore,LA,ANA,1,2025-12-27,1.0
Corey Perry,LA,ANA,1,2025-12-27,1.0
Joel Edmundson,LA,ANA,1,2025-12-27,0.0
Mikey Anderson,LA,ANA,1,2025-12-27,0.0
Warren Foegele,LA,ANA,1,2025-12-27,0.0
Andrei Kuzmenko,LA,ANA,1,2025-12-27,1.0
Joel Armia,LA,ANA,1,2025-12-27,0.0
Kevin Fiala,LA,ANA,1,2025-12-27,0.0
Alex Turcotte,LA,ANA,1,2025-12-27,0.0
Samuel Helenius,LA,ANA,1,2025-12-27,0.0
Pheonix Copley,LA,ANA,1,2025-12-27,0.0
Jeff Malott,LA,ANA,1,2025-12-27,0.0
Jacob Moverare,LA,ANA,1,2025-12-27,0.0
Dustin Wolf,CGY,EDM,1,2025-12-27,0.0
Adam Klapka,CGY,EDM,1,2025-12-27,1.0
Yegor Sharangovich,CGY,EDM,1,2025-12-27,1.0
Mikael Backlund,CGY,EDM,1,2025-12-27,1.0
Ryan Lomberg,CGY,EDM,1,2025-12-27,1.0
Blake Coleman,CGY,EDM,1,2025-12-27,1.0
Yan Kuznetsov,CGY,EDM,1,2025-12-27,0.0
MacKenzie Weegar,CGY,EDM,1,2025-12-27,0.0
Nazem Kadri,CGY,EDM,1,2025-12-27,0.0
Joel Farabee,CGY,EDM,1,2025-12-27,0.0
Joel Hanley,CGY,EDM,1,2025-12-27,0.0
Kevin Bahl,CGY,EDM,1,2025-12-27,1.0
Justin Kirkland,CGY,EDM,1,2025-12-27,0.0
