name,team,opponent,home_or_away,date,points
John Carlson,WAS,DET,1,2025-12-20,0.0
Sonny Milano,WAS,DET,1,2025-12-20,0.0
Matt Roy,WAS,DET,1,2025-12-20,0.0
Brandon Duhaime,WAS,DET,1,2025-12-20,0.0
Connor McMichael,WAS,DET,1,2025-12-20,0.0
Charlie Lindgren,WAS,DET,1,2025-12-20,0.0
Hendrix Lapierre,WAS,DET,1,2025-12-20,0.0
Dylan McIlrath,WAS,DET,1,2025-12-20,0.0
Trevor van Riemsdyk,WAS,DET,1,2025-12-20,0.0
Nic Dowd,WAS,DET,1,2025-12-20,0.0
Anthony Beauvillier,WAS,DET,1,2025-12-20,0.0
Alex Ovechkin,WAS,DET,1,2025-12-20,0.0
Ilya Mikheyev,CHI,OTT,0,2025-12-20,2.0
Louis Crevier,CHI,OTT,0,2025-12-20,0.0
Wyatt Kaiser,CHI,OTT,0,2025-12-20,1.0
Nick Lardis,CHI,OTT,0,2025-12-20,1.0
Jason Dickinson,CHI,OTT,0,2025-12-20,0.0
Alex Vlasic,CHI,OTT,0,2025-12-20,1.0
Ryan Donato,CHI,OTT,0,2025-12-20,1.0
Oliver Moore,CHI,OTT,0,2025-12-20,1.0
Ryan Greene,CHI,OTT,0,2025-12-20,2.0
Andre Burakovsky,CHI,OTT,0,2025-12-20,1.0
Connor Murphy,CHI,OTT,0,2025-12-20,0.0
Sam Lafferty,CHI,OTT,0,2025-12-20,0.0
Artyom Levshunov,CHI,OTT,0,2025-12-20,1.0
Arvid Soderblom,CHI,OTT,0,2025-12-20,0.0
Frank Nazar,CHI,OTT,0,2025-12-20,0.0
Spencer Knight,CHI,OTT,0,2025-12-20,0.0
Ethan Del Mastro,CHI,OTT,0,2025-12-20,0.0
Dominic Toninato,CHI,OTT,0,2025-12-20,0.0
Colton Dach,CHI,OTT,0,2025-12-20,0.0
Teuvo Teravainen,CHI,OTT,0,2025-12-20,0.0
Matt Grzelcyk,CHI,OTT,0,2025-12-20,0.0
Tyler Bertuzzi,CHI,OTT,0,2025-12-20,0.0
Leon Draisaitl,EDM,MIN,0,2025-12-20,2.0
Connor McDavid,EDM,MIN,0,2025-12-20,1.0
Andrew Mangiapane,EDM,MIN,0,2025-12-20,1.0
Calvin Pickard,EDM,MIN,0,2025-12-20,0.0
Evan Bouchard,EDM,MIN,0,2025-12-20,1.0
Spencer Stastney,EDM,MIN,0,2025-12-20,0.0
Darnell Nurse,EDM,MIN,0,2025-12-20,0.0
Adam Henrique,EDM,MIN,0,2025-12-20,0.0
Max Jones,EDM,MIN,0,2025-12-20,0.0
Quinn Hutson,EDM,MIN,0,2025-12-20,0.0
Trent Frederic,EDM,MIN,0,2025-12-20,0.0
Mattias Janmark,EDM,MIN,0,2025-12-20,0.0
Zach Hyman,EDM,MIN,0,2025-12-20,1.0
Matt Savoie,EDM,MIN,0,2025-12-20,0.0
Connor Ingram,EDM,MIN,0,2025-12-20,0.0
Curtis Lazar,EDM,MIN,0,2025-12-20,0.0
Alec Regula,EDM,MIN,0,2025-12-20,0.0
David Tomasek,EDM,MIN,0,2025-12-20,0.0
Vasily Podkolzin,EDM,MIN,0,2025-12-20,0.0
Ryan Nugent-Hopkins,EDM,MIN,0,2025-12-20,0.0
Riley Stillman,EDM,MIN,0,2025-12-20,0.0
Mattias Ekholm,EDM,MIN,0,2025-12-20,0.0
Ty Emberson,EDM,MIN,0,2025-12-20,0.0
Matt Boldy,MIN,EDM,1,2025-12-20,2.0
Vladimir Tarasenko,MIN,EDM,1,2025-12-20,2.0
Ryan Hartman,MIN,EDM,1,2025-12-20,1.0
Filip Gustavsson,MIN,EDM,1,2025-12-20,0.0
Nico Sturm,MIN,EDM,1,2025-12-20,1.0
Mats Zuccarello,MIN,EDM,1,2025-12-20,2.0
Marcus Johansson,MIN,EDM,1,2025-12-20,1.0
Kirill Kaprizov,MIN,EDM,1,2025-12-20,0.0
Brock Faber,MIN,EDM,1,2025-12-20,0.0
Quinn Hughes,MIN,EDM,1,2025-12-20,1.0
Joel Eriksson Ek,MIN,EDM,1,2025-12-20,0.0
Jonas Brodin,MIN,EDM,1,2025-12-20,0.0
Yakov Trenin,MIN,EDM,1,2025-12-20,1.0
Jacob Middleton,MIN,EDM,1,2025-12-20,1.0
Jared Spurgeon,MIN,EDM,1,2025-12-20,0.0
Marcus Foligno,MIN,EDM,1,2025-12-20,0.0
Vinnie Hinostroza,MIN,EDM,1,2025-12-20,0.0
David Jiricek,MIN,EDM,1,2025-12-20,0.0
Danila Yurov,MIN,EDM,1,2025-12-20,0.0
Jesper Wallstedt,MIN,EDM,1,2025-12-20,0.0
Matt Kiersted,MIN,EDM,1,2025-12-20,0.0
Tyler Pitlick,MIN,EDM,1,2025-12-20,0.0
Brady Tkachuk,OTT,CHI,1,2025-12-20,2.0
Tim Stützle,OTT,CHI,1,2025-12-20,3.0
Fabian Zetterlund,OTT,CHI,1,2025-12-20,2.0
David Perron,OTT,CHI,1,2025-12-20,2.0
Jake Sanderson,OTT,CHI,1,2025-12-20,0.0
Claude Giroux,OTT,CHI,1,2025-12-20,2.0
Jordan Spence,OTT,CHI,1,2025-12-20,0.0
Tyler Kleven,OTT,CHI,1,2025-12-20,1.0
Olle Lycksell,OTT,CHI,1,2025-12-20,1.0
Artem Zub,OTT,CHI,1,2025-12-20,0.0
Leevi Merilainen,OTT,CHI,1,2025-12-20,0.0
Thomas Chabot,OTT,CHI,1,2025-12-20,1.0
Michael Amadio,OTT,CHI,1,2025-12-20,0.0
Drake Batherson,OTT,CHI,1,2025-12-20,0.0
Dylan Cozens,OTT,CHI,1,2025-12-20,0.0
Ridly Greig,OTT,CHI,1,2025-12-20,1.0
Nick Cousins,OTT,CHI,1,2025-12-20,0.0
Linus Ullmark,OTT,CHI,1,2025-12-20,0.0
Lars Eller,OTT,CHI,1,2025-12-20,0.0
Kurtis MacDermid,OTT,CHI,1,2025-12-20,0.0
Nikolas Matinpalo,OTT,CHI,1,2025-12-20,0.0
Nick Jensen,OTT,CHI,1,2025-12-20,0.0
Stephen Halliday,OTT,CHI,1,2025-12-20,0.0
Alex Lyon,BUF,NYI,1,2025-12-20,1.0
Rasmus Dahlin,BUF,NYI,1,2025-12-20,1.0
Tage Thompson,BUF,NYI,1,2025-12-20,1.0
Alex Tuch,BUF,NYI,1,2025-12-20,0.0
Josh Doan,BUF,NYI,1,2025-12-20,1.0
Peyton Krebs,BUF,NYI,1,2025-12-20,1.0
Mattias Samuelsson,BUF,NYI,1,2025-12-20,0.0
Michael Kesselring,BUF,NYI,1,2025-12-20,0.0
Josh Norris,BUF,NYI,1,2025-12-20,0.0
Jack Quinn,BUF,NYI,1,2025-12-20,0.0
Beck Malenstyn,BUF,NYI,1,2025-12-20,0.0
Bowen Byram,BUF,NYI,1,2025-12-20,0.0
Josh Dunne,BUF,NYI,1,2025-12-20,0.0
Owen Power,BUF,NYI,1,2025-12-20,0.0
Zach Benson,BUF,NYI,1,2025-12-20,0.0
Jordan Greenway,BUF,NYI,1,2025-12-20,0.0
Noah Ostlund,BUF,NYI,1,2025-12-20,0.0
Zach Metsa,BUF,NYI,1,2025-12-20,0.0
Ryan McLeod,BUF,NYI,1,2025-12-20,0.0
Ukko-Pekka Luukkonen,BUF,NYI,1,2025-12-20,0.0
Jacob Bryson,BUF,NYI,1,2025-12-20,0.0
Tyson Kozak,BUF,NYI,1,2025-12-20,0.0
Isak Rosen,BUF,NYI,1,2025-12-20,0.0
Mathew Barzal,NYI,BUF,0,2025-12-20,2.0
Emil Heineman,NYI,BUF,0,2025-12-20,1.0
Simon Holmstrom,NYI,BUF,0,2025-12-20,1.0
David Rittich,NYI,BUF,0,2025-12-20,0.0
Matthew Schaefer,NYI,BUF,0,2025-12-20,1.0
Anders Lee,NYI,BUF,0,2025-12-20,1.0
Scott Mayfield,NYI,BUF,0,2025-12-20,0.0
Adam Pelech,NYI,BUF,0,2025-12-20,0.0
Tony DeAngelo,NYI,BUF,0,2025-12-20,0.0
Casey Cizikas,NYI,BUF,0,2025-12-20,0.0
Calum Ritchie,NYI,BUF,0,2025-12-20,0.0
Jean-Gabriel Pageau,NYI,BUF,0,2025-12-20,0.0
Ryan Pulock,NYI,BUF,0,2025-12-20,0.0
Kyle MacLean,NYI,BUF,0,2025-12-20,0.0
Marc Gatcomb,NYI,BUF,0,2025-12-20,0.0
Marshall Warren,NYI,BUF,0,2025-12-20,0.0
Maxim Tsyplakov,NYI,BUF,0,2025-12-20,0.0
Anthony Duclair,NYI,BUF,0,2025-12-20,0.0
Ilya Sorokin,NYI,BUF,0,2025-12-20,0.0
Adam Boqvist,NYI,BUF,0,2025-12-20,0.0
Bo Horvat,NYI,BUF,0,2025-12-20,0.0
Maxim Shabanov,NYI,BUF,0,2025-12-20,0.0
Jonathan Drouin,NYI,BUF,0,2025-12-20,0.0
Seth Jones,FLA,STL,1,2025-12-20,1.0
Sam Bennett,FLA,STL,1,2025-12-20,1.0
Brad Marchand,FLA,STL,1,2025-12-20,1.0
Sam Reinhart,FLA,STL,1,2025-12-20,1.0
A.J. Greer,FLA,STL,1,2025-12-20,1.0
Jack Studnicka,FLA,STL,1,2025-12-20,0.0
Jeff Petry,FLA,STL,1,2025-12-20,0.0
Luke Kunin,FLA,STL,1,2025-12-20,0.0
Noah Gregor,FLA,STL,1,2025-12-20,0.0
Jesper Boqvist,FLA,STL,1,2025-12-20,1.0
Carter Verhaeghe,FLA,STL,1,2025-12-20,0.0
Niko Mikkola,FLA,STL,1,2025-12-20,0.0
Uvis Balinskis,FLA,STL,1,2025-12-20,0.0
Daniil Tarasov,FLA,STL,1,2025-12-20,0.0
Sergei Bobrovsky,FLA,STL,1,2025-12-20,0.0
Mackie Samoskevich,FLA,STL,1,2025-12-20,0.0
Donovan Sebrango,FLA,STL,1,2025-12-20,0.0
Evan Rodrigues,FLA,STL,1,2025-12-20,0.0
Eetu Luostarinen,FLA,STL,1,2025-12-20,0.0
Anton Lundell,FLA,STL,1,2025-12-20,0.0
Aaron Ekblad,FLA,STL,1,2025-12-20,0.0
Gustav Forsling,FLA,STL,1,2025-12-20,0.0
Robert Thomas,STL,FLA,0,2025-12-20,3.0
Jonatan Berggren,STL,FLA,0,2025-12-20,3.0
Jake Neighbours,STL,FLA,0,2025-12-20,2.0
Pavel Buchnevich,STL,FLA,0,2025-12-20,2.0
Justin Faulk,STL,FLA,0,2025-12-20,1.0
Otto Stenberg,STL,FLA,0,2025-12-20,2.0
Joel Hofer,STL,FLA,0,2025-12-20,0.0
Brayden Schenn,STL,FLA,0,2025-12-20,1.0
Cam Fowler,STL,FLA,0,2025-12-20,1.0
Tyler Tucker,STL,FLA,0,2025-12-20,0.0
Colton Parayko,STL,FLA,0,2025-12-20,0.0
Philip Broberg,STL,FLA,0,2025-12-20,0.0
Logan Mailloux,STL,FLA,0,2025-12-20,0.0
Robby Fabbri,STL,FLA,0,2025-12-20,0.0
Pius Suter,STL,FLA,0,2025-12-20,0.0
Dalibor Dvorsky,STL,FLA,0,2025-12-20,0.0
Jordan Binnington,STL,FLA,0,2025-12-20,0.0
Matthew Kessel,STL,FLA,0,2025-12-20,0.0
Mathieu Joseph,STL,FLA,0,2025-12-20,0.0
Alexey Toropchenko,STL,FLA,0,2025-12-20,0.0
Oskar Sundqvist,STL,FLA,0,2025-12-20,0.0
Morgan Geekie,BOS,VAN,1,2025-12-20,2.0
Pavel Zacha,BOS,VAN,1,2025-12-20,1.0
Elias Lindholm,BOS,VAN,1,2025-12-20,1.0
Andrew Peeke,BOS,VAN,1,2025-12-20,1.0
Mark Kastelic,BOS,VAN,1,2025-12-20,1.0
Charlie McAvoy,BOS,VAN,1,2025-12-20,1.0
Nikita Zadorov,BOS,VAN,1,2025-12-20,1.0
Casey Mittelstadt,BOS,VAN,1,2025-12-20,1.0
Tanner Jeannot,BOS,VAN,1,2025-12-20,1.0
Mason Lohrei,BOS,VAN,1,2025-12-20,0.0
Marat Khusnutdinov,BOS,VAN,1,2025-12-20,1.0
Fraser Minten,BOS,VAN,1,2025-12-20,1.0
Hampus Lindholm,BOS,VAN,1,2025-12-20,0.0
David Pastrnak,BOS,VAN,1,2025-12-20,0.0
Mikey Eyssimont,BOS,VAN,1,2025-12-20,0.0
Victor Soderstrom,BOS,VAN,1,2025-12-20,0.0
Jeffrey Viel,BOS,VAN,1,2025-12-20,0.0
Sean Kuraly,BOS,VAN,1,2025-12-20,0.0
Joonas Korpisalo,BOS,VAN,1,2025-12-20,0.0
Viktor Arvidsson,BOS,VAN,1,2025-12-20,0.0
Vladislav Kolyachonok,BOS,VAN,1,2025-12-20,0.0
Alex Steeves,BOS,VAN,1,2025-12-20,0.0
Jeremy Swayman,BOS,VAN,1,2025-12-20,0.0
Eric Robinson,CAR,TB,0,2025-12-20,1.0
Bradly Nadeau,CAR,TB,0,2025-12-20,1.0
Mark Jankowski,CAR,TB,0,2025-12-20,1.0
Andrei Svechnikov,CAR,TB,0,2025-12-20,1.0
Jesperi Kotkaniemi,CAR,TB,0,2025-12-20,1.0
Logan Stankoven,CAR,TB,0,2025-12-20,1.0
Alexander Nikishin,CAR,TB,0,2025-12-20,0.0
Jordan Staal,CAR,TB,0,2025-12-20,1.0
Shayne Gostisbehere,CAR,TB,0,2025-12-20,1.0
William Carrier,CAR,TB,0,2025-12-20,0.0
Nikolaj Ehlers,CAR,TB,0,2025-12-20,1.0
Jackson Blake,CAR,TB,0,2025-12-20,1.0
Taylor Hall,CAR,TB,0,2025-12-20,0.0
Sean Walker,CAR,TB,0,2025-12-20,0.0
K'Andre Miller,CAR,TB,0,2025-12-20,0.0
Seth Jarvis,CAR,TB,0,2025-12-20,0.0
Frederik Andersen,CAR,TB,0,2025-12-20,0.0
Brandon Bussi,CAR,TB,0,2025-12-20,0.0
Jordan Martinook,CAR,TB,0,2025-12-20,0.0
Jaccob Slavin,CAR,TB,0,2025-12-20,0.0
Pyotr Kochetkov,CAR,TB,0,2025-12-20,0.0
Jalen Chatfield,CAR,TB,0,2025-12-20,0.0
Mike Reilly,CAR,TB,0,2025-12-20,0.0
Sebastian Aho,CAR,TB,0,2025-12-20,0.0
Josh Anderson,MON,PIT,1,2025-12-20,2.0
Jacob Fowler,MON,PIT,1,2025-12-20,0.0
Juraj Slafkovsky,MON,PIT,1,2025-12-20,1.0
Owen Beck,MON,PIT,1,2025-12-20,1.0
Nick Suzuki,MON,PIT,1,2025-12-20,1.0
Oliver Kapanen,MON,PIT,1,2025-12-20,1.0
Lane Hutson,MON,PIT,1,2025-12-20,1.0
Brendan Gallagher,MON,PIT,1,2025-12-20,1.0
Noah Dobson,MON,PIT,1,2025-12-20,0.0
Cole Caufield,MON,PIT,1,2025-12-20,1.0
Joe Veleno,MON,PIT,1,2025-12-20,0.0
Mike Matheson,MON,PIT,1,2025-12-20,0.0
Alexandre Carrier,MON,PIT,1,2025-12-20,0.0
Alexandre Texier,MON,PIT,1,2025-12-20,0.0
Adam Engstrom,MON,PIT,1,2025-12-20,0.0
Zachary Bolduc,MON,PIT,1,2025-12-20,0.0
Arber Xhekaj,MON,PIT,1,2025-12-20,0.0
Jake Evans,MON,PIT,1,2025-12-20,0.0
Ivan Demidov,MON,PIT,1,2025-12-20,0.0
Jakub Dobes,MON,PIT,1,2025-12-20,0.0
Phillip Danault,MON,PIT,1,2025-12-20,0.0
Jayden Struble,MON,PIT,1,2025-12-20,0.0
Brady Skjei,NAS,TOR,1,2025-12-20,2.0
Erik Haula,NAS,TOR,1,2025-12-20,1.0
Steven Stamkos,NAS,TOR,1,2025-12-20,2.0
Luke Evangelista,NAS,TOR,1,2025-12-20,1.0
Ryan O'Reilly,NAS,TOR,1,2025-12-20,1.0
Filip Forsberg,NAS,TOR,1,2025-12-20,1.0
Michael Bunting,NAS,TOR,1,2025-12-20,0.0
Adam Wilsby,NAS,TOR,1,2025-12-20,1.0
Juuse Saros,NAS,TOR,1,2025-12-20,0.0
Cole Smith,NAS,TOR,1,2025-12-20,1.0
Michael McCarron,NAS,TOR,1,2025-12-20,1.0
Roman Josi,NAS,TOR,1,2025-12-20,1.0
Nicolas Hague,NAS,TOR,1,2025-12-20,0.0
Nick Perbix,NAS,TOR,1,2025-12-20,0.0
Fedor Svechkov,NAS,TOR,1,2025-12-20,0.0
Matthew Wood,NAS,TOR,1,2025-12-20,0.0
Nick Blankenburg,NAS,TOR,1,2025-12-20,0.0
Justus Annunen,NAS,TOR,1,2025-12-20,0.0
Jonathan Marchessault,NAS,TOR,1,2025-12-20,0.0
Reid Schaefer,NAS,TOR,1,2025-12-20,0.0
Tyson Jost,NAS,TOR,1,2025-12-20,0.0
Tommy Novak,PIT,MON,0,2025-12-20,0.0
Brett Kulak,PIT,MON,0,2025-12-20,0.0
Kevin Hayes,PIT,MON,0,2025-12-20,0.0
Connor Dewar,PIT,MON,0,2025-12-20,0.0
Ville Koivunen,PIT,MON,0,2025-12-20,0.0
Noel Acciari,PIT,MON,0,2025-12-20,0.0
Benjamin Kindel,PIT,MON,0,2025-12-20,0.0
Rutger McGroarty,PIT,MON,0,2025-12-20,0.0
Bryan Rust,PIT,MON,0,2025-12-20,0.0
Ryan Shea,PIT,MON,0,2025-12-20,0.0
Connor Clifton,PIT,MON,0,2025-12-20,0.0
Stuart Skinner,PIT,MON,0,2025-12-20,0.0
Rickard Rakell,PIT,MON,0,2025-12-20,0.0
Parker Wotherspoon,PIT,MON,0,2025-12-20,0.0
Kris Letang,PIT,MON,0,2025-12-20,0.0
Arturs Silovs,PIT,MON,0,2025-12-20,0.0
Ryan Graves,PIT,MON,0,2025-12-20,0.0
Danton Heinen,PIT,MON,0,2025-12-20,0.0
Jack St. Ivany,PIT,MON,0,2025-12-20,0.0
Sidney Crosby,PIT,MON,0,2025-12-20,0.0
Justin Brazeau,PIT,MON,0,2025-12-20,0.0
Erik Karlsson,PIT,MON,0,2025-12-20,0.0
Anthony Mantha,PIT,MON,0,2025-12-20,0.0
Jake Guentzel,TB,CAR,1,2025-12-20,2.0
Ryan McDonagh,TB,CAR,1,2025-12-20,2.0
J.J. Moser,TB,CAR,1,2025-12-20,1.0
Charle-Edouard D'Astous,TB,CAR,1,2025-12-20,2.0
Jack Finley,TB,CAR,1,2025-12-20,1.0
Dominic James,TB,CAR,1,2025-12-20,2.0
Brayden Point,TB,CAR,1,2025-12-20,1.0
Gage Goncalves,TB,CAR,1,2025-12-20,1.0
Nikita Kucherov,TB,CAR,1,2025-12-20,1.0
Yanni Gourde,TB,CAR,1,2025-12-20,1.0
Pontus Holmberg,TB,CAR,1,2025-12-20,1.0
Nick Paul,TB,CAR,1,2025-12-20,1.0
Anthony Cirelli,TB,CAR,1,2025-12-20,0.0
Andrei Vasilevskiy,TB,CAR,1,2025-12-20,0.0
Darren Raddysh,TB,CAR,1,2025-12-20,0.0
Maxwell Crozier,TB,CAR,1,2025-12-20,1.0
Zemgus Girgensons,TB,CAR,1,2025-12-20,0.0
Declan Carlile,TB,CAR,1,2025-12-20,0.0
Oliver Bjorkstrand,TB,CAR,1,2025-12-20,0.0
Jonas Johansson,TB,CAR,1,2025-12-20,0.0
Curtis Douglas,TB,CAR,1,2025-12-20,0.0
Jakob Pelletier,TB,CAR,1,2025-12-20,0.0
Bobby McMann,TOR,NAS,0,2025-12-20,2.0
Nicolas Roy,TOR,NAS,0,2025-12-20,1.0
Nicholas Robertson,TOR,NAS,0,2025-12-20,2.0
Jake McCabe,TOR,NAS,0,2025-12-20,1.0
Morgan Rielly,TOR,NAS,0,2025-12-20,0.0
Easton Cowan,TOR,NAS,0,2025-12-20,1.0
Joseph Woll,TOR,NAS,0,2025-12-20,0.0
John Tavares,TOR,NAS,0,2025-12-20,1.0
Matias Maccelli,TOR,NAS,0,2025-12-20,1.0
Simon Benoit,TOR,NAS,0,2025-12-20,0.0
Scott Laughton,TOR,NAS,0,2025-12-20,0.0
Dakota Joshua,TOR,NAS,0,2025-12-20,0.0
Troy Stecher,TOR,NAS,0,2025-12-20,0.0
Philippe Myers,TOR,NAS,0,2025-12-20,0.0
Calle Jarnkrok,TOR,NAS,0,2025-12-20,0.0
Dennis Hildeby,TOR,NAS,0,2025-12-20,0.0
Max Domi,TOR,NAS,0,2025-12-20,0.0
Steven Lorentz,TOR,NAS,0,2025-12-20,0.0
Henry Thrun,TOR,NAS,0,2025-12-20,0.0
Oliver Ekman-Larsson,TOR,NAS,0,2025-12-20,0.0
Auston Matthews,TOR,NAS,0,2025-12-20,0.0
William Nylander,TOR,NAS,0,2025-12-20,0.0
Matthew Knies,TOR,NAS,0,2025-12-20,0.0
Linus Karlsson,VAN,BOS,0,2025-12-20,3.0
Liam Ohgren,VAN,BOS,0,2025-12-20,2.0
Kevin Lankinen,VAN,BOS,0,2025-12-20,0.0
Filip Hronek,VAN,BOS,0,2025-12-20,1.0
Marcus Pettersson,VAN,BOS,0,2025-12-20,1.0
Max Sasson,VAN,BOS,0,2025-12-20,1.0
Jake DeBrusk,VAN,BOS,0,2025-12-20,1.0
Marco Rossi,VAN,BOS,0,2025-12-20,1.0
Evander Kane,VAN,BOS,0,2025-12-20,1.0
Tom Willander,VAN,BOS,0,2025-12-20,0.0
Kiefer Sherwood,VAN,BOS,0,2025-12-20,0.0
David Kampf,VAN,BOS,0,2025-12-20,0.0
Elias Nils Pettersson,VAN,BOS,0,2025-12-20,0.0
Zeev Buium,VAN,BOS,0,2025-12-20,0.0
Thatcher Demko,VAN,BOS,0,2025-12-20,0.0
Nils Hoglander,VAN,BOS,0,2025-12-20,0.0
Pierre-Olivier Joseph,VAN,BOS,0,2025-12-20,0.0
Conor Garland,VAN,BOS,0,2025-12-20,0.0
Aatu Raty,VAN,BOS,0,2025-12-20,0.0
Brock Boeser,VAN,BOS,0,2025-12-20,0.0
Drew O'Connor,VAN,BOS,0,2025-12-20,0.0
Tyler Myers,VAN,BOS,0,2025-12-20,0.0
Mikael Granlund,ANA,CBJ,1,2025-12-20,2.0
Pavel Mintyukov,ANA,CBJ,1,2025-12-20,1.0
Mason McTavish,ANA,CBJ,1,2025-12-20,1.0
Frank Vatrano,ANA,CBJ,1,2025-12-20,1.0
Radko Gudas,ANA,CBJ,1,2025-12-20,1.0
Lukas Dostal,ANA,CBJ,1,2025-12-20,0.0
Jacob Trouba,ANA,CBJ,1,2025-12-20,1.0
Alex Killorn,ANA,CBJ,1,2025-12-20,1.0
Olen Zellweger,ANA,CBJ,1,2025-12-20,1.0
Ian Moore,ANA,CBJ,1,2025-12-20,0.0
Ryan Poehling,ANA,CBJ,1,2025-12-20,1.0
Ross Johnston,ANA,CBJ,1,2025-12-20,1.0
Troy Terry,ANA,CBJ,1,2025-12-20,0.0
Jackson LaCombe,ANA,CBJ,1,2025-12-20,0.0
Leo Carlsson,ANA,CBJ,1,2025-12-20,0.0
Ryan Strome,ANA,CBJ,1,2025-12-20,0.0
Cutter Gauthier,ANA,CBJ,1,2025-12-20,0.0
Beckett Sennecke,ANA,CBJ,1,2025-12-20,0.0
