name,team,opponent,home_or_away,date,points
Filip Forsberg,NAS,NJ,0,2026-01-29,1.0
Michael McCarron,NAS,NJ,0,2026-01-29,1.0
Jonathan Marchessault,NAS,NJ,0,2026-01-29,1.0
Adam Wilsby,NAS,NJ,0,2026-01-29,1.0
Justus Annunen,NAS,NJ,0,2026-01-29,0.0
Cole Smith,NAS,NJ,0,2026-01-29,1.0
Ryan O'Reilly,NAS,NJ,0,2026-01-29,0.0
Roman Josi,NAS,NJ,0,2026-01-29,0.0
Tyson Jost,NAS,NJ,0,2026-01-29,0.0
Luke Evangelista,NAS,NJ,0,2026-01-29,0.0
Steven Stamkos,NAS,NJ,0,2026-01-29,0.0
Justin Barron,NAS,NJ,0,2026-01-29,0.0
Michael Bunting,NAS,NJ,0,2026-01-29,0.0
Ozzy Wiesblatt,NAS,NJ,0,2026-01-29,0.0
Nick Blankenburg,NAS,NJ,0,2026-01-29,0.0
Matthew Wood,NAS,NJ,0,2026-01-29,0.0
Nick Perbix,NAS,NJ,0,2026-01-29,0.0
Brady Skjei,NAS,NJ,0,2026-01-29,0.0
Juuse Saros,NAS,NJ,0,2026-01-29,0.0
Andreas Englund,NAS,NJ,0,2026-01-29,0.0
Nicolas Hague,NAS,NJ,0,2026-01-29,0.0
Erik Haula,NAS,NJ,0,2026-01-29,0.0
Nico Hischier,NJ,NAS,1,2026-01-29,1.0
Arseniy Gritsyuk,NJ,NAS,1,2026-01-29,1.0
Dougie Hamilton,NJ,NAS,1,2026-01-29,1.0
Jacob Markstrom,NJ,NAS,1,2026-01-29,0.0
Lenni Hämeenaho,NJ,NAS,1,2026-01-29,1.0
Jesper Bratt,NJ,NAS,1,2026-01-29,1.0
Dawson Mercer,NJ,NAS,1,2026-01-29,1.0
Brett Pesce,NJ,NAS,1,2026-01-29,0.0
Luke Glendening,NJ,NAS,1,2026-01-29,0.0
Timo Meier,NJ,NAS,1,2026-01-29,0.0
Paul Cotter,NJ,NAS,1,2026-01-29,0.0
Simon Nemec,NJ,NAS,1,2026-01-29,0.0
Jonas Siegenthaler,NJ,NAS,1,2026-01-29,0.0
Connor Brown,NJ,NAS,1,2026-01-29,0.0
Johnathan Kovacevic,NJ,NAS,1,2026-01-29,0.0
Evgenii Dadonov,NJ,NAS,1,2026-01-29,0.0
Jack Hughes,NJ,NAS,1,2026-01-29,0.0
Jake Allen,NJ,NAS,1,2026-01-29,0.0
Cody Glass,NJ,NAS,1,2026-01-29,0.0
Juho Lammikko,NJ,NAS,1,2026-01-29,0.0
Colton White,NJ,NAS,1,2026-01-29,0.0
Maxim Tsyplakov,NJ,NAS,1,2026-01-29,0.0
Brenden Dillon,NJ,NAS,1,2026-01-29,0.0
Ilya Sorokin,NYI,NYR,0,2026-01-29,0.0
Bo Horvat,NYI,NYR,0,2026-01-29,1.0
Carson Soucy,NYI,NYR,0,2026-01-29,1.0
Matthew Schaefer,NYI,NYR,0,2026-01-29,1.0
Maxim Shabanov,NYI,NYR,0,2026-01-29,1.0
Ryan Pulock,NYI,NYR,0,2026-01-29,0.0
Scott Mayfield,NYI,NYR,0,2026-01-29,1.0
Tony DeAngelo,NYI,NYR,0,2026-01-29,0.0
Adam Pelech,NYI,NYR,0,2026-01-29,0.0
Marc Gatcomb,NYI,NYR,0,2026-01-29,0.0
Simon Holmstrom,NYI,NYR,0,2026-01-29,0.0
Kyle MacLean,NYI,NYR,0,2026-01-29,0.0
Anders Lee,NYI,NYR,0,2026-01-29,0.0
Jean-Gabriel Pageau,NYI,NYR,0,2026-01-29,0.0
Emil Heineman,NYI,NYR,0,2026-01-29,0.0
Ondrej Palat,NYI,NYR,0,2026-01-29,0.0
Mathew Barzal,NYI,NYR,0,2026-01-29,0.0
Anthony Duclair,NYI,NYR,0,2026-01-29,0.0
Jonathan Drouin,NYI,NYR,0,2026-01-29,0.0
David Rittich,NYI,NYR,0,2026-01-29,0.0
Adam Boqvist,NYI,NYR,0,2026-01-29,0.0
Casey Cizikas,NYI,NYR,0,2026-01-29,0.0
Calum Ritchie,NYI,NYR,0,2026-01-29,0.0
Mika Zibanejad,NYR,NYI,1,2026-01-29,1.0
J.T. Miller,NYR,NYI,1,2026-01-29,1.0
Vladislav Gavrikov,NYR,NYI,1,2026-01-29,1.0
Jonathan Quick,NYR,NYI,1,2026-01-29,0.0
Gabe Perreault,NYR,NYI,1,2026-01-29,0.0
Urho Vaakanainen,NYR,NYI,1,2026-01-29,0.0
Alexis Lafrenière,NYR,NYI,1,2026-01-29,0.0
Sam Carrick,NYR,NYI,1,2026-01-29,0.0
Braden Schneider,NYR,NYI,1,2026-01-29,0.0
Brett Berard,NYR,NYI,1,2026-01-29,0.0
Matt Rempe,NYR,NYI,1,2026-01-29,0.0
Will Borgen,NYR,NYI,1,2026-01-29,0.0
Scott Morrow,NYR,NYI,1,2026-01-29,0.0
Spencer Martin,NYR,NYI,1,2026-01-29,0.0
Jonny Brodzinski,NYR,NYI,1,2026-01-29,0.0
Connor Mackey,NYR,NYI,1,2026-01-29,0.0
Artemi Panarin,NYR,NYI,1,2026-01-29,0.0
Will Cuylle,NYR,NYI,1,2026-01-29,0.0
Matthew Robertson,NYR,NYI,1,2026-01-29,0.0
Taylor Raddysh,NYR,NYI,1,2026-01-29,0.0
Vincent Trocheck,NYR,NYI,1,2026-01-29,0.0
Noah Laba,NYR,NYI,1,2026-01-29,0.0
Brennan Othmann,NYR,NYI,1,2026-01-29,0.0
Travis Konecny,PHI,BOS,0,2026-01-29,2.0
Owen Tippett,PHI,BOS,0,2026-01-29,1.0
Nikita Grebenkin,PHI,BOS,0,2026-01-29,1.0
Matvei Michkov,PHI,BOS,0,2026-01-29,1.0
Christian Dvorak,PHI,BOS,0,2026-01-29,1.0
Denver Barkey,PHI,BOS,0,2026-01-29,1.0
Dan Vladar,PHI,BOS,0,2026-01-29,0.0
Sean Couturier,PHI,BOS,0,2026-01-29,0.0
Garnet Hathaway,PHI,BOS,0,2026-01-29,0.0
Nicolas Deslauriers,PHI,BOS,0,2026-01-29,0.0
Rasmus Ristolainen,PHI,BOS,0,2026-01-29,0.0
Noah Cates,PHI,BOS,0,2026-01-29,0.0
Nick Seeler,PHI,BOS,0,2026-01-29,0.0
Travis Sanheim,PHI,BOS,0,2026-01-29,0.0
Cam York,PHI,BOS,0,2026-01-29,0.0
Emil Andrae,PHI,BOS,0,2026-01-29,0.0
Carl Grundstrom,PHI,BOS,0,2026-01-29,0.0
Lane Pederson,PHI,BOS,0,2026-01-29,0.0
Bobby Brink,PHI,BOS,0,2026-01-29,0.0
Jamie Drysdale,PHI,BOS,0,2026-01-29,0.0
Noah Juulsen,PHI,BOS,0,2026-01-29,0.0
Trevor Zegras,PHI,BOS,0,2026-01-29,0.0
Samuel Ersson,PHI,BOS,0,2026-01-29,0.0
Anthony Mantha,PIT,CHI,1,2026-01-29,3.0
Ryan Shea,PIT,CHI,1,2026-01-29,2.0
Connor Dewar,PIT,CHI,1,2026-01-29,2.0
Noel Acciari,PIT,CHI,1,2026-01-29,2.0
Benjamin Kindel,PIT,CHI,1,2026-01-29,2.0
Blake Lizotte,PIT,CHI,1,2026-01-29,2.0
Rutger McGroarty,PIT,CHI,1,2026-01-29,0.0
Yegor Chinakhov,PIT,CHI,1,2026-01-29,1.0
Ilya Solovyov,PIT,CHI,1,2026-01-29,1.0
Arturs Silovs,PIT,CHI,1,2026-01-29,0.0
Parker Wotherspoon,PIT,CHI,1,2026-01-29,1.0
Erik Karlsson,PIT,CHI,1,2026-01-29,0.0
Evgeni Malkin,PIT,CHI,1,2026-01-29,1.0
Rickard Rakell,PIT,CHI,1,2026-01-29,0.0
Tommy Novak,PIT,CHI,1,2026-01-29,0.0
Kris Letang,PIT,CHI,1,2026-01-29,0.0
Justin Brazeau,PIT,CHI,1,2026-01-29,0.0
Sidney Crosby,PIT,CHI,1,2026-01-29,0.0
Brett Kulak,PIT,CHI,1,2026-01-29,0.0
Stuart Skinner,PIT,CHI,1,2026-01-29,0.0
Connor Clifton,PIT,CHI,1,2026-01-29,0.0
Kevin Hayes,PIT,CHI,1,2026-01-29,0.0
Bryan Rust,PIT,CHI,1,2026-01-29,0.0
Darren Raddysh,TB,WPG,1,2026-01-29,3.0
Yanni Gourde,TB,WPG,1,2026-01-29,3.0
Nikita Kucherov,TB,WPG,1,2026-01-29,2.0
Andrei Vasilevskiy,TB,WPG,1,2026-01-29,0.0
J.J. Moser,TB,WPG,1,2026-01-29,1.0
Dominic James,TB,WPG,1,2026-01-29,1.0
Zemgus Girgensons,TB,WPG,1,2026-01-29,2.0
Ryan McDonagh,TB,WPG,1,2026-01-29,0.0
Jake Guentzel,TB,WPG,1,2026-01-29,0.0
Declan Carlile,TB,WPG,1,2026-01-29,0.0
Erik Cernak,TB,WPG,1,2026-01-29,0.0
Nick Paul,TB,WPG,1,2026-01-29,0.0
Anthony Cirelli,TB,WPG,1,2026-01-29,0.0
Gage Goncalves,TB,WPG,1,2026-01-29,0.0
Brandon Hagel,TB,WPG,1,2026-01-29,0.0
Pontus Holmberg,TB,WPG,1,2026-01-29,0.0
Maxwell Crozier,TB,WPG,1,2026-01-29,0.0
Oliver Bjorkstrand,TB,WPG,1,2026-01-29,0.0
Jack Finley,TB,WPG,1,2026-01-29,0.0
Jonas Johansson,TB,WPG,1,2026-01-29,0.0
Curtis Douglas,TB,WPG,1,2026-01-29,0.0
Maxim Groshev,TB,WPG,1,2026-01-29,0.0
Kailer Yamamoto,UTA,CAR,0,2026-01-29,3.0
Michael Carcone,UTA,CAR,0,2026-01-29,2.0
Jack McBain,UTA,CAR,0,2026-01-29,2.0
Barrett Hayton,UTA,CAR,0,2026-01-29,1.0
JJ Peterka,UTA,CAR,0,2026-01-29,1.0
Nick DeSimone,UTA,CAR,0,2026-01-29,1.0
Ian Cole,UTA,CAR,0,2026-01-29,0.0
Sean Durzi,UTA,CAR,0,2026-01-29,0.0
Daniil But,UTA,CAR,0,2026-01-29,0.0
Mikhail Sergachev,UTA,CAR,0,2026-01-29,0.0
Brandon Tanev,UTA,CAR,0,2026-01-29,0.0
Karel Vejmelka,UTA,CAR,0,2026-01-29,0.0
Nate Schmidt,UTA,CAR,0,2026-01-29,0.0
Nick Schmaltz,UTA,CAR,0,2026-01-29,0.0
Liam O'Brien,UTA,CAR,0,2026-01-29,0.0
Kevin Stenlund,UTA,CAR,0,2026-01-29,0.0
John Marino,UTA,CAR,0,2026-01-29,0.0
Vitek Vanecek,UTA,CAR,0,2026-01-29,0.0
Dylan Guenther,UTA,CAR,0,2026-01-29,0.0
Olli Määttä,UTA,CAR,0,2026-01-29,0.0
Dmitriy Simashev,UTA,CAR,0,2026-01-29,0.0
Lawson Crouse,UTA,CAR,0,2026-01-29,0.0
Clayton Keller,UTA,CAR,0,2026-01-29,0.0
Kyle Connor,WPG,TB,0,2026-01-29,1.0
Connor Hellebuyck,WPG,TB,0,2026-01-29,0.0
Dylan Samberg,WPG,TB,0,2026-01-29,1.0
Elias Salomonsson,WPG,TB,0,2026-01-29,0.0
Adam Lowry,WPG,TB,0,2026-01-29,0.0
Mark Scheifele,WPG,TB,0,2026-01-29,1.0
Josh Morrissey,WPG,TB,0,2026-01-29,0.0
Morgan Barron,WPG,TB,0,2026-01-29,0.0
Nino Niederreiter,WPG,TB,0,2026-01-29,0.0
Dylan DeMelo,WPG,TB,0,2026-01-29,0.0
Cole Koepke,WPG,TB,0,2026-01-29,0.0
Cole Perfetti,WPG,TB,0,2026-01-29,0.0
Tanner Pearson,WPG,TB,0,2026-01-29,0.0
Eric Comrie,WPG,TB,0,2026-01-29,0.0
Gustav Nyquist,WPG,TB,0,2026-01-29,0.0
Isaak Phillips,WPG,TB,0,2026-01-29,0.0
Vladislav Namestnikov,WPG,TB,0,2026-01-29,0.0
Luke Schenn,WPG,TB,0,2026-01-29,0.0
Gabriel Vilardi,WPG,TB,0,2026-01-29,0.0
Jonathan Toews,WPG,TB,0,2026-01-29,0.0
Logan Stanley,WPG,TB,0,2026-01-29,0.0
Alex Iafallo,WPG,TB,0,2026-01-29,0.0
Alex DeBrincat,DET,WAS,1,2026-01-29,3.0
Moritz Seider,DET,WAS,1,2026-01-29,1.0
Patrick Kane,DET,WAS,1,2026-01-29,1.0
Andrew Copp,DET,WAS,1,2026-01-29,1.0
Dylan Larkin,DET,WAS,1,2026-01-29,1.0
Lucas Raymond,DET,WAS,1,2026-01-29,0.0
Travis Hamonic,DET,WAS,1,2026-01-29,0.0
Ben Chiarot,DET,WAS,1,2026-01-29,1.0
Marco Kasper,DET,WAS,1,2026-01-29,0.0
Jacob Bernard-Docker,DET,WAS,1,2026-01-29,0.0
John Gibson,DET,WAS,1,2026-01-29,0.0
J.T. Compher,DET,WAS,1,2026-01-29,0.0
Mason Appleton,DET,WAS,1,2026-01-29,0.0
Michael Rasmussen,DET,WAS,1,2026-01-29,0.0
Albert Johansson,DET,WAS,1,2026-01-29,0.0
Cam Talbot,DET,WAS,1,2026-01-29,0.0
Sheldon Dries,DET,WAS,1,2026-01-29,0.0
Erik Gustafsson,DET,WAS,1,2026-01-29,0.0
Justin Holl,DET,WAS,1,2026-01-29,0.0
James van Riemsdyk,DET,WAS,1,2026-01-29,0.0
Elmer Soderblom,DET,WAS,1,2026-01-29,0.0
Emmitt Finnie,DET,WAS,1,2026-01-29,0.0
Axel Sandin-Pellikka,DET,WAS,1,2026-01-29,0.0
Jakob Chychrun,WAS,DET,0,2026-01-29,3.0
Dylan Strome,WAS,DET,0,2026-01-29,2.0
Alex Ovechkin,WAS,DET,0,2026-01-29,1.0
Declan Chisholm,WAS,DET,0,2026-01-29,1.0
Nic Dowd,WAS,DET,0,2026-01-29,1.0
Charlie Lindgren,WAS,DET,0,2026-01-29,0.0
John Carlson,WAS,DET,0,2026-01-29,0.0
Ryan Leonard,WAS,DET,0,2026-01-29,0.0
Connor McMichael,WAS,DET,0,2026-01-29,1.0
Trevor van Riemsdyk,WAS,DET,0,2026-01-29,0.0
Anthony Beauvillier,WAS,DET,0,2026-01-29,0.0
Rasmus Sandin,WAS,DET,0,2026-01-29,0.0
Justin Sourdif,WAS,DET,0,2026-01-29,0.0
Ethen Frank,WAS,DET,0,2026-01-29,0.0
Hendrix Lapierre,WAS,DET,0,2026-01-29,0.0
Brandon Duhaime,WAS,DET,0,2026-01-29,0.0
Clay Stevenson,WAS,DET,0,2026-01-29,0.0
Dylan McIlrath,WAS,DET,0,2026-01-29,0.0
Sonny Milano,WAS,DET,0,2026-01-29,0.0
Matt Roy,WAS,DET,0,2026-01-29,0.0
Logan Thompson,WAS,DET,0,2026-01-29,0.0
Tom Wilson,WAS,DET,0,2026-01-29,0.0
Martin Fehérváry,WAS,DET,0,2026-01-29,0.0
Aliaksei Protas,WAS,DET,0,2026-01-29,0.0
Jonathan Huberdeau,CGY,MIN,0,2026-01-29,1.0
Morgan Frost,CGY,MIN,0,2026-01-29,1.0
MacKenzie Weegar,CGY,MIN,0,2026-01-29,0.0
Yan Kuznetsov,CGY,MIN,0,2026-01-29,0.0
Hunter Brzustewicz,CGY,MIN,0,2026-01-29,0.0
Zach Whitecloud,CGY,MIN,0,2026-01-29,0.0
Devin Cooley,CGY,MIN,0,2026-01-29,0.0
Justin Kirkland,CGY,MIN,0,2026-01-29,0.0
Joel Hanley,CGY,MIN,0,2026-01-29,0.0
Joel Farabee,CGY,MIN,0,2026-01-29,0.0
Adam Klapka,CGY,MIN,0,2026-01-29,0.0
Matt Coronato,CGY,MIN,0,2026-01-29,0.0
Matvei Gridin,CGY,MIN,0,2026-01-29,0.0
Mikael Backlund,CGY,MIN,0,2026-01-29,0.0
Kevin Bahl,CGY,MIN,0,2026-01-29,0.0
Dustin Wolf,CGY,MIN,0,2026-01-29,0.0
Ryan Lomberg,CGY,MIN,0,2026-01-29,0.0
Brayden Pachal,CGY,MIN,0,2026-01-29,0.0
Nazem Kadri,CGY,MIN,0,2026-01-29,0.0
Martin Pospisil,CGY,MIN,0,2026-01-29,0.0
Connor Zary,CGY,MIN,0,2026-01-29,0.0
Yegor Sharangovich,CGY,MIN,0,2026-01-29,0.0
Matthew Tkachuk,FLA,STL,0,2026-01-29,3.0
Sam Reinhart,FLA,STL,0,2026-01-29,2.0
A.J. Greer,FLA,STL,0,2026-01-29,1.0
Luke Kunin,FLA,STL,0,2026-01-29,1.0
Sandis Vilmanis,FLA,STL,0,2026-01-29,1.0
Eetu Luostarinen,FLA,STL,0,2026-01-29,1.0
Uvis Balinskis,FLA,STL,0,2026-01-29,1.0
Gustav Forsling,FLA,STL,0,2026-01-29,1.0
Sam Bennett,FLA,STL,0,2026-01-29,1.0
Mackie Samoskevich,FLA,STL,0,2026-01-29,0.0
Jeff Petry,FLA,STL,0,2026-01-29,0.0
Tobias Bjornfot,FLA,STL,0,2026-01-29,0.0
Niko Mikkola,FLA,STL,0,2026-01-29,0.0
Daniil Tarasov,FLA,STL,0,2026-01-29,0.0
Brad Marchand,FLA,STL,0,2026-01-29,0.0
Sergei Bobrovsky,FLA,STL,0,2026-01-29,0.0
Jesper Boqvist,FLA,STL,0,2026-01-29,0.0
Anton Lundell,FLA,STL,0,2026-01-29,0.0
Donovan Sebrango,FLA,STL,0,2026-01-29,0.0
Evan Rodrigues,FLA,STL,0,2026-01-29,0.0
Cole Schwindt,FLA,STL,0,2026-01-29,0.0
Carter Verhaeghe,FLA,STL,0,2026-01-29,0.0
Aaron Ekblad,FLA,STL,0,2026-01-29,0.0
Kirill Kaprizov,MIN,CGY,1,2026-01-29,2.0
Filip Gustavsson,MIN,CGY,1,2026-01-29,0.0
Vinnie Hinostroza,MIN,CGY,1,2026-01-29,1.0
Jacob Middleton,MIN,CGY,1,2026-01-29,1.0
Vladimir Tarasenko,MIN,CGY,1,2026-01-29,1.0
Quinn Hughes,MIN,CGY,1,2026-01-29,1.0
Matt Boldy,MIN,CGY,1,2026-01-29,1.0
Danila Yurov,MIN,CGY,1,2026-01-29,1.0
Jared Spurgeon,MIN,CGY,1,2026-01-29,1.0
Daemon Hunt,MIN,CGY,1,2026-01-29,1.0
Brock Faber,MIN,CGY,1,2026-01-29,1.0
Ryan Hartman,MIN,CGY,1,2026-01-29,0.0
Marcus Foligno,MIN,CGY,1,2026-01-29,0.0
Joel Eriksson Ek,MIN,CGY,1,2026-01-29,1.0
Yakov Trenin,MIN,CGY,1,2026-01-29,0.0
Nico Sturm,MIN,CGY,1,2026-01-29,0.0
David Jiricek,MIN,CGY,1,2026-01-29,0.0
